Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z     -3.91121E+03   -3.57575E+03   -3.21883E+03   -2.89010E+03   -2.55923E+03   -2.25106E+03   -1.97308E+03   -1.71339E+03   -1.47896E+03   -1.31266E+03   -1.20998E+03   -1.16640E+03   -1.15449E+03   -1.15040E+03   -1.14141E+03   -1.11826E+03   -1.06748E+03   -9.68776E+02   -7.97573E+02   -5.50803E+02   -2.61954E+02   -3.29568E+01    7.08731E+01    6.62364E+01    3.02087E+01    8.07100E+00    1.14485E+00    7.21873E-02    1.48799E-03    6.53817E-06    2.51806E-08    6.08508E-08  
 305.2     X     -2.54628E+03   -2.28723E+03   -2.01474E+03   -1.76763E+03   -1.52145E+03   -1.29590E+03   -1.09992E+03   -9.26957E+02   -7.79878E+02   -6.78961E+02   -6.11376E+02   -5.64539E+02   -5.17575E+02   -4.55833E+02   -3.71837E+02   -2.58326E+02   -1.10623E+02    6.85845E+01    2.60863E+02    4.15512E+02    4.72626E+02    4.02493E+02    2.55060E+02    1.22598E+02    4.33621E+01    1.06643E+01    1.48489E+00    9.34181E-02    1.92535E-03    8.47639E-06    5.77473E-08    9.33634E-08  
 305.2     Y      1.04944E+02    8.80993E+01    6.97039E+01    5.31803E+01    3.75687E+01    2.41189E+01    1.29109E+01    3.74692E+00   -2.13293E+00   -3.17680E+00   -6.48873E-01    2.52420E+00    4.06445E+00    4.09289E+00    3.51235E+00    2.65772E+00    1.54336E+00    2.02199E-01   -1.18507E+00   -2.16620E+00   -2.28066E+00   -1.54284E+00   -6.27160E-01   -1.43409E-01   -1.56250E-02   -8.67224E-04   -6.36368E-05   -4.57694E-06   -2.13574E-07    4.50859E-08    3.88415E-08    1.22952E-07  
 305.2     Z     -3.59467E+03   -3.28737E+03   -2.96066E+03   -2.65967E+03   -2.35658E+03   -2.07408E+03   -1.81885E+03   -1.57987E+03   -1.36363E+03   -1.20988E+03   -1.11476E+03   -1.07433E+03   -1.06337E+03   -1.05983E+03   -1.05207E+03   -1.03180E+03   -9.86966E+02   -8.99211E+02   -7.45739E+02   -5.21969E+02   -2.55679E+02   -3.95234E+01    6.26225E+01    6.14228E+01    2.84108E+01    7.62414E+00    1.08255E+00    6.82670E-02    1.40719E-03    6.17796E-06    2.18196E-08    5.31124E-08  
 310.2     X     -2.57462E+03   -2.31394E+03   -2.03959E+03   -1.79068E+03   -1.54271E+03   -1.31550E+03   -1.11794E+03   -9.43380E+02   -7.94742E+02   -6.92687E+02   -6.24544E+02   -5.77901E+02   -5.31794E+02   -4.71413E+02   -3.89158E+02   -2.77668E+02   -1.31951E+02    4.60182E+01    2.38993E+02    3.97381E+02    4.61129E+02    3.97690E+02    2.54344E+02    1.23004E+02    4.36554E+01    1.07506E+01    1.49740E+00    9.42089E-02    1.94165E-03    8.54897E-06    6.01461E-08    9.83100E-08  
 310.2     Y      6.22505E+01    4.99358E+01    3.63660E+01    2.42155E+01    1.28967E+01    3.29462E+00   -4.62911E+00   -1.09369E+01   -1.44603E+01   -1.40121E+01   -1.06618E+01   -7.08940E+00   -5.20753E+00   -4.68688E+00   -4.53971E+00   -4.33513E+00   -3.95808E+00   -3.33532E+00   -2.43550E+00   -1.39967E+00   -5.03519E-01   -4.27638E-02    5.75805E-02    3.48896E-02    1.28655E-02    3.18874E-03    4.21017E-04    2.53932E-05    4.05912E-07    4.59905E-08    4.02849E-08    1.14837E-07  
 310.2     Z     -3.37631E+03   -3.08996E+03   -2.78551E+03   -2.50483E+03   -2.22197E+03   -1.95800E+03   -1.71897E+03   -1.49448E+03   -1.29069E+03   -1.14541E+03   -1.05549E+03   -1.01773E+03   -1.00852E+03   -1.00705E+03   -1.00234E+03   -9.86726E+02   -9.48851E+02   -8.70954E+02   -7.30139E+02   -5.19357E+02   -2.62331E+02   -4.82444E+01    5.68705E+01    5.89366E+01    2.76302E+01    7.44281E+00    1.05765E+00    6.67034E-02    1.37496E-03    6.03696E-06    1.94343E-08    5.25025E-08  
 315.2     X     -2.46555E+03   -2.21878E+03   -1.95879E+03   -1.72275E+03   -1.48753E+03   -1.27187E+03   -1.08401E+03   -9.17472E+02   -7.75056E+02   -6.76881E+02   -6.11390E+02   -5.67353E+02   -5.24961E+02   -4.69965E+02   -3.94967E+02   -2.92849E+02   -1.58363E+02    7.91605E+00    1.92011E+02    3.49442E+02    4.23315E+02    3.76495E+02    2.47130E+02    1.21872E+02    4.37645E+01    1.08276E+01    1.50982E+00    9.50037E-02    1.95805E-03    8.62206E-06    6.11355E-08    9.76731E-08  
 315.2     Y      7.93879E+01    6.54971E+01    5.03997E+01    3.69125E+01    2.42342E+01    1.33470E+01    4.30912E+00   -2.97534E+00   -7.39241E+00   -7.69402E+00   -4.98836E+00   -1.87699E+00   -2.96201E-01   -3.90409E-02   -2.35836E-01   -5.35882E-01   -8.81202E-01   -1.21905E+00   -1.43401E+00   -1.35194E+00   -8.80828E-01   -2.52647E-01    1.45527E-01    1.82559E-01    8.50643E-02    2.21162E-02    3.06880E-03    1.91961E-04    3.84815E-06    6.15886E-08    4.42507E-08    1.16257E-07  
 315.2     Z     -3.11569E+03   -2.85369E+03   -2.57528E+03   -2.31838E+03   -2.05922E+03   -1.81697E+03   -1.59706E+03   -1.38985E+03   -1.20103E+03   -1.06589E+03   -9.82018E+02   -9.46999E+02   -9.39162E+02   -9.39158E+02   -9.36798E+02   -9.25137E+02   -8.93802E+02   -8.26157E+02   -6.99985E+02   -5.06238E+02   -2.63966E+02   -5.63998E+01    4.98655E+01    5.53921E+01    2.63983E+01    7.14417E+00    1.01623E+00    6.40986E-02    1.32127E-03    5.79632E-06    1.42030E-08    4.39780E-08  
 320.2     X     -2.38698E+03   -2.14999E+03   -1.90003E+03   -1.67295E+03   -1.44664E+03   -1.23910E+03   -1.05807E+03   -8.97162E+02   -7.59127E+02   -6.63728E+02   -6.00161E+02   -5.57916E+02   -5.17913E+02   -4.66309E+02   -3.95891E+02   -2.99749E+02   -1.72540E+02   -1.40521E+01    1.63701E+02    3.19540E+02    3.98912E+02    3.62292E+02    2.42019E+02    1.20935E+02    4.37732E+01    1.08636E+01    1.51600E+00    9.54014E-02    1.96625E-03    8.63980E-06    4.47369E-08    8.16269E-08  
 320.2     Y      6.75014E+01    5.52049E+01    4.18495E+01    2.99235E+01    1.87062E+01    9.05054E+00    1.02550E+00   -5.40061E+00   -9.17328E+00   -9.18091E+00   -6.44132E+00   -3.37136E+00   -1.73573E+00   -1.29593E+00   -1.20779E+00   -1.11749E+00   -9.63212E-01   -7.31521E-01   -4.36834E-01   -1.57204E-01    4.95651E-03    9.56339E-03   -3.89128E-02   -4.38200E-02   -2.11527E-02   -5.85018E-03   -8.62993E-04   -5.55607E-05   -1.25809E-06    2.92701E-08    3.19738E-08    1.02311E-07  
 320.2     Z     -2.90528E+03   -2.66163E+03   -2.40299E+03   -2.16430E+03   -1.92342E+03   -1.69810E+03   -1.49324E+03   -1.29980E+03   -1.12316E+03   -9.96520E+02   -9.17860E+02   -8.85118E+02   -8.78055E+02   -8.78557E+02   -8.77152E+02   -8.67515E+02   -8.40172E+02   -7.79728E+02   -6.65178E+02   -4.86692E+02   -2.59792E+02   -6.13301E+01    4.36179E+01    5.16772E+01    2.49918E+01    6.79246E+00    9.67108E-01    6.10074E-02    1.25757E-03    5.52402E-06    1.95698E-08    4.92905E-08  
 325.2     X     -2.23730E+03   -2.01749E+03   -1.78542E+03   -1.57446E+03   -1.36416E+03   -1.17119E+03   -1.00257E+03   -8.52185E+02   -7.22585E+02   -6.32553E+02   -5.72381E+02   -5.32706E+02   -4.95798E+02   -4.48584E+02   -3.84197E+02   -2.96112E+02   -1.79077E+02   -3.21856E+01    1.34745E+02    2.84935E+02    3.67763E+02    3.42296E+02    2.33727E+02    1.18815E+02    4.34624E+01    1.08319E+01    1.51314E+00    9.52337E-02    1.96281E-03    8.63507E-06    5.14589E-08    8.73596E-08  
 325.2     Y      8.45518E+01    7.07817E+01    5.59460E+01    4.26928E+01    3.01120E+01    1.91485E+01    9.95313E+00    2.47003E+00   -2.25891E+00   -3.01238E+00   -8.43550E-01    1.87143E+00    3.30820E+00    3.58965E+00    3.46431E+00    3.21787E+00    2.84506E+00    2.29079E+00    1.51332E+00    5.99025E-01   -2.20283E-01   -5.98004E-01   -5.14737E-01   -2.70320E-01   -9.73404E-02   -2.42018E-02   -3.40944E-03   -2.15710E-04   -4.55480E-06    1.50907E-08    3.20450E-08    1.01786E-07  
 325.2     Z     -2.70075E+03   -2.47424E+03   -2.23422E+03   -2.01277E+03   -1.78923E+03   -1.58000E+03   -1.38963E+03   -1.20969E+03   -1.04520E+03   -9.27149E+02   -8.53796E+02   -8.23367E+02   -8.17073E+02   -8.18059E+02   -8.17565E+02   -8.09870E+02   -7.86383E+02   -7.32954E+02   -6.29840E+02   -4.66577E+02   -2.55307E+02   -6.63824E+01    3.70048E+01    4.76716E+01    2.34595E+01    6.40788E+00    9.13357E-01    5.76244E-02    1.18784E-03    5.21658E-06    1.72930E-08    4.53163E-08  
 330.2     X     -2.16292E+03   -1.95207E+03   -1.72932E+03   -1.52672E+03   -1.32470E+03   -1.13927E+03   -9.77030E+02   -8.31999E+02   -7.06604E+02   -6.19168E+02   -5.60617E+02   -5.22270E+02   -4.87122E+02   -4.42471E+02   -3.81601E+02   -2.98175E+02   -1.86948E+02   -4.65409E+01    1.14588E+02    2.62241E+02    3.48021E+02    3.29920E+02    2.28744E+02    1.17627E+02    4.33277E+01    1.08282E+01    1.51364E+00    9.52737E-02    1.96365E-03    8.63941E-06    5.19197E-08    8.81321E-08  
 330.2     Y      7.95007E+01    6.60645E+01    5.17137E+01    3.89416E+01    2.68039E+01    1.62169E+01    7.39967E+00    3.47479E-01   -3.96042E+00   -4.46275E+00   -2.22832E+00    4.39121E-01    1.82728E+00    2.09275E+00    1.97038E+00    1.74522E+00    1.43173E+00    1.00982E+00    4.82911E-01   -5.18075E-02   -4.24926E-01   -4.77733E-01   -3.00749E-01   -1.25435E-01   -3.89315E-02   -9.30656E-03   -1.32108E-03   -8.42034E-05   -1.83567E-06    2.78979E-08    3.32206E-08    1.00970E-07  
 330.2     Z     -2.52754E+03   -2.31533E+03   -2.09091E+03   -1.88389E+03   -1.67484E+03   -1.47907E+03   -1.30086E+03   -1.13233E+03   -9.78195E+02   -8.67550E+02   -7.98824E+02   -7.70454E+02   -7.64888E+02   -7.66360E+02   -7.66725E+02   -7.60775E+02   -7.40653E+02   -6.93236E+02   -5.99807E+02   -4.49340E+02   -2.51163E+02   -7.02498E+01    3.17374E+01    4.44575E+01    2.22226E+01    6.09599E+00    8.69688E-01    5.48752E-02    1.13118E-03    4.97049E-06    1.96986E-08    4.59566E-08  
 335.2     X     -2.12730E+03   -1.92257E+03   -1.70594E+03   -1.50869E+03   -1.31194E+03   -1.13120E+03   -9.72719E+02   -8.30499E+02   -7.06921E+02   -6.20338E+02   -5.62316E+02   -5.24856E+02   -4.91403E+02   -4.49370E+02   -3.92053E+02   -3.13196E+02   -2.07390E+02   -7.25048E+01    8.47225E+01    2.32797E+02    3.25161E+02    3.17346E+02    2.24822E+02    1.17347E+02    4.35933E+01    1.09300E+01    1.52908E+00    9.62549E-02    1.98388E-03    8.72227E-06    4.65936E-08    8.25349E-08  
 335.2     Y      7.06280E+01    5.76417E+01    4.39259E+01    3.18097E+01    2.03334E+01    1.03597E+01    2.15305E+00   -4.23119E+00   -7.86476E+00   -7.88078E+00   -5.37569E+00   -2.62066E+00   -1.21006E+00   -9.14387E-01   -9.78017E-01   -1.09511E+00   -1.21060E+00   -1.28238E+00   -1.23420E+00   -9.75195E-01   -4.81909E-01    3.31804E-02    2.88969E-01    2.36825E-01    1.00865E-01    2.56453E-02    3.54932E-03    2.22176E-04    4.47399E-06    5.12421E-08    2.70576E-08    9.58028E-08  
 335.2     Z     -2.35332E+03   -2.15615E+03   -1.94799E+03   -1.75597E+03   -1.56195E+03   -1.38010E+03   -1.21434E+03   -1.05737E+03   -9.13616E+02   -8.10351E+02   -7.46326E+02   -7.20303E+02   -7.16012E+02   -7.18784E+02   -7.21082E+02   -7.18217E+02   -7.02981E+02   -6.62980E+02   -5.79928E+02   -4.41428E+02   -2.53599E+02   -7.71396E+01    2.60277E+01    4.15872E+01    2.12236E+01    5.85293E+00    8.35916E-01    5.27510E-02    1.08740E-03    4.77611E-06    1.80113E-08    4.49808E-08  
 340.2     X     -2.02286E+03   -1.82889E+03   -1.62362E+03   -1.43670E+03   -1.25024E+03   -1.07899E+03   -9.28754E+02   -7.93797E+02   -6.76332E+02   -5.93849E+02   -5.38462E+02   -5.02737E+02   -4.71016E+02   -4.31318E+02   -3.77245E+02   -3.02846E+02   -2.02916E+02   -7.51955E+01    7.44665E+01    2.16968E+02    3.08510E+02    3.05207E+02    2.19033E+02    1.15531E+02    4.31978E+01    1.08587E+01    1.52005E+00    9.56939E-02    1.97230E-03    8.64102E-06    1.50704E-08    5.25567E-08  
 340.2     Y      6.49019E+01    5.23413E+01    3.91783E+01    2.75804E+01    1.65675E+01    6.98207E+00   -8.35789E-01   -6.77317E+00   -9.95737E+00   -9.68184E+00   -7.06145E+00   -4.30892E+00   -2.91245E+00   -2.60024E+00   -2.61933E+00   -2.65799E+00   -2.64066E+00   -2.49966E+00   -2.14377E+00   -1.52657E+00   -7.23946E-01   -5.75281E-02    2.33709E-01    2.00160E-01    8.68038E-02    2.24453E-02    3.12681E-03    1.95883E-04    3.95575E-06    6.57298E-08    4.22534E-08    1.05832E-07  
 340.2     Z     -2.24060E+03   -2.05067E+03   -1.85078E+03   -1.66668E+03   -1.48079E+03   -1.30671E+03   -1.14831E+03   -9.98695E+02   -8.62100E+02   -7.64301E+02   -7.03866E+02   -6.79355E+02   -6.75237E+02   -6.77668E+02   -6.79605E+02   -6.76721E+02   -6.62395E+02   -6.25227E+02   -5.48274E+02   -4.19689E+02   -2.44192E+02   -7.74541E+01    2.19354E+01    3.83980E+01    1.98693E+01    5.50053E+00    7.86253E-01    4.96220E-02    1.02287E-03    4.46000E-06   -1.36609E-08    1.08827E-08  
 345.2     X     -1.93171E+03   -1.74796E+03   -1.55338E+03   -1.37612E+03   -1.19935E+03   -1.03700E+03   -8.94464E+02   -7.66131E+02   -6.54072E+02   -5.75118E+02   -5.22051E+02   -4.88144E+02   -4.58620E+02   -4.22030E+02   -3.72231E+02   -3.03556E+02   -2.10884E+02   -9.15079E+01    5.02372E+01    1.88472E+02    2.82614E+02    2.88247E+02    2.11908E+02    1.13764E+02    4.29825E+01    1.08487E+01    1.52016E+00    9.57125E-02    1.97273E-03    8.67659E-06    4.98462E-08    8.44187E-08  
 345.2     Y      6.20992E+01    4.96221E+01    3.66514E+01    2.52610E+01    1.44314E+01    5.00301E+00   -2.61922E+00   -8.28136E+00   -1.11538E+01   -1.06537E+01   -7.91623E+00   -5.11283E+00   -3.65074E+00   -3.22210E+00   -3.07381E+00   -2.88942E+00   -2.59006E+00   -2.12203E+00   -1.44400E+00   -6.19589E-01    1.63852E-01    5.81266E-01    5.52282E-01    3.11996E-01    1.15627E-01    2.83624E-02    3.90899E-03    2.44758E-04    4.94786E-06    4.98513E-08    2.39660E-08    8.63711E-08  
 345.2     Z     -2.06712E+03   -1.89016E+03   -1.70465E+03   -1.53408E+03   -1.36195E+03   -1.20081E+03   -1.05434E+03   -9.16228E+02   -7.90439E+02   -7.00684E+02   -6.45584E+02   -6.23718E+02   -6.20793E+02   -6.24180E+02   -6.27547E+02   -6.27118E+02   -6.16995E+02   -5.86736E+02   -5.20289E+02   -4.05055E+02   -2.42812E+02   -8.37533E+01    1.50146E+01    3.43530E+01    1.83355E+01    5.11570E+00    7.32439E-01    4.62348E-02    9.53092E-04    4.18757E-06    1.56481E-08    3.94700E-08  
 350.2     X     -1.89407E+03   -1.71468E+03   -1.52468E+03   -1.35159E+03   -1.17903E+03   -1.02059E+03   -8.81439E+02   -7.56013E+02   -6.46315E+02   -5.68908E+02   -5.16913E+02   -4.83974E+02   -4.55733E+02   -4.20986E+02   -3.73707E+02   -3.08364E+02   -2.19839E+02   -1.05088E+02    3.25424E+01    1.69105E+02    2.65840E+02    2.77690E+02    2.07718E+02    1.12869E+02    4.29432E+01    1.08683E+01    1.52393E+00    9.59580E-02    1.97779E-03    8.68545E-06    3.67816E-08    7.24112E-08  
 350.2     Y      7.31029E+01    6.03092E+01    4.69364E+01    3.51073E+01    2.37789E+01    1.38495E+01    5.73775E+00   -4.52643E-01   -3.92062E+00   -3.96831E+00   -1.64431E+00    1.03557E+00    2.68348E+00    3.52679E+00    4.24240E+00    5.10785E+00    6.10953E+00    7.07860E+00    7.64632E+00    7.25814E+00    5.53655E+00    3.04017E+00    9.49368E-01    5.44443E-02   -7.77633E-02   -2.96691E-02   -4.53801E-03   -2.89574E-04   -6.06792E-06   -2.67154E-09    2.05507E-08    8.12457E-08  
 350.2     Z     -1.97569E+03   -1.80420E+03   -1.62496E+03   -1.46041E+03   -1.29446E+03   -1.13920E+03   -9.98332E+02   -8.65922E+02   -7.45782E+02   -6.60407E+02   -6.08163E+02   -5.87319E+02   -5.84079E+02   -5.86458E+02   -5.88524E+02   -5.86766E+02   -5.75799E+02   -5.46182E+02   -4.83473E+02   -3.76442E+02   -2.26574E+02   -7.93454E+01    1.28956E+01    3.15735E+01    1.69828E+01    4.74802E+00    6.80086E-01    4.29322E-02    8.85005E-04    3.88155E-06    6.41712E-09    3.01815E-08  
 355.2     X     -1.85141E+03   -1.67598E+03   -1.49026E+03   -1.32113E+03   -1.15256E+03   -9.97866E+02   -8.62071E+02   -7.39739E+02   -6.32787E+02   -5.57334E+02   -5.06681E+02   -4.74683E+02   -4.47396E+02   -4.13926E+02   -3.68407E+02   -3.05464E+02   -2.20070E+02   -1.09076E+02    2.47024E+01    1.58673E+02    2.55625E+02    2.70686E+02    2.04716E+02    1.12138E+02    4.28621E+01    1.08664E+01    1.52427E+00    9.59843E-02    1.97834E-03    8.69499E-06    4.36662E-08    7.82929E-08  
 355.2     Y      7.86239E+01    6.46007E+01    5.00628E+01    3.72280E+01    2.48789E+01    1.40093E+01    5.17547E+00   -1.47376E+00   -5.14707E+00   -5.22926E+00   -2.92664E+00   -3.88192E-01    9.42243E-01    1.28981E+00    1.33205E+00    1.32996E+00    1.30070E+00    1.21633E+00    1.03506E+00    7.34811E-01    3.49478E-01    3.01948E-02   -1.10857E-01   -9.77675E-02   -4.44904E-02   -1.21676E-02   -1.76521E-03   -1.12391E-04   -2.40334E-06    1.71185E-08    2.49129E-08    8.32498E-08  
 355.2     Z     -1.84955E+03   -1.68793E+03   -1.51960E+03   -1.36525E+03   -1.20966E+03   -1.06415E+03   -9.32219E+02   -8.08349E+02   -6.96136E+02   -6.16616E+02   -5.68307E+02   -5.49624E+02   -5.47740E+02   -5.51563E+02   -5.55673E+02   -5.56970E+02   -5.50528E+02   -5.27362E+02   -4.73161E+02   -3.75393E+02   -2.32906E+02   -8.79553E+01    6.60968E+00    2.85573E+01    1.59611E+01    4.50297E+00    6.46184E-01    4.08010E-02    8.41087E-04    3.69020E-06    7.00666E-09    3.03610E-08  
 360.2     X     -1.76544E+03   -1.59798E+03   -1.42089E+03   -1.25978E+03   -1.09938E+03   -9.52406E+02   -8.23609E+02   -7.07731E+02   -6.06489E+02   -5.35079E+02   -4.87218E+02   -4.57242E+02   -4.32094E+02   -4.01527E+02   -3.60013E+02   -3.02505E+02   -2.24150E+02   -1.21537E+02    3.75469E+00    1.32185E+02    2.30041E+02    2.52909E+02    1.96726E+02    1.09947E+02    4.25163E+01    1.08272E+01    1.52042E+00    9.57548E-02    1.97362E-03    8.67363E-06    4.32529E-08    7.88622E-08  
 360.2     Y      6.49965E+01    5.19690E+01    3.85724E+01    2.67904E+01    1.54559E+01    5.51577E+00   -2.41844E+00   -8.12881E+00   -1.08863E+01   -1.03100E+01   -7.62564E+00   -4.95264E+00   -3.59916E+00   -3.24286E+00   -3.16778E+00   -3.08080E+00   -2.90792E+00   -2.58763E+00   -2.04936E+00   -1.29208E+00   -4.33870E-01    1.91049E-01    3.87275E-01    2.71798E-01    1.12135E-01    2.88001E-02    4.02282E-03    2.52439E-04    5.11871E-06    5.08457E-08    2.56160E-08    8.41832E-08  
 360.2     Z     -1.72411E+03   -1.57169E+03   -1.41356E+03   -1.26880E+03   -1.12292E+03   -9.86515E+02   -8.62979E+02   -7.47242E+02   -6.42701E+02   -5.68906E+02   -5.24356E+02   -5.07412E+02   -5.06079E+02   -5.10117E+02   -5.14604E+02   -5.16811E+02   -5.12350E+02   -4.93057E+02   -4.45627E+02   -3.57664E+02   -2.26527E+02   -8.99881E+01    1.79387E+00    2.51071E+01    1.45198E+01    4.12807E+00    5.93300E-01    3.74686E-02    7.72402E-04    3.39094E-06    9.91367E-09    3.02289E-08  
 365.2     X     -1.73614E+03   -1.57086E+03   -1.39625E+03   -1.23750E+03   -1.07958E+03   -9.35012E+02   -8.08476E+02   -6.94807E+02   -5.95655E+02   -5.25843E+02   -4.79159E+02   -4.50028E+02   -4.25684E+02   -3.96148E+02   -3.56050E+02   -3.00475E+02   -2.24653E+02   -1.25110E+02   -3.02502E+00    1.23143E+02    2.20995E+02    2.46445E+02    1.93740E+02    1.09098E+02    4.23711E+01    1.08080E+01    1.51834E+00    9.56283E-02    1.97102E-03    8.65968E-06    3.80216E-08    7.70597E-08  
 365.2     Y      7.93933E+01    6.52453E+01    5.06467E+01    3.77372E+01    2.52394E+01    1.42084E+01    5.31450E+00   -1.26316E+00   -4.80222E+00   -4.81038E+00   -2.52472E+00   -3.66907E-02    1.28745E+00    1.68671E+00    1.81734E+00    1.93100E+00    2.03908E+00    2.09469E+00    2.00986E+00    1.68185E+00    1.07414E+00    4.00050E-01   -4.21566E-02   -1.37903E-01   -7.61021E-02   -2.16778E-02   -3.14624E-03   -1.99668E-04   -4.19639E-06    1.02694E-08    2.46537E-08    8.04732E-08  
 365.2     Z     -1.62942E+03   -1.48430E+03   -1.33418E+03   -1.19691E+03   -1.05859E+03   -9.29244E+02   -8.12120E+02   -7.02469E+02   -6.03566E+02   -5.33928E+02   -4.92102E+02   -4.76438E+02   -4.75547E+02   -4.79798E+02   -4.84633E+02   -4.87597E+02   -4.84689E+02   -4.68326E+02   -4.25911E+02   -3.45137E+02   -2.22292E+02   -9.18932E+01   -2.08283E+00    2.23650E+01    1.33776E+01    3.83134E+00    5.51463E-01    3.48325E-02    7.18064E-04    3.15253E-06    8.90909E-09    2.62394E-08  
 370.2     X     -1.66724E+03   -1.50774E+03   -1.33954E+03   -1.18686E+03   -1.03522E+03   -8.96698E+02   -7.75765E+02   -6.67393E+02   -5.73049E+02   -5.06734E+02   -4.62513E+02   -4.35141E+02   -4.12583E+02   -3.85438E+02   -3.48656E+02   -2.97622E+02   -2.27751E+02   -1.35406E+02   -2.08017E+01    1.00188E+02    1.98322E+02    2.30316E+02    1.86318E+02    1.07020E+02    4.20349E+01    1.07684E+01    1.51433E+00    9.53884E-02    1.96609E-03    8.63844E-06    4.12132E-08    7.47083E-08  
 370.2     Y      6.57898E+01    5.29853E+01    3.98291E+01    2.82051E+01    1.69323E+01    6.99330E+00   -9.24997E-01   -6.59347E+00   -9.34544E+00   -8.85945E+00   -6.34284E+00   -3.81581E+00   -2.51947E+00   -2.15089E+00   -2.03764E+00   -1.90802E+00   -1.70466E+00   -1.39571E+00   -9.57588E-01   -4.29473E-01    7.82198E-02    3.62775E-01    3.61011E-01    2.10592E-01    7.99602E-02    1.98495E-02    2.74219E-03    1.71645E-04    3.45984E-06    4.07728E-08    2.10539E-08    7.55858E-08  
 370.2     Z     -1.51025E+03   -1.37478E+03   -1.23515E+03   -1.10756E+03   -9.78945E+02   -8.58556E+02   -7.49471E+02   -6.47351E+02   -5.55323E+02   -4.90669E+02   -4.52025E+02   -4.37773E+02   -4.37263E+02   -4.41579E+02   -4.46579E+02   -4.50127E+02   -4.48695E+02   -4.35447E+02   -3.98776E+02   -3.26739E+02   -2.14611E+02   -9.28399E+01   -6.50185E+00    1.88980E+01    1.18713E+01    3.43406E+00    4.95242E-01    3.12884E-02    6.45015E-04    2.83382E-06    9.92384E-09    2.68137E-08  
 375.2     X     -1.63997E+03   -1.48237E+03   -1.31636E+03   -1.16582E+03   -1.01642E+03   -8.80108E+02   -7.61282E+02   -6.54995E+02   -5.62644E+02   -4.97862E+02   -4.54775E+02   -4.28207E+02   -4.06397E+02   -3.80207E+02   -3.44750E+02   -2.95550E+02   -2.28114E+02   -1.38772E+02   -2.73801E+01    9.12341E+01    1.89177E+02    2.23647E+02    1.83185E+02    1.06123E+02    4.18824E+01    1.07486E+01    1.51218E+00    9.52580E-02    1.96341E-03    8.62763E-06    4.12132E-08    7.48371E-08  
 375.2     Y      7.87179E+01    6.49100E+01    5.06782E+01    3.80448E+01    2.57288E+01    1.48113E+01    6.03267E+00   -4.15493E-01   -3.87706E+00   -3.93169E+00   -1.79828E+00    5.28068E-01    1.75199E+00    2.09756E+00    2.18055E+00    2.23338E+00    2.26232E+00    2.22022E+00    2.02587E+00    1.59871E+00    9.28644E-01    2.49132E-01   -1.53574E-01   -1.98547E-01   -9.93574E-02   -2.75823E-02   -3.97337E-03   -2.51694E-04   -5.26206E-06    3.16790E-09    2.31579E-08    7.70868E-08  
 375.2     Z     -1.42636E+03   -1.29794E+03   -1.16593E+03   -1.04536E+03   -9.23768E+02   -8.09860E+02   -7.06542E+02   -6.09748E+02   -5.22511E+02   -4.61294E+02   -4.24850E+02   -4.11627E+02   -4.11502E+02   -4.16051E+02   -4.21423E+02   -4.25708E+02   -4.25695E+02   -4.15010E+02   -3.82605E+02   -3.16592E+02   -2.11389E+02   -9.47687E+01   -1.00682E+01    1.63808E+01    1.08178E+01    3.15962E+00    4.56517E-01    2.88481E-02    5.94718E-04    2.61609E-06    1.29427E-08    2.90024E-08  
