Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  15.2     Y      4.68087E-01    4.66053E-01    4.63179E-01    4.59590E-01    4.54572E-01    4.47983E-01    4.39794E-01    4.29195E-01    4.15935E-01    3.99885E-01    3.80184E-01    3.56001E-01    3.26051E-01    2.89030E-01    2.45002E-01    1.95819E-01    1.45181E-01    9.81757E-02    5.96138E-02    3.21465E-02    1.52263E-02    6.43694E-03    2.35968E-03    8.19057E-04    2.21407E-04    5.67901E-05   -2.21594E-06   -1.42842E-06   -6.85502E-06   -3.74414E-06   -6.24575E-06   -0.00000E+00  
  15.2     Z     -4.08295E+01   -4.06393E+01   -4.03813E+01   -4.00733E+01   -3.96641E+01   -3.91563E+01   -3.85587E+01   -3.78205E+01   -3.69275E+01   -3.58604E+01   -3.45323E+01   -3.28500E+01   -3.06966E+01   -2.79567E+01   -2.45926E+01   -2.06734E+01   -1.64016E+01   -1.21257E+01   -8.25733E+00   -5.13761E+00   -2.90151E+00   -1.49525E+00   -6.87684E-01   -2.84221E-01   -9.22321E-02   -2.29176E-02   -1.75206E-03    6.72066E-05    9.98463E-04    5.49252E-04    9.10164E-04   -0.00000E+00  
  20.2     X     -9.49374E+00   -9.44110E+00   -9.36944E+00   -9.28367E+00   -9.16934E+00   -9.02702E+00   -8.85908E+00   -8.65129E+00   -8.39997E+00   -8.10052E+00   -7.73016E+00   -7.26557E+00   -6.67843E+00   -5.94394E+00   -5.06319E+00   -4.07074E+00   -3.03860E+00   -2.07008E+00   -1.26698E+00   -6.89277E-01   -3.30252E-01   -1.41882E-01   -5.33464E-02   -1.89997E-02   -5.28235E-03   -1.34212E-03    2.98766E-05    2.99720E-05    1.46637E-04    8.03557E-05    1.33217E-04   -0.00000E+00  
  20.2     Y      5.12122E-02    5.15694E-02    5.19520E-02    5.22634E-02    5.24447E-02    5.23306E-02    5.17789E-02    5.06069E-02    4.87002E-02    4.61241E-02    4.30747E-02    3.98119E-02    3.63259E-02    3.23607E-02    2.78148E-02    2.28267E-02    1.76783E-02    1.27301E-02    8.35702E-03    4.88716E-03    2.48083E-03    1.08437E-03    3.93514E-04    1.28350E-04    3.34231E-05    8.54996E-06   -1.55243E-07   -1.50592E-07   -9.18760E-07   -4.91359E-07   -8.53570E-07   -0.00000E+00  
  20.2     Z     -3.67171E+01   -3.65512E+01   -3.63259E+01   -3.60572E+01   -3.57001E+01   -3.52572E+01   -3.47359E+01   -3.40921E+01   -3.33129E+01   -3.23814E+01   -3.12208E+01   -2.97485E+01   -2.78600E+01   -2.54500E+01   -2.24790E+01   -1.89979E+01   -1.51748E+01   -1.13107E+01   -7.77366E+00   -4.88368E+00   -2.78451E+00   -1.44684E+00   -6.70177E-01   -2.78130E-01   -9.05991E-02   -2.24955E-02   -1.77608E-03    5.48795E-05    9.42507E-04    5.18596E-04    8.59358E-04   -0.00000E+00  
  25.2     X     -1.17585E+01   -1.16931E+01   -1.16042E+01   -1.14978E+01   -1.13562E+01   -1.11801E+01   -1.09725E+01   -1.07160E+01   -1.04059E+01   -1.00365E+01   -9.57958E+00   -9.00626E+00   -8.28153E+00   -7.37478E+00   -6.28705E+00   -5.06038E+00   -3.78283E+00   -2.58154E+00   -1.58283E+00   -8.62464E-01   -4.13714E-01   -1.77844E-01   -6.68857E-02   -2.38174E-02   -6.62340E-03   -1.68213E-03    3.64784E-05    3.73882E-05    1.83141E-04    1.00368E-04    1.66376E-04   -0.00000E+00  
  25.2     Y      2.46007E-01    2.45118E-01    2.43823E-01    2.42147E-01    2.39705E-01    2.36358E-01    2.32019E-01    2.26172E-01    2.18595E-01    2.09236E-01    1.97800E-01    1.84087E-01    1.67531E-01    1.47418E-01    1.23815E-01    9.78180E-02    7.14792E-02    4.74682E-02    2.81700E-02    1.47509E-02    6.71960E-03    2.70291E-03    9.23220E-04    2.99872E-04    7.42801E-05    1.96695E-05   -1.99071E-06   -7.11895E-07   -3.19778E-06   -1.73825E-06   -2.92294E-06   -0.00000E+00  
  25.2     Z     -3.59907E+01   -3.58298E+01   -3.56116E+01   -3.53514E+01   -3.50058E+01   -3.45772E+01   -3.40731E+01   -3.34505E+01   -3.26973E+01   -3.17965E+01   -3.06736E+01   -2.92477E+01   -2.74166E+01   -2.50764E+01   -2.21855E+01   -1.87891E+01   -1.50456E+01   -1.12456E+01   -7.75059E+00   -4.88126E+00   -2.78851E+00   -1.45060E+00   -6.72369E-01   -2.79073E-01   -9.09287E-02   -2.25715E-02   -1.79067E-03    5.33519E-05    9.39866E-04    5.17160E-04    8.56982E-04   -0.00000E+00  
  30.2     X     -1.31006E+01   -1.30277E+01   -1.29286E+01   -1.28102E+01   -1.26526E+01   -1.24568E+01   -1.22263E+01   -1.19415E+01   -1.15975E+01   -1.11878E+01   -1.06810E+01   -1.00449E+01   -9.24046E+00   -8.23363E+00   -7.02518E+00   -5.66107E+00   -4.23826E+00   -2.89758E+00   -1.78010E+00   -9.71773E-01   -4.66914E-01   -2.00944E-01   -7.56433E-02   -2.69437E-02   -7.49881E-03   -1.90330E-03    3.93218E-05    4.19093E-05    2.05903E-04    1.12841E-04    1.87059E-04   -0.00000E+00  
  30.2     Y     -1.20781E-01   -1.19446E-01   -1.17694E-01   -1.15703E-01   -1.13229E-01   -1.10420E-01   -1.07458E-01   -1.04254E-01   -1.00907E-01   -9.73170E-02   -9.28376E-02   -8.67329E-02   -7.84728E-02   -6.79407E-02   -5.54499E-02   -4.17714E-02   -2.82425E-02   -1.65649E-02   -8.09691E-03   -3.15164E-03   -8.94526E-04   -1.71084E-04   -2.95710E-06    3.54418E-06    5.37977E-06    7.10065E-07    1.56163E-06    3.22997E-07    9.69711E-07    5.39774E-07    8.64389E-07   -0.00000E+00  
  30.2     Z     -3.39536E+01   -3.38054E+01   -3.36044E+01   -3.33648E+01   -3.30466E+01   -3.26521E+01   -3.21882E+01   -3.16153E+01   -3.09220E+01   -3.00924E+01   -2.90571E+01   -2.77406E+01   -2.60466E+01   -2.38758E+01   -2.11846E+01   -1.80082E+01   -1.44861E+01   -1.08849E+01   -7.54508E+00   -4.77896E+00   -2.74448E+00   -1.43373E+00   -6.66815E-01   -2.77264E-01   -9.04946E-02   -2.24537E-02   -1.80942E-03    4.75135E-05    9.16154E-04    5.04173E-04    8.35472E-04   -0.00000E+00  
  35.2     X     -1.56015E+01   -1.55151E+01   -1.53977E+01   -1.52577E+01   -1.50715E+01   -1.48405E+01   -1.45688E+01   -1.42335E+01   -1.38287E+01   -1.33468E+01   -1.27502E+01   -1.20007E+01   -1.10519E+01   -9.86312E+00   -8.43374E+00   -6.81588E+00   -5.12178E+00   -3.51709E+00   -2.17103E+00   -1.19065E+00   -5.74389E-01   -2.47904E-01   -9.35344E-02   -3.33400E-02   -9.29689E-03   -2.35614E-03    4.28939E-05    5.07535E-05    2.50999E-04    1.37566E-04    2.28026E-04   -0.00000E+00  
  35.2     Y     -3.10879E-01   -3.08748E-01   -3.05905E-01   -3.02602E-01   -2.98375E-01   -2.93378E-01   -2.87837E-01   -2.81464E-01   -2.74324E-01   -2.66236E-01   -2.56124E-01   -2.42756E-01   -2.24999E-01   -2.02124E-01   -1.74110E-01   -1.41831E-01   -1.07406E-01   -7.42444E-02   -4.60565E-02   -2.53545E-02   -1.22928E-02   -5.35678E-03   -2.05858E-03   -7.48943E-04   -2.12859E-04   -5.35718E-05    4.77207E-07    1.08334E-06    5.36185E-06    2.95246E-06    4.86404E-06   -0.00000E+00  
  35.2     Z     -3.35031E+01   -3.33594E+01   -3.31647E+01   -3.29325E+01   -3.26245E+01   -3.22427E+01   -3.17940E+01   -3.12400E+01   -3.05697E+01   -2.97671E+01   -2.87646E+01   -2.74875E+01   -2.58409E+01   -2.37256E+01   -2.10947E+01   -1.79768E+01   -1.45025E+01   -1.09302E+01   -7.59781E+00   -4.82282E+00   -2.77325E+00   -1.44918E+00   -6.73797E-01   -2.79994E-01   -9.13548E-02   -2.26605E-02   -1.82924E-03    4.73029E-05    9.22333E-04    5.07582E-04    8.41126E-04   -0.00000E+00  
  40.2     X     -1.53519E+01   -1.52675E+01   -1.51529E+01   -1.50161E+01   -1.48343E+01   -1.46088E+01   -1.43435E+01   -1.40162E+01   -1.36210E+01   -1.31504E+01   -1.25677E+01   -1.18353E+01   -1.09076E+01   -9.74421E+00   -8.34369E+00   -6.75578E+00   -5.08906E+00   -3.50531E+00   -2.17156E+00   -1.19563E+00   -5.79163E-01   -2.50895E-01   -9.50125E-02   -3.39389E-02   -9.49409E-03   -2.40266E-03    3.64801E-05    5.03162E-05    2.51075E-04    1.37607E-04    2.28100E-04   -0.00000E+00  
  40.2     Y      3.79150E-01    3.77261E-01    3.74675E-01    3.71528E-01    3.67229E-01    3.61706E-01    3.54937E-01    3.46175E-01    3.35078E-01    3.21455E-01    3.04666E-01    2.84198E-01    2.59109E-01    2.28341E-01    1.92004E-01    1.51755E-01    1.10776E-01    7.33107E-02    4.32244E-02    2.24250E-02    1.01075E-02    4.03376E-03    1.37448E-03    4.49667E-04    1.11720E-04    2.96448E-05   -3.13858E-06   -1.09264E-06   -4.90654E-06   -2.66288E-06   -4.45402E-06   -0.00000E+00  
  40.2     Z     -2.98846E+01   -2.97623E+01   -2.95963E+01   -2.93986E+01   -2.91360E+01   -2.88106E+01   -2.84280E+01   -2.79554E+01   -2.73830E+01   -2.66969E+01   -2.58383E+01   -2.47420E+01   -2.33236E+01   -2.14932E+01   -1.92026E+01   -1.64663E+01   -1.33865E+01   -1.01810E+01   -7.14861E+00   -4.58507E+00   -2.66323E+00   -1.40368E+00   -6.57416E-01   -2.74331E-01   -8.98443E-02   -2.22709E-02   -1.85158E-03    3.59547E-05    8.70618E-04    4.79261E-04    7.94145E-04   -0.00000E+00  
  45.2     X     -1.69024E+01   -1.68105E+01   -1.66860E+01   -1.65374E+01   -1.63401E+01   -1.60956E+01   -1.58083E+01   -1.54540E+01   -1.50265E+01   -1.45174E+01   -1.38866E+01   -1.30925E+01   -1.20852E+01   -1.08192E+01   -9.29096E+00   -7.55140E+00   -5.71566E+00   -3.95924E+00   -2.46790E+00   -1.36698E+00   -6.65763E-01   -2.89570E-01   -1.10026E-01   -3.93522E-02   -1.10390E-02   -2.78831E-03    3.31242E-05    5.65548E-05    2.85175E-04    1.56306E-04    2.59086E-04   -0.00000E+00  
  45.2     Y     -2.47899E-03   -2.87279E-03   -3.43055E-03   -4.16038E-03   -5.25437E-03   -6.81171E-03   -8.93108E-03   -1.19704E-02   -1.61523E-02   -2.14525E-02   -2.76792E-02   -3.43592E-02   -4.11814E-02   -4.78263E-02   -5.33236E-02   -5.60846E-02   -5.44807E-02   -4.78139E-02   -3.71088E-02   -2.50329E-02   -1.45453E-02   -7.31505E-03   -3.17628E-03   -1.22803E-03   -3.78734E-04   -9.20365E-05   -6.35098E-06    4.50273E-07    4.39839E-06    2.43114E-06    4.00416E-06   -0.00000E+00  
  45.2     Z     -2.83396E+01   -2.82282E+01   -2.80772E+01   -2.78972E+01   -2.76584E+01   -2.73623E+01   -2.70142E+01   -2.65842E+01   -2.60631E+01   -2.54377E+01   -2.46534E+01   -2.36490E+01   -2.23445E+01   -2.06527E+01   -1.85226E+01   -1.59583E+01   -1.30454E+01   -9.98205E+00   -7.05222E+00   -4.54869E+00   -2.65435E+00   -1.40341E+00   -6.58686E-01   -2.75080E-01   -9.01715E-02   -2.23413E-02   -1.87787E-03    3.19304E-05    8.59561E-04    4.73187E-04    7.84175E-04   -0.00000E+00  
  50.2     X     -1.77332E+01   -1.76386E+01   -1.75104E+01   -1.73575E+01   -1.71547E+01   -1.69034E+01   -1.66084E+01   -1.62448E+01   -1.58061E+01   -1.52834E+01   -1.46350E+01   -1.38174E+01   -1.27780E+01   -1.14680E+01   -9.88095E+00   -8.06569E+00   -6.13795E+00   -4.27902E+00   -2.68613E+00   -1.49850E+00   -7.34750E-01   -3.21301E-01   -1.22670E-01   -4.39733E-02   -1.23841E-02   -3.12102E-03    2.37832E-05    6.06111E-05    3.10238E-04    1.70024E-04    2.81809E-04   -0.00000E+00  
  50.2     Y     -3.75578E-01   -3.73222E-01   -3.70035E-01   -3.66287E-01   -3.61419E-01   -3.55566E-01   -3.48967E-01   -3.41275E-01   -3.32586E-01   -3.22710E-01   -3.10396E-01   -2.94203E-01   -2.72790E-01   -2.45252E-01   -2.11515E-01   -1.72567E-01   -1.30884E-01   -9.05402E-02   -5.60796E-02   -3.06999E-02   -1.47198E-02   -6.30981E-03   -2.37324E-03   -8.48124E-04   -2.36414E-04   -5.97801E-05    1.22167E-06    1.28806E-06    6.41639E-06    3.45817E-06    5.75284E-06   -0.00000E+00  
  50.2     Z     -2.56541E+01   -2.55598E+01   -2.54319E+01   -2.52795E+01   -2.50772E+01   -2.48264E+01   -2.45315E+01   -2.41668E+01   -2.37244E+01   -2.31922E+01   -2.25229E+01   -2.16618E+01   -2.05369E+01   -1.90671E+01   -1.71988E+01   -1.49233E+01   -1.23025E+01   -9.50307E+00   -6.78073E+00   -4.41555E+00   -2.59877E+00   -1.38312E+00   -6.52496E-01   -2.73203E-01   -8.97747E-02   -2.22280E-02   -1.90804E-03    2.41021E-05    8.28672E-04    4.56394E-04    7.56227E-04   -0.00000E+00  
  55.2     X     -1.83467E+01   -1.82507E+01   -1.81206E+01   -1.79655E+01   -1.77599E+01   -1.75052E+01   -1.72063E+01   -1.68382E+01   -1.63941E+01   -1.58646E+01   -1.52072E+01   -1.43767E+01   -1.33185E+01   -1.19812E+01   -1.03551E+01   -8.48635E+00   -6.48968E+00   -4.54999E+00   -2.87373E+00   -1.61272E+00   -7.94989E-01   -3.49021E-01   -1.33689E-01   -4.79841E-02   -1.35492E-02   -3.40865E-03    1.54706E-05    6.40884E-05    3.31723E-04    1.81845E-04    3.01487E-04   -0.00000E+00  
  55.2     Y     -8.00448E-02   -7.94447E-02   -7.86279E-02   -7.76917E-02   -7.65356E-02   -7.52504E-02   -7.39763E-02   -7.28025E-02   -7.19277E-02   -7.13182E-02   -7.04699E-02   -6.87137E-02   -6.56033E-02   -6.09929E-02   -5.47782E-02   -4.69067E-02   -3.76398E-02   -2.77763E-02   -1.85171E-02   -1.10120E-02   -5.79694E-03   -2.73550E-03   -1.14107E-03   -4.37598E-04   -1.32138E-04   -3.26843E-05   -1.53259E-06    1.04202E-07    1.96238E-06    1.02812E-06    1.84631E-06   -0.00000E+00  
  55.2     Z     -2.39523E+01   -2.38705E+01   -2.37595E+01   -2.36273E+01   -2.34517E+01   -2.32340E+01   -2.29778E+01   -2.26608E+01   -2.22755E+01   -2.18108E+01   -2.12242E+01   -2.04653E+01   -1.94671E+01   -1.81512E+01   -1.64604E+01   -1.43750E+01   -1.19383E+01   -9.29525E+00   -6.68484E+00   -4.38381E+00   -2.59473E+00   -1.38612E+00   -6.55477E-01   -2.74671E-01   -9.03422E-02   -2.23557E-02   -1.94219E-03    1.94562E-05    8.17747E-04    4.50338E-04    7.46292E-04   -0.00000E+00  
  60.2     X     -1.82004E+01   -1.81076E+01   -1.79819E+01   -1.78321E+01   -1.76335E+01   -1.73876E+01   -1.70991E+01   -1.67438E+01   -1.63149E+01   -1.58034E+01   -1.51672E+01   -1.43620E+01   -1.33332E+01   -1.20285E+01   -1.04350E+01   -8.59305E+00   -6.61069E+00   -4.66789E+00   -2.97177E+00   -1.68158E+00   -8.35694E-01   -3.69426E-01   -1.42411E-01   -5.12882E-02   -1.45568E-02   -3.65285E-03   -1.71996E-06    6.52114E-05    3.43227E-04    1.88187E-04    3.11891E-04   -0.00000E+00  
  60.2     Y      8.78004E-02    8.88602E-02    9.03117E-02    9.20178E-02    9.42164E-02    9.68199E-02    9.96620E-02    1.02757E-01    1.05859E-01    1.08884E-01    1.12229E-01    1.16194E-01    1.20562E-01    1.24244E-01    1.25435E-01    1.21901E-01    1.11550E-01    9.37407E-02    7.04681E-02    4.63064E-02    2.61976E-02    1.27800E-02    5.34501E-03    1.99999E-03    6.00538E-04    1.46639E-04    8.32228E-06   -1.07873E-06   -8.28307E-06   -4.58425E-06   -7.51315E-06   -0.00000E+00  
  60.2     Z     -2.10342E+01   -2.09688E+01   -2.08800E+01   -2.07741E+01   -2.06333E+01   -2.04585E+01   -2.02525E+01   -1.99970E+01   -1.96856E+01   -1.93089E+01   -1.88315E+01   -1.82106E+01   -1.73880E+01   -1.62934E+01   -1.48703E+01   -1.30898E+01   -1.09749E+01   -8.63854E+00   -6.28578E+00   -4.17090E+00   -2.49625E+00   -1.34583E+00   -6.41248E-01   -2.69854E-01   -8.90856E-02   -2.20315E-02   -1.96471E-03    9.21541E-06    7.72085E-04    4.25329E-04    7.04812E-04   -0.00000E+00  
  65.2     X     -1.83491E+01   -1.82582E+01   -1.81351E+01   -1.79884E+01   -1.77939E+01   -1.75532E+01   -1.72708E+01   -1.69230E+01   -1.65031E+01   -1.60018E+01   -1.53773E+01   -1.45851E+01   -1.35698E+01   -1.22774E+01   -1.06910E+01   -8.84594E+00   -6.84495E+00   -4.86610E+00   -3.12087E+00   -1.77902E+00   -8.90245E-01   -3.95701E-01   -1.53268E-01   -5.53209E-02   -1.57595E-02   -3.94646E-03   -1.73280E-05    6.73793E-05    3.60397E-04    1.97622E-04    3.27530E-04   -0.00000E+00  
  65.2     Y     -8.49226E-02   -8.40304E-02   -8.28178E-02   -8.14136E-02   -7.96429E-02   -7.76065E-02   -7.54668E-02   -7.32540E-02   -7.11632E-02   -6.91466E-02   -6.66118E-02   -6.28592E-02   -5.74697E-02   -5.04338E-02   -4.19733E-02   -3.25322E-02   -2.29154E-02   -1.42483E-02   -7.57854E-03   -3.36230E-03   -1.21946E-03   -3.89392E-04   -1.12504E-04   -4.00106E-05   -8.98165E-06   -2.62656E-06    9.13420E-07    1.85358E-07    8.23989E-07    4.33455E-07    7.61167E-07   -0.00000E+00  
