Name:B X_Dim:150 Y_Dim:5 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18         19          20          21          22          23          24          25          26          27          28          29          30          31          32         33         34            35            36            37            38            39            40            41            42            43
  -142.0         Y  1.058760e-26  9.304890e-27  8.177550e-27  7.186800e-27  6.316090e-27    0.025788    0.021937    0.018815    0.016238    0.014076    0.012240    0.010669    0.009316    0.008145    0.007129    0.006245    0.005474    0.004800    0.004211   0.003696   -0.023559   -0.022371   -0.021801   -0.020897   -0.019720   -0.018339   -0.016695   -0.014789   -0.012681   -0.010399   -0.008062   -0.005802   -0.003779  -0.002156  -0.001030 -3.850400e-04 -1.043050e-04 -1.844980e-05 -1.848570e-06 -8.700290e-08 -1.605490e-09 -3.598480e-15 -1.617790e-24 -2.083290e-29
  -140.0         Y  1.123230e-26  9.871440e-27  8.675480e-27  7.624410e-27  6.700690e-27    0.027341    0.023258    0.019949    0.017216    0.014924    0.012977    0.011312    0.009877    0.008636    0.007558    0.006621    0.005803    0.005089    0.004465   0.003918   -0.024978   -0.023718   -0.023113   -0.022155   -0.020907   -0.019443   -0.017700   -0.015680   -0.013445   -0.011026   -0.008548   -0.006152   -0.004007  -0.002286  -0.001092 -4.082680e-04 -1.106010e-04 -1.956410e-05 -1.960310e-06 -9.226650e-08 -1.702720e-09 -3.817070e-15 -1.716450e-24 -2.210560e-29
  -138.0         Y  1.191170e-26  1.046860e-26  9.200260e-27  8.085620e-27  7.106030e-27    0.028978    0.024650    0.021143    0.018247    0.015817    0.013755    0.011989    0.010468    0.009153    0.008011    0.007018    0.006151    0.005394    0.004732   0.004153   -0.026473   -0.025138   -0.024497   -0.023481   -0.022159   -0.020607   -0.018759   -0.016618   -0.014250   -0.011686   -0.009060   -0.006520   -0.004247  -0.002423  -0.001157 -4.327470e-04 -1.172360e-04 -2.073840e-05 -2.078070e-06 -9.781400e-08 -1.805200e-09 -4.047460e-15 -1.820430e-24 -2.344680e-29
  -136.0         Y  1.262780e-26  1.109790e-26  9.753380e-27  8.571740e-27  7.533260e-27    0.030703    0.026118    0.022401    0.019333    0.016759    0.014573    0.012703    0.011092    0.009698    0.008488    0.007435    0.006517    0.005716    0.005014   0.004401   -0.028048   -0.026634   -0.025955   -0.024879   -0.023477   -0.021833   -0.019876   -0.017607   -0.015098   -0.012381   -0.009599   -0.006908   -0.004500  -0.002568  -0.001226 -4.585480e-04 -1.242290e-04 -2.197630e-05 -2.202190e-06 -1.036610e-07 -1.913220e-09 -4.290300e-15 -1.930030e-24 -2.486030e-29
  -134.0         Y  1.338260e-26  1.176130e-26  1.033640e-26  9.084160e-27  7.983600e-27    0.032521    0.027665    0.023728    0.020478    0.017751    0.015437    0.013455    0.011749    0.010273    0.008991    0.007876    0.006904    0.006054    0.005311   0.004661   -0.029709   -0.028210   -0.027491   -0.026352   -0.024868   -0.023126   -0.021053   -0.018650   -0.015992   -0.013114   -0.010168   -0.007317   -0.004766  -0.002720  -0.001299 -4.857430e-04 -1.316000e-04 -2.328100e-05 -2.333030e-06 -1.098250e-07 -2.027100e-09 -4.546290e-15 -2.045540e-24 -2.635010e-29
  -132.0         Y  1.417840e-26  1.246070e-26  1.095110e-26  9.624340e-27  8.458350e-27    0.034437    0.029295    0.025126    0.021685    0.018798    0.016347    0.014248    0.012441    0.010878    0.009521    0.008340    0.007311    0.006411    0.005625   0.004936   -0.031459   -0.029873   -0.029111   -0.027904   -0.026333   -0.024489   -0.022293   -0.019749   -0.016934   -0.013887   -0.010767   -0.007749   -0.005047  -0.002880  -0.001375 -5.144130e-04 -1.393710e-04 -2.465660e-05 -2.470960e-06 -1.163240e-07 -2.147150e-09 -4.816170e-15 -2.167310e-24 -2.792030e-29
  -130.0         Y  1.501730e-26  1.319800e-26  1.159910e-26  1.019380e-26  8.958860e-27    0.036457    0.031013    0.026600    0.022958    0.019901    0.017306    0.015085    0.013171    0.011517    0.010080    0.008830    0.007740    0.006788    0.005955   0.005226   -0.033305   -0.031625   -0.030819   -0.029541   -0.027877   -0.025925   -0.023601   -0.020907   -0.017928   -0.014702   -0.011399   -0.008204   -0.005343  -0.003049  -0.001456 -5.446380e-04 -1.475640e-04 -2.610680e-05 -2.616390e-06 -1.231750e-07 -2.273720e-09 -5.100710e-15 -2.295670e-24 -2.957550e-29
  -128.0         Y  1.590190e-26  1.397540e-26  1.228230e-26  1.079430e-26  9.486580e-27    0.038587    0.032825    0.028155    0.024299    0.021064    0.018317    0.015966    0.013941    0.012190    0.010669    0.009346    0.008192    0.007184    0.006303   0.005532   -0.035250   -0.033472   -0.032619   -0.031267   -0.029506   -0.027440   -0.024980   -0.022129   -0.018975   -0.015561   -0.012065   -0.008683   -0.005656  -0.003228  -0.001541 -5.765060e-04 -1.562020e-04 -2.763590e-05 -2.769740e-06 -1.303990e-07 -2.407190e-09 -5.400730e-15 -2.431010e-24 -3.132050e-29
  -126.0         Y  1.683460e-26  1.479510e-26  1.300270e-26  1.142750e-26  1.004300e-26    0.040833    0.034736    0.029793    0.025714    0.022290    0.019384    0.016896    0.014753    0.012899    0.011291    0.009890    0.008669    0.007603    0.006670   0.005854   -0.037302   -0.035420   -0.034518   -0.033087   -0.031223   -0.029037   -0.026434   -0.023417   -0.020080   -0.016467   -0.012767   -0.009189   -0.005985  -0.003416  -0.001631 -6.101110e-04 -1.653120e-04 -2.924840e-05 -2.931440e-06 -1.380180e-07 -2.547930e-09 -5.717110e-15 -2.573710e-24 -3.316020e-29
  -124.0         Y  1.781820e-26  1.565960e-26  1.376240e-26  1.209520e-26  1.062990e-26    0.043202    0.036751    0.031522    0.027205    0.023583    0.020508    0.017876    0.015609    0.013648    0.011946    0.010464    0.009172    0.008044    0.007057   0.006194   -0.039465   -0.037475   -0.036520   -0.035006   -0.033034   -0.030721   -0.027967   -0.024775   -0.021244   -0.017422   -0.013508   -0.009722   -0.006332  -0.003614  -0.001726 -6.455500e-04 -1.749180e-04 -3.094900e-05 -3.101980e-06 -1.460530e-07 -2.696370e-09 -6.050780e-15 -2.724190e-24 -3.509990e-29
  -122.0         Y  1.885560e-26  1.657130e-26  1.456370e-26  1.279930e-26  1.124870e-26    0.045699    0.038876    0.033344    0.028778    0.024947    0.021694    0.018910    0.016512    0.014437    0.012637    0.011070    0.009703    0.008509    0.007466   0.006552   -0.041747   -0.039641   -0.038631   -0.037029   -0.034944   -0.032497   -0.029584   -0.026207   -0.022473   -0.018430   -0.014289   -0.010284   -0.006699  -0.003823  -0.001826 -6.829270e-04 -1.850500e-04 -3.274260e-05 -3.281860e-06 -1.545270e-07 -2.852940e-09 -6.402710e-15 -2.882870e-24 -3.714520e-29
  -120.0         Y  1.994970e-26  1.753290e-26  1.540880e-26  1.354210e-26  1.190150e-26    0.048334    0.041117    0.035266    0.030437    0.026385    0.022945    0.020000    0.017464    0.015270    0.013366    0.011708    0.010263    0.009000    0.007896   0.006930   -0.044153   -0.041926   -0.040857   -0.039164   -0.036958   -0.034370   -0.031289   -0.027718   -0.023768   -0.019492   -0.015113   -0.010877   -0.007085  -0.004044  -0.001931 -7.223510e-04 -1.957370e-04 -3.463450e-05 -3.471600e-06 -1.634670e-07 -3.018090e-09 -6.773920e-15 -3.050230e-24 -3.930200e-29
  -118.0         Y  2.110380e-26  1.854720e-26  1.630020e-26  1.432550e-26  1.259000e-26    0.051113    0.043481    0.037294    0.032188    0.027902    0.024264    0.021150    0.018468    0.016148    0.014134    0.012382    0.010853    0.009518    0.008351   0.007329   -0.046691   -0.044336   -0.043206   -0.041415   -0.039083   -0.036346   -0.033088   -0.029312   -0.025135   -0.020613   -0.015982   -0.011503   -0.007493  -0.004276  -0.002042 -7.639400e-04 -2.070120e-04 -3.663040e-05 -3.671760e-06 -1.728980e-07 -3.192330e-09 -7.165530e-15 -3.226760e-24 -4.157670e-29
  -116.0         Y  2.232140e-26  1.961720e-26  1.724070e-26  1.515200e-26  1.331640e-26    0.054044    0.045975    0.039433    0.034034    0.029503    0.025656    0.022364    0.019528    0.017075    0.014945    0.013092    0.011476    0.010064    0.008830   0.007749   -0.049369   -0.046879   -0.045684   -0.043790   -0.041324   -0.038431   -0.034985   -0.030993   -0.026576   -0.021795   -0.016899   -0.012162   -0.007923  -0.004522  -0.002159 -8.078160e-04 -2.189060e-04 -3.873600e-05 -3.882950e-06 -1.828480e-07 -3.376150e-09 -7.578680e-15 -3.412960e-24 -4.397580e-29
  -114.0         Y  2.360590e-26  2.074610e-26  1.823280e-26  1.602400e-26  1.408270e-26    0.057137    0.048606    0.041690    0.035982    0.031192    0.027125    0.023644    0.020646    0.018052    0.015801    0.013842    0.012133    0.010641    0.009335   0.008193   -0.052194   -0.049561   -0.048298   -0.046296   -0.043689   -0.040630   -0.036987   -0.032766   -0.028097   -0.023043   -0.017866   -0.012859   -0.008376  -0.004781  -0.002283 -8.541100e-04 -2.314560e-04 -4.095780e-05 -4.105770e-06 -1.933460e-07 -3.570120e-09 -8.014600e-15 -3.609390e-24 -4.650630e-29
  -112.0         Y  2.496120e-26  2.193720e-26  1.927960e-26  1.694400e-26  1.489130e-26    0.060401    0.051382    0.044071    0.038037    0.032973    0.028674    0.024994    0.021825    0.019084    0.016704    0.014633    0.012826    0.011249    0.009869   0.008661   -0.055175   -0.052392   -0.051057   -0.048940   -0.046184   -0.042950   -0.039100   -0.034638   -0.029702   -0.024359   -0.018887   -0.013593   -0.008855  -0.005054  -0.002414 -9.029590e-04 -2.446990e-04 -4.330240e-05 -4.340920e-06 -2.044250e-07 -3.774800e-09 -8.474590e-15 -3.816620e-24 -4.917560e-29
  -110.0         Y  2.639130e-26  2.319410e-26  2.038420e-26  1.791480e-26  1.574450e-26    0.063844    0.054312    0.046584    0.040206    0.034853    0.030309    0.026420    0.023070    0.020172    0.017656    0.015467    0.013558    0.011890    0.010432   0.009155   -0.058320   -0.055378   -0.053967   -0.051730   -0.048816   -0.045399   -0.041329   -0.036612   -0.031396   -0.025748   -0.019964   -0.014369   -0.009360  -0.005342  -0.002551 -9.545090e-04 -2.586750e-04 -4.577660e-05 -4.589070e-06 -2.161180e-07 -3.990820e-09 -8.960010e-15 -4.035270e-24 -5.199160e-29
  -108.0         Y  2.790050e-26  2.452050e-26  2.154990e-26  1.893920e-26  1.664480e-26    0.067479    0.057403    0.049236    0.042495    0.036838    0.032035    0.027924    0.024384    0.021321    0.018662    0.016348    0.014330    0.012568    0.011026   0.009677   -0.061639   -0.058530   -0.057039   -0.054675   -0.051595   -0.047983   -0.043681   -0.038696   -0.033183   -0.027214   -0.021101   -0.015187   -0.009893  -0.005647  -0.002697 -1.008920e-03 -2.734250e-04 -4.838800e-05 -4.850990e-06 -2.284590e-07 -4.218810e-09 -9.472330e-15 -4.265990e-24 -5.496250e-29
  -106.0         Y  2.949330e-26  2.592030e-26  2.278010e-26  2.002040e-26  1.759500e-26    0.071314    0.060666    0.052035    0.044910    0.038932    0.033856    0.029512    0.025770    0.022533    0.019723    0.017278    0.015145    0.013282    0.011653   0.010227   -0.065143   -0.061857   -0.060281   -0.057782   -0.054528   -0.050710   -0.046164   -0.040896   -0.035069   -0.028761   -0.022300   -0.016050   -0.010456  -0.005968  -0.002850 -1.066340e-03 -2.889940e-04 -5.114450e-05 -5.127460e-06 -2.414850e-07 -4.459480e-09 -1.001310e-14 -4.509450e-24 -5.809700e-29
  -104.0         Y  3.117440e-26  2.739770e-26  2.407860e-26  2.116150e-26  1.859790e-26    0.075363    0.064111    0.054989    0.047461    0.041142    0.035779    0.031188    0.027234    0.023813    0.020843    0.018259    0.016005    0.014037    0.012315   0.010808   -0.068841   -0.065369   -0.063703   -0.061062   -0.057623   -0.053589   -0.048785   -0.043218   -0.037060   -0.030393   -0.023566   -0.016962   -0.011050  -0.006307  -0.003012 -1.126960e-03 -3.054290e-04 -5.405430e-05 -5.419310e-06 -2.552370e-07 -4.713540e-09 -1.058390e-14 -4.766390e-24 -6.140440e-29
  -102.0         Y  3.294880e-26  2.895720e-26  2.544910e-26  2.236600e-26  1.965650e-26    0.079637    0.067747    0.058108    0.050152    0.043476    0.037808    0.032957    0.028778    0.025164    0.022026    0.019295    0.016914    0.014833    0.013014   0.011422   -0.072745   -0.069076   -0.067315   -0.064525   -0.060891   -0.056627   -0.051551   -0.045668   -0.039162   -0.032117   -0.024903   -0.017924   -0.011676  -0.006665  -0.003183 -1.190960e-03 -3.227800e-04 -5.712630e-05 -5.727440e-06 -2.697550e-07 -4.981760e-09 -1.118650e-14 -5.037560e-24 -6.489450e-29
  -100.0         Y  3.482200e-26  3.060340e-26  2.689590e-26  2.363750e-26  2.077390e-26    0.084149    0.071585    0.061401    0.052994    0.045940    0.039951    0.034825    0.030409    0.026590    0.023274    0.020389    0.017872    0.015674    0.013752   0.012069   -0.076866   -0.072989   -0.071129   -0.068180   -0.064340   -0.059836   -0.054472   -0.048256   -0.041380   -0.033937   -0.026314   -0.018940   -0.012338  -0.007043  -0.003364 -1.258520e-03 -3.410990e-04 -6.036980e-05 -6.052770e-06 -2.850840e-07 -5.264960e-09 -1.182270e-14 -5.323790e-24 -6.857760e-29
   -98.0         Y  3.679950e-26  3.234130e-26  2.842320e-26  2.497980e-26  2.195360e-26    0.088913    0.075638    0.064877    0.055995    0.048541    0.042213    0.036796    0.032132    0.028096    0.024593    0.021544    0.018885    0.016562    0.014531   0.012753   -0.081217   -0.077121   -0.075156   -0.072040   -0.067983   -0.063223   -0.057555   -0.050988   -0.043723   -0.035858   -0.027804   -0.020012   -0.013037  -0.007442  -0.003554 -1.329870e-03 -3.604420e-04 -6.379470e-05 -6.396290e-06 -3.012710e-07 -5.564000e-09 -1.249440e-14 -5.625910e-24 -7.246450e-29
   -96.0         Y  3.888720e-26  3.417610e-26  3.003570e-26  2.639700e-26  2.319900e-26    0.093944    0.079917    0.068547    0.059163    0.051287    0.044602    0.038879    0.033950    0.029686    0.025984    0.022763    0.019954    0.017500    0.015354   0.013475   -0.085812   -0.081484   -0.079407   -0.076115   -0.071828   -0.066799   -0.060811   -0.053872   -0.046197   -0.037887   -0.029377   -0.021145   -0.013775  -0.007863  -0.003755 -1.405200e-03 -3.808680e-04 -6.741140e-05 -6.759060e-06 -3.183640e-07 -5.879790e-09 -1.320360e-14 -5.944830e-24 -7.656690e-29
   -94.0         Y  4.109160e-26  3.611340e-26  3.173830e-26  2.789330e-26  2.451400e-26    0.099256    0.084436    0.072424    0.062508    0.054188    0.047124    0.041078    0.035870    0.031365    0.027454    0.024051    0.021082    0.018490    0.016222   0.014238   -0.090663   -0.086091   -0.083897   -0.080419   -0.075889   -0.070576   -0.064250   -0.056918   -0.048809   -0.040030   -0.031039   -0.022341   -0.014554  -0.008308  -0.003968 -1.484760e-03 -4.024400e-04 -7.123090e-05 -7.142190e-06 -3.364170e-07 -6.213300e-09 -1.395260e-14 -6.281520e-24 -8.089670e-29
   -92.0         Y  4.341910e-26  3.815900e-26  3.353600e-26  2.947320e-26  2.590250e-26    0.104866    0.089208    0.076517    0.066041    0.057251    0.049788    0.043400    0.037898    0.033138    0.029007    0.025410    0.022274    0.019535    0.017140   0.015043   -0.095787   -0.090956   -0.088638   -0.084963   -0.080178   -0.074565   -0.067880   -0.060135   -0.051567   -0.042292   -0.032793   -0.023604   -0.015377  -0.008778  -0.004193 -1.568790e-03 -4.252230e-04 -7.526500e-05 -7.546830e-06 -3.554840e-07 -6.565540e-09 -1.474360e-14 -6.636980e-24 -8.546700e-29
   -90.0         Y  4.587700e-26  4.031900e-26  3.543440e-26  3.114150e-26  2.736870e-26    0.110791    0.094249    0.080840    0.069773    0.060486    0.052601    0.045852    0.040040    0.035011    0.030646    0.026847    0.023534    0.020640    0.018109   0.015893   -0.101199   -0.096094   -0.093645   -0.089763   -0.084708   -0.078777   -0.071715   -0.063532   -0.054481   -0.044682   -0.034646   -0.024938   -0.016247  -0.009274  -0.004430 -1.657530e-03 -4.492870e-04 -7.952600e-05 -7.974250e-06 -3.756230e-07 -6.937590e-09 -1.557900e-14 -7.012270e-24 -9.029120e-29
   -88.0         Y  4.847260e-26  4.260010e-26  3.743910e-26  3.290330e-26  2.891710e-26    0.117049    0.099572    0.085407    0.073714    0.063903    0.055573    0.048443    0.042302    0.036989    0.032378    0.028364    0.024864    0.021806    0.019132   0.016791   -0.106914   -0.101522   -0.098934   -0.094833   -0.089492   -0.083226   -0.075766   -0.067120   -0.057558   -0.047205   -0.036603   -0.026347   -0.017165  -0.009798  -0.004680 -1.751280e-03 -4.747060e-04 -8.402710e-05 -8.425740e-06 -3.968980e-07 -7.330610e-09 -1.646130e-14 -7.408530e-24 -9.538370e-29
   -86.0         Y  5.121370e-26  4.500910e-26  3.955620e-26  3.476390e-26  3.055220e-26    0.123659    0.105196    0.090230    0.077877    0.067512    0.058712    0.051179    0.044691    0.039079    0.034207    0.029966    0.026268    0.023038    0.020213   0.017740   -0.112952   -0.107255   -0.104521   -0.100188   -0.094545   -0.087926   -0.080044   -0.070911   -0.060809   -0.049871   -0.038671   -0.027835   -0.018135  -0.010352  -0.004945 -1.850310e-03 -5.015590e-04 -8.878200e-05 -8.902710e-06 -4.193720e-07 -7.745780e-09 -1.739330e-14 -7.826930e-24 -1.007600e-28
   -84.0         Y  5.410870e-26  4.755330e-26  4.179210e-26  3.672890e-26  3.227920e-26    0.130642    0.111136    0.095325    0.082275    0.071324    0.062028    0.054069    0.047216    0.041286    0.036139    0.031659    0.027752    0.024340    0.021355   0.018743   -0.119330   -0.113311   -0.110423   -0.105845   -0.099884   -0.092891   -0.084564   -0.074915   -0.064242   -0.052688   -0.040855   -0.029407   -0.019159  -0.010937  -0.005224 -1.954930e-03 -5.299280e-04 -9.380540e-05 -9.406610e-06 -4.431160e-07 -8.184400e-09 -1.837780e-14 -8.268750e-24 -1.064350e-28
   -82.0         Y  5.716630e-26  5.024040e-26  4.415370e-26  3.880430e-26  3.410310e-26    0.138019    0.117412    0.100708    0.086921    0.075352    0.065531    0.057123    0.049883    0.043618    0.038180    0.033448    0.029320    0.025715    0.022562   0.019802   -0.126067   -0.119708   -0.116658   -0.111821   -0.105523   -0.098136   -0.089339   -0.079145   -0.067869   -0.055663   -0.043162   -0.031068   -0.020241  -0.011555  -0.005519 -2.065450e-03 -5.598990e-04 -9.911280e-05 -9.939010e-06 -4.682020e-07 -8.647810e-09 -1.941780e-14 -8.735290e-24 -1.124260e-28
   -80.0         Y  6.039580e-26  5.307860e-26  4.664790e-26  4.099640e-26  3.602950e-26    0.145813    0.124042    0.106395    0.091830    0.079608    0.069232    0.060350    0.052700    0.046082    0.040337    0.035337    0.030977    0.027168    0.023837   0.020921   -0.133186   -0.126467   -0.123244   -0.118135   -0.111481   -0.103676   -0.094383   -0.083613   -0.071702   -0.058806   -0.045600   -0.032823   -0.021385  -0.012208  -0.005831 -2.182230e-03 -5.915670e-04 -1.047210e-04 -1.050150e-05 -4.947080e-07 -9.137440e-09 -2.051650e-14 -9.227980e-24 -1.187510e-28
   -78.0         Y  6.380700e-26  5.607650e-26  4.928250e-26  4.331170e-26  3.806430e-26    0.154047    0.131047    0.112404    0.097016    0.084104    0.073142    0.063758    0.055677    0.048685    0.042616    0.037333    0.032727    0.028703    0.025183   0.022103   -0.140706   -0.133609   -0.130204   -0.124806   -0.117777   -0.109531   -0.099712   -0.088335   -0.075751   -0.062127   -0.048175   -0.034677   -0.022593  -0.012898  -0.006161 -2.305630e-03 -6.250280e-04 -1.106460e-04 -1.109590e-05 -5.227160e-07 -9.654800e-09 -2.167730e-14 -9.748270e-24 -1.254290e-28
   -76.0         Y  6.741020e-26  5.924300e-26  5.206540e-26  4.575740e-26  4.021360e-26    0.162748    0.138448    0.118752    0.102496    0.088854    0.077273    0.067360    0.058822    0.051436    0.045024    0.039443    0.034576    0.030325    0.026607   0.023352   -0.148653   -0.141154   -0.137557   -0.131854   -0.124428   -0.115716   -0.105343   -0.093324   -0.080029   -0.065636   -0.050896   -0.036636   -0.023869  -0.013627  -0.006509 -2.436010e-03 -6.603860e-04 -1.169070e-04 -1.172400e-05 -5.523120e-07 -1.020150e-08 -2.290360e-14 -1.029770e-23 -1.324790e-28
   -74.0         Y  7.121620e-26  6.258790e-26  5.500490e-26  4.834070e-26  4.248390e-26    0.171941    0.146269    0.125461    0.108286    0.093874    0.081639    0.071166    0.062145    0.054342    0.047568    0.041672    0.036530    0.032038    0.028110   0.024672   -0.157050   -0.149127   -0.145327   -0.139302   -0.131456   -0.122252   -0.111294   -0.098595   -0.084549   -0.069344   -0.053772   -0.038706   -0.025218  -0.014397  -0.006877 -2.573790e-03 -6.977500e-04 -1.235240e-04 -1.238780e-05 -5.835870e-07 -1.077920e-08 -2.419930e-14 -1.087800e-23 -1.399230e-28
   -72.0         Y  7.523670e-26  6.612120e-26  5.811010e-26  5.106950e-26  4.488210e-26    0.181656    0.154533    0.132549    0.114404    0.099178    0.086252    0.075187    0.065657    0.057413    0.050256    0.044027    0.038595    0.033849    0.029700   0.026066   -0.165922   -0.157552   -0.153537   -0.147172   -0.138882   -0.129159   -0.117581   -0.104165   -0.089326   -0.073262   -0.056810   -0.040893   -0.026644  -0.015211  -0.007266 -2.719390e-03 -7.372350e-04 -1.305170e-04 -1.308930e-05 -6.166380e-07 -1.138970e-08 -2.556830e-14 -1.149090e-23 -1.477810e-28
   -70.0         Y  7.948380e-26  6.985350e-26  6.139010e-26  5.395210e-26  4.741530e-26    0.191922    0.163266    0.140040    0.120870    0.104783    0.091127    0.079437    0.069369    0.060658    0.053097    0.046516    0.040777    0.035763    0.031379   0.027540   -0.175298   -0.166455   -0.162213   -0.155488   -0.146730   -0.136457   -0.124225   -0.110051   -0.094374   -0.077402   -0.060021   -0.043205   -0.028150  -0.016071  -0.007677 -2.873260e-03 -7.789640e-04 -1.379060e-04 -1.383060e-05 -6.515680e-07 -1.203480e-08 -2.701480e-14 -1.213810e-23 -1.560780e-28
   -68.0         Y  8.397020e-26  7.379630e-26  6.485510e-26  5.699720e-26  5.009130e-26    0.202771    0.172495    0.147956    0.127702    0.110707    0.096279    0.083928    0.073291    0.064088    0.056099    0.049147    0.043083    0.037786    0.033153   0.029098   -0.185206   -0.175864   -0.171381   -0.164276   -0.155023   -0.144170   -0.131246   -0.116271   -0.099708   -0.081777   -0.063414   -0.045648   -0.029742  -0.016980  -0.008112 -3.035870e-03 -8.230650e-04 -1.457170e-04 -1.461400e-05 -6.884840e-07 -1.271660e-08 -2.854320e-14 -1.282160e-23 -1.648370e-28
   -66.0         Y  8.870950e-26  7.796120e-26  6.851530e-26  6.021380e-26  5.291820e-26    0.214236    0.182248    0.156321    0.134923    0.116967    0.101723    0.088674    0.077436    0.067713    0.059272    0.051926    0.045520    0.039923    0.035029   0.030744   -0.195678   -0.185806   -0.181071   -0.173564   -0.163787   -0.152320   -0.138666   -0.122845   -0.105345   -0.086401   -0.066999   -0.048229   -0.031424  -0.017941  -0.008571 -3.207740e-03 -8.696740e-04 -1.539710e-04 -1.544210e-05 -7.274990e-07 -1.343720e-08 -3.015820e-14 -1.354350e-23 -1.740850e-28
   -64.0         Y  9.371600e-26  8.236100e-26  7.238180e-26  6.361170e-26  5.590430e-26    0.226352    0.192555    0.165162    0.142554    0.123582    0.107476    0.093690    0.081816    0.071543    0.062626    0.054864    0.048095    0.042182    0.037011   0.032484   -0.206744   -0.196314   -0.191310   -0.183379   -0.173050   -0.160934   -0.146508   -0.129791   -0.111303   -0.091287   -0.070789   -0.050958   -0.033202  -0.018956  -0.009056 -3.389370e-03 -9.189360e-04 -1.626950e-04 -1.631730e-05 -7.687350e-07 -1.419880e-08 -3.186480e-14 -1.430590e-23 -1.838480e-28
   -62.0         Y  9.900460e-26  8.700870e-26  7.646630e-26  6.720120e-26  5.905870e-26    0.239158    0.203448    0.174506    0.150618    0.130574    0.113557    0.098991    0.086445    0.075592    0.066170    0.057969    0.050817    0.044570    0.039106   0.034323   -0.218439   -0.207419   -0.202132   -0.193752   -0.182838   -0.170037   -0.154795   -0.137133   -0.117599   -0.096451   -0.074794   -0.053841   -0.035081  -0.020029  -0.009569 -3.581350e-03 -9.710020e-04 -1.719160e-04 -1.724230e-05 -8.123180e-07 -1.500360e-08 -3.366800e-14 -1.511110e-23 -1.941550e-28
   -60.0         Y  1.045910e-25  9.191840e-26  8.078090e-26  7.099290e-26  6.239090e-26    0.252691    0.214961    0.184381    0.159142    0.137963    0.119984    0.104593    0.091338    0.079870    0.069915    0.061251    0.053694    0.047093    0.041320   0.036266   -0.230799   -0.219156   -0.213570   -0.204715   -0.193184   -0.179658   -0.163554   -0.144893   -0.124253   -0.101909   -0.079027   -0.056888   -0.037067  -0.021163  -0.010110 -3.784260e-03 -1.026030e-03 -1.816620e-04 -1.822000e-05 -8.583830e-07 -1.585430e-08 -3.557340e-14 -1.596140e-23 -2.050360e-28
   -58.0         Y  1.104930e-25  9.710480e-26  8.533870e-26  7.499830e-26  6.591090e-26    0.266995    0.227128    0.194818    0.168150    0.145773    0.126776    0.110514    0.096509    0.084392    0.073874    0.064719    0.056734    0.049760    0.043660   0.038320   -0.243863   -0.231560   -0.225658   -0.216302   -0.204118   -0.189826   -0.172810   -0.153093   -0.131286   -0.107678   -0.083500   -0.060109   -0.039166  -0.022362  -0.010683 -3.998720e-03 -1.084200e-03 -1.919640e-04 -1.925340e-05 -9.070720e-07 -1.675340e-08 -3.758680e-14 -1.685940e-23 -2.165220e-28
   -56.0         Y  1.167270e-25  1.025830e-25  9.015330e-26  7.922940e-26  6.962910e-26    0.282113    0.239989    0.205848    0.177671    0.154027    0.133955    0.116773    0.101975    0.089172    0.078058    0.068385    0.059948    0.052579    0.046134   0.040491   -0.257670   -0.244670   -0.238434   -0.228548   -0.215674   -0.200573   -0.182594   -0.161761   -0.138719   -0.113774   -0.088228   -0.063513   -0.041385  -0.023629  -0.011289 -4.225410e-03 -1.145680e-03 -2.028530e-04 -2.034570e-05 -9.585340e-07 -1.770370e-08 -3.971430e-14 -1.780770e-23 -2.286480e-28
   -54.0         Y  1.233130e-25  1.083710e-25  9.523910e-26  8.369880e-26  7.355680e-26    0.298092    0.253581    0.217507    0.187734    0.162751    0.141542    0.123387    0.107751    0.094224    0.082480    0.072259    0.063345    0.055558    0.048748   0.042786   -0.272263   -0.258527   -0.251937   -0.241491   -0.227888   -0.211932   -0.192934   -0.170921   -0.146575   -0.120218   -0.093226   -0.067111   -0.043729  -0.024968  -0.011929 -4.465010e-03 -1.210670e-03 -2.143620e-04 -2.150030e-05 -1.012930e-06 -1.870810e-08 -4.196240e-14 -1.880920e-23 -2.414470e-28
