Name:A X_Dim:30 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13        14        15        16        17        18        19         20         21         22         23         24         25        26        27        28        29        30        31        32        33        34            35            36            37            38            39            40            41            42            43
   450.0         Y -3.417400e-36 -2.754760e-36 -2.220610e-36 -1.790030e-36 -1.442930e-36  -1.503220  -1.159070  -0.908457  -0.719247  -0.572922  -0.458124  -0.367247  -0.294889  -0.237055 -0.190710 -0.153507 -0.123607 -0.099557 -0.080200 -0.064616   1.556720   1.433330   1.375910   1.287100   1.175310   1.049450  0.906619  0.750463  0.589659  0.430745  0.286515  0.167996  0.083105  0.032831  0.009597  1.863160e-03  2.110770e-04  1.174560e-05  2.533110e-07  1.549190e-09  1.987070e-12  7.478580e-22  1.872280e-37  1.272330e-45
   452.0         Y -3.363330e-36 -2.711170e-36 -2.185470e-36 -1.761700e-36 -1.420100e-36  -1.479890  -1.141080  -0.894355  -0.708081  -0.564027  -0.451011  -0.361544  -0.290310  -0.233373 -0.187748 -0.151122 -0.121687 -0.098010 -0.078954 -0.063611   1.532560   1.411080   1.354550   1.267120   1.157070   1.033160  0.892547  0.738814  0.580505  0.424057  0.282065  0.165386  0.081814  0.032321  0.009448  1.834160e-03  2.077870e-04  1.156230e-05  2.493510e-07  1.524920e-09  1.955860e-12  7.360400e-22  1.842780e-37  1.252540e-45
   454.0         Y -3.310310e-36 -2.668440e-36 -2.151020e-36 -1.733930e-36 -1.397720e-36  -1.456990  -1.123420  -0.880514  -0.697122  -0.555296  -0.444028  -0.355947  -0.285814  -0.229759 -0.184840 -0.148782 -0.119802 -0.096491 -0.077731 -0.062626   1.508850   1.389250   1.333590   1.247520   1.139170   1.017170  0.878735  0.727380  0.571520  0.417492  0.277698  0.162825  0.080546  0.031820  0.009301  1.805690e-03  2.045590e-04  1.138240e-05  2.454650e-07  1.501110e-09  1.925240e-12  7.244490e-22  1.813860e-37  1.233140e-45
   456.0         Y -3.258320e-36 -2.626530e-36 -2.117240e-36 -1.706700e-36 -1.375770e-36  -1.434520  -1.106090  -0.866928  -0.686364  -0.546726  -0.437175  -0.350452  -0.281402  -0.226212 -0.181986 -0.146484 -0.117951 -0.095001 -0.076530 -0.061658   1.485570   1.367820   1.313020   1.228270   1.121590   1.001480  0.865177  0.716156  0.562700  0.411049  0.273411  0.160310  0.079302  0.031328  0.009158  1.777740e-03  2.013900e-04  1.120590e-05  2.416510e-07  1.477740e-09  1.895190e-12  7.130810e-22  1.785510e-37  1.214130e-45
   458.0         Y -3.207330e-36 -2.585420e-36 -2.084110e-36 -1.679990e-36 -1.354240e-36  -1.412450  -1.089080  -0.853590  -0.675803  -0.538313  -0.430447  -0.345058  -0.277070  -0.222729 -0.179184 -0.144228 -0.116135 -0.093538 -0.075351 -0.060708   1.462720   1.346780   1.292820   1.209380   1.104340   0.986073  0.851867  0.705138  0.554042  0.404723  0.269203  0.157842  0.078081  0.030845  0.009016  1.750310e-03  1.982800e-04  1.103260e-05  2.379080e-07  1.454800e-09  1.865710e-12  7.019290e-22  1.757720e-37  1.195480e-45
   460.0         Y -3.157320e-36 -2.545110e-36 -2.051610e-36 -1.653800e-36 -1.333120e-36  -1.390790  -1.072370  -0.840496  -0.665435  -0.530054  -0.423842  -0.339763  -0.272818  -0.219310 -0.176433 -0.142014 -0.114352 -0.092101 -0.074194 -0.059776   1.440290   1.326120   1.273000   1.190830   1.087400   0.970948  0.838800  0.694321  0.545542  0.398513  0.265071  0.155419  0.076882  0.030371  0.008878  1.723390e-03  1.952260e-04  1.086250e-05  2.342340e-07  1.432290e-09  1.836770e-12  6.909900e-22  1.730460e-37  1.177200e-45
   462.0         Y -3.108270e-36 -2.505570e-36 -2.019740e-36 -1.628110e-36 -1.312410e-36  -1.369520  -1.055970  -0.827640  -0.655256  -0.521945  -0.417357  -0.334564  -0.268643  -0.215954 -0.173732 -0.139840 -0.112601 -0.090691 -0.073058 -0.058860   1.418260   1.305850   1.253530   1.172620   1.070780   0.956099  0.825972  0.683701  0.537197  0.392416  0.261015  0.153040  0.075704  0.029906  0.008742  1.696950e-03  1.922290e-04  1.069550e-05  2.306280e-07  1.410200e-09  1.808380e-12  6.802570e-22  1.703730e-37  1.159260e-45
   464.0         Y -3.060150e-36 -2.466780e-36 -1.988470e-36 -1.602900e-36 -1.292100e-36  -1.348630  -1.039870  -0.815018  -0.645262  -0.513983  -0.410990  -0.329459  -0.264543  -0.212658 -0.171081 -0.137705 -0.110882 -0.089306 -0.071942 -0.057961   1.396640   1.285930   1.234420   1.154740   1.054450   0.941520  0.813376  0.673274  0.529003  0.386430  0.257032  0.150704  0.074549  0.029449  0.008608  1.671000e-03  1.892860e-04  1.053160e-05  2.270870e-07  1.388510e-09  1.780510e-12  6.697270e-22  1.677510e-37  1.141680e-45
   466.0         Y -3.012940e-36 -2.428730e-36 -1.957800e-36 -1.578180e-36 -1.272170e-36  -1.328130  -1.024050  -0.802623  -0.635448  -0.506165  -0.404738  -0.324447  -0.260518  -0.209422 -0.168477 -0.135609 -0.109194 -0.087947 -0.070847 -0.057079   1.375400   1.266380   1.215650   1.137180   1.038410   0.927203  0.801007  0.663035  0.520958  0.380551  0.253122  0.148411  0.073414  0.029001  0.008477  1.645510e-03  1.863960e-04  1.037060e-05  2.236120e-07  1.367220e-09  1.753150e-12  6.593940e-22  1.651790e-37  1.124430e-45
   468.0         Y -2.966620e-36 -2.391390e-36 -1.927700e-36 -1.553920e-36 -1.252610e-36  -1.307990  -1.008530  -0.790452  -0.625811  -0.498488  -0.398598  -0.319525  -0.256565  -0.206244 -0.165920 -0.133551 -0.107537 -0.086612 -0.069771 -0.056212   1.354550   1.247180   1.197220   1.119940   1.022670   0.913145  0.788861  0.652981  0.513057  0.374779  0.249281  0.146159  0.072299  0.028560  0.008348  1.620490e-03  1.835590e-04  1.021260e-05  2.201990e-07  1.346320e-09  1.726300e-12  6.492540e-22  1.626560e-37  1.107500e-45
   470.0         Y -2.921170e-36 -2.354760e-36 -1.898170e-36 -1.530110e-36 -1.233420e-36  -1.288220  -0.993279  -0.778500  -0.616347  -0.490948  -0.392569  -0.314691  -0.252684  -0.203123 -0.163410 -0.131530 -0.105909 -0.085301 -0.068715 -0.055361   1.334070   1.228330   1.179120   1.103010   1.007210   0.899339  0.776934  0.643107  0.505298  0.369111  0.245510  0.143947  0.071205  0.028128  0.008222  1.595920e-03  1.807730e-04  1.005740e-05  2.168490e-07  1.325800e-09  1.699940e-12  6.393030e-22  1.601810e-37  1.090900e-45
   472.0         Y -2.876570e-36 -2.318810e-36 -1.869190e-36 -1.506760e-36 -1.214590e-36  -1.268800  -0.978303  -0.766761  -0.607052  -0.483544  -0.386648  -0.309944  -0.248871  -0.200059 -0.160944 -0.129545 -0.104310 -0.084013 -0.067678 -0.054525   1.313960   1.209810   1.161340   1.086380   0.992025   0.885780  0.765220  0.633410  0.497678  0.363543  0.241807  0.141775  0.070130  0.027703  0.008097  1.571790e-03  1.780370e-04  9.905030e-06  2.135590e-07  1.305650e-09  1.674060e-12  6.295360e-22  1.577530e-37  1.074610e-45
   474.0         Y -2.832800e-36 -2.283530e-36 -1.840750e-36 -1.483830e-36 -1.196120e-36  -1.249720  -0.963594  -0.755232  -0.597923  -0.476272  -0.380832  -0.305281  -0.245127  -0.197048 -0.158522 -0.127595 -0.102740 -0.082748 -0.066659 -0.053704   1.294210   1.191620   1.143880   1.070050   0.977111   0.872463  0.753714  0.623886  0.490194  0.358075  0.238169  0.139641  0.069074  0.027286  0.007975  1.548090e-03  1.753510e-04  9.755390e-06  2.103280e-07  1.285870e-09  1.648650e-12  6.199500e-22  1.553700e-37  1.058620e-45
   476.0         Y -2.789850e-36 -2.248900e-36 -1.812840e-36 -1.461330e-36 -1.177980e-36  -1.230990  -0.949147  -0.743907  -0.588957  -0.469128  -0.375120  -0.300702  -0.241450  -0.194092 -0.156143 -0.125681 -0.101198 -0.081506 -0.065658 -0.052898   1.274810   1.173760   1.126740   1.054010   0.962462   0.859382  0.742413  0.614530  0.482842  0.352705  0.234596  0.137546  0.068037  0.026876  0.007855  1.524810e-03  1.727120e-04  9.608430e-06  2.071560e-07  1.266440e-09  1.623690e-12  6.105400e-22  1.530320e-37  1.042930e-45
   478.0         Y -2.747680e-36 -2.214910e-36 -1.785450e-36 -1.439250e-36 -1.160180e-36  -1.212580  -0.934955  -0.732783  -0.580149  -0.462112  -0.369508  -0.296203  -0.237837  -0.191188 -0.153806 -0.123800 -0.099684 -0.080286 -0.064675 -0.052106   1.255750   1.156210   1.109890   1.038250   0.948072   0.846533  0.731313  0.605341  0.475621  0.347429  0.231086  0.135488  0.067019  0.026474  0.007738  1.501950e-03  1.701200e-04  9.464080e-06  2.040400e-07  1.247370e-09  1.599190e-12  6.013020e-22  1.507370e-37  1.027530e-45
   480.0         Y -2.706290e-36 -2.181550e-36 -1.758550e-36 -1.417570e-36 -1.142710e-36  -1.194500  -0.921014  -0.721856  -0.571497  -0.455219  -0.363996  -0.291784  -0.234289  -0.188335 -0.151511 -0.121952 -0.098196 -0.079088 -0.063709 -0.051328   1.237030   1.138970   1.093340   1.022770   0.933936   0.833911  0.720408  0.596314  0.468528  0.342247  0.227638  0.133466  0.066018  0.026078  0.007622  1.479490e-03  1.675740e-04  9.322300e-06  2.009790e-07  1.228630e-09  1.575130e-12  5.922320e-22  1.484840e-37  1.012410e-45
   482.0         Y -2.665660e-36 -2.148800e-36 -1.732150e-36 -1.396290e-36 -1.125550e-36  -1.176740  -0.907318  -0.711120  -0.562996  -0.448448  -0.358581  -0.287443  -0.230802  -0.185532 -0.149256 -0.120137 -0.096734 -0.077910 -0.062761 -0.050564   1.218640   1.122040   1.077090   1.007560   0.920049   0.821511  0.709695  0.587446  0.461559  0.337155  0.224251  0.131479  0.065035  0.025690  0.007509  1.457420e-03  1.650730e-04  9.183030e-06  1.979730e-07  1.210220e-09  1.551500e-12  5.833280e-22  1.462730e-37  9.975750e-46
   484.0         Y -2.625770e-36 -2.116640e-36 -1.706230e-36 -1.375400e-36 -1.108710e-36  -1.159290  -0.893862  -0.700573  -0.554645  -0.441795  -0.353261  -0.283178  -0.227377  -0.182778 -0.147041 -0.118353 -0.095298 -0.076753 -0.061829 -0.049813   1.200570   1.105400   1.061120   0.992622   0.906406   0.809328  0.699170  0.578733  0.454713  0.332153  0.220924  0.129528  0.064070  0.025308  0.007397  1.435750e-03  1.626160e-04  9.046220e-06  1.950200e-07  1.192150e-09  1.528300e-12  5.745840e-22  1.441020e-37  9.830060e-46
   486.0         Y -2.586600e-36 -2.085070e-36 -1.680780e-36 -1.354890e-36 -1.092180e-36  -1.142150  -0.880642  -0.690211  -0.546440  -0.435259  -0.348034  -0.278987  -0.224012  -0.180073 -0.144864 -0.116601 -0.093887 -0.075617 -0.060913 -0.049075   1.182810   1.089050   1.045420   0.977942   0.893001   0.797358  0.688829  0.570172  0.447986  0.327239  0.217654  0.127610  0.063121  0.024933  0.007287  1.414450e-03  1.602020e-04  8.911810e-06  1.921190e-07  1.174390e-09  1.505500e-12  5.659980e-22  1.419710e-37  9.687010e-46
   488.0         Y -2.548140e-36 -2.054070e-36 -1.655790e-36 -1.334740e-36 -1.075940e-36  -1.125300  -0.867652  -0.680028  -0.538378  -0.428836  -0.342898  -0.274870  -0.220706  -0.177415 -0.142725 -0.114879 -0.092500 -0.074500 -0.060013 -0.048350   1.165370   1.072990   1.030000   0.963518   0.879829   0.785597  0.678668  0.561761  0.441376  0.322410  0.214442  0.125726  0.062189  0.024565  0.007180  1.393530e-03  1.578310e-04  8.779760e-06  1.892690e-07  1.156950e-09  1.483110e-12  5.575660e-22  1.398790e-37  9.546540e-46
   490.0         Y -2.510370e-36 -2.023630e-36 -1.631260e-36 -1.314960e-36 -1.060000e-36  -1.108750  -0.854887  -0.670023  -0.530456  -0.422525  -0.337851  -0.270824  -0.217456  -0.174803 -0.140624 -0.113188 -0.091138 -0.073403 -0.059130 -0.047638   1.148230   1.057210   1.014850   0.949345   0.866887   0.774040  0.668683  0.553496  0.434881  0.317665  0.211285  0.123875  0.061273  0.024203  0.007074  1.372970e-03  1.555010e-04  8.650020e-06  1.864690e-07  1.139810e-09  1.461110e-12  5.492850e-22  1.378240e-37  9.408590e-46
   492.0         Y -2.473280e-36 -1.993730e-36 -1.607160e-36 -1.295540e-36 -1.044340e-36  -1.092480  -0.842344  -0.660191  -0.522671  -0.416324  -0.332892  -0.266848  -0.214264  -0.172236 -0.138558 -0.111525 -0.089799 -0.072324 -0.058261 -0.046938   1.131380   1.041700   0.999964   0.935417   0.854168   0.762683  0.658871  0.545373  0.428499  0.313002  0.208183  0.122056  0.060373  0.023847  0.006970  1.352770e-03  1.532110e-04  8.522530e-06  1.837180e-07  1.122970e-09  1.439500e-12  5.411510e-22  1.358060e-37  9.273100e-46
   494.0         Y -2.436850e-36 -1.964360e-36 -1.583490e-36 -1.276460e-36 -1.028960e-36  -1.076490  -0.830016  -0.650529  -0.515021  -0.410229  -0.328018  -0.262940  -0.211126  -0.169713 -0.136529 -0.109891 -0.088484 -0.071265 -0.057407 -0.046250   1.114830   1.026460   0.985332   0.921729   0.841669   0.751522  0.649229  0.537391  0.422227  0.308420  0.205135  0.120268  0.059488  0.023498  0.006868  1.332920e-03  1.509610e-04  8.397260e-06  1.810150e-07  1.106430e-09  1.418270e-12  5.331620e-22  1.338250e-37  9.140030e-46
   496.0         Y -2.401070e-36 -1.935520e-36 -1.560240e-36 -1.257720e-36 -1.013860e-36  -1.060780  -0.817901  -0.641032  -0.507502  -0.404239  -0.323228  -0.259100  -0.208042  -0.167234 -0.134534 -0.108286 -0.087191 -0.070223 -0.056568 -0.045574   1.098560   1.011480   0.970951   0.908277   0.829384   0.740553  0.639752  0.529546  0.416062  0.303916  0.202139  0.118511  0.058619  0.023154  0.006767  1.313410e-03  1.487500e-04  8.274160e-06  1.783590e-07  1.090180e-09  1.397410e-12  5.253140e-22  1.318780e-37  9.009300e-46
   498.0         Y -2.365920e-36 -1.907190e-36 -1.537400e-36 -1.239310e-36 -9.990180e-37  -1.045340  -0.805994  -0.631699  -0.500112  -0.398352  -0.318520  -0.255326  -0.205011  -0.164798 -0.132574 -0.106708 -0.085920 -0.069200 -0.055743 -0.044909   1.082560   0.996752   0.956817   0.895055   0.817311   0.729772  0.630438  0.521836  0.410004  0.299490  0.199194  0.116784  0.057764  0.022816  0.006668  1.294240e-03  1.465770e-04  8.153180e-06  1.757480e-07  1.074200e-09  1.376910e-12  5.176040e-22  1.299670e-37  8.880880e-46
   500.0         Y -2.331390e-36 -1.879360e-36 -1.514970e-36 -1.221230e-36 -9.844420e-37  -1.030160  -0.794290  -0.622525  -0.492848  -0.392566  -0.313893  -0.251616  -0.202032  -0.162403 -0.130647 -0.105157 -0.084671 -0.068194 -0.054933 -0.044256   1.066850   0.982280   0.942925   0.882059   0.805443   0.719176  0.621283  0.514258  0.404049  0.295139  0.196300  0.115087  0.056925  0.022485  0.006571  1.275390e-03  1.444410e-04  8.034270e-06  1.731830e-07  1.058510e-09  1.356770e-12  5.100290e-22  1.280890e-37  8.754710e-46
   502.0         Y -2.297470e-36 -1.852020e-36 -1.492930e-36 -1.203460e-36 -9.701220e-37  -1.015240  -0.782785  -0.613507  -0.485708  -0.386878  -0.309345  -0.247970  -0.199104  -0.160049 -0.128753 -0.103632 -0.083443 -0.067205 -0.054136 -0.043615   1.051400   0.968055   0.929269   0.869285   0.793778   0.708759  0.612285  0.506808  0.398195  0.290863  0.193455  0.113419  0.056099  0.022158  0.006476  1.256870e-03  1.423410e-04  7.917410e-06  1.706610e-07  1.043080e-09  1.336980e-12  5.025870e-22  1.262440e-37  8.630750e-46
   504.0         Y -2.264140e-36 -1.825150e-36 -1.471270e-36 -1.186010e-36 -9.560530e-37  -1.000570  -0.771476  -0.604643  -0.478689  -0.381287  -0.304873  -0.244385  -0.196226  -0.157734 -0.126891 -0.102133 -0.082236 -0.066233 -0.053353 -0.042984   1.036210   0.954071   0.915846   0.856727   0.782311   0.698520  0.603439  0.499486  0.392441  0.286659  0.190658  0.111779  0.055288  0.021838  0.006382  1.238660e-03  1.402780e-04  7.802540e-06  1.681830e-07  1.027920e-09  1.317530e-12  4.952750e-22  1.244310e-37  8.508930e-46
   506.0         Y -2.231400e-36 -1.798750e-36 -1.450000e-36 -1.168860e-36 -9.422280e-37  -0.986156  -0.760359  -0.595929  -0.471790  -0.375790  -0.300478  -0.240862  -0.193396  -0.155460 -0.125061 -0.100660 -0.081050 -0.065277 -0.052583 -0.042363   1.021280   0.940324   0.902649   0.844382   0.771039   0.688454  0.594742  0.492287  0.386784  0.282526  0.187909  0.110166  0.054490  0.021522  0.006290  1.220760e-03  1.382500e-04  7.689630e-06  1.657470e-07  1.013020e-09  1.298410e-12  4.880890e-22  1.226500e-37  8.389220e-46
   508.0         Y -2.199220e-36 -1.772820e-36 -1.429090e-36 -1.152010e-36 -9.286440e-37  -0.971982  -0.749429  -0.587362  -0.465006  -0.370387  -0.296157  -0.237397  -0.190614  -0.153223 -0.123262 -0.099212 -0.079884 -0.064338 -0.051826 -0.041753   1.006600   0.926809   0.889676   0.832246   0.759956   0.678558  0.586193  0.485210  0.381223  0.278464  0.185206  0.108581  0.053706  0.021212  0.006199  1.203170e-03  1.362560e-04  7.578630e-06  1.633520e-07  9.983670e-10  1.279620e-12  4.810280e-22  1.209000e-37  8.271580e-46
   510.0         Y -2.167600e-36 -1.747330e-36 -1.408540e-36 -1.135440e-36 -9.152950e-37  -0.958046  -0.738683  -0.578939  -0.458337  -0.365074  -0.291908  -0.233991  -0.187879  -0.151024 -0.121493 -0.097788 -0.078737 -0.063414 -0.051082 -0.041154   0.992170   0.913521   0.876920   0.820314   0.749060   0.668829  0.577787  0.478251  0.375755  0.274469  0.182549  0.107023  0.052935  0.020908  0.006110  1.185870e-03  1.342950e-04  7.469520e-06  1.609980e-07  9.839680e-10  1.261150e-12  4.740880e-22  1.191800e-37  8.155940e-46
   512.0         Y -2.136520e-36 -1.722280e-36 -1.388350e-36 -1.119170e-36 -9.021760e-37  -0.944344  -0.728117  -0.570657  -0.451780  -0.359851  -0.287731  -0.230643  -0.185190  -0.148862 -0.119753 -0.096388 -0.077609 -0.062506 -0.050351 -0.040564   0.977981   0.900457   0.864379   0.808582   0.738347   0.659263  0.569523  0.471410  0.370380  0.270542  0.179936  0.105491  0.052177  0.020608  0.006023  1.168860e-03  1.323680e-04  7.362240e-06  1.586840e-07  9.698130e-10  1.242990e-12  4.672670e-22  1.174900e-37  8.042280e-46
   514.0         Y -2.105970e-36 -1.697660e-36 -1.368510e-36 -1.103170e-36 -8.892830e-37  -0.930871  -0.717729  -0.562514  -0.445333  -0.354714  -0.283624  -0.227350  -0.182546  -0.146737 -0.118043 -0.095011 -0.076501 -0.061613 -0.049631 -0.039985   0.964029   0.887611   0.852048   0.797046   0.727813   0.649857  0.561397  0.464683  0.365094  0.266680  0.177367  0.103984  0.051431  0.020314  0.005937  1.152140e-03  1.304730e-04  7.256760e-06  1.564090e-07  9.558970e-10  1.225150e-12  4.605630e-22  1.158290e-37  7.930550e-46
   516.0         Y -2.075950e-36 -1.673460e-36 -1.349000e-36 -1.087450e-36 -8.766090e-37  -0.917623  -0.707513  -0.554507  -0.438993  -0.349664  -0.279585  -0.224112  -0.179946  -0.144646 -0.116361 -0.093657 -0.075411 -0.060735 -0.048924 -0.039415   0.950310   0.874979   0.839922   0.785703   0.717455   0.640608  0.553406  0.458069  0.359896  0.262883  0.174841  0.102503  0.050698  0.020024  0.005852  1.135700e-03  1.286100e-04  7.153060e-06  1.541720e-07  9.422150e-10  1.207600e-12  4.539730e-22  1.141960e-37  7.820710e-46
   518.0         Y -2.046440e-36 -1.649670e-36 -1.329830e-36 -1.071990e-36 -8.641520e-37  -0.904595  -0.697467  -0.546633  -0.432758  -0.344698  -0.275614  -0.220928  -0.177389  -0.142591 -0.114708 -0.092326 -0.074339 -0.059871 -0.048228 -0.038855   0.936819   0.862557   0.827998   0.774549   0.707269   0.631513  0.545548  0.451564  0.354785  0.259149  0.172357  0.101046  0.049978  0.019739  0.005769  1.119530e-03  1.267780e-04  7.051090e-06  1.519730e-07  9.287630e-10  1.190350e-12  4.474950e-22  1.125910e-37  7.712720e-46
   520.0         Y -2.017430e-36 -1.626290e-36 -1.310980e-36 -1.056800e-36 -8.519060e-37  -0.891783  -0.687588  -0.538890  -0.426627  -0.339814  -0.271708  -0.217797  -0.174875  -0.140570 -0.113081 -0.091017 -0.073285 -0.059022 -0.047544 -0.038303   0.923552   0.850342   0.816272   0.763579   0.697252   0.622568  0.537821  0.445167  0.349758  0.255476  0.169914  0.099614  0.049269  0.019459  0.005687  1.103630e-03  1.249760e-04  6.950820e-06  1.498100e-07  9.155360e-10  1.173390e-12  4.411270e-22  1.110130e-37  7.606540e-46
   522.0         Y -1.988910e-36 -1.603300e-36 -1.292450e-36 -1.041870e-36 -8.398670e-37  -0.879183  -0.677873  -0.531274  -0.420598  -0.335010  -0.267867  -0.214718  -0.172402  -0.138582 -0.111482 -0.089730 -0.072248 -0.058187 -0.046872 -0.037761   0.910504   0.838328   0.804739   0.752791   0.687400   0.613771  0.530221  0.438876  0.344815  0.251865  0.167512  0.098205  0.048572  0.019184  0.005606  1.087990e-03  1.232040e-04  6.852210e-06  1.476830e-07  9.025300e-10  1.156710e-12  4.348660e-22  1.094620e-37  7.502130e-46
   524.0         Y -1.960880e-36 -1.580700e-36 -1.274230e-36 -1.027180e-36 -8.280320e-37  -0.866791  -0.668317  -0.523784  -0.414667  -0.330286  -0.264089  -0.211689  -0.169970  -0.136627 -0.109909 -0.088463 -0.071228 -0.057366 -0.046210 -0.037228   0.897671   0.826512   0.793397   0.742180   0.677711   0.605120  0.522747  0.432689  0.339953  0.248313  0.165149  0.096819  0.047886  0.018913  0.005527  1.072610e-03  1.214620e-04  6.755240e-06  1.455920e-07  8.897400e-10  1.140310e-12  4.287110e-22  1.079370e-37  7.399460e-46
   526.0         Y -1.933310e-36 -1.558480e-36 -1.256320e-36 -1.012750e-36 -8.163940e-37  -0.854603  -0.658919  -0.516418  -0.408835  -0.325640  -0.260374  -0.208711  -0.167578  -0.134704 -0.108362 -0.087218 -0.070225 -0.056558 -0.045559 -0.036704   0.885049   0.814891   0.782241   0.731744   0.668182   0.596611  0.515395  0.426603  0.335171  0.244820  0.162825  0.095456  0.047212  0.018647  0.005449  1.057490e-03  1.197480e-04  6.659870e-06  1.435350e-07  8.771630e-10  1.124190e-12  4.226590e-22  1.064370e-37  7.298490e-46
   528.0         Y -1.906200e-36 -1.536630e-36 -1.238710e-36 -9.985500e-37 -8.049520e-37  -0.842614  -0.649675  -0.509172  -0.403098  -0.321070  -0.256719  -0.205781  -0.165225  -0.132812 -0.106840 -0.085993 -0.069239 -0.055764 -0.044919 -0.036188   0.872635   0.803460   0.771268   0.721480   0.658808   0.588241  0.508164  0.420617  0.330468  0.241383  0.160539  0.094116  0.046549  0.018385  0.005373  1.042610e-03  1.180630e-04  6.566070e-06  1.415120e-07  8.647930e-10  1.108330e-12  4.167070e-22  1.049630e-37  7.199180e-46
   530.0         Y -1.879550e-36 -1.515150e-36 -1.221390e-36 -9.845920e-37 -7.937010e-37  -0.830821  -0.640581  -0.502044  -0.397454  -0.316574  -0.253124  -0.202899  -0.162911  -0.130952 -0.105344 -0.084788 -0.068269 -0.054982 -0.044290 -0.035681   0.860423   0.792216   0.760474   0.711383   0.649588   0.580008  0.501052  0.414730  0.325841  0.238003  0.158291  0.092797  0.045896  0.018127  0.005297  1.027980e-03  1.164050e-04  6.473810e-06  1.395220e-07  8.526270e-10  1.092730e-12  4.108550e-22  1.035130e-37  7.101510e-46
   532.0         Y -1.853340e-36 -1.494020e-36 -1.204360e-36 -9.708650e-37 -7.826360e-37  -0.819221  -0.631636  -0.495033  -0.391903  -0.312152  -0.249588  -0.200064  -0.160634  -0.129122 -0.103871 -0.083603 -0.067314 -0.054213 -0.043670 -0.035182   0.848410   0.781155   0.749856   0.701450   0.640518   0.571909  0.494055  0.408938  0.321290  0.234679  0.156079  0.091500  0.045255  0.017873  0.005223  1.013590e-03  1.147740e-04  6.383060e-06  1.375650e-07  8.406620e-10  1.077390e-12  4.051000e-22  1.020860e-37  7.005430e-46
   534.0         Y -1.827560e-36 -1.473240e-36 -1.187620e-36 -9.573650e-37 -7.717550e-37  -0.807809  -0.622837  -0.488136  -0.386442  -0.307802  -0.246109  -0.197275  -0.158395  -0.127321 -0.102423 -0.082437 -0.066376 -0.053457 -0.043061 -0.034691   0.836592   0.770274   0.739411   0.691679   0.631595   0.563942  0.487172  0.403240  0.316813  0.231408  0.153903  0.090224  0.044623  0.017624  0.005150  9.994290e-04  1.131700e-04  6.293790e-06  1.356400e-07  8.288920e-10  1.062300e-12  3.994400e-22  1.006840e-37  6.910910e-46
   536.0         Y -1.802210e-36 -1.452810e-36 -1.171140e-36 -9.440880e-37 -7.610530e-37  -0.796582  -0.614180  -0.481350  -0.381070  -0.303522  -0.242686  -0.194531  -0.156192  -0.125550 -0.100998 -0.081290 -0.065452 -0.052713 -0.042462 -0.034208   0.824966   0.759569   0.729135   0.682066   0.622817   0.556104  0.480400  0.397634  0.312408  0.228190  0.151762  0.088969  0.044002  0.017379  0.005078  9.855010e-04  1.115920e-04  6.205980e-06  1.337470e-07  8.173150e-10  1.047460e-12  3.938730e-22  9.930440e-38  6.817930e-46
   538.0         Y -1.777270e-36 -1.432710e-36 -1.154940e-36 -9.310290e-37 -7.505270e-37  -0.785537  -0.605663  -0.474675  -0.375784  -0.299312  -0.239319  -0.191832  -0.154024  -0.123808 -0.099596 -0.080161 -0.064543 -0.051981 -0.041872 -0.033733   0.813528   0.749038   0.719026   0.672609   0.614181   0.548392  0.473738  0.392120  0.308075  0.225024  0.149656  0.087734  0.043391  0.017137  0.005008  9.717980e-04  1.100390e-04  6.119590e-06  1.318840e-07  8.059260e-10  1.032860e-12  3.883980e-22  9.794750e-38  6.726460e-46
