Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -368.0         X   0.235505   0.234691   0.233880   0.233072   0.232267     25.789500     25.652500     25.516200     25.381300     25.247600     25.115200     24.984000     24.854100     24.725400     24.597900     24.471500     24.346400     24.222300     24.099400     23.977500    -1.706190    -1.701080    -1.698490    -1.694180    -1.688190    -1.680540    -1.670430    -1.657110    -1.639910    -1.617440    -1.588550    -1.551640    -1.504910    -1.446720   -1.375380   -1.289320   -1.188560   -1.074400   -0.949308   -0.817221   -0.684840   -0.421255  -0.216870  -0.158090
  -366.0         X   0.237715   0.236893   0.236074   0.235258   0.234445     26.035700     25.897400     25.759700     25.623400     25.488400     25.354700     25.222300     25.091100     24.961100     24.832400     24.704800     24.578400     24.453100     24.329000     24.206000    -1.722990    -1.717820    -1.715210    -1.710860    -1.704810    -1.697080    -1.686870    -1.673410    -1.656030    -1.633340    -1.604160    -1.566880    -1.519680    -1.460900   -1.388840   -1.301910   -1.200140   -1.084840   -0.958497   -0.825098   -0.691410   -0.425253  -0.218910  -0.159574
  -364.0         X   0.239949   0.239119   0.238292   0.237469   0.236649     26.284700     26.145000     26.006000     25.868400     25.732100     25.597100     25.463300     25.330900     25.199600     25.069600     24.940800     24.813100     24.686600     24.561300     24.437000    -1.739990    -1.734770    -1.732130    -1.727740    -1.721620    -1.713820    -1.703500    -1.689910    -1.672360    -1.649430    -1.619960    -1.582300    -1.534620    -1.475250   -1.402460   -1.314650   -1.211860   -1.095400   -0.967795   -0.833068   -0.698057   -0.429297  -0.220972  -0.161073
  -362.0         X   0.242208   0.241371   0.240536   0.239705   0.238877     26.536600     26.395600     26.255200     26.116200     25.978600     25.842200     25.707200     25.573400     25.440900     25.309600     25.179500     25.050600     24.922800     24.796300     24.670800    -1.757200    -1.751930    -1.749260    -1.744820    -1.738650    -1.730760    -1.720340    -1.706610    -1.688880    -1.665720    -1.635950    -1.597900    -1.549740    -1.489770   -1.416250   -1.327550   -1.223720   -1.106090   -0.977204   -0.841133   -0.704782   -0.433387  -0.223058  -0.162590
  -360.0         X   0.244493   0.243648   0.242805   0.241966   0.241130     26.791500     26.649100     26.507300     26.367000     26.227900     26.090200     25.953900     25.818800     25.684900     25.552300     25.421000     25.290800     25.161800     25.034000     24.907300    -1.774620    -1.769300    -1.766600    -1.762120    -1.755880    -1.747910    -1.737390    -1.723520    -1.705610    -1.682210    -1.652130    -1.613700    -1.565050    -1.504470   -1.430200   -1.340610   -1.235730   -1.116900   -0.986726   -0.849293   -0.711586   -0.437525  -0.225168  -0.164125
  -358.0         X   0.246804   0.245950   0.245100   0.244253   0.243409     27.049400     26.905500     26.762400     26.620600     26.480200     26.341200     26.203400     26.067000     25.931800     25.797900     25.665300     25.533800     25.403500     25.274500     25.146500    -1.792260    -1.786880    -1.784150    -1.779630    -1.773330    -1.765280    -1.754640    -1.740630    -1.722540    -1.698900    -1.668520    -1.629700    -1.580550    -1.519350   -1.444320   -1.353820   -1.247880   -1.127850   -0.996361   -0.857550   -0.718471   -0.441711  -0.227302  -0.165676
  -356.0         X   0.249141   0.248279   0.247421   0.246566   0.245714     27.310200     27.165000     27.020400     26.877200     26.735400     26.595000     26.455900     26.318100     26.181600     26.046400     25.912400     25.779700     25.648100     25.517700     25.388500    -1.810110    -1.804680    -1.801930    -1.797350    -1.790990    -1.782850    -1.772110    -1.757960    -1.739680    -1.715800    -1.685110    -1.645890    -1.596240    -1.534410   -1.458620   -1.367190   -1.260170   -1.138930   -1.006110   -0.865905   -0.725436   -0.445945  -0.229460  -0.167245
  -354.0         X   0.251504   0.250635   0.249768   0.248905   0.248045     27.574100     27.427400     27.281400     27.136800     26.993600     26.851800     26.711300     26.572200     26.434300     26.297800     26.162500     26.028400     25.895500     25.763900     25.633400    -1.828190    -1.822700    -1.819920    -1.815300    -1.808860    -1.800650    -1.789800    -1.775500    -1.757030    -1.732910    -1.701900    -1.662270    -1.612120    -1.549660   -1.473090   -1.380730   -1.272620   -1.150140   -1.015980   -0.874359   -0.732484   -0.450228  -0.231643  -0.168832
  -352.0         X   0.253895   0.253017   0.252142   0.251271   0.250402     27.841200     27.693000     27.545500     27.399500     27.254900     27.111600     26.969800     26.829200     26.690000     26.552100     26.415400     26.280000     26.145800     26.012900     25.881100    -1.846490    -1.840940    -1.838130    -1.833460    -1.826960    -1.818660    -1.807700    -1.793250    -1.774590    -1.750220    -1.718890    -1.678860    -1.628190    -1.565090   -1.487740   -1.394430   -1.285220   -1.161490   -1.025970   -0.882915   -0.739615   -0.454560  -0.233850  -0.170437
  -350.0         X   0.256312   0.255426   0.254543   0.253663   0.252787     28.111300     27.961700     27.812700     27.665200     27.519200     27.374500     27.231200     27.089300     26.948700     26.809400     26.671300     26.534600     26.399100     26.264800     26.131700    -1.865010    -1.859410    -1.856570    -1.851850    -1.845280    -1.836900    -1.825820    -1.811230    -1.792370    -1.767750    -1.736100    -1.695660    -1.644460    -1.580710   -1.502570   -1.408300   -1.297970   -1.172980   -1.036070   -0.891572   -0.746830   -0.458943  -0.236083  -0.172060
  -348.0         X   0.258758   0.257863   0.256971   0.256083   0.255198     28.384600     28.233500     28.083100     27.934100     27.786600     27.640500     27.495700     27.352400     27.210400     27.069700     26.930300     26.792100     26.655300     26.519600     26.385200    -1.883760    -1.878100    -1.875230    -1.870470    -1.863830    -1.855360    -1.844170    -1.829430    -1.810380    -1.785500    -1.753520    -1.712660    -1.660940    -1.596530   -1.517570   -1.422340   -1.310870   -1.184600   -1.046300   -0.900333   -0.754131   -0.463377  -0.238341  -0.173702
  -346.0         X   0.261230   0.260327   0.259427   0.258530   0.257637     28.661200     28.508500     28.356600     28.206100     28.057100     27.909500     27.763300     27.618600     27.475100     27.333000     27.192200     27.052700     26.914500     26.777500     26.641700    -1.902750    -1.897030    -1.894130    -1.889320    -1.882620    -1.874060    -1.862750    -1.847850    -1.828600    -1.803470    -1.771160    -1.729870    -1.677610    -1.612540   -1.532770   -1.436550   -1.323930   -1.196370   -1.056650   -0.909199   -0.761519   -0.467863  -0.240625  -0.175362
  -344.0         X   0.263731   0.262819   0.261910   0.261005   0.260103     28.941000     28.786800     28.633300     28.481300     28.330800     28.181800     28.034100     27.887900     27.743000     27.599500     27.457300     27.316400     27.176700     27.038400     26.901300    -1.921980    -1.916200    -1.913270    -1.908400    -1.901630    -1.892980    -1.881560    -1.866500    -1.847060    -1.821660    -1.789010    -1.747300    -1.694500    -1.628750   -1.548150   -1.450940   -1.337160   -1.208280   -1.067130   -0.918171   -0.768994   -0.472400  -0.242935  -0.177041
  -342.0         X   0.266261   0.265340   0.264422   0.263508   0.262598     29.224100     29.068300     28.913300     28.759800     28.607800     28.457200     28.308100     28.160300     28.014000     27.869000     27.725400     27.583100     27.442100     27.302300     27.163800    -1.941440    -1.935600    -1.932640    -1.927730    -1.920880    -1.912140    -1.900600    -1.885390    -1.865740    -1.840080    -1.807090    -1.764940    -1.711590    -1.645160   -1.563720   -1.465500   -1.350540   -1.220330   -1.077730   -0.927251   -0.776558   -0.476991  -0.245272  -0.178739
  -340.0         X   0.268819   0.267889   0.266963   0.266040   0.265120     29.510500     29.353100     29.196600     29.041500     28.888000     28.735900     28.585200     28.436000     28.288200     28.141800     27.996700     27.852900     27.710500     27.569400     27.429500    -1.961150    -1.955250    -1.952260    -1.947290    -1.940380    -1.931550    -1.919880    -1.904510    -1.884650    -1.858730    -1.825390    -1.782810    -1.728900    -1.661770   -1.579490   -1.480240   -1.364090   -1.232530   -1.088460   -0.936440   -0.784213   -0.481635  -0.247635  -0.180457
  -338.0         X   0.271406   0.270468   0.269532   0.268600   0.267672     29.800300     29.641400     29.483200     29.326600     29.171500     29.017800     28.865700     28.715000     28.565700     28.417700     28.271200     28.126000     27.982100     27.839500     27.698200    -1.981110    -1.975140    -1.972120    -1.967100    -1.960110    -1.951190    -1.939400    -1.923870    -1.903810    -1.877610    -1.843930    -1.800890    -1.746420    -1.678590   -1.595440   -1.495170   -1.377810   -1.244880   -1.099320   -0.945739   -0.791958   -0.486333  -0.250026  -0.182194
  -336.0         X   0.274023   0.273075   0.272131   0.271190   0.270253     30.093500     29.933000     29.773200     29.615000     29.458300     29.303100     29.149400     28.997200     28.846400     28.697000     28.548900     28.402300     28.256900     28.112900     27.970200    -2.001310    -1.995280    -1.992230    -1.987160    -1.980100    -1.971080    -1.959170    -1.943470    -1.923200    -1.896730    -1.862690    -1.819200    -1.764160    -1.695620   -1.611600   -1.510270   -1.391690   -1.257390   -1.110320   -0.955151   -0.799796   -0.491086  -0.252444  -0.183951
  -334.0         X   0.276670   0.275713   0.274759   0.273809   0.272863     30.390200     30.228100     30.066700     29.906800     29.748600     29.591800     29.436500     29.282700     29.130400     28.979500     28.829900     28.681800     28.535000     28.389500     28.245300    -2.021770    -2.015680    -2.012600    -2.007470    -2.000340    -1.991220    -1.979180    -1.963320    -1.942840    -1.916080    -1.881690    -1.837740    -1.782120    -1.712860   -1.627960   -1.525570   -1.405750   -1.270040   -1.121450   -0.964676   -0.807728   -0.495894  -0.254889  -0.185728
  -332.0         X   0.279347   0.278380   0.277418   0.276458   0.275503     30.690400     30.526600     30.363600     30.202100     30.042200     29.883900     29.727000     29.571700     29.417800     29.265300     29.114300     28.964600     28.816300     28.669300     28.523700    -2.042490    -2.036340    -2.033220    -2.028040    -2.020830    -2.011620    -1.999450    -1.983420    -1.962720    -1.935680    -1.900930    -1.856520    -1.800300    -1.730310   -1.644520   -1.541060   -1.419970   -1.282850   -1.132710   -0.974316   -0.815754   -0.500759  -0.257363  -0.187526
  -330.0         X   0.282054   0.281078   0.280106   0.279138   0.278173     30.994200     30.828700     30.664000     30.500900     30.339400     30.179400     30.021000     29.864000     29.708600     29.554500     29.401900     29.250700     29.100900     28.952500     28.805400    -2.063470    -2.057250    -2.054100    -2.048870    -2.041580    -2.032270    -2.019980    -2.003780    -1.982850    -1.955530    -1.920400    -1.875530    -1.818720    -1.747990   -1.661290   -1.556730   -1.434380   -1.295820   -1.144110   -0.984072   -0.823877   -0.505680  -0.259865  -0.189344
  -328.0         X   0.284793   0.283807   0.282826   0.281848   0.280873     31.301600     31.134400     30.968000     30.803200     30.640100     30.478500     30.318400     30.159800     30.002800     29.847200     29.693000     29.540300     29.388900     29.239000     29.090300    -2.084720    -2.078430    -2.075240    -2.069960    -2.062590    -2.053180    -2.040760    -2.024390    -2.003240    -1.975630    -1.940130    -1.894770    -1.837360    -1.765880   -1.678270   -1.572610   -1.448960   -1.308950   -1.155650   -0.993947   -0.832096   -0.510659  -0.262395  -0.191182
  -326.0         X   0.287562   0.286567   0.285576   0.284588   0.283604     31.612600     31.443700     31.275600     31.109100     30.944300     30.781000     30.619300     30.459100     30.300500     30.143300     29.987600     29.833300     29.680400     29.528900     29.378700    -2.106230    -2.099880    -2.096660    -2.091310    -2.083870    -2.074360    -2.061800    -2.045260    -2.023890    -1.995980    -1.960100    -1.914270    -1.856240    -1.784000   -1.695460   -1.588680   -1.463730   -1.322240   -1.167330   -1.003940   -0.840415   -0.515697  -0.264955  -0.193042
  -324.0         X   0.290363   0.289358   0.288357   0.287360   0.286367     31.927400     31.756700     31.586900     31.418700     31.252100     31.087200     30.923800     30.762000     30.601700     30.442900     30.285600     30.129700     29.975200     29.822200     29.670500    -2.128020    -2.121600    -2.118340    -2.112940    -2.105420    -2.095810    -2.083120    -2.066400    -2.044800    -2.016590    -1.980330    -1.934000    -1.875360    -1.802350   -1.712870   -1.604950   -1.478670   -1.335690   -1.179160   -1.014060   -0.848833   -0.520793  -0.267544  -0.194922
  -322.0         X   0.293196   0.292182   0.291171   0.290164   0.289161     32.245800     32.073400     31.901800     31.731900     31.563600     31.397000     31.231900     31.068500     30.906500     30.746100     30.587100     30.429600     30.273600     30.118900     29.965700    -2.150080    -2.143590    -2.140310    -2.134850    -2.127240    -2.117530    -2.104700    -2.087800    -2.065970    -2.037460    -2.000810    -1.953990    -1.894720    -1.820930   -1.730490   -1.621430   -1.493810   -1.349310   -1.191120   -1.024300   -0.857353   -0.525949  -0.270162  -0.196825
  -320.0         X   0.296062   0.295037   0.294016   0.292999   0.291986     32.568100     32.393900     32.220500     32.048800     31.878800     31.710500     31.543700     31.378500     31.214900     31.052800     30.892200     30.733100     30.575500     30.419200     30.264400    -2.172430    -2.165870    -2.162550    -2.157030    -2.149340    -2.139530    -2.126560    -2.109480    -2.087410    -2.058600    -2.021560    -1.974230    -1.914330    -1.839750   -1.748340   -1.638110   -1.509130   -1.363100   -1.203240   -1.034660   -0.865975   -0.531166  -0.272811  -0.198749
  -318.0         X   0.298960   0.297925   0.296894   0.295867   0.294844     32.894200     32.718200     32.543000     32.369600     32.197800     32.027700     31.859200     31.692300     31.527000     31.363200     31.201000     31.040200     30.880900     30.723100     30.566700    -2.195060    -2.188430    -2.185070    -2.179490    -2.171730    -2.161810    -2.148700    -2.131430    -2.109130    -2.080000    -2.042560    -1.994730    -1.934180    -1.858800   -1.766410   -1.655000   -1.524640   -1.377060   -1.215510   -1.045150   -0.874701   -0.536444  -0.275490  -0.200695
  -316.0         X   0.301891   0.300846   0.299805   0.298768   0.297735     33.224100     33.046300     32.869300     32.694100     32.520500     32.348700     32.178400     32.009800     31.842800     31.677300     31.513400     31.351000     31.190000     31.030600     30.872500    -2.217990    -2.211280    -2.207890    -2.202250    -2.194400    -2.184370    -2.171120    -2.153670    -2.131120    -2.101680    -2.063840    -2.015490    -1.954290    -1.878090   -1.784710   -1.672100   -1.540350   -1.391190   -1.227920   -1.055770   -0.883532   -0.541784  -0.278200  -0.202663
  -314.0         X   0.304855   0.303800   0.302749   0.301702   0.300658     33.558100     33.378400     33.199500     33.022500     32.847100     32.673500     32.501500     32.331100     32.162300     31.995100     31.829500     31.665400     31.502800     31.341700     31.182000    -2.241200    -2.234430    -2.230990    -2.225290    -2.217360    -2.207220    -2.193830    -2.176190    -2.153400    -2.123640    -2.085380    -2.036510    -1.974650    -1.897630   -1.803240   -1.689420   -1.556260   -1.405500   -1.240490   -1.066510   -0.892470   -0.547187  -0.280942  -0.204653
  -312.0         X   0.307853   0.306788   0.305726   0.304669   0.303615     33.896000     33.714400     33.533700     33.354800     33.177600     33.002100     32.828300     32.656200     32.485700     32.316800     32.149400     31.983600     31.819300     31.656500     31.495200    -2.264720    -2.257870    -2.254400    -2.248640    -2.240610    -2.230360    -2.216830    -2.198990    -2.175960    -2.145880    -2.107200    -2.057800    -1.995270    -1.917420   -1.822010   -1.706960   -1.572360   -1.419980   -1.253220   -1.077390   -0.901516   -0.552653  -0.283714  -0.206667
  -310.0         X   0.310886   0.309810   0.308738   0.307670   0.306606     34.237900     34.054400     33.871800     33.691100     33.512000     33.334700     33.159100     32.985200     32.812900     32.642200     32.473100     32.305500     32.139500     31.975000     31.812000    -2.288530    -2.281610    -2.278100    -2.272280    -2.264160    -2.253810    -2.240120    -2.222090    -2.198810    -2.168400    -2.129310    -2.079360    -2.016150    -1.937460   -1.841010   -1.724720   -1.588670   -1.434650   -1.266100   -1.088400   -0.910671   -0.558184  -0.286519  -0.208703
  -308.0         X   0.313953   0.312866   0.311783   0.310705   0.309630     34.583900     34.398500     34.214000     34.031300     33.850400     33.671300     33.493800     33.318100     33.144000     32.971500     32.800600     32.631300     32.463600     32.297400     32.132700    -2.312660    -2.305660    -2.302110    -2.296220    -2.288020    -2.277550    -2.263720    -2.245490    -2.221950    -2.191210    -2.151690    -2.101200    -2.037300    -1.957750   -1.860260   -1.742700   -1.605180   -1.449500   -1.279140   -1.099550   -0.919937   -0.563780  -0.289355  -0.210762
  -306.0         X   0.317055   0.315957   0.314864   0.313774   0.312689     34.934100     34.746700     34.560300     34.375700     34.192900     34.011800     33.832500     33.654900     33.479000     33.304700     33.132100     32.961000     32.791500     32.623600     32.457100    -2.337090    -2.330020    -2.326430    -2.320480    -2.312190    -2.301600    -2.287620    -2.269190    -2.245390    -2.214320    -2.174360    -2.123320    -2.058730    -1.978310   -1.879750   -1.760910   -1.621900   -1.464540   -1.292340   -1.110830   -0.929315   -0.569441  -0.292224  -0.212845
  -304.0         X   0.320192   0.319083   0.317979   0.316879   0.315783     35.288400     35.099100     34.910700     34.724200     34.539400     34.356500     34.175300     33.995800     33.818000     33.641900     33.467500     33.294600     33.123300     32.953600     32.785400    -2.361850    -2.354690    -2.351070    -2.345050    -2.336670    -2.325970    -2.311830    -2.293200    -2.269140    -2.237720    -2.197330    -2.145730    -2.080420    -1.999120   -1.899490   -1.779360   -1.638830   -1.479760   -1.305710   -1.122250   -0.938807   -0.575169  -0.295126  -0.214952
