Name:A X_Dim:15 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6         7         8         9        10        11        12        13        14        15            16            17            18            19        20        21        22        23        24        25        26        27        28        29        30        31            32            33            34            35            36            37            38            39            40            41            42            43
   -48.0         Y  9.650530e-64  6.282920e-64  4.090480e-64  2.663100e-64  1.733820e-64   0.576322   0.354625  0.224548  0.143934  0.092764  0.059940  0.038780  0.025107  0.016261  0.010535  0.006826  4.423620e-03  2.867110e-03  1.858500e-03  1.204840e-03 -0.657038 -0.562334 -0.521045 -0.460350 -0.389066 -0.315310 -0.239880 -0.167786 -0.105636 -0.057298 -0.025620 -0.008843 -2.159720e-03 -3.351480e-04 -2.842890e-05 -1.063480e-06 -1.356590e-08 -4.187960e-11 -1.952630e-14 -7.386130e-19 -1.245220e-24 -2.007650e-43 -1.758870e-74 -1.022370e-90
   -46.0         Y  1.017150e-63  6.622110e-64  4.311300e-64  2.806870e-64  1.827420e-64   0.609476   0.375011  0.237442  0.152190  0.098078  0.063370  0.040997  0.026541  0.017189  0.011135  0.007215  4.675180e-03  3.030010e-03  1.963990e-03  1.273170e-03 -0.694839 -0.594683 -0.551017 -0.486826 -0.411436 -0.333431 -0.253657 -0.177414 -0.111690 -0.060576 -0.027083 -0.009346 -2.282350e-03 -3.541080e-04 -3.003020e-05 -1.123090e-06 -1.432200e-08 -4.420050e-11 -2.060200e-14 -7.790680e-19 -1.313060e-24 -2.116150e-43 -1.854000e-74 -1.077860e-90
   -44.0         Y  1.072200e-63  6.980480e-64  4.544620e-64  2.958770e-64  1.926310e-64   0.644684   0.396658  0.251134  0.160955  0.103721  0.067011  0.043350  0.028062  0.018173  0.011772  0.007627  4.942110e-03  3.202840e-03  2.075920e-03  1.345660e-03 -0.734982 -0.629037 -0.582846 -0.514942 -0.435191 -0.352674 -0.268286 -0.187637 -0.118118 -0.064057 -0.028636 -0.009881 -2.412460e-03 -3.742180e-04 -3.172810e-05 -1.186270e-06 -1.512320e-08 -4.665850e-11 -2.174080e-14 -8.218740e-19 -1.384810e-24 -2.230820e-43 -1.954480e-74 -1.136480e-90
   -42.0         Y  1.130350e-63  7.359090e-64  4.791110e-64  3.119250e-64  2.030790e-64   0.682078   0.419648  0.265673  0.170263  0.109711  0.070877  0.045848  0.029678  0.019218  0.012448  0.008064  5.225370e-03  3.386230e-03  2.194670e-03  1.422560e-03 -0.777617 -0.665523 -0.616650 -0.544804 -0.460420 -0.373111 -0.283822 -0.198492 -0.124943 -0.067752 -0.030284 -0.010448 -2.550510e-03 -3.955490e-04 -3.352850e-05 -1.253230e-06 -1.597210e-08 -4.926180e-11 -2.294630e-14 -8.671680e-19 -1.460690e-24 -2.351990e-43 -2.060630e-74 -1.198400e-90
   -40.0         Y  1.191790e-63  7.759060e-64  5.051500e-64  3.288770e-64  2.141160e-64   0.721796   0.444066  0.281114  0.180146  0.116072  0.074981  0.048500  0.031392  0.020327  0.013166  0.008529  5.525970e-03  3.580830e-03  2.320670e-03  1.504160e-03 -0.822902 -0.704277 -0.652555 -0.576520 -0.487216 -0.394815 -0.300321 -0.210020 -0.132190 -0.071675 -0.032034 -0.011050 -2.697000e-03 -4.181780e-04 -3.543780e-05 -1.324220e-06 -1.687160e-08 -5.201900e-11 -2.422240e-14 -9.150930e-19 -1.540950e-24 -2.480030e-43 -2.172740e-74 -1.263800e-90
   -38.0         Y  1.256680e-63  8.181520e-64  5.326540e-64  3.467840e-64  2.257740e-64   0.763982   0.469999  0.297513  0.190642  0.122826  0.079339  0.051315  0.033212  0.021504  0.013927  0.009022  5.844970e-03  3.787330e-03  2.454370e-03  1.590730e-03 -0.871002 -0.745439 -0.690691 -0.610206 -0.515675 -0.417867 -0.317844 -0.222262 -0.139885 -0.075840 -0.033891 -0.011689 -2.852430e-03 -4.421810e-04 -3.746240e-05 -1.399470e-06 -1.782470e-08 -5.493890e-11 -2.557330e-14 -9.657970e-19 -1.625820e-24 -2.615310e-43 -2.291130e-74 -1.332860e-90
   -36.0         Y  1.325210e-63  8.627670e-64  5.617010e-64  3.656940e-64  2.380850e-64   0.808789   0.497543  0.314928  0.201787  0.129998  0.083966  0.054304  0.035144  0.022754  0.014736  0.009545  6.183470e-03  4.006440e-03  2.596220e-03  1.682580e-03 -0.922091 -0.789159 -0.731197 -0.645985 -0.545902 -0.442349 -0.336453 -0.235261 -0.148055 -0.080262 -0.035863 -0.012367 -3.017350e-03 -4.676420e-04 -3.960910e-05 -1.479230e-06 -1.883440e-08 -5.803100e-11 -2.700300e-14 -1.019440e-18 -1.715560e-24 -2.758220e-43 -2.416130e-74 -1.405780e-90
   -34.0         Y  1.397560e-63  9.098730e-64  5.923680e-64  3.856590e-64  2.510830e-64   0.856376   0.526793  0.333420  0.213621  0.137612  0.088877  0.057476  0.037195  0.024080  0.015593  0.010100  6.542650e-03  4.238920e-03  2.746710e-03  1.780010e-03 -0.976350 -0.835591 -0.774215 -0.683983 -0.578003 -0.468348 -0.356213 -0.249065 -0.156730 -0.084956 -0.037956 -0.013087 -3.192320e-03 -4.946460e-04 -4.188520e-05 -1.563760e-06 -1.990400e-08 -6.130480e-11 -2.851610e-14 -1.076170e-18 -1.810420e-24 -2.909150e-43 -2.548080e-74 -1.482750e-90
   -32.0         Y  1.473930e-63  9.595920e-64  6.247370e-64  4.067320e-64  2.648030e-64   0.906909   0.557852  0.353054  0.226184  0.145694  0.094090  0.060843  0.039371  0.025487  0.016504  0.010689  6.923690e-03  4.485520e-03  2.906330e-03  1.883350e-03 -1.033970 -0.884898 -0.819895 -0.724332 -0.612089 -0.495953 -0.377194 -0.263719 -0.165939 -0.089939 -0.040177 -0.013850 -3.377910e-03 -5.232820e-04 -4.429790e-05 -1.653320e-06 -2.103680e-08 -6.477030e-11 -3.011680e-14 -1.136160e-18 -1.910690e-24 -3.068510e-43 -2.687310e-74 -1.563960e-90
   -30.0         Y  1.554510e-63  1.012050e-63  6.588890e-64  4.289670e-64  2.792780e-64   0.960558   0.590823  0.373896  0.239519  0.154272  0.099623  0.064416  0.041680  0.026980  0.017469  0.011313  7.327830e-03  4.747060e-03  3.075610e-03  1.992930e-03 -1.095140 -0.937244 -0.868393 -0.767169 -0.648275 -0.525259 -0.399466 -0.279275 -0.175713 -0.095226 -0.042533 -0.014660 -3.574730e-03 -5.536400e-04 -4.685480e-05 -1.748190e-06 -2.223620e-08 -6.843780e-11 -3.181000e-14 -1.199580e-18 -2.016620e-24 -3.236710e-43 -2.834180e-74 -1.649620e-90
   -28.0         Y  1.639490e-63  1.067380e-63  6.949070e-64  4.524150e-64  2.945440e-64   1.017500   0.625816  0.396014  0.253668  0.163373  0.105492  0.068206  0.044129  0.028563  0.018493  0.011976  7.756350e-03  5.024350e-03  3.255070e-03  2.109090e-03 -1.160070 -0.992803 -0.919866 -0.812633 -0.686680 -0.556361 -0.423101 -0.295781 -0.186084 -0.100836 -0.045033 -0.015519 -3.783400e-03 -5.858150e-04 -4.956360e-05 -1.848660e-06 -2.350570e-08 -7.231760e-11 -3.360010e-14 -1.266600e-18 -2.128500e-24 -3.414160e-43 -2.989020e-74 -1.739920e-90
   -26.0         Y  1.729070e-63  1.125690e-63  7.328710e-64  4.771310e-64  3.106350e-64   1.077910   0.662941  0.419476  0.268676  0.173025  0.111716  0.072224  0.046726  0.030242  0.019579  0.012678  8.210530e-03  5.318220e-03  3.445250e-03  2.232180e-03 -1.228950 -1.051750 -0.974477 -0.860868 -0.727425 -0.589356 -0.448174 -0.313289 -0.197083 -0.106784 -0.047683 -0.016429 -4.004530e-03 -6.199000e-04 -5.243220e-05 -1.955010e-06 -2.484880e-08 -7.642010e-11 -3.549200e-14 -1.337380e-18 -2.246600e-24 -3.601270e-43 -3.152180e-74 -1.835060e-90
   -24.0         Y  1.823430e-63  1.187120e-63  7.728620e-64  5.031660e-64  3.275840e-64   1.141980   0.702307  0.444352  0.284587  0.183257  0.118313  0.076484  0.049478  0.032021  0.020729  0.013421  8.691680e-03  5.629510e-03  3.646680e-03  2.362550e-03 -1.302000 -1.114260 -1.032390 -0.912019 -0.770632 -0.624343 -0.474759 -0.331852 -0.208743 -0.113090 -0.050491 -0.017394 -4.238760e-03 -6.559920e-04 -5.546850e-05 -2.067520e-06 -2.626900e-08 -8.075570e-11 -3.749020e-14 -1.412090e-18 -2.371190e-24 -3.798450e-43 -3.324000e-74 -1.935240e-90
   -22.0         Y  1.922750e-63  1.251780e-63  8.149550e-64  5.305700e-64  3.454240e-64   1.209880   0.744027  0.470714  0.301446  0.194097  0.125301  0.080995  0.052393  0.033905  0.021947  0.014209  9.201080e-03  5.959060e-03  3.859900e-03  2.500530e-03 -1.379430 -1.180520 -1.093770 -0.966230 -0.816422 -0.661421 -0.502930 -0.351521 -0.221096 -0.119769 -0.053466 -0.018416 -4.486710e-03 -6.941850e-04 -5.868020e-05 -2.186470e-06 -2.776980e-08 -8.533470e-11 -3.959930e-14 -1.490910e-18 -2.502530e-24 -4.006080e-43 -3.504780e-74 -2.040640e-90
   -20.0         Y  2.027190e-63  1.319770e-63  8.592220e-64  5.593880e-64  3.641860e-64   1.281790   0.788209  0.498628  0.319296  0.205574  0.132699  0.085771  0.055477  0.035898  0.023235  0.015042  9.740010e-03  6.307670e-03  4.085450e-03  2.646470e-03 -1.461430 -1.250680 -1.158780 -1.023640 -0.864917 -0.700686 -0.532763 -0.372348 -0.234175 -0.126839 -0.056614 -0.019496 -4.748990e-03 -7.345710e-04 -6.207490e-05 -2.312150e-06 -2.935450e-08 -9.016700e-11 -4.182370e-14 -1.573980e-18 -2.640880e-24 -4.224520e-43 -3.694830e-74 -2.151430e-90
   -18.0         Y  2.136920e-63  1.391210e-63  9.057260e-64  5.896630e-64  3.838950e-64   1.357900   0.834960  0.528162  0.338180  0.217714  0.140524  0.090821  0.058739  0.038006  0.024598  0.015923  1.030970e-02  6.676120e-03  4.323810e-03  2.800700e-03 -1.548210 -1.324940 -1.227570 -1.084400 -0.916231 -0.742233 -0.564326 -0.394382 -0.248011 -0.134318 -0.059943 -0.020639 -5.026180e-03 -7.772390e-04 -6.565980e-05 -2.444800e-06 -3.102630e-08 -9.526160e-11 -4.416750e-14 -1.661450e-18 -2.786470e-24 -4.454100e-43 -3.894410e-74 -2.267750e-90
   -16.0         Y  2.252060e-63  1.466160e-63  9.545220e-64  6.214290e-64  4.045750e-64   1.438340   0.884377  0.559377  0.358136  0.230541  0.148791  0.096156  0.062185  0.040232  0.026037  0.016854  1.091120e-02  7.065150e-03  4.575450e-03  2.963500e-03 -1.639950 -1.403430 -1.300280 -1.148620 -0.970474 -0.786149 -0.597687 -0.417668 -0.262631 -0.142219 -0.063460 -0.021846 -5.318840e-03 -8.222680e-04 -6.944160e-05 -2.584660e-06 -3.278800e-08 -1.006270e-10 -4.663420e-14 -1.753450e-18 -2.939500e-24 -4.695100e-43 -4.103740e-74 -2.389740e-90
   -14.0         Y  2.372700e-63  1.544700e-63  1.005650e-63  6.547140e-64  4.262440e-64   1.523290   0.936551  0.592330  0.379201  0.244080  0.157516  0.101785  0.065820  0.042581  0.027554  0.017835  1.154550e-02  7.475380e-03  4.840780e-03  3.135150e-03 -1.736810 -1.486320 -1.377070 -1.216430 -1.027740 -0.832513 -0.632906 -0.442249 -0.278062 -0.150557 -0.067170 -0.023119 -5.627420e-03 -8.697320e-04 -7.342600e-05 -2.731940e-06 -3.464200e-08 -1.062700e-10 -4.922690e-14 -1.850080e-18 -3.100130e-24 -4.947740e-43 -4.322990e-74 -2.517490e-90
   -12.0         Y  2.498900e-63  1.626860e-63  1.059140e-63  6.895330e-64  4.489110e-64   1.612850   0.991556  0.627067  0.401404  0.258348  0.166709  0.107717  0.069650  0.045055  0.029153  0.018868  1.221360e-02  7.907350e-03  5.120160e-03  3.315860e-03 -1.838940 -1.573700 -1.458020 -1.287930 -1.088120 -0.881393 -0.670032 -0.468158 -0.294325 -0.159343 -0.071079 -0.024459 -5.952350e-03 -9.196890e-04 -7.761780e-05 -2.886810e-06 -3.659040e-08 -1.121970e-10 -5.194800e-14 -1.951420e-18 -3.268470e-24 -5.212160e-43 -4.552250e-74 -2.651050e-90
   -10.0         Y  2.630680e-63  1.712640e-63  1.114980e-63  7.258890e-64  4.725790e-64   1.707130   1.049450  0.663624  0.424767  0.273361  0.176381  0.113956  0.073678  0.047656  0.030834  0.019954  1.291590e-02  8.361440e-03  5.413810e-03  3.505790e-03 -1.946450 -1.665690 -1.543230 -1.363180 -1.151670 -0.932838 -0.709105 -0.495424 -0.311436 -0.168586 -0.075190 -0.025869 -6.293890e-03 -9.721810e-04 -8.202020e-05 -3.049370e-06 -3.863430e-08 -1.184100e-10 -5.479860e-14 -2.057520e-18 -3.444580e-24 -5.488390e-43 -4.791510e-74 -2.790410e-90
    -8.0         Y  2.767970e-63  1.802020e-63  1.173160e-63  7.637660e-64  4.972360e-64   1.806170   1.110270  0.702022  0.449303  0.289125  0.186535  0.120506  0.077906  0.050387  0.032599  0.021094  1.365280e-02  8.837840e-03  5.721850e-03  3.705010e-03 -2.059400 -1.762330 -1.632760 -1.442240 -1.218440 -0.986879 -0.750145 -0.524059 -0.329406 -0.178290 -0.079506 -0.027348 -6.652180e-03 -1.027220e-03 -8.663440e-05 -3.219650e-06 -4.077410e-08 -1.249100e-10 -5.777870e-14 -2.168350e-18 -3.628420e-24 -5.776330e-43 -5.040680e-74 -2.935520e-90
    -6.0         Y  2.910660e-63  1.894900e-63  1.233630e-63  8.031280e-64  5.228610e-64   1.909990   1.174010  0.742261  0.475013  0.305640  0.197173  0.127367  0.082335  0.053247  0.034446  0.022288  1.442420e-02  9.336490e-03  6.044250e-03  3.913490e-03 -2.177790 -1.863630 -1.726590 -1.525100 -1.288410 -1.043520 -0.793155 -0.554065 -0.348232 -0.188456 -0.084025 -0.028897 -7.027190e-03 -1.084810e-03 -9.145940e-05 -3.397620e-06 -4.300890e-08 -1.316940e-10 -6.088670e-14 -2.283850e-18 -3.819850e-24 -6.075720e-43 -5.299510e-74 -3.086230e-90
    -4.0         Y  3.058500e-63  1.991150e-63  1.296280e-63  8.439140e-64  5.494120e-64   2.018520   1.240640  0.784317  0.501880  0.322897  0.208286  0.134534  0.086960  0.056233  0.036375  0.023534  1.522960e-02  9.857020e-03  6.380760e-03  4.131070e-03 -2.301570 -1.969530 -1.824690 -1.611730 -1.361550 -1.102720 -0.838108 -0.585423 -0.367905 -0.199077 -0.088746 -0.030514 -7.418620e-03 -1.144900e-03 -9.649110e-05 -3.583090e-06 -4.533650e-08 -1.387540e-10 -6.411900e-14 -2.403880e-18 -4.018630e-24 -6.386110e-43 -5.567560e-74 -3.242280e-90
    -2.0         Y  3.211170e-63  2.090530e-63  1.360980e-63  8.860320e-64  5.768300e-64   2.131640   1.310070  0.828137  0.529869  0.340872  0.219860  0.141997  0.091775  0.059342  0.038383  0.024831  1.606770e-02  1.039870e-02  6.730890e-03  4.357440e-03 -2.430570 -2.079890 -1.926930 -1.702000 -1.437780 -1.164410 -0.884946 -0.618093 -0.388397 -0.210138 -0.093661 -0.032198 -7.825920e-03 -1.207390e-03 -1.017220e-04 -3.775780e-06 -4.775290e-08 -1.460790e-10 -6.746940e-14 -2.528190e-18 -4.224340e-24 -6.706820e-43 -5.844240e-74 -3.403320e-90
     0.0         Y  3.368210e-63  2.192760e-63  1.427530e-63  9.293510e-64  6.050300e-64   2.249100   1.382160  0.873627  0.558921  0.359527  0.231871  0.149740  0.096771  0.062567  0.040465  0.026177  1.693670e-02  1.096030e-02  7.093850e-03  4.592070e-03 -2.564540 -2.194500 -2.033090 -1.795740 -1.516930 -1.228460 -0.933572 -0.652006 -0.409665 -0.221615 -0.098760 -0.033944 -8.248160e-03 -1.272140e-03 -1.071390e-04 -3.975210e-06 -5.025210e-08 -1.536490e-10 -7.092920e-14 -2.656440e-18 -4.436390e-24 -7.036880e-43 -6.128660e-74 -3.568840e-90
     2.0         Y  3.528970e-63  2.297410e-63  1.495650e-63  9.736990e-64  6.338990e-64   2.370560   1.456700  0.920652  0.588948  0.378805  0.244280  0.157740  0.101932  0.065898  0.042616  0.027565  1.783400e-02  1.154000e-02  7.468500e-03  4.834240e-03 -2.703080 -2.313020 -2.142870 -1.892670 -1.598760 -1.294680 -0.983840 -0.687059 -0.431645 -0.233474 -0.104028 -0.035747 -8.684010e-03 -1.338950e-03 -1.127240e-04 -4.180720e-06 -5.282550e-08 -1.614370e-10 -7.448570e-14 -2.788170e-18 -4.653990e-24 -7.374980e-43 -6.419700e-74 -3.738190e-90
     4.0         Y  3.692660e-63  2.403960e-63  1.565010e-63  1.018850e-63  6.632920e-64   2.495540   1.533370  0.969020  0.619828  0.398627  0.257039  0.165962  0.107236  0.069321  0.044825  0.028992  1.875560e-02  1.213540e-02  7.853250e-03  5.082900e-03 -2.845620 -2.434960 -2.255810 -1.992390 -1.682950 -1.362800 -1.035540 -0.723110 -0.454247 -0.245666 -0.109441 -0.037599 -9.131630e-03 -1.407530e-03 -1.184550e-04 -4.391390e-06 -5.546160e-08 -1.694080e-10 -7.812230e-14 -2.922740e-18 -4.876080e-24 -7.719430e-43 -6.715860e-74 -3.910490e-90
     6.0         Y  3.858220e-63  2.511740e-63  1.635170e-63  1.064520e-63  6.930210e-64   2.623370   1.611790  1.018480  0.651397  0.418888  0.270077  0.174365  0.112655  0.072818  0.047082  0.030450  1.969660e-02  1.274330e-02  8.245990e-03  5.336690e-03 -2.991440 -2.559690 -2.371340 -2.094390 -1.769050 -1.432460 -1.088410 -0.759967 -0.477350 -0.258126 -0.114972 -0.039491 -9.588580e-03 -1.477500e-03 -1.242970e-04 -4.606050e-06 -5.814530e-08 -1.775150e-10 -8.181770e-14 -3.059340e-18 -5.101300e-24 -8.068060e-43 -7.015270e-74 -4.084660e-90
     8.0         Y  4.024390e-63  2.619900e-63  1.705580e-63  1.110350e-63  7.228570e-64   2.753220   1.691420  1.068690  0.683443  0.439452  0.283308  0.182889  0.118152  0.076364  0.049371  0.031927  2.065070e-02  1.335950e-02  8.644040e-03  5.593890e-03 -3.139570 -2.686380 -2.488680 -2.197980 -1.856490 -1.503200 -1.142100 -0.797384 -0.500799 -0.270769 -0.120583 -0.041409 -1.005170e-02 -1.548380e-03 -1.302120e-04 -4.823180e-06 -6.085750e-08 -1.857000e-10 -8.554470e-14 -3.196960e-18 -5.327960e-24 -8.418190e-43 -7.315600e-74 -4.259350e-90
    10.0         Y  4.189580e-63  2.727440e-63  1.775580e-63  1.155920e-63  7.525180e-64   2.884020   1.771610  1.119240  0.715699  0.460146  0.296620  0.191465  0.123680  0.079930  0.051672  0.033412  2.160960e-02  1.397870e-02  9.044020e-03  5.852280e-03 -3.288780 -2.813990 -2.606870 -2.302310 -1.944550 -1.574430 -1.196140 -0.835049 -0.524399 -0.283490 -0.126226 -0.043338 -1.051710e-02 -1.619560e-03 -1.361480e-04 -5.040880e-06 -6.357420e-08 -1.938910e-10 -8.926970e-14 -3.334340e-18 -5.553960e-24 -8.766520e-43 -7.614030e-74 -4.432920e-90
    12.0         Y  4.351910e-63  2.833100e-63  1.844360e-63  1.200690e-63  7.816630e-64   3.014430   1.851550  1.169620  0.747836  0.480759  0.309877  0.200003  0.129184  0.083479  0.053962  0.034890  2.256350e-02  1.459460e-02  9.441750e-03  6.109190e-03 -3.437570 -2.941230 -2.724710 -2.406330 -2.032330 -1.645430 -1.250000 -0.872578 -0.547908 -0.296158 -0.131844 -0.045257 -1.098000e-02 -1.690300e-03 -1.420410e-04 -5.256850e-06 -6.626620e-08 -2.019970e-10 -9.295180e-14 -3.469960e-18 -5.776760e-24 -9.109070e-43 -7.907120e-74 -4.603390e-90
    14.0         Y  4.509110e-63  2.935430e-63  1.910970e-63  1.244050e-63  8.098870e-64   3.142850   1.930230  1.219200  0.779451  0.501032  0.322912  0.208397  0.134593  0.086967  0.056211  0.036341  2.350020e-02  1.519930e-02  9.832180e-03  6.361330e-03 -3.584100 -3.066520 -2.840740 -2.508740 -2.118750 -1.715310 -1.303010 -0.909501 -0.571030 -0.308613 -0.137365 -0.047142 -1.143430e-02 -1.759690e-03 -1.478170e-04 -5.468270e-06 -6.889840e-08 -2.099120e-10 -9.654160e-14 -3.601980e-18 -5.993320e-24 -9.441080e-43 -8.190810e-74 -4.768400e-90
    16.0         Y  4.658520e-63  3.032680e-63  1.974280e-63  1.285260e-63  8.367110e-64   3.267330   2.006470  1.267210  0.810063  0.520656  0.335527  0.216517  0.139825  0.090339  0.058386  0.037744  2.440540e-02  1.578340e-02  1.020930e-02  6.604790e-03 -3.726160 -3.187980 -2.953200 -2.607990 -2.202480 -1.783020 -1.354350 -0.945257 -0.593415 -0.320667 -0.142706 -0.048964 -1.187320e-02 -1.826650e-03 -1.533850e-04 -5.671800e-06 -7.142860e-08 -2.175080e-10 -9.998080e-14 -3.728230e-18 -6.200030e-24 -9.756950e-43 -8.460310e-74 -4.925200e-90
    18.0         Y  4.797050e-63  3.122850e-63  2.032970e-63  1.323460e-63  8.615790e-64   3.385590   2.078860  1.312780  0.839103  0.539266  0.347485  0.224213  0.144781  0.093533  0.060445  0.039072  2.526180e-02  1.633600e-02  1.056590e-02  6.834990e-03 -3.861140 -3.303360 -3.060030 -2.702250 -2.282000 -1.847290 -1.403080 -0.979183 -0.614646 -0.332093 -0.147765 -0.050689 -1.228830e-02 -1.889910e-03 -1.586390e-04 -5.863540e-06 -7.380770e-08 -2.246360e-10 -1.032010e-13 -3.846170e-18 -6.392710e-24 -1.005010e-42 -8.710050e-74 -5.070550e-90
    20.0         Y  4.921120e-63  3.203610e-63  2.085540e-63  1.357680e-63  8.838520e-64   3.494980   2.145760  1.354870  0.865913  0.556438  0.358515  0.231307  0.149349  0.096476  0.062341  0.040294  2.604990e-02  1.684430e-02  1.089380e-02  7.046570e-03 -3.986020 -3.410070 -3.158830 -2.789410 -2.355500 -1.906690 -1.448090 -1.010510 -0.634238 -0.342631 -0.152427 -0.052277 -1.267000e-02 -1.948000e-03 -1.634540e-04 -6.038910e-06 -7.597870e-08 -2.311230e-10 -1.061230e-13 -3.952870e-18 -6.566490e-24 -1.031310e-42 -8.933620e-74 -5.200770e-90
    22.0         Y  5.026690e-63  3.272330e-63  2.130260e-63  1.386790e-63  9.028010e-64   3.592420   2.205300  1.392300  0.889733  0.571685  0.368302  0.237599  0.153397  0.099082  0.064020  0.041376  2.674690e-02  1.729360e-02  1.118350e-02  7.233420e-03 -4.097310 -3.505130 -3.246810 -2.867010 -2.420920 -1.959540 -1.488120 -1.038350 -0.651638 -0.351982 -0.156560 -0.053683 -1.300730e-02 -1.999240e-03 -1.676900e-04 -6.192740e-06 -7.787640e-08 -2.367720e-10 -1.086570e-13 -4.044970e-18 -6.715850e-24 -1.053730e-42 -9.123740e-74 -5.311650e-90
    24.0         Y  5.109200e-63  3.326030e-63  2.165220e-63  1.409540e-63  9.176100e-64   3.674460   2.255350  1.423720  0.909708  0.584458  0.376493  0.242860  0.156779  0.101257  0.065420  0.042277  2.732720e-02  1.766740e-02  1.142430e-02  7.388640e-03 -4.191050 -3.585160 -3.320870 -2.932300 -2.475930 -2.003950 -1.521740 -1.061700 -0.666220 -0.359807 -0.160013 -0.054856 -1.328780e-02 -2.041700e-03 -1.711870e-04 -6.319150e-06 -7.942740e-08 -2.413600e-10 -1.107010e-13 -4.118730e-18 -6.834570e-24 -1.071320e-42 -9.272260e-74 -5.398480e-90
    26.0         Y  5.163600e-63  3.361440e-63  2.188260e-63  1.424540e-63  9.273720e-64   3.737260   2.293540  1.447640  0.924887  0.594146  0.382695  0.246836  0.159331  0.102896  0.066473  0.042954  2.776250e-02  1.794740e-02  1.160440e-02  7.504550e-03 -4.262880 -3.646410 -3.377530 -2.982200 -2.517940 -2.037820 -1.547340 -1.079460 -0.677285 -0.365731 -0.162619 -0.055737 -1.349770e-02 -2.073280e-03 -1.737690e-04 -6.411640e-06 -8.055010e-08 -2.446400e-10 -1.121420e-13 -4.169960e-18 -6.915760e-24 -1.082990e-42 -9.370110e-74 -5.456040e-90
    28.0         Y  5.184400e-63  3.374970e-63  2.197070e-63  1.430270e-63  9.310990e-64   3.776610   2.317310  1.462440  0.934230  0.600081  0.386477  0.249252  0.160875  0.103884  0.067105  0.043358  2.802160e-02  1.811340e-02  1.171080e-02  7.572760e-03 -4.307990 -3.684780 -3.412970 -3.013370 -2.544110 -2.058860 -1.563190 -1.090410 -0.684075 -0.369343 -0.164195 -0.056265 -1.362180e-02 -2.091670e-03 -1.752430e-04 -6.463090e-06 -8.115540e-08 -2.463430e-10 -1.128570e-13 -4.194100e-18 -6.951900e-24 -1.087610e-42 -9.407430e-74 -5.478630e-90
    30.0         Y  5.165660e-63  3.362770e-63  2.189120e-63  1.425100e-63  9.277280e-64   3.787990   2.323870  1.466370  0.936622  0.601549  0.387381  0.249809  0.161218  0.104096  0.067236  0.043439  2.807130e-02  1.814400e-02  1.172960e-02  7.584310e-03 -4.321220 -3.695860 -3.423130 -3.022190 -2.551410 -2.064620 -1.567430 -1.093250 -0.685772 -0.370203 -0.164547 -0.056372 -1.364410e-02 -2.094390e-03 -1.754000e-04 -6.465870e-06 -8.114770e-08 -2.461790e-10 -1.127150e-13 -4.186260e-18 -6.934890e-24 -1.083900e-42 -9.373580e-74 -5.460110e-90
    32.0         Y  5.101150e-63  3.320770e-63  2.161770e-63  1.407290e-63  9.161380e-64   3.766660   2.310330  1.457600  0.930893  0.597797  0.384921  0.248196  0.160161  0.103403  0.066781  0.043142  2.787650e-02  1.801650e-02  1.164620e-02  7.529730e-03 -4.297170 -3.675020 -3.403710 -3.004890 -2.536630 -2.052510 -1.558090 -1.086620 -0.681520 -0.367849 -0.163469 -0.055990 -1.354750e-02 -2.078820e-03 -1.740230e-04 -6.411950e-06 -8.042640e-08 -2.438440e-10 -1.115750e-13 -4.141270e-18 -6.856210e-24 -1.070560e-42 -9.257350e-74 -5.394010e-90
    34.0         Y  4.984400e-63  3.244760e-63  2.112300e-63  1.375080e-63  8.951690e-64   3.707770   2.273700  1.434250  0.915847  0.588057  0.378604  0.244094  0.157497  0.101672  0.065657  0.042411  2.740160e-02  1.770780e-02  1.144560e-02  7.399360e-03 -4.230290 -3.617520 -3.350330 -2.957600 -2.496520 -2.019880 -1.533160 -1.069110 -0.670443 -0.361808 -0.160751 -0.055045 -1.331460e-02 -2.042300e-03 -1.708880e-04 -6.293090e-06 -7.888820e-08 -2.390240e-10 -1.092940e-13 -4.053820e-18 -6.707080e-24 -1.046210e-42 -9.047130e-74 -5.273630e-90
