Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -338.0         X    0.141524    0.141398    0.141272    0.141146    0.141021     17.940100     17.926500     17.912800     17.899200     17.885600     17.872000     17.858400     17.844800     17.831300     17.817700     17.804200     17.790700     17.777200     17.763700     17.750300  -0.062449  -0.062416  -0.062399  -0.062371  -0.062332  -0.062282  -0.062214  -0.062125  -0.062008  -0.061852  -0.061647  -0.061377  -0.061022  -0.060555  -0.059945  -0.059144  -0.058102  -0.056757  -0.055037  -0.052860  -0.050192  -0.042698  -0.033403  -0.029672
  -336.0         X    0.143050    0.142923    0.142796    0.142668    0.142542     18.133100     18.119400     18.105600     18.091800     18.078000     18.064300     18.050600     18.036800     18.023100     18.009500     17.995800     17.982100     17.968500     17.954900     17.941300  -0.063135  -0.063102  -0.063085  -0.063056  -0.063017  -0.062965  -0.062898  -0.062807  -0.062689  -0.062531  -0.062324  -0.062051  -0.061692  -0.061220  -0.060603  -0.059793  -0.058739  -0.057380  -0.055641  -0.053440  -0.050742  -0.043165  -0.033768  -0.029995
  -334.0         X    0.144597    0.144468    0.144339    0.144211    0.144083     18.328700     18.314800     18.300900     18.287000     18.273000     18.259100     18.245300     18.231400     18.217500     18.203700     18.189900     18.176100     18.162300     18.148500     18.134800  -0.063830  -0.063796  -0.063779  -0.063751  -0.063710  -0.063659  -0.063590  -0.063499  -0.063379  -0.063220  -0.063010  -0.062734  -0.062371  -0.061894  -0.061270  -0.060451  -0.059385  -0.058011  -0.056252  -0.054027  -0.051300  -0.043638  -0.034137  -0.030323
  -332.0         X    0.146164    0.146034    0.145904    0.145774    0.145644     18.526900     18.512900     18.498800     18.484700     18.470600     18.456600     18.442500     18.428500     18.414500     18.400500     18.386600     18.372600     18.358700     18.344800     18.330900  -0.064535  -0.064501  -0.064483  -0.064454  -0.064414  -0.064362  -0.064292  -0.064200  -0.064078  -0.063918  -0.063706  -0.063427  -0.063059  -0.062577  -0.061946  -0.061118  -0.060040  -0.058651  -0.056872  -0.054623  -0.051865  -0.044118  -0.034511  -0.030655
  -330.0         X    0.147753    0.147621    0.147489    0.147358    0.147227     18.727800     18.713600     18.699300     18.685100     18.670800     18.656600     18.642400     18.628300     18.614100     18.600000     18.585900     18.571800     18.557700     18.543600     18.529500  -0.065249  -0.065215  -0.065197  -0.065168  -0.065127  -0.065074  -0.065004  -0.064910  -0.064788  -0.064625  -0.064411  -0.064129  -0.063757  -0.063270  -0.062631  -0.061794  -0.060705  -0.059300  -0.057501  -0.055226  -0.052438  -0.044604  -0.034891  -0.030991
  -328.0         X    0.149362    0.149229    0.149096    0.148963    0.148831     18.931200     18.916900     18.902500     18.888100     18.873700     18.859300     18.845000     18.830700     18.816400     18.802100     18.787800     18.773500     18.759300     18.745100     18.730900  -0.065974  -0.065939  -0.065921  -0.065891  -0.065850  -0.065796  -0.065725  -0.065631  -0.065507  -0.065342  -0.065126  -0.064840  -0.064464  -0.063972  -0.063326  -0.062480  -0.061378  -0.059957  -0.058139  -0.055838  -0.053018  -0.045097  -0.035275  -0.031332
  -326.0         X    0.150993    0.150858    0.150724    0.150590    0.150456     19.137400     19.122900     19.108400     19.093800     19.079300     19.064800     19.050300     19.035800     19.021300     19.006900     18.992400     18.978000     18.963600     18.949200     18.934900  -0.066708  -0.066672  -0.066655  -0.066625  -0.066583  -0.066529  -0.066457  -0.066361  -0.066236  -0.066070  -0.065851  -0.065562  -0.065182  -0.064683  -0.064031  -0.063174  -0.062061  -0.060624  -0.058785  -0.056459  -0.053607  -0.045597  -0.035665  -0.031678
  -324.0         X    0.152646    0.152510    0.152374    0.152238    0.152103     19.346400     19.331700     19.317000     19.302300     19.287600     19.272900     19.258200     19.243600     19.229000     19.214400     19.199800     19.185200     19.170600     19.156100     19.141600  -0.067452  -0.067417  -0.067398  -0.067368  -0.067325  -0.067271  -0.067198  -0.067102  -0.066975  -0.066807  -0.066585  -0.066294  -0.065909  -0.065405  -0.064745  -0.063879  -0.062753  -0.061300  -0.059440  -0.057088  -0.054204  -0.046104  -0.036060  -0.032028
  -322.0         X    0.154321    0.154183    0.154046    0.153909    0.153772     19.558100     19.543300     19.528400     19.513500     19.498700     19.483800     19.469000     19.454200     19.439400     19.424600     19.409900     19.395100     19.380400     19.365700     19.351000  -0.068207  -0.068171  -0.068153  -0.068122  -0.068079  -0.068024  -0.067950  -0.067853  -0.067725  -0.067554  -0.067330  -0.067035  -0.066646  -0.066137  -0.065469  -0.064594  -0.063454  -0.061985  -0.060104  -0.057725  -0.054809  -0.046618  -0.036461  -0.032384
  -320.0         X    0.156018    0.155879    0.155740    0.155602    0.155463     19.772700     19.757700     19.742600     19.727600     19.712600     19.697600     19.682600     19.667600     19.652700     19.637700     19.622800     19.607900     19.593000     19.578200     19.563300  -0.068973  -0.068936  -0.068917  -0.068886  -0.068843  -0.068787  -0.068713  -0.068614  -0.068485  -0.068312  -0.068086  -0.067787  -0.067394  -0.066879  -0.066204  -0.065318  -0.064166  -0.062680  -0.060778  -0.058372  -0.055423  -0.047139  -0.036867  -0.032744
  -318.0         X    0.157739    0.157598    0.157458    0.157317    0.157177     19.990100     19.974900     19.959700     19.944500     19.929300     19.914200     19.899000     19.883900     19.868800     19.853700     19.838600     19.823500     19.808500     19.793400     19.778400  -0.069749  -0.069712  -0.069693  -0.069661  -0.069617  -0.069561  -0.069486  -0.069386  -0.069255  -0.069081  -0.068852  -0.068550  -0.068152  -0.067631  -0.066948  -0.066053  -0.064887  -0.063384  -0.061461  -0.059027  -0.056045  -0.047667  -0.037279  -0.033109
  -316.0         X    0.159483    0.159340    0.159198    0.159056    0.158915     20.210500     20.195100     20.179700     20.164400     20.149000     20.133700     20.118300     20.103000     20.087800     20.072500     20.057200     20.042000     20.026800     20.011600     19.996400  -0.070536  -0.070498  -0.070479  -0.070447  -0.070403  -0.070346  -0.070270  -0.070169  -0.070036  -0.069860  -0.069628  -0.069323  -0.068921  -0.068394  -0.067703  -0.066797  -0.065619  -0.064099  -0.062153  -0.059692  -0.056676  -0.048202  -0.037696  -0.033479
  -314.0         X    0.161250    0.161106    0.160962    0.160819    0.160676     20.433800     20.418300     20.402700     20.387200     20.371600     20.356100     20.340600     20.325200     20.309700     20.294300     20.278800     20.263400     20.248100     20.232700     20.217400  -0.071334  -0.071296  -0.071277  -0.071245  -0.071199  -0.071142  -0.071065  -0.070963  -0.070829  -0.070651  -0.070416  -0.070107  -0.069701  -0.069167  -0.068469  -0.067553  -0.066361  -0.064823  -0.062856  -0.060366  -0.057315  -0.048745  -0.038119  -0.033854
  -312.0         X    0.163041    0.162896    0.162751    0.162605    0.162461     20.660100     20.644400     20.628700     20.613000     20.597300     20.581600     20.565900     20.550300     20.534600     20.519000     20.503400     20.487900     20.472300     20.456800     20.441300  -0.072143  -0.072105  -0.072085  -0.072053  -0.072007  -0.071949  -0.071871  -0.071768  -0.071632  -0.071452  -0.071215  -0.070903  -0.070491  -0.069952  -0.069245  -0.068319  -0.067113  -0.065558  -0.063568  -0.061050  -0.057964  -0.049296  -0.038548  -0.034235
  -310.0         X    0.164857    0.164710    0.164563    0.164416    0.164270     20.889500     20.873600     20.857700     20.841800     20.825900     20.810100     20.794200     20.778400     20.762600     20.746800     20.731100     20.715300     20.699600     20.683900     20.668200  -0.072964  -0.072925  -0.072905  -0.072872  -0.072827  -0.072767  -0.072689  -0.072584  -0.072447  -0.072265  -0.072025  -0.071709  -0.071293  -0.070747  -0.070033  -0.069095  -0.067876  -0.066303  -0.064290  -0.061743  -0.058621  -0.049854  -0.038983  -0.034621
  -308.0         X    0.166697    0.166548    0.166400    0.166252    0.166103     21.121900     21.105900     21.089800     21.073700     21.057700     21.041600     21.025600     21.009600     20.993700     20.977700     20.961700     20.945800     20.929900     20.914000     20.898200  -0.073796  -0.073757  -0.073737  -0.073704  -0.073657  -0.073597  -0.073518  -0.073412  -0.073274  -0.073089  -0.072847  -0.072527  -0.072106  -0.071554  -0.070831  -0.069883  -0.068650  -0.067058  -0.065022  -0.062446  -0.059289  -0.050420  -0.039425  -0.035012
  -306.0         X    0.168563    0.168412    0.168262    0.168112    0.167962     21.357600     21.341300     21.325100     21.308800     21.292600     21.276400     21.260200     21.244000     21.227800     21.211700     21.195600     21.179500     21.163400     21.147300     21.131300  -0.074640  -0.074601  -0.074580  -0.074547  -0.074500  -0.074439  -0.074359  -0.074252  -0.074112  -0.073925  -0.073680  -0.073357  -0.072931  -0.072372  -0.071641  -0.070682  -0.069434  -0.067825  -0.065765  -0.063159  -0.059965  -0.050994  -0.039872  -0.035408
  -304.0         X    0.170454    0.170301    0.170149    0.169998    0.169846     21.596400     21.580000     21.563500     21.547100     21.530700     21.514300     21.497900     21.481500     21.465200     21.448800     21.432500     21.416200     21.400000     21.383700     21.367500  -0.075497  -0.075456  -0.075436  -0.075402  -0.075354  -0.075293  -0.075212  -0.075104  -0.074962  -0.074773  -0.074525  -0.074198  -0.073767  -0.073202  -0.072463  -0.071492  -0.070230  -0.068602  -0.066518  -0.063882  -0.060651  -0.051576  -0.040326  -0.035811
