Name:A X_Dim:60 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36            37            38            39            40            41            42            43
    32.0         Y  5.879830e-21  5.276940e-21  4.735900e-21  4.250350e-21  3.814600e-21   47.665900   40.194900   34.114900   29.128100   24.993300   21.534300   18.619400   16.147500   14.040400  12.235900  10.684600   9.346360   8.188450   7.183940   6.310460 -44.092800 -41.777300 -40.660500 -38.883200 -36.558900 -33.823600 -30.564000 -26.800100 -22.678800 -18.299100 -13.937000 -9.864290 -6.356600 -3.635950 -1.779120 -0.705593 -0.212771 -4.480070e-02 -5.858800e-03 -4.079240e-04 -1.306290e-05 -2.059330e-10 -2.908170e-18 -2.394160e-22
    34.0         Y  5.528340e-21  4.961160e-21  4.452200e-21  3.995470e-21  3.585620e-21   47.477900   39.975600   33.882100   28.893200   24.763600   21.314200   18.411300   15.952900   13.859700  12.069200  10.531400   9.206120   8.060450   7.067370   6.204520 -44.014900 -41.683000 -40.558800 -38.770400 -36.433100 -33.684500 -30.412400 -26.638900 -22.513400 -18.137600 -13.789200 -9.739890 -6.262330 -3.573320 -1.743920 -0.689693 -0.207345 -4.351410e-02 -5.669950e-03 -3.932030e-04 -1.253700e-05 -1.955590e-10 -2.728290e-18 -2.234930e-22
    36.0         Y  5.082540e-21  4.560700e-21  4.092470e-21  3.672320e-21  3.295330e-21   46.840300   39.369600   33.315600   28.369200   24.282500   20.874900   18.011900   15.590800   13.532200  11.773500  10.264800   8.966020   7.844410   6.873130   6.029980 -43.532300 -41.202600 -40.079900 -38.295100 -35.963800 -33.224900 -29.968000 -26.217500 -22.124500 -17.792700 -13.499100 -9.512580 -6.100260 -3.471010 -1.688830 -0.665695 -0.199408 -4.168230e-02 -5.407380e-03 -3.731590e-04 -1.183390e-05 -1.821290e-10 -2.500990e-18 -2.035250e-22
    38.0         Y  4.530710e-21  4.065040e-21  3.647250e-21  3.272410e-21  2.936120e-21   45.674100   38.310800   32.359300   27.508400   23.509400   20.181700   17.391000   15.035100   13.035200  11.329100   9.867590   8.611030   7.527180   6.589660   5.776680 -42.571300 -40.266400 -39.156300 -37.392500 -35.090600 -32.388900 -29.180600 -25.492100 -21.475300 -17.234600 -13.044000 -9.166490 -5.860200 -3.323180 -1.610980 -0.632454 -0.188609 -3.923030e-02 -5.061110e-03 -3.470830e-04 -1.093040e-05 -1.652550e-10 -2.220410e-18 -1.790160e-22
    40.0         Y  3.860550e-21  3.463120e-21  3.106630e-21  2.786840e-21  2.499990e-21   43.893000   36.727100   30.952900   26.259700   22.400700   19.197200   16.516500   14.258200   12.344600  10.715100   9.321540   8.125210   7.094820   6.204750   5.433910 -41.051300 -38.798200 -37.714000 -35.992300 -33.747400 -31.115900 -27.995600 -24.415400 -20.525800 -16.431600 -12.400000 -8.684790 -5.531350 -3.123660 -1.507340 -0.588759 -0.174581 -3.607970e-02 -4.620680e-03 -3.142310e-04 -9.802080e-06 -1.445280e-10 -1.880390e-18 -1.494460e-22
    42.0         Y  3.059360e-21  2.743560e-21  2.460370e-21  2.206430e-21  1.978710e-21   41.404300   34.541900   29.032300   24.569100   20.910600   17.882200   15.354900   13.230900   11.435500   9.909830   8.607720   7.492060   6.532870   5.705730   4.990550 -38.884700 -36.716000 -35.673200 -34.018500 -31.863300 -29.340700 -26.354900 -22.936800 -19.234100 -15.350300 -11.542000 -8.049920 -5.102500 -2.866080 -1.374780 -0.533365 -0.156943 -3.214910e-02 -4.075280e-03 -2.738350e-04 -8.423740e-06 -1.195280e-10 -1.474580e-18 -1.142790e-22
    44.0         Y  2.114310e-21  1.894830e-21  1.698140e-21  1.521880e-21  1.363920e-21   38.110200   31.675000   26.530800   22.380700   18.991900   16.196600   13.871600   11.923900   10.282200   8.891060   7.706890   6.694790   5.826700   5.079790   4.435370 -35.979100 -33.932600 -32.949600 -31.391200 -29.364100 -26.995300 -24.197800 -21.004300 -17.556800 -13.956300 -10.444400 -7.244050 -4.562310 -2.543980 -1.210160 -0.465013 -0.135311 -2.735660e-02 -3.413990e-03 -2.251170e-04 -6.769930e-06 -8.982810e-11 -9.965510e-19 -7.297170e-23
    46.0         Y  1.012730e-21  9.055610e-22  8.097280e-22  7.240370e-22  6.474130e-22   33.911000   28.044900   23.381400   19.638600   16.597400   14.100500   12.032800   10.307800    8.859550   7.637050   6.600140   5.716960   4.961940   4.314360   3.757340 -32.238900 -30.358800 -29.456900 -28.028500 -26.173600 -24.010600 -21.463000 -18.564900 -15.450300 -12.215400  -9.081690 -6.249590 -3.899640 -2.151050 -1.010390 -0.382474 -0.109312 -2.162200e-02 -2.626120e-03 -1.673170e-04 -4.815640e-06 -5.500940e-11 -4.399710e-19 -2.498900e-23
    48.0         Y -2.574160e-22 -2.350640e-22 -2.145820e-22 -1.958240e-22 -1.786510e-22   28.708000   23.572200   19.519000   16.288900   13.682000   11.555700    9.805870    8.354880    7.143810   6.127230   5.269660   4.543070   3.925080   3.397650   2.946140 -27.569100 -25.906000 -25.109400 -23.849600 -22.217100 -20.318600 -18.090600 -15.567800 -12.872700 -10.095000  -7.429830 -5.049960 -3.104020 -1.681390 -0.772580 -0.284594 -0.078591 -1.486970e-02 -1.701580e-03 -9.971540e-05 -2.537200e-06 -1.467370e-11  2.011960e-19  3.017970e-23
    50.0         Y -1.707090e-21 -1.536880e-21 -1.383620e-21 -1.245630e-21 -1.121390e-21   22.409100   18.183300   14.884000   12.282700   10.205200    8.528160    7.162080    6.040640    5.113850   4.343430   3.699730   3.159480   2.704230   2.319260   1.992680 -21.880100 -20.490900 -19.826900 -18.779000 -17.425000 -15.856700 -14.025500 -11.966400  -9.786210  -7.565490  -5.467310 -3.630480 -2.166260 -1.129790 -0.494192 -0.170355 -0.042838 -7.032750e-03 -6.313650e-04 -2.166720e-05  8.664840e-08  3.153910e-11  9.324400e-19  9.299980e-23
    52.0         Y -3.345550e-21 -3.008190e-21 -2.704840e-21 -2.432080e-21 -2.186810e-21   14.934800   11.816100    9.426890    7.579590    6.133620    4.990150    4.078090    3.345270    2.752780   2.271160   1.877840   1.555330   1.289960   1.070960   0.889747 -15.093800 -14.041300 -13.540100 -12.751600 -11.737800 -10.571300  -9.221440  -7.721640  -6.159460  -4.603170  -3.176870 -1.979470 -1.079040 -0.492149 -0.173211 -0.038948 -0.001801  1.943380e-03  5.918640e-04  6.735730e-05  3.073520e-06  8.393080e-11  1.758410e-18  1.638670e-22
    54.0         Y -5.179730e-21 -4.655240e-21 -4.183850e-21 -3.760190e-21 -3.379440e-21    6.226580    4.425990    3.112790    2.151980    1.444970    0.923342    0.538646    0.255953    0.049735  -0.098891  -0.204027  -0.276294  -0.323738  -0.352491  -0.367242  -7.151260  -6.503380  -6.197370  -5.719500  -5.112090  -4.424250  -3.645470  -2.806710  -1.971240  -1.192110  -0.547270 -0.089453  0.162248  0.234143  0.191655  0.110159  0.044685  1.209550e-02  1.973190e-03  1.677310e-04  6.435970e-06  1.427230e-10  2.682610e-18  2.430810e-22
    56.0         Y -7.213550e-21 -6.481530e-21 -5.823800e-21 -5.232820e-21 -4.701810e-21   -3.744610   -4.007180   -4.072530   -4.010530   -3.868550   -3.678240   -3.460930   -3.231060   -2.998340  -2.769250  -2.547990  -2.337210  -2.138450  -1.952460  -1.779490   1.978450   2.150370   2.227180   2.340820   2.472720   2.602050   2.716490   2.789230   2.786220   2.672880   2.424760  2.041540  1.558770  1.049760  0.600770  0.277132  0.096682  2.343820e-02  3.514770e-03  2.796230e-04  1.018010e-05  2.080340e-10  3.707020e-18  3.308160e-22
    58.0         Y -9.447270e-21 -8.487310e-21 -7.624910e-21 -6.850140e-21 -6.154120e-21  -14.969300  -13.472000  -12.117300  -10.896700   -9.796500   -8.805140   -7.912210   -7.108310   -6.384900  -5.734170  -5.149030  -4.623050  -4.150350  -3.725640  -3.344120  12.289300  11.912800  11.725900  11.421100  11.007700  10.498100   9.854620   9.056410   8.103700   6.983720   5.732700  4.408770  3.107470  1.953030  1.053380  0.461704  0.154117  3.595860e-02  5.215240e-03  4.029580e-04  1.430410e-05  2.798550e-10  4.831830e-18  4.270970e-22
    60.0         Y -1.187690e-20 -1.066900e-20 -9.584000e-21 -8.609330e-21 -7.733800e-21  -27.391200  -23.919300  -20.979000  -18.469700  -16.307200  -14.430100  -12.791600  -11.355500  -10.092300  -8.978410  -7.993940  -7.122320  -6.349470  -5.663330  -5.053550  23.730100  22.734600  22.250500  21.474600  20.448300  19.222000  17.730600  15.960800  13.952100  11.716800   9.358650  6.999730  4.800520  2.939620  1.547450  0.663106  0.216772  4.961320e-02  7.069200e-03  5.373810e-04  1.879710e-05  3.580360e-10  6.055140e-18  5.317750e-22
    62.0         Y -1.449400e-20 -1.301910e-20 -1.169420e-20 -1.050420e-20 -9.435310e-21  -40.902100  -35.258300  -30.581200  -26.665000  -23.345800  -20.506200  -18.059200  -15.938200  -14.091100 -12.476500 -11.060700  -9.815910  -8.719190  -7.751080  -6.895170  36.198800  34.519200  33.707100  32.411600  30.710400  28.696200  26.274600  23.441600  20.280600  16.831800  13.272500  9.793620  6.624880  4.002320  2.079570  0.880035  0.284267  6.432470e-02  9.066860e-03  6.822300e-04  2.363860e-05  4.422660e-10  7.372740e-18  6.445090e-22
    64.0         Y -1.728530e-20 -1.552540e-20 -1.394480e-20 -1.252520e-20 -1.125010e-20  -55.339800  -47.355400  -40.813000  -35.389700  -30.834000  -26.967400  -23.658400  -20.808100  -18.339600 -16.192600 -14.318300 -12.677000 -11.236200  -9.968650  -8.851350  49.540900  47.121300  45.954600  44.098100  41.668900  38.806300  35.384600  31.410900  27.016300  22.271300  17.431600 12.761300  8.562340  5.131030  2.644960  1.110650  0.356060  7.998200e-02  1.119400e-02  8.365330e-04  2.879790e-05  5.320740e-10  8.778080e-18  7.647620e-22
    66.0         Y -2.023280e-20 -1.817220e-20 -1.632150e-20 -1.465930e-20 -1.316650e-20  -70.491800  -60.037500  -51.531500  -44.524900  -38.672200  -33.729100  -29.517600  -25.904000  -22.785500 -20.081500 -17.727700 -15.671900 -13.871300 -12.290500 -10.899800  63.552400  60.349700  58.808200  56.358800  53.161200  49.403800  44.929100  39.755800  34.066000  27.962200  21.782300 15.865800 10.589900  6.313030  3.237560  1.352600  0.431461  9.644170e-02  1.343220e-02  9.990240e-04  3.423490e-05  6.268350e-10  1.026240e-17  8.918090e-22
    68.0         Y -2.331470e-20 -2.093970e-20 -1.880660e-20 -1.689090e-20 -1.517030e-20  -86.104700  -73.098900  -62.568000  -53.930600  -46.742800  -40.692500  -35.552700  -31.154200  -27.367200 -24.090400 -21.243200 -18.760700 -16.589800 -14.686500 -13.014300  77.989100  73.976300  72.047000  68.985000  64.993600  60.312800  54.752000  48.343000  41.320300  33.819100  26.261600 19.064200 12.680800  7.533370  3.850220  1.603110  0.509645  1.135330e-01  1.575940e-02  1.168180e-03  3.990100e-05  7.257850e-10  1.181470e-17  1.024750e-21
    70.0         Y -2.650580e-20 -2.380520e-20 -2.137980e-20 -1.920150e-20 -1.724520e-20 -101.898000  -86.312700  -73.736600  -63.452600  -54.917100  -47.748700  -41.671500  -36.479800  -32.017000 -28.160800 -24.814500 -21.900000 -19.353900 -17.123800 -15.166100  92.580100  87.747900  85.426800  81.745500  76.952200  71.338900  64.681900  57.026100  48.658700  39.748000  30.800200 22.309000 14.805300  8.775570  4.475060  1.859110  0.589696  1.310660e-01  1.815060e-02  1.342270e-03  4.574110e-05  8.280510e-10  1.342260e-17  1.162560e-21
    72.0         Y -2.977850e-20 -2.674400e-20 -2.401880e-20 -2.157130e-20 -1.937330e-20 -117.580000  -99.443900  -84.844800  -72.931500  -63.061400  -54.785100  -47.778000  -41.799000  -36.664700 -32.232300 -28.389100 -25.044300 -22.124100 -19.567800 -17.325000 107.045000 101.403000  98.694500  94.401400  88.815800  82.281200  74.541300  65.653400  55.956800  45.651600  35.326500 25.551200 16.932700 10.022400  5.103770  2.117330  0.670640  1.488340e-01  2.057950e-02  1.519460e-03  5.169580e-05  9.326830e-10  1.507240e-17  1.304080e-21
    74.0         Y -3.310390e-20 -2.973020e-20 -2.670040e-20 -2.397940e-20 -2.153580e-20 -132.868000 -112.263000  -95.704600  -82.211000  -71.044800  -61.690900  -53.778100  -47.031100  -41.240900 -36.244900 -31.915100 -28.148300 -24.861000 -21.984200 -19.461000 121.111000 114.687000 111.604000 106.720000 100.369000  92.944400  84.157300  74.077300  63.093000  51.434700  39.770100 28.742200 19.032400 11.256600  5.728030  2.374510  0.751490  1.666320e-01  2.301850e-02  1.697820e-03  5.770370e-05  1.038690e-09  1.674970e-17  1.448140e-21
    76.0         Y -3.645290e-20 -3.273760e-20 -2.940120e-20 -2.640480e-20 -2.371390e-20 -147.502000 -124.560000 -106.143000  -91.146900  -78.745800  -68.363100  -59.583700  -52.100600  -45.680400 -40.142300 -35.343600 -31.169600 -27.527400 -24.340500 -21.545500 134.529000 127.367000 123.932000 118.490000 111.416000 103.149000  93.371400  82.161900  69.955300  57.009000  44.065400 31.836500 21.075500 12.461900  6.339850  2.627460  0.831286  1.842540e-01  2.544110e-02  1.875490e-03  6.370380e-05  1.145090e-09  1.844000e-17  1.593510e-21
    78.0         Y -3.979710e-20 -3.574090e-20 -3.209820e-20 -2.882680e-20 -2.588900e-20 -161.259000 -136.153000 -116.008000  -99.612800  -86.057700  -74.710700  -65.117000  -56.940300  -49.925200 -43.874000 -38.630500 -34.069600 -30.089700 -26.607100 -23.552700 147.087000 139.246000 135.485000 129.528000 121.786000 112.742000 102.047000  89.789300  76.445600  62.297100  48.154200 34.793400 23.035900 13.623300  6.931910  2.873250  0.909132  2.015110e-01  2.782180e-02  2.050670e-03  6.963780e-05  1.250920e-09  2.012910e-17  1.739010e-21
    80.0         Y -4.310950e-20 -3.871560e-20 -3.476970e-20 -3.122610e-20 -2.804360e-20 -173.959000 -146.894000 -125.179000 -107.505000  -92.891900  -80.657800  -70.312400  -61.493400  -53.925800 -47.396800 -41.738200 -36.815400 -32.518800 -28.758600 -25.460000 158.618000 150.165000 146.111000 139.690000 131.346000 121.598000 110.073000  96.863700  82.483800  67.234700  51.987900 37.578400 24.891400 14.728000  7.497750  3.109260  0.984221  2.182280e-01  3.013730e-02  2.221690e-03  7.545120e-05  1.355270e-09  2.180370e-17  1.883510e-21
    82.0         Y -4.636530e-20 -4.163970e-20 -3.739580e-20 -3.358450e-20 -3.016180e-20 -185.473000 -156.673000 -133.561000 -114.744000  -99.180200  -86.145100  -75.118300  -65.714800  -57.642800 -50.676100 -44.636200 -39.380000 -34.791100 -30.773900 -27.249000 169.002000 160.011000 155.700000 148.871000 139.996000 129.628000 117.368000 103.313000  88.009000  71.772400  55.528300 40.164100 26.623600 15.765100  8.031920  3.333270  1.055850  2.342530e-01  3.236710e-02  2.387090e-03  8.109530e-05  1.457330e-09  2.345120e-17  2.025960e-21
    84.0         Y -4.954210e-20 -4.449280e-20 -3.995820e-20 -3.588590e-20 -3.222870e-20 -195.718000 -165.420000 -141.093000 -121.275000 -104.875000  -91.130500  -79.497400  -69.571600  -61.046900 -53.685900 -47.301400 -41.742900 -36.888200 -32.636800 -28.905100 178.164000 168.716000 164.184000 157.005000 147.676000 136.774000 123.878000 109.091000  92.979800  75.875500  58.747800 42.529900 28.218700 16.726200  8.530070  3.543430  1.123450  2.494580e-01  3.449360e-02  2.545580e-03  8.652740e-05  1.556360e-09  2.506050e-17  2.165410e-21
    86.0         Y -5.262010e-20 -4.725730e-20 -4.244120e-20 -3.811600e-20 -3.423170e-20 -204.653000 -173.096000 -147.740000 -127.068000 -109.946000  -95.587600  -83.425800  -73.042000  -64.118400 -56.408600 -49.717800 -43.889800 -38.797300 -34.335700 -30.418000 186.076000 176.248000 171.533000 164.064000 154.355000 143.006000 129.577000 114.171000  97.372800  79.523500  61.629200 44.662300 29.666900 17.605200  8.988910  3.738350  1.186550  2.637380e-01  3.650230e-02  2.696080e-03  9.171110e-05  1.651720e-09  2.662150e-17  2.301010e-21
    88.0         Y -5.558240e-20 -4.991800e-20 -4.483100e-20 -4.026250e-20 -3.615970e-20 -212.278000 -179.697000 -153.493000 -132.110000 -114.384000  -99.504700  -86.891900  -76.114900  -66.846900 -58.834100 -51.876200 -45.812100 -40.510500 -35.863500 -31.781000 192.743000 182.612000 177.751000 170.049000 160.034000 148.325000 134.462000 118.547000 101.181000  82.708100  64.164300 46.553900 30.962500 18.398200  9.406210  3.916980  1.244800  2.770130e-01  3.838170e-02  2.837750e-03  9.661680e-05  1.742870e-09  2.812570e-17  2.432020e-21
    90.0         Y -5.841470e-20 -5.246210e-20 -4.711620e-20 -4.231510e-20 -3.800340e-20 -218.622000 -185.241000 -158.364000 -136.409000 -118.190000 -102.882000  -89.895000  -78.788400  -69.229600 -60.959500 -53.773400 -47.506400 -42.024400 -37.216700 -32.990900 198.202000 187.840000 182.867000 174.987000 164.737000 152.748000 138.546000 122.230000 104.410000  85.432100  66.352900 48.203100 32.103300 19.103100  9.780640  4.078700  1.297980  2.892260e-01  4.012330e-02  2.969900e-03  1.012210e-04  1.829380e-09  2.956600e-17  2.557810e-21
    92.0         Y -6.110550e-20 -5.487910e-20 -4.928730e-20 -4.426540e-20 -3.975520e-20 -223.738000 -189.767000 -162.382000 -139.985000 -121.380000 -105.732000  -92.442700  -81.068100  -71.270400 -62.787300 -55.410900 -48.973800 -43.339500 -38.395500 -34.047600 202.509000 191.985000 186.933000 178.925000 168.506000 156.312000 141.861000 125.245000 107.079000  87.706800  68.201500 49.612500 33.089800 19.719800 10.111800  4.223170  1.345950  3.003410e-01  4.172120e-02  3.092070e-03  1.055060e-04  1.910900e-09  3.093630e-17  2.677880e-21
    94.0         Y -6.364540e-20 -5.716080e-20 -5.133690e-20 -4.610660e-20 -4.140930e-20 -227.697000 -193.327000 -165.586000 -142.870000 -123.978000 -108.072000  -94.550300  -82.965800  -72.978800 -64.325000 -56.794600 -50.218700 -44.459400 -39.402700 -34.953300 205.741000 195.115000 190.013000 181.924000 171.395000 159.067000 144.447000 127.624000 109.211000  89.550500  69.721900 50.789100 33.925400 20.249400 10.399800  4.350380  1.388650  3.103380e-01  4.317200e-02  3.203940e-03  1.094610e-04  1.987170e-09  3.223200e-17  2.791790e-21
    96.0         Y -6.602780e-20 -5.930100e-20 -5.325970e-20 -4.783390e-20 -4.296110e-20 -230.582000 -195.986000 -168.026000 -145.104000 -126.016000 -109.929000  -96.238100  -84.498100  -74.368300 -65.583600 -57.933700 -51.248800 -45.390300 -40.243500 -35.712300 207.981000 197.308000 192.182000 184.053000 173.468000 161.069000 146.354000 129.408000 110.840000  90.986300  70.929800 51.742200 34.615100 20.694100 10.645600  4.460520  1.426120  3.192160e-01  4.447450e-02  3.305370e-03  1.130770e-04  2.057990e-09  3.344950e-17  2.899230e-21
    98.0         Y -6.824770e-20 -6.129540e-20 -5.505150e-20 -4.944370e-20 -4.440740e-20 -232.480000 -197.813000 -169.759000 -146.729000 -127.530000 -111.330000  -97.530100  -85.685000  -75.455400 -66.577100 -58.839800 -52.073900 -46.140600 -40.924800 -36.330500 209.318000 198.647000 193.520000 185.388000 174.794000 162.379000 147.636000 130.641000 112.000000  92.040900  71.843700 52.483800 35.165600 21.057400 10.850500  4.554030  1.458450  3.269860e-01  4.562930e-02  3.396320e-03  1.163520e-04  2.123260e-09  3.458620e-17  2.999950e-21
   100.0         Y -7.030220e-20 -6.314130e-20 -5.671000e-20 -5.093390e-20 -4.574630e-20 -233.484000 -198.881000 -170.841000 -147.795000 -128.559000 -112.309000  -98.453300  -86.548800  -76.259000 -67.321200 -59.526300 -52.705300 -46.719800 -41.455000 -36.815000 209.843000 199.215000 194.108000 186.004000 175.444000 163.061000 148.347000 131.371000 112.730000  92.743100  72.484000 53.027200 35.584800 21.343200 11.016200  4.631470  1.485780  3.336730e-01  4.663840e-02  3.476880e-03  1.192870e-04  2.182930e-09  3.564050e-17  3.093790e-21
   102.0         Y -7.218990e-20 -6.483760e-20 -5.823420e-20 -5.230350e-20 -4.697690e-20 -233.684000 -199.263000 -171.333000 -148.348000 -129.142000 -112.900000  -99.035800  -87.113300  -76.799200 -67.833100 -60.007800 -53.155400 -47.138600 -41.843200 -37.173600 209.645000 199.096000 194.025000 185.978000 175.487000 163.179000 148.544000 131.645000 113.068000  93.122500  72.872200 53.386600 35.881100 21.555900 11.144700  4.693540  1.508300  3.393090e-01  4.750550e-02  3.547230e-03  1.218850e-04  2.236990e-09  3.661170e-17  3.180670e-21
   104.0         Y -7.391100e-20 -6.638420e-20 -5.962400e-20 -5.355240e-20 -4.809920e-20 -233.168000 -199.029000 -171.293000 -148.439000 -129.320000 -113.135000  -99.306300  -87.403100  -77.096900 -68.130600 -60.299500 -53.437500 -47.408500 -42.099200 -37.414800 208.810000 198.370000 193.350000 185.382000 174.990000 162.793000 148.280000 131.509000 113.052000  93.209000  73.030100 53.576600 36.063600 21.700400 11.238200  4.741050  1.526210  3.439330e-01  4.823490e-02  3.607650e-03  1.241550e-04  2.285500e-09  3.749960e-17  3.260530e-21
   106.0         Y -7.546670e-20 -6.778230e-20 -6.088050e-20 -5.468170e-20 -4.911410e-20 -232.020000 -198.248000 -170.777000 -148.114000 -129.134000 -113.050000  -99.293500  -87.442400  -77.172900 -68.231800 -60.417100 -53.565000 -47.541000 -42.233100 -37.547400 207.417000 197.112000 192.156000 184.286000 174.020000 161.964000 147.610000 131.009000 112.720000  93.032000  72.979400 53.612200 36.141300 21.781700 11.299000  4.774860  1.539770  3.475930e-01  4.883210e-02  3.658450e-03  1.261030e-04  2.328550e-09  3.830460e-17  3.333410e-21
   108.0         Y -7.685930e-20 -6.903410e-20 -6.200560e-20 -5.569290e-20 -5.002310e-20 -230.318000 -196.986000 -169.840000 -147.419000 -128.621000 -112.676000  -99.025300  -87.255300  -77.047900 -68.154300 -60.375800 -53.551200 -47.547700 -42.255000 -37.580200 205.542000 195.393000 190.510000 182.755000 172.635000 160.746000 146.582000 130.187000 112.107000  92.619600  72.741100 53.507900 36.123600 21.804900 11.329500  4.795860  1.549220  3.503380e-01  4.930310e-02  3.700010e-03  1.277420e-04  2.366250e-09  3.902800e-17  3.399370e-21
   110.0         Y -7.809220e-20 -7.014230e-20 -6.300190e-20 -5.658850e-20 -5.082820e-20 -228.136000 -195.303000 -168.532000 -146.397000 -127.819000 -112.044000  -98.528600  -86.864900  -76.742000 -67.915700 -60.190900 -53.409200 -47.440100 -42.174800 -37.522000 203.254000 193.277000 188.476000 180.849000 170.893000 159.191000 145.241000 129.083000 111.247000  91.998900  72.335500 53.277900 36.019200 21.775000 11.332000  4.804980  1.554840  3.522210e-01  4.965440e-02  3.732740e-03  1.290830e-04  2.398760e-09  3.967100e-17  3.458510e-21
   112.0         Y -7.916920e-20 -7.111070e-20 -6.387260e-20 -5.737130e-20 -5.153200e-20 -225.540000 -193.255000 -166.901000 -145.087000 -126.761000 -111.186000  -97.829000  -86.293500  -76.274400 -67.532600 -59.877000 -53.151900 -47.229400 -42.002500 -37.381300 200.614000 190.823000 186.110000 178.622000 168.844000 157.346000 143.632000 127.735000 110.171000  91.194900  71.781700 52.935600 35.837000 21.696800 11.309100  4.803140  1.556890  3.532960e-01  4.989260e-02  3.757100e-03  1.301400e-04  2.426250e-09  4.023570e-17  3.510960e-21
   114.0         Y -8.009500e-20 -7.194320e-20 -6.462120e-20 -5.804460e-20 -5.213740e-20 -222.592000 -190.893000 -164.990000 -143.528000 -125.480000 -110.127000  -96.950500  -85.561900  -75.663300 -67.021000 -59.447800 -52.791400 -46.926100 -41.747200 -37.166300 197.679000 188.084000 183.465000 176.124000 166.535000 155.254000 141.793000 126.177000 108.909000  90.231400  71.097900 52.494000 35.585200 21.575300 11.262900  4.791260  1.555650  3.536200e-01  5.002480e-02  3.773530e-03  1.309260e-04  2.448900e-09  4.072420e-17  3.556900e-21
   116.0         Y -8.087460e-20 -7.264450e-20 -6.525200e-20 -5.861200e-20 -5.264780e-20 -219.346000 -188.264000 -162.839000 -141.753000 -124.005000 -108.894000  -95.915600  -84.689600  -74.925800 -66.395800 -58.916600 -52.339200 -46.540600 -41.418100 -36.885000 194.499000 185.108000 180.587000 173.399000 164.007000 152.954000 139.758000 124.440000 107.487000  89.129900  70.300700 51.965000 35.271700 21.415000 11.195800  4.770230  1.551370  3.532470e-01  5.005810e-02  3.782520e-03  1.314560e-04  2.466910e-09  4.113890e-17  3.596500e-21
   118.0         Y -8.151340e-20 -7.321930e-20 -6.576930e-20 -5.907740e-20 -5.306660e-20 -215.852000 -185.411000 -160.485000 -139.794000 -122.363000 -107.511000  -94.744900  -83.694800  -74.077800 -65.671000 -58.295600 -51.806200 -46.082300 -41.023400 -36.544700 191.119000 181.939000 177.517000 170.487000 161.299000 150.482000 137.561000 122.553000 105.929000  87.910400  69.405700 51.360000 34.903900 21.220100 11.110000  4.740920  1.544330  3.522320e-01  4.999940e-02  3.784540e-03  1.317440e-04  2.480500e-09  4.148250e-17  3.629970e-21
   120.0         Y -8.201720e-20 -7.367290e-20 -6.617760e-20 -5.944510e-20 -5.339760e-20 -212.154000 -182.371000 -157.961000 -137.680000 -120.581000 -106.000000  -93.457600  -82.594400  -73.134200 -64.859600 -57.596500 -51.202500 -45.560200 -40.571200 -36.152500 187.580000 178.613000 174.293000 167.424000 158.444000 147.869000 135.230000 120.541000 104.257000  86.591100  68.426900 50.689100 34.488600 20.994800 11.007300  4.704150  1.534780  3.506290e-01  4.985570e-02  3.780060e-03  1.318060e-04  2.489890e-09  4.175760e-17  3.657540e-21
   122.0         Y -8.239190e-20 -7.401050e-20 -6.648180e-20 -5.971910e-20 -5.364450e-20 -208.293000 -179.178000 -155.295000 -135.436000 -118.679000 -104.380000  -92.071200  -81.403700  -72.108400 -63.973700 -56.829600 -50.537500 -44.982500 -40.068700 -35.714900 183.915000 175.164000 170.948000 164.242000 155.472000 145.141000 132.790000 118.426000 102.492000  85.188300  67.377500 49.962000 34.032400 20.742800 10.889900  4.660710  1.522950  3.484890e-01  4.963380e-02  3.769560e-03  1.316560e-04  2.495290e-09  4.196730e-17  3.679410e-21
