Name:C X_Dim:600 Y_Dim:200 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   150.0         Y    5.944060    5.936910    5.929770    5.922640    5.915520    247.846000    247.244000    246.640000    246.037000    245.435000    244.833000    244.232000    243.632000    243.033000    242.434000    241.837000    241.240000    240.643000    240.048000    239.453000  -3.082580  -3.081360  -3.080740  -3.079700  -3.078240  -3.076380  -3.073890  -3.070580  -3.066250  -3.060480  -3.052880  -3.042860  -3.029640  -3.012260  -2.989450  -2.959410  -2.920130  -2.869130  -2.803290  -2.718990  -2.614010  -2.307650  -1.896340  -1.717720
   152.0         Y    5.845450    5.838680    5.831910    5.825160    5.818410    278.522000    277.938000    277.352000    276.767000    276.183000    275.599000    275.016000    274.434000    273.853000    273.272000    272.692000    272.112000    271.534000    270.956000    270.378000  -2.912320  -2.911150  -2.910560  -2.909580  -2.908200  -2.906430  -2.904070  -2.900940  -2.896820  -2.891350  -2.884150  -2.874650  -2.862110  -2.845640  -2.824020  -2.795560  -2.758360  -2.710090  -2.647790  -2.568110  -2.468980  -2.180380  -1.794510  -1.627470
   154.0         Y    5.744400    5.737980    5.731570    5.725160    5.718760    306.811000    306.245000    305.676000    305.108000    304.541000    303.975000    303.409000    302.844000    302.280000    301.716000    301.153000    300.590000    300.029000    299.468000    298.907000  -2.755100  -2.754000  -2.753440  -2.752500  -2.751200  -2.749520  -2.747280  -2.744300  -2.740400  -2.735210  -2.728370  -2.719350  -2.707450  -2.691830  -2.671320  -2.644320  -2.609050  -2.563300  -2.504290  -2.428860  -2.335110  -2.062730  -1.699920  -1.543330
   156.0         Y    5.641870    5.635780    5.629690    5.623610    5.617530    332.895000    332.345000    331.793000    331.242000    330.691000    330.141000    329.592000    329.043000    328.495000    327.948000    327.401000    326.855000    326.310000    325.765000    325.221000  -2.609500  -2.608450  -2.607920  -2.607030  -2.605790  -2.604190  -2.602070  -2.599240  -2.595530  -2.590600  -2.584100  -2.575540  -2.564240  -2.549400  -2.529930  -2.504300  -2.470820  -2.427420  -2.371460  -2.299970  -2.211190  -1.953710  -1.611920  -1.464830
   158.0         Y    5.538620    5.532830    5.527040    5.521270    5.515490    356.936000    356.402000    355.867000    355.331000    354.797000    354.263000    353.729000    353.196000    352.664000    352.133000    351.602000    351.071000    350.541000    350.012000    349.484000  -2.474290  -2.473290  -2.472790  -2.471940  -2.470760  -2.469240  -2.467220  -2.464530  -2.461010  -2.456320  -2.450150  -2.442010  -2.431270  -2.417170  -2.398660  -2.374320  -2.342520  -2.301300  -2.248180  -2.180360  -2.096190  -1.852460  -1.529920  -1.391490
   160.0         Y    5.435270    5.429760    5.424270    5.418770    5.413290    379.085000    378.566000    378.046000    377.526000    377.007000    376.488000    375.970000    375.452000    374.935000    374.419000    373.903000    373.387000    372.873000    372.359000    371.845000  -2.348450  -2.347500  -2.347020  -2.346220  -2.345100  -2.343650  -2.341730  -2.339170  -2.335820  -2.331360  -2.325490  -2.317750  -2.307530  -2.294130  -2.276530  -2.253380  -2.223160  -2.183990  -2.133520  -2.069120  -1.989230  -1.758230  -1.453400  -1.322900
   162.0         Y    5.332340    5.327110    5.321870    5.316650    5.311430    399.476000    398.972000    398.466000    397.961000    397.457000    396.953000    396.449000    395.946000    395.444000    394.942000    394.440000    393.940000    393.439000    392.940000    392.441000  -2.231110  -2.230200  -2.229750  -2.228980  -2.227910  -2.226540  -2.224710  -2.222270  -2.219080  -2.214840  -2.209250  -2.201880  -2.192160  -2.179400  -2.162660  -2.140640  -2.111890  -2.074630  -2.026650  -1.965440  -1.889550  -1.670380  -1.381890  -1.258670
   164.0         Y    5.230260    5.225270    5.220290    5.215310    5.210340    418.233000    417.743000    417.252000    416.761000    416.270000    415.780000    415.291000    414.802000    414.313000    413.825000    413.338000    412.851000    412.365000    411.879000    411.394000  -2.121490  -2.120630  -2.120190  -2.119460  -2.118450  -2.117140  -2.115390  -2.113080  -2.110040  -2.106000  -2.100670  -2.093660  -2.084400  -2.072250  -2.056310  -2.035350  -2.007980  -1.972520  -1.926870  -1.868640  -1.796480  -1.588330  -1.314970  -1.198460
   166.0         Y    5.129350    5.124600    5.119850    5.115110    5.110370    435.468000    434.992000    434.514000    434.037000    433.560000    433.083000    432.607000    432.132000    431.657000    431.183000    430.709000    430.235000    429.762000    429.290000    428.818000  -2.018930  -2.018110  -2.017690  -2.017000  -2.016030  -2.014780  -2.013120  -2.010910  -2.008020  -2.004170  -1.999090  -1.992410  -1.983590  -1.972010  -1.956830  -1.936850  -1.910780  -1.877010  -1.833540  -1.778110  -1.709450  -1.511580  -1.252250  -1.141960
   168.0         Y    5.029900    5.025370    5.020840    5.016320    5.011800    451.284000    450.821000    450.356000    449.892000    449.428000    448.965000    448.502000    448.039000    447.577000    447.116000    446.655000    446.194000    445.734000    445.275000    444.816000  -1.922840  -1.922060  -1.921660  -1.921000  -1.920070  -1.918890  -1.917300  -1.915190  -1.912430  -1.908760  -1.903930  -1.897550  -1.889140  -1.878110  -1.863630  -1.844580  -1.819740  -1.787550  -1.746130  -1.693320  -1.627940  -1.439670  -1.193420  -1.088880
   170.0         Y    4.932130    4.927810    4.923490    4.919170    4.914860    465.775000    465.325000    464.873000    464.421000    463.969000    463.519000    463.068000    462.618000    462.169000    461.720000    461.271000    460.823000    460.375000    459.928000    459.481000  -1.832690  -1.831950  -1.831570  -1.830940  -1.830060  -1.828920  -1.827410  -1.825400  -1.822770  -1.819260  -1.814650  -1.808570  -1.800540  -1.790010  -1.776200  -1.758040  -1.734340  -1.703640  -1.664140  -1.613800  -1.551490  -1.372220  -1.138160  -1.038980
   172.0         Y    4.836220    4.832090    4.827960    4.823840    4.819730    479.027000    478.589000    478.149000    477.709000    477.270000    476.831000    476.393000    475.955000    475.517000    475.080000    474.643000    474.207000    473.771000    473.336000    472.901000  -1.748030  -1.747320  -1.746960  -1.746350  -1.745510  -1.744430  -1.742990  -1.741070  -1.738550  -1.735210  -1.730800  -1.724990  -1.717330  -1.707280  -1.694100  -1.676760  -1.654140  -1.624850  -1.587160  -1.539130  -1.479710  -1.308870  -1.086200  -0.992014
   174.0         Y    4.742300    4.738350    4.734410    4.730480    4.726540    491.120000    490.693000    490.264000    489.836000    489.408000    488.981000    488.554000    488.128000    487.702000    487.276000    486.851000    486.426000    486.002000    485.578000    485.154000  -1.668420  -1.667740  -1.667400  -1.666820  -1.666020  -1.664980  -1.663610  -1.661770  -1.659370  -1.656170  -1.651960  -1.646420  -1.639100  -1.629500  -1.616910  -1.600350  -1.578740  -1.550770  -1.514780  -1.468940  -1.412230  -1.249320  -1.037310  -0.947781
   176.0         Y    4.650490    4.646720    4.642950    4.639180    4.635420    502.124000    501.709000    501.291000    500.874000    500.458000    500.042000    499.626000    499.210000    498.795000    498.381000    497.967000    497.553000    497.140000    496.727000    496.314000  -1.593500  -1.592850  -1.592520  -1.591970  -1.591200  -1.590210  -1.588900  -1.587140  -1.584850  -1.581790  -1.577770  -1.572470  -1.565480  -1.556300  -1.544260  -1.528440  -1.507790  -1.481060  -1.446680  -1.402900  -1.348740  -1.193280  -0.991265  -0.906092
   178.0         Y    4.560860    4.557260    4.553650    4.550050    4.546450    512.108000    511.703000    511.296000    510.890000    510.484000    510.079000    509.674000    509.269000    508.865000    508.461000    508.057000    507.654000    507.251000    506.849000    506.447000  -1.522930  -1.522310  -1.521990  -1.521470  -1.520730  -1.519780  -1.518520  -1.516850  -1.514650  -1.511730  -1.507880  -1.502810  -1.496120  -1.487350  -1.475840  -1.460700  -1.440960  -1.415410  -1.382540  -1.340690  -1.288940  -1.140490  -0.947867  -0.866774
   180.0         Y    4.473490    4.470030    4.466580    4.463140    4.459690    521.132000    520.738000    520.341000    519.945000    519.550000    519.154000    518.760000    518.365000    517.971000    517.577000    517.184000    516.791000    516.398000    516.006000    515.614000  -1.456400  -1.455800  -1.455500  -1.454990  -1.454290  -1.453390  -1.452180  -1.450570  -1.448470  -1.445680  -1.441990  -1.437140  -1.430740  -1.422340  -1.411330  -1.396850  -1.377960  -1.353520  -1.322080  -1.282060  -1.232580  -1.090740  -0.906938  -0.829673
   182.0         Y    4.388410    4.385100    4.381790    4.378490    4.375190    529.253000    528.868000    528.482000    528.096000    527.710000    527.325000    526.940000    526.555000    526.171000    525.787000    525.403000    525.020000    524.637000    524.254000    523.872000  -1.393630  -1.393060  -1.392770  -1.392290  -1.391610  -1.390740  -1.389590  -1.388050  -1.386040  -1.383360  -1.379840  -1.375190  -1.369060  -1.361020  -1.350480  -1.336620  -1.318540  -1.295140  -1.265050  -1.226760  -1.179430  -1.043810  -0.868318  -0.794648
   184.0         Y    4.305640    4.302460    4.299300    4.296130    4.292970    536.523000    536.148000    535.771000    535.394000    535.018000    534.642000    534.266000    533.891000    533.516000    533.142000    532.767000    532.393000    532.020000    531.647000    531.274000  -1.334370  -1.333830  -1.333550  -1.333090  -1.332440  -1.331610  -1.330510  -1.329030  -1.327110  -1.324540  -1.321160  -1.316710  -1.310840  -1.303140  -1.293040  -1.279760  -1.262450  -1.240040  -1.211230  -1.174560  -1.129260  -0.999523  -0.831858  -0.761568
   186.0         Y    4.225190    4.222150    4.219110    4.216080    4.213050    542.989000    542.623000    542.255000    541.888000    541.521000    541.154000    540.787000    540.421000    540.055000    539.690000    539.325000    538.960000    538.595000    538.231000    537.867000  -1.278410  -1.277890  -1.277620  -1.277180  -1.276560  -1.275760  -1.274700  -1.273290  -1.271440  -1.268980  -1.265750  -1.261480  -1.255850  -1.248470  -1.238790  -1.226070  -1.209470  -1.188000  -1.160400  -1.125280  -1.081890  -0.957710  -0.797425  -0.730318
   188.0         Y    4.147080    4.144160    4.141240    4.138330    4.135420    548.697000    548.339000    547.980000    547.622000    547.263000    546.905000    546.547000    546.190000    545.833000    545.476000    545.119000    544.763000    544.407000    544.051000    543.696000  -1.225530  -1.225020  -1.224770  -1.224350  -1.223750  -1.222990  -1.221970  -1.220620  -1.218840  -1.216490  -1.213380  -1.209290  -1.203900  -1.196820  -1.187540  -1.175340  -1.159430  -1.138840  -1.112380  -1.078720  -1.037140  -0.918217  -0.764898  -0.700789
   190.0         Y    4.071280    4.068480    4.065680    4.062880    4.060080    553.686000    553.337000    552.987000    552.636000    552.286000    551.937000    551.587000    551.238000    550.889000    550.541000    550.193000    549.845000    549.497000    549.150000    548.802000  -1.175540  -1.175060  -1.174810  -1.174410  -1.173840  -1.173100  -1.172130  -1.170830  -1.169130  -1.166870  -1.163890  -1.159960  -1.154790  -1.148000  -1.139090  -1.127390  -1.112120  -1.092380  -1.067000  -1.034720  -0.994864  -0.880906  -0.734165  -0.672883
   192.0         Y    3.997770    3.995080    3.992390    3.989700    3.987020    557.996000    557.655000    557.312000    556.970000    556.628000    556.286000    555.945000    555.604000    555.263000    554.922000    554.582000    554.242000    553.903000    553.563000    553.224000  -1.128280  -1.127820  -1.127580  -1.127190  -1.126640  -1.125940  -1.125000  -1.123760  -1.122120  -1.119950  -1.117090  -1.113320  -1.108360  -1.101840  -1.093290  -1.082050  -1.067410  -1.048460  -1.024110  -0.993138  -0.954904  -0.845650  -0.705125  -0.646508
   194.0         Y    3.926540    3.923950    3.921360    3.918780    3.916200    561.660000    561.326000    560.992000    560.657000    560.323000    559.989000    559.655000    559.322000    558.989000    558.656000    558.323000    557.991000    557.659000    557.327000    556.996000  -1.083580  -1.083140  -1.082920  -1.082540  -1.082010  -1.081340  -1.080440  -1.079240  -1.077670  -1.075590  -1.072840  -1.069220  -1.064450  -1.058190  -1.049980  -1.039190  -1.025130  -1.006930  -0.983556  -0.953827  -0.917133  -0.812331  -0.677683  -0.621584
   196.0         Y    3.857540    3.855050    3.852560    3.850070    3.847590    564.711000    564.385000    564.058000    563.731000    563.404000    563.077000    562.751000    562.425000    562.099000    561.774000    561.449000    561.124000    560.799000    560.475000    560.150000  -1.041320  -1.040890  -1.040680  -1.040310  -1.039810  -1.039160  -1.038300  -1.037150  -1.035640  -1.033630  -1.031000  -1.027520  -1.022930  -1.016920  -1.009030  -0.998665  -0.985151  -0.967672  -0.945217  -0.916665  -0.881430  -0.780845  -0.651754  -0.598032
   198.0         Y    3.790730    3.788330    3.785930    3.783540    3.781150    567.179000    566.861000    566.540000    566.221000    565.901000    565.581000    565.262000    564.943000    564.625000    564.306000    563.988000    563.670000    563.353000    563.035000    562.718000  -1.001350  -1.000940  -1.000730  -1.000380  -0.999898  -0.999274  -0.998443  -0.997337  -0.995888  -0.993962  -0.991425  -0.988081  -0.983674  -0.977890  -0.970307  -0.960343  -0.947353  -0.930553  -0.908972  -0.881535  -0.847684  -0.751093  -0.627259  -0.575782
   200.0         Y    3.726070    3.723760    3.721450    3.719140    3.716840    569.093000    568.781000    568.468000    568.155000    567.842000    567.529000    567.217000    566.905000    566.593000    566.281000    565.970000    565.659000    565.348000    565.037000    564.727000  -0.963557  -0.963163  -0.962962  -0.962628  -0.962161  -0.961561  -0.960761  -0.959697  -0.958304  -0.956450  -0.954010  -0.950794  -0.946554  -0.940991  -0.933698  -0.924114  -0.911621  -0.895464  -0.874712  -0.848333  -0.815793  -0.722986  -0.604125  -0.554769
   202.0         Y    3.663510    3.661280    3.659050    3.656830    3.654610    570.477000    570.172000    569.865000    569.559000    569.252000    568.946000    568.640000    568.335000    568.030000    567.724000    567.420000    567.115000    566.811000    566.506000    566.203000  -0.927832  -0.927452  -0.927259  -0.926938  -0.926488  -0.925910  -0.925141  -0.924117  -0.922775  -0.920992  -0.918643  -0.915548  -0.911467  -0.906113  -0.899094  -0.889871  -0.877850  -0.862304  -0.842338  -0.816962  -0.785664  -0.696441  -0.582285  -0.534932
   204.0         Y    3.602990    3.600840    3.598690    3.596540    3.594400    571.356000    571.057000    570.757000    570.457000    570.157000    569.857000    569.557000    569.258000    568.959000    568.660000    568.362000    568.063000    567.765000    567.467000    567.169000  -0.894072  -0.893707  -0.893521  -0.893211  -0.892778  -0.892222  -0.891481  -0.890495  -0.889203  -0.887485  -0.885223  -0.882243  -0.878313  -0.873158  -0.866399  -0.857518  -0.845944  -0.830976  -0.811756  -0.787330  -0.757210  -0.671383  -0.561676  -0.516215
   206.0         Y    3.544450    3.542380    3.540300    3.538230    3.536160    571.753000    571.460000    571.165000    570.871000    570.577000    570.283000    569.990000    569.697000    569.403000    569.111000    568.818000    568.526000    568.233000    567.941000    567.650000  -0.862186  -0.861833  -0.861654  -0.861356  -0.860939  -0.860403  -0.859689  -0.858738  -0.857494  -0.855838  -0.853659  -0.850787  -0.847001  -0.842033  -0.835521  -0.826965  -0.815814  -0.801396  -0.782881  -0.759357  -0.730352  -0.647739  -0.542240  -0.498566
   208.0         Y    3.487840    3.485830    3.483830    3.481820    3.479820    571.687000    571.399000    571.111000    570.823000    570.534000    570.246000    569.959000    569.671000    569.384000    569.097000    568.810000    568.523000    568.237000    567.950000    567.664000  -0.832085  -0.831746  -0.831573  -0.831285  -0.830883  -0.830366  -0.829678  -0.828761  -0.827561  -0.825965  -0.823864  -0.821095  -0.817445  -0.812656  -0.806377  -0.798129  -0.787379  -0.773480  -0.755636  -0.732964  -0.705016  -0.625445  -0.523923  -0.481936
   210.0         Y    3.433080    3.431140    3.429200    3.427260    3.425330    571.178000    570.896000    570.613000    570.331000    570.048000    569.766000    569.483000    569.201000    568.920000    568.638000    568.357000    568.075000    567.794000    567.514000    567.233000  -0.803691  -0.803364  -0.803197  -0.802920  -0.802531  -0.802033  -0.801369  -0.800484  -0.799327  -0.797787  -0.795760  -0.793088  -0.789566  -0.784946  -0.778889  -0.770932  -0.760562  -0.747156  -0.729945  -0.708081  -0.681133  -0.604440  -0.506675  -0.466278
   212.0         Y    3.380120    3.378240    3.376360    3.374480    3.372610    570.245000    569.968000    569.691000    569.413000    569.136000    568.859000    568.582000    568.305000    568.029000    567.752000    567.476000    567.200000    566.925000    566.649000    566.374000  -0.776929  -0.776613  -0.776452  -0.776184  -0.775809  -0.775328  -0.774687  -0.773833  -0.772715  -0.771229  -0.769271  -0.766692  -0.763292  -0.758832  -0.752985  -0.745303  -0.735293  -0.722353  -0.705741  -0.684641  -0.658639  -0.584666  -0.490447  -0.451549
   214.0         Y    3.328870    3.327040    3.325220    3.323400    3.321590    568.904000    568.632000    568.360000    568.087000    567.815000    567.543000    567.271000    567.000000    566.728000    566.457000    566.186000    565.915000    565.644000    565.374000    565.104000  -0.751730  -0.751424  -0.751269  -0.751010  -0.750648  -0.750182  -0.749563  -0.748738  -0.747658  -0.746222  -0.744331  -0.741839  -0.738554  -0.734245  -0.728596  -0.721175  -0.711505  -0.699006  -0.682961  -0.662583  -0.637475  -0.566071  -0.475195  -0.437709
   216.0         Y    3.279260    3.277490    3.275730    3.273960    3.272200    567.170000    566.904000    566.636000    566.369000    566.101000    565.834000    565.567000    565.301000    565.034000    564.768000    564.501000    564.235000    563.970000    563.704000    563.439000  -0.728027  -0.727732  -0.727581  -0.727331  -0.726981  -0.726531  -0.725932  -0.725135  -0.724090  -0.722702  -0.720873  -0.718464  -0.715288  -0.711121  -0.705660  -0.698485  -0.689137  -0.677053  -0.661544  -0.641848  -0.617584  -0.548603  -0.460877  -0.424718
   218.0         Y    3.231220    3.229510    3.227790    3.226080    3.224360    565.060000    564.798000    564.535000    564.272000    564.009000    563.747000    563.485000    563.223000    562.961000    562.699000    562.438000    562.176000    561.915000    561.654000    561.393000  -0.705761  -0.705475  -0.705329  -0.705087  -0.704748  -0.704313  -0.703733  -0.702962  -0.701951  -0.700607  -0.698838  -0.696506  -0.693433  -0.689401  -0.684116  -0.677174  -0.668129  -0.656438  -0.641434  -0.622381  -0.598912  -0.532214  -0.447453  -0.412540
   220.0         Y    3.184680    3.183010    3.181340    3.179670    3.178010    562.586000    562.328000    562.070000    561.812000    561.553000    561.296000    561.038000    560.780000    560.523000    560.266000    560.009000    559.752000    559.495000    559.238000    558.982000  -0.684873  -0.684596  -0.684455  -0.684220  -0.683892  -0.683470  -0.682909  -0.682162  -0.681183  -0.679881  -0.678168  -0.675909  -0.672933  -0.669028  -0.663910  -0.657187  -0.648427  -0.637106  -0.622577  -0.604131  -0.581410  -0.516861  -0.434883  -0.401139
   222.0         Y    3.139540    3.137920    3.136290    3.134670    3.133050    559.762000    559.509000    559.254000    559.000000    558.747000    558.493000    558.240000    557.986000    557.733000    557.480000    557.228000    556.975000    556.723000    556.470000    556.218000  -0.665308  -0.665039  -0.664903  -0.664675  -0.664357  -0.663948  -0.663404  -0.662679  -0.661730  -0.660469  -0.658807  -0.656618  -0.653733  -0.649947  -0.644986  -0.638469  -0.629979  -0.619005  -0.604924  -0.587047  -0.565031  -0.502499  -0.423131  -0.390481
   224.0         Y    3.095740    3.094160    3.092570    3.090990    3.089410    556.600000    556.351000    556.101000    555.851000    555.601000    555.352000    555.103000    554.854000    554.605000    554.356000    554.107000    553.859000    553.610000    553.362000    553.114000  -0.647013  -0.646753  -0.646620  -0.646400  -0.646091  -0.645694  -0.645166  -0.644463  -0.643542  -0.642318  -0.640706  -0.638581  -0.635781  -0.632108  -0.627294  -0.620971  -0.612733  -0.602086  -0.588425  -0.571082  -0.549727  -0.489087  -0.412162  -0.380534
   226.0         Y    3.053180    3.051640    3.050090    3.048550    3.047010    553.112000    552.867000    552.621000    552.375000    552.130000    551.884000    551.639000    551.394000    551.149000    550.904000    550.659000    550.415000    550.170000    549.926000    549.682000  -0.629939  -0.629686  -0.629557  -0.629343  -0.629043  -0.628658  -0.628145  -0.627462  -0.626567  -0.625378  -0.623812  -0.621749  -0.619029  -0.615461  -0.610785  -0.604643  -0.596641  -0.586301  -0.573033  -0.556191  -0.535455  -0.476585  -0.401940  -0.371264
   228.0         Y    3.011790    3.010280    3.008780    3.007270    3.005760    549.310000    549.069000    548.827000    548.585000    548.343000    548.101000    547.860000    547.618000    547.377000    547.136000    546.895000    546.655000    546.414000    546.173000    545.933000  -0.614037  -0.613791  -0.613665  -0.613457  -0.613165  -0.612791  -0.612292  -0.611628  -0.610758  -0.609601  -0.608079  -0.606072  -0.603427  -0.599958  -0.595411  -0.589438  -0.581658  -0.571604  -0.558704  -0.542330  -0.522172  -0.464954  -0.392433  -0.362641
   230.0         Y    2.971480    2.970010    2.968530    2.967060    2.965590    545.204000    544.967000    544.728000    544.490000    544.252000    544.014000    543.776000    543.538000    543.301000    543.063000    542.826000    542.589000    542.352000    542.115000    541.879000  -0.599259  -0.599019  -0.598897  -0.598694  -0.598410  -0.598046  -0.597560  -0.596913  -0.596066  -0.594940  -0.593458  -0.591504  -0.588930  -0.585552  -0.581126  -0.575312  -0.567738  -0.557951  -0.545394  -0.529456  -0.509836  -0.454156  -0.383608  -0.354634
   232.0         Y    2.932170    2.930720    2.929280    2.927840    2.926400    540.805000    540.571000    540.336000    540.101000    539.867000    539.632000    539.398000    539.164000    538.930000    538.696000    538.462000    538.229000    537.995000    537.762000    537.529000  -0.585559  -0.585325  -0.585206  -0.585008  -0.584732  -0.584376  -0.583903  -0.583272  -0.582447  -0.581349  -0.579904  -0.578000  -0.575491  -0.572199  -0.567884  -0.562218  -0.554836  -0.545297  -0.533059  -0.517527  -0.498407  -0.444154  -0.375431  -0.347214
   234.0         Y    2.893760    2.892350    2.890930    2.889520    2.888110    536.123000    535.892000    535.661000    535.429000    535.198000    534.967000    534.736000    534.505000    534.275000    534.044000    533.814000    533.584000    533.354000    533.124000    532.894000  -0.572891  -0.572663  -0.572547  -0.572354  -0.572084  -0.571737  -0.571275  -0.570660  -0.569854  -0.568783  -0.567373  -0.565515  -0.563066  -0.559853  -0.555642  -0.550112  -0.542908  -0.533600  -0.521657  -0.506501  -0.487845  -0.434912  -0.367872  -0.340349
   236.0         Y    2.856180    2.854790    2.853410    2.852020    2.850630    531.167000    530.940000    530.711000    530.483000    530.255000    530.028000    529.800000    529.573000    529.345000    529.118000    528.891000    528.664000    528.437000    528.211000    527.984000  -0.561211  -0.560988  -0.560875  -0.560686  -0.560422  -0.560083  -0.559632  -0.559031  -0.558244  -0.557197  -0.555819  -0.554003  -0.551610  -0.548470  -0.544356  -0.538952  -0.531913  -0.522817  -0.511147  -0.496338  -0.478109  -0.426392  -0.360898  -0.334012
   238.0         Y    2.819340    2.817980    2.816620    2.815250    2.813890    525.947000    525.723000    525.498000    525.273000    525.049000    524.824000    524.600000    524.375000    524.151000    523.927000    523.703000    523.479000    523.256000    523.032000    522.809000  -0.550474  -0.550256  -0.550145  -0.549961  -0.549703  -0.549371  -0.548929  -0.548341  -0.547571  -0.546546  -0.545198  -0.543421  -0.541079  -0.538007  -0.533981  -0.528694  -0.521806  -0.512905  -0.501487  -0.486997  -0.469160  -0.418558  -0.354478  -0.328171
   240.0         Y    2.783160    2.781820    2.780480    2.779140    2.777800    520.473000    520.252000    520.030000    519.809000    519.587000    519.365000    519.144000    518.923000    518.702000    518.481000    518.260000    518.039000    517.819000    517.598000    517.378000  -0.540636  -0.540422  -0.540314  -0.540133  -0.539880  -0.539555  -0.539122  -0.538545  -0.537791  -0.536787  -0.535466  -0.533725  -0.531430  -0.528420  -0.524475  -0.519294  -0.512545  -0.503824  -0.492636  -0.478437  -0.460960  -0.411376  -0.348581  -0.322799
   242.0         Y    2.747550    2.746230    2.744910    2.743590    2.742280    514.754000    514.536000    514.317000    514.099000    513.880000    513.661000    513.443000    513.225000    513.006000    512.788000    512.571000    512.353000    512.135000    511.918000    511.700000  -0.531651  -0.531442  -0.531335  -0.531157  -0.530909  -0.530590  -0.530165  -0.529600  -0.528859  -0.527875  -0.526578  -0.524870  -0.522618  -0.519664  -0.515793  -0.510709  -0.504087  -0.495529  -0.484551  -0.470618  -0.453467  -0.404808  -0.343175  -0.317865
   244.0         Y    2.712440    2.711140    2.709840    2.708540    2.707240    508.800000    508.585000    508.368000    508.152000    507.937000    507.721000    507.505000    507.290000    507.075000    506.860000    506.645000    506.430000    506.215000    506.000000    505.786000  -0.523475  -0.523269  -0.523165  -0.522990  -0.522746  -0.522433  -0.522015  -0.521460  -0.520732  -0.519764  -0.518490  -0.516812  -0.514599  -0.511697  -0.507893  -0.502897  -0.496389  -0.487979  -0.477191  -0.463499  -0.446644  -0.398819  -0.338229  -0.313342
   246.0         Y    2.677740    2.676450    2.675170    2.673890    2.672610    502.618000    502.406000    502.193000    501.979000    501.766000    501.554000    501.341000    501.128000    500.916000    500.703000    500.491000    500.279000    500.067000    499.855000    499.644000  -0.516064  -0.515861  -0.515758  -0.515586  -0.515346  -0.515038  -0.514627  -0.514080  -0.513364  -0.512412  -0.511158  -0.509506  -0.507329  -0.504472  -0.500729  -0.495813  -0.489408  -0.481132  -0.470514  -0.457038  -0.440449  -0.393372  -0.333713  -0.309199
   248.0         Y    2.643370    2.642100    2.640830    2.639570    2.638300    496.219000    496.010000    495.799000    495.589000    495.379000    495.169000    494.959000    494.749000    494.539000    494.329000    494.120000    493.910000    493.701000    493.492000    493.283000  -0.509370  -0.509170  -0.509068  -0.508899  -0.508663  -0.508359  -0.507954  -0.507415  -0.506709  -0.505771  -0.504535  -0.502907  -0.500761  -0.497947  -0.494258  -0.489412  -0.483100  -0.474943  -0.464478  -0.451196  -0.434844  -0.388432  -0.329594  -0.305408
   250.0         Y    2.609270    2.608010    2.606760    2.605500    2.604250    489.613000    489.406000    489.198000    488.990000    488.782000    488.575000    488.368000    488.160000    487.953000    487.746000    487.540000    487.333000    487.126000    486.920000    486.714000  -0.503348  -0.503151  -0.503051  -0.502884  -0.502650  -0.502350  -0.501951  -0.501419  -0.500723  -0.499796  -0.498577  -0.496970  -0.494853  -0.492075  -0.488434  -0.483651  -0.477421  -0.469371  -0.459041  -0.445930  -0.429787  -0.383961  -0.325841  -0.301940
   252.0         Y    2.575350    2.574110    2.572870    2.571630    2.570390    482.807000    482.603000    482.397000    482.192000    481.987000    481.782000    481.578000    481.373000    481.169000    480.964000    480.760000    480.556000    480.352000    480.148000    479.945000  -0.497952  -0.497757  -0.497658  -0.497493  -0.497263  -0.496966  -0.496571  -0.496046  -0.495357  -0.494442  -0.493237  -0.491649  -0.489556  -0.486810  -0.483212  -0.478485  -0.472327  -0.464369  -0.454159  -0.441198  -0.425238  -0.379923  -0.322424  -0.298766
