Name:A X_Dim:600 Y_Dim:120 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37         38         39            40            41            42            43
  -290.0         Y -3.869740e-13 -3.699380e-13 -3.536170e-13 -3.379820e-13 -3.230070e-13      0.675239     0.620840     0.572348     0.529050     0.490149     0.455007     0.423109     0.394034     0.367434     0.343021     0.320550     0.299815     0.280641     0.262875     0.246385    -0.455303    -0.442311    -0.435918    -0.425567    -0.411684    -0.394803    -0.373842    -0.348337    -0.318506    -0.284054    -0.245911    -0.205146    -0.163339    -0.122643   -0.085274   -0.053396   -0.029072   -0.013107  -0.004572  -0.001128 -1.800950e-04 -4.017690e-07  8.158520e-12  2.805910e-13
  -288.0         Y -2.157750e-13 -2.076660e-13 -1.998060e-13 -1.921910e-13 -1.848170e-13      0.718104     0.660602     0.609317     0.563500     0.522313     0.485087     0.451281     0.420452     0.392233     0.366322     0.342462     0.320436     0.300059     0.281170     0.263632    -0.482505    -0.468810    -0.462070    -0.451157    -0.436517    -0.418714    -0.396602    -0.369689    -0.338197    -0.301807    -0.261491    -0.218362    -0.174079    -0.130910   -0.091201   -0.057251   -0.031276   -0.014166  -0.004974  -0.001240 -2.010420e-04 -4.930460e-07 -3.572040e-12  1.709590e-13
  -286.0         Y -3.910750e-14 -4.020930e-14 -4.107930e-14 -4.173930e-14 -4.220930e-14      0.762051     0.701370     0.647221     0.598822     0.555293     0.515932     0.480169     0.447541     0.417664     0.390217     0.364933     0.341584     0.319973     0.299934     0.281320    -0.510388    -0.495971    -0.488876    -0.477387    -0.461972    -0.443223    -0.419933    -0.391576    -0.358382    -0.320006    -0.277462    -0.231912    -0.185091    -0.139388   -0.097279   -0.061206   -0.033536   -0.015252  -0.005387  -0.001354 -2.225720e-04 -5.870060e-07 -1.566990e-11  5.781090e-14
  -284.0         Y  1.431760e-13  1.325720e-13  1.226950e-13  1.134980e-13  1.049370e-13      0.807104     0.743164     0.686081     0.635036     0.589106     0.547556     0.509789     0.475318     0.443740     0.414720     0.387976     0.363269     0.340395     0.319176     0.299460    -0.538966    -0.523810    -0.516351    -0.504271    -0.488062    -0.468344    -0.443845    -0.414009    -0.379071    -0.338661    -0.293834    -0.245801    -0.196381    -0.148081   -0.103512   -0.065262   -0.035856   -0.016367  -0.005811  -0.001472 -2.446990e-04 -6.837160e-07 -2.814490e-11 -5.894720e-14
  -282.0         Y  3.312260e-13  3.108210e-13  2.916540e-13  2.736510e-13  2.567430e-13      0.853288     0.786008     0.725918     0.672160     0.623771     0.579977     0.540156     0.503795     0.470475     0.439842     0.411603     0.385505     0.361335     0.338908     0.318062    -0.568253    -0.552341    -0.544509    -0.531824    -0.514801    -0.494090    -0.468352    -0.437000    -0.400276    -0.357781    -0.310614    -0.260039    -0.207954    -0.156992   -0.109903   -0.069421   -0.038235   -0.017511  -0.006246  -0.001593 -2.674380e-04 -7.832450e-07 -4.100690e-11 -1.794130e-13
  -280.0         Y  5.252000e-13  4.946860e-13  4.659370e-13  4.388520e-13  4.133350e-13      0.900626     0.829924     0.766753     0.710216     0.659305     0.613213     0.571286     0.532990     0.497883     0.465598     0.435826     0.408303     0.382805     0.359139     0.337135    -0.598267    -0.581579    -0.573364    -0.560059    -0.542202    -0.520474    -0.493467    -0.460563    -0.422008    -0.377376    -0.327812    -0.274631    -0.219817    -0.166128   -0.116455   -0.073687   -0.040676   -0.018685  -0.006692  -0.001717 -2.908010e-04 -8.856630e-07 -5.426610e-11 -3.036880e-13
  -278.0         Y  7.252560e-13  6.843170e-13  6.456880e-13  6.092370e-13  5.748420e-13      0.949144     0.874936     0.808606     0.749222     0.695728     0.647281     0.603197     0.562917     0.525980     0.492002     0.460658     0.431675     0.404817     0.379881     0.356690    -0.629021    -0.611539    -0.602932    -0.588991    -0.570280    -0.547510    -0.519203    -0.484707    -0.444277    -0.397456    -0.345437    -0.289587    -0.231976    -0.175493   -0.123173   -0.078061   -0.043179   -0.019890  -0.007151  -0.001844 -3.148040e-04 -9.910420e-07 -6.793320e-11 -4.318740e-13
  -276.0         Y  9.315570e-13  8.798700e-13  8.310520e-13  7.849440e-13  7.413950e-13      0.998867     0.921066     0.851501     0.789200     0.733059     0.682199     0.635904     0.593591     0.554780     0.519066     0.486113     0.455633     0.427381     0.401144     0.376737    -0.660533    -0.642236    -0.633228    -0.618636    -0.599050    -0.575212    -0.545573    -0.509447    -0.467095    -0.418033    -0.363498    -0.304913    -0.244437    -0.185091   -0.130060   -0.082546   -0.045746   -0.021125  -0.007621  -0.001975 -3.394630e-04 -1.099460e-06 -8.201880e-11 -5.640770e-13
  -274.0         Y  1.144270e-12  1.081500e-12  1.022180e-12  9.661180e-13  9.131310e-13      1.049820     0.968339     0.895460     0.830169     0.771317     0.717984     0.669425     0.625030     0.584297     0.546806     0.512204     0.480191     0.450510     0.422939     0.397287    -0.692818    -0.673687    -0.664267    -0.649009    -0.628526    -0.603594    -0.572591    -0.534795    -0.490475    -0.439116    -0.382004    -0.320618    -0.257207    -0.194928   -0.137118   -0.087143   -0.048378   -0.022392  -0.008104  -0.002110 -3.647920e-04 -1.210980e-06 -9.653400e-11 -7.004050e-13
  -272.0         Y  1.363570e-12  1.289380e-12  1.219230e-12  1.152900e-12  1.090190e-12      1.102030     1.016780     0.940505     0.872152     0.810523     0.754657     0.703777     0.657250     0.614548     0.575236     0.538944     0.505360     0.474216     0.445280     0.418350    -0.725893    -0.705907    -0.696067    -0.680125    -0.658723    -0.632671    -0.600271    -0.560764    -0.514427    -0.460716    -0.400965    -0.336709    -0.270292    -0.205010   -0.144353   -0.091856   -0.051077   -0.023692  -0.008599  -0.002247 -3.908070e-04 -1.325690e-06 -1.114900e-10 -8.409670e-13
  -270.0         Y  1.589630e-12  1.503670e-12  1.422360e-12  1.345450e-12  1.272710e-12      1.155530     1.066410     0.986660     0.915170     0.850695     0.792235     0.738979     0.690266     0.645548     0.604371     0.566348     0.531155     0.498511     0.468175     0.439939    -0.759775    -0.738914    -0.728642    -0.712000    -0.689658    -0.662457    -0.628626    -0.587367    -0.538965    -0.482844    -0.420390    -0.353195    -0.283698    -0.215340   -0.151767   -0.096687   -0.053844   -0.025026  -0.009107  -0.002389 -4.175250e-04 -1.443670e-06 -1.268980e-10 -9.858800e-13
  -268.0         Y  1.822630e-12  1.724530e-12  1.631720e-12  1.543920e-12  1.460840e-12      1.210340     1.117260     1.033950     0.959245     0.891856     0.830737     0.775047     0.724096     0.677314     0.634225     0.594429     0.557587     0.523408     0.491639     0.462062    -0.794481    -0.772723    -0.762009    -0.744651    -0.721344    -0.692968    -0.657671    -0.614617    -0.564100    -0.505511    -0.440289    -0.370084    -0.297434    -0.225924   -0.159365   -0.101639   -0.056682   -0.026393  -0.009629  -0.002534 -4.449600e-04 -1.564990e-06 -1.427710e-10 -1.135260e-12
  -266.0         Y  2.062750e-12  1.952160e-12  1.847500e-12  1.748450e-12  1.654730e-12      1.266480     1.169360     1.082390     1.004400     0.934025     0.870185     0.812002     0.758758     0.709860     0.664814     0.623202     0.584672     0.548919     0.515682     0.484733    -0.830028    -0.807352    -0.796186    -0.778093    -0.753800    -0.724219    -0.687420    -0.642529    -0.589846    -0.528730    -0.460672    -0.387385    -0.311505    -0.236768   -0.167150   -0.106714   -0.059590   -0.027795  -0.010163  -0.002683 -4.731310e-04 -1.689740e-06 -1.591200e-10 -1.289220e-12
  -264.0         Y  2.310200e-12  2.186710e-12  2.069840e-12  1.959230e-12  1.854530e-12      1.324000     1.222720     1.132020     1.050660     0.977224     0.910597     0.849860     0.794268     0.743204     0.696153     0.652682     0.612422     0.575058     0.540317     0.507963    -0.866435    -0.842819    -0.831189    -0.812345    -0.787040    -0.756226    -0.717889    -0.671116    -0.616215    -0.552510    -0.481549    -0.405106    -0.325919    -0.247877   -0.175127   -0.111914   -0.062571   -0.029232  -0.010712  -0.002836 -5.020540e-04 -1.818000e-06 -1.759580e-10 -1.447890e-12
  -262.0         Y  2.565150e-12  2.428390e-12  2.298940e-12  2.176400e-12  2.060400e-12      1.382910     1.277380     1.182850     1.098040     1.021480     0.951993     0.888641     0.830645     0.777363     0.728259     0.682883     0.640852     0.601838     0.565557     0.531763    -0.903720    -0.879141    -0.867036    -0.847422    -0.821082    -0.789005    -0.749093    -0.700393    -0.643219    -0.576865    -0.502930    -0.423255    -0.340683    -0.259257   -0.183299   -0.117242   -0.065626   -0.030706  -0.011274  -0.002993 -5.317460e-04 -1.949860e-06 -1.932970e-10 -1.611390e-12
  -260.0         Y  2.827800e-12  2.677380e-12  2.534970e-12  2.400150e-12  2.272500e-12      1.443250     1.333370     1.234920     1.146570     1.066800     0.994395     0.928366     0.867907     0.812353     0.761147     0.713820     0.669976     0.629272     0.591414     0.556146    -0.941902    -0.916336    -0.903744    -0.883342    -0.855942    -0.822572    -0.781047    -0.730373    -0.670874    -0.601806    -0.524827    -0.441843    -0.355803    -0.270912   -0.191670   -0.122702   -0.068756   -0.032216  -0.011851  -0.003154 -5.622250e-04 -2.085400e-06 -2.111510e-10 -1.779850e-12
  -258.0         Y  3.098370e-12  2.933870e-12  2.778110e-12  2.630630e-12  2.490990e-12      1.505050     1.390710     1.288240     1.196280     1.113220     1.037820     0.969052     0.906073     0.848192     0.794833     0.745510     0.699808     0.657374     0.617901     0.581123    -0.980999    -0.954422    -0.941333    -0.920123    -0.891637    -0.856943    -0.813767    -0.761072    -0.699191    -0.627345    -0.547250    -0.460878    -0.371289    -0.282850   -0.200245   -0.128295   -0.071965   -0.033765  -0.012443  -0.003320 -5.935090e-04 -2.224720e-06 -2.295330e-10 -1.953410e-12
  -256.0         Y  3.377060e-12  3.198060e-12  3.028560e-12  2.868050e-12  2.716050e-12      1.568330     1.449420     1.342850     1.247180     1.160760     1.082300     1.010720     0.945160     0.884898     0.829335     0.777967     0.730363     0.686158     0.645031     0.606708    -1.021030    -0.993419    -0.979820    -0.957783    -0.928186    -0.892136    -0.847269    -0.792505    -0.728186    -0.653495    -0.570209    -0.480369    -0.387146    -0.295076   -0.209028   -0.134025   -0.075252   -0.035352  -0.013049  -0.003489 -6.256160e-04 -2.367900e-06 -2.484560e-10 -2.132190e-12
  -254.0         Y  3.664090e-12  3.470150e-12  3.286490e-12  3.112560e-12  2.947850e-12      1.633130     1.509550     1.398770     1.299300     1.209450     1.127850     1.053390     0.985190     0.922489     0.864669     0.811207     0.761657     0.715637     0.672818     0.632912    -1.062020    -1.033350    -1.019220    -0.996341    -0.965606    -0.928168    -0.881570    -0.824687    -0.757871    -0.680269    -0.593716    -0.500326    -0.403384    -0.307596   -0.218023   -0.139894   -0.078620   -0.036978  -0.013671  -0.003663 -6.585650e-04 -2.515040e-06 -2.679350e-10 -2.316340e-12
  -252.0         Y  3.959660e-12  3.750350e-12  3.552120e-12  3.364370e-12  3.186560e-12      1.699480     1.571120     1.456030     1.352680     1.259300     1.174480     1.097090     1.026180     0.960983     0.900853     0.845248     0.793705     0.745828     0.701275     0.659749    -1.103980    -1.074220    -1.059570    -1.035820    -1.003910    -0.965055    -0.916685    -0.857634    -0.788262    -0.707678    -0.617783    -0.520758    -0.420008    -0.320416   -0.227234   -0.145905   -0.082071   -0.038645  -0.014309  -0.003841 -6.923750e-04 -2.666240e-06 -2.879830e-10 -2.506000e-12
  -250.0         Y  4.264020e-12  4.038880e-12  3.825630e-12  3.623660e-12  3.432360e-12      1.767410     1.634150     1.514650     1.407320     1.310340     1.222240     1.141830     1.068150     1.000400     0.937904     0.880104     0.826521     0.776743     0.730416     0.687231    -1.146930    -1.116070    -1.100860    -1.076230    -1.043130    -1.002820    -0.952632    -0.891361    -0.819373    -0.735738    -0.642419    -0.541675    -0.437029    -0.333541   -0.236667   -0.152062   -0.085606   -0.040353  -0.014962  -0.004024 -7.270650e-04 -2.821590e-06 -3.086160e-10 -2.701310e-12
  -248.0         Y  4.577380e-12  4.335940e-12  4.107250e-12  3.890630e-12  3.685450e-12      1.836960     1.698690     1.574670     1.463270     1.362600     1.271130     1.187640     1.111120     1.040750     0.975839     0.915794     0.860123     0.808399     0.760256     0.715373    -1.190900    -1.158900    -1.143140    -1.117590    -1.083270    -1.041470    -0.989428    -0.925885    -0.851219    -0.764460    -0.667639    -0.563087    -0.454452    -0.346979   -0.246325   -0.158367   -0.089226   -0.042103  -0.015632  -0.004212 -7.626560e-04 -2.981180e-06 -3.298480e-10 -2.902420e-12
  -246.0         Y  4.899990e-12  4.641770e-12  4.397170e-12  4.165480e-12  3.946010e-12      1.908160     1.764750     1.636110     1.520550     1.416090     1.321180     1.234530     1.155120     1.082070     1.014680     0.952334     0.894525     0.840810     0.790807     0.744187    -1.235910    -1.202740    -1.186410    -1.159930    -1.124360    -1.081030    -1.027090    -0.961221    -0.883814    -0.793859    -0.693452    -0.585004    -0.472288    -0.360735   -0.256213   -0.164823   -0.092934   -0.043895  -0.016318  -0.004404 -7.991660e-04 -3.145130e-06 -3.516950e-10 -3.109480e-12
  -244.0         Y  5.232080e-12  4.956590e-12  4.695630e-12  4.448410e-12  4.214230e-12      1.981040     1.832370     1.699010     1.579180     1.470850     1.372410     1.282540     1.200150     1.124370     1.054440     0.989741     0.929744     0.873991     0.822086     0.773687    -1.281970    -1.247620    -1.230690    -1.203260    -1.166420    -1.121530    -1.065640    -0.997387    -0.917175    -0.823947    -0.719872    -0.607437    -0.490544    -0.374816   -0.266335   -0.171433   -0.096732   -0.045732  -0.017021  -0.004601 -8.366180e-04 -3.313540e-06 -3.741730e-10 -3.322650e-12
  -242.0         Y  5.573890e-12  5.280640e-12  5.002830e-12  4.739640e-12  4.490320e-12      2.055630     1.901590     1.763380     1.639190     1.526910     1.424850     1.331670     1.246250     1.167660     1.095140     1.028030     0.965798     0.907958     0.854106     0.803887    -1.329120    -1.293540    -1.276020    -1.247610    -1.209460    -1.162970    -1.105090    -1.034400    -0.951316    -0.854740    -0.746910    -0.630395    -0.509228    -0.389229   -0.276697   -0.178201   -0.100621   -0.047613  -0.017742  -0.004803 -8.750300e-04 -3.486510e-06 -3.972970e-10 -3.542090e-12
  -240.0         Y  5.925690e-12  5.614150e-12  5.319000e-12  5.039380e-12  4.774480e-12      2.131980     1.972430     1.829270     1.700610     1.584280     1.478530     1.381970     1.293430     1.211970     1.136800     1.067230     1.002700     0.942727     0.886883     0.834801    -1.377360    -1.340540    -1.322400    -1.293000    -1.253500    -1.205380    -1.145460    -1.072280    -0.986255    -0.886252    -0.774579    -0.653889    -0.528349    -0.403980   -0.287304   -0.185129   -0.104603   -0.049540  -0.018481  -0.005010 -9.144260e-04 -3.664140e-06 -4.210830e-10 -3.767950e-12
  -238.0         Y  6.287730e-12  5.957370e-12  5.644390e-12  5.347860e-12  5.066920e-12      2.210120     2.044940     1.896700     1.763470     1.642990     1.533460     1.433440     1.341720     1.257330     1.179430     1.107340     1.040470     0.978315     0.920432     0.866444    -1.426740    -1.388640    -1.369870    -1.339450    -1.298580    -1.248780    -1.186770    -1.111040    -1.022010    -0.918496    -0.802892    -0.677930    -0.547916    -0.419076   -0.298159   -0.192221   -0.108680   -0.051513  -0.019237  -0.005222 -9.548260e-04 -3.846560e-06 -4.455500e-10 -4.000420e-12
  -236.0         Y  6.660280e-12  6.310560e-12  5.979210e-12  5.665280e-12  5.367850e-12      2.290080     2.119130     1.965710     1.827800     1.703070     1.589680     1.486120     1.391140     1.303740     1.223070     1.148400     1.079130     1.014740     0.954768     0.898830    -1.477260    -1.437850    -1.418440    -1.386970    -1.344700    -1.293180    -1.229040    -1.150690    -1.058590    -0.951489    -0.831862    -0.702529    -0.567938    -0.434524   -0.309269   -0.199480   -0.112854   -0.053534  -0.020012  -0.005440 -9.962520e-04 -4.033860e-06 -4.707130e-10 -4.239660e-12
  -234.0         Y  7.043590e-12  6.673960e-12  6.323730e-12  5.991900e-12  5.677490e-12      2.371900     2.195050     2.036320     1.893620     1.764560     1.647210     1.540020     1.441710     1.351240     1.267720     1.190410     1.118690     1.052010     0.989906     0.931973    -1.528950    -1.488200    -1.468130    -1.435590    -1.391880    -1.338620    -1.272290    -1.191270    -1.096010    -0.985244    -0.861501    -0.727698    -0.588423    -0.450330   -0.320637   -0.206910   -0.117127   -0.055603  -0.020806  -0.005663 -1.038730e-03 -4.226170e-06 -4.965900e-10 -4.485840e-12
  -232.0         Y  7.437960e-12  7.047830e-12  6.678180e-12  6.327930e-12  5.996070e-12      2.455620     2.272730     2.108570     1.960970     1.827470     1.706070     1.595170     1.493460     1.399840     1.313410     1.233400     1.159170     1.090150     1.025860     0.965889    -1.581840    -1.539720    -1.518970    -1.485340    -1.440160    -1.385100    -1.316540    -1.232780    -1.134300    -1.019780    -0.891823    -0.753446    -0.609382    -0.466502   -0.332270   -0.214513   -0.121501   -0.057722  -0.021619  -0.005891 -1.082270e-03 -4.423600e-06 -5.231990e-10 -4.739140e-12
  -230.0         Y  7.843670e-12  7.432460e-12  7.042830e-12  6.673640e-12  6.323810e-12      2.541280     2.352210     2.182490     2.029880     1.891830     1.766290     1.651600     1.546400     1.449560     1.360160     1.277390     1.200590     1.129180     1.062660     1.000590    -1.635950    -1.592430    -1.570990    -1.536240    -1.489550    -1.432660    -1.361800    -1.275250    -1.173470    -1.055100    -0.922842    -0.779786    -0.630822    -0.483047   -0.344172   -0.222294   -0.125977   -0.059890  -0.022452  -0.006125 -1.126910e-03 -4.626260e-06 -5.505590e-10 -4.999750e-12
  -228.0         Y  8.260990e-12  7.828110e-12  7.417920e-12  7.029250e-12  6.660950e-12      2.628910     2.433520     2.258110     2.100370     1.957680     1.827900     1.709330     1.600560     1.500440     1.407980     1.322390     1.242960     1.169100     1.100300     1.036100    -1.691300    -1.646350    -1.624200    -1.588310    -1.540080    -1.481300    -1.408110    -1.318690    -1.213540    -1.091240    -0.954571    -0.806729    -0.652754    -0.499972   -0.356349   -0.230255   -0.130558   -0.062111  -0.023305  -0.006365 -1.172670e-03 -4.834290e-06 -5.786880e-10 -5.267850e-12
  -226.0         Y  8.690240e-12  8.235060e-12  7.803740e-12  7.395020e-12  7.007730e-12      2.718560     2.516700     2.335470     2.172490     2.025040     1.890930     1.768390     1.655970     1.552480     1.456910     1.368430     1.286310     1.209950     1.138810     1.072430    -1.747930    -1.701510    -1.678640    -1.641570    -1.591760    -1.531070    -1.455470    -1.363120    -1.254520    -1.128200    -0.987025    -0.834287    -0.675187    -0.517285   -0.368805   -0.238400   -0.135247   -0.064384  -0.024178  -0.006611 -1.219570e-03 -5.047800e-06 -6.076060e-10 -5.543640e-12
  -224.0         Y  9.131700e-12  8.653600e-12  8.200540e-12  7.771220e-12  7.364390e-12      2.810270     2.601790     2.414600     2.246260     2.093940     1.955390     1.828800     1.712650     1.605710     1.506960     1.415520     1.330660     1.251740     1.178210     1.109590    -1.805850    -1.757930    -1.734320    -1.696050    -1.644630    -1.581960    -1.503920    -1.408570    -1.296440    -1.166000    -1.020220    -0.862472    -0.698131    -0.534992   -0.381547   -0.246733   -0.140044   -0.066710  -0.025073  -0.006862 -1.267630e-03 -5.266920e-06 -6.373310e-10 -5.827300e-12
  -222.0         Y  9.585700e-12  9.084020e-12  8.608610e-12  8.158100e-12  7.731190e-12      2.904070     2.688820     2.495540     2.321710     2.164410     2.021330     1.890580     1.770620     1.660160     1.558150     1.463690     1.376020     1.294480     1.218500     1.147600    -1.865100    -1.815630    -1.791260    -1.751770    -1.698700    -1.634020    -1.553470    -1.455050    -1.339310    -1.204660    -1.054160    -0.891296    -0.721595    -0.553102   -0.394579   -0.255257   -0.144952   -0.069091  -0.025988  -0.007120 -1.316890e-03 -5.491780e-06 -6.678840e-10 -6.119050e-12
  -220.0         Y  1.005250e-11  9.526620e-12  9.028240e-12  8.555940e-12  8.108370e-12      3.000010     2.777830     2.578320     2.398870     2.236490     2.088770     1.953780     1.829910     1.715850     1.610510     1.512960     1.422410     1.338190     1.259720     1.186480    -1.925690    -1.874650    -1.849510    -1.808750    -1.753990    -1.687260    -1.604140    -1.502590    -1.383150    -1.244200    -1.088870    -0.920772    -0.745590    -0.571622   -0.407908   -0.263976   -0.149973   -0.071527  -0.026925  -0.007384 -1.367360e-03 -5.722490e-06 -6.992850e-10 -6.419080e-12
  -218.0         Y  1.053250e-11  9.981710e-12  9.459700e-12  8.965010e-12  8.496200e-12      3.098120     2.868860     2.662980     2.477790     2.310200     2.157740     2.018400     1.890540     1.772800     1.664060     1.563350     1.469860     1.382900     1.301870     1.226250    -1.987660    -1.935010    -1.909080    -1.867040    -1.810550    -1.741710    -1.655960    -1.551200    -1.427980    -1.284630    -1.124370    -0.950911    -0.770125    -0.590560   -0.421538   -0.272893   -0.155110   -0.074020  -0.027884  -0.007654 -1.419070e-03 -5.959210e-06 -7.315550e-10 -6.727610e-12
  -216.0         Y  1.102610e-11  1.044960e-11  9.903300e-12  9.385580e-12  8.894950e-12      3.198460     2.961960     2.749550     2.558490     2.385580     2.228270     2.084490     1.952540     1.831040     1.718810     1.614870     1.518380     1.428620     1.344980     1.266910    -2.051030    -1.996740    -1.969990    -1.926630    -1.868380    -1.797380    -1.708950    -1.600900    -1.473820    -1.325960    -1.160660    -0.981726    -0.795211    -0.609924   -0.435476   -0.282013   -0.160364   -0.076571  -0.028866  -0.007931 -1.472050e-03 -6.202060e-06 -7.647150e-10 -7.044840e-12
  -214.0         Y  1.153340e-11  1.093060e-11  1.035930e-11  9.817960e-12  9.304880e-12      3.301070     3.057150     2.838080     2.641010     2.462650     2.300380     2.152060     2.015940     1.890590     1.774800     1.667550     1.567990     1.475370     1.389060     1.308490    -2.115840    -2.059860    -2.032280    -1.987580    -1.927510    -1.854310    -1.763130    -1.651730    -1.520690    -1.368230    -1.197760    -1.013230    -0.820858    -0.629721   -0.449726   -0.291338   -0.165738   -0.079180  -0.029871  -0.008214 -1.526320e-03 -6.451170e-06 -7.987860e-10 -7.371000e-12
  -212.0         Y  1.205490e-11  1.142510e-11  1.082810e-11  1.026240e-11  9.726280e-12      3.405990     3.154480     2.928590     2.725380     2.541460     2.374110     2.221150     2.080760     1.951470     1.832040     1.721420     1.618710     1.523170     1.434130     1.351010    -2.182100    -2.124400    -2.095970    -2.049890    -1.987980    -1.912520    -1.818530    -1.703690    -1.568610    -1.411430    -1.235690    -1.045440    -0.847076    -0.649960   -0.464296   -0.300874   -0.171234   -0.081850  -0.030899  -0.008505 -1.581900e-03 -6.706700e-06 -8.337920e-10 -7.706310e-12
  -210.0         Y  1.259100e-11  1.193330e-11  1.131000e-11  1.071930e-11  1.015940e-11      3.513250     3.253990     3.021130     2.811640     2.622020     2.449490     2.291780     2.147030     2.013720     1.890560     1.776490     1.670570     1.572040     1.480200     1.394480    -2.249860    -2.190390    -2.161100    -2.113610    -2.049800    -1.972030    -1.875170    -1.756810    -1.617590    -1.455600    -1.274470    -1.078360    -0.873876    -0.670648   -0.479190   -0.310623   -0.176855   -0.084580  -0.031951  -0.008802 -1.638840e-03 -6.968760e-06 -8.697530e-10 -8.051000e-12
  -208.0         Y  1.314190e-11  1.245570e-11  1.180530e-11  1.118880e-11  1.060460e-11      3.622920     3.355730     3.115730     2.899820     2.704380     2.526550     2.363980     2.214770     2.077350     1.950390     1.832780     1.723590     1.622000     1.527310     1.438910    -2.319130    -2.257860    -2.227680    -2.178750    -2.113000    -2.032870    -1.933070    -1.811120    -1.667670    -1.500750    -1.314100    -1.112010    -0.901270    -0.691795   -0.494415   -0.320590   -0.182601   -0.087373  -0.033027  -0.009106 -1.697140e-03 -7.237520e-06 -9.066940e-10 -8.405290e-12
  -206.0         Y  1.370810e-11  1.299250e-11  1.231420e-11  1.167140e-11  1.106220e-11      3.735040     3.459730     3.212440     2.989960     2.788570     2.605320     2.437790     2.284020     2.142390     2.011540     1.890330     1.777780     1.673060     1.575460     1.484340    -2.389960    -2.326840    -2.295740    -2.245340    -2.177610    -2.095070    -1.992260    -1.866630    -1.718860    -1.546900    -1.354610    -1.146400    -0.929267    -0.713408   -0.509977   -0.330778   -0.188477   -0.090229  -0.034128  -0.009417 -1.756850e-03 -7.513120e-06 -9.446370e-10 -8.769430e-12
  -204.0         Y  1.428990e-11  1.354410e-11  1.283720e-11  1.216730e-11  1.153230e-11      3.849640     3.566040     3.311290     3.082090     2.874620     2.685820     2.513220     2.354800     2.208870     2.074040     1.949140     1.833170     1.725260     1.624670     1.530760    -2.462360    -2.397360    -2.365330    -2.313420    -2.243660    -2.158650    -2.052760    -1.923370    -1.771170    -1.594070    -1.396010    -1.181550    -0.957878    -0.735495   -0.525881   -0.341192   -0.194483   -0.093149  -0.035255  -0.009735 -1.817980e-03 -7.795700e-06 -9.836070e-10 -9.143650e-12
  -202.0         Y  1.488770e-11  1.411090e-11  1.337470e-11  1.267680e-11  1.201550e-11      3.966790     3.674700     3.412330     3.176260     2.962570     2.768110     2.590320     2.427130     2.276810     2.137920     2.009250     1.889770     1.778600     1.674970     1.578210    -2.536380    -2.469440    -2.436460    -2.383000    -2.311170    -2.223640    -2.114600    -1.981360    -1.824640    -1.642270    -1.438320    -1.217470    -0.987115    -0.758066   -0.542134   -0.351835   -0.200623   -0.096135  -0.036407  -0.010061 -1.880560e-03 -8.085410e-06 -1.023630e-09 -9.528210e-12
  -200.0         Y  1.550190e-11  1.469330e-11  1.392680e-11  1.320040e-11  1.251180e-11      4.086520     3.785750     3.515580     3.272500     3.052450     2.852190     2.669110     2.501050     2.346240     2.203200     2.070680     1.947620     1.833110     1.726370     1.626710    -2.612030    -2.543120    -2.509160    -2.454130    -2.380180    -2.290060    -2.177800    -2.040630    -1.879290    -1.691530    -1.481560    -1.254170    -1.016990    -0.781128   -0.558741   -0.362712   -0.206898   -0.099188  -0.037585  -0.010394 -1.944630e-03 -8.382410e-06 -1.064720e-09 -9.923360e-12
  -198.0         Y  1.613290e-11  1.529150e-11  1.449410e-11  1.373820e-11  1.302180e-11      4.208880     3.899250     3.621110     3.370840     3.144290     2.938120     2.749620     2.576580     2.417180     2.269900     2.133440     2.006730     1.888810     1.778890     1.676260    -2.689360    -2.618430    -2.583480    -2.526830    -2.450710    -2.357940    -2.242400    -2.101200    -1.935130    -1.741860    -1.525730    -1.291670    -1.047510    -0.804691   -0.575710   -0.373826   -0.213312   -0.102309  -0.038790  -0.010735 -2.010210e-03 -8.686850e-06 -1.106920e-09 -1.032930e-11
