Name:A X_Dim:600 Y_Dim:200 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38         39         40        41            42            43
    64.0         Y -5.781740e-05 -5.599200e-05 -5.422420e-05 -5.251230e-05 -5.085430e-05  -1174.580000  -1091.290000  -1017.580000  -952.168000  -893.694000  -841.069000  -793.421000  -750.044000  -710.358000  -673.889000  -640.241000  -609.084000  -580.140000  -553.172000  -527.979000   687.289000   667.328000   657.537000   641.728000   620.611000   595.078000   563.603000   525.668000   481.839000   431.993000   377.814000   321.073000   263.984000   209.076000  158.398000  113.492000   75.867600   46.325100   24.994700  11.367400   4.153620  0.162876  7.760430e-04  4.730440e-05
    66.0         Y -6.722100e-05 -6.509900e-05 -6.304410e-05 -6.105400e-05 -5.912670e-05  -1421.310000  -1315.960000  -1223.230000 -1141.380000 -1068.550000 -1003.320000  -944.504000  -891.173000  -842.561000  -798.043000  -757.099000  -719.299000  -684.280000  -651.735000  -621.403000   850.327000   824.530000   811.890000   791.503000   764.312000   731.500000   691.157000   642.700000   586.959000   523.915000   455.865000   385.187000   314.758000   247.735000  186.554000  132.929000   88.446800   53.814800   28.969100  13.160500   4.808420  0.188879  9.017910e-04  5.500070e-05
    68.0         Y -7.879870e-05 -7.631160e-05 -7.390310e-05 -7.157050e-05 -6.931160e-05  -1739.910000  -1605.140000  -1487.150000 -1383.520000 -1291.770000 -1209.960000 -1136.530000 -1070.200000 -1009.970000  -955.008000  -904.622000  -858.245000  -815.402000  -775.690000  -738.770000  1064.380000  1030.700000  1014.210000   987.651000   952.275000   909.668000   857.413000   794.855000   723.198000   642.593000   556.177000   467.161000   379.309000   296.596000  221.936000  157.222000  104.095000   63.097000   33.881400  15.373100   5.615660  0.220914  1.056640e-03  6.447640e-05
    70.0         Y -9.329450e-05 -9.035020e-05 -8.749890e-05 -8.473750e-05 -8.206330e-05  -2158.310000  -1983.670000  -1831.590000 -1698.690000 -1581.600000 -1477.660000 -1384.760000 -1301.190000 -1225.600000 -1156.860000 -1094.050000 -1036.420000  -983.329000  -934.254000  -888.743000  1349.940000  1305.460000  1283.710000  1248.700000  1202.130000  1146.150000  1077.660000   995.928000   902.691000   798.363000   687.256000   573.733000   462.763000   359.401000  267.156000  188.104000  123.895000   74.798400   40.057600  18.150300   6.627930  0.261056  1.250570e-03  7.634000e-05
    72.0         Y -1.117210e-04 -1.081960e-04 -1.047820e-04 -1.014750e-04 -9.827290e-05  -2715.080000  -2485.890000  -2287.290000 -2114.590000 -1963.150000 -1829.320000 -1710.210000 -1603.490000 -1507.320000 -1420.170000 -1340.810000 -1268.210000 -1201.530000 -1140.060000 -1083.200000  1735.450000  1676.030000  1647.000000  1600.320000  1538.320000  1463.910000  1373.070000  1265.000000  1142.210000  1005.490000   860.829000   714.181000   572.168000   441.284000  325.793000  227.946000  149.327000   89.775000   47.942300  21.689900   7.916940  0.312128  1.497150e-03  9.142040e-05
    74.0         Y -1.352640e-04 -1.309960e-04 -1.268630e-04 -1.228600e-04 -1.189830e-04  -3455.580000  -3152.110000  -2890.370000 -2663.790000 -2465.960000 -2291.870000 -2137.540000 -1999.800000 -1876.110000 -1764.410000 -1663.010000 -1570.530000 -1485.830000 -1407.950000 -1336.080000  2254.360000  2174.430000  2135.430000  2072.740000  1989.580000  1889.930000  1768.550000  1624.530000  1461.470000  1280.760000  1090.680000   899.405000   715.798000   548.274000  402.048000  279.530000  182.127000  109.030000   58.056700  26.223900   9.566720  0.377439  1.812270e-03  1.106870e-04
    76.0         Y -1.645510e-04 -1.593590e-04 -1.543300e-04 -1.494610e-04 -1.447450e-04  -4402.330000  -4002.480000  -3658.940000 -3362.670000 -3104.960000 -2878.980000 -2679.330000 -2501.730000 -2342.740000 -2199.570000 -2069.970000 -1952.090000 -1844.380000 -1745.580000 -1654.610000  2922.930000  2816.270000  2764.250000  2680.710000  2569.980000  2437.480000  2276.350000  2085.600000  1870.260000  1632.560000  1383.750000  1134.930000   897.887000   683.478000  498.105000  344.309000  223.205000  133.093000   70.675900  31.874900  11.621700  0.458741  2.204350e-03  1.346540e-04
    78.0         Y -1.975070e-04 -1.912750e-04 -1.852400e-04 -1.793950e-04 -1.737350e-04  -5467.600000  -4959.550000  -4524.140000 -4149.570000 -3824.550000 -3540.210000 -3289.580000 -3067.120000 -2868.380000 -2689.790000 -2528.440000 -2381.940000 -2248.320000 -2125.940000 -2013.450000  3674.720000  3538.070000  3471.460000  3364.520000  3222.870000  3053.510000  2847.770000  2604.550000  2330.500000  2028.740000  1713.890000  1400.320000  1103.090000   835.848000  606.342000  417.285000  269.466000  160.181000   84.878200  38.233700  13.933900  0.550227  2.645550e-03  1.616240e-04
    80.0         Y -2.276370e-04 -2.204550e-04 -2.135000e-04 -2.067640e-04 -2.002400e-04  -6383.060000  -5786.030000  -5274.590000 -4834.840000 -4453.440000 -4119.980000 -3826.210000 -3565.600000 -3332.920000 -3123.960000 -2935.260000 -2764.030000 -2607.950000 -2465.080000 -2333.810000  4307.800000  4146.890000  4068.470000  3942.550000  3775.790000  3576.420000  3334.250000  3048.020000  2725.610000  2370.740000  2000.710000  1632.510000  1283.940000   971.104000  703.058000  482.867000  311.233000  184.725000   97.778100  44.019000  16.040000  0.633705  3.048750e-03  1.862830e-04
    82.0         Y -2.485370e-04 -2.406960e-04 -2.331030e-04 -2.257480e-04 -2.186260e-04  -6884.490000  -6248.170000  -5702.030000 -5231.570000 -4822.850000 -4464.920000 -4149.140000 -3868.640000 -3617.900000 -3392.460000 -3188.700000 -3003.630000 -2834.800000 -2680.150000 -2537.970000  4623.510000  4452.890000  4369.700000  4236.080000  4059.000000  3847.140000  3589.550000  3284.710000  2940.780000  2561.460000  2164.970000  1769.320000  1393.630000  1055.420000  764.861000  525.667000  338.955000  201.223000  106.526000  47.965300  17.482200  0.691224  3.328010e-03  2.033890e-04
    84.0         Y -2.596310e-04 -2.514410e-04 -2.435090e-04 -2.358270e-04 -2.283880e-04  -6948.060000  -6324.880000  -5787.620000 -5322.850000 -4917.450000 -4561.120000 -4245.670000 -3964.570000 -3712.550000 -3485.360000 -3279.510000 -3092.130000 -2920.830000 -2763.630000 -2618.860000  4604.000000  4439.000000  4358.460000  4229.000000  4057.220000  3851.340000  3600.480000  3302.750000  2965.620000  2592.090000  2199.470000  1805.110000  1427.900000  1085.730000  789.626000  544.291000  351.769000  209.178000  110.866000  49.958800  18.219600  0.721170  3.475590e-03  2.124740e-04
    86.0         Y -2.639920e-04 -2.556660e-04 -2.476010e-04 -2.397910e-04 -2.322280e-04  -6702.960000  -6130.210000  -5632.810000 -5199.580000 -4819.270000 -4483.000000 -4183.690000 -3915.630000 -3674.210000 -3455.650000 -3256.870000 -3075.290000 -2908.770000 -2755.520000 -2614.010000  4346.950000  4198.490000  4125.910000  4009.070000  3853.700000  3666.970000  3438.610000  3166.310000  2856.140000  2509.920000  2142.720000  1770.010000  1409.380000  1078.360000  788.630000  546.151000  354.273000  211.240000  112.169000  50.608800  18.472300  0.732179  3.532780e-03  2.160500e-04
    88.0         Y -2.644590e-04 -2.561180e-04 -2.480410e-04 -2.402180e-04 -2.326420e-04  -6273.370000  -5773.400000  -5334.470000 -4948.280000 -4606.120000 -4301.020000 -4027.350000 -3780.530000 -3556.820000 -3353.140000 -3166.920000 -2996.020000 -2838.620000 -2693.200000 -2558.450000  3947.350000  3821.990000  3760.540000  3661.390000  3529.110000  3369.430000  3173.050000  2937.190000  2666.090000  2360.120000  2031.310000  1692.530000  1359.400000  1048.600000  772.395000  538.141000  350.735000  209.861000  111.704000  50.478300  18.443900  0.732223  3.537660e-03  2.164400e-04
    90.0         Y -2.627190e-04 -2.544350e-04 -2.464120e-04 -2.386420e-04 -2.311160e-04  -5742.150000  -5326.660000  -4956.020000 -4625.170000 -4328.200000 -4060.300000 -3817.470000 -3596.410000 -3394.380000 -3209.060000 -3038.480000 -2880.990000 -2735.170000 -2599.790000 -2473.800000  3470.540000  3371.630000  3322.950000  3244.120000  3138.370000  3009.830000  2850.370000  2656.740000  2431.140000  2172.370000  1888.990000  1590.910000  1291.370000  1005.950000  747.379000  524.450000  343.730000  206.514000  110.231000  49.904000  18.256000  0.726056  3.512920e-03  2.150250e-04
    92.0         Y -2.597110e-04 -2.515230e-04 -2.435930e-04 -2.359130e-04 -2.284750e-04  -5166.580000  -4839.130000  -4539.990000 -4267.380000 -4018.230000 -3789.880000 -3580.030000 -3386.680000 -3208.070000 -3042.690000 -2889.210000 -2746.460000 -2613.410000 -2489.180000 -2372.950000  2963.920000  2892.310000  2856.820000  2798.990000  2720.710000  2624.470000  2503.390000  2353.760000  2175.780000  1966.650000  1731.420000  1476.850000  1213.690000   956.183000  717.402000  507.504000  334.722000  202.028000  108.176000  49.073400  17.976000  0.716319  3.471160e-03  2.125730e-04
    94.0         Y -2.559200e-04 -2.478520e-04 -2.400390e-04 -2.324720e-04 -2.251440e-04  -4588.100000  -4345.690000  -4116.060000 -3900.390000 -3698.260000 -3509.040000 -3332.010000 -3166.360000 -3011.320000 -2866.120000 -2730.020000 -2602.330000 -2482.410000 -2369.680000 -2263.580000  2463.590000  2418.080000  2395.210000  2357.490000  2305.570000  2240.380000  2156.290000  2049.250000  1917.560000  1757.010000  1569.270000  1358.110000  1131.690000   902.822000  684.697000  488.667000  324.514000  196.847000  105.762000  48.084500  17.639300  0.704379  3.418880e-03  2.094790e-04
    96.0         Y -2.515940e-04 -2.436640e-04 -2.359840e-04 -2.285460e-04 -2.213430e-04  -4036.620000  -3871.270000  -3705.130000 -3541.910000 -3383.440000 -3230.850000 -3084.760000 -2945.440000 -2812.940000 -2687.170000 -2567.910000 -2454.900000 -2347.850000 -2246.450000 -2150.370000  1996.530000  1974.300000  1962.710000  1943.000000  1914.730000  1877.490000  1826.830000  1758.480000  1669.150000  1553.440000  1410.040000  1239.940000  1048.890000   848.090000  650.617000  468.730000  313.549000  191.209000  103.106000  46.988300  17.263900  0.690941  3.359450e-03  2.059480e-04
    98.0         Y -2.468720e-04 -2.390920e-04 -2.315580e-04 -2.242610e-04 -2.171930e-04  -3531.280000  -3431.800000  -3320.610000 -3203.310000 -3083.500000 -2963.680000 -2845.550000 -2730.250000 -2618.510000 -2510.780000 -2407.280000 -2308.120000 -2213.280000 -2122.710000 -2036.270000  1580.060000  1577.290000  1575.150000  1570.570000  1562.230000  1548.670000  1526.480000  1491.350000  1438.740000  1362.400000  1258.540000  1125.760000   967.528000   793.397000  616.001000  448.172000  302.093000  185.252000  100.277000  45.813600  16.860100  0.676400  3.294720e-03  2.020930e-04
   100.0         Y -2.418420e-04 -2.342230e-04 -2.268430e-04 -2.196960e-04 -2.127730e-04  -3081.010000  -3034.970000  -2969.130000 -2890.350000 -2803.470000 -2711.960000 -2618.320000 -2524.310000 -2431.170000 -2339.770000 -2250.680000 -2164.290000 -2080.810000 -2000.380000 -1923.040000  1221.830000  1234.320000  1239.620000  1246.990000  1254.480000  1259.840000  1260.620000  1252.590000  1230.370000  1187.180000  1117.340000  1017.440000   888.913000   739.586000  581.369000  427.296000  290.311000  179.065000   97.317400  44.578700  16.434400  0.661004  3.225880e-03  1.979860e-04
   102.0         Y -2.365710e-04 -2.291190e-04 -2.219020e-04 -2.149110e-04 -2.081410e-04  -2686.720000  -2682.010000  -2652.120000 -2604.570000 -2544.930000 -2477.280000 -2404.610000 -2329.100000 -2252.350000 -2175.510000 -2099.410000 -2024.630000 -1951.590000 -1880.550000 -1811.690000   921.646000   945.343000   956.137000   972.381000   991.732000  1011.410000  1029.810000  1042.900000  1044.840000  1028.650000   987.271000   915.752000   813.671000   687.130000  547.043000  406.305000  278.324000  172.712000   94.258600  43.297400  15.991700  0.644942  3.153820e-03  1.936810e-04
   104.0         Y -2.311140e-04 -2.238350e-04 -2.167850e-04 -2.099570e-04 -2.033450e-04  -2344.310000  -2370.180000  -2367.830000 -2344.930000 -2307.360000 -2259.460000 -2204.500000 -2144.900000 -2082.440000 -2018.480000 -1954.000000 -1889.730000 -1826.200000 -1763.810000 -1702.820000   674.404000   705.735000   720.315000   742.726000   770.420000   800.343000   831.586000   860.448000   880.953000   886.174000   868.159000   820.790000   742.044000   636.290000  513.239000  385.350000  266.224000  166.247000   91.127400  41.981200  15.536100  0.628371  3.079280e-03  1.892240e-04
   106.0         Y -2.255160e-04 -2.184150e-04 -2.115370e-04 -2.048760e-04 -1.984240e-04  -2047.400000  -2094.920000  -2113.050000 -2109.220000 -2089.260000 -2057.580000 -2017.470000 -1971.450000 -1921.410000 -1868.790000 -1814.670000 -1759.880000 -1705.020000 -1650.560000 -1596.840000   472.775000   508.815000   525.774000   552.121000   585.256000   622.038000   662.153000   702.303000   736.620000   758.450000   759.356000   732.371000   674.103000   587.232000  480.122000  364.554000  254.092000  159.712000   87.946400  40.639900  15.071000  0.611424  3.002880e-03  1.846510e-04
   108.0         Y -2.198160e-04 -2.128960e-04 -2.061930e-04 -1.997020e-04 -1.934140e-04  -1789.230000  -1851.350000  -1884.280000 -1894.960000 -1888.950000 -1870.470000 -1842.780000 -1808.350000 -1769.080000 -1726.430000 -1681.540000 -1635.270000 -1588.280000 -1541.080000 -1494.070000   309.082000   347.570000   365.815000   394.361000   430.668000   471.645000   517.478000   565.319000   609.586000   644.054000   660.115000   650.236000   609.868000   540.089000  447.834000  344.027000  241.995000  153.148000   84.734600  39.281700  14.599400  0.594211  2.925150e-03  1.799950e-04
   110.0         Y -2.140460e-04 -2.073080e-04 -2.007830e-04 -1.944640e-04 -1.883430e-04  -1563.600000  -1634.960000  -1678.310000 -1699.880000 -1704.830000 -1697.100000 -1679.760000 -1655.200000 -1625.260000 -1591.370000 -1554.680000 -1516.060000 -1476.200000 -1435.640000 -1394.800000   176.299000   215.575000   234.303000   263.760000   301.546000   344.713000   393.861000   446.605000   497.775000   541.666000   569.745000   574.141000   549.355000   494.981000  416.504000  323.864000  229.995000  146.588000   81.508600  37.913500  14.123600  0.576822  2.846500e-03  1.752810e-04
   112.0         Y -2.082300e-04 -2.016780e-04 -1.953310e-04 -1.891850e-04 -1.832310e-04  -1365.180000  -1441.900000  -1492.350000 -1522.010000 -1535.530000 -1536.520000 -1527.820000 -1511.650000 -1489.770000 -1463.570000 -1434.150000 -1402.390000 -1368.970000 -1334.450000 -1299.260000    68.434900   107.350000   125.997000   155.459000   193.517000   237.426000   288.119000   343.671000   399.388000   450.140000   487.638000   503.866000   492.571000   452.008000  386.241000  304.151000  218.144000  140.060000   78.281800  36.541000  13.645700  0.559332  2.767280e-03  1.705310e-04
   114.0         Y -2.023910e-04 -1.960240e-04 -1.898570e-04 -1.838840e-04 -1.780980e-04  -1189.620000  -1268.960000  -1324.060000 -1359.660000 -1379.850000 -1387.900000 -1386.380000 -1377.340000 -1362.420000 -1342.950000 -1319.960000 -1294.320000 -1266.700000 -1237.650000 -1207.630000   -19.417700    18.391500    36.586900    65.451100   102.963000   146.609000   197.591000   254.415000   312.888000   368.473000   413.243000   439.192000   439.497000   411.241000  357.131000  284.953000  206.485000  133.586000   75.065600  35.168900  13.167200  0.541799  2.687770e-03  1.657600e-04
   116.0         Y -1.965440e-04 -1.903620e-04 -1.843750e-04 -1.785750e-04 -1.729590e-04  -1033.350000  -1113.460000  -1171.450000 -1211.340000 -1236.710000 -1250.460000 -1254.900000 -1251.900000 -1242.980000 -1229.360000 -1212.050000 -1191.850000 -1169.430000 -1145.330000 -1120.000000   -91.189500   -54.927600   -37.407900    -9.516480    26.928700    69.649200   120.058000   177.053000   236.939000   295.760000   346.031000   379.877000   390.076000   372.711000  329.232000  266.322000  195.051000  127.188000   71.869000  33.801000  12.689400  0.524273  2.608200e-03  1.609820e-04
   118.0         Y -1.907030e-04 -1.847070e-04 -1.788990e-04 -1.732730e-04 -1.678240e-04   -893.499000   -973.182000  -1032.800000 -1075.730000 -1105.100000 -1123.430000 -1132.800000 -1134.900000 -1131.120000 -1122.600000 -1110.260000 -1094.900000 -1077.130000 -1057.480000 -1036.400000  -149.993000  -115.502000   -98.777900   -72.067700   -36.995300     4.388330    53.655300   110.051000   170.353000   231.161000   285.473000   325.641000   344.203000   336.412000  302.576000  248.294000  183.868000  120.878000   68.699800  32.440500  12.213600  0.506793  2.528740e-03  1.562100e-04
   120.0         Y -1.848810e-04 -1.790690e-04 -1.734400e-04 -1.679870e-04 -1.627060e-04   -767.719000   -846.230000   -906.595000  -951.634000  -984.043000 -1006.050000 -1019.490000 -1025.880000 -1026.500000 -1022.380000 -1014.410000 -1003.310000  -989.686000  -974.039000  -956.796000  -198.281000  -165.637000  -149.757000  -124.322000   -90.778700   -50.965700    -3.196260    52.074700   112.063000   173.882000   231.035000   276.175000   301.734000   302.304000  277.171000  230.891000  172.956000  114.671000   65.564200  31.090200  11.740600  0.489396  2.449570e-03  1.514530e-04
   122.0         Y -1.790870e-04 -1.734590e-04 -1.680080e-04 -1.627270e-04 -1.576130e-04   -654.102000   -731.010000   -791.505000  -837.938000  -872.642000  -897.565000  -914.341000  -924.338000  -928.704000  -928.401000  -924.239000  -916.899000  -906.954000  -894.885000  -881.101000  -237.985000  -207.172000  -192.139000  -167.999000  -136.040000   -97.909800   -51.844200     1.955700    61.101400   123.174000   182.188000   231.149000   262.497000   270.320000  253.010000  214.125000  162.329000  108.575000   62.467900  29.752500  11.271300  0.472111  2.370820e-03  1.467180e-04
   124.0         Y -1.733320e-04 -1.678860e-04 -1.626110e-04 -1.575020e-04 -1.525530e-04   -551.080000   -626.155000   -686.354000  -733.643000  -770.043000  -797.268000  -816.769000  -829.775000  -837.327000  -840.306000  -839.462000  -835.430000  -828.749000  -819.877000  -809.203000  -270.635000  -241.580000  -227.369000  -204.498000  -174.115000  -137.700000   -93.442300   -41.331600    16.595100    78.341200   138.419000   190.226000   226.305000   240.381000  230.071000  198.002000  151.998000  102.600000   59.415500  28.429500  10.806400  0.454966  2.292620e-03  1.420150e-04
   126.0         Y -1.676230e-04 -1.623580e-04 -1.572580e-04 -1.523190e-04 -1.475350e-04   -457.358000   -530.500000   -590.110000  -637.842000  -675.463000  -704.482000  -726.194000  -741.703000  -751.953000  -757.754000  -759.794000  -758.665000  -754.874000  -748.852000  -740.971000  -297.444000  -270.047000  -256.619000  -234.963000  -206.111000  -171.394000  -128.979000   -78.684300   -22.237700    38.739900    99.241000   153.074000   192.965000   212.395000  208.327000  182.523000  141.972000   96.751900   56.411400  27.123100  10.346600  0.437986  2.215090e-03  1.373490e-04
   128.0         Y -1.619680e-04 -1.568830e-04 -1.519570e-04 -1.471850e-04 -1.425640e-04   -371.859000   -443.042000   -501.862000  -549.726000  -588.185000  -618.583000  -642.074000  -659.656000  -672.186000  -680.404000  -684.947000  -686.363000  -685.126000  -681.643000  -676.266000  -319.384000  -293.535000  -280.842000  -260.337000  -232.949000  -199.882000  -159.300000  -110.884000   -56.091700     3.787180    64.200900   119.378000   162.285000   186.267000  187.744000  167.684000  132.257000   91.038000   53.459300  25.835100   9.892540  0.421194  2.138330e-03  1.327280e-04
   130.0         Y -1.563760e-04 -1.514670e-04 -1.467130e-04 -1.421080e-04 -1.376470e-04   -293.679000   -362.920000   -420.815000  -468.569000  -507.564000  -538.997000  -563.908000  -583.197000  -597.647000  -607.933000  -614.643000  -618.286000  -619.304000  -618.080000  -614.945000  -337.240000  -312.829000  -300.822000  -281.399000  -255.399000  -223.917000  -185.130000  -138.609000   -85.580000   -27.041500    32.882500    88.839300   134.080000   161.903000  168.285000  153.478000  122.856000   85.463100   50.562600  24.567100   9.444810  0.404612  2.062440e-03  1.281570e-04
   132.0         Y -1.508510e-04 -1.461180e-04 -1.415330e-04 -1.370920e-04 -1.327900e-04   -222.051000   -289.392000   -346.268000  -393.731000  -433.017000  -465.205000  -491.234000  -511.921000  -527.980000  -540.030000  -548.614000  -554.204000  -557.210000  -557.992000  -556.864000  -351.653000  -328.572000  -317.205000  -298.794000  -274.105000  -244.135000  -207.087000  -162.448000  -111.241000   -54.214000     4.907470    61.181200   108.172000   139.206000  149.912000  139.897000  113.773000   80.031400   47.724400  23.320600   9.003900  0.388257  1.987500e-03  1.236420e-04
   134.0         Y -1.454000e-04 -1.408400e-04 -1.364220e-04 -1.321430e-04 -1.279980e-04   -156.319000   -221.810000   -277.607000  -324.637000  -364.020000  -396.733000  -423.628000  -445.451000  -462.853000  -476.405000  -486.606000  -493.893000  -498.651000  -501.214000  -501.879000  -363.149000  -341.301000  -330.529000  -313.065000  -289.608000  -261.074000  -225.700000  -182.907000  -133.546000   -78.146300   -20.066200    36.147500    84.392600   118.084000  132.583000  126.929000  105.007000   74.746300   44.947000  22.096800   8.570290  0.372147  1.913590e-03  1.191870e-04
   136.0         Y -1.400290e-04 -1.356380e-04 -1.313850e-04 -1.272660e-04 -1.232750e-04    -95.913000   -159.609000   -214.288000  -260.779000  -300.104000  -333.153000  -360.704000  -383.439000  -401.957000  -416.782000  -428.375000  -437.141000  -443.439000  -447.582000  -449.848000  -372.166000  -351.462000  -341.244000  -324.665000  -302.367000  -275.194000  -241.422000  -200.426000  -152.907000   -99.206400   -42.346900    13.502700    62.581800    98.442100  116.255000  114.560000   96.557400   69.610400   42.232900  20.896800   8.144380  0.356298  1.840790e-03  1.147960e-04
   138.0         Y -1.347410e-04 -1.305180e-04 -1.264280e-04 -1.224650e-04 -1.186260e-04    -40.337900   -102.293000   -155.832000  -201.703000  -240.845000  -274.075000  -302.106000  -325.566000  -345.004000  -360.904000  -373.692000  -383.745000  -391.396000  -396.938000  -400.632000  -379.070000  -359.429000  -349.729000  -333.977000  -312.769000  -286.882000  -254.641000  -215.383000  -169.683000  -117.720000   -62.211700    -6.969580    42.589500    80.192500  100.885000  102.775000   88.423200   64.625500   39.583700  19.721600   7.726560  0.340723  1.769160e-03  1.104740e-04
   140.0         Y -1.295420e-04 -1.254840e-04 -1.215520e-04 -1.177440e-04 -1.140550e-04     10.842900    -49.424900   -101.813000  -147.003000  -185.863000  -219.147000  -247.512000  -271.536000  -291.727000  -308.530000  -322.341000  -333.511000  -342.348000  -349.127000  -354.094000  -384.169000  -365.520000  -356.303000  -341.327000  -321.143000  -296.474000  -265.690000  -228.106000  -184.187000  -133.975000   -79.909500   -25.467200    24.275000    63.248100   86.428900   91.557400   80.600700   59.792900   37.001100  18.572100   7.317160  0.325434  1.698750e-03  1.062240e-04
   142.0         Y -1.244350e-04 -1.205380e-04 -1.167630e-04 -1.131070e-04 -1.095640e-04     58.015500     -0.616240    -51.851900   -96.315700  -134.815000  -168.049000  -196.625000  -221.078000  -241.877000  -259.435000  -274.119000  -286.255000  -296.130000  -304.003000  -310.102000  -387.728000  -370.004000  -361.240000  -346.991000  -327.771000  -304.253000  -274.855000  -238.878000  -196.694000  -148.227000   -95.663400   -42.170900     7.506570    47.525600   72.843100   80.890400   73.085800   55.113200   34.486400  17.449100   6.916470  0.310444  1.629620e-03  1.020490e-04
   144.0         Y -1.194230e-04 -1.156850e-04 -1.120640e-04 -1.085560e-04 -1.051580e-04    101.523000     44.477800     -5.609830   -49.315200   -87.392000  -120.490000  -149.176000  -173.942000  -195.225000  -213.409000  -228.835000  -241.804000  -252.587000  -261.424000  -268.530000  -389.970000  -373.112000  -364.772000  -351.207000  -332.895000  -310.464000  -282.384000  -247.946000  -207.442000  -160.698000  -109.673000   -57.245700    -7.838290    32.945500   60.084500   70.755700   65.873900   50.586700   32.040700  16.353300   6.524760  0.295761  1.561810e-03  9.795160e-05
   146.0         Y -1.145100e-04 -1.109270e-04 -1.074570e-04 -1.040950e-04 -1.008380e-04    141.672000     86.165200     37.215600    -5.709110   -43.314800   -76.208400  -104.916000  -129.899000  -151.560000  -170.258000  -186.309000  -199.996000  -211.570000  -221.256000  -229.256000  -391.086000  -375.042000  -367.100000  -354.177000  -336.721000  -315.318000  -288.490000  -255.524000  -216.642000  -171.589000  -122.118000   -70.841600   -21.873300    19.432400   48.111000   61.134700   58.959400   46.213000   29.664700  15.285200   6.142250  0.281395  1.495370e-03  9.393480e-05
   148.0         Y -1.096980e-04 -1.062680e-04 -1.029450e-04 -9.972560e-05 -9.660690e-05    178.737000    124.721000     76.895900    34.766100    -2.330750   -34.963000   -63.622300   -88.737700  -110.686000  -129.800000  -146.376000  -160.677000  -172.939000  -183.371000  -192.164000  -391.242000  -375.961000  -368.394000  -356.077000  -339.429000  -318.998000  -293.358000  -261.796000  -224.478000  -181.076000  -133.159000   -83.095000   -34.703700     6.914900   36.881700   52.008900   52.336600   41.991500   27.359100  14.245300   5.769160  0.267353  1.430320e-03  9.000070e-05
   150.0         Y -1.049900e-04 -1.017090e-04 -9.853020e-05 -9.545060e-05 -9.246710e-05    212.963000    160.394000    113.675000    72.348300    35.788900     3.463960   -25.086900   -50.264600   -72.421200   -91.867700  -108.880000  -123.705000  -136.562000  -147.649000  -157.144000  -390.581000  -376.018000  -368.804000  -357.057000  -341.171000  -321.660000  -297.148000  -266.926000  -231.109000  -189.313000  -142.939000   -94.129700   -46.426600    -4.674350   26.357200   43.359800   45.999200   37.921400   25.124300  13.234100   5.405650  0.253642  1.366710e-03  8.615120e-05
   152.0         Y -1.003880e-04 -9.725260e-05 -9.421470e-05 -9.127160e-05 -8.842040e-05    244.574000    193.406000    147.774000   107.253000    71.251900    39.271200    10.878500   -14.301800   -36.599100   -56.304400   -73.675800   -88.943900  -102.315000  -113.975000  -124.090000  -389.225000  -375.338000  -368.456000  -357.247000  -342.081000  -323.442000  -300.000000  -271.055000  -236.678000  -196.438000  -151.586000  -104.058000   -57.131700   -15.398500   16.499300   35.169000   39.940600   34.001400   22.960700  12.251800   5.051880  0.240269  1.304570e-03  8.238820e-05
   154.0         Y -9.589400e-05 -9.290050e-05 -9.000030e-05 -8.719050e-05 -8.446830e-05    273.769000    223.958000    179.392000   139.674000   104.247000    72.640100    44.446700    19.314500    -3.065550   -22.965800   -40.628400   -56.269300   -70.082200   -82.241000   -92.902900  -387.280000  -374.030000  -367.463000  -356.762000  -342.276000  -324.461000  -302.034000  -274.306000  -241.310000  -202.574000  -159.215000  -112.981000   -66.901300   -25.316900    7.271760   27.418300   34.154100   30.229900   20.868300  11.298700   4.707970  0.227237  1.243910e-03  7.871300e-05
