Name:B X_Dim:150 Y_Dim:30 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39         40            41            42            43
   370.0         Y -8.295910e-06 -8.119780e-06 -7.947400e-06 -7.778680e-06 -7.613540e-06    -1.000750    -0.971805    -0.943959    -0.917277    -0.891681    -0.867101    -0.843474    -0.820741    -0.798851    -0.777753    -0.757405    -0.737763    -0.718792    -0.700456    -0.682723     0.338503     0.334685     0.332771     0.329618     0.325285     0.319846     0.312818     0.303823     0.292624     0.278675     0.261773     0.241702     0.218455    0.192398    0.164102    0.134349    0.104485    0.076049    0.050669    0.029963   0.015248  1.727000e-03  4.787970e-05  7.364240e-06
   372.0         Y -8.120710e-06 -7.948300e-06 -7.779560e-06 -7.614400e-06 -7.452750e-06    -0.979754    -0.951416    -0.924153    -0.898030    -0.872969    -0.848904    -0.825772    -0.803515    -0.782083    -0.761428    -0.741505    -0.722275    -0.703702    -0.685750    -0.668388     0.331414     0.327676     0.325801     0.322715     0.318472     0.313147     0.306266     0.297458     0.286494     0.272836     0.256288     0.236637     0.213876    0.188363    0.160660    0.131530    0.102291    0.074452    0.049604    0.029333   0.014927  1.690590e-03  4.686900e-05  7.208710e-06
   374.0         Y -7.950310e-06 -7.781520e-06 -7.616310e-06 -7.454620e-06 -7.296360e-06    -0.959331    -0.931582    -0.904887    -0.879306    -0.854767    -0.831203    -0.808552    -0.786759    -0.765773    -0.745547    -0.726039    -0.707210    -0.689022    -0.671444    -0.654444     0.324518     0.320857     0.319022     0.315999     0.311845     0.306630     0.299892     0.291267     0.280531     0.267157     0.250952     0.231709     0.209421    0.184439    0.157311    0.128787    0.100157    0.072898    0.048568    0.028720   0.014614  1.655180e-03  4.588600e-05  7.057440e-06
   376.0         Y -7.784540e-06 -7.619270e-06 -7.457510e-06 -7.299180e-06 -7.144220e-06    -0.939460    -0.912285    -0.886142    -0.861090    -0.837058    -0.813981    -0.791798    -0.770456    -0.749903    -0.730096    -0.710992    -0.692552    -0.674741    -0.657526    -0.640877     0.317808     0.314223     0.312425     0.309465     0.305396     0.300289     0.293690     0.285243     0.274729     0.261630     0.245760     0.226915     0.205087    0.180621    0.154054    0.126119    0.098081    0.071386    0.047560    0.028123   0.014311  1.620740e-03  4.492970e-05  6.910280e-06
   378.0         Y -7.623250e-06 -7.461410e-06 -7.303000e-06 -7.147950e-06 -6.996200e-06    -0.920124    -0.893507    -0.867901    -0.843364    -0.819825    -0.797222    -0.775495    -0.754591    -0.734461    -0.715061    -0.696349    -0.678288    -0.660843    -0.643982    -0.627676     0.311278     0.307767     0.306006     0.303106     0.299121     0.294119     0.287655     0.279381     0.269082     0.256253     0.240708     0.222249     0.200869    0.176905    0.150883    0.123523    0.096061    0.069915    0.046579    0.027543   0.014015  1.587220e-03  4.399930e-05  6.767110e-06
   380.0         Y -7.466300e-06 -7.307790e-06 -7.152640e-06 -7.000780e-06 -6.852150e-06    -0.901305    -0.875231    -0.850147    -0.826111    -0.803053    -0.780912    -0.759628    -0.739151    -0.719432    -0.700428    -0.682098    -0.664406    -0.647317    -0.630801    -0.614828     0.304923     0.301483     0.299758     0.296917     0.293013     0.288113     0.281780     0.273676     0.263587     0.251019     0.235790     0.217708     0.196764    0.173289    0.147798    0.120996    0.094095    0.068483    0.045624    0.026978   0.013728  1.554600e-03  4.309390e-05  6.627780e-06
   382.0         Y -7.313540e-06 -7.158270e-06 -7.006290e-06 -6.857540e-06 -6.711960e-06    -0.882986    -0.857441    -0.832865    -0.809317    -0.786727    -0.765034    -0.744183    -0.724121    -0.704802    -0.686184    -0.668226    -0.650893    -0.634151    -0.617970    -0.602321     0.298736     0.295365     0.293675     0.290893     0.287067     0.282266     0.276062     0.268122     0.258237     0.245923     0.231004     0.213288     0.192768    0.169768    0.144794    0.118536    0.092181    0.067089    0.044695    0.026429   0.013448  1.522860e-03  4.221260e-05  6.492170e-06
   384.0         Y -7.164840e-06 -7.012720e-06 -6.863830e-06 -6.718110e-06 -6.575480e-06    -0.865150    -0.840120    -0.816040    -0.792966    -0.770832    -0.749576    -0.729145    -0.709488    -0.690559    -0.672316    -0.654720    -0.637737    -0.621333    -0.605478    -0.590145     0.292712     0.289409     0.287753     0.285027     0.281278     0.276574     0.270495     0.262714     0.253028     0.240962     0.226343     0.208984     0.188877    0.166341    0.141870    0.116141    0.090318    0.065732    0.043791    0.025893   0.013175  1.491950e-03  4.135470e-05  6.360160e-06
   386.0         Y -7.020050e-06 -6.871010e-06 -6.725130e-06 -6.582350e-06 -6.442600e-06    -0.847782    -0.823253    -0.799656    -0.777044    -0.755353    -0.734524    -0.714502    -0.695239    -0.676689    -0.658812    -0.641569    -0.624926    -0.608851    -0.593314    -0.578288     0.286846     0.283610     0.281986     0.279314     0.275641     0.271031     0.265073     0.257448     0.247956     0.236131     0.221805     0.204793     0.185089    0.163003    0.139023    0.113809    0.088503    0.064411    0.042910    0.025372   0.012910  1.461860e-03  4.051950e-05  6.231630e-06
   388.0         Y -6.879070e-06 -6.733010e-06 -6.590060e-06 -6.450150e-06 -6.313210e-06    -0.830868    -0.806827    -0.783699    -0.761538    -0.740279    -0.719864    -0.700241    -0.681362    -0.663181    -0.645660    -0.628761    -0.612449    -0.596694    -0.581467    -0.566741     0.281133     0.277961     0.276370     0.273751     0.270150     0.265632     0.259793     0.252319     0.243016     0.231426     0.217384     0.200711     0.181399    0.159753    0.136249    0.111537    0.086736    0.063124    0.042052    0.024865   0.012651  1.432560e-03  3.970610e-05  6.106470e-06
   390.0         Y -6.741750e-06 -6.598610e-06 -6.458520e-06 -6.321400e-06 -6.187190e-06    -0.814391    -0.790826    -0.768156    -0.746433    -0.725595    -0.705585    -0.686350    -0.667844    -0.650024    -0.632849    -0.616285    -0.600296    -0.584854    -0.569928    -0.555493     0.275567     0.272458     0.270898     0.268331     0.264802     0.260373     0.254649     0.247323     0.238203     0.226843     0.213079     0.196735     0.177804    0.156586    0.133548    0.109325    0.085015    0.061871    0.041217    0.024370   0.012400  1.404010e-03  3.891390e-05  5.984570e-06
   392.0         Y -6.608000e-06 -6.467700e-06 -6.330380e-06 -6.195980e-06 -6.064430e-06    -0.798339    -0.775238    -0.753014    -0.731718    -0.711290    -0.691673    -0.672817    -0.654675    -0.637205    -0.620369    -0.604130    -0.588457    -0.573318    -0.558686    -0.544536     0.270145     0.267097     0.265568     0.263051     0.259591     0.255249     0.249637     0.242456     0.233515     0.222378     0.208884     0.192861     0.174302    0.153502    0.130916    0.107170    0.083338    0.060650    0.040403    0.023889   0.012155  1.376210e-03  3.814220e-05  5.865840e-06
   394.0         Y -6.477690e-06 -6.340150e-06 -6.205540e-06 -6.073790e-06 -5.944840e-06    -0.782699    -0.760049    -0.738259    -0.717380    -0.697351    -0.678118    -0.659630    -0.641844    -0.624716    -0.608209    -0.592288    -0.576921    -0.562078    -0.547732    -0.533859     0.264861     0.261873     0.260374     0.257906     0.254514     0.250256     0.244754     0.237712     0.228946     0.218027     0.204796     0.189086     0.170890    0.150496    0.128352    0.105070    0.081704    0.059460    0.039610    0.023420   0.011916  1.349120e-03  3.739040e-05  5.750160e-06
   396.0         Y -6.350710e-06 -6.215870e-06 -6.083900e-06 -5.954730e-06 -5.828300e-06    -0.767456    -0.745247    -0.723880    -0.703407    -0.683767    -0.664908    -0.646780    -0.629339    -0.612544    -0.596358    -0.580746    -0.565678    -0.551124    -0.537058    -0.523454     0.259712     0.256781     0.255312     0.252892     0.249565     0.245390     0.239995     0.233090     0.224494     0.213786     0.200813     0.185407     0.167565    0.147566    0.125853    0.103023    0.080112    0.058301    0.038837    0.022962   0.011683  1.322730e-03  3.665790e-05  5.637440e-06
   398.0         Y -6.226970e-06 -6.094760e-06 -5.965350e-06 -5.838700e-06 -5.714740e-06    -0.752600    -0.730819    -0.709865    -0.689788    -0.670527    -0.652032    -0.634255    -0.617151    -0.600680    -0.584807    -0.569497    -0.554721    -0.540448    -0.526653    -0.513313     0.254693     0.251819     0.250377     0.248004     0.244742     0.240648     0.235356     0.228584     0.220154     0.209653     0.196930     0.181822     0.164324    0.144711    0.123417    0.101028    0.078560    0.057171    0.038084    0.022517   0.011456  1.297000e-03  3.594400e-05  5.527590e-06
   400.0         Y -6.106350e-06 -5.976700e-06 -5.849810e-06 -5.725610e-06 -5.604040e-06    -0.738117    -0.716754    -0.696203    -0.676511    -0.657621    -0.639481    -0.622045    -0.605269    -0.589115    -0.573547    -0.558532    -0.544039    -0.530040    -0.516511    -0.503427     0.249800     0.246981     0.245567     0.243240     0.240040     0.236024     0.230834     0.224192     0.215924     0.205624     0.193144     0.178326     0.161164    0.141928    0.121042    0.099083    0.077047    0.056069    0.037349    0.022082   0.011235  1.271930e-03  3.524810e-05  5.420520e-06
   402.0         Y -5.988770e-06 -5.861620e-06 -5.737170e-06 -5.615360e-06 -5.496130e-06    -0.723996    -0.703042    -0.682883    -0.663566    -0.645037    -0.627244    -0.610140    -0.593685    -0.577840    -0.562569    -0.547840    -0.533624    -0.519893    -0.506623    -0.493788     0.245029     0.242264     0.240877     0.238594     0.235455     0.231516     0.226425     0.219910     0.211799     0.201695     0.189454     0.174918     0.158083    0.139214    0.118727    0.097187    0.075572    0.054995    0.036634    0.021659   0.011019  1.247480e-03  3.456970e-05  5.316140e-06
   404.0         Y -5.874140e-06 -5.749410e-06 -5.627340e-06 -5.507860e-06 -5.390920e-06    -0.710227    -0.689670    -0.669894    -0.650944    -0.632766    -0.615311    -0.598532    -0.582389    -0.566845    -0.551864    -0.537415    -0.523469    -0.509999    -0.496980    -0.484390     0.240377     0.237664     0.236304     0.234064     0.230984     0.227120     0.222125     0.215733     0.207776     0.197864     0.185855     0.171595     0.155079    0.136568    0.116469    0.095339    0.074134    0.053948    0.035936    0.021246   0.010809  1.223650e-03  3.390830e-05  5.214370e-06
   406.0         Y -5.762350e-06 -5.640000e-06 -5.520250e-06 -5.403040e-06 -5.288330e-06    -0.696798    -0.676629    -0.657226    -0.638634    -0.620799    -0.603673    -0.587211    -0.571373    -0.556122    -0.541424    -0.527248    -0.513565    -0.500349    -0.487576    -0.475224     0.235840     0.233178     0.231843     0.229645     0.226624     0.222832     0.217932     0.211660     0.203853     0.194128     0.182345     0.168354     0.152149    0.133987    0.114267    0.093535    0.072731    0.052927    0.035255    0.020843   0.010604  1.200410e-03  3.326330e-05  5.115140e-06
   408.0         Y -5.653320e-06 -5.533290e-06 -5.415800e-06 -5.300810e-06 -5.188270e-06    -0.683699    -0.663908    -0.644870    -0.626626    -0.609126    -0.592321    -0.576168    -0.560628    -0.545663    -0.531241    -0.517331    -0.503905    -0.490937    -0.478404    -0.466283     0.231414     0.228802     0.227492     0.225335     0.222370     0.218650     0.213841     0.207687     0.200026     0.190483     0.178921     0.165192     0.149291    0.131469    0.112120    0.091777    0.071363    0.051930    0.034591    0.020450   0.010404  1.177740e-03  3.263430e-05  5.018350e-06
   410.0         Y -5.546980e-06 -5.429200e-06 -5.313930e-06 -5.201100e-06 -5.090670e-06    -0.670921    -0.651499    -0.632815    -0.614912    -0.597739    -0.581247    -0.565396    -0.550145    -0.535460    -0.521306    -0.507656    -0.494481    -0.481755    -0.469456    -0.457562     0.227096     0.224533     0.223247     0.221130     0.218221     0.214569     0.209850     0.203811     0.196293     0.186928     0.175581     0.162107     0.146503    0.129013    0.110024    0.090061    0.070028    0.050958    0.033943    0.020067   0.010209  1.155620e-03  3.202070e-05  4.923950e-06
   412.0         Y -5.443230e-06 -5.327660e-06 -5.214540e-06 -5.103820e-06 -4.995460e-06    -0.658453    -0.639391    -0.621054    -0.603483    -0.586628    -0.570443    -0.554885    -0.539917    -0.525504    -0.511614    -0.498217    -0.485286    -0.472797    -0.460726    -0.449052     0.222883     0.220367     0.219105     0.217028     0.214172     0.210588     0.205957     0.200029     0.192650     0.183458     0.172321     0.159098     0.143782    0.126617    0.107980    0.088387    0.068726    0.050010    0.033311    0.019693   0.010018  1.134050e-03  3.142210e-05  4.831850e-06
   414.0         Y -5.342010e-06 -5.228580e-06 -5.117570e-06 -5.008910e-06 -4.902560e-06    -0.646286    -0.627576    -0.609577    -0.592330    -0.575786    -0.559899    -0.544629    -0.529937    -0.515790    -0.502156    -0.489006    -0.476313    -0.464055    -0.452206    -0.440748     0.218771     0.216302     0.215063     0.213024     0.210221     0.206703     0.202157     0.196338     0.189095     0.180073     0.169141     0.156161     0.141128    0.124279    0.105985    0.086753    0.067455    0.049085    0.032695    0.019329   0.009833  1.113000e-03  3.083810e-05  4.741990e-06
   416.0         Y -5.243230e-06 -5.131900e-06 -5.022940e-06 -4.916290e-06 -4.811900e-06    -0.634412    -0.616045    -0.598376    -0.581446    -0.565205    -0.549609    -0.534619    -0.520196    -0.506309    -0.492925    -0.480016    -0.467557    -0.455523    -0.443892    -0.432644     0.214759     0.212334     0.211118     0.209117     0.206365     0.202911     0.198448     0.192736     0.185626     0.176769     0.166037     0.153295     0.138537    0.121996    0.104038    0.085159    0.066215    0.048182    0.032093    0.018973   0.009652  1.092460e-03  3.026810e-05  4.654310e-06
   418.0         Y -5.146830e-06 -5.037540e-06 -4.930580e-06 -4.825890e-06 -4.723430e-06    -0.622822    -0.604790    -0.587443    -0.570821    -0.554876    -0.539565    -0.524848    -0.510689    -0.497055    -0.483915    -0.471242    -0.459010    -0.447195    -0.435777    -0.424734     0.210842     0.208461     0.207268     0.205302     0.202601     0.199210     0.194828     0.189220     0.182239     0.173543     0.163007     0.150497     0.136008    0.119769    0.102138    0.083603    0.065004    0.047301    0.031505    0.018625   0.009475  1.072410e-03  2.971190e-05  4.568730e-06
   420.0         Y -5.052730e-06 -4.945440e-06 -4.840440e-06 -4.737660e-06 -4.637070e-06    -0.611507    -0.593802    -0.576770    -0.560449    -0.544793    -0.529760    -0.515310    -0.501408    -0.488020    -0.475119    -0.462676    -0.450666    -0.439066    -0.427854    -0.417012     0.207017     0.204680     0.203508     0.201578     0.198926     0.195596     0.191294     0.185788     0.178933     0.170394     0.160049     0.147765     0.133539    0.117594    0.100283    0.082084    0.063822    0.046441    0.030932    0.018286   0.009302  1.052840e-03  2.916890e-05  4.485200e-06
   422.0         Y -4.960870e-06 -4.855530e-06 -4.752430e-06 -4.651530e-06 -4.552760e-06    -0.600460    -0.583074    -0.566349    -0.550322    -0.534949    -0.520187    -0.505997    -0.492346    -0.479200    -0.466531    -0.454312    -0.442519    -0.431128    -0.420119    -0.409473     0.203284     0.200989     0.199838     0.197943     0.195338     0.192068     0.187843     0.182436     0.175705     0.167320     0.157161     0.145098     0.131128    0.115471    0.098471    0.080601    0.062669    0.045601    0.030372    0.017955   0.009134  1.033730e-03  2.863890e-05  4.403650e-06
   424.0         Y -4.871180e-06 -4.767740e-06 -4.666510e-06 -4.567430e-06 -4.470450e-06    -0.589673    -0.572598    -0.556173    -0.540434    -0.525336    -0.510839    -0.496903    -0.483497    -0.470587    -0.458145    -0.446146    -0.434564    -0.423378    -0.412566    -0.402111     0.199638     0.197384     0.196253     0.194392     0.191834     0.188623     0.184474     0.179163     0.172552     0.164318     0.154341     0.142494     0.128774    0.113397    0.096702    0.079152    0.061542    0.044780    0.029826    0.017631   0.008969  1.015080e-03  2.812130e-05  4.324030e-06
   426.0         Y -4.783590e-06 -4.682020e-06 -4.582610e-06 -4.485300e-06 -4.390070e-06    -0.579137    -0.562367    -0.546235    -0.530776    -0.515948    -0.501709    -0.488022    -0.474855    -0.462175    -0.449956    -0.438170    -0.426795    -0.415808    -0.405190    -0.394921     0.196077     0.193863     0.192752     0.190925     0.188412     0.185258     0.181183     0.175967     0.169474     0.161386     0.151586     0.139951     0.126475    0.111372    0.094975    0.077738    0.060442    0.043979    0.029292    0.017316   0.008808  9.968620e-04  2.761600e-05  4.246280e-06
   428.0         Y -4.698060e-06 -4.598300e-06 -4.500670e-06 -4.405100e-06 -4.311570e-06    -0.568847    -0.552374    -0.536528    -0.521344    -0.506778    -0.492792    -0.479348    -0.466414    -0.453959    -0.441957    -0.430380    -0.419207    -0.408415    -0.397985    -0.387898     0.192598     0.190424     0.189333     0.187537     0.185069     0.181971     0.177968     0.172844     0.166466     0.158522     0.148896     0.137466     0.124229    0.109394    0.093288    0.076356    0.059367    0.043197    0.028770    0.017007   0.008651  9.790710e-04  2.712240e-05  4.170350e-06
   430.0         Y -4.614520e-06 -4.516530e-06 -4.420630e-06 -4.326770e-06 -4.234900e-06    -0.558795    -0.542613    -0.527046    -0.512129    -0.497821    -0.484081    -0.470874    -0.458169    -0.445934    -0.434143    -0.422771    -0.411794    -0.401193    -0.390947    -0.381038     0.189200     0.187064     0.185993     0.184229     0.181804     0.178760     0.174828     0.169794     0.163529     0.155724     0.146267     0.135039     0.122036    0.107462    0.091639    0.075007    0.058317    0.042432    0.028261    0.016706   0.008498  9.616920e-04  2.664030e-05  4.096190e-06
   432.0         Y -4.532900e-06 -4.436650e-06 -4.342450e-06 -4.250240e-06 -4.160000e-06    -0.548974    -0.533075    -0.517781    -0.503127    -0.489069    -0.475570    -0.462596    -0.450113    -0.438093    -0.426509    -0.415336    -0.404553    -0.394137    -0.384071    -0.374336     0.185880     0.183782     0.182729     0.180996     0.178613     0.175623     0.171760     0.166814     0.160658     0.152990     0.143700     0.132668     0.119892    0.105574    0.090029    0.073688    0.057291    0.041686    0.027763    0.016412   0.008348  9.447150e-04  2.616940e-05  4.023740e-06
   434.0         Y -4.453170e-06 -4.358610e-06 -4.266060e-06 -4.175480e-06 -4.086820e-06    -0.539377    -0.523756    -0.508729    -0.494330    -0.480518    -0.467255    -0.454506    -0.442241    -0.430431    -0.419049    -0.408072    -0.397477    -0.387243    -0.377353    -0.367788     0.182636     0.180574     0.179540     0.177837     0.175496     0.172558     0.168761     0.163902     0.157854     0.150319     0.141190     0.130351     0.117798    0.103729    0.088456    0.072400    0.056289    0.040956    0.027277    0.016124   0.008202  9.281280e-04  2.570930e-05  3.952960e-06
   436.0         Y -4.375260e-06 -4.282360e-06 -4.191430e-06 -4.102430e-06 -4.015320e-06    -0.530000    -0.514650    -0.499883    -0.485734    -0.472161    -0.459129    -0.446601    -0.434549    -0.422944    -0.411760    -0.400973    -0.390562    -0.380506    -0.370787    -0.361389     0.179466     0.177439     0.176423     0.174750     0.172449     0.169562     0.165832     0.161057     0.155113     0.147709     0.138738     0.128087     0.115752    0.101927    0.086918    0.071140    0.055310    0.040243    0.026802    0.015843   0.008059  9.119200e-04  2.525970e-05  3.883800e-06
   438.0         Y -4.299130e-06 -4.207840e-06 -4.118490e-06 -4.031040e-06 -3.945450e-06    -0.520834    -0.505749    -0.491237    -0.477332    -0.463994    -0.451186    -0.438875    -0.427031    -0.415626    -0.404635    -0.394035    -0.383803    -0.373921    -0.364371    -0.355134     0.176367     0.174376     0.173377     0.171732     0.169472     0.166634     0.162968     0.158275     0.152434     0.145158     0.136342     0.125874     0.113751    0.100165    0.085415    0.069910    0.054353    0.039547    0.026338    0.015568   0.007919  8.960800e-04  2.482040e-05  3.816210e-06
   440.0         Y -4.224710e-06 -4.135010e-06 -4.047200e-06 -3.961270e-06 -3.877160e-06    -0.511875    -0.497049    -0.482786    -0.469120    -0.456011    -0.443423    -0.431323    -0.419683    -0.408474    -0.397672    -0.387253    -0.377197    -0.367485    -0.358098    -0.349021     0.173339     0.171381     0.170399     0.168783     0.166561     0.163772     0.160169     0.155557     0.149815     0.142664     0.133999     0.123711     0.111796    0.098443    0.083946    0.068707    0.053417    0.038865    0.025884    0.015300   0.007782  8.805990e-04  2.439100e-05  3.750160e-06
   442.0         Y -4.151980e-06 -4.063820e-06 -3.977520e-06 -3.893070e-06 -3.810400e-06    -0.503116    -0.488544    -0.474525    -0.461092    -0.448207    -0.435834    -0.423941    -0.412499    -0.401482    -0.390864    -0.380623    -0.370739    -0.361193    -0.351967    -0.343044     0.170377     0.168453     0.167488     0.165899     0.163715     0.160974     0.157432     0.152899     0.147255     0.140226     0.131709     0.121596     0.109884    0.096759    0.082510    0.067531    0.052503    0.038200    0.025440    0.015038   0.007649  8.654660e-04  2.397130e-05  3.685590e-06
   444.0         Y -4.080870e-06 -3.994220e-06 -3.909410e-06 -3.826390e-06 -3.745150e-06    -0.494553    -0.480228    -0.466447    -0.453243    -0.440576    -0.428413    -0.416723    -0.405475    -0.394645    -0.384208    -0.374141    -0.364426    -0.355042    -0.345972    -0.337201     0.167482     0.165590     0.164642     0.163080     0.160933     0.158238     0.154756     0.150300     0.144752     0.137842     0.129469     0.119528     0.108016    0.095113    0.081106    0.066381    0.051608    0.037549    0.025007    0.014781   0.007518  8.506710e-04  2.356090e-05  3.622470e-06
   446.0         Y -4.011360e-06 -3.926180e-06 -3.842810e-06 -3.761210e-06 -3.681340e-06    -0.486180    -0.472097    -0.458549    -0.445567    -0.433115    -0.421158    -0.409665    -0.398608    -0.387960    -0.377700    -0.367803    -0.358252    -0.349026    -0.340110    -0.331488     0.164651     0.162791     0.161859     0.160323     0.158212     0.155563     0.152140     0.147759     0.142305     0.135511     0.127280     0.117507     0.106188    0.093503    0.079733    0.065257    0.050734    0.036912    0.024582    0.014530   0.007390  8.362060e-04  2.315980e-05  3.560760e-06
   448.0         Y -3.943380e-06 -3.859640e-06 -3.777690e-06 -3.697470e-06 -3.618960e-06    -0.477991    -0.464145    -0.450825    -0.438061    -0.425818    -0.414062    -0.402763    -0.391891    -0.381423    -0.371335    -0.361605    -0.352214    -0.343144    -0.334378    -0.325901     0.161882     0.160054     0.159137     0.157627     0.155552     0.152947     0.149581     0.145273     0.139911     0.133231     0.125138     0.115529     0.104401    0.091929    0.078390    0.064158    0.049879    0.036290    0.024168    0.014285   0.007266  8.220610e-04  2.276750e-05  3.500420e-06
   450.0         Y -3.876900e-06 -3.794580e-06 -3.714000e-06 -3.635140e-06 -3.557950e-06    -0.469982    -0.456367    -0.443270    -0.430720    -0.418682    -0.407123    -0.396012    -0.385322    -0.375029    -0.365110    -0.355543    -0.346309    -0.337391    -0.328772    -0.320436     0.159174     0.157376     0.156474     0.154990     0.152949     0.150388     0.147078     0.142843     0.137570     0.131002     0.123044     0.113595     0.102653    0.090390    0.077077    0.063083    0.049043    0.035681    0.023762    0.014045   0.007143  8.082280e-04  2.238390e-05  3.441400e-06
   452.0         Y -3.811880e-06 -3.730940e-06 -3.651710e-06 -3.574170e-06 -3.498280e-06    -0.462148    -0.448760    -0.435880    -0.423539    -0.411702    -0.400334    -0.389409    -0.378897    -0.368775    -0.359021    -0.349613    -0.340533    -0.331763    -0.323288    -0.315091     0.156525     0.154757     0.153870     0.152410     0.150403     0.147885     0.144630     0.140465     0.135279     0.128820     0.120995     0.111704     0.100943    0.088884    0.075792    0.062031    0.048225    0.035086    0.023365    0.013810   0.007024  7.946970e-04  2.200860e-05  3.383690e-06
   454.0         Y -3.748290e-06 -3.668690e-06 -3.590790e-06 -3.514540e-06 -3.439910e-06    -0.454485    -0.441318    -0.428651    -0.416515    -0.404873    -0.393694    -0.382949    -0.372611    -0.362657    -0.353064    -0.343812    -0.334883    -0.326258    -0.317923    -0.309862     0.153933     0.152194     0.151322     0.149887     0.147913     0.145436     0.142235     0.138139     0.133039     0.126687     0.118991     0.109853     0.099270    0.087410    0.074536    0.061002    0.047424    0.034503    0.022977    0.013581   0.006907  7.814620e-04  2.164160e-05  3.327230e-06
   456.0         Y -3.686070e-06 -3.607800e-06 -3.531190e-06 -3.456200e-06 -3.382810e-06    -0.446986    -0.434036    -0.421578    -0.409642    -0.398191    -0.387197    -0.376629    -0.366461    -0.356671    -0.347237    -0.338137    -0.329355    -0.320872    -0.312674    -0.304746     0.151398     0.149687     0.148830     0.147417     0.145476     0.143040     0.139892     0.135863     0.130847     0.124599     0.117030     0.108042     0.097633    0.085969    0.073306    0.059995    0.046641    0.033933    0.022597    0.013356   0.006793  7.685150e-04  2.128260e-05  3.272000e-06
   458.0         Y -3.625200e-06 -3.548220e-06 -3.472870e-06 -3.399130e-06 -3.326950e-06    -0.439649    -0.426911    -0.414658    -0.402916    -0.391654    -0.380839    -0.370444    -0.360444    -0.350814    -0.341534    -0.332584    -0.323945    -0.315602    -0.307538    -0.299740     0.148916     0.147234     0.146390     0.145001     0.143092     0.140696     0.137599     0.133636     0.128702     0.122556     0.115111     0.106270     0.096032    0.084558    0.072103    0.059010    0.045875    0.033376    0.022226    0.013136   0.006681  7.558460e-04  2.093130e-05  3.217970e-06
   460.0         Y -3.565640e-06 -3.489920e-06 -3.415810e-06 -3.343280e-06 -3.272290e-06    -0.432469    -0.419939    -0.407885    -0.396335    -0.385256    -0.374618    -0.364393    -0.354555    -0.345083    -0.335954    -0.327149    -0.318652    -0.310444    -0.302512    -0.294842     0.146488     0.144833     0.144003     0.142637     0.140759     0.138401     0.135355     0.131456     0.126603     0.120557     0.113233     0.104536     0.094465    0.083178    0.070926    0.058047    0.045126    0.032830    0.021862    0.012921   0.006572  7.434500e-04  2.058760e-05  3.165100e-06
   462.0         Y -3.507350e-06 -3.432870e-06 -3.359980e-06 -3.288630e-06 -3.218800e-06    -0.425442    -0.413115    -0.401257    -0.389894    -0.378995    -0.368529    -0.358470    -0.348792    -0.339473    -0.330492    -0.321831    -0.313471    -0.305397    -0.297594    -0.290047     0.144111     0.142483     0.141667     0.140323     0.138475     0.136156     0.133159     0.129323     0.124548     0.118601     0.111395     0.102839     0.092931    0.081827    0.069773    0.057103    0.044392    0.032296    0.021506    0.012711   0.006465  7.313190e-04  2.025120e-05  3.113360e-06
   464.0         Y -3.450310e-06 -3.377040e-06 -3.305330e-06 -3.235140e-06 -3.166440e-06    -0.418564    -0.406436    -0.394769    -0.383590    -0.372866    -0.362569    -0.352672    -0.343151    -0.333982    -0.325147    -0.316625    -0.308400    -0.300456    -0.292779    -0.285355     0.141785     0.140183     0.139380     0.138057     0.136239     0.133957     0.131009     0.127235     0.122537     0.116685     0.109596     0.101178     0.091430    0.080505    0.068645    0.056180    0.043674    0.031773    0.021158    0.012505   0.006360  7.194460e-04  1.992200e-05  3.062720e-06
   466.0         Y -3.394470e-06 -3.322390e-06 -3.251840e-06 -3.182790e-06 -3.115200e-06    -0.411831    -0.399897    -0.388418    -0.377418    -0.366867    -0.356735    -0.346997    -0.337628    -0.328607    -0.319914    -0.311529    -0.303436    -0.295620    -0.288066    -0.280761     0.139508     0.137932     0.137141     0.135840     0.134051     0.131806     0.128904     0.125191     0.120568     0.114811     0.107835     0.099552     0.089960    0.079210    0.067541    0.055276    0.042971    0.031261    0.020817    0.012303   0.006257  7.078240e-04  1.959970e-05  3.013150e-06
