Name:A X_Dim:120 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28         29         30         31         32         33         34        35        36        37        38        39            40            41            42            43
   492.0         Y -8.811740e-11 -8.353510e-11 -7.919100e-11 -7.507290e-11 -7.116900e-11   -18.901000   -17.581800   -16.387000   -15.304000   -14.317000   -13.413200   -12.582300  -11.815700  -11.106300  -10.448000   -9.835910   -9.265530   -8.733110   -8.235370   -7.769430   11.818600   11.526600   11.382500   11.148300   10.832900   10.447100    9.964250    9.370780    8.667500   7.841640   6.908040   5.884530   4.802680   3.712430   2.671610  1.744260  1.000660  0.482819  0.184466  0.051589  9.797960e-03  4.428720e-05  5.961800e-09  5.655910e-11
   494.0         Y -8.668330e-11 -8.217530e-11 -7.790180e-11 -7.385060e-11 -7.001010e-11   -18.622500   -17.322600   -16.145300   -15.078200   -14.105700   -13.215200   -12.396500  -11.641100  -10.942100  -10.293600   -9.690440   -9.128450   -8.603860   -8.113450   -7.654360   11.645000   11.357300   11.215200   10.984600   10.673700   10.293500    9.817810    9.233030    8.540050   7.726280   6.806350   5.797840   4.731860   3.657600   2.632080  1.718380  0.985765  0.475602  0.181694  0.050808  9.648420e-03  4.359450e-05  5.865690e-09  5.563680e-11
   496.0         Y -8.527480e-11 -8.083990e-11 -7.663570e-11 -7.265020e-11 -6.887200e-11   -18.348700   -17.067800   -15.907800   -14.856300   -13.898000   -13.020500   -12.213800  -11.469500  -10.780800  -10.141700   -9.547460   -8.993710   -8.476830   -7.993610   -7.541270   11.474400   11.190900   11.050900   10.823600   10.517300   10.142700    9.673870    9.097630    8.414770   7.612890   6.706410   5.712640   4.662240   3.603710   2.593230  1.692950  0.971129  0.468511  0.178969  0.050041  9.501490e-03  4.291410e-05  5.771310e-09  5.473110e-11
   498.0         Y -8.389160e-11 -7.952850e-11 -7.539230e-11 -7.147130e-11 -6.775430e-11   -18.079600   -16.817400   -15.674300   -14.638200   -13.693900   -12.829200   -12.034300  -11.300900  -10.622200   -9.992520   -9.406930   -8.861290   -8.351970   -7.875830   -7.430110   11.306700   11.027300   10.889400   10.665400   10.363500    9.994360    9.532400    8.964560    8.291650   7.501450   6.608170   5.628890   4.593820   3.550750   2.555040  1.667960  0.956743  0.461541  0.176292  0.049287  9.357120e-03  4.224570e-05  5.678610e-09  5.384160e-11
   500.0         Y -8.253310e-11 -7.824050e-11 -7.417120e-11 -7.031360e-11 -6.665660e-11   -17.815100   -16.571200   -15.444800   -14.423800   -13.493300   -12.641200   -11.857800  -11.135100  -10.466300   -9.845840   -9.268800   -8.731120   -8.229240   -7.760060   -7.320850   11.141900   10.866500   10.730600   10.509800   10.212400    9.848590    9.393340    8.833750    8.170610   7.391900   6.511610   5.546570   4.526560   3.498680   2.517500  1.643390  0.942603  0.454690  0.173661  0.048546  9.215260e-03  4.158910e-05  5.587580e-09  5.296810e-11
   502.0         Y -8.119900e-11 -7.697560e-11 -7.297190e-11 -6.917650e-11 -6.557850e-11   -17.555100   -16.329300   -15.219300   -14.213000   -13.296000   -12.456300   -11.684400  -10.972200  -10.313100   -9.701650   -9.133020   -8.603170   -8.108600   -7.646250   -7.213450   10.979800   10.708500   10.574500   10.357000   10.063800    9.705300    9.256650    8.705160    8.051640   7.284210   6.416690   5.465640   4.460440   3.447500   2.480600  1.619240  0.928704  0.447957  0.171075  0.047818  9.075850e-03  4.094410e-05  5.498160e-09  5.211020e-11
   504.0         Y -7.988870e-11 -7.573330e-11 -7.179410e-11 -6.805980e-11 -6.451980e-11   -17.299500   -16.091500   -14.997500   -14.005900   -13.102100   -12.274600   -11.513900  -10.812000  -10.162500   -9.559910   -8.999540   -8.477380   -7.990000   -7.534380   -7.107870   10.820500   10.553100   10.421100   10.206700    9.917790    9.564440    9.122270    8.578760    7.934680   7.178350   6.323370   5.386090   4.395440   3.397190   2.444320  1.595500  0.915042  0.441338  0.168533  0.047103  8.938860e-03  4.031040e-05  5.410340e-09  5.126770e-11
   506.0         Y -7.860180e-11 -7.451320e-11 -7.063730e-11 -6.696310e-11 -6.347990e-11   -17.048200   -15.857600   -14.779500   -13.802200   -12.911500   -12.096000   -11.346200  -10.654500  -10.014400   -9.420570   -8.868310   -8.353730   -7.873410   -7.424400   -7.004080   10.663900   10.400400   10.270300   10.058900    9.774220    9.425950    8.990160    8.454480    7.819700   7.074280   6.231630   5.307880   4.331540   3.347720   2.408660  1.572160  0.901611  0.434832  0.166035  0.046400  8.804230e-03  3.968790e-05  5.324090e-09  5.044020e-11
   508.0         Y -7.733800e-11 -7.331490e-11 -6.950120e-11 -6.588590e-11 -6.245870e-11   -16.801100   -15.627700   -14.565100   -13.601900   -12.724100   -11.920400   -11.181400  -10.499700   -9.868870   -9.283580   -8.739300   -8.232160   -7.758790   -7.316270   -6.902040   10.510000   10.250200   10.122000    9.913690    9.633060    9.289800    8.860280    8.332310    7.706650   6.971950   6.141440   5.230990   4.268720   3.299090   2.373600  1.549210  0.888407  0.428436  0.163579  0.045708  8.671920e-03  3.907620e-05  5.239370e-09  4.962750e-11
   510.0         Y -7.609670e-11 -7.213800e-11 -6.838540e-11 -6.482800e-11 -6.145560e-11   -16.558200   -15.401700   -14.354400   -13.405100   -12.539900   -11.747700   -11.019400  -10.347500   -9.725740   -9.148890   -8.612460   -8.112630   -7.646090   -7.209960   -6.801710   10.358600   10.102600    9.976170    9.770880    9.494270    9.155940    8.732580    8.212180    7.595500   6.871350   6.052760   5.155380   4.206950   3.251280   2.339130  1.526650  0.875425  0.422148  0.161165  0.045029  8.541880e-03  3.847520e-05  5.156160e-09  4.882930e-11
   512.0         Y -7.487750e-11 -7.098210e-11 -6.728940e-11 -6.378890e-11 -6.047050e-11   -16.319400   -15.179500   -14.147200   -13.211500   -12.358700   -11.577900   -10.860100  -10.197800   -9.585010   -9.016450   -8.487740   -7.995110   -7.535290   -7.105440   -6.703070   10.209800    9.957420    9.832810    9.630460    9.357810    9.024320    8.607020    8.094070    7.486220   6.772430   5.965560   5.081050   4.146210   3.204260   2.305240  1.504470  0.862662  0.415966  0.158791  0.044361  8.414070e-03  3.788480e-05  5.074420e-09  4.804540e-11
   514.0         Y -7.368000e-11 -6.984680e-11 -6.621300e-11 -6.276840e-11 -5.950290e-11   -16.084600   -14.961000   -13.943500   -13.021100   -12.180600   -11.411000   -10.703400  -10.050700   -9.446640   -8.886230   -8.365110   -7.879550   -7.426330   -7.002660   -6.606070   10.063500    9.814680    9.691850    9.492380    9.223630    8.894900    8.483550    7.977930    7.378760   6.675160   5.879820   5.007950   4.086490   3.158040   2.271910  1.482660  0.850113  0.409888  0.156458  0.043705  8.288450e-03  3.730460e-05  4.994140e-09  4.727540e-11
   516.0         Y -7.250390e-11 -6.873170e-11 -6.515580e-11 -6.176600e-11 -5.855260e-11   -15.853700   -14.746100   -13.743100   -12.834000   -12.005400   -11.246800   -10.549400   -9.905950   -9.310570   -8.758190   -8.244530   -7.765920   -7.319200   -6.901600   -6.510700    9.919550    9.674310    9.553230    9.356610    9.091680    8.767630    8.362140    7.863720    7.273080   6.579510   5.795510   4.936070   4.027760   3.112580   2.239140  1.461220  0.837774  0.403912  0.154164  0.043059  8.164970e-03  3.673450e-05  4.915270e-09  4.651920e-11
   518.0         Y -7.134870e-11 -6.763640e-11 -6.411740e-11 -6.078140e-11 -5.761910e-11   -15.626600   -14.534800   -13.546100   -12.649900   -11.833200   -11.085400   -10.397900   -9.763640   -9.176760   -8.632270   -8.125950   -7.654180   -7.213850   -6.802220   -6.416910    9.778030    9.536280    9.416920    9.223090    8.961920    8.642480    8.242750    7.751410    7.169160   6.485450   5.712590   4.865380   3.970010   3.067870   2.206910  1.440130  0.825641  0.398036  0.151909  0.042425  8.043590e-03  3.617420e-05  4.837810e-09  4.577640e-11
   520.0         Y -7.021400e-11 -6.656060e-11 -6.309740e-11 -5.981440e-11 -5.670220e-11   -15.403300   -14.327000   -13.352300   -12.468900   -11.663800   -10.926600   -10.248900   -9.623700   -9.045180   -8.508440   -8.009330   -7.544290   -7.110240   -6.704490   -6.324680    9.638860    9.400530    9.282870    9.091780    8.834320    8.519400    8.125330    7.640950    7.066960   6.392950   5.631050   4.795870   3.913210   3.023910   2.175210  1.419390  0.813709  0.392258  0.149691  0.041801  7.924270e-03  3.562370e-05  4.761710e-09  4.504690e-11
   522.0         Y -6.909940e-11 -6.550390e-11 -6.209550e-11 -5.886450e-11 -5.580170e-11   -15.183700   -14.122600   -13.161800   -12.290900   -11.497200   -10.770500   -10.102400   -9.486070   -8.915760   -8.386660   -7.894650   -7.436230   -7.008350   -6.608370   -6.233980    9.501990    9.267030    9.151030    8.962640    8.708820    8.398350    8.009860    7.532330    6.966450   6.301970   5.550860   4.727500   3.857360   2.980670   2.144050  1.398990  0.801975  0.386577  0.147511  0.041188  7.806970e-03  3.508270e-05  4.686960e-09  4.433030e-11
   524.0         Y -6.800470e-11 -6.446600e-11 -6.111150e-11 -5.793150e-11 -5.491710e-11   -14.967700   -13.921600   -12.974400   -12.115800   -11.333300   -10.616900    -9.958290   -9.350700   -8.788490   -8.266890   -7.781860   -7.329940   -6.908140   -6.513850   -6.144770    9.367370    9.135720    9.021360    8.835630    8.585380    8.279290    7.896280    7.425480    6.867590   6.212490   5.471980   4.660250   3.802420   2.938150   2.113390  1.378940  0.790436  0.380989  0.145366  0.040585  7.691650e-03  3.455110e-05  4.613530e-09  4.362640e-11
   526.0         Y -6.692930e-11 -6.344640e-11 -6.014480e-11 -5.701510e-11 -5.404820e-11   -14.755200   -13.724000   -12.790100   -11.943600   -11.172200   -10.465900    -9.816570   -9.217570   -8.663300   -8.149080   -7.670920   -7.225400   -6.809580   -6.420870   -6.057030    9.234960    9.006570    8.893810    8.710700    8.463970    8.162190    7.784570    7.320400    6.770360   6.124480   5.394400   4.594110   3.748380   2.896320   2.083240  1.359210  0.779087  0.375494  0.143258  0.039992  7.578280e-03  3.402860e-05  4.541390e-09  4.293500e-11
   528.0         Y -6.587300e-11 -6.244490e-11 -5.919530e-11 -5.611480e-11 -5.319470e-11   -14.546300   -13.529500   -12.608800   -11.774200   -11.013700   -10.317300    -9.677170   -9.086620   -8.540180   -8.033210   -7.561810   -7.122580   -6.712640   -6.329430   -5.970730    9.104720    8.879540    8.768360    8.587820    8.344550    8.047010    7.674680    7.217030    6.674720   6.037910   5.318090   4.529060   3.695230   2.855180   2.053580  1.339800  0.767926  0.370091  0.141184  0.039409  7.466820e-03  3.351510e-05  4.470520e-09  4.225590e-11
   530.0         Y -6.483540e-11 -6.146120e-11 -5.826260e-11 -5.523050e-11 -5.235630e-11   -14.340700   -13.338200   -12.430400   -11.607600   -10.857700   -10.171200    -9.540050   -8.957810   -8.419060   -7.919240   -7.454480   -7.021450   -6.617280   -6.239480   -5.885850    8.976610    8.754580    8.644960    8.466940    8.227080    7.933710    7.566590    7.115350    6.580640   5.952750   5.243030   4.465060   3.642950   2.814720   2.024410  1.320720  0.756947  0.364776  0.139145  0.038835  7.357230e-03  3.301040e-05  4.400890e-09  4.158880e-11
   532.0         Y -6.381610e-11 -6.049480e-11 -5.734640e-11 -5.436190e-11 -5.153270e-11   -14.138500   -13.150100   -12.255000   -11.443700   -10.704400   -10.027400    -9.405160   -8.831100   -8.299920   -7.807130   -7.348900   -6.921960   -6.523490   -6.151000   -5.802350    8.850580    8.631650    8.523560    8.348030    8.111530    7.822250    7.460270    7.015330    6.488090   5.868980   5.169180   4.402110   3.591520   2.774910   1.995720  1.301940  0.746149  0.359548  0.137140  0.038271  7.249480e-03  3.251430e-05  4.332490e-09  4.093350e-11
   534.0         Y -6.281480e-11 -5.954550e-11 -5.644630e-11 -5.350850e-11 -5.072370e-11   -13.939600   -12.965000   -12.082400   -11.282500   -10.553500    -9.886040    -9.272480   -8.706460   -8.182730   -7.696840   -7.245040   -6.824100   -6.431220   -6.063970   -5.720220    8.726600    8.510720    8.404140    8.231060    7.997850    7.712600    7.355660    6.916930    6.397040   5.786570   5.096540   4.340180   3.540920   2.735750   1.967490  1.283480  0.735527  0.354406  0.135167  0.037717  7.143520e-03  3.202670e-05  4.265290e-09  4.028990e-11
   536.0         Y -6.183120e-11 -5.861290e-11 -5.556220e-11 -5.267030e-11 -4.992890e-11   -13.744000   -12.782900   -11.912700   -11.123900   -10.405100    -9.746940    -9.141940   -8.583840   -8.067430   -7.588350   -7.142870   -6.727820   -6.340450   -5.978350   -5.639420    8.604630    8.391750    8.286650    8.115980    7.886010    7.604730    7.252760    6.820130    6.307470   5.705500   5.025070   4.279260   3.491150   2.697220   1.939720  1.265310  0.725078  0.349349  0.133227  0.037172  7.039340e-03  3.154750e-05  4.199260e-09  3.965750e-11
   538.0         Y -6.086490e-11 -5.769680e-11 -5.469360e-11 -5.184680e-11 -4.914820e-11   -13.551400   -12.603800   -11.745600   -10.967800   -10.259000    -9.610080    -9.013520   -8.463210   -7.954000   -7.481610   -7.042360   -6.633110   -6.251150   -5.894110   -5.559930    8.484630    8.274710    8.171060    8.002750    7.775980    7.498600    7.151510    6.724880    6.219340   5.625730   4.954760   4.219320   3.442180   2.659320   1.912400  1.247440  0.714799  0.344374  0.131319  0.036636  6.936890e-03  3.107640e-05  4.134390e-09  3.903640e-11
   540.0         Y -5.991560e-11 -5.679680e-11 -5.384030e-11 -5.103780e-11 -4.838120e-11   -13.362000   -12.427500   -11.581300   -10.814300   -10.115400    -9.475430    -8.887180   -8.344520   -7.842410   -7.376600   -6.943470   -6.539930   -6.163300   -5.811240   -5.481720    8.366560    8.159550    8.057340    7.891360    7.667720    7.394180    7.051900    6.631180    6.132640   5.547250   4.885590   4.160340   3.394000   2.622030   1.885530  1.229860  0.704688  0.339480  0.129442  0.036108  6.836150e-03  3.061330e-05  4.070650e-09  3.842610e-11
   542.0         Y -5.898300e-11 -5.591260e-11 -5.300200e-11 -5.024300e-11 -4.762770e-11   -13.175700   -12.254100   -11.419600   -10.663300    -9.974000    -9.342960    -8.762870   -8.227750   -7.732620   -7.273280   -6.846170   -6.448250   -6.076860   -5.729710   -5.404780    8.250390    8.046230    7.945440    7.781750    7.561200    7.291440    6.953880    6.538980    6.047330   5.470030   4.817520   4.102320   3.346590   2.585340   1.859080  1.212560  0.694740  0.334666  0.127596  0.035590  6.737070e-03  3.015810e-05  4.008030e-09  3.782670e-11
   544.0         Y -5.806680e-11 -5.504400e-11 -5.217850e-11 -4.946220e-11 -4.688740e-11   -12.992300   -12.083500   -11.260500   -10.514600    -9.834920    -9.212610    -8.640560   -8.112850   -7.624590   -7.171620   -6.750440   -6.358040   -5.991810   -5.649490   -5.329080    8.136090    7.934740    7.835330    7.673900    7.456390    7.190340    6.857440    6.448260    5.963390   5.394050   4.750550   4.045220   3.299950   2.549250   1.833060  1.195540  0.684952  0.329930  0.125780  0.035079  6.639630e-03  2.971070e-05  3.946500e-09  3.723780e-11
   546.0         Y -5.716670e-11 -5.419060e-11 -5.136940e-11 -4.869520e-11 -4.616010e-11   -12.811900   -11.915600   -11.104000   -10.368400    -9.698060    -9.084350    -8.520210   -7.999800   -7.518290   -7.071600   -6.656250   -6.269290   -5.908130   -5.570560   -5.254590    8.023610    7.825030    7.726990    7.567770    7.353250    7.090870    6.762540    6.358980    5.880780   5.319290   4.684640   3.989040   3.254050   2.513720   1.807460  1.178790  0.675323  0.325270  0.123993  0.034577  6.543810e-03  2.927070e-05  3.886030e-09  3.665920e-11
   548.0         Y -5.628230e-11 -5.335210e-11 -5.057450e-11 -4.794150e-11 -4.544560e-11   -12.634300   -11.750400   -10.950000   -10.224500    -9.563390    -8.958150    -8.401780   -7.888560   -7.413700   -6.973170   -6.563570   -6.181950   -5.825800   -5.492890   -5.181300    7.912920    7.717070    7.620370    7.463340    7.251760    6.992980    6.669160    6.271140    5.799500   5.245720   4.619790   3.933760   3.208890   2.478770   1.782270  1.162310  0.665848  0.320686  0.122236  0.034084  6.449560e-03  2.883830e-05  3.826620e-09  3.609080e-11
   550.0         Y -5.541350e-11 -5.252840e-11 -4.979350e-11 -4.720110e-11 -4.474360e-11   -12.459600   -11.587800   -10.798400   -10.082900    -9.430880    -8.833960    -8.285250   -7.779090   -7.310770   -6.876320   -6.472360   -6.096010   -5.744770   -5.416470   -5.109180    7.803990    7.610820    7.515450    7.360570    7.151880    6.896640    6.577260    6.184680    5.719510   5.173310   4.555970   3.879350   3.164440   2.444380   1.757480  1.146100  0.656526  0.316175  0.120507  0.033598  6.356860e-03  2.841310e-05  3.768240e-09  3.553230e-11
   552.0         Y -5.455980e-11 -5.171900e-11 -4.902620e-11 -4.647360e-11 -4.405390e-11   -12.287700   -11.427800   -10.649200    -9.943520    -9.300470    -8.711740    -8.170570   -7.671370   -7.209480   -6.781010   -6.382610   -6.011440   -5.665040   -5.341260   -5.038210    7.696800    7.506260    7.412190    7.259420    7.053590    6.801840    6.486810    6.099610    5.640790   5.102060   4.493170   3.825810   3.120710   2.410530   1.733090  1.130150  0.647353  0.311737  0.118806  0.033120  6.265680e-03  2.799500e-05  3.710870e-09  3.498370e-11
   554.0         Y -5.372110e-11 -5.092380e-11 -4.827230e-11 -4.575880e-11 -4.337630e-11   -12.118500   -11.270400   -10.502400    -9.806380    -9.172130    -8.591470    -8.057710   -7.565350   -7.109810   -6.687210   -6.294290   -5.928220   -5.586580   -5.267250   -4.968370    7.591300    7.403360    7.310570    7.159880    6.956860    6.708530    6.397800    6.015880    5.563320   5.031940   4.431360   3.773120   3.077660   2.377220   1.709080  1.114450  0.638326  0.307370  0.117132  0.032651  6.176000e-03  2.758400e-05  3.654500e-09  3.444460e-11
   556.0         Y -5.289690e-11 -5.014250e-11 -4.753150e-11 -4.505650e-11 -4.271040e-11   -11.952000   -11.115400   -10.357900    -9.671410    -9.045820    -8.473100    -7.946640   -7.461020   -7.011710   -6.594900   -6.207360   -5.846310   -5.509360   -5.194410   -4.899640    7.487460    7.302080    7.210550    7.061920    6.861650    6.616700    6.310200    5.933470    5.487070   4.962920   4.370520   3.721260   3.035300   2.344430   1.685460  1.098990  0.629443  0.303073  0.115485  0.032188  6.087780e-03  2.717990e-05  3.599100e-09  3.391500e-11
   558.0         Y -5.208720e-11 -4.937480e-11 -4.680370e-11 -4.436650e-11 -4.205620e-11   -11.788100   -10.962900   -10.215700    -9.538570    -8.921510    -8.356600    -7.837330   -7.358340   -6.915170   -6.504060   -6.121820   -5.765710   -5.433370   -5.122730   -4.832000    7.385270    7.202400    7.112110    6.965490    6.767940    6.526320    6.223970    5.852360    5.412020   4.895000   4.310650   3.670220   2.993600   2.312170   1.662210  1.083790  0.620702  0.298845  0.113865  0.031733  6.001010e-03  2.678250e-05  3.544660e-09  3.339460e-11
   560.0         Y -5.129150e-11 -4.862050e-11 -4.608850e-11 -4.368840e-11 -4.141340e-11   -11.626800   -10.812800   -10.075800    -9.407820    -8.799160    -8.241940    -7.729740   -7.257280   -6.820150   -6.414640   -6.037620   -5.686370   -5.358570   -5.052180   -4.765420    7.284670    7.104280    7.015210    6.870580    6.675710    6.437350    6.139110    5.772520    5.338150   4.828140   4.251720   3.619990   2.952570   2.280410   1.639320  1.068820  0.612099  0.294684  0.112270  0.031286  5.915640e-03  2.639180e-05  3.491150e-09  3.288320e-11
   562.0         Y -5.050970e-11 -4.787920e-11 -4.538580e-11 -4.302220e-11 -4.078170e-11   -11.468000   -10.665000    -9.938030    -9.279130    -8.678740    -8.129080    -7.623840   -7.157810   -6.726620   -6.326640   -5.954750   -5.608290   -5.284960   -4.982750   -4.699900    7.185660    7.007700    6.919840    6.777160    6.584920    6.349780    6.055570    5.693940    5.265440   4.762330   4.193710   3.570540   2.912180   2.249160   1.616800  1.054090  0.603633  0.290590  0.110701  0.030846  5.831660e-03  2.600760e-05  3.438570e-09  3.238080e-11
   564.0         Y -4.974140e-11 -4.715090e-11 -4.469520e-11 -4.236750e-11 -4.016110e-11   -11.311700   -10.519600    -9.802440    -9.152460    -8.560200    -8.018000    -7.519610   -7.059900   -6.634570   -6.240020   -5.873180   -5.531430   -5.212500   -4.914400   -4.635410    7.088190    6.912630    6.825950    6.685200    6.495550    6.263590    5.973340    5.616580    5.193870   4.697540   4.136610   3.521870   2.872420   2.218390   1.594630  1.039600  0.595301  0.286560  0.109157  0.030412  5.749050e-03  2.562980e-05  3.386890e-09  3.188720e-11
   566.0         Y -4.898650e-11 -4.643520e-11 -4.401670e-11 -4.172420e-11 -3.955120e-11   -11.157800   -10.376500    -9.668970    -9.027780    -8.443520    -7.908650    -7.417010   -6.963520   -6.543960   -6.154760   -5.792900   -5.455780   -5.141180   -4.847130   -4.571930    6.992250    6.819050    6.733540    6.594670    6.407570    6.178730    5.892390    5.540440    5.123410   4.633780   4.080400   3.473960   2.833280   2.188110   1.572810  1.025330  0.587100  0.282594  0.107638  0.029986  5.667770e-03  2.525830e-05  3.336100e-09  3.140210e-11
   568.0         Y -4.824470e-11 -4.573180e-11 -4.334990e-11 -4.109210e-11 -3.895180e-11   -11.006400   -10.235500    -9.537590    -8.905040    -8.328670    -7.801020    -7.316020   -6.868660   -6.454760   -6.070830   -5.713860   -5.381320   -5.070980   -4.780920   -4.509440    6.897790    6.726920    6.642560    6.505560    6.320970    6.095200    5.812700    5.465480    5.054060   4.571000   4.025070   3.426790   2.794750   2.158290   1.551330  1.011280  0.579028  0.278691  0.106143  0.029567  5.587810e-03  2.489290e-05  3.286170e-09  3.092540e-11
   570.0         Y -4.751570e-11 -4.504070e-11 -4.269470e-11 -4.047080e-11 -3.836290e-11   -10.857300   -10.096800    -9.408250    -8.784210    -8.215600    -7.695060    -7.216600   -6.775270   -6.366960   -5.988210   -5.636070   -5.308020   -5.001870   -4.715730   -4.447940    6.804810    6.636220    6.552990    6.417820    6.235710    6.012960    5.734250    5.391680    4.985780   4.509200   3.970600   3.380360   2.756830   2.128950   1.530190  0.997458  0.571082  0.274849  0.104672  0.029154  5.509130e-03  2.453360e-05  3.237110e-09  3.045700e-11
   572.0         Y -4.679920e-11 -4.436150e-11 -4.205070e-11 -3.986040e-11 -3.778410e-11   -10.710500    -9.960250    -9.280920    -8.665270    -8.104300    -7.590750    -7.118730   -6.683340   -6.280530   -5.906880   -5.559490   -5.235860   -4.933840   -4.651570   -4.387390    6.713260    6.546930    6.464810    6.331450    6.151770    5.932000    5.657020    5.319030    4.918560   4.448360   3.916980   3.334650   2.719490   2.100060   1.509370  0.983849  0.563262  0.271068  0.103223  0.028748  5.431720e-03  2.418020e-05  3.188880e-09  2.999670e-11
   574.0         Y -4.609520e-11 -4.369400e-11 -4.141790e-11 -3.926040e-11 -3.721530e-11   -10.566000    -9.825800    -9.155570    -8.548170    -7.994720    -7.488070    -7.022380   -6.592840   -6.195440   -5.826810   -5.484090   -5.164820   -4.866880   -4.588400   -4.327790    6.623130    6.459020    6.377990    6.246410    6.069130    5.852300    5.580980    5.247500    4.852380   4.388460   3.864180   3.289650   2.682730   2.071620   1.488880  0.970453  0.555564  0.267346  0.101798  0.028348  5.355560e-03  2.383270e-05  3.141480e-09  2.954440e-11
   576.0         Y -4.540330e-11 -4.303800e-11 -4.079600e-11 -3.867080e-11 -3.665640e-11   -10.423800    -9.693430    -9.032160    -8.432880    -7.886840    -7.386970    -6.927520   -6.503740   -6.111670   -5.747990   -5.409870   -5.094890   -4.800950   -4.526220   -4.269110    6.534400    6.372470    6.292520    6.162690    5.987770    5.773820    5.506110    5.177080    4.787220   4.329490   3.812200   3.245340   2.646550   2.043620   1.468710  0.957264  0.547985  0.263683  0.100395  0.027955  5.280620e-03  2.349090e-05  3.094880e-09  2.909980e-11
   578.0         Y -4.472320e-11 -4.239330e-11 -4.018480e-11 -3.809140e-11 -3.610700e-11   -10.283700    -9.563110    -8.910660    -8.319380    -7.780630    -7.287440    -6.834130   -6.416020   -6.029200   -5.670390   -5.336800   -5.026040   -4.736040   -4.465000   -4.211340    6.447020    6.287240    6.208360    6.080250    5.907650    5.696550    5.432400    5.107740    4.723060   4.271420   3.761030   3.201720   2.610920   2.016050   1.448850  0.944281  0.540526  0.260077  0.099015  0.027568  5.206870e-03  2.315470e-05  3.049080e-09  2.866300e-11
   580.0         Y -4.405490e-11 -4.175970e-11 -3.958410e-11 -3.752190e-11 -3.556710e-11   -10.145800    -9.434800    -8.791030    -8.207630    -7.676060    -7.189440    -6.742180   -6.329650   -5.948000   -5.593980   -5.264860   -4.958250   -4.672140   -4.404730   -4.154470    6.360990    6.203330    6.125490    5.999080    5.828770    5.620470    5.359820    5.039470    4.659890   4.214250   3.710640   3.158770   2.575840   1.988910   1.429300  0.931499  0.533182  0.256527  0.097656  0.027187  5.134310e-03  2.282410e-05  3.004050e-09  2.823360e-11
   582.0         Y -4.339810e-11 -4.113700e-11 -3.899370e-11 -3.696220e-11 -3.503650e-11   -10.010000    -9.308450    -8.673240    -8.097590    -7.573090    -7.092950    -6.651650   -6.244610   -5.868050   -5.518760   -5.194020   -4.891520   -4.609220   -4.345390   -4.098470    6.276280    6.120700    6.043890    5.919160    5.751100    5.545550    5.288350    4.972240    4.597690   4.157960   3.661020   3.116480   2.541300   1.962190   1.410040  0.918915  0.525952  0.253033  0.096318  0.026812  5.062900e-03  2.249880e-05  2.959790e-09  2.781170e-11
   584.0         Y -4.275250e-11 -4.052490e-11 -3.841350e-11 -3.641200e-11 -3.451490e-11    -9.876350    -9.184050    -8.557260    -7.989250    -7.471710    -6.997950    -6.562510   -6.160890   -5.789330   -5.444690   -5.124280   -4.825800   -4.547270   -4.286960   -4.043340    6.192860    6.039340    5.963540    5.840460    5.674620    5.471780    5.217980    4.906040    4.536450   4.102530   3.612160   3.074840   2.507290   1.935880   1.391090  0.906525  0.518834  0.249593  0.095001  0.026443  4.992630e-03  2.217890e-05  2.916280e-09  2.739700e-11
   586.0         Y -4.211790e-11 -3.992330e-11 -3.784310e-11 -3.587140e-11 -3.400230e-11    -9.744690    -9.061560    -8.443060    -7.882570    -7.371880    -6.904400    -6.474740   -6.078450   -5.711820   -5.371760   -5.055610   -4.761100   -4.486280   -4.229430   -3.989060    6.110720    5.959220    5.884420    5.762950    5.599300    5.399140    5.148680    4.840860    4.476140   4.047940   3.564060   3.033840   2.473800   1.909970   1.372430  0.894326  0.511826  0.246207  0.093705  0.026079  4.923470e-03  2.186420e-05  2.873510e-09  2.698940e-11
