Name:B X_Dim:200 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40         41         42        43
   -20.0         Y   0.348456   0.346879   0.345311   0.343750   0.342197    60.368200    59.889600    59.414800    58.946100    58.483200    58.026200    57.574900    57.129200    56.688900    56.254100    55.824500    55.400200    54.980900    54.566700    54.157400    -6.296780    -6.273000    -6.260970    -6.240980    -6.213160    -6.177650    -6.130770    -6.069060    -5.989460    -5.885690    -5.752570    -5.583030    -5.369290   -5.104670   -4.782780   -4.398630   -3.955560   -3.463730   -2.939740   -2.407040   -1.899010  -0.987468  -0.406101 -0.267351
   -18.0         Y   0.357435   0.355815   0.354203   0.352600   0.351004    62.108000    61.614500    61.124900    60.641500    60.164200    59.693000    59.227600    58.768000    58.314100    57.865700    57.422900    56.985400    56.553200    56.126100    55.704100    -6.494310    -6.469740    -6.457300    -6.436650    -6.407890    -6.371200    -6.322750    -6.258990    -6.176720    -6.069490    -5.931950    -5.756760    -5.535940   -5.262570   -4.930080   -4.533360   -4.075900   -3.568250   -3.027610   -2.478230   -1.954560  -1.015600  -0.417201 -0.274478
   -16.0         Y   0.366330   0.364667   0.363012   0.361366   0.359727    63.851800    63.343200    62.838500    62.340400    61.848500    61.362800    60.883300    60.409700    59.941900    59.479900    59.023600    58.572800    58.127500    57.687500    57.252800    -6.694150    -6.668770    -6.655920    -6.634580    -6.604870    -6.566970    -6.516920    -6.451060    -6.366090    -6.255330    -6.113270    -5.932340    -5.704300   -5.422030   -5.078760   -4.669250   -4.197170   -3.673460   -3.115960   -2.549720   -2.010260  -1.043740  -0.428259 -0.281563
   -14.0         Y   0.375095   0.373389   0.371691   0.370002   0.368322    65.593100    65.069200    64.549400    64.036300    63.529800    63.029600    62.535700    62.048000    61.566300    61.090600    60.620700    60.156500    59.698000    59.244900    58.797300    -6.895800    -6.869590    -6.856320    -6.834290    -6.803620    -6.764480    -6.712810    -6.644810    -6.557080    -6.442730    -6.296080    -6.109310    -5.873930   -5.582610   -5.228390   -4.805910   -4.319000   -3.779040   -3.204500   -2.621250   -2.065910  -1.071760  -0.439225 -0.288570
   -12.0         Y   0.383677   0.381928   0.380188   0.378457   0.376735    67.324500    66.785300    66.250300    65.722200    65.200800    64.686000    64.177800    63.675800    63.180200    62.690600    62.207100    61.729500    61.257700    60.791600    60.331000    -7.098700    -7.071650    -7.057960    -7.035220    -7.003570    -6.963180    -6.909860    -6.839680    -6.749160    -6.631160    -6.479840    -6.287150    -6.044330   -5.743820   -5.378510   -4.942890   -4.440990   -3.884620   -3.292890   -2.692550   -2.121280  -1.099540  -0.450042 -0.295461
   -10.0         Y   0.392015   0.390225   0.388444   0.386672   0.384908    69.037600    68.483000    67.932700    67.389600    66.853400    66.324000    65.801300    65.285100    64.775400    64.272100    63.774900    63.283800    62.798700    62.319500    61.846100    -7.302190    -7.274290    -7.260170    -7.236720    -7.204070    -7.162410    -7.107410    -7.035030    -6.941670    -6.819990    -6.663940    -6.465240    -6.214880   -5.905090   -5.528550   -5.079660   -4.562650   -3.989750   -3.380760   -2.763280   -2.176110  -1.126920  -0.460645 -0.302191
    -8.0         Y   0.400042   0.398211   0.396390   0.394578   0.392775    70.722700    70.152600    69.587100    69.029000    68.477900    67.933900    67.396900    66.866500    66.342800    65.825700    65.314900    64.810400    64.312100    63.819800    63.333500    -7.505480    -7.476720    -7.462160    -7.437990    -7.404330    -7.361390    -7.304700    -7.230100    -7.133870    -7.008450    -6.847630    -6.642870    -6.384890   -6.065740   -5.677890   -5.215640   -4.683410   -4.093920   -3.467650   -2.833070   -2.230080  -1.153750  -0.470958 -0.308711
    -6.0         Y   0.407681   0.405811   0.403951   0.402100   0.400258    72.368400    71.783100    71.202500    70.629400    70.063600    69.505100    68.953800    68.409300    67.871800    67.340900    66.816600    66.298800    65.787400    65.282100    64.783000    -7.707660    -7.678040    -7.663040    -7.638130    -7.603460    -7.559230    -7.500830    -7.423980    -7.324860    -7.195680    -7.030050    -6.819190    -6.553550   -6.224970   -5.825760   -5.350100   -4.802630   -4.196560   -3.553060   -2.901490   -2.282850  -1.179820  -0.480899 -0.314962
    -4.0         Y   0.414844   0.412937   0.411040   0.409152   0.407273    73.962200    73.361700    72.766100    72.178300    71.598000    71.025200    70.459700    69.901300    69.350000    68.805700    68.268100    67.737100    67.212700    66.694700    66.183000    -7.907660    -7.877160    -7.861720    -7.836090    -7.800400    -7.754860    -7.694750    -7.615650    -7.513630    -7.380670    -7.210210    -6.993220    -6.719910   -6.381880   -5.971300   -5.482230   -4.919570   -4.296990   -3.636390   -2.968030   -2.334000  -1.204910  -0.490370 -0.320881
    -2.0         Y   0.421434   0.419492   0.417559   0.415636   0.413723    75.489300    74.874000    74.263600    73.661300    73.066800    72.479900    71.900500    71.328500    70.763800    70.206200    69.655500    69.111700    68.574600    68.044100    67.520100    -8.104230    -8.072860    -8.056980    -8.030610    -7.993900    -7.947070    -7.885240    -7.803880    -7.698960    -7.562230    -7.386940    -7.163830    -6.882850   -6.535410   -6.113490   -5.611090   -5.033340   -4.394420   -3.716970   -3.032140   -2.383080  -1.228780  -0.499263 -0.326393
     0.0         Y   0.427339   0.425365   0.423400   0.421445   0.419500    76.933000    76.303200    75.678500    75.062100    74.453600    73.853100    73.260200    72.675000    72.097200    71.526700    70.963300    70.407000    69.857600    69.314900    68.779000    -8.295920    -8.263680    -8.247360    -8.220260    -8.182530    -8.134400    -8.070860    -7.987270    -7.879450    -7.738970    -7.558880    -7.329690    -7.041090   -6.684310   -6.251160   -5.735580   -5.142940   -4.487970   -3.794020   -3.093150   -2.429560  -1.251120  -0.507455 -0.331417
     2.0         Y   0.432435   0.430431   0.428437   0.426453   0.424479    78.274100    77.630300    76.991800    76.361800    75.739900    75.126200    74.520400    73.922300    73.331900    72.749000    72.173500    71.605200    71.043900    70.489600    69.942100    -8.481000    -8.447910    -8.431150    -8.403330    -8.364600    -8.315180    -8.249960    -8.164140    -8.053460    -7.909270    -7.724440    -7.489250    -7.193140   -6.827150   -6.382950   -5.854420   -5.247220   -4.576590   -3.866630   -3.150310   -2.472840  -1.271630  -0.514805 -0.335857
     4.0         Y   0.436579   0.434549   0.432530   0.430521   0.428522    79.490700    78.833600    78.181900    77.538900    76.904300    76.278000    75.659800    75.049700    74.447300    73.852700    73.265500    72.685800    72.113400    71.548000    70.989700    -8.657510    -8.623560    -8.606380    -8.577840    -8.538130    -8.487450    -8.420570    -8.332570    -8.219090    -8.071250    -7.881780    -7.640700    -7.337240   -6.962250   -6.507280   -5.966150   -5.344820   -4.659080   -3.933780   -3.202760   -2.512210  -1.289920  -0.521156 -0.339608
     6.0         Y   0.439612   0.437561   0.435521   0.433492   0.431472    80.557600    79.887900    79.223900    78.568800    77.922200    77.284200    76.654500    76.033000    75.419500    74.813900    74.216000    73.625700    73.042800    72.467200    71.898700    -8.823090    -8.788320    -8.770720    -8.741490    -8.700820    -8.648920    -8.580420    -8.490300    -8.374090    -8.222720    -8.028720    -7.781940    -7.471350   -7.087660   -6.622290   -6.069050   -5.434190   -4.734060   -3.994260   -3.249510   -2.546890  -1.305570  -0.526327 -0.342550
     8.0         Y   0.441354   0.439288   0.437232   0.435187   0.433152    81.445800    80.764700    80.089400    79.423100    78.765700    78.116900    77.476700    76.844900    76.221200    75.605600    74.997900    74.397900    73.805500    73.220600    72.643000    -8.975010    -8.939460    -8.921450    -8.891560    -8.849960    -8.796890    -8.726830    -8.634680    -8.515860    -8.361080    -8.162760    -7.910510    -7.593110   -7.201110   -6.725850   -6.161120   -5.513510   -4.799920   -4.046700   -3.289410   -2.575970  -1.318110  -0.530116 -0.344548
    10.0         Y   0.441601   0.439525   0.437460   0.435406   0.433362    82.122100    81.430800    80.745500    80.069400    79.402300    78.744100    78.094600    77.453700    76.821100    76.196700    75.580400    74.971900    74.371300    73.778200    73.192600    -9.110090    -9.073780    -9.055390    -9.024880    -8.982400    -8.928210    -8.856690    -8.762610    -8.641310    -8.483330    -8.280930    -8.023530    -7.699730   -7.299950   -6.815440   -6.240050   -5.580680   -4.854800   -4.089500   -3.321140   -2.598400  -1.326970  -0.532290 -0.345446
    12.0         Y   0.440123   0.438044   0.435977   0.433920   0.431874    82.548300    81.848400    81.154600    80.470200    79.795000    79.128900    78.471600    77.823000    77.183000    76.551300    75.927800    75.312400    74.704900    74.105100    73.512900    -9.224530    -9.187530    -9.168800    -9.137700    -9.094410    -9.039190    -8.966310    -8.870450    -8.746860    -8.585920    -8.379760    -8.117620    -7.787950   -7.381050   -6.888150   -6.303130   -5.633250   -4.896540   -4.120820   -3.343180   -2.612960  -1.331530  -0.532589 -0.345072
    14.0         Y   0.436658   0.434586   0.432524   0.430474   0.428434    82.680200    81.973600    81.273300    80.582400    79.901000    79.228800    78.565600    77.911200    77.265500    76.628300    75.999400    75.378700    74.766000    74.161200    73.564200    -9.313930    -9.276300    -9.257250    -9.225620    -9.181610    -9.125460    -9.051360    -8.953910    -8.828280    -8.664690    -8.455170    -8.188820    -7.853950   -7.440790   -6.940540   -6.347190   -5.668350   -4.922630   -4.138510   -3.353780   -2.618280  -1.331060  -0.530713 -0.343227
    16.0         Y   0.430911   0.428854   0.426809   0.424774   0.422750    82.466900    81.755900    81.051300    80.356300    79.670900    78.994800    78.327800    77.669800    77.020600    76.380000    75.747800    75.124000    74.508300    73.900500    73.300600    -9.373030    -9.334870    -9.315550    -9.283470    -9.238840    -9.181900    -9.106760    -9.007940    -8.880570    -8.714740    -8.502370    -8.232480    -7.893240   -7.474880   -6.968590   -6.368530   -5.682650   -4.930120   -4.140070   -3.350890   -2.612750  -1.324740  -0.526322 -0.339687
    18.0         Y   0.422546   0.420517   0.418498   0.416490   0.414492    81.849200    81.136600    80.430500    79.734100    79.047400    78.370000    77.702000    77.043000    76.392900    75.751400    75.118600    74.494100    73.877800    73.269600    72.669300    -9.395670    -9.357080    -9.337540    -9.305120    -9.259990    -9.202430    -9.126470    -9.026580    -8.897840    -8.730260    -8.515690    -8.243070    -7.900530   -7.478270   -6.967580   -6.362780   -5.672220   -4.915590   -4.122600   -3.332130   -2.594490  -1.311620  -0.519030 -0.334196
    20.0         Y   0.411181   0.409192   0.407213   0.405245   0.403287    80.758600    80.047700    79.343400    78.648900    77.964100    77.288700    76.622700    75.965900    75.317900    74.678800    74.048200    73.426100    72.812200    72.206500    71.608700    -9.374500    -9.335620    -9.315950    -9.283280    -9.237820    -9.179850    -9.103340    -9.002750    -8.873120    -8.704400    -8.488430    -8.214090    -7.869530   -7.445000   -6.931920   -6.324810   -5.632450   -4.875000   -4.082690   -3.294740   -2.561360  -1.290600  -0.508393 -0.326464
    22.0         Y   0.396382   0.394448   0.392523   0.390609   0.388705    79.115200    78.410000    77.711400    77.022600    76.343600    75.674200    75.014000    74.363000    73.721000    73.087800    72.463100    71.847000    71.239100    70.639300    70.047500    -9.300800    -9.261810    -9.242080    -9.209320    -9.163740    -9.105600    -9.028900    -8.928050    -8.798110    -8.629010    -8.412610    -8.137820    -7.792840   -7.368030   -6.855000   -6.248570   -5.557900   -4.803620   -4.016350   -3.235480   -2.510830  -1.260420  -0.493904 -0.316157
    24.0         Y   0.377652   0.375789   0.373936   0.372093   0.370260    76.825600    76.130800    75.442600    74.764400    74.095800    73.436800    72.787000    72.146400    71.514700    70.891800    70.277400    69.671500    69.073800    68.484300    67.902600    -9.164170    -9.125290    -9.105610    -9.072930    -9.027470    -8.969500    -8.893010    -8.792460    -8.662920    -8.494380    -8.278760    -8.005060    -7.661610   -7.238970   -6.728990   -6.126880   -5.442160   -4.695860   -3.918890   -3.150560   -2.439960  -1.219620  -0.474982 -0.302897
    26.0         Y   0.354421   0.352650   0.350889   0.349137   0.347394    73.780200    73.101600    72.429600    71.767400    71.114800    70.471600    69.837700    69.212800    68.596700    67.989400    67.390500    66.799900    66.217500    65.643200    65.076600    -8.952160    -8.913640    -8.894140    -8.861780    -8.816740    -8.759320    -8.683560    -8.583990    -8.455740    -8.288910    -8.075550    -7.804830    -7.465310   -7.047820   -6.544570   -5.951180   -5.277590   -4.545110   -3.784750   -3.035530   -2.345310  -1.166480  -0.450955 -0.286246
    28.0         Y   0.326038   0.324381   0.322734   0.321095   0.319465    69.850200    69.194600    68.545600    67.906100    67.276200    66.655500    66.043800    65.441000    64.846900    64.261400    63.684100    63.115100    62.554000    62.000800    61.455300    -8.649810    -8.611970    -8.592820    -8.561030    -8.516800    -8.460400    -8.386020    -8.288260    -8.162370    -7.998670    -7.789370    -7.523950    -7.191300   -6.782610   -6.290560   -5.711290   -5.055100   -4.343500   -3.607380   -2.885090   -2.222810  -1.099030  -0.421051 -0.265703
    30.0         Y   0.291749   0.290234   0.288726   0.287227   0.285736    64.883300    64.258900    63.641000    63.032400    62.433000    61.842600    61.261000    60.688000    60.123400    59.567200    59.019000    58.478700    57.946200    57.421300    56.903800    -8.239070    -8.202300    -8.183690    -8.152810    -8.109850    -8.055070    -7.982840    -7.887920    -7.765720    -7.606870    -7.403870    -7.146580    -6.824390   -6.428970   -5.953570   -5.394990   -4.763830   -4.081640   -3.378950   -2.693010   -2.067670  -1.014940  -0.384373 -0.240688
    32.0         Y   0.250688   0.249343   0.248006   0.246676   0.245354    58.698800    58.115500    57.538400    56.970300    56.411000    55.860300    55.318100    54.784100    54.258100    53.740100    53.229800    52.727100    52.231800    51.743700    51.262800    -7.698060    -7.662860    -7.645040    -7.615480    -7.574350    -7.521920    -7.452780    -7.361970    -7.245080    -7.093210    -6.899230    -6.653560    -6.346220   -5.969540   -5.517470   -4.987560   -4.390700   -3.748290   -3.090110   -2.451840   -1.874210  -0.911491  -0.339878 -0.210531
    34.0         Y   0.201844   0.200705   0.199573   0.198448   0.197329    51.080900    50.550600    50.026200    49.510200    49.002500    48.502900    48.011100    47.527200    47.050700    46.581700    46.120000    45.665300    45.217600    44.776700    44.342400    -7.000200    -6.967150    -6.950420    -6.922670    -6.884080    -6.834880    -6.770030    -6.684870    -6.575300    -6.433010    -6.251400    -6.021620    -5.734530   -5.383280   -4.962690   -4.471220   -3.919960   -3.329900   -2.729650   -2.152670   -1.635640  -0.785457  -0.286351 -0.174450
    36.0         Y   0.144043   0.143151   0.142265   0.141384   0.140509    41.771400    41.308300    40.850700    40.400900    39.958600    39.523700    39.096000    38.675300    38.261600    37.854600    37.454200    37.060200    36.672600    36.291200    35.915700    -6.112900    -6.082750    -6.067490    -6.042170    -6.006970    -5.962110    -5.902990    -5.825380    -5.725600    -5.596100    -5.430990    -5.222360    -4.962140   -4.644520   -4.265430   -3.824340   -3.332470   -2.810060   -2.284020   -1.784770   -1.343840  -0.633018  -0.222362 -0.131534
    38.0         Y   0.075909   0.075312   0.074718   0.074129   0.073543    30.458400    30.079900    29.706400    29.339600    28.979500    28.625800    28.278500    27.937300    27.602100    27.272800    26.949200    26.631200    26.318800    26.011700    25.709800    -4.996140    -4.969780    -4.956450    -4.934330    -4.903580    -4.864410    -4.812810    -4.745130    -4.658160    -4.545430    -4.401900    -4.220890    -3.995720   -3.721850   -3.396530   -3.020480   -2.604890   -2.168820   -1.736780   -1.335180   -0.989035  -0.449617  -0.146230 -0.080713
    40.0         Y  -0.004178  -0.004426  -0.004671  -0.004914  -0.005155    16.763800    16.491000    16.222500    15.959500    15.701900    15.449500    15.202200    14.960000    14.722600    14.490000    14.262100    14.038600    13.819600    13.604900    13.394400    -3.600340    -3.578910    -3.568070    -3.550090    -3.525120    -3.493320    -3.451470    -3.396620    -3.326240    -3.235180    -3.119530    -2.974150    -2.794120   -2.576480   -2.320100   -2.027160   -1.708580   -1.381740   -1.067870   -0.788129   -0.559352  -0.229789  -0.055959 -0.020723
    42.0         Y  -0.098136  -0.097969  -0.097802  -0.097636  -0.097469     0.225939     0.084575    -0.053472    -0.187593    -0.317896    -0.444486    -0.567464    -0.686930    -0.802981    -0.915710    -1.025210    -1.131560    -1.234860    -1.335190    -1.432630    -1.863770    -1.848660    -1.841030    -1.828380    -1.810810    -1.788480    -1.759130    -1.720750    -1.671650    -1.608360    -1.528410    -1.428620    -1.306260   -1.160320   -0.991660   -0.804122   -0.608140   -0.418694   -0.252614   -0.124301   -0.040331   0.033067   0.050830  0.049935
    44.0         Y  -0.208251  -0.207594  -0.206940  -0.206288  -0.205639   -19.723400   -19.701700   -19.678000   -19.652300   -19.624900   -19.595700   -19.564900   -19.532400   -19.498400   -19.462800   -19.425900   -19.387600   -19.347900   -19.307000   -19.264900     0.291020     0.298046     0.301588     0.307444     0.315548     0.325805     0.339200     0.356573     0.378548     0.406439     0.440933     0.482713     0.531799    0.586750    0.644347    0.698767    0.740443    0.757696    0.739497    0.680129    0.585801   0.346972   0.176995  0.133052
    46.0         Y  -0.337270  -0.336034  -0.334803  -0.333577  -0.332357   -43.788600   -43.564900   -43.340800   -43.117400   -42.894700   -42.672800   -42.451600   -42.231300   -42.011700   -41.793100   -41.575200   -41.358200   -41.142100   -40.927000   -40.712700     2.961940     2.958680     2.957020     2.954230     2.950300     2.945200     2.938300     2.928970     2.916470     2.899400     2.876190     2.844400     2.800630    2.740470    2.657800    2.544510    2.392380    2.194190    1.946530    1.654770    1.341040   0.721757   0.325991  0.230788
    48.0         Y  -0.488517  -0.486595  -0.484682  -0.482778  -0.480882   -72.851100   -72.377000   -71.904600   -71.436100   -70.971700   -70.511100   -70.054500   -69.601700   -69.152800   -68.707600   -68.266200   -67.828500   -67.394500   -66.964200   -66.537400     6.273840     6.257520     6.249250     6.235480     6.216260     6.191640     6.158980     6.115740     6.059490     5.985390     5.889000     5.763990     5.602710    5.397040    5.137370    4.812920    4.417470    3.949790    3.416380    2.836760    2.252870   1.169570   0.502033  0.345759
    50.0         Y  -0.666054  -0.663320  -0.660598  -0.657890  -0.655194  -108.024000  -107.239000  -106.458000  -105.686000  -104.921000  -104.165000  -103.416000  -102.676000  -101.942000  -101.217000  -100.499000   -99.787700   -99.084100   -98.387500   -97.698000    10.387400    10.354500    10.337800    10.310100    10.271400    10.222000    10.156600    10.070300     9.958540     9.812040     9.622830     9.379670     9.069550    8.679820    8.196630    7.606060    6.904810    6.099610    5.209830    4.273040    3.355890   1.705540   0.710312  0.481173
    52.0         Y  -0.874895  -0.871195  -0.867514  -0.863850  -0.860205  -150.728000  -149.556000  -148.392000  -147.241000  -146.103000  -144.979000  -143.867000  -142.768000  -141.682000  -140.608000  -139.546000  -138.496000  -137.457000  -136.431000  -135.415000    15.511700    15.457600    15.430200    15.384700    15.321300    15.240300    15.133300    14.992200    14.809700    14.571100    14.263900    13.870700    13.371700   12.748600   11.982500   11.055800    9.969290    8.740270    7.404860    6.023660    4.694190   2.348770   0.957278  0.640998
    54.0         Y  -1.121300  -1.116450  -1.111620  -1.106820  -1.102040  -202.799000  -201.142000  -199.498000  -197.874000  -196.270000  -194.686000  -193.121000  -191.575000  -190.048000  -188.539000  -187.049000  -185.576000  -184.120000  -182.682000  -181.261000    21.921400    21.840300    21.799300    21.731100    21.636100    21.514800    21.354500    21.143400    20.870700    20.514600    20.056900    19.472300    18.732700   17.812800   16.687300   15.334500   13.760700   11.997500   10.102600    8.166250    6.324540   3.123570   1.251050  0.830199
    56.0         Y  -1.413170  -1.406950  -1.400750  -1.394590  -1.388460  -266.636000  -264.370000  -262.123000  -259.904000  -257.715000  -255.553000  -253.419000  -251.312000  -249.232000  -247.178000  -245.150000  -243.147000  -241.169000  -239.215000  -237.285000    29.982800    29.867000    29.808300    29.710900    29.575400    29.402300    29.173700    28.872800    28.484300    27.977500    27.326900    26.497200    25.449700   24.150200   22.565900   20.670000   18.477000   16.036900   13.436100   10.802400    8.320990   4.061330   1.601950  1.055070
    58.0         Y  -1.760670  -1.752780  -1.744940  -1.737140  -1.729380  -345.425000  -342.387000  -339.376000  -336.405000  -333.474000  -330.583000  -327.729000  -324.913000  -322.135000  -319.392000  -316.685000  -314.013000  -311.375000  -308.771000  -306.200000    40.189900    40.029300    39.947900    39.812900    39.624800    39.384900    39.068100    38.651100    38.113100    37.411800    36.512300    35.366500    33.922300   32.134400   29.960500   27.368100   24.382900   21.079600   17.582100   14.067100   10.781400   5.203120   2.023350  1.323690
    60.0         Y  -2.176990  -2.167100  -2.157270  -2.147480  -2.137750  -443.454000  -439.432000  -435.446000  -431.516000  -427.640000  -423.817000  -420.046000  -416.327000  -412.658000  -409.039000  -405.468000  -401.944000  -398.467000  -395.036000  -391.650000    53.220400    53.001300    52.890300    52.706200    52.449800    52.122800    51.691000    51.123000    50.390400    49.436000    48.212700    46.656200    44.696800   42.275400   39.337800   35.845100   31.838300   27.425500   22.780000   18.142100   13.837300   6.603520   2.532730  1.646630
    62.0         Y  -2.679650  -2.667310  -2.655040  -2.642840  -2.630700  -566.602000  -561.310000  -556.068000  -550.901000  -545.807000  -540.786000  -535.835000  -530.953000  -526.139000  -521.392000  -516.710000  -512.092000  -507.538000  -503.044000  -498.612000    70.017700    69.721700    69.571800    69.323100    68.976900    68.535200    67.952400    67.185700    66.197400    64.910500    63.262100    61.166600    58.531700   55.280700   51.344500   46.676800   41.340100   35.487800   29.358700   23.276500   17.668200   8.336300   3.153470  2.037890
    64.0         Y  -3.292250  -3.276900  -3.261630  -3.246440  -3.231340  -723.059000  -716.111000  -709.231000  -702.452000  -695.772000  -689.189000  -682.701000  -676.306000  -670.003000  -663.789000  -657.663000  -651.623000  -645.667000  -639.794000  -634.003000    91.918100    91.519800    91.318200    90.983500    90.517800    89.923700    89.139900    88.109200    86.780900    85.052200    82.839300    80.028300    76.497900   72.148100   66.891500   60.673200   53.586200   45.845300   37.777600   29.817300   22.523100  10.502900   3.917280  2.516410
    66.0         Y  -4.047230  -4.028110  -4.009100  -3.990190  -3.971380  -924.431000  -915.294000  -906.251000  -897.344000  -888.570000  -879.927000  -871.411000  -863.021000  -854.754000  -846.608000  -838.579000  -830.666000  -822.866000  -815.178000  -807.598000   120.844000   120.308000   120.037000   119.586000   118.959000   118.160000   117.105000   115.719000   113.933000   111.609000   108.637000   104.864000   100.131000   94.307100   87.282100   78.991600   69.571700   59.321900   48.689500   38.256200   28.754100  13.245100   4.867980  3.108250
    68.0         Y  -4.989730  -4.965850  -4.942110  -4.918490  -4.895010 -1187.370000 -1175.300000 -1163.350000 -1151.600000 -1140.020000 -1128.620000 -1117.390000 -1106.330000 -1095.440000 -1084.710000 -1074.140000 -1063.720000 -1053.460000 -1043.350000 -1033.390000   159.593000   158.868000   158.502000   157.893000   157.045000   155.965000   154.540000   152.668000   150.257000   147.121000   143.112000   138.029000   131.657000  123.829000  114.403000  103.305000   90.732800   77.104800   63.032700   49.298300   36.864300  16.764000   6.066940  3.849740
    70.0         Y  -6.182710  -6.152740  -6.122930  -6.093290  -6.063820 -1535.730000 -1519.670000 -1503.790000 -1488.160000 -1472.780000 -1457.630000 -1442.720000 -1428.050000 -1413.590000 -1399.360000 -1385.350000 -1371.550000 -1357.950000 -1344.560000 -1331.370000   212.225000   211.239000   210.740000   209.911000   208.759000   207.289000   205.352000   202.806000   199.529000   195.270000   189.828000   182.932000   174.299000  163.708000  150.978000  136.025000  119.138000  100.901000   82.154300   63.954100   47.573200  21.344700   7.600230  4.791650
    72.0         Y  -7.711050  -7.673170  -7.635500  -7.598040  -7.560800 -2002.430000 -1980.900000 -1959.620000 -1938.680000 -1918.080000 -1897.800000 -1877.850000 -1858.220000 -1838.890000 -1819.870000 -1801.150000 -1782.710000 -1764.560000 -1746.680000 -1729.080000   284.398000   283.046000   282.361000   281.226000   279.646000   277.632000   274.978000   271.491000   267.005000   261.176000   253.734000   244.313000   232.531000  218.098000  200.783000  180.494000  157.649000  133.069000  107.915000   83.618200   61.872600  27.377600   9.584480  6.002480
    74.0         Y  -9.673360  -9.625200  -9.577320  -9.529720  -9.482400 -2626.240000 -2597.240000 -2568.580000 -2540.400000 -2512.680000 -2485.420000 -2458.600000 -2432.210000 -2406.250000 -2380.710000 -2355.570000 -2330.830000 -2306.480000 -2282.520000 -2258.920000   382.802000   380.941000   380.000000   378.438000   376.265000   373.496000   369.847000   365.055000   358.891000   350.889000   340.677000   327.761000   311.628000  291.893000  268.264000  240.642000  209.633000  176.388000  142.508000  109.936000   80.934100  35.323200  12.155900  7.561970
    76.0         Y -12.123600 -12.062500 -12.001700 -11.941400 -11.881300 -3427.120000 -3388.400000 -3350.150000 -3312.550000 -3275.580000 -3239.230000 -3203.480000 -3168.320000 -3133.750000 -3099.730000 -3066.270000 -3033.350000 -3000.960000 -2969.080000 -2937.720000   510.756000   508.226000   506.945000   504.821000   501.866000   498.102000   493.141000   486.630000   478.257000   467.392000   453.538000   436.029000   414.184000  387.499000  355.606000  318.408000  276.759000  232.250000  187.053000  143.771000  105.388000  45.437800  15.390000  9.513850
    78.0         Y -14.904100 -14.828300 -14.753000 -14.678000 -14.603600 -4334.270000 -4284.570000 -4235.480000 -4187.230000 -4139.810000 -4093.190000 -4047.360000 -4002.300000 -3957.990000 -3914.410000 -3871.550000 -3829.400000 -3787.930000 -3747.130000 -3706.990000   655.240000   651.948000   650.283000   647.520000   643.678000   638.784000   632.336000   623.873000   612.996000   598.888000   580.908000   558.202000   529.899000  495.368000  454.157000  406.176000  352.566000  295.405000  237.497000  182.168000  133.203000  56.972500  19.069400 11.730900
    80.0         Y -17.513300 -17.423700 -17.334800 -17.246300 -17.158400 -5126.490000 -5067.600000 -5009.440000 -4952.280000 -4896.110000 -4840.890000 -4786.620000 -4733.250000 -4680.780000 -4629.190000 -4578.450000 -4528.540000 -4479.460000 -4431.160000 -4383.650000   776.066000   772.147000   770.165000   766.876000   762.304000   756.480000   748.807000   738.740000   725.804000   709.030000   687.662000   660.691000   627.095000  586.138000  537.303000  480.505000  417.112000  349.578000  281.194000  215.835000  157.924000  67.514100  22.497500 13.807100
    82.0         Y -19.460600 -19.361100 -19.262300 -19.164000 -19.066300 -5586.250000 -5522.980000 -5460.500000 -5399.080000 -5338.720000 -5279.390000 -5221.050000 -5163.700000 -5107.300000 -5051.830000 -4997.280000 -4943.610000 -4890.820000 -4838.890000 -4787.780000   833.592000   829.405000   827.287000   823.773000   818.888000   812.666000   804.470000   793.718000   779.904000   761.995000   739.188000   710.411000   674.578000  630.911000  578.866000  518.349000  450.798000  378.779000  305.714000  235.632000  173.198000  74.689500  24.992300 15.345400
