Name:B X_Dim:600 Y_Dim:300 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24            25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -102.0         Y   0.204331   0.203765   0.203201   0.202639   0.202080     23.001700     22.870400     22.740100     22.611300     22.484000     22.358200     22.233900     22.111000     21.989500     21.869400     21.750600     21.633200     21.517000     21.402200     21.288600    -1.629590    -1.623560    -1.620510    -1.615440    -1.608390 -1.599390e+00    -1.587510    -1.571870    -1.551700    -1.525430    -1.491730    -1.448840    -1.394820    -1.327990   -1.246800   -1.150050   -1.038660   -0.915258   -0.784087   -0.651045   -0.524435   -0.297323  -0.148885  -0.110881
  -100.0         Y   0.206523   0.205950   0.205380   0.204811   0.204245     23.346000     23.212000     23.078900     22.947500     22.817500     22.689100     22.562200     22.436800     22.312800     22.190200     22.069000     21.949200     21.830700     21.713500     21.597600    -1.665180    -1.659000    -1.655870    -1.650670    -1.643440 -1.634210e+00    -1.622030    -1.606000    -1.585330    -1.558390    -1.523850    -1.479880    -1.424510    -1.356020   -1.272820   -1.173690   -1.059590   -0.933228   -0.798965   -0.662866   -0.533448   -0.301678  -0.150669  -0.112115
   -98.0         Y   0.208636   0.208056   0.207478   0.206903   0.206330     23.688400     23.551600     23.415800     23.281600     23.148900     23.017900     22.888400     22.760400     22.633800     22.508700     22.385100     22.262800     22.141900     22.022300     21.904100    -1.701440    -1.695110    -1.691900    -1.686570    -1.679160 -1.669700e+00    -1.657210    -1.640770    -1.619580    -1.591960    -1.556560    -1.511490    -1.454730    -1.384540   -1.299270   -1.197710   -1.080830   -0.951430   -0.814003   -0.674781   -0.542498   -0.305999  -0.152407  -0.113308
   -96.0         Y   0.210659   0.210073   0.209489   0.208907   0.208327     24.028300     23.888700     23.750000     23.613000     23.477700     23.344000     23.211800     23.081200     22.952000     22.824400     22.698200     22.573500     22.450100     22.328100     22.207500    -1.738400    -1.731900    -1.728620    -1.723150    -1.715550 -1.705850e+00    -1.693050    -1.676200    -1.654470    -1.626160    -1.589860    -1.543660    -1.485480    -1.413540   -1.326160   -1.222100   -1.102370   -0.969860   -0.829196   -0.686783   -0.551578   -0.310279  -0.154095  -0.114457
   -94.0         Y   0.212586   0.211993   0.211403   0.210815   0.210228     24.365200     24.222700     24.081200     23.941400     23.803300     23.666800     23.531900     23.398600     23.266900     23.136700     23.007900     22.880700     22.754900     22.630400     22.507400    -1.776060    -1.769400    -1.766030    -1.760430    -1.752630 -1.742690e+00    -1.729560    -1.712280    -1.690000    -1.660980    -1.623760    -1.576400    -1.516770    -1.443030   -1.353480   -1.246850   -1.124210   -0.988515   -0.844539   -0.698865   -0.560681   -0.314511  -0.155726  -0.115555
   -92.0         Y   0.214407   0.213808   0.213211   0.212617   0.212024     24.698500     24.553100     24.408700     24.266000     24.125100     23.985800     23.848200     23.712200     23.577800     23.445000     23.313700     23.183800     23.055500     22.928600     22.803100    -1.814430    -1.807600    -1.804140    -1.798400    -1.790410 -1.780210e+00    -1.766750    -1.749030    -1.726190    -1.696430    -1.658280    -1.609730    -1.548590    -1.473010   -1.381240   -1.271980   -1.146340   -1.007390   -0.860024   -0.711019   -0.569798   -0.318685  -0.157296  -0.116600
   -90.0         Y   0.216112   0.215507   0.214904   0.214304   0.213706     25.027600     24.879200     24.731800     24.586300     24.442500     24.300400     24.160000     24.021200     23.884100     23.748600     23.614700     23.482300     23.351400     23.222000     23.094100    -1.853520    -1.846510    -1.842960    -1.837080    -1.828880 -1.818420e+00    -1.804620    -1.786460    -1.763040    -1.732520    -1.693400    -1.643630    -1.580960    -1.503480   -1.409430   -1.297470   -1.168770   -1.026480   -0.875645   -0.723236   -0.578919   -0.322793  -0.158796  -0.117585
   -88.0         Y   0.217690   0.217080   0.216472   0.215866   0.215262     25.351800     25.200300     25.050000     24.901400     24.754700     24.609800     24.466600     24.325100     24.185200     24.047000     23.910400     23.775400     23.641900     23.510000     23.379500    -1.893330    -1.886140    -1.882510    -1.876470    -1.868060 -1.857340e+00    -1.843180    -1.824560    -1.800540    -1.769260    -1.729150    -1.678120    -1.613870    -1.534450   -1.438050   -1.323330   -1.191480   -1.045770   -0.891391   -0.735506   -0.588033   -0.326826  -0.160222  -0.118505
   -86.0         Y   0.219132   0.218516   0.217903   0.217291   0.216682     25.670300     25.515700     25.362300     25.210800     25.061200     24.913300     24.767200     24.622900     24.480300     24.339300     24.200000     24.062400     23.926300     23.791700     23.658700    -1.933870    -1.926500    -1.922770    -1.916580    -1.907960 -1.896960e+00    -1.882450    -1.863350    -1.838720    -1.806640    -1.765510    -1.713190    -1.647320    -1.565910   -1.467110   -1.349550   -1.214480   -1.065260   -0.907254   -0.747818   -0.597129   -0.330773  -0.161565  -0.119355
   -84.0         Y   0.220425   0.219804   0.219186   0.218569   0.217955     25.982300     25.824700     25.668200     25.513600     25.360900     25.210100     25.061200     24.914000     24.768500     24.624800     24.482800     24.342400     24.203700     24.066500     23.930900    -1.975150    -1.967590    -1.963770    -1.957420    -1.948580 -1.937300e+00    -1.922410    -1.902830    -1.877570    -1.844670    -1.802500    -1.748850    -1.681320    -1.597860   -1.496600   -1.376130   -1.237750   -1.084950   -0.923223   -0.760160   -0.606195   -0.334623  -0.162818  -0.120128
   -82.0         Y   0.221558   0.220932   0.220308   0.219687   0.219069     26.287000     26.126200     25.966600     25.809000     25.653300     25.499500     25.347500     25.197400     25.049100     24.902600     24.757800     24.614700     24.473300     24.333500     24.195300    -2.017170    -2.009420    -2.005500    -1.998980    -1.989920 -1.978350e+00    -1.963080    -1.943000    -1.917100    -1.883360    -1.840120    -1.785100    -1.715860    -1.630310   -1.526510   -1.403050   -1.261290   -1.104810   -0.939285   -0.772519   -0.615216   -0.338363  -0.163973  -0.120817
   -80.0         Y   0.222515   0.221885   0.221258   0.220632   0.220010     26.583600     26.419500     26.256700     26.095900     25.937200     25.780300     25.625400     25.472400     25.321200     25.171800     25.024200     24.878300     24.734200     24.591700     24.450900    -2.059940    -2.051990    -2.047960    -2.041280    -2.031980 -2.020120e+00    -2.004460    -1.983860    -1.957300    -1.922700    -1.878350    -1.821940    -1.750950    -1.663240   -1.556840   -1.430320   -1.285080   -1.124830   -0.955428   -0.784880   -0.624178   -0.341981  -0.165021  -0.121416
   -78.0         Y   0.223285   0.222651   0.222019   0.221390   0.220763     26.870800     26.703500     26.537500     26.373600     26.211700     26.051800     25.893800     25.737800     25.583700     25.431400     25.281000     25.132300     24.985400     24.840200     24.696700    -2.103450    -2.095300    -2.091170    -2.084320    -2.074780 -2.062610e+00    -2.046550    -2.025420    -1.998180    -1.962690    -1.917210    -1.859370    -1.786570    -1.696640   -1.587580   -1.457920   -1.309120   -1.145020   -0.971635   -0.797227   -0.633064   -0.345462  -0.165953  -0.121918
   -76.0         Y   0.223851   0.223213   0.222578   0.221946   0.221316     27.147800     26.977200     26.807900     26.640800     26.475700     26.312700     26.151700     25.992700     25.835600     25.680400     25.527100     25.375600     25.225900     25.078000     24.931800    -2.147710    -2.139350    -2.135110    -2.128080    -2.118300 -2.105820e+00    -2.089340    -2.067670    -2.039730    -2.003330    -1.956690    -1.897370    -1.822720    -1.730520   -1.618720   -1.485840   -1.333390   -1.165340   -0.987890   -0.809541   -0.641856   -0.348793  -0.166759  -0.122314
   -74.0         Y   0.224197   0.223557   0.222919   0.222283   0.221650     27.413400     27.239500     27.066800     26.896400     26.728200     26.562000     26.397900     26.235800     26.075700     25.917600     25.761400     25.607000     25.454500     25.303800     25.154900    -2.192720    -2.184140    -2.179800    -2.172590    -2.162550 -2.149750e+00    -2.132850    -2.110620    -2.081950    -2.044620    -1.996790    -1.935950    -1.859400    -1.764870   -1.650250   -1.514060   -1.357880   -1.185780   -1.004170   -0.821805   -0.650535   -0.351955  -0.167429  -0.122595
   -72.0         Y   0.224307   0.223664   0.223024   0.222386   0.221751     27.666300     27.489000     27.313000     27.139300     26.967800     26.798400     26.631200     26.466000     26.302900     26.141800     25.982600     25.825400     25.670000     25.516500     25.364800    -2.238470    -2.229670    -2.225210    -2.217810    -2.207520 -2.194380e+00    -2.177050    -2.154240    -2.124840    -2.086550    -2.037490    -1.975090    -1.896590    -1.799660   -1.682160   -1.542580   -1.382560   -1.206320   -1.020470   -0.833994   -0.659079   -0.354933  -0.167949  -0.122753
   -70.0         Y   0.224162   0.223517   0.222875   0.222236   0.221598     27.905200     27.724400     27.545100     27.368000     27.193200     27.020600     26.850200     26.682000     26.515800     26.351600     26.189500     26.029300     25.871100     25.714800     25.560400    -2.284960    -2.275930    -2.271360    -2.263770    -2.253200 -2.239730e+00    -2.221940    -2.198550    -2.168390    -2.129110    -2.078790    -2.014790    -1.934290    -1.834890   -1.714440   -1.571380   -1.407430   -1.226940   -1.036750   -0.846088   -0.667466   -0.357706  -0.168310  -0.122778
   -68.0         Y   0.223743   0.223097   0.222454   0.221813   0.221174     28.128700     27.944400     27.761600     27.581200     27.403100     27.227300     27.053600     26.882200     26.712900     26.545700     26.380600     26.217500     26.056400     25.897300     25.740000    -2.332170    -2.322910    -2.318220    -2.310430    -2.299600 -2.285770e+00    -2.267530    -2.243530    -2.212580    -2.172290    -2.120670    -2.055030    -1.972470    -1.870550   -1.747050   -1.600420   -1.432440   -1.247620   -1.052980   -0.858058   -0.675670   -0.360255  -0.168497  -0.122659
   -66.0         Y   0.223029   0.222382   0.221738   0.221097   0.220458     28.335200     28.147400     27.961200     27.777300     27.595900     27.416700     27.239900     27.065300     26.892900     26.722600     26.554500     26.388400     26.224400     26.062300     25.902300    -2.380110    -2.370600    -2.365790    -2.357800    -2.346680 -2.332500e+00    -2.313780    -2.289150    -2.257410    -2.216070    -2.163120    -2.095790    -2.011120    -1.906600   -1.779990   -1.629700   -1.457590   -1.268330   -1.069150   -0.869876   -0.683663   -0.362557  -0.168496  -0.122385
   -64.0         Y   0.221997   0.221351   0.220707   0.220066   0.219428     28.523100     28.331700     28.141900     27.954700     27.769800     27.587400     27.407300     27.229400     27.053900     26.880500     26.709400     26.540300     26.373300     26.208400     26.045500    -2.428740    -2.418990    -2.414050    -2.405850    -2.394440 -2.379890e+00    -2.360680    -2.335420    -2.302850    -2.260440    -2.206120    -2.137060    -2.050210    -1.943040   -1.813220   -1.659180   -1.482840   -1.289030   -1.085220   -0.881511   -0.691414   -0.364589  -0.168292  -0.121945
   -62.0         Y   0.220625   0.219979   0.219337   0.218697   0.218059     28.690500     28.495500     28.302200     28.111500     27.923200     27.737400     27.554000     27.373000     27.194200     27.017800     26.843500     26.671500     26.501600     26.333800     26.168000    -2.478060    -2.468050    -2.462980    -2.454570    -2.442860 -2.427930e+00    -2.408220    -2.382300    -2.348890    -2.305380    -2.249650    -2.178810    -2.089730    -1.979820   -1.846720   -1.688830   -1.508160   -1.309690   -1.101150   -0.892929   -0.698892   -0.366325  -0.167869  -0.121325
   -60.0         Y   0.218886   0.218242   0.217602   0.216963   0.216328     28.835500     28.636900     28.440100     28.245800     28.054100     27.864900     27.678200     27.493900     27.312000     27.132400     26.955100     26.780000     26.607200     26.436400     26.267800    -2.528030    -2.517760    -2.512560    -2.503930    -2.491920 -2.476600e+00    -2.456370    -2.429780    -2.395490    -2.350850    -2.293680    -2.221010    -2.129640    -2.016920   -1.880460   -1.718620   -1.533510   -1.330280   -1.116910   -0.904090   -0.706059   -0.367737  -0.167211  -0.120513
   -58.0         Y   0.216754   0.216113   0.215475   0.214840   0.214207     28.956000     28.753800     28.553400     28.355600     28.160400     27.967900     27.777800     27.590300     27.405100     27.222400     27.042000     26.863900     26.688000     26.514400     26.342900    -2.578640    -2.568100    -2.562760    -2.553910    -2.541580 -2.525850e+00    -2.505100    -2.477810    -2.442630    -2.396830    -2.338170    -2.263620    -2.169900    -2.054310   -1.914390   -1.748500   -1.558850   -1.350760   -1.132450   -0.914954   -0.712877   -0.368796  -0.166297  -0.119493
   -56.0         Y   0.214199   0.213562   0.212928   0.212297   0.211668     29.049800     28.843900     28.639800     28.438500     28.239900     28.043900     27.850500     27.659700     27.471400     27.285500     27.102000     26.920800     26.742000     26.565400     26.391100    -2.629840    -2.619020    -2.613550    -2.604460    -2.591810 -2.575670e+00    -2.554380    -2.526370    -2.490270    -2.443280    -2.383100    -2.306610    -2.210480    -2.091930   -1.948470   -1.778440   -1.584130   -1.371060   -1.147720   -0.925473   -0.719301   -0.369467  -0.165109  -0.118249
   -54.0         Y   0.211192   0.210560   0.209930   0.209304   0.208680     29.114300     28.904800     28.697100     28.492200     28.290100     28.090700     27.894000     27.699900     27.508300     27.319200     27.132600     26.948500     26.766600     26.587200     26.409900    -2.681600    -2.670490    -2.664870    -2.655550    -2.642560 -2.626000e+00    -2.604150    -2.575410    -2.538370    -2.490150    -2.428400    -2.349940    -2.251330    -2.129750   -1.982650   -1.808370   -1.609300   -1.391150   -1.162680   -0.935598   -0.725286   -0.369717  -0.163624  -0.116765
   -52.0         Y   0.207697   0.207071   0.206448   0.205828   0.205210     29.147000     28.933800     28.722500     28.514000     28.308400     28.105600     27.905500     27.708100     27.513300     27.321100     27.131400     26.944200     26.759400     26.577000     26.396900    -2.733860    -2.722460    -2.716700    -2.707120    -2.693800 -2.676800e+00    -2.654380    -2.624880    -2.586870    -2.537390    -2.474040    -2.393540    -2.292390    -2.167700   -2.016870   -1.838250   -1.634300   -1.410960   -1.177260   -0.945273   -0.730780   -0.369507  -0.161820  -0.115024
   -50.0         Y   0.203681   0.203063   0.202447   0.201834   0.201223     29.145000     28.928100     28.713100     28.501100     28.292000     28.085700     27.882300     27.681600     27.483600     27.288200     27.095400     26.905200     26.717400     26.532100     26.349200    -2.786560    -2.774870    -2.768950    -2.759130    -2.745450 -2.728010e+00    -2.704990    -2.674730    -2.635720    -2.584950    -2.519950    -2.437360    -2.333600    -2.205720   -2.051080   -1.867990   -1.659070   -1.430420   -1.191400   -0.954436   -0.735725   -0.368797  -0.159672  -0.113004
   -48.0         Y   0.199105   0.198495   0.197888   0.197283   0.196682     29.105200     28.884500     28.665900     28.450300     28.237700     28.028100     27.821300     27.617300     27.416100     27.217600     27.021700     26.828500     26.637800     26.449600     26.263900    -2.839650    -2.827650    -2.821580    -2.811490    -2.797460 -2.779560e+00    -2.755940    -2.724880    -2.684850    -2.632750    -2.566050    -2.481330    -2.374900    -2.243740   -2.085190   -1.897540   -1.683520   -1.449470   -1.205030   -0.963020   -0.740060   -0.367540  -0.157153  -0.110687
   -46.0         Y   0.193927   0.193328   0.192731   0.192137   0.191545     29.024100     28.799800     28.577500     28.358400     28.142300     27.929200     27.719100     27.511900     27.307500     27.105900     26.907000     26.710700     26.517100     26.326100     26.137600    -2.893050    -2.880730    -2.874500    -2.864150    -2.849740 -2.831370e+00    -2.807130    -2.775250    -2.734180    -2.680720    -2.612280    -2.525360    -2.416180    -2.281680   -2.119120   -1.926810   -1.707590   -1.468010   -1.218070   -0.970950   -0.743718   -0.365688  -0.154234  -0.108048
   -44.0         Y   0.188105   0.187517   0.186932   0.186350   0.185770     28.898200     28.670200     28.444300     28.221600     28.002100     27.785600     27.572200     27.361700     27.154200     26.949500     26.747600     26.548400     26.351900     26.158000     25.966800    -2.946660    -2.934020    -2.927620    -2.916990    -2.902210 -2.883350e+00    -2.858470    -2.825760    -2.783610    -2.728750    -2.658540    -2.569360    -2.457380    -2.319440   -2.152780   -1.955700   -1.731160   -1.485970   -1.230430   -0.978145   -0.746624   -0.363189  -0.150884  -0.105065
   -42.0         Y   0.181591   0.181017   0.180445   0.179876   0.179309     28.723500     28.491800     28.262300     28.036100     27.813200     27.593400     27.376700     27.163000     26.952300     26.744600     26.539700     26.337600     26.138300     25.941700     25.747700    -3.000380    -2.987400    -2.980830    -2.969930    -2.954760 -2.935410e+00    -2.909870    -2.876300    -2.833050    -2.776760    -2.704720    -2.613230    -2.498370    -2.356910   -2.186060   -1.984110   -1.754150   -1.503230   -1.242010   -0.984513   -0.748696   -0.359985  -0.147070  -0.101712
   -40.0         Y   0.174334   0.173775   0.173219   0.172665   0.172114     28.495600     28.260300     28.027300     27.797600     27.571300     27.348200     27.128200     26.911500     26.697700     26.487000     26.279200     26.074200     25.872100     25.672800     25.476200    -3.054090    -3.040770    -3.034030    -3.022840    -3.007270 -2.987410e+00    -2.961210    -2.926760    -2.882370    -2.824610    -2.750700    -2.656850    -2.539040    -2.393990   -2.218850   -2.011910   -1.776420   -1.519680   -1.252710   -0.989956   -0.749845   -0.356013  -0.142754  -0.097959
   -38.0         Y   0.166281   0.165739   0.165200   0.164663   0.164129     28.209900     27.971000     27.734500     27.501400     27.271700     27.045400     26.822300     26.602400     26.385700     26.172000     25.961400     25.753700     25.548900     25.346900     25.147700    -3.107650    -3.093990    -3.087070    -3.075580    -3.059600 -3.039220e+00    -3.012330    -2.976980    -2.931440    -2.872170    -2.796340    -2.700080    -2.579250    -2.430520   -2.251000   -2.038980   -1.797860   -1.535210   -1.262410   -0.994364   -0.749974   -0.351205  -0.137900  -0.093779
   -36.0         Y   0.157371   0.156849   0.156329   0.155812   0.155298     27.861300     27.618900     27.378900     27.142500     26.909600     26.680100     26.453900     26.231000     26.011300     25.794800     25.581400     25.371000     25.163500     24.959000     24.757300    -3.160920    -3.146890    -3.139790    -3.128000    -3.111600 -3.090690e+00    -3.063100    -3.026820    -2.980090    -2.919290    -2.841500    -2.742750    -2.618840    -2.466350   -2.282360   -2.065160   -1.818310   -1.549660   -1.270970   -0.997613   -0.748972   -0.345488  -0.132463  -0.089137
   -34.0         Y   0.147543   0.147043   0.146545   0.146050   0.145557     27.444200     27.198400     26.955000     26.715300     26.479200     26.246600     26.017500     25.791700     25.569200     25.349900     25.133800     24.920800     24.710800     24.503900     24.299800    -3.213690    -3.199300    -3.192010    -3.179920    -3.163090 -3.141630e+00    -3.113320    -3.076100    -3.028150    -2.965780    -2.885980    -2.784700    -2.657640    -2.501320   -2.312760   -2.090290   -1.837610   -1.562880   -1.278250   -0.999572   -0.746723   -0.338781  -0.126398  -0.083999
   -32.0         Y   0.136729   0.136252   0.135779   0.135308   0.134839     26.952500     26.703400     26.456800     26.213900     25.974800     25.739200     25.507100     25.278500     25.053300     24.831400     24.612700     24.397300     24.184900     23.975600     23.769300    -3.265780    -3.251010    -3.243540    -3.231130    -3.213860 -3.191840e+00    -3.162790    -3.124610    -3.075420    -3.011430    -2.929590    -2.825730    -2.695450    -2.535210   -2.342010   -2.114170   -1.855580   -1.574690   -1.284080   -1.000090   -0.743094   -0.330994  -0.119655  -0.078326
   -30.0         Y   0.124854   0.124405   0.123958   0.123514   0.123072     26.379700     26.127300     25.877600     25.631700     25.389600     25.151200     24.916400     24.685100     24.457300     24.232900     24.011800     23.794000     23.579300     23.367800     23.159400    -3.316950    -3.301790    -3.294120    -3.281390    -3.263670 -3.241080e+00    -3.211280    -3.172110    -3.121660    -3.056030    -2.972090    -2.865590    -2.732030    -2.567810   -2.369880   -2.136590   -1.872000   -1.584900   -1.288290   -0.999003   -0.737942   -0.322032  -0.112182  -0.072079
   -28.0         Y   0.111840   0.111421   0.111004   0.110590   0.110178     25.718500     25.463000     25.210300     24.961600     24.716700     24.475500     24.238100     24.004300     23.774100     23.547300     23.324000     23.103900     22.887200     22.673700     22.463300    -3.366910    -3.351360    -3.343500    -3.330430    -3.312260 -3.289090e+00    -3.258520    -3.218340    -3.166590    -3.099290    -3.013220    -2.904040    -2.767140    -2.598860   -2.396120   -2.157300   -1.886660   -1.593290   -1.290660   -0.996129   -0.731107   -0.311790  -0.103918  -0.065213
   -26.0         Y   0.097601   0.097215   0.096831   0.096450   0.096071     24.961000     24.702600     24.447100     24.195600     23.948100     23.704400     23.464600     23.228500     22.996000     22.767000     22.541600     22.319600     22.100900     21.885600     21.673400    -3.415370    -3.399430    -3.391350    -3.377960    -3.359320 -3.335550e+00    -3.304200    -3.263000    -3.209930    -3.140920    -3.052680    -2.940760    -2.800470    -2.628070   -2.420460   -2.176040   -1.899280   -1.599620   -1.290980   -0.991266   -0.722413   -0.300152  -0.094801  -0.057679
   -24.0         Y   0.082045   0.081695   0.081348   0.081003   0.080660     24.098500     23.837400     23.579300     23.325300     23.075400     22.829400     22.587300     22.349100     22.114500     21.883600     21.656300     21.432600     21.212200     20.995200     20.781500    -3.461980    -3.445620    -3.437350    -3.423610    -3.404490 -3.380120e+00    -3.347970    -3.305730    -3.251320    -3.180580    -3.090130    -2.975430    -2.831690    -2.655110   -2.442570   -2.192500   -1.909570   -1.603610   -1.289000   -0.984190   -0.711666   -0.286991  -0.084762  -0.049425
   -22.0         Y   0.065070   0.064761   0.064454   0.064149   0.063847     23.121500     22.858000     22.597500     22.341200     22.089100     21.841100     21.597000     21.356900     21.120500     20.888000     20.659000     20.433700     20.211900     19.993600     19.778600    -3.506320    -3.489550    -3.481070    -3.466980    -3.447380 -3.422400e+00    -3.389440    -3.346140    -3.290370    -3.217860    -3.125180    -3.007660    -2.860430    -2.679630   -2.462100   -2.206330   -1.917220   -1.604950   -1.284420   -0.974651   -0.698651   -0.272168  -0.073725  -0.040396
   -20.0         Y   0.046569   0.046304   0.046041   0.045781   0.045522     22.019700     21.754000     21.491300     21.233100     20.979100     20.729200     20.483500     20.241700     20.003900     19.769900     19.539600     19.313100     19.090100     18.870700     18.654700    -3.547940    -3.530760    -3.522060    -3.507620    -3.487540 -3.461930e+00    -3.428150    -3.383770    -3.326630    -3.252340    -3.157380    -3.037020    -2.886250    -2.701180   -2.478640   -2.217140   -1.921840   -1.603300   -1.276950   -0.962371   -0.683129   -0.255533  -0.061610  -0.030528
   -18.0         Y   0.026423   0.026207   0.025993   0.025781   0.025570     20.781400     20.513900     20.249500     19.989500     19.733900     19.482600     19.235500     18.992500     18.753400     18.518300     18.287100     18.059600     17.835800     17.615600     17.398900    -3.586320    -3.568710    -3.559800    -3.545000    -3.524420 -3.498180e+00    -3.463580    -3.418110    -3.359570    -3.283480    -3.186240    -3.063000    -2.908680    -2.719310   -2.491720   -2.224490   -1.923020   -1.598280   -1.266220   -0.947042   -0.664836   -0.236915  -0.048325  -0.019755
   -16.0         Y   0.004504   0.004342   0.004181   0.004021   0.003864     19.394200     19.125100     18.859300     18.598100     18.341300     18.088900     17.840700     17.596800     17.357000     17.121100     16.889300     16.661200     16.437000     16.216400     15.999400    -3.620850    -3.602810    -3.593680    -3.578530    -3.557450 -3.530580e+00    -3.495140    -3.448570    -3.388630    -3.310720    -3.211170    -3.085040    -2.927140    -2.733470   -2.500840   -2.227890   -1.920290   -1.589450   -1.251860   -0.928320   -0.643479   -0.216133  -0.033774  -0.008005
   -14.0         Y  -0.019327  -0.019431  -0.019534  -0.019635  -0.019734     17.844100     17.573900     17.307100     17.045000     16.787400     16.534300     16.285600     16.041200     15.801000     15.564900     15.332800     15.104600     14.880300     14.659800     14.443000    -3.650850    -3.632380    -3.623030    -3.607520    -3.585930 -3.558420e+00    -3.522140    -3.474480    -3.413120    -3.333390    -3.231530    -3.102500    -2.941020    -2.743050   -2.505390   -2.226770   -1.913130   -1.576320   -1.233410   -0.905820   -0.618732   -0.192981  -0.017850   0.004804
   -12.0         Y  -0.045223  -0.045263  -0.045302  -0.045339  -0.045375     16.115700     15.844900     15.577600     15.315100     15.057200     14.804000     14.555200     14.310800     14.070600     13.834700     13.602900     13.375200     13.151300     12.931300     12.715100    -3.675530    -3.656620    -3.647060    -3.631180    -3.609090 -3.580940e+00    -3.543820    -3.495050    -3.432290    -3.350730    -3.246560    -3.114640    -2.949600    -2.747350   -2.504700   -2.220490   -1.900930   -1.558350   -1.210390   -0.879112   -0.590230   -0.167236  -0.000436   0.018757
   -10.0         Y  -0.073350  -0.073320  -0.073288  -0.073256  -0.073222     14.191900     13.921100     13.653900     13.391500     13.134000     12.881100     12.632800     12.389000     12.149500     11.914400     11.683400     11.456600     11.233700     11.014900     10.799800    -3.693980    -3.674640    -3.664860    -3.648620    -3.626030 -3.597240e+00    -3.559280    -3.509420    -3.445250    -3.361870    -3.255410    -3.120610    -2.952050    -2.745570   -2.498020   -2.208320   -1.883030   -1.534910   -1.182240   -0.847715   -0.557570   -0.138649   0.018597   0.033951
    -8.0         Y  -0.103888  -0.103781  -0.103673  -0.103564  -0.103454     12.054100     11.783800     11.517300     11.255800     10.999200     10.747300     10.500200     10.257500     10.019400      9.785660      9.556200      9.330920      9.109760      8.892610      8.679400    -3.705170    -3.685410    -3.675410    -3.658810    -3.635730 -3.606300e+00    -3.567510    -3.516560    -3.451000    -3.365830    -3.257100    -3.119470    -2.947430    -2.736810   -2.484460   -2.189460   -1.858640   -1.505310   -1.148340   -0.811089   -0.520297   -0.106945   0.039389   0.050490
    -6.0         Y  -0.137036  -0.136845  -0.136653  -0.136461  -0.136267      9.681150      9.412260      9.147220      8.887280      8.632320      8.382230      8.136920      7.896270      7.660180      7.428570      7.201320      6.978350      6.759560      6.544870      6.334200    -3.707920    -3.687730    -3.677520    -3.660570    -3.637000 -3.606950e+00    -3.567340    -3.515320    -3.448390    -3.361470    -3.250520    -3.110120    -2.934690    -2.720030   -2.463060   -2.162950   -1.826920   -1.468760   -1.107980   -0.768629   -0.477907   -0.071821   0.062096   0.068488
    -4.0         Y  -0.173011  -0.172728  -0.172445  -0.172161  -0.171877      7.049920      6.783240      6.520520      6.263000      6.010560      5.763090      5.520490      5.282640      5.049440      4.820790      4.596600      4.376760      4.161180      3.949780      3.742460    -3.700850    -3.680260    -3.669840    -3.652540    -3.628490 -3.597840e+00    -3.557430    -3.504370    -3.436110    -3.347480    -3.234370    -3.091290    -2.912580    -2.694060   -2.432660   -2.127740   -1.786860   -1.424350   -1.060380   -0.719653   -0.429831   -0.032936   0.086889   0.088071
    -2.0         Y  -0.212050  -0.211668  -0.211285  -0.210901  -0.210517      4.134490      3.870990      3.611580      3.357460      3.108510      2.864630      2.625700      2.391620      2.162260      1.937540      1.717360      1.501600      1.290180      1.083000      0.879968    -3.682400    -3.661410    -3.650790    -3.633170    -3.608650 -3.577420e+00    -3.536240    -3.482180    -3.412640    -3.322360    -3.207180    -3.061540    -2.879720    -2.657540   -2.391990   -2.082610   -1.737350   -1.371080   -1.004640   -0.663395   -0.375435    0.010084   0.113957   0.109378
