Name:B X_Dim:60 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36        37        38        39        40        41        42            43
   394.0         Y -8.076560e-03 -7.989930e-03 -7.904230e-03 -7.819450e-03 -7.735580e-03  -10.814500  -10.657800  -10.503700  -10.353000  -10.205400  -10.060900   -9.919400   -9.780790   -9.644950   -9.511820   -9.381300   -9.253310   -9.127770   -9.004600   -8.883740   2.052730   2.040410   2.034190   2.023890   2.009610   1.991500   1.967750   1.936800   1.897350   1.846740   1.783130  1.704130  1.607640  1.492610  1.358760  1.206750  1.040440  0.865285  0.687735  0.515681  0.360203  0.118074  0.019432  7.585180e-03
   396.0         Y -7.938040e-03 -7.852890e-03 -7.768660e-03 -7.685330e-03 -7.602890e-03  -10.630600  -10.476500  -10.325100  -10.176900  -10.031800   -9.889810   -9.750720   -9.614450   -9.480930   -9.350060   -9.221760   -9.095940   -8.972530   -8.851460   -8.732660   2.017840   2.005730   1.999610   1.989490   1.975460   1.957650   1.934310   1.903880   1.865100   1.815360   1.752820  1.675170  1.580320  1.467250  1.335670  1.186240  1.022760  0.850581  0.676047  0.506915  0.354077  0.116062  0.019100  7.455090e-03
   398.0         Y -7.802370e-03 -7.718670e-03 -7.635870e-03 -7.553960e-03 -7.472930e-03  -10.450400  -10.299000  -10.150100  -10.004400   -9.861830   -9.722210   -9.585480   -9.451520   -9.320260   -9.191610   -9.065480   -8.941790   -8.820470   -8.701450   -8.584660   1.983660   1.971760   1.965740   1.955790   1.942000   1.924490   1.901550   1.871630   1.833520   1.784610   1.723130  1.646800  1.553550  1.442400  1.313050  1.166150  1.005440  0.836177  0.664598  0.498328  0.348076  0.114092  0.018774  7.327670e-03
   400.0         Y -7.669470e-03 -7.587200e-03 -7.505810e-03 -7.425290e-03 -7.345640e-03  -10.273900  -10.125100   -9.978710   -9.835480   -9.695290   -9.558030   -9.423600   -9.291900   -9.162860   -9.036380   -8.912370   -8.790780   -8.671510   -8.554500   -8.439670   1.950180   1.938470   1.932570   1.922780   1.909220   1.892010   1.869450   1.840050   1.802570   1.754490   1.694050  1.619010  1.527340  1.418060  1.290890  1.146480  0.988476  0.822067  0.653381  0.489915  0.342198  0.112161  0.018455  7.202860e-03
   402.0         Y -7.539290e-03 -7.458410e-03 -7.378400e-03 -7.299250e-03 -7.220940e-03  -10.101000   -9.954680   -9.810770   -9.669960   -9.532120   -9.397170   -9.265000   -9.135520   -9.008650   -8.884290   -8.762380   -8.642820   -8.525560   -8.410520   -8.297630   1.917380   1.905870   1.900060   1.890440   1.877110   1.860190   1.838010   1.809100   1.772250   1.724980   1.665560  1.591780  1.501650  1.394210  1.269180  1.127200  0.971854  0.808242  0.642392  0.481673  0.336438  0.110269  0.018143  7.080600e-03
   404.0         Y -7.411760e-03 -7.332240e-03 -7.253580e-03 -7.175760e-03 -7.098780e-03   -9.931630   -9.787720   -9.646230   -9.507780   -9.372250   -9.239560   -9.109610   -8.982300   -8.857550   -8.735280   -8.615410   -8.497860   -8.382560   -8.269450   -8.158450   1.885240   1.873920   1.868210   1.858750   1.845640   1.829010   1.807200   1.778770   1.742550   1.696070   1.637650  1.565100  1.476480  1.370850  1.247910  1.108310  0.955567  0.794696  0.631624  0.473597  0.330795  0.108416  0.017837  6.960820e-03
   406.0         Y -7.286810e-03 -7.208630e-03 -7.131290e-03 -7.054780e-03 -6.979100e-03   -9.765630   -9.624130   -9.485000   -9.348860   -9.215600   -9.085120   -8.957340   -8.832160   -8.709490   -8.589270   -8.471400   -8.355810   -8.242440   -8.131210   -8.022070   1.853750   1.842620   1.837010   1.827710   1.814810   1.798460   1.777010   1.749060   1.713440   1.667740   1.610290  1.538960  1.451820  1.347950  1.227070  1.089800  0.939607  0.781423  0.621073  0.465684  0.325265  0.106600  0.017537  6.843470e-03
   408.0         Y -7.164390e-03 -7.087520e-03 -7.011470e-03 -6.936250e-03 -6.861830e-03   -9.602960   -9.463810   -9.327000   -9.193120   -9.062080   -8.933780   -8.808120   -8.685030   -8.564400   -8.446180   -8.330270   -8.216610   -8.105120   -7.995750   -7.888420   1.822890   1.811950   1.806420   1.797280   1.784600   1.768520   1.747430   1.719950   1.684920   1.639980   1.583490  1.513340  1.427660  1.325510  1.206640  1.071660  0.923968  0.768415  0.610733  0.457929  0.319846  0.104821  0.017243  6.728490e-03
   410.0         Y -7.044420e-03 -6.968840e-03 -6.894060e-03 -6.820090e-03 -6.746910e-03   -9.443530   -9.306700   -9.172150   -9.040500   -8.911630   -8.785460   -8.661890   -8.540830   -8.422210   -8.305950   -8.191960   -8.080190   -7.970550   -7.862990   -7.757450   1.792650   1.781890   1.776450   1.767460   1.755000   1.739180   1.718440   1.691410   1.656970   1.612770   1.557220  1.488240  1.403970  1.303530  1.186630  1.053880  0.908640  0.755668  0.600600  0.450329  0.314535  0.103076  0.016955  6.615830e-03
   412.0         Y -6.926860e-03 -6.852530e-03 -6.779000e-03 -6.706260e-03 -6.634300e-03   -9.287280   -9.152700   -9.020390   -8.890910   -8.764170   -8.640090   -8.518560   -8.399510   -8.282850   -8.168500   -8.056400   -7.946480   -7.838650   -7.732870   -7.629070   1.763010   1.752420   1.747080   1.738240   1.725980   1.710420   1.690030   1.663440   1.629570   1.586100   1.531470  1.463630  1.380760  1.281970  1.167010  1.036460  0.893618  0.743173  0.590667  0.442879  0.309329  0.101367  0.016672  6.505410e-03
   414.0         Y -6.811640e-03 -6.738550e-03 -6.666240e-03 -6.594710e-03 -6.523940e-03   -9.134120   -9.001770   -8.871630   -8.744290   -8.619640   -8.497600   -8.378070   -8.260980   -8.146240   -8.033780   -7.923530   -7.815420   -7.709370   -7.605330   -7.503240   1.733950   1.723540   1.718290   1.709590   1.697530   1.682230   1.662180   1.636030   1.602710   1.559970   1.506230  1.439510  1.358010  1.260850  1.147780  1.019380  0.878892  0.730926  0.580932  0.435577  0.304227  0.099692  0.016396  6.397210e-03
   416.0         Y -6.698710e-03 -6.626830e-03 -6.555720e-03 -6.485370e-03 -6.415770e-03   -8.983990   -8.853810   -8.725810   -8.600550   -8.477950   -8.357920   -8.240360   -8.125190   -8.012330   -7.901720   -7.793280   -7.686940   -7.582640   -7.480310   -7.379900   1.705470   1.695230   1.690070   1.681510   1.669650   1.654600   1.634880   1.609160   1.576390   1.534350   1.481500  1.415870  1.335700  1.240140  1.128930  1.002640  0.864458  0.718920  0.571388  0.428420  0.299225  0.098049  0.016124  6.291150e-03
   418.0         Y -6.588020e-03 -6.517320e-03 -6.447380e-03 -6.378190e-03 -6.309750e-03   -8.836810   -8.708760   -8.582850   -8.459650   -8.339060   -8.220990   -8.105350   -7.992070   -7.881060   -7.772260   -7.665590   -7.560990   -7.458400   -7.357750   -7.258980   1.677550   1.667480   1.662400   1.653980   1.642320   1.627520   1.608110   1.582820   1.550590   1.509230   1.457240  1.392690  1.313840  1.219840  1.110450  0.986224  0.850307  0.707151  0.562032  0.421402  0.294321  0.096439  0.015859  6.187190e-03
   420.0         Y -6.479520e-03 -6.409980e-03 -6.341190e-03 -6.273140e-03 -6.205810e-03   -8.692510   -8.566550   -8.442700   -8.321510   -8.202880   -8.086740   -7.972990   -7.861550   -7.752360   -7.645330   -7.540410   -7.437520   -7.336590   -7.237580   -7.140420   1.650180   1.640270   1.635270   1.627000   1.615520   1.600960   1.581870   1.556990   1.525290   1.484600   1.433470  1.369970  1.292400  1.199940  1.092330  0.970133  0.836433  0.695612  0.552860  0.414523  0.289514  0.094861  0.015598  6.085280e-03
   422.0         Y -6.373140e-03 -6.304740e-03 -6.237080e-03 -6.170140e-03 -6.103920e-03   -8.551030   -8.427110   -8.305280   -8.186060   -8.069360   -7.955110   -7.843210   -7.733590   -7.626170   -7.520880   -7.417660   -7.316450   -7.217160   -7.119760   -7.024190   1.623340   1.613600   1.608680   1.600540   1.589250   1.574920   1.556150   1.531670   1.500480   1.460460   1.410160  1.347690  1.271390  1.180430  1.074570  0.954356  0.822830  0.684298  0.543866  0.407777  0.284800  0.093313  0.015343  5.985380e-03
   424.0         Y -6.268850e-03 -6.201570e-03 -6.135010e-03 -6.069170e-03 -6.004030e-03   -8.412300   -8.290390   -8.170530   -8.053250   -7.938440   -7.826040   -7.715950   -7.608110   -7.502430   -7.398850   -7.297310   -7.197730   -7.100060   -7.004240   -6.910210   1.597030   1.587440   1.582600   1.574590   1.563490   1.549390   1.530920   1.506840   1.476160   1.436790   1.387300  1.325850  1.250780  1.161290  1.057150  0.938886  0.809491  0.673203  0.535046  0.401162  0.280178  0.091795  0.015092  5.887440e-03
   426.0         Y -6.166600e-03 -6.100410e-03 -6.034930e-03 -5.970160e-03 -5.906080e-03   -8.276260   -8.156320   -8.038400   -7.923010   -7.810060   -7.699470   -7.591160   -7.485060   -7.381090   -7.279190   -7.179280   -7.081310   -6.985220   -6.890950   -6.798440   1.571220   1.561790   1.557030   1.549150   1.538220   1.524360   1.506180   1.482490   1.452300   1.413570   1.364880  1.304420  1.230570  1.142530  1.040070  0.923716  0.796411  0.662324  0.526398  0.394676  0.275645  0.090307  0.014846  5.791400e-03
   428.0         Y -6.066330e-03 -6.001220e-03 -5.936800e-03 -5.873080e-03 -5.810040e-03   -8.142840   -8.024840   -7.908810   -7.795280   -7.684150   -7.575340   -7.468780   -7.364390   -7.262090   -7.161830   -7.063540   -6.967140   -6.872600   -6.779840   -6.688820   1.545910   1.536630   1.531950   1.524200   1.513450   1.499810   1.481930   1.458620   1.428910   1.390800   1.342900  1.283410  1.210750  1.124130  1.023320  0.908838  0.783583  0.651655  0.517916  0.388314  0.271200  0.088848  0.014605  5.697230e-03
   430.0         Y -5.968000e-03 -5.903940e-03 -5.840570e-03 -5.777880e-03 -5.715860e-03   -8.011990   -7.895880   -7.781720   -7.670010   -7.560660   -7.453600   -7.348750   -7.246040   -7.145380   -7.046730   -6.950010   -6.855170   -6.762140   -6.670880   -6.581320   1.521090   1.511960   1.507350   1.499720   1.489150   1.475730   1.458130   1.435200   1.405970   1.368470   1.321340  1.262810  1.191310  1.106080  1.006890  0.894247  0.771002  0.641190  0.509598  0.382075  0.266840  0.087416  0.014369  5.604890e-03
   432.0         Y -5.871570e-03 -5.808550e-03 -5.746190e-03 -5.684510e-03 -5.623490e-03   -7.883640   -7.769390   -7.657060   -7.547140   -7.439540   -7.334200   -7.231020   -7.129950   -7.030910   -6.933840   -6.838670   -6.745340   -6.653800   -6.564000   -6.475870   1.496750   1.487760   1.483230   1.475720   1.465310   1.452110   1.434800   1.412230   1.383470   1.346570   1.300190  1.242600  1.172250  1.088380  0.990776  0.879935  0.758661  0.630926  0.501438  0.375955  0.262563  0.086013  0.014138  5.514320e-03
   434.0         Y -5.777000e-03 -5.714980e-03 -5.653630e-03 -5.592940e-03 -5.532910e-03   -7.757750   -7.645320   -7.534780   -7.426610   -7.320740   -7.217070   -7.115540   -7.016080   -6.918620   -6.823100   -6.729450   -6.637610   -6.547530   -6.459160   -6.372440   1.472870   1.464030   1.459570   1.452180   1.441940   1.428940   1.411900   1.389700   1.361400   1.325090   1.279450  1.222780  1.153540  1.071020  0.974969  0.865896  0.746556  0.620858  0.493434  0.369952  0.258369  0.084636  0.013910  5.425500e-03
   436.0         Y -5.684240e-03 -5.623210e-03 -5.562850e-03 -5.503130e-03 -5.444050e-03   -7.634250   -7.523610   -7.414830   -7.308380   -7.204190   -7.102170   -7.002260   -6.904380   -6.808470   -6.714470   -6.622300   -6.531930   -6.443280   -6.356320   -6.270980   1.449440   1.440740   1.436350   1.429080   1.419000   1.406210   1.389450   1.367600   1.339750   1.304020   1.259100  1.203330  1.135200  1.053980  0.959463  0.852124  0.734681  0.610981  0.485583  0.364063  0.254253  0.083285  0.013687  5.338380e-03
   438.0         Y -5.593240e-03 -5.533190e-03 -5.473790e-03 -5.415030e-03 -5.356900e-03   -7.513090   -7.404210   -7.297150   -7.192390   -7.089850   -6.989450   -6.891120   -6.794800   -6.700410   -6.607890   -6.517190   -6.428250   -6.341010   -6.255420   -6.171430   1.426460   1.417900   1.413580   1.406420   1.396500   1.383920   1.367420   1.345910   1.318510   1.283340   1.239140  1.184250  1.117200  1.037270  0.944251  0.838613  0.723032  0.601291  0.477880  0.358286  0.250216  0.081959  0.013469  5.252920e-03
   440.0         Y -5.503980e-03 -5.444890e-03 -5.386430e-03 -5.328600e-03 -5.271400e-03   -7.394220   -7.287060   -7.181690   -7.078590   -6.977670   -6.878860   -6.782080   -6.687280   -6.594380   -6.503330   -6.414060   -6.326530   -6.240660   -6.156430   -6.073770   1.403910   1.395490   1.391230   1.384190   1.374430   1.362040   1.345810   1.324640   1.297660   1.263060   1.219550  1.165530  1.099540  1.020880  0.929326  0.825357  0.711602  0.591784  0.470322  0.352617  0.246255  0.080659  0.013254  5.169090e-03
   442.0         Y -5.416410e-03 -5.358250e-03 -5.300730e-03 -5.243820e-03 -5.187520e-03   -7.277590   -7.172110   -7.068410   -6.966930   -6.867600   -6.770350   -6.675100   -6.581790   -6.490350   -6.400730   -6.312870   -6.226720   -6.142210   -6.059300   -5.977950   1.381790   1.373500   1.369310   1.362380   1.352770   1.340580   1.324600   1.303770   1.277220   1.243150   1.200330  1.147170  1.082220  1.004790  0.914681  0.812350  0.700387  0.582456  0.462907  0.347055  0.242369  0.079383  0.013044  5.086840e-03
   444.0         Y -5.330490e-03 -5.273260e-03 -5.216640e-03 -5.160630e-03 -5.105220e-03   -7.163140   -7.059320   -6.957250   -6.857360   -6.759590   -6.663870   -6.570110   -6.478270   -6.388270   -6.300060   -6.213580   -6.128780   -6.045600   -5.963990   -5.883920   1.360080   1.351920   1.347800   1.340980   1.331520   1.319520   1.303790   1.283280   1.257150   1.223620   1.181480  1.129140  1.065210  0.989005  0.900311  0.799587  0.689382  0.573303  0.455630  0.341598  0.238555  0.078132  0.012837  5.006150e-03
   446.0         Y -5.246190e-03 -5.189860e-03 -5.134130e-03 -5.079010e-03 -5.024470e-03   -7.050830   -6.948640   -6.848160   -6.749840   -6.653610   -6.559380   -6.467090   -6.376690   -6.288100   -6.201270   -6.116150   -6.032670   -5.950790   -5.870470   -5.791640   1.338780   1.330750   1.326690   1.319970   1.310670   1.298850   1.283370   1.263180   1.237460   1.204460   1.162970  1.111460  1.048530  0.973515  0.886210  0.787063  0.678582  0.564320  0.448490  0.336242  0.234813  0.076903  0.012635  4.926980e-03
   448.0         Y -5.163470e-03 -5.108020e-03 -5.053170e-03 -4.998920e-03 -4.945240e-03   -6.940610   -6.840020   -6.741110   -6.644330   -6.549590   -6.456830   -6.365990   -6.277000   -6.189790   -6.104320   -6.020530   -5.938350   -5.857750   -5.778680   -5.701090   1.317880   1.309970   1.305970   1.299360   1.290200   1.278570   1.263330   1.243460   1.218140   1.185650   1.144810  1.094100  1.032160  0.958313  0.872371  0.774771  0.667984  0.555505  0.441482  0.330986  0.231140  0.075698  0.012436  4.849290e-03
   450.0         Y -5.082290e-03 -5.027710e-03 -4.973730e-03 -4.920320e-03 -4.867490e-03   -6.832440   -6.733410   -6.636040   -6.540770   -6.447500   -6.356190   -6.266760   -6.179160   -6.093310   -6.009170   -5.926680   -5.845780   -5.766440   -5.688600   -5.612210   1.297360   1.289570   1.285640   1.279130   1.270110   1.258660   1.243660   1.224100   1.199170   1.167190   1.126990  1.077070  1.016090  0.943393  0.858789  0.762708  0.657582  0.546853  0.434604  0.325827  0.227535  0.074515  0.012241  4.773050e-03
   452.0         Y -5.002620e-03 -4.948900e-03 -4.895760e-03 -4.843190e-03 -4.791180e-03   -6.726260   -6.628770   -6.532920   -6.439120   -6.347310   -6.257410   -6.169370   -6.083120   -5.998610   -5.915770   -5.834560   -5.754930   -5.676810   -5.600180   -5.524980   1.277220   1.269550   1.265680   1.259280   1.250400   1.239130   1.224350   1.205100   1.180560   1.149070   1.109500  1.060350  1.000320  0.928748  0.845457  0.750867  0.647372  0.538361  0.427853  0.320764  0.223997  0.073354  0.012049  4.698230e-03
   454.0         Y -4.924430e-03 -4.871550e-03 -4.819240e-03 -4.767490e-03 -4.716290e-03   -6.622050   -6.526060   -6.431690   -6.339340   -6.248950   -6.160450   -6.073770   -5.988860   -5.905650   -5.824100   -5.744140   -5.665740   -5.588840   -5.513390   -5.439360   1.257450   1.249900   1.246090   1.239790   1.231040   1.219950   1.205410   1.186450   1.162290   1.131290   1.092320  1.043940  0.984834  0.914374  0.832371  0.739245  0.637350  0.530025  0.421226  0.315793  0.220524  0.072214  0.011861  4.624800e-03
   456.0         Y -4.847690e-03 -4.795630e-03 -4.744130e-03 -4.693180e-03 -4.642780e-03   -6.519740   -6.425240   -6.332320   -6.241400   -6.152400   -6.065270   -5.979930   -5.896320   -5.814400   -5.734110   -5.655390   -5.578190   -5.502480   -5.428190   -5.355300   1.238050   1.230620   1.226870   1.220660   1.212050   1.201120   1.186800   1.168140   1.144350   1.113830   1.075470  1.027830  0.969636  0.900263  0.819526  0.727835  0.627513  0.521842  0.414721  0.310914  0.217115  0.071095  0.011677  4.552720e-03
   458.0         Y -4.772360e-03 -4.721110e-03 -4.670410e-03 -4.620250e-03 -4.570630e-03   -6.419310   -6.326260   -6.234770   -6.145250   -6.057620   -5.971830   -5.887800   -5.805480   -5.724820   -5.645760   -5.568250   -5.492250   -5.417690   -5.344550   -5.272780   1.219000   1.211680   1.207990   1.201870   1.193400   1.182640   1.168540   1.150160   1.126740   1.096690   1.058920  1.012020  0.954716  0.886410  0.806915  0.716635  0.617855  0.513809  0.408335  0.306124  0.213768  0.069997  0.011496  4.481970e-03
   460.0         Y -4.698410e-03 -4.647950e-03 -4.598040e-03 -4.548650e-03 -4.499800e-03   -6.320700   -6.229080   -6.139000   -6.050850   -5.964570   -5.880090   -5.797350   -5.716300   -5.636870   -5.559030   -5.482710   -5.407870   -5.334460   -5.262440   -5.191770   1.200290   1.193090   1.189450   1.183430   1.175090   1.164500   1.150610   1.132520   1.109460   1.079870   1.042670  0.996488  0.940068  0.872810  0.794534  0.705638  0.608372  0.505922  0.402065  0.301422  0.210482  0.068918  0.011318  4.412520e-03
   462.0         Y -4.625820e-03 -4.576140e-03 -4.526990e-03 -4.478370e-03 -4.430270e-03   -6.223890   -6.133670   -6.044970   -5.958170   -5.873200   -5.790020   -5.708540   -5.628730   -5.550520   -5.473870   -5.398710   -5.325020   -5.252730   -5.181820   -5.112230   1.181930   1.174840   1.171260   1.165330   1.157110   1.146680   1.133010   1.115190   1.092480   1.063350   1.026720  0.981244  0.925686  0.859457  0.782377  0.694841  0.599063  0.498178  0.395909  0.296805  0.207256  0.067859  0.011144  4.344350e-03
   464.0         Y -4.554550e-03 -4.505630e-03 -4.457240e-03 -4.409360e-03 -4.362010e-03   -6.128830   -6.039990   -5.952640   -5.867160   -5.783490   -5.701570   -5.621350   -5.542750   -5.465730   -5.390250   -5.316240   -5.243670   -5.172490   -5.102660   -5.034130   1.163900   1.156920   1.153390   1.147550   1.139460   1.129190   1.115730   1.098180   1.075820   1.047130   1.011060  0.966275  0.911565  0.846345  0.770441  0.684239  0.589921  0.490575  0.389864  0.292271  0.204088  0.066820  0.010972  4.277410e-03
   466.0         Y -4.484570e-03 -4.436400e-03 -4.388750e-03 -4.341610e-03 -4.294980e-03   -6.035480   -5.947990   -5.861970   -5.777800   -5.695400   -5.614730   -5.535720   -5.458320   -5.382480   -5.308140   -5.235260   -5.163790   -5.093690   -5.024920   -4.957440   1.146200   1.139320   1.135840   1.130090   1.122130   1.112010   1.098760   1.081470   1.059450   1.031200   0.995680  0.951576  0.897698  0.833470  0.758720  0.673829  0.580944  0.483108  0.383929  0.287819  0.200977  0.065799  0.010804  4.211690e-03
   468.0         Y -4.415860e-03 -4.368430e-03 -4.321510e-03 -4.275090e-03 -4.229170e-03   -5.943820   -5.857650   -5.772940   -5.690040   -5.608890   -5.529450   -5.451640   -5.375410   -5.300720   -5.227510   -5.155730   -5.085350   -5.016310   -4.948580   -4.882120   1.128810   1.122030   1.118610   1.112950   1.105100   1.095140   1.082090   1.065070   1.043380   1.015560   0.980576  0.937141  0.884080  0.820827  0.747210  0.663606  0.572129  0.475776  0.378100  0.283447  0.197922  0.064797  0.010639  4.147160e-03
   470.0         Y -4.348390e-03 -4.301680e-03 -4.255480e-03 -4.209770e-03 -4.164550e-03   -5.853790   -5.768930   -5.685500   -5.603850   -5.523940   -5.445690   -5.369060   -5.293980   -5.220420   -5.148320   -5.077630   -5.008310   -4.940320   -4.873620   -4.808160   1.111730   1.105060   1.101690   1.096120   1.088390   1.078580   1.065720   1.048960   1.027600   1.000190   0.965743  0.922965  0.870707  0.808410  0.735906  0.653566  0.563472  0.468575  0.372375  0.279153  0.194922  0.063812  0.010476  4.083790e-03
   472.0         Y -4.282130e-03 -4.236140e-03 -4.190630e-03 -4.145620e-03 -4.101090e-03   -5.765380   -5.681800   -5.599620   -5.519210   -5.440500   -5.363430   -5.287950   -5.214010   -5.141560   -5.070540   -5.000920   -4.932650   -4.865680   -4.799990   -4.735520   1.094960   1.088390   1.085070   1.079580   1.071970   1.062310   1.049640   1.033140   1.012100   0.985105   0.951175  0.909042  0.857572  0.796214  0.724804  0.643705  0.554969  0.461502  0.366753  0.274936  0.191975  0.062845  0.010317  4.021570e-03
   474.0         Y -4.217070e-03 -4.171760e-03 -4.126950e-03 -4.082620e-03 -4.038760e-03   -5.678530   -5.596210   -5.515270   -5.436070   -5.358540   -5.282630   -5.208290   -5.135470   -5.064100   -4.994150   -4.925580   -4.858330   -4.792380   -4.727670   -4.664170   1.078490   1.072020   1.068750   1.063340   1.055840   1.046330   1.033850   1.017590   0.996873   0.970286   0.936867  0.895367  0.844671  0.784236  0.713899  0.634019  0.546617  0.454556  0.361230  0.270794  0.189081  0.061896  0.010161  3.960460e-03
   476.0         Y -4.153160e-03 -4.108540e-03 -4.064410e-03 -4.020740e-03 -3.977550e-03   -5.593230   -5.512150   -5.432420   -5.354400   -5.278040   -5.203270   -5.130050   -5.058310   -4.988020   -4.919120   -4.851570   -4.785340   -4.720370   -4.656630   -4.594090   1.062310   1.055940   1.052720   1.047390   1.040000   1.030630   1.018340   1.002330   0.981918   0.955730   0.922812  0.881935  0.831999  0.772470  0.703188  0.624506  0.538414  0.447732  0.355806  0.266726  0.186238  0.060963  0.010007  3.900440e-03
   478.0         Y -4.090390e-03 -4.046450e-03 -4.002980e-03 -3.959970e-03 -3.917430e-03   -5.509440   -5.429570   -5.351030   -5.274180   -5.198960   -5.125310   -5.053180   -4.982520   -4.913280   -4.845410   -4.778880   -4.713630   -4.649640   -4.586850   -4.525240   1.046420   1.040140   1.036970   1.031720   1.024440   1.015210   1.003110   0.987332   0.967227   0.941431   0.909005  0.868740  0.819551  0.760912  0.692666  0.615160  0.530356  0.441029  0.350477  0.262729  0.183446  0.060047  0.009856  3.841490e-03
   480.0         Y -4.028730e-03 -3.985450e-03 -3.942640e-03 -3.900280e-03 -3.858380e-03   -5.427120   -5.348440   -5.271080   -5.195380   -5.121280   -5.048730   -4.977680   -4.908070   -4.839860   -4.773010   -4.707460   -4.643190   -4.580150   -4.518300   -4.457610   1.030810   1.024620   1.021500   1.016330   1.009160   1.000060   0.988142   0.972601   0.952796   0.927385   0.895442  0.855777  0.807322  0.749558  0.682330  0.605979  0.522439  0.434445  0.345242  0.258803  0.180703  0.059147  0.009708  3.783580e-03
   482.0         Y -3.968170e-03 -3.925540e-03 -3.883360e-03 -3.841640e-03 -3.800370e-03   -5.346250   -5.268740   -5.192530   -5.117960   -5.044960   -4.973490   -4.903490   -4.834920   -4.767730   -4.701870   -4.637300   -4.573990   -4.511880   -4.450960   -4.391170   1.015470   1.009370   1.006300   1.001200   0.994142   0.985182   0.973438   0.958128   0.938617   0.913584   0.882117  0.843043  0.795308  0.738403  0.672175  0.596960  0.514662  0.427975  0.340100  0.254946  0.178007  0.058263  0.009562  3.726700e-03
   484.0         Y -3.908670e-03 -3.866680e-03 -3.825130e-03 -3.784040e-03 -3.743380e-03   -5.266800   -5.190440   -5.115360   -5.041890   -4.969980   -4.899570   -4.830610   -4.763060   -4.696860   -4.631980   -4.568370   -4.505990   -4.444810   -4.384790   -4.325890   1.000400   0.994392   0.991361   0.986344   0.979388   0.970561   0.958991   0.943908   0.924687   0.900026   0.869026  0.830531  0.783504  0.727444  0.662198  0.588098  0.507020  0.421620  0.335047  0.251156  0.175359  0.057394  0.009419  3.670820e-03
   486.0         Y -3.850220e-03 -3.808850e-03 -3.767930e-03 -3.727450e-03 -3.687400e-03   -5.188730   -5.113500   -5.039540   -4.967150   -4.896310   -4.826940   -4.759000   -4.692450   -4.627230   -4.563310   -4.500640   -4.439190   -4.378910   -4.319780   -4.261750   0.985589   0.979673   0.976688   0.971744   0.964891   0.956195   0.944796   0.929937   0.911001   0.886704   0.856163  0.818237  0.771907  0.716675  0.652394  0.579391  0.499512  0.415374  0.330082  0.247432  0.172758  0.056540  0.009278  3.615930e-03
   488.0         Y -3.792790e-03 -3.752040e-03 -3.711730e-03 -3.671850e-03 -3.632400e-03   -5.112030   -5.037910   -4.965030   -4.893720   -4.823920   -4.755570   -4.688640   -4.623070   -4.558810   -4.495830   -4.434090   -4.373550   -4.314160   -4.255900   -4.198730   0.971039   0.965211   0.962269   0.957399   0.950647   0.942079   0.930849   0.916209   0.897552   0.873614   0.843523  0.806158  0.760511  0.706095  0.642762  0.570835  0.492135  0.409238  0.325204  0.243774  0.170201  0.055702  0.009140  3.561990e-03
   490.0         Y -3.736370e-03 -3.696220e-03 -3.656510e-03 -3.617220e-03 -3.578350e-03   -5.036650   -4.963620   -4.891820   -4.821550   -4.752780   -4.685440   -4.619490   -4.554890   -4.491580   -4.429530   -4.368700   -4.309040   -4.250530   -4.193130   -4.136800   0.956741   0.950999   0.948101   0.943302   0.936650   0.928208   0.917143   0.902718   0.884336   0.860751   0.831103  0.794287  0.749312  0.695697  0.633296  0.562428  0.484885  0.403208  0.320410  0.240178  0.167689  0.054878  0.009005  3.509000e-03
   492.0         Y -3.680930e-03 -3.641370e-03 -3.602250e-03 -3.563540e-03 -3.525250e-03   -4.962570   -4.890620   -4.819870   -4.750640   -4.682870   -4.616530   -4.551550   -4.487890   -4.425510   -4.364370   -4.304430   -4.245650   -4.188000   -4.131440   -4.075940   0.942691   0.937033   0.934177   0.929449   0.922894   0.914577   0.903674   0.889461   0.871349   0.848110   0.818897  0.782622  0.738308  0.685479  0.623994  0.554166  0.477761  0.397282  0.315699  0.236645  0.165220  0.054068  0.008871  3.456930e-03
