Name:A X_Dim:600 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7             8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42            43
  -156.0         Y  1.216190e-03  1.199530e-03  1.183100e-03  1.166890e-03  1.150910e-03     14.041100     13.375400     12.771100     12.221700    11.719100    11.256800    10.829600    10.432900    10.063300     9.717530     9.393160     9.087950     8.800050     8.527830     8.269910    -6.134860    -5.995210    -5.926380    -5.814780    -5.664760    -5.481850    -5.253960    -4.975470    -4.647970    -4.267150    -3.841760    -3.381410    -2.900310    -2.417470   -1.950600   -1.515280   -1.128510   -0.801193   -0.537495   -0.336487  -0.194505  -0.040561 -0.003784 -1.130700e-03
  -154.0         Y  1.231960e-03  1.215080e-03  1.198430e-03  1.182010e-03  1.165820e-03     14.318000     13.637200     13.019300     12.457600    11.943900    11.471500    11.034900    10.629700    10.252100     9.898980     9.567740     9.256120     8.962200     8.684330     8.421070    -6.268450    -6.125450    -6.054970    -5.940690    -5.787090    -5.599830    -5.366520    -5.081440    -4.746250    -4.356540    -3.921320    -3.450470    -2.958570    -2.465110   -1.988210   -1.543780   -1.149170   -0.815436   -0.546747   -0.342075  -0.197608  -0.041147 -0.003834 -1.145340e-03
  -152.0         Y  1.247560e-03  1.230460e-03  1.213600e-03  1.196970e-03  1.180570e-03     14.597400     13.901200     13.269500     12.695300    12.170300    11.687600    11.241600    10.827600    10.442000    10.081400     9.743240     9.425110     9.125100     8.841500     8.572850    -6.404100    -6.257680    -6.185510    -6.068500    -5.911240    -5.719520    -5.480690    -5.188890    -4.845830    -4.447070    -4.001830    -3.520280    -3.017390    -2.513140   -2.026060   -1.572420   -1.169890   -0.829698   -0.555997   -0.347652  -0.200700  -0.041729 -0.003884 -1.159830e-03
  -150.0         Y  1.262950e-03  1.245640e-03  1.228570e-03  1.211730e-03  1.195120e-03     14.879300     14.167400     13.521600     12.934800    12.398300    11.905100    11.449500    11.026700    10.632900    10.264800     9.919540     9.594830     9.288640     8.999250     8.725150    -6.541820    -6.391900    -6.318010    -6.198220    -6.037210    -5.840950    -5.596470    -5.297810    -4.946730    -4.538720    -4.083270    -3.590830    -3.076770    -2.561550   -2.064160   -1.601200   -1.190670   -0.843969   -0.565234   -0.353213  -0.203779  -0.042306 -0.003933 -1.174120e-03
  -148.0         Y  1.278120e-03  1.260600e-03  1.243320e-03  1.226270e-03  1.209470e-03     15.163600     14.435800     13.775600     13.175900    12.627700    12.123900    11.658500    11.226800    10.824700    10.448900    10.096500     9.765160     9.452730     9.157480     8.877870    -6.681630    -6.528130    -6.452480    -6.329840    -6.165010    -5.964110    -5.713870    -5.408190    -5.048940    -4.631490    -4.165630    -3.662110    -3.136680    -2.610320   -2.102470   -1.630070   -1.211480   -0.858235   -0.574451   -0.358751  -0.206839  -0.042878 -0.003981 -1.188200e-03
  -146.0         Y  1.293040e-03  1.275310e-03  1.257820e-03  1.240580e-03  1.223570e-03     15.450100     14.706100     14.031300     13.418500    12.858400    12.343800    11.868600    11.427800    11.017300    10.633700    10.274100     9.935990     9.617240     9.316070     9.030880    -6.823520    -6.666370    -6.588930    -6.463370    -6.294640    -6.088990    -5.832870    -5.520040    -5.152430    -4.725370    -4.248900    -3.734090    -3.197100    -2.659430   -2.140970   -1.659040   -1.232320   -0.872483   -0.583637   -0.364260  -0.209878  -0.043443 -0.004029 -1.202050e-03
  -144.0         Y  1.307680e-03  1.289740e-03  1.272060e-03  1.254610e-03  1.237410e-03     15.738800     14.978200     14.288600     13.662500    13.090400    12.564800    12.079500    11.629500    11.210600    10.819100    10.452100    10.107200     9.782060     9.474890     9.184070    -6.967520    -6.806630    -6.727350    -6.598820    -6.426110    -6.215610    -5.953480    -5.633340    -5.257210    -4.820350    -4.333070    -3.806750    -3.258000    -2.708850   -2.179650   -1.688080   -1.253150   -0.886699   -0.592782   -0.369733  -0.212891  -0.044001 -0.004076 -1.215650e-03
  -142.0         Y  1.322010e-03  1.303880e-03  1.285990e-03  1.268350e-03  1.250960e-03     16.029500     15.252100     14.547500     13.907700    13.323400    12.786700    12.291300    11.831900    11.404300    11.004900    10.630500    10.278600     9.947050     9.633820     9.337320    -7.113620    -6.948920    -6.867760    -6.736190    -6.559400    -6.343960    -6.075680    -5.748100    -5.363270    -4.916400    -4.418100    -3.880070    -3.319370    -2.758570   -2.218470   -1.717160   -1.273960   -0.900867   -0.601874   -0.375163  -0.215874  -0.044551 -0.004121 -1.228950e-03
  -140.0         Y  1.336010e-03  1.317680e-03  1.299600e-03  1.281770e-03  1.264190e-03     16.322200     15.527600     14.807600     14.154100    13.557400    13.009300    12.503600    12.034800    11.598400    11.190900    10.809000    10.450200    10.112100     9.792720     9.490470    -7.261830    -7.093230    -7.010150    -6.875480    -6.694530    -6.474030    -6.199490    -5.864290    -5.470590    -5.013510    -4.503980    -3.954040    -3.381180    -2.808540   -2.257420   -1.746260   -1.294740   -0.914971   -0.610903   -0.380541  -0.218823  -0.045092 -0.004166 -1.241940e-03
  -138.0         Y  1.349630e-03  1.331110e-03  1.312850e-03  1.294830e-03  1.277070e-03     16.616600     15.804600     15.069000     14.401500    13.792100    13.232600    12.716400    12.237900    11.792800    11.377100    10.987600    10.621700    10.277000     9.951450     9.643400    -7.412160    -7.239570    -7.154530    -7.016690    -6.831490    -6.605820    -6.324870    -5.981900    -5.579140    -5.111660    -4.590690    -4.028610    -3.443400    -2.858750   -2.296460   -1.775350   -1.315460   -0.928994   -0.619854   -0.385860  -0.221732  -0.045622 -0.004210 -1.254590e-03
  -136.0         Y  1.362860e-03  1.344150e-03  1.325700e-03  1.307510e-03  1.289570e-03     16.912600     16.082800     15.331300     14.649600    14.027400    13.456300    12.929400    12.441300    11.987200    11.563200    11.166000    10.793000    10.441600    10.109800     9.795930    -7.564600    -7.387940    -7.300900    -7.159810    -6.970260    -6.739320    -6.451830    -6.100930    -5.688930    -5.210830    -4.678200    -4.103770    -3.505990    -2.909160   -2.335560   -1.804420   -1.336090   -0.942917   -0.628715   -0.391111  -0.224596  -0.046141 -0.004252 -1.266860e-03
  -134.0         Y  1.375640e-03  1.356750e-03  1.338130e-03  1.319760e-03  1.301650e-03     17.210000     16.362200     15.594600     14.898400    14.263100    13.680200    13.142600    12.644600    12.181400    11.749000    11.344100    10.963900    10.605700    10.267700     9.947900    -7.719160    -7.538330    -7.449240    -7.304840    -7.110850    -6.874520    -6.580350    -6.221350    -5.799920    -5.311000    -4.766480    -4.179470    -3.568930    -2.959730   -2.374690   -1.833420   -1.356610   -0.956721   -0.637473   -0.396285  -0.227410  -0.046648 -0.004294 -1.278720e-03
  -132.0         Y  1.387950e-03  1.368890e-03  1.350090e-03  1.331560e-03  1.313280e-03     17.508700     16.642500     15.858500     15.147600    14.499100    13.904200    13.355700    12.847700    12.375300    11.934500    11.521800    11.134200    10.769300    10.424900    10.099100    -7.875830    -7.690740    -7.599560    -7.451770    -7.253250    -7.011410    -6.710420    -6.343140    -5.912090    -5.412130    -4.855500    -4.255700    -3.632180    -3.010440   -2.413820   -1.862320   -1.376990   -0.970384   -0.646111   -0.401371  -0.230167  -0.047141 -0.004333 -1.290140e-03
  -130.0         Y  1.399740e-03  1.380510e-03  1.361550e-03  1.342860e-03  1.324420e-03     17.808400     16.923600     16.122800     15.397100    14.735200    14.128100    13.568500    13.050400    12.568700    12.119300    11.698700    11.303700    10.932000    10.581200    10.249400    -8.034600    -7.845170    -7.751840    -7.600600    -7.397430    -7.149960    -6.842010    -6.466290    -6.025410    -5.514190    -4.945230    -4.332400    -3.695690    -3.061230   -2.452900   -1.891100   -1.397210   -0.983885   -0.654613   -0.406359  -0.232863  -0.047619 -0.004372 -1.301080e-03
  -128.0         Y  1.410970e-03  1.391580e-03  1.372470e-03  1.353620e-03  1.335030e-03     18.109000     17.205100     16.387500     15.646500    14.971000    14.351600    13.780800    13.252500    12.761400    12.303400    11.874700    11.472300    11.093700    10.736400    10.398600    -8.195480    -8.001590    -7.906080    -7.751290    -7.543390    -7.290170    -6.975100    -6.590760    -6.139850    -5.617150    -5.035620    -4.409540    -3.759430    -3.112080   -2.491900   -1.919710   -1.417230   -0.997199   -0.662964   -0.411239  -0.235490  -0.048080 -0.004408 -1.311490e-03
  -126.0         Y  1.421590e-03  1.402060e-03  1.382800e-03  1.363800e-03  1.345070e-03     18.410200     17.487000     16.652100     15.895800    15.206400    14.574500    13.992400    13.453700    12.953100    12.486300    12.049600    11.639700    11.254100    10.890300    10.546500    -8.358430    -8.160000    -8.062250    -7.903850    -7.691110    -7.432020    -7.109670    -6.716530    -6.255390    -5.720980    -5.126640    -4.487070    -3.823350    -3.162930   -2.530780   -1.948130   -1.437030   -1.010300   -0.671144   -0.415998  -0.238041  -0.048524 -0.004443 -1.321350e-03
  -124.0         Y  1.431570e-03  1.411900e-03  1.392490e-03  1.373360e-03  1.354490e-03     18.711800     17.768900     16.916500     16.144500    15.441100    14.796600    14.203000    13.653800    13.143600    12.668000    12.223100    11.805700    11.413000    11.042700    10.692700    -8.523470    -8.320380    -8.220350    -8.058250    -7.840560    -7.575460    -7.245700    -6.843560    -6.371980    -5.825630    -5.218240    -4.564950    -3.887410    -3.213730   -2.569480   -1.976300   -1.456570   -1.023170   -0.679136   -0.420625  -0.240509  -0.048949 -0.004475 -1.330600e-03
  -122.0         Y  1.440850e-03  1.421050e-03  1.401510e-03  1.382250e-03  1.363260e-03     19.013600     18.050600     17.180400     16.392600    15.675000    15.017600    14.412300    13.852500    13.332700    12.848100    12.395000    11.969900    11.570200    11.193300    10.837200    -8.690550    -8.482710    -8.380340    -8.214470    -7.991710    -7.720490    -7.383140    -6.971820    -6.489590    -5.931060    -5.310380    -4.643120    -3.951540    -3.264440   -2.607970   -2.004190   -1.475810   -1.035770   -0.686918   -0.425105  -0.242887  -0.049352 -0.004506 -1.339200e-03
  -120.0         Y  1.449380e-03  1.429450e-03  1.409800e-03  1.390420e-03  1.371310e-03     19.315100     18.331800     17.443500     16.639600    15.907500    15.237200    14.620100    14.049600    13.519900    13.026400    12.564900    12.132200    11.725400    11.341900    10.979600    -8.859670    -8.646970    -8.542210    -8.372470    -8.144550    -7.867060    -7.521950    -7.101260    -6.608160    -6.037220    -5.402990    -4.721530    -4.015690    -3.315000   -2.646180   -2.031740   -1.494720   -1.048080   -0.694470   -0.429426  -0.245165  -0.049733 -0.004534 -1.347100e-03
  -118.0         Y  1.457110e-03  1.437070e-03  1.417310e-03  1.397820e-03  1.378600e-03     19.616300     18.612200     17.705500     16.885300    16.138600    15.455000    14.826100    14.244700    13.705200    13.202500    12.732700    12.292300    11.878300    11.488100    11.119600    -9.030800    -8.813120    -8.705920    -8.532240    -8.299030    -8.015130    -7.662110    -7.231850    -6.727650    -6.144050    -5.496030    -4.800120    -4.079810    -3.365340   -2.684070   -2.058910   -1.513250   -1.060050   -0.701768   -0.433572  -0.247337  -0.050089 -0.004560 -1.354250e-03
  -116.0         Y  1.463970e-03  1.443830e-03  1.423970e-03  1.404390e-03  1.385070e-03     19.916600     18.891500     17.966100     17.129300    16.367800    15.670900    15.029900    14.437600    13.888000    13.376200    12.898000    12.449800    12.028600    11.631700    11.257000    -9.203910    -8.981140    -8.871450    -8.693720    -8.455110    -8.164670    -7.803570    -7.363530    -6.848010    -6.251500    -5.589430    -4.878820    -4.143820    -3.415420   -2.721570   -2.085660   -1.531360   -1.071670   -0.708790   -0.437528  -0.249392  -0.050419 -0.004583 -1.360610e-03
  -114.0         Y  1.469910e-03  1.449690e-03  1.429740e-03  1.410070e-03  1.390680e-03     20.215800     19.169400     18.225000     17.371300    16.594800    15.884400    15.231200    14.627900    14.068200    13.547200    13.060400    12.604400    12.175900    11.772400    11.391500    -9.378960    -9.150990    -9.038740    -8.856890    -8.612760    -8.315630    -7.946270    -7.496250    -6.969170    -6.359500    -5.683110    -4.957570    -4.207650    -3.465140   -2.758620   -2.111910   -1.549000   -1.082900   -0.715509   -0.441278  -0.251321  -0.050721 -0.004603 -1.366100e-03
  -112.0         Y  1.474870e-03  1.454570e-03  1.434550e-03  1.414810e-03  1.395340e-03     20.513600     19.445300     18.481700     17.611000    16.819200    16.095200    15.429700    14.815100    14.245300    13.715000    13.219700    12.755800    12.320100    11.909800    11.522600    -9.555910    -9.322630    -9.207770    -9.021700    -8.771920    -8.467960    -8.090150    -7.629950    -7.091080    -6.467980    -5.777020    -5.036290    -4.271240    -3.514460   -2.795160   -2.137620   -1.566140   -1.093680   -0.721900   -0.444804  -0.253113  -0.050992 -0.004621 -1.370680e-03
  -110.0         Y  1.478780e-03  1.458420e-03  1.438340e-03  1.418540e-03  1.399020e-03     20.809500     19.719100     18.735900     17.847900    17.040700    16.302900    15.624900    14.999100    14.419000    13.879300    13.375400    12.903600    12.460600    12.043600    11.650200    -9.734720    -9.496000    -9.378470    -9.188080    -8.932540    -8.621590    -8.235170    -7.764560    -7.213650    -6.576870    -5.871070    -5.114890    -4.334500    -3.563280   -2.831110   -2.162710   -1.582700   -1.104000   -0.727932   -0.448087  -0.254758  -0.051230 -0.004635 -1.374270e-03
  -108.0         Y  1.481560e-03  1.461150e-03  1.441030e-03  1.421190e-03  1.401630e-03     21.103100     19.990200     18.987200     18.081600    17.258800    16.507000    15.816400    15.179200    14.588800    14.039700    13.527200    13.047500    12.597200    12.173400    11.773700    -9.915340    -9.671060    -9.550800    -9.356000    -9.094560    -8.776470    -8.381240    -7.900000    -7.336820    -6.686080    -5.965180    -5.193290    -4.397340    -3.611520   -2.866390   -2.187140   -1.598650   -1.113800   -0.733577   -0.451109  -0.256245  -0.051434 -0.004646 -1.376830e-03
  -106.0         Y  1.483140e-03  1.462710e-03  1.442560e-03  1.422690e-03  1.403100e-03     21.393900     20.258200     19.235000     18.311700    17.473100    16.707100    16.003900    15.355200    14.754400    14.195800    13.674600    13.187000    12.729300    12.298800    11.892800   -10.097700    -9.847740    -9.724680    -9.525380    -9.257900    -8.932520    -8.528290    -8.036200    -7.460490    -6.795540    -6.059250    -5.271410    -4.459670    -3.659100   -2.900930   -2.210810   -1.613910   -1.123040   -0.738803   -0.453849  -0.257561  -0.051600 -0.004653 -1.378260e-03
  -104.0         Y  1.483450e-03  1.463010e-03  1.442850e-03  1.422970e-03  1.403370e-03     21.681500     20.522600     19.479000     18.537600    17.683000    16.902800    16.186700    15.526500    14.915200    14.347100    13.817200    13.321600    12.856600    12.419400    12.007200   -10.281800   -10.026000    -9.900060    -9.696140    -9.422500    -9.089670    -8.676240    -8.173080    -7.584580    -6.905130    -6.153180    -5.349130    -4.521400    -3.705920   -2.934640   -2.233660   -1.628440   -1.131670   -0.743576   -0.456284  -0.258695  -0.051726 -0.004656 -1.378520e-03
  -102.0         Y  1.482400e-03  1.461970e-03  1.441820e-03  1.421950e-03  1.402350e-03     21.965400     20.782900     19.718600     18.758900    17.888100    17.093500    16.364500    15.692600    15.070800    14.493100    13.954600    13.450900    12.978700    12.534700    12.116200   -10.467400   -10.205700   -10.076900    -9.868210    -9.588280    -9.247820    -8.825000    -8.310520    -7.708980    -7.014760    -6.246870    -5.426340    -4.582400    -3.751880   -2.967430   -2.255610   -1.642160   -1.139640   -0.747859   -0.458393  -0.259631  -0.051808 -0.004655 -1.377510e-03
  -100.0         Y  1.479910e-03  1.459500e-03  1.439380e-03  1.419540e-03  1.399970e-03     22.245000     21.038600     19.953200     18.975000    18.087900    17.278700    16.536700    15.853100    15.220700    14.633400    14.086100    13.574500    13.094900    12.644200    12.219600   -10.654600   -10.386800   -10.255000   -10.041500    -9.755120    -9.406880    -8.974460    -8.448440    -7.833600    -7.124310    -6.340200    -5.502940    -4.642580    -3.796870   -2.999190   -2.276570   -1.655000   -1.146900   -0.751617   -0.460151  -0.260357  -0.051845 -0.004649 -1.375150e-03
   -98.0         Y  1.475890e-03  1.455530e-03  1.435450e-03  1.415650e-03  1.396130e-03     22.519800     21.289000     20.182300     19.185400    18.281700    17.457800    16.702700    16.007300    15.364300    14.767300    14.211300    13.691700    13.204800    12.747400    12.316700   -10.843200   -10.569200   -10.434300   -10.215900    -9.922950    -9.566740    -9.124530    -8.586720    -7.958290    -7.233660    -6.433050    -5.578800    -4.701810    -3.840780   -3.029820   -2.296450   -1.666890   -1.153390   -0.754808   -0.461531  -0.260857  -0.051833 -0.004639 -1.371370e-03
   -96.0         Y  1.470230e-03  1.449940e-03  1.429930e-03  1.410200e-03  1.390750e-03     22.789000     21.533500     20.405200     19.389400    18.469000    17.630200    16.861900    16.154700    15.501000    14.894400    14.329600    13.802100    13.307900    12.843900    12.407000   -11.033200   -10.752800   -10.614800   -10.391300   -10.091600    -9.727300    -9.275070    -8.725220    -8.082950    -7.342680    -6.525280    -5.653770    -4.759960    -3.883480   -3.059220   -2.315150   -1.677760   -1.159050   -0.757390   -0.462507  -0.261116  -0.051769 -0.004624 -1.366070e-03
   -94.0         Y  1.462840e-03  1.442640e-03  1.422730e-03  1.403090e-03  1.383730e-03     23.052000     21.771500     20.621300     19.586300    18.649000    17.795300    17.013700    16.294600    15.630100    15.013900    14.440400    13.905000    13.403600    12.932900    12.490000   -11.224400   -10.937500   -10.796300   -10.567700   -10.261100    -9.888420    -9.425960    -8.863820    -8.207430    -7.451230    -6.616740    -5.727730    -4.816880    -3.924840   -3.087250   -2.332580   -1.687510   -1.163820   -0.759319   -0.463050  -0.261116  -0.051650 -0.004603 -1.359160e-03
   -92.0         Y  1.453610e-03  1.433530e-03  1.413730e-03  1.394210e-03  1.374970e-03     23.308200     22.002200     20.829800     19.775400    18.821200    17.952400    17.157300    16.426300    15.751200    15.125300    14.543100    13.999700    13.491200    13.013900    12.565000   -11.416700   -11.123100   -10.978600   -10.744700   -10.431100   -10.050000    -9.577050    -9.002370    -8.331570    -7.559140    -6.707280    -5.800500    -4.872430    -3.964720   -3.113800   -2.348620   -1.696050   -1.167630   -0.760547   -0.463130  -0.260840  -0.051471 -0.004577 -1.350540e-03
   -90.0         Y  1.442420e-03  1.422490e-03  1.402840e-03  1.383460e-03  1.364350e-03     23.556700     22.224900     21.030000     19.956100    18.984600    18.100700    17.292200    16.549100    15.863300    15.227800    14.636900    14.085700    13.570000    13.086300    12.631500   -11.609900   -11.309500   -11.161700   -10.922400   -10.601600   -10.211800    -9.728190    -9.140710    -8.455210    -7.666250    -6.796730    -5.871930    -4.926440    -4.002960   -3.138730   -2.363160   -1.703310   -1.170410   -0.761024   -0.462714  -0.260270  -0.051230 -0.004544 -1.340100e-03
   -88.0         Y  1.429170e-03  1.409420e-03  1.389930e-03  1.370730e-03  1.351780e-03     23.796700     22.438700     21.221100     20.127400    19.138600    18.239400    17.417400    16.662300    15.965800    15.320700    14.721100    14.162100    13.639400    13.149300    12.688700   -11.804000   -11.496600   -11.345300   -11.100600   -10.772400   -10.373700    -9.879210    -9.278650    -8.578180    -7.772390    -6.884910    -5.941830    -4.978750    -4.039420   -3.161900   -2.376070   -1.709170   -1.172090   -0.760696   -0.461768  -0.259385  -0.050921 -0.004506 -1.327740e-03
   -86.0         Y  1.413730e-03  1.394170e-03  1.374890e-03  1.355880e-03  1.337140e-03     24.027300     22.642800     21.402200     20.288500    19.282200    18.367700    17.532200    16.765100    16.057800    15.403200    14.795100    14.228300    13.698700    13.202300    12.735900   -11.998700   -11.684100   -11.529400   -11.279000   -10.943300   -10.535500   -10.029900    -9.416020    -8.700270    -7.877350    -6.971610    -6.010020    -5.029160    -4.073910   -3.183140   -2.387220   -1.713520   -1.172570   -0.759508   -0.460257  -0.258164  -0.050541 -0.004460 -1.313340e-03
   -84.0         Y  1.395950e-03  1.376640e-03  1.357590e-03  1.338810e-03  1.320290e-03     24.247600     22.836300     21.572400     20.438500    19.414600    18.484700    17.635600    16.856500    16.138600    15.474400    14.857800    14.283400    13.746900    13.244300    12.772400   -12.193800   -11.872000   -11.713700   -11.457500   -11.114100   -10.697100   -10.180100    -9.552600    -8.821290    -7.980910    -7.056640    -6.076280    -5.077480    -4.106250   -3.202300   -2.396480   -1.716260   -1.171790   -0.757400   -0.458142  -0.256587  -0.050086 -0.004407 -1.296770e-03
   -82.0         Y  1.375720e-03  1.356670e-03  1.337880e-03  1.319360e-03  1.301100e-03     24.456600     23.018000     21.730600     20.576400    19.534800    18.589400    17.726700    16.935700    16.207100    15.533500    14.908500    14.326600    13.783300    13.274700    12.797300   -12.389200   -12.059900   -11.897900   -11.635900   -11.284600   -10.858100   -10.329600    -9.688180    -8.940990    -8.082860    -7.139750    -6.140390    -5.123500    -4.136250   -3.219200   -2.403680   -1.717270   -1.169640   -0.754309   -0.455382  -0.254628  -0.049550 -0.004347 -1.277910e-03
   -80.0         Y  1.352870e-03  1.334120e-03  1.315640e-03  1.297420e-03  1.279450e-03     24.653200     23.187100     21.875900     20.701100    19.641800    18.680900    17.804600    17.001600    16.262500    15.579500    14.946200    14.356900    13.807000    13.292400    12.809800   -12.584600   -12.247700   -12.082000   -11.813900   -11.454600   -11.018500   -10.478000    -9.822490    -9.059130    -8.182930    -7.220710    -6.202110    -5.166990    -4.163690   -3.233660   -2.408680   -1.716420   -1.166030   -0.750167   -0.451936  -0.252264  -0.048929 -0.004279 -1.256620e-03
   -78.0         Y  1.327250e-03  1.308850e-03  1.290710e-03  1.272820e-03  1.255180e-03     24.836200     23.342200     22.007000     20.811600    19.734400    18.758000    17.868100    17.053200    16.303600    15.611400    14.969800    14.373300    13.816900    13.296700    12.808900   -12.779800   -12.435100   -12.265600   -11.991300   -11.623800   -11.177800   -10.625300    -9.955280    -9.175450    -8.280870    -7.299250    -6.261170    -5.207690    -4.188340   -3.245470   -2.411310   -1.713570   -1.160870   -0.744903   -0.447757  -0.249469  -0.048217 -0.004202 -1.232760e-03
   -76.0         Y  1.298710e-03  1.280690e-03  1.262920e-03  1.245410e-03  1.228130e-03     25.004400     23.482200     22.122800     20.906600    19.811500    18.819500    17.916100    17.089300    16.329400    15.628100    14.978500    14.374800    13.812200    13.286300    12.793600   -12.974500   -12.621800   -12.448400   -12.167800   -11.792000   -11.335800   -10.771000   -10.086200    -9.289640    -8.376380    -7.375070    -6.317320    -5.245360    -4.209980   -3.254410   -2.411380   -1.708580   -1.154030   -0.738443   -0.442798  -0.246214  -0.047409 -0.004116 -1.206180e-03
   -74.0         Y  1.267070e-03  1.249480e-03  1.232130e-03  1.215020e-03  1.198160e-03     25.156500     23.605700     22.221900     20.984900    19.871800    18.864200    17.947300    17.108900    16.338700    15.628400    14.970900    14.360300    13.791600    13.260400    12.762900   -13.168400   -12.807500   -12.630100   -12.343100   -11.958700   -11.492300   -10.914800   -10.215100    -9.401400    -8.469150    -7.447870    -6.370230    -5.279690    -4.228330   -3.260270   -2.408700   -1.701290   -1.145410   -0.730706   -0.437008  -0.242471  -0.046498 -0.004020 -1.176710e-03
   -72.0         Y  1.232150e-03  1.215020e-03  1.198140e-03  1.181490e-03  1.165080e-03     25.291000     23.711400     22.303000     21.045000    19.913900    18.890800    17.960600    17.110500    16.330200    15.611100    14.945900    14.328700    13.754100    13.217700    12.715800   -13.361200   -12.992000   -12.810500   -12.516900   -12.123800   -11.646800   -11.056500   -10.341500    -9.510370    -8.558820    -7.517320    -6.419600    -5.310410    -4.243110   -3.262800   -2.403070   -1.691550   -1.134890   -0.721608   -0.430333  -0.238208  -0.045480 -0.003915 -1.144200e-03
   -70.0         Y  1.193760e-03  1.177150e-03  1.160770e-03  1.144630e-03  1.128710e-03     25.406400     23.797800     22.364600     21.085500    19.936400    18.897900    17.954300    17.092800    16.302600    15.574900    14.902300    14.278500    13.698300    13.157000    12.650800   -13.552500   -13.174700   -12.989100   -12.688800   -12.286700   -11.799100   -11.195600   -10.465000    -9.616190    -8.645040    -7.583050    -6.465060    -5.337160    -4.254050   -3.261740   -2.394270   -1.679170   -1.122330   -0.711059   -0.422716  -0.233392  -0.044346 -0.003798 -1.108450e-03
   -68.0         Y  1.151690e-03  1.135650e-03  1.119830e-03  1.104240e-03  1.088870e-03     25.501100     23.863100     22.405000     21.104800    19.937700    18.883900    17.927200    17.054300    16.254400    15.518300    14.838500    14.208500    13.622900    13.077100    12.567000   -13.741900   -13.355400   -13.165500   -12.858400   -12.447200   -11.948600   -11.331800   -10.585200    -9.718450    -8.727400    -7.644670    -6.506260    -5.359610    -4.260800   -3.256800   -2.382070   -1.663980   -1.107590   -0.698963   -0.414097  -0.227990  -0.043091 -0.003670 -1.069290e-03
   -66.0         Y  1.105740e-03  1.090320e-03  1.075110e-03  1.060120e-03  1.045340e-03     25.573300     23.905700     22.422600     21.101300    19.916300    18.847300    17.877500    16.993600    16.184100    15.440000    14.753200    14.117300    13.526600    12.976500    12.462700   -13.929100   -13.533600   -13.339300   -13.025200   -12.604700   -12.094900   -11.464500   -10.701800    -9.816710    -8.805470    -7.701750    -6.542780    -5.377380    -4.263040   -3.247690   -2.366210   -1.645780   -1.090540   -0.685219   -0.404412  -0.221963  -0.041706 -0.003530 -1.026520e-03
   -64.0         Y  1.055680e-03  1.040930e-03  1.026390e-03  1.012060e-03  9.979320e-04     25.621100     23.923700     22.415500     21.073100    19.870300    18.786100    17.803600    16.908800    16.090200    15.338100    14.644700    14.003200    13.407900    12.853800    12.336700   -14.113400   -13.708800   -13.510100   -13.188800   -12.758800   -12.237700   -11.593400   -10.814200    -9.910490    -8.878780    -7.753850    -6.574180    -5.390060    -4.260390   -3.234100   -2.346430   -1.624350   -1.071010   -0.669719   -0.393592  -0.215274  -0.040185 -0.003378 -9.799240e-04
   -62.0         Y  1.001270e-03  9.872550e-04  9.734430e-04  9.598260e-04  9.464030e-04     25.642500     23.915100     22.381700     21.018200    19.797700    18.698700    17.703700    16.798300    15.970700    15.211200    14.511500    13.864700    13.265000    12.707300    12.187400   -14.294400   -13.880500   -13.677300   -13.348700   -12.909000   -12.376200   -11.717800   -10.921800    -9.999260    -8.946810    -7.800460    -6.600000    -5.397210    -4.252470   -3.215670   -2.322450   -1.599470   -1.048840   -0.652349   -0.381565  -0.207880  -0.038518 -0.003211 -9.292840e-04
   -60.0         Y  9.422550e-04  9.290420e-04  9.160170e-04  9.031780e-04  8.905210e-04     25.635200     23.877700     22.319200     20.934700    19.696700    18.583000    17.575700    16.660000    15.823900    15.057200    14.351600    13.700000    13.096400    12.535500    12.013100   -14.471500   -14.048100   -13.840200   -13.504200   -13.054600   -12.510000   -11.837200   -11.024200   -10.082500    -9.009010    -7.841050    -6.619730    -5.398360    -4.238840   -3.192040   -2.293960   -1.570910   -1.023850   -0.632987   -0.368254  -0.199738  -0.036697 -0.003031 -8.743670e-04
