Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -378.0         X    0.167596    0.167484    0.167372    0.167260    0.167149     38.457900     38.443200     38.428400     38.413700     38.398900     38.384200     38.369500     38.354700     38.340000     38.325400     38.310700     38.296000     38.281400     38.266800     38.252100  -0.053472  -0.053446  -0.053432  -0.053410  -0.053378  -0.053338  -0.053284  -0.053213  -0.053119  -0.052994  -0.052830  -0.052614  -0.052329  -0.051955  -0.051465  -0.050821  -0.049982  -0.048898  -0.047508  -0.045743  -0.043572  -0.037417  -0.029665  -0.026514
  -376.0         X    0.169082    0.168969    0.168856    0.168743    0.168630     38.767200     38.752400     38.737500     38.722600     38.707700     38.692800     38.677900     38.663100     38.648300     38.633400     38.618600     38.603800     38.589100     38.574300     38.559500  -0.053988  -0.053961  -0.053947  -0.053925  -0.053893  -0.053852  -0.053798  -0.053726  -0.053631  -0.053505  -0.053339  -0.053121  -0.052833  -0.052456  -0.051961  -0.051311  -0.050464  -0.049369  -0.047965  -0.046184  -0.043991  -0.037776  -0.029948  -0.026766
  -374.0         X    0.170585    0.170470    0.170356    0.170242    0.170128     39.079500     39.064500     39.049500     39.034500     39.019400     39.004400     38.989400     38.974500     38.959500     38.944500     38.929600     38.914700     38.899800     38.884900     38.870000  -0.054510  -0.054483  -0.054469  -0.054446  -0.054414  -0.054373  -0.054318  -0.054245  -0.054149  -0.054022  -0.053855  -0.053635  -0.053344  -0.052963  -0.052463  -0.051806  -0.050951  -0.049846  -0.048428  -0.046629  -0.044415  -0.038139  -0.030235  -0.027022
  -372.0         X    0.172104    0.171988    0.171873    0.171758    0.171643     39.394900     39.379800     39.364600     39.349400     39.334300     39.319100     39.304000     39.288900     39.273800     39.258700     39.243600     39.228500     39.213500     39.198500     39.183400  -0.055038  -0.055011  -0.054997  -0.054974  -0.054942  -0.054900  -0.054845  -0.054771  -0.054674  -0.054546  -0.054377  -0.054154  -0.053861  -0.053476  -0.052971  -0.052308  -0.051445  -0.050329  -0.048897  -0.047080  -0.044844  -0.038507  -0.030525  -0.027280
  -370.0         X    0.173640    0.173523    0.173407    0.173291    0.173174     39.713400     39.698100     39.682800     39.667500     39.652200     39.636900     39.621600     39.606400     39.591100     39.575900     39.560700     39.545500     39.530300     39.515100     39.500000  -0.055573  -0.055546  -0.055532  -0.055509  -0.055476  -0.055434  -0.055378  -0.055303  -0.055206  -0.055076  -0.054906  -0.054681  -0.054384  -0.053996  -0.053486  -0.052817  -0.051944  -0.050818  -0.049372  -0.047537  -0.045279  -0.038879  -0.030819  -0.027542
  -368.0         X    0.175193    0.175075    0.174958    0.174840    0.174723     40.035000     40.019600     40.004100     39.988700     39.973200     39.957800     39.942400     39.927000     39.911600     39.896300     39.880900     39.865600     39.850200     39.834900     39.819600  -0.056115  -0.056087  -0.056073  -0.056050  -0.056017  -0.055974  -0.055918  -0.055843  -0.055744  -0.055613  -0.055441  -0.055214  -0.054914  -0.054522  -0.054007  -0.053331  -0.052450  -0.051312  -0.049852  -0.047999  -0.045719  -0.039256  -0.031116  -0.027807
  -366.0         X    0.176764    0.176645    0.176526    0.176408    0.176289     40.359700     40.344200     40.328600     40.313000     40.297400     40.281900     40.266300     40.250800     40.235300     40.219800     40.204300     40.188800     40.173300     40.157900     40.142400  -0.056664  -0.056636  -0.056621  -0.056598  -0.056564  -0.056521  -0.056464  -0.056389  -0.056289  -0.056157  -0.055983  -0.055753  -0.055451  -0.055055  -0.054535  -0.053852  -0.052963  -0.051813  -0.050339  -0.048468  -0.046164  -0.039637  -0.031417  -0.028076
  -364.0         X    0.178352    0.178232    0.178112    0.177993    0.177873     40.687700     40.672000     40.656300     40.640500     40.624800     40.609100     40.593400     40.577700     40.562100     40.546400     40.530800     40.515200     40.499600     40.484000     40.468400  -0.057219  -0.057191  -0.057176  -0.057152  -0.057119  -0.057076  -0.057018  -0.056941  -0.056841  -0.056707  -0.056531  -0.056300  -0.055995  -0.055594  -0.055069  -0.054380  -0.053481  -0.052321  -0.050832  -0.048942  -0.046616  -0.040024  -0.031722  -0.028347
  -362.0         X    0.179958    0.179837    0.179716    0.179595    0.179475     41.018900     41.003100     40.987200     40.971300     40.955400     40.939600     40.923700     40.907900     40.892100     40.876300     40.860500     40.844800     40.829000     40.813300     40.797600  -0.057782  -0.057753  -0.057738  -0.057714  -0.057680  -0.057637  -0.057578  -0.057501  -0.057399  -0.057265  -0.057087  -0.056853  -0.056545  -0.056140  -0.055610  -0.054914  -0.054007  -0.052834  -0.051330  -0.049422  -0.047072  -0.040415  -0.032030  -0.028622
  -360.0         X    0.181582    0.181460    0.181338    0.181216    0.181094     41.353300     41.337400     41.321300     41.305300     41.289300     41.273300     41.257300     41.241300     41.225400     41.209500     41.193500     41.177600     41.161700     41.145800     41.130000  -0.058351  -0.058322  -0.058308  -0.058283  -0.058249  -0.058205  -0.058146  -0.058068  -0.057965  -0.057829  -0.057650  -0.057413  -0.057102  -0.056694  -0.056158  -0.055455  -0.054538  -0.053354  -0.051835  -0.049908  -0.047535  -0.040811  -0.032343  -0.028901
  -358.0         X    0.183225    0.183101    0.182978    0.182855    0.182732     41.691100     41.675000     41.658800     41.642600     41.626400     41.610300     41.594200     41.578100     41.562000     41.545900     41.529800     41.513700     41.497700     41.481700     41.465700  -0.058928  -0.058899  -0.058884  -0.058859  -0.058825  -0.058780  -0.058721  -0.058642  -0.058538  -0.058401  -0.058220  -0.057981  -0.057666  -0.057254  -0.056713  -0.056002  -0.055077  -0.053881  -0.052347  -0.050400  -0.048003  -0.041212  -0.032659  -0.029182
  -356.0         X    0.184886    0.184761    0.184637    0.184512    0.184388     42.032200     42.015900     41.999500     41.983200     41.966900     41.950600     41.934300     41.918100     41.901800     41.885600     41.869400     41.853200     41.837000     41.820800     41.804600  -0.059512  -0.059483  -0.059468  -0.059443  -0.059408  -0.059362  -0.059303  -0.059223  -0.059118  -0.058979  -0.058797  -0.058555  -0.058238  -0.057821  -0.057275  -0.056557  -0.055622  -0.054414  -0.052865  -0.050898  -0.048478  -0.041618  -0.032979  -0.029468
  -354.0         X    0.186566    0.186440    0.186314    0.186188    0.186063     42.376600     42.360200     42.343700     42.327200     42.310700     42.294300     42.277900     42.261400     42.245000     42.228700     42.212300     42.195900     42.179600     42.163300     42.147000  -0.060104  -0.060074  -0.060059  -0.060033  -0.059998  -0.059953  -0.059892  -0.059811  -0.059706  -0.059566  -0.059381  -0.059137  -0.058816  -0.058395  -0.057844  -0.057119  -0.056175  -0.054955  -0.053389  -0.051403  -0.048958  -0.042029  -0.033303  -0.029757
  -352.0         X    0.188265    0.188137    0.188010    0.187884    0.187757     42.724400     42.707800     42.691200     42.674600     42.657900     42.641300     42.624800     42.608200     42.591600     42.575100     42.558600     42.542100     42.525600     42.509100     42.492600  -0.060703  -0.060673  -0.060657  -0.060632  -0.060596  -0.060550  -0.060489  -0.060408  -0.060301  -0.060159  -0.059973  -0.059727  -0.059402  -0.058977  -0.058420  -0.057688  -0.056734  -0.055502  -0.053921  -0.051914  -0.049444  -0.042446  -0.033632  -0.030049
  -350.0         X    0.189983    0.189854    0.189726    0.189598    0.189470     43.075700     43.058900     43.042100     43.025300     43.008600     42.991800     42.975100     42.958400     42.941600     42.925000     42.908300     42.891600     42.875000     42.858300     42.841700  -0.061310  -0.061279  -0.061264  -0.061238  -0.061202  -0.061155  -0.061094  -0.061011  -0.060904  -0.060760  -0.060572  -0.060323  -0.059996  -0.059566  -0.059003  -0.058264  -0.057301  -0.056056  -0.054458  -0.052431  -0.049937  -0.042867  -0.033964  -0.030345
  -348.0         X    0.191720    0.191591    0.191461    0.191332    0.191203     43.430400     43.413500     43.396500     43.379600     43.362700     43.345700     43.328900     43.312000     43.295100     43.278300     43.261400     43.244600     43.227800     43.211000     43.194200  -0.061924  -0.061893  -0.061878  -0.061852  -0.061815  -0.061768  -0.061706  -0.061623  -0.061514  -0.061369  -0.061179  -0.060928  -0.060597  -0.060163  -0.059595  -0.058847  -0.057874  -0.056617  -0.055003  -0.052956  -0.050436  -0.043294  -0.034301  -0.030645
  -346.0         X    0.193478    0.193347    0.193216    0.193086    0.192955     43.788600     43.771500     43.754400     43.737300     43.720200     43.703200     43.686100     43.669100     43.652000     43.635000     43.618000     43.601100     43.584100     43.567200     43.550200  -0.062547  -0.062515  -0.062500  -0.062473  -0.062436  -0.062389  -0.062326  -0.062242  -0.062132  -0.061986  -0.061794  -0.061540  -0.061206  -0.060768  -0.060193  -0.059438  -0.058455  -0.057185  -0.055555  -0.053487  -0.050941  -0.043727  -0.034641  -0.030949
  -344.0         X    0.195255    0.195123    0.194991    0.194859    0.194728     44.150300     44.133100     44.115800     44.098600     44.081300     44.064100     44.046900     44.029700     44.012500     43.995300     43.978200     43.961000     43.943900     43.926800     43.909700  -0.063177  -0.063145  -0.063130  -0.063103  -0.063066  -0.063018  -0.062954  -0.062869  -0.062758  -0.062611  -0.062416  -0.062160  -0.061823  -0.061380  -0.060799  -0.060037  -0.059044  -0.057761  -0.056114  -0.054024  -0.051453  -0.044165  -0.034987  -0.031256
  -342.0         X    0.197053    0.196920    0.196786    0.196653    0.196520     44.515600     44.498300     44.480800     44.463400     44.446000     44.428600     44.411200     44.393900     44.376500     44.359200     44.341900     44.324600     44.307300     44.290000     44.272800  -0.063815  -0.063784  -0.063768  -0.063741  -0.063703  -0.063655  -0.063590  -0.063505  -0.063393  -0.063243  -0.063047  -0.062788  -0.062447  -0.062000  -0.061414  -0.060644  -0.059640  -0.058344  -0.056680  -0.054569  -0.051971  -0.044608  -0.035336  -0.031568
  -340.0         X    0.198872    0.198737    0.198602    0.198467    0.198333     44.884500     44.867000     44.849400     44.831800     44.814200     44.796700     44.779100     44.761600     44.744100     44.726600     44.709100     44.691700     44.674200     44.656800     44.639400  -0.064462  -0.064430  -0.064414  -0.064387  -0.064349  -0.064300  -0.064235  -0.064148  -0.064035  -0.063884  -0.063686  -0.063425  -0.063080  -0.062628  -0.062036  -0.061258  -0.060244  -0.058934  -0.057254  -0.055121  -0.052496  -0.045058  -0.035690  -0.031883
  -338.0         X    0.200711    0.200575    0.200438    0.200303    0.200167     45.257100     45.239400     45.221600     45.203800     45.186100     45.168400     45.150700     45.133000     45.115300     45.097700     45.080000     45.062400     45.044800     45.027200     45.009600  -0.065118  -0.065085  -0.065069  -0.065041  -0.065003  -0.064954  -0.064888  -0.064800  -0.064686  -0.064534  -0.064333  -0.064069  -0.063721  -0.063265  -0.062666  -0.061880  -0.060856  -0.059532  -0.057834  -0.055680  -0.053028  -0.045512  -0.036049  -0.032202
  -336.0         X    0.202571    0.202433    0.202296    0.202159    0.202022     45.633300     45.615400     45.597500     45.579600     45.561600     45.543800     45.525900     45.508000     45.490200     45.472300     45.454500     45.436700     45.419000     45.401200     45.383500  -0.065781  -0.065749  -0.065732  -0.065704  -0.065666  -0.065616  -0.065549  -0.065461  -0.065345  -0.065192  -0.064989  -0.064722  -0.064370  -0.063909  -0.063304  -0.062510  -0.061475  -0.060138  -0.058423  -0.056246  -0.053566  -0.045974  -0.036412  -0.032526
  -334.0         X    0.204453    0.204314    0.204175    0.204036    0.203898     46.013200     45.995200     45.977100     45.959000     45.940900     45.922800     45.904800     45.886700     45.868700     45.850700     45.832800     45.814800     45.796800     45.778900     45.761000  -0.066454  -0.066421  -0.066404  -0.066376  -0.066337  -0.066286  -0.066219  -0.066130  -0.066013  -0.065858  -0.065653  -0.065384  -0.065028  -0.064562  -0.063951  -0.063149  -0.062103  -0.060752  -0.059019  -0.056819  -0.054112  -0.046440  -0.036780  -0.032853
  -332.0         X    0.206356    0.206216    0.206075    0.205935    0.205795     46.396900     46.378700     46.360400     46.342100     46.323900     46.305600     46.287400     46.269200     46.251000     46.232800     46.214700     46.196600     46.178400     46.160300     46.142300  -0.067135  -0.067102  -0.067085  -0.067056  -0.067017  -0.066966  -0.066898  -0.066808  -0.066690  -0.066533  -0.066326  -0.066054  -0.065695  -0.065224  -0.064606  -0.063796  -0.062739  -0.061374  -0.059623  -0.057400  -0.054665  -0.046913  -0.037152  -0.033185
  -330.0         X    0.208281    0.208139    0.207998    0.207856    0.207715     46.784300     46.765900     46.747500     46.729000     46.710600     46.692200     46.673800     46.655400     46.637100     46.618700     46.600400     46.582100     46.563800     46.545500     46.527300  -0.067825  -0.067792  -0.067775  -0.067746  -0.067706  -0.067655  -0.067586  -0.067495  -0.067376  -0.067217  -0.067008  -0.066733  -0.066370  -0.065894  -0.065270  -0.064451  -0.063383  -0.062004  -0.060235  -0.057989  -0.055225  -0.047392  -0.037529  -0.033521
  -328.0         X    0.210229    0.210085    0.209942    0.209799    0.209656     47.175600     47.157000     47.138400     47.119700     47.101100     47.082600     47.064000     47.045400     47.026900     47.008400     46.989900     46.971400     46.952900     46.934500     46.916100  -0.068525  -0.068491  -0.068473  -0.068444  -0.068404  -0.068352  -0.068283  -0.068191  -0.068070  -0.067910  -0.067699  -0.067421  -0.067054  -0.066573  -0.065943  -0.065115  -0.064036  -0.062643  -0.060854  -0.058585  -0.055792  -0.047878  -0.037912  -0.033862
  -326.0         X    0.212198    0.212054    0.211909    0.211765    0.211621     47.570700     47.551900     47.533100     47.514300     47.495500     47.476800     47.458000     47.439300     47.420600     47.401900     47.383200     47.364500     47.345900     47.327300     47.308700  -0.069233  -0.069199  -0.069181  -0.069152  -0.069111  -0.069059  -0.068989  -0.068896  -0.068774  -0.068612  -0.068399  -0.068118  -0.067747  -0.067261  -0.066624  -0.065787  -0.064698  -0.063289  -0.061482  -0.059189  -0.056367  -0.048369  -0.038299  -0.034206
  -324.0         X    0.214191    0.214045    0.213899    0.213753    0.213607     47.969700     47.950700     47.931700     47.912800     47.893800     47.874800     47.855900     47.837000     47.818100     47.799200     47.780400     47.761500     47.742700     47.723900     47.705100  -0.069951  -0.069916  -0.069899  -0.069869  -0.069828  -0.069775  -0.069704  -0.069610  -0.069487  -0.069323  -0.069108  -0.068824  -0.068449  -0.067958  -0.067315  -0.066469  -0.065368  -0.063945  -0.062119  -0.059801  -0.056949  -0.048868  -0.038691  -0.034555
  -322.0         X    0.216207    0.216059    0.215912    0.215764    0.215617     48.372600     48.353500     48.334300     48.315100     48.296000     48.276800     48.257700     48.238600     48.219600     48.200500     48.181500     48.162400     48.143400     48.124500     48.105500  -0.070679  -0.070643  -0.070626  -0.070596  -0.070554  -0.070500  -0.070429  -0.070334  -0.070210  -0.070044  -0.069826  -0.069539  -0.069161  -0.068665  -0.068014  -0.067160  -0.066047  -0.064608  -0.062763  -0.060421  -0.057539  -0.049372  -0.039088  -0.034909
  -320.0         X    0.218246    0.218097    0.217948    0.217799    0.217650     48.779400     48.760100     48.740800     48.721400     48.702100     48.682800     48.663500     48.644200     48.625000     48.605700     48.586500     48.567300     48.548100     48.528900     48.509800  -0.071416  -0.071380  -0.071362  -0.071332  -0.071290  -0.071236  -0.071164  -0.071068  -0.070942  -0.070775  -0.070555  -0.070264  -0.069882  -0.069380  -0.068723  -0.067860  -0.066735  -0.065281  -0.063417  -0.061050  -0.058137  -0.049884  -0.039491  -0.035267
  -318.0         X    0.220309    0.220158    0.220007    0.219857    0.219707     49.190300     49.170800     49.151300     49.131700     49.112200     49.092700     49.073200     49.053800     49.034300     49.014900     48.995500     48.976100     48.956700     48.937400     48.918000  -0.072163  -0.072127  -0.072109  -0.072078  -0.072036  -0.071981  -0.071908  -0.071811  -0.071684  -0.071515  -0.071292  -0.070999  -0.070613  -0.070106  -0.069442  -0.068569  -0.067432  -0.065963  -0.064078  -0.061687  -0.058743  -0.050402  -0.039899  -0.035630
  -316.0         X    0.222395    0.222243    0.222091    0.221939    0.221787     49.605200     49.585500     49.565800     49.546100     49.526400     49.506700     49.487000     49.467300     49.447700     49.428100     49.408500     49.388900     49.369400     49.349800     49.330300  -0.072920  -0.072884  -0.072865  -0.072834  -0.072791  -0.072736  -0.072662  -0.072564  -0.072436  -0.072265  -0.072040  -0.071744  -0.071353  -0.070841  -0.070170  -0.069288  -0.068139  -0.066654  -0.064749  -0.062332  -0.059357  -0.050927  -0.040312  -0.035998
  -314.0         X    0.224507    0.224353    0.224199    0.224045    0.223892     50.024200     50.004300     49.984400     49.964500     49.944600     49.924700     49.904800     49.885000     49.865100     49.845300     49.825500     49.805800     49.786000     49.766300     49.746600  -0.073687  -0.073650  -0.073632  -0.073601  -0.073557  -0.073501  -0.073427  -0.073328  -0.073198  -0.073025  -0.072798  -0.072498  -0.072104  -0.071586  -0.070907  -0.070016  -0.068855  -0.067354  -0.065429  -0.062986  -0.059979  -0.051459  -0.040730  -0.036371
  -312.0         X    0.226642    0.226487    0.226331    0.226176    0.226021     50.447200     50.427200     50.407100     50.386900     50.366900     50.346800     50.326700     50.306700     50.286700     50.266700     50.246700     50.226700     50.206800     50.186800     50.166900  -0.074465  -0.074428  -0.074409  -0.074377  -0.074333  -0.074277  -0.074202  -0.074101  -0.073970  -0.073796  -0.073566  -0.073263  -0.072864  -0.072341  -0.071655  -0.070754  -0.069580  -0.068064  -0.066118  -0.063648  -0.060609  -0.051998  -0.041154  -0.036748
  -310.0         X    0.228803    0.228646    0.228489    0.228332    0.228176     50.874500     50.854200     50.833900     50.813600     50.793300     50.773000     50.752800     50.732500     50.712300     50.692100     50.671900     50.651800     50.631600     50.611500     50.591400  -0.075253  -0.075215  -0.075196  -0.075164  -0.075120  -0.075063  -0.074987  -0.074886  -0.074753  -0.074577  -0.074344  -0.074038  -0.073635  -0.073106  -0.072413  -0.071502  -0.070316  -0.068783  -0.066816  -0.064320  -0.061248  -0.052544  -0.041584  -0.037131
  -308.0         X    0.230989    0.230830    0.230672    0.230513    0.230355     51.305900     51.285400     51.264900     51.244400     51.223900     51.203400     51.183000     51.162500     51.142100     51.121700     51.101300     51.081000     51.060600     51.040300     51.020000  -0.076052  -0.076014  -0.075994  -0.075962  -0.075917  -0.075860  -0.075783  -0.075680  -0.075546  -0.075368  -0.075133  -0.074824  -0.074416  -0.073882  -0.073181  -0.072261  -0.071061  -0.069512  -0.067524  -0.065001  -0.061896  -0.053097  -0.042019  -0.037518
  -306.0         X    0.233200    0.233040    0.232880    0.232720    0.232560     51.741500     51.720800     51.700100     51.679400     51.658700     51.638000     51.617400     51.596700     51.576100     51.555500     51.534900     51.514400     51.493800     51.473300     51.452800  -0.076861  -0.076823  -0.076803  -0.076771  -0.076726  -0.076667  -0.076589  -0.076486  -0.076351  -0.076170  -0.075933  -0.075620  -0.075208  -0.074668  -0.073959  -0.073029  -0.071817  -0.070250  -0.068241  -0.065691  -0.062552  -0.053658  -0.042461  -0.037911
  -304.0         X    0.235438    0.235276    0.235114    0.234952    0.234791     52.181300     52.160500     52.139600     52.118600     52.097700     52.076900     52.056000     52.035200     52.014300     51.993500     51.972800     51.952000     51.931300     51.910500     51.889800  -0.077682  -0.077643  -0.077623  -0.077591  -0.077545  -0.077486  -0.077407  -0.077303  -0.077166  -0.076983  -0.076744  -0.076428  -0.076011  -0.075465  -0.074749  -0.073808  -0.072583  -0.070999  -0.068968  -0.066390  -0.063217  -0.054227  -0.042908  -0.038309
