Name:C X_Dim:600 Y_Dim:30 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39            40         41         42         43
   314.0         Y   0.045948   0.045839   0.045731   0.045623   0.045516     3.794540     3.783500     3.772460     3.761470     3.750520     3.739620     3.728780     3.717970     3.707220     3.696510     3.685850     3.675230     3.664660     3.654130     3.643650   -0.116115   -0.115939   -0.115850   -0.115701   -0.115494   -0.115228   -0.114875   -0.114406   -0.113796   -0.112991   -0.111940   -0.110572   -0.108796   -0.106514   -0.103603   -0.099911   -0.095314   -0.089708   -0.083025   -0.075284 -6.674870e-02  -0.047199  -0.029218  -0.023332
   316.0         Y   0.044077   0.043973   0.043869   0.043765   0.043662     3.640120     3.629530     3.618930     3.608390     3.597890     3.587430     3.577020     3.566660     3.556340     3.546060     3.535840     3.525650     3.515510     3.505410     3.495360   -0.111408   -0.111240   -0.111154   -0.111012   -0.110813   -0.110558   -0.110219   -0.109770   -0.109185   -0.108412   -0.107404   -0.106091   -0.104388   -0.102200   -0.099407   -0.095865   -0.091455   -0.086078   -0.079666   -0.072239 -6.405080e-02  -0.045292  -0.028036  -0.022387
   318.0         Y   0.042277   0.042177   0.042078   0.041978   0.041879     3.491590     3.481440     3.471270     3.461150     3.451080     3.441050     3.431070     3.421120     3.411220     3.401370     3.391550     3.381780     3.372050     3.362370     3.352720   -0.106882   -0.106720   -0.106638   -0.106501   -0.106310   -0.106066   -0.105741   -0.105310   -0.104749   -0.104008   -0.103041   -0.101782   -0.100149   -0.098049   -0.095371   -0.091973   -0.087744   -0.082585   -0.076436   -0.069311 -6.145540e-02  -0.043457  -0.026899  -0.021478
   320.0         Y   0.040546   0.040450   0.040355   0.040259   0.040164     3.348730     3.338990     3.329240     3.319540     3.309870     3.300250     3.290680     3.281140     3.271640     3.262190     3.252780     3.243400     3.234070     3.224780     3.215530   -0.102527   -0.102372   -0.102293   -0.102162   -0.101979   -0.101744   -0.101433   -0.101020   -0.100482   -0.099771   -0.098844   -0.097637   -0.096070   -0.094057   -0.091488   -0.088230   -0.084173   -0.079226   -0.073328   -0.066494 -5.895870e-02  -0.041693  -0.025805  -0.020603
   322.0         Y   0.038881   0.038789   0.038698   0.038606   0.038515     3.211320     3.201970     3.192620     3.183310     3.174050     3.164820     3.155630     3.146490     3.137380     3.128310     3.119280     3.110300     3.101350     3.092430     3.083560   -0.098338   -0.098189   -0.098114   -0.097988   -0.097813   -0.097588   -0.097289   -0.096893   -0.096377   -0.095696   -0.094807   -0.093649   -0.092147   -0.090216   -0.087753   -0.084629   -0.080739   -0.075994   -0.070338   -0.063784 -5.655660e-02  -0.039995  -0.024752  -0.019762
   324.0         Y   0.037280   0.037191   0.037103   0.037016   0.036928     3.079120     3.070160     3.061200     3.052270     3.043380     3.034540     3.025730     3.016950     3.008220     2.999530     2.990870     2.982250     2.973670     2.965120     2.956610   -0.094308   -0.094165   -0.094093   -0.093973   -0.093804   -0.093589   -0.093302   -0.092923   -0.092428   -0.091775   -0.090922   -0.089812   -0.088372   -0.086521   -0.084160   -0.081164   -0.077434   -0.072885   -0.067461   -0.061176 -5.424550e-02  -0.038361  -0.023740  -0.018952
   326.0         Y   0.035739   0.035654   0.035570   0.035486   0.035402     2.951950     2.943360     2.934760     2.926210     2.917680     2.909200     2.900750     2.892340     2.883970     2.875630     2.867330     2.859070     2.850840     2.842640     2.834480   -0.090431   -0.090294   -0.090225   -0.090109   -0.089948   -0.089741   -0.089467   -0.089103   -0.088629   -0.088002   -0.087185   -0.086121   -0.084741   -0.082966   -0.080702   -0.077830   -0.074255   -0.069894   -0.064693   -0.058667 -5.202180e-02  -0.036789  -0.022765  -0.018174
   328.0         Y   0.034256   0.034175   0.034094   0.034014   0.033933     2.829610     2.821370     2.813130     2.804920     2.796750     2.788620     2.780520     2.772460     2.764430     2.756440     2.748480     2.740560     2.732670     2.724810     2.716990   -0.086701   -0.086569   -0.086503   -0.086392   -0.086238   -0.086040   -0.085777   -0.085428   -0.084973   -0.084373   -0.083590   -0.082570   -0.081247   -0.079546   -0.077376   -0.074623   -0.071196   -0.067015   -0.062030   -0.056253 -4.988210e-02  -0.035276  -0.021828  -0.017424
   330.0         Y   0.032830   0.032752   0.032675   0.032598   0.032521     2.711900     2.704000     2.696100     2.688240     2.680410     2.672610     2.664850     2.657120     2.649430     2.641770     2.634140     2.626540     2.618980     2.611450     2.603950   -0.083111   -0.082986   -0.082922   -0.082816   -0.082668   -0.082478   -0.082226   -0.081891   -0.081456   -0.080880   -0.080130   -0.079153   -0.077885   -0.076255   -0.074175   -0.071537   -0.068252   -0.064245   -0.059467   -0.053931 -4.782320e-02  -0.033821  -0.020926  -0.016703
   332.0         Y   0.031458   0.031384   0.031309   0.031235   0.031161     2.598650     2.591080     2.583510     2.575970     2.568470     2.561000     2.553560     2.546150     2.538780     2.531440     2.524130     2.516850     2.509600     2.502380     2.495200   -0.079658   -0.079537   -0.079476   -0.079375   -0.079233   -0.079051   -0.078809   -0.078489   -0.078071   -0.077520   -0.076801   -0.075865   -0.074650   -0.073088   -0.071095   -0.068567   -0.065420   -0.061580   -0.057001   -0.051695 -4.584180e-02  -0.032420  -0.020058  -0.016009
   334.0         Y   0.030138   0.030066   0.029995   0.029924   0.029854     2.489680     2.482430     2.475180     2.467960     2.460770     2.453610     2.446480     2.439380     2.432320     2.425280     2.418270     2.411300     2.404360     2.397440     2.390550   -0.076334   -0.076219   -0.076161   -0.076063   -0.075927   -0.075753   -0.075521   -0.075215   -0.074815   -0.074287   -0.073598   -0.072701   -0.071537   -0.070041   -0.068132   -0.065710   -0.062694   -0.059016   -0.054629   -0.049544 -4.393510e-02  -0.031072  -0.019222  -0.015342
   336.0         Y   0.028868   0.028799   0.028731   0.028663   0.028595     2.384840     2.377890     2.370940     2.364020     2.357130     2.350270     2.343450     2.336650     2.329880     2.323140     2.316430     2.309740     2.303090     2.296470     2.289870   -0.073136   -0.073026   -0.072970   -0.072876   -0.072746   -0.072579   -0.072358   -0.072064   -0.071681   -0.071175   -0.070515   -0.069656   -0.068541   -0.067108   -0.065280   -0.062960   -0.060071   -0.056548   -0.052345   -0.047474 -4.210010e-02  -0.029775  -0.018418  -0.014699
   338.0         Y   0.027645   0.027580   0.027515   0.027449   0.027384     2.283950     2.277300     2.270640     2.264010     2.257420     2.250850     2.244310     2.237790     2.231310     2.224850     2.218420     2.212020     2.205650     2.199310     2.192990   -0.070059   -0.069953   -0.069899   -0.069810   -0.069685   -0.069526   -0.069313   -0.069032   -0.068665   -0.068181   -0.067549   -0.066726   -0.065658   -0.064286   -0.062535   -0.060313   -0.057547   -0.054172   -0.050147   -0.045482 -4.033410e-02  -0.028526  -0.017645  -0.014081
   340.0         Y   0.026469   0.026406   0.026344   0.026281   0.026219     2.186880     2.180510     2.174130     2.167780     2.161460     2.155170     2.148910     2.142670     2.136460     2.130280     2.124120     2.117990     2.111890     2.105810     2.099760   -0.067097   -0.066996   -0.066945   -0.066859   -0.066740   -0.066587   -0.066383   -0.066114   -0.065763   -0.065299   -0.064694   -0.063907   -0.062884   -0.061570   -0.059894   -0.057767   -0.055118   -0.051886   -0.048032   -0.043564 -3.863450e-02  -0.027324  -0.016900  -0.013486
   342.0         Y   0.025338   0.025278   0.025218   0.025158   0.025098     2.093460     2.087360     2.081260     2.075180     2.069130     2.063110     2.057110     2.051140     2.045200     2.039280     2.033380     2.027510     2.021670     2.015850     2.010060   -0.064247   -0.064150   -0.064101   -0.064019   -0.063905   -0.063758   -0.063564   -0.063306   -0.062970   -0.062526   -0.061947   -0.061193   -0.060214   -0.058957   -0.057352   -0.055316   -0.052780   -0.049686   -0.045996   -0.041719 -3.699860e-02  -0.026168  -0.016183  -0.012913
   344.0         Y   0.024249   0.024191   0.024134   0.024076   0.024019     2.003570     1.997740     1.991890     1.986080     1.980290     1.974520     1.968780     1.963060     1.957370     1.951710     1.946060     1.940450     1.934850     1.929280     1.923740   -0.061504   -0.061411   -0.061364   -0.061286   -0.061177   -0.061036   -0.060850   -0.060603   -0.060282   -0.059857   -0.059303   -0.058581   -0.057645   -0.056441   -0.054905   -0.052957   -0.050530   -0.047569   -0.044037   -0.039943 -3.542420e-02  -0.025055  -0.015494  -0.012362
   346.0         Y   0.023201   0.023146   0.023091   0.023036   0.022981     1.917070     1.911490     1.905900     1.900330     1.894790     1.889270     1.883770     1.878300     1.872860     1.867440     1.862040     1.856660     1.851310     1.845980     1.840670   -0.058864   -0.058776   -0.058731   -0.058656   -0.058551   -0.058417   -0.058239   -0.058003   -0.057695   -0.057289   -0.056758   -0.056068   -0.055172   -0.054021   -0.052551   -0.050687   -0.048364   -0.045531   -0.042152   -0.038233 -3.390880e-02  -0.023983  -0.014830  -0.011831
   348.0         Y   0.022192   0.022140   0.022087   0.022035   0.021982     1.833830     1.828490     1.823140     1.817810     1.812510     1.807230     1.801980     1.796740     1.791530     1.786340     1.781180     1.776030     1.770910     1.765810     1.760730   -0.056324   -0.056239   -0.056196   -0.056124   -0.056024   -0.055896   -0.055725   -0.055500   -0.055205   -0.054817   -0.054309   -0.053649   -0.052792   -0.051691   -0.050285   -0.048501   -0.046280   -0.043570   -0.040337   -0.036588 -3.245030e-02  -0.022952  -0.014191  -0.011321
   350.0         Y   0.021222   0.021171   0.021121   0.021071   0.021021     1.753730     1.748620     1.743500     1.738410     1.733340     1.728290     1.723260     1.718250     1.713270     1.708310     1.703370     1.698450     1.693550     1.688670     1.683810   -0.053879   -0.053797   -0.053756   -0.053688   -0.053592   -0.053469   -0.053306   -0.053090   -0.052809   -0.052437   -0.051952   -0.051321   -0.050501   -0.049448   -0.048104   -0.046398   -0.044274   -0.041682   -0.038590   -0.035004 -3.104640e-02  -0.021959  -0.013576  -0.010829
   352.0         Y   0.020288   0.020240   0.020192   0.020144   0.020096     1.676650     1.671760     1.666860     1.661990     1.657140     1.652310     1.647510     1.642720     1.637950     1.633210     1.628480     1.623780     1.619100     1.614430     1.609790   -0.051525   -0.051448   -0.051408   -0.051343   -0.051251   -0.051134   -0.050978   -0.050772   -0.050503   -0.050148   -0.049684   -0.049080   -0.048297   -0.047290   -0.046005   -0.044374   -0.042343   -0.039865   -0.036908   -0.033480 -2.969510e-02  -0.021004  -0.012984  -0.010356
   354.0         Y   0.019389   0.019343   0.019297   0.019252   0.019206     1.602470     1.597790     1.593110     1.588460     1.583820     1.579210     1.574610     1.570030     1.565480     1.560940     1.556420     1.551930     1.547450     1.542990     1.538550   -0.049260   -0.049186   -0.049149   -0.049086   -0.048999   -0.048886   -0.048738   -0.048540   -0.048283   -0.047944   -0.047501   -0.046924   -0.046175   -0.045213   -0.043985   -0.042426   -0.040485   -0.038116   -0.035290   -0.032013 -2.839440e-02  -0.020084  -0.012414  -0.009901
   356.0         Y   0.018525   0.018481   0.018437   0.018393   0.018349     1.531080     1.526610     1.522140     1.517690     1.513260     1.508850     1.504460     1.500080     1.495730     1.491400     1.487080     1.482780     1.478500     1.474240     1.470000   -0.047080   -0.047010   -0.046974   -0.046914   -0.046830   -0.046723   -0.046581   -0.046393   -0.046147   -0.045823   -0.045399   -0.044848   -0.044133   -0.043214   -0.042040   -0.040551   -0.038696   -0.036433   -0.033733   -0.030601 -2.714250e-02  -0.019199  -0.011866  -0.009463
   358.0         Y   0.017692   0.017650   0.017608   0.017566   0.017525     1.462380     1.458110     1.453840     1.449590     1.445360     1.441140     1.436950     1.432770     1.428610     1.424470     1.420350     1.416240     1.412150     1.408080     1.404030   -0.044982   -0.044915   -0.044880   -0.044823   -0.044743   -0.044641   -0.044506   -0.044325   -0.044091   -0.043781   -0.043377   -0.042850   -0.042167   -0.041289   -0.040169   -0.038747   -0.036975   -0.034813   -0.032233   -0.029241 -2.593740e-02  -0.018347  -0.011338  -0.009041
   360.0         Y   0.016892   0.016851   0.016811   0.016771   0.016731     1.396270     1.392190     1.388120     1.384060     1.380010     1.375990     1.371980     1.367990     1.364020     1.360060     1.356130     1.352210     1.348300     1.344410     1.340540   -0.042963   -0.042898   -0.042866   -0.042811   -0.042735   -0.042638   -0.042508   -0.042336   -0.042112   -0.041816   -0.041430   -0.040928   -0.040276   -0.039437   -0.038367   -0.037010   -0.035318   -0.033254   -0.030790   -0.027933 -2.477750e-02  -0.017527  -0.010830  -0.008635
   362.0         Y   0.016121   0.016083   0.016044   0.016006   0.015968     1.332650     1.328760     1.324860     1.320990     1.317130     1.313290     1.309460     1.305650     1.301860     1.298090     1.294330     1.290580     1.286860     1.283140     1.279450   -0.041020   -0.040958   -0.040927   -0.040875   -0.040802   -0.040709   -0.040585   -0.040421   -0.040207   -0.039925   -0.039557   -0.039077   -0.038455   -0.037655   -0.036633   -0.035338   -0.033723   -0.031753   -0.029401   -0.026674 -2.366110e-02  -0.016737  -0.010341  -0.008245
   364.0         Y   0.015380   0.015343   0.015306   0.015270   0.015233     1.271420     1.267710     1.264000     1.260300     1.256620     1.252950     1.249300     1.245670     1.242050     1.238440     1.234860     1.231280     1.227730     1.224180     1.220660   -0.039149   -0.039090   -0.039060   -0.039011   -0.038942   -0.038853   -0.038735   -0.038578   -0.038374   -0.038105   -0.037754   -0.037296   -0.036702   -0.035939   -0.034965   -0.033729   -0.032188   -0.030308   -0.028064   -0.025462 -2.258640e-02  -0.015977  -0.009871  -0.007869
   366.0         Y   0.014666   0.014631   0.014596   0.014561   0.014526     1.212510     1.208970     1.205420     1.201900     1.198380     1.194890     1.191400     1.187940     1.184490     1.181050     1.177630     1.174220     1.170830     1.167450     1.164080   -0.037349   -0.037293   -0.037264   -0.037217   -0.037151   -0.037066   -0.036954   -0.036804   -0.036610   -0.036353   -0.036018   -0.035582   -0.035016   -0.034288   -0.033359   -0.032180   -0.030711   -0.028918   -0.026778   -0.024295 -2.155210e-02  -0.015246  -0.009418  -0.007507
   368.0         Y   0.013979   0.013946   0.013912   0.013879   0.013846     1.155810     1.152440     1.149060     1.145690     1.142350     1.139010     1.135690     1.132390     1.129090     1.125820     1.122550     1.119300     1.116070     1.112850     1.109640   -0.035616   -0.035563   -0.035536   -0.035491   -0.035428   -0.035347   -0.035240   -0.035097   -0.034912   -0.034667   -0.034348   -0.033932   -0.033392   -0.032699   -0.031813   -0.030689   -0.029289   -0.027580   -0.025539   -0.023172 -2.055650e-02  -0.014542  -0.008982  -0.007159
   370.0         Y   0.013318   0.013286   0.013255   0.013223   0.013192     1.101260     1.098040     1.094820     1.091610     1.088420     1.085240     1.082080     1.078930     1.075790     1.072670     1.069560     1.066460     1.063380     1.060310     1.057250   -0.033949   -0.033898   -0.033872   -0.033829   -0.033769   -0.033692   -0.033590   -0.033454   -0.033278   -0.033045   -0.032741   -0.032344   -0.031830   -0.031169   -0.030325   -0.029255   -0.027920   -0.026292   -0.024347   -0.022091 -1.959820e-02  -0.013864  -0.008562  -0.006823
   372.0         Y   0.012682   0.012652   0.012622   0.012592   0.012562     1.048760     1.045690     1.042630     1.039570     1.036530     1.033500     1.030490     1.027490     1.024500     1.021520     1.018560     1.015610     1.012680     1.009750     1.006840   -0.032344   -0.032295   -0.032271   -0.032230   -0.032173   -0.032100   -0.032002   -0.031873   -0.031705   -0.031483   -0.031193   -0.030816   -0.030327   -0.029697   -0.028894   -0.027874   -0.026603   -0.025052   -0.023200   -0.021051 -1.867590e-02  -0.013212  -0.008158  -0.006501
   374.0         Y   0.012071   0.012042   0.012013   0.011984   0.011956     0.998241     0.995322     0.992402     0.989494     0.986599     0.983717     0.980847     0.977989     0.975144     0.972312     0.969491     0.966682     0.963886     0.961101     0.958328   -0.030800   -0.030753   -0.030730   -0.030691   -0.030637   -0.030567   -0.030474   -0.030352   -0.030192   -0.029980   -0.029705   -0.029346   -0.028879   -0.028280   -0.027516   -0.026545   -0.025335   -0.023859   -0.022096   -0.020050 -1.778810e-02  -0.012584  -0.007769  -0.006190
   376.0         Y   0.011482   0.011454   0.011427   0.011400   0.011373     0.949631     0.946854     0.944075     0.941308     0.938553     0.935810     0.933079     0.930360     0.927653     0.924957     0.922273     0.919600     0.916939     0.914289     0.911651   -0.029313   -0.029269   -0.029247   -0.029210   -0.029158   -0.029092   -0.029004   -0.028887   -0.028735   -0.028534   -0.028272   -0.027930   -0.027487   -0.026917   -0.026190   -0.025266   -0.024115   -0.022711   -0.021033   -0.019086 -1.693370e-02  -0.011980  -0.007395  -0.005891
   378.0         Y   0.010915   0.010889   0.010863   0.010837   0.010811     0.902858     0.900217     0.897574     0.894942     0.892322     0.889714     0.887117     0.884531     0.881956     0.879392     0.876839     0.874297     0.871766     0.869246     0.866737   -0.027883   -0.027841   -0.027820   -0.027785   -0.027735   -0.027672   -0.027589   -0.027478   -0.027333   -0.027142   -0.026893   -0.026568   -0.026147   -0.025605   -0.024913   -0.024035   -0.022941   -0.021605   -0.020010   -0.018158 -1.611140e-02  -0.011398  -0.007035  -0.005604
   380.0         Y   0.010370   0.010346   0.010321   0.010296   0.010271     0.857854     0.855343     0.852831     0.850330     0.847840     0.845360     0.842892     0.840434     0.837986     0.835550     0.833123     0.830707     0.828302     0.825906     0.823521   -0.026506   -0.026467   -0.026447   -0.026413   -0.026366   -0.026306   -0.026227   -0.026121   -0.025984   -0.025802   -0.025566   -0.025257   -0.024857   -0.024342   -0.023685   -0.022851   -0.021811   -0.020542   -0.019026   -0.017266 -1.532000e-02  -0.010839  -0.006689  -0.005327
   382.0         Y   0.009846   0.009822   0.009799   0.009775   0.009752     0.814552     0.812167     0.809781     0.807405     0.805040     0.802685     0.800340     0.798005     0.795681     0.793366     0.791062     0.788767     0.786482     0.784207     0.781941   -0.025181   -0.025144   -0.025125   -0.025093   -0.025049   -0.024992   -0.024916   -0.024816   -0.024686   -0.024514   -0.024289   -0.023996   -0.023616   -0.023127   -0.022503   -0.021711   -0.020724   -0.019518   -0.018079   -0.016407 -1.455830e-02  -0.010300  -0.006355  -0.005061
   384.0         Y   0.009342   0.009319   0.009297   0.009274   0.009252     0.772889     0.770626     0.768361     0.766106     0.763861     0.761625     0.759400     0.757184     0.754977     0.752780     0.750593     0.748414     0.746245     0.744086     0.741935   -0.023907   -0.023871   -0.023853   -0.023823   -0.023781   -0.023727   -0.023655   -0.023560   -0.023436   -0.023273   -0.023060   -0.022782   -0.022421   -0.021958   -0.021365   -0.020614   -0.019677   -0.018533   -0.017167   -0.015580 -1.382530e-02  -0.009782  -0.006034  -0.004805
   386.0         Y   0.008856   0.008835   0.008814   0.008792   0.008771     0.732806     0.730659     0.728511     0.726372     0.724242     0.722122     0.720011     0.717909     0.715816     0.713732     0.711657     0.709591     0.707534     0.705485     0.703445   -0.022680   -0.022646   -0.022629   -0.022601   -0.022561   -0.022510   -0.022442   -0.022352   -0.022234   -0.022079   -0.021877   -0.021614   -0.021272   -0.020832   -0.020271   -0.019558   -0.018670   -0.017586   -0.016290   -0.014785 -1.311990e-02  -0.009283  -0.005725  -0.004558
   388.0         Y   0.008389   0.008369   0.008349   0.008329   0.008309     0.694243     0.692208     0.690172     0.688145     0.686126     0.684117     0.682116     0.680124     0.678140     0.676165     0.674199     0.672240     0.670291     0.668349     0.666416   -0.021500   -0.021468   -0.021452   -0.021425   -0.021387   -0.021338   -0.021274   -0.021189   -0.021078   -0.020931   -0.020739   -0.020490   -0.020166   -0.019749   -0.019218   -0.018543   -0.017701   -0.016673   -0.015445   -0.014019 -1.244110e-02  -0.008803  -0.005428  -0.004321
   390.0         Y   0.007940   0.007921   0.007902   0.007883   0.007864     0.657143     0.655216     0.653288     0.651369     0.649457     0.647555     0.645660     0.643773     0.641895     0.640025     0.638162     0.636308     0.634461     0.632623     0.630792   -0.020364   -0.020334   -0.020319   -0.020293   -0.020257   -0.020211   -0.020151   -0.020070   -0.019965   -0.019826   -0.019644   -0.019408   -0.019102   -0.018708   -0.018204   -0.017565   -0.016769   -0.015796   -0.014633   -0.013282 -1.178790e-02  -0.008341  -0.005142  -0.004092
   392.0         Y   0.007508   0.007490   0.007472   0.007454   0.007436     0.621454     0.619631     0.617807     0.615990     0.614182     0.612382     0.610589     0.608804     0.607027     0.605257     0.603495     0.601741     0.599994     0.598254     0.596522   -0.019272   -0.019243   -0.019228   -0.019204   -0.019171   -0.019127   -0.019070   -0.018993   -0.018894   -0.018763   -0.018591   -0.018368   -0.018078   -0.017705   -0.017229   -0.016625   -0.015872   -0.014951   -0.013851   -0.012574 -1.115930e-02  -0.007896  -0.004867  -0.003873
   394.0         Y   0.007092   0.007075   0.007058   0.007041   0.007024     0.587122     0.585399     0.583675     0.581958     0.580249     0.578547     0.576853     0.575166     0.573486     0.571813     0.570148     0.568489     0.566838     0.565193     0.563556   -0.018221   -0.018193   -0.018180   -0.018157   -0.018125   -0.018084   -0.018030   -0.017958   -0.017864   -0.017739   -0.017577   -0.017367   -0.017093   -0.016741   -0.016291   -0.015720   -0.015008   -0.014139   -0.013099   -0.011891 -1.055450e-02  -0.007468  -0.004602  -0.003661
   396.0         Y   0.006692   0.006676   0.006660   0.006644   0.006628     0.554098     0.552471     0.550843     0.549222     0.547608     0.546001     0.544401     0.542808     0.541222     0.539643     0.538070     0.536504     0.534945     0.533392     0.531846   -0.017209   -0.017184   -0.017171   -0.017149   -0.017119   -0.017080   -0.017029   -0.016961   -0.016872   -0.016755   -0.016602   -0.016403   -0.016145   -0.015813   -0.015388   -0.014850   -0.014178   -0.013357   -0.012376   -0.011235 -9.972610e-03  -0.007057  -0.004348  -0.003458
   398.0         Y   0.006308   0.006292   0.006277   0.006262   0.006247     0.522333     0.520799     0.519263     0.517734     0.516212     0.514696     0.513187     0.511685     0.510189     0.508699     0.507216     0.505739     0.504268     0.502803     0.501345   -0.016236   -0.016212   -0.016200   -0.016179   -0.016151   -0.016115   -0.016066   -0.016002   -0.015919   -0.015808   -0.015664   -0.015477   -0.015233   -0.014920   -0.014520   -0.014012   -0.013379   -0.012605   -0.011680   -0.010604 -9.412740e-03  -0.006661  -0.004103  -0.003262
   400.0         Y   0.005938   0.005923   0.005909   0.005895   0.005880     0.491781     0.490336     0.488889     0.487449     0.486015     0.484587     0.483165     0.481750     0.480340     0.478937     0.477539     0.476148     0.474762     0.473383     0.472009   -0.015300   -0.015277   -0.015266   -0.015247   -0.015220   -0.015186   -0.015140   -0.015080   -0.015001   -0.014897   -0.014762   -0.014585   -0.014356   -0.014061   -0.013685   -0.013207   -0.012610   -0.011881   -0.011010   -0.009997 -8.874100e-03  -0.006280  -0.003867  -0.003074
   402.0         Y   0.005582   0.005568   0.005555   0.005541   0.005528     0.462397     0.461037     0.459676     0.458321     0.456972     0.455629     0.454291     0.452959     0.451633     0.450313     0.448998     0.447689     0.446385     0.445087     0.443795   -0.014400   -0.014379   -0.014368   -0.014350   -0.014325   -0.014292   -0.014250   -0.014193   -0.014119   -0.014021   -0.013894   -0.013728   -0.013512   -0.013235   -0.012881   -0.012432   -0.011871   -0.011185   -0.010366   -0.009412 -8.355920e-03  -0.005913  -0.003640  -0.002893
   404.0         Y   0.005240   0.005227   0.005214   0.005202   0.005189     0.434139     0.432861     0.431582     0.430309     0.429042     0.427780     0.426523     0.425272     0.424026     0.422785     0.421550     0.420320     0.419095     0.417875     0.416661   -0.013534   -0.013514   -0.013504   -0.013487   -0.013463   -0.013433   -0.013393   -0.013340   -0.013270   -0.013178   -0.013059   -0.012903   -0.012701   -0.012441   -0.012108   -0.011686   -0.011159   -0.010516   -0.009746   -0.008850 -7.857440e-03  -0.005561  -0.003422  -0.002719
   406.0         Y   0.004911   0.004899   0.004887   0.004875   0.004863     0.406964     0.405765     0.404566     0.403371     0.402182     0.400998     0.399820     0.398646     0.397477     0.396313     0.395154     0.394000     0.392851     0.391707     0.390568   -0.012701   -0.012682   -0.012672   -0.012657   -0.012635   -0.012606   -0.012569   -0.012519   -0.012454   -0.012368   -0.012256   -0.012110   -0.011920   -0.011676   -0.011365   -0.010969   -0.010475   -0.009872   -0.009150   -0.008309 -7.377940e-03  -0.005222  -0.003212  -0.002552
   408.0         Y   0.004594   0.004583   0.004572   0.004561   0.004550     0.380833     0.379710     0.378587     0.377468     0.376355     0.375246     0.374142     0.373043     0.371948     0.370858     0.369773     0.368692     0.367616     0.366544     0.365477   -0.011900   -0.011882   -0.011873   -0.011858   -0.011838   -0.011811   -0.011776   -0.011729   -0.011669   -0.011588   -0.011483   -0.011347   -0.011169   -0.010941   -0.010650   -0.010279   -0.009817   -0.009252   -0.008576   -0.007789 -6.916740e-03  -0.004896  -0.003010  -0.002391
   410.0         Y   0.004290   0.004280   0.004269   0.004259   0.004249     0.355707     0.354658     0.353608     0.352562     0.351521     0.350484     0.349452     0.348425     0.347401     0.346382     0.345368     0.344357     0.343351     0.342350     0.341352   -0.011129   -0.011113   -0.011104   -0.011091   -0.011071   -0.011047   -0.011014   -0.010970   -0.010913   -0.010838   -0.010741   -0.010613   -0.010447   -0.010234   -0.009962   -0.009616   -0.009184   -0.008657   -0.008025   -0.007289 -6.473150e-03  -0.004582  -0.002816  -0.002236
   412.0         Y   0.003998   0.003988   0.003978   0.003969   0.003959     0.331550     0.330571     0.329591     0.328616     0.327645     0.326677     0.325714     0.324756     0.323801     0.322850     0.321904     0.320961     0.320022     0.319088     0.318157   -0.010388   -0.010373   -0.010365   -0.010353   -0.010334   -0.010311   -0.010281   -0.010240   -0.010187   -0.010117   -0.010026   -0.009907   -0.009753   -0.009554   -0.009301   -0.008978   -0.008576   -0.008084   -0.007494   -0.006808 -6.046540e-03  -0.004280  -0.002630  -0.002087
   414.0         Y   0.003717   0.003708   0.003699   0.003690   0.003681     0.308326     0.307414     0.306502     0.305594     0.304690     0.303790     0.302893     0.302001     0.301112     0.300227     0.299346     0.298468     0.297594     0.296724     0.295858   -0.009676   -0.009662   -0.009655   -0.009643   -0.009626   -0.009604   -0.009576   -0.009538   -0.009489   -0.009424   -0.009339   -0.009229   -0.009085   -0.008901   -0.008665   -0.008365   -0.007991   -0.007533   -0.006984   -0.006345 -5.636280e-03  -0.003990  -0.002450  -0.001944
   416.0         Y   0.003447   0.003438   0.003430   0.003421   0.003413     0.286000     0.285154     0.284307     0.283464     0.282624     0.281788     0.280955     0.280126     0.279301     0.278479     0.277661     0.276846     0.276034     0.275226     0.274421   -0.008991   -0.008978   -0.008971   -0.008960   -0.008945   -0.008925   -0.008898   -0.008863   -0.008818   -0.008757   -0.008679   -0.008576   -0.008443   -0.008272   -0.008053   -0.007775   -0.007428   -0.007003   -0.006494   -0.005901 -5.241780e-03  -0.003711  -0.002278  -0.001806
