Name:B X_Dim:600 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   234.0         Y  -2.368920  -2.382660  -2.396320  -2.409890  -2.423380    -14.860200    -17.022700    -19.176500    -21.311000    -23.426400    -25.523100    -27.601200    -29.661000    -31.702900    -33.726900    -35.733500    -37.722800    -39.695000    -41.650400    -43.589100   -33.161800   -33.086300   -33.048000   -32.984400   -32.895700   -32.782200   -32.632100   -32.434000   -32.177200   -31.840600   -31.405500   -30.845700   -30.130400   -29.228500  -28.104500  -26.718300  -25.047000  -23.078500  -20.810200  -18.257900  -15.497600   -9.223550  -3.622840  -1.989910
   236.0         Y  -2.359630  -2.373150  -2.386580  -2.399930  -2.413190    -19.488700    -21.601500    -23.705900    -25.791300    -27.858100    -29.906500    -31.936800    -33.949200    -35.944000    -37.921500    -39.881800    -41.825200    -43.751900    -45.662200    -47.556200   -32.443900   -32.370000   -32.332600   -32.270400   -32.183700   -32.072800   -31.926000   -31.732300   -31.481200   -31.152100   -30.726800   -30.179500   -29.480300   -28.598900  -27.500300  -26.145700  -24.512700  -22.589600  -20.374000  -17.881300  -15.185400   -9.054020  -3.567220  -1.962640
   238.0         Y  -2.355260  -2.368540  -2.381740  -2.394850  -2.407890    -24.252600    -26.317000    -28.373000    -30.410400    -32.429700    -34.431000    -36.414500    -38.380600    -40.329500    -42.261300    -44.176400    -46.074900    -47.957100    -49.823200    -51.673500   -31.746700   -31.674500   -31.637800   -31.577000   -31.492100   -31.383700   -31.240100   -31.050600   -30.805100   -30.483200   -30.067200   -29.532000   -28.848200   -27.986200  -26.912100  -25.587700  -23.991400  -22.111900  -19.946800  -17.511300  -14.877300   -8.883830  -3.508890  -1.932700
   240.0         Y  -2.355500  -2.368540  -2.381490  -2.394370  -2.407170    -29.139600    -31.156600    -33.165300    -35.156000    -37.128800    -39.084000    -41.021800    -42.942600    -44.846400    -46.733700    -48.604500    -50.459100    -52.297800    -54.120700    -55.928100   -31.069300   -30.998600   -30.962800   -30.903200   -30.820200   -30.714100   -30.573600   -30.388100   -30.147900   -29.832900   -29.425800   -28.902200   -28.233200   -27.389900  -26.339100  -25.043800  -23.482700  -21.644900  -19.528300  -17.147700  -14.573300   -8.713190  -3.448050  -1.900300
   242.0         Y  -2.360060  -2.372840  -2.385550  -2.398180  -2.410730    -34.137900    -36.108600    -38.071200    -40.016000    -41.943400    -43.853500    -45.746600    -47.623000    -49.482900    -51.326500    -53.154000    -54.965700    -56.761800    -58.542400    -60.307800   -30.410800   -30.341600   -30.306500   -30.248200   -30.167000   -30.063100   -29.925500   -29.744000   -29.508800   -29.200400   -28.802000   -28.289400   -27.634500   -26.809200  -25.780900  -24.513300  -22.986000  -21.188200  -19.118200  -16.790400  -14.273300   -8.542290  -3.384940  -1.865620
   244.0         Y  -2.368650  -2.381180  -2.393630  -2.406010  -2.418310    -39.236400    -41.161700    -43.079100    -44.979100    -46.862100    -48.728100    -50.577500    -52.410500    -54.227300    -56.028200    -57.813300    -59.582900    -61.337200    -63.076400    -64.800700   -29.770500   -29.702700   -29.668300   -29.611200   -29.531600   -29.429800   -29.295200   -29.117400   -28.887000   -28.585000   -28.194800   -27.692800   -27.051600   -26.243500  -25.236700  -23.995800  -22.500900  -20.741600  -18.716300  -16.439200  -13.977400   -8.371280  -3.319760  -1.828830
   246.0         Y  -2.381010  -2.393270  -2.405470  -2.417580  -2.429620    -44.424100    -46.305100    -48.178300    -50.034500    -51.873900    -53.696800    -55.503400    -57.293900    -59.068600    -60.827600    -62.571200    -64.299600    -66.013000    -67.711600    -69.395600   -29.147400   -29.080900   -29.047300   -28.991300   -28.913300   -28.813600   -28.681700   -28.507500   -28.281800   -27.985900   -27.603600   -27.111900   -26.483700   -25.692100  -24.706000  -23.490800  -22.027000  -20.304600  -18.322300  -16.094000  -13.685400   -8.200330  -3.252710  -1.790110
   248.0         Y  -2.396860  -2.408860  -2.420780  -2.432640  -2.444410    -49.690800    -51.528400    -53.358400    -55.171700    -56.968500    -58.749100    -60.513800    -62.262700    -63.996000    -65.714100    -67.417000    -69.105000    -70.778400    -72.437200    -74.081700   -28.540800   -28.475700   -28.442700   -28.387800   -28.311400   -28.213700   -28.084300   -27.913600   -27.692300   -27.402400   -27.027700   -26.545700   -25.930200   -25.154500  -24.188300  -22.997700  -21.563800  -19.877000  -17.935900  -15.754600  -13.397300   -8.029590  -3.183970  -1.749620
   250.0         Y  -2.415950  -2.427680  -2.439340  -2.450920  -2.462430    -55.026600    -56.821700    -58.609400    -60.380600    -62.135700    -63.875000    -65.598600    -67.306700    -68.999600    -70.677500    -72.340500    -73.989000    -75.623000    -77.242800    -78.848600   -27.950000   -27.886100   -27.853800   -27.800000   -27.725000   -27.629200   -27.502400   -27.334900   -27.118000   -26.833700   -26.466400   -25.993900   -25.390400   -24.630000  -23.682900  -22.516000  -21.110900  -19.458200  -17.557000  -15.420900  -13.113100   -7.859170  -3.113710  -1.707510
   252.0         Y  -2.438050  -2.449500  -2.460880  -2.472190  -2.483430    -60.422000    -62.175600    -63.921700    -65.651800    -67.366000    -69.064700    -70.748000    -72.416200    -74.069400    -75.707900    -77.331900    -78.941600    -80.537100    -82.118600    -83.686500   -27.374200   -27.311600   -27.279800   -27.227100   -27.153500   -27.059500   -26.935100   -26.770900   -26.558200   -26.279300   -25.919000   -25.455600   -24.863700   -24.118000  -23.189400  -22.045300  -20.667900  -19.048100  -17.185200  -15.092800  -12.832800   -7.689210  -3.042110  -1.663930
   254.0         Y  -2.462910  -2.474080  -2.485180  -2.496220  -2.507180    -65.867900    -67.580700    -69.286200    -70.975900    -72.650200    -74.309100    -75.952900    -77.581900    -79.196300    -80.796100    -82.381800    -83.953400    -85.511100    -87.055100    -88.585700   -26.812800   -26.751300   -26.720200   -26.668400   -26.596300   -26.504000   -26.382000   -26.220800   -26.012100   -25.738500   -25.385000   -24.930300   -24.349600   -23.618100  -22.707200  -21.585100  -20.234400  -18.646300  -16.820300  -14.770000  -12.556200   -7.519820  -2.969320  -1.619020
   256.0         Y  -2.490310  -2.501200  -2.512020  -2.522770  -2.533460    -71.355700    -73.028500    -74.694200    -76.344300    -77.979300    -79.599200    -81.204300    -82.794900    -84.371100    -85.933100    -87.481100    -89.015400    -90.536000    -92.043200    -93.537200   -26.265100   -26.204700   -26.174200   -26.123400   -26.052500   -25.962000   -25.842200   -25.684000   -25.479100   -25.210600   -24.863600   -24.417400   -23.847600   -23.129700  -22.235900  -21.135000  -19.810000  -18.252500  -16.462200  -14.452500  -12.283400   -7.351110  -2.895500  -1.572910
   258.0         Y  -2.520030  -2.530640  -2.541170  -2.551640  -2.562050    -76.876900    -78.510600    -80.137100    -81.748500    -83.344900    -84.926600    -86.493800    -88.046600    -89.585400    -91.110200    -92.621300    -94.118900    -95.603100    -97.074200    -98.532300   -25.730400   -25.671200   -25.641200   -25.591300   -25.521800   -25.432900   -25.315200   -25.159900   -24.958800   -24.695100   -24.354500   -23.916400   -23.357000   -22.652300  -21.775000  -20.694600  -19.394400  -17.866400  -16.110500  -14.140100  -12.014300   -7.183170  -2.820790  -1.525740
   260.0         Y  -2.551870  -2.562180  -2.572430  -2.582620  -2.592740    -82.423600    -84.018800    -85.607000    -87.180300    -88.738900    -90.283100    -91.813000    -93.328800    -94.830800    -96.319200    -97.794000    -99.255600   -100.704000   -102.140000   -103.562000   -25.208200   -25.150100   -25.120600   -25.071600   -25.003300   -24.916000   -24.800500   -24.647900   -24.450400   -24.191400   -23.856900   -23.426700   -22.877400   -22.185400  -21.324000  -20.263400  -18.987200  -17.487700  -15.765000  -13.832700  -11.748700   -7.016090  -2.745320  -1.477630
   262.0         Y  -2.585620  -2.595640  -2.605610  -2.615500  -2.625340    -87.988100    -89.545600    -91.096100    -92.632000    -94.153500    -95.660800    -97.154200    -98.633700   -100.100000   -101.552000   -102.991000   -104.418000   -105.831000   -107.232000   -108.620000   -24.698000   -24.640800   -24.611900   -24.563700   -24.496600   -24.410900   -24.297300   -24.147500   -23.953400   -23.699000   -23.370400   -22.947800   -22.408200   -21.728600  -20.882600  -19.841100  -18.588100  -17.116200  -15.425600  -13.530100  -11.486700   -6.849950  -2.669220  -1.428700
   264.0         Y  -2.621080  -2.630820  -2.640490  -2.650110  -2.659650    -93.562900    -95.083400    -96.597000    -98.096200    -99.581300   -101.052000   -102.510000   -103.954000   -105.384000   -106.801000   -108.206000   -109.597000   -110.976000   -112.342000   -113.696000   -24.199000   -24.142900   -24.114400   -24.067100   -24.001200   -23.916900   -23.805400   -23.658100   -23.467400   -23.217400   -22.894500   -22.479300   -21.949100   -21.281400  -20.450300  -19.427200  -18.196700  -16.751500  -15.092100  -13.232200  -11.228200   -6.684840  -2.592620  -1.379050
   266.0         Y  -2.658090  -2.667530  -2.676920  -2.686240  -2.695500    -99.141000   -100.625000   -102.102000   -103.566000   -105.015000   -106.450000   -107.873000   -109.281000   -110.677000   -112.060000   -113.430000   -114.787000   -116.132000   -117.465000   -118.785000   -23.710900   -23.655700   -23.627800   -23.581300   -23.516400   -23.433600   -23.324000   -23.179200   -22.991800   -22.746100   -22.428700   -22.020600   -21.499500   -20.843400  -20.026700  -19.021600  -17.812700  -16.393400  -14.764200  -12.938900  -10.973200   -6.520830  -2.515640  -1.328790
   268.0         Y  -2.696450  -2.705610  -2.714700  -2.723730  -2.732710   -104.716000   -106.164000   -107.606000   -109.034000   -110.448000   -111.848000   -113.236000   -114.610000   -115.971000   -117.320000   -118.656000   -119.980000   -121.292000   -122.591000   -123.879000   -23.233100   -23.178900   -23.151400   -23.105600   -23.041900   -22.960500   -22.852700   -22.710400   -22.526100   -22.284500   -21.972500   -21.571300   -21.059100   -20.414200  -19.611500  -18.623700  -17.435900  -16.041600  -14.441700  -12.650000  -10.721600   -6.357980  -2.438370  -1.278030
   270.0         Y  -2.736010  -2.744870  -2.753670  -2.762420  -2.771100   -110.280000   -111.694000   -113.100000   -114.493000   -115.873000   -117.239000   -118.592000   -119.933000   -121.261000   -122.576000   -123.879000   -125.170000   -126.448000   -127.715000   -128.971000   -22.765200   -22.711800   -22.684700   -22.639800   -22.577100   -22.497000   -22.391000   -22.251100   -22.069800   -21.832300   -21.525500   -21.131000   -20.627400   -19.993300  -19.204300  -18.233300  -17.066000  -15.696000  -14.124600  -12.365500  -10.473200   -6.196360  -2.360940  -1.226850
   272.0         Y  -2.776590  -2.785160  -2.793670  -2.802130  -2.810530   -115.829000   -117.208000   -118.580000   -119.939000   -121.284000   -122.617000   -123.936000   -125.244000   -126.538000   -127.821000   -129.091000   -130.349000   -131.596000   -132.831000   -134.054000   -22.306600   -22.254100   -22.227500   -22.183300   -22.121600   -22.042800   -21.938600   -21.800900   -21.622700   -21.389100   -21.087300   -20.699400   -20.204100   -19.580500  -18.804700  -17.850100  -16.702600  -15.356300  -13.812500  -12.085200  -10.228200   -6.036030  -2.283430  -1.175360
   274.0         Y  -2.818050  -2.826320  -2.834550  -2.842710  -2.850820   -121.355000   -122.700000   -124.038000   -125.364000   -126.676000   -127.975000   -129.262000   -130.536000   -131.798000   -133.048000   -134.286000   -135.513000   -136.727000   -137.931000   -139.123000   -21.856900   -21.805300   -21.779100   -21.735600   -21.675000   -21.597500   -21.494900   -21.359500   -21.184100   -20.954300   -20.657500   -20.275900   -19.788800   -19.175500  -18.412400  -17.473700  -16.345600  -15.022300  -13.505500  -11.809000   -9.986400   -5.877040  -2.205940  -1.123640
   276.0         Y  -2.860230  -2.868210  -2.876150  -2.884030  -2.891850   -126.854000   -128.165000   -129.470000   -130.762000   -132.041000   -133.308000   -134.562000   -135.804000   -137.034000   -138.253000   -139.459000   -140.654000   -141.837000   -143.010000   -144.171000   -21.415800   -21.365000   -21.339200   -21.296400   -21.236800   -21.160500   -21.059600   -20.926400   -20.753800   -20.527700   -20.235700   -19.860200   -19.381000   -18.777700  -18.027200  -17.104000  -15.994700  -14.693800  -13.203200  -11.536900   -9.747780   -5.719450  -2.128560  -1.071770
   278.0         Y  -2.902990  -2.910690  -2.918330  -2.925930  -2.933460   -132.319000   -133.598000   -134.870000   -136.129000   -137.376000   -138.610000   -139.833000   -141.043000   -142.241000   -143.428000   -144.604000   -145.767000   -146.920000   -148.062000   -149.193000   -20.982800   -20.932800   -20.907500   -20.865400   -20.806600   -20.731600   -20.632300   -20.501200   -20.331400   -20.108900   -19.821500   -19.452100   -18.980600   -18.387000  -17.648700  -16.740600  -15.649600  -14.370600  -12.905500  -11.268700   -9.512290   -5.563310  -2.051380  -1.019830
   280.0         Y  -2.946200  -2.953610  -2.960970  -2.968280  -2.975530   -137.746000   -138.992000   -140.232000   -141.459000   -142.674000   -143.877000   -145.068000   -146.247000   -147.414000   -148.570000   -149.714000   -150.848000   -151.970000   -153.082000   -154.183000   -20.557600   -20.508400   -20.483500   -20.442000   -20.384200   -20.310300   -20.212600   -20.083600   -19.916500   -19.697500   -19.414700   -19.051100   -18.587100   -18.003100  -17.276600  -16.383300  -15.310200  -14.052500  -12.612400  -11.004300   -9.279900   -5.408650  -1.974470  -0.967894
   282.0         Y  -2.989740  -2.996860  -3.003930  -3.010960  -3.017930   -143.129000   -144.343000   -145.551000   -146.747000   -147.930000   -149.102000   -150.262000   -151.410000   -152.547000   -153.672000   -154.787000   -155.890000   -156.983000   -158.065000   -159.136000   -20.139800   -20.091400   -20.066800   -20.026000   -19.969100   -19.896400   -19.800200   -19.673200   -19.508700   -19.293200   -19.014800   -18.657000   -18.200400   -17.625600  -16.910700  -16.031800  -14.976200  -13.739400  -12.323700  -10.743600   -9.050570   -5.255520  -1.897910  -0.916035
   284.0         Y  -3.033470  -3.040310  -3.047100  -3.053840  -3.060530   -148.463000   -149.646000   -150.823000   -151.987000   -153.140000   -154.281000   -155.410000   -156.528000   -157.635000   -158.730000   -159.815000   -160.889000   -161.952000   -163.005000   -164.047000   -19.729100   -19.681400   -19.657200   -19.617000   -19.561000   -19.489500   -19.394700   -19.269700   -19.107800   -18.895700   -18.621700   -18.269400   -17.820000   -17.254300  -16.550800  -15.685900  -14.647500  -13.431000  -12.039200  -10.486600   -8.824240   -5.103970  -1.821780  -0.864318
   286.0         Y  -3.077290  -3.083840  -3.090350  -3.096810  -3.103220   -153.745000   -154.897000   -156.043000   -157.177000   -158.299000   -159.410000   -160.509000   -161.597000   -162.674000   -163.740000   -164.795000   -165.840000   -166.874000   -167.898000   -168.912000   -19.325100   -19.278200   -19.254300   -19.214800   -19.159700   -19.089200   -18.996000   -18.872900   -18.713500   -18.504600   -18.234900   -17.888200   -17.445700   -16.888900  -16.196600  -15.345500  -14.323800  -13.127300  -11.758800  -10.233200   -8.600880   -4.954040  -1.746130  -0.812806
   288.0         Y  -3.121070  -3.127350  -3.133580  -3.139760  -3.145890   -158.969000   -160.091000   -161.206000   -162.310000   -163.402000   -164.483000   -165.553000   -166.611000   -167.659000   -168.696000   -169.722000   -170.738000   -171.744000   -172.739000   -173.725000   -18.927600   -18.881400   -18.857900   -18.819000   -18.764700   -18.695300   -18.603500   -18.482300   -18.325400   -18.119800   -17.854200   -17.512900   -17.077300   -16.529200  -15.847800  -15.010200  -14.005000  -12.828000  -11.482500   -9.983250   -8.380460   -4.805740  -1.671030  -0.761560
   290.0         Y  -3.164730  -3.170720  -3.176680  -3.182580  -3.188440   -164.132000   -165.224000   -166.309000   -167.383000   -168.446000   -169.497000   -170.538000   -171.567000   -172.586000   -173.594000   -174.592000   -175.580000   -176.557000   -177.525000   -178.483000   -18.536300   -18.490700   -18.467700   -18.429300   -18.375900   -18.307600   -18.217200   -18.097900   -17.943300   -17.740900   -17.479400   -17.143400   -16.714600   -16.175100  -15.504300  -14.680000  -13.690900  -12.533100  -11.210100   -9.736760   -8.162950   -4.659130  -1.596540  -0.710635
   292.0         Y  -3.208150  -3.213870  -3.219550  -3.225180  -3.230770   -169.229000   -170.291000   -171.347000   -172.392000   -173.425000   -174.448000   -175.460000   -176.461000   -177.451000   -178.431000   -179.401000   -180.360000   -181.310000   -182.250000   -183.180000   -18.150900   -18.106000   -18.083300   -18.045600   -17.992900   -17.925700   -17.836700   -17.719200   -17.567000   -17.367700   -17.110300   -16.779400   -16.357300   -15.826100  -15.165900  -14.354600  -13.381300  -12.242400  -10.941500   -9.493640   -7.948310   -4.514240  -1.522720  -0.660085
   294.0         Y  -3.251240  -3.256690  -3.262100  -3.267460  -3.272780   -174.258000   -175.291000   -176.317000   -177.333000   -178.338000   -179.332000   -180.315000   -181.288000   -182.250000   -183.202000   -184.144000   -185.076000   -185.999000   -186.912000   -187.815000   -17.771100   -17.727000   -17.704600   -17.667400   -17.615600   -17.549400   -17.461700   -17.346100   -17.196200   -17.000000   -16.746500   -16.420800   -16.005200   -15.482300  -14.832400  -14.033900  -13.076200  -11.955800  -10.676600   -9.253840   -7.736520   -4.371080  -1.449620  -0.609958
   296.0         Y  -3.293930  -3.299110  -3.304250  -3.309340  -3.314400   -179.213000   -180.217000   -181.215000   -182.203000   -183.179000   -184.145000   -185.100000   -186.045000   -186.980000   -187.904000   -188.819000   -189.724000   -190.619000   -191.505000   -192.382000   -17.396800   -17.353400   -17.331300   -17.294700   -17.243700   -17.178500   -17.092200   -16.978300   -16.830800   -16.637500   -16.387900   -16.067200   -15.658100   -15.143300  -14.503600  -13.717700  -12.775300  -11.673200  -10.415400   -9.017290   -7.527540   -4.229700  -1.377290  -0.560302
   298.0         Y  -3.336110  -3.341030  -3.345900  -3.350730  -3.355520   -184.093000   -185.068000   -186.038000   -186.997000   -187.946000   -188.884000   -189.811000   -190.729000   -191.636000   -192.534000   -193.422000   -194.300000   -195.169000   -196.028000   -196.878000   -17.027800   -16.985000   -16.963300   -16.927200   -16.877000   -16.812700   -16.727800   -16.615600   -16.470400   -16.280100   -16.034400   -15.718600   -15.315800   -14.809000  -14.179300  -13.405900  -12.478600  -11.394500  -10.157800   -8.783940   -7.321360   -4.090110  -1.305780  -0.511161
   300.0         Y  -3.377720  -3.382380  -3.386990  -3.391560  -3.396090   -188.893000   -189.841000   -190.782000   -191.714000   -192.635000   -193.545000   -194.446000   -195.336000   -196.216000   -197.087000   -197.949000   -198.800000   -199.643000   -200.476000   -201.301000   -16.663700   -16.621600   -16.600200   -16.564700   -16.515200   -16.452000   -16.368300   -16.257900   -16.114900   -15.927500   -15.685600   -15.374700   -14.978200   -14.479300  -13.859500  -13.098300  -12.185900  -11.119600   -9.903610   -8.553750   -7.117950   -3.952350  -1.235120  -0.462575
   302.0         Y  -3.418690  -3.423080  -3.427430  -3.431750  -3.436020   -193.611000   -194.531000   -195.445000   -196.349000   -197.243000   -198.126000   -199.000000   -199.863000   -200.717000   -201.562000   -202.397000   -203.223000   -204.039000   -204.847000   -205.646000   -16.304500   -16.263000   -16.241900   -16.207000   -16.158300   -16.096000   -16.013600   -15.904900   -15.764100   -15.579600   -15.341500   -15.035400   -14.645000   -14.154000  -13.544000  -12.794900  -11.897200  -10.848400   -9.652890   -8.326670   -6.917300   -3.816430  -1.165360  -0.414583
   304.0         Y  -3.458930  -3.463070  -3.467170  -3.471230  -3.475250   -198.243000   -199.136000   -200.024000   -200.900000   -201.767000   -202.624000   -203.471000   -204.308000   -205.136000   -205.955000   -206.764000   -207.564000   -208.355000   -209.137000   -209.911000   -15.949900   -15.909100   -15.888400   -15.853900   -15.806000   -15.744700   -15.663600   -15.556500   -15.417900   -15.236300   -15.001800   -14.700500   -14.316300   -13.833000  -13.232600  -12.495400  -11.612300  -10.580700   -9.405540   -8.102660   -6.719370   -3.682380  -1.096540  -0.367219
   306.0         Y  -3.498400  -3.502280  -3.506130  -3.509940  -3.513710   -202.788000   -203.654000   -204.515000   -205.365000   -206.205000   -207.036000   -207.857000   -208.668000   -209.470000   -210.263000   -211.046000   -211.821000   -212.587000   -213.344000   -214.093000   -15.599800   -15.559600   -15.539200   -15.505400   -15.458100   -15.397800   -15.317900   -15.212600   -15.076100   -14.897300   -14.666500   -14.370000   -13.991700   -13.516000  -12.925200  -12.199900  -11.331100  -10.316700   -9.161490   -7.881680   -6.524170   -3.550210  -1.028690  -0.320518
   308.0         Y  -3.537020  -3.540650  -3.544250  -3.547820  -3.551340   -207.243000   -208.083000   -208.916000   -209.740000   -210.555000   -211.359000   -212.154000   -212.940000   -213.716000   -214.484000   -215.242000   -215.992000   -216.733000   -217.465000   -218.189000   -15.254100   -15.214500   -15.194500   -15.161100   -15.114600   -15.055200   -14.976600   -14.872900   -14.738600   -14.562600   -14.335400   -14.043500   -13.671300   -13.203100  -12.621700  -11.908100  -11.053600  -10.056100   -8.920710   -7.663710   -6.331660   -3.419950  -0.961835  -0.274509
   310.0         Y  -3.574750  -3.578140  -3.581490  -3.584810  -3.588100   -211.605000   -212.418000   -213.226000   -214.024000   -214.813000   -215.591000   -216.361000   -217.121000   -217.873000   -218.615000   -219.349000   -220.074000   -220.790000   -221.498000   -222.198000   -14.912600   -14.873600   -14.853900   -14.821100   -14.775300   -14.716800   -14.639500   -14.537400   -14.405200   -14.232000   -14.008400   -13.721100   -13.354800   -12.894100  -12.322100  -11.620100  -10.779600   -9.798860   -8.683130   -7.448710   -6.141850   -3.291620  -0.896015  -0.229220
   312.0         Y  -3.611520  -3.614670  -3.617790  -3.620870  -3.623920   -215.872000   -216.660000   -217.442000   -218.214000   -218.977000   -219.731000   -220.475000   -221.211000   -221.937000   -222.655000   -223.364000   -224.065000   -224.757000   -225.441000   -226.117000   -14.575200   -14.536800   -14.517400   -14.485100   -14.440100   -14.382500   -14.306400   -14.205900   -14.075800   -13.905400   -13.685300   -13.402700   -13.042200   -12.589000  -12.026200  -11.335700  -10.509100   -9.545020   -8.448720   -7.236650   -5.954710   -3.165220  -0.831254  -0.184677
   314.0         Y  -3.647310  -3.650220  -3.653100  -3.655950  -3.658760   -220.042000   -220.805000   -221.561000   -222.308000   -223.046000   -223.775000   -224.494000   -225.205000   -225.907000   -226.601000   -227.286000   -227.962000   -228.631000   -229.291000   -229.943000   -14.241800   -14.204000   -14.184900   -14.153100   -14.108800   -14.052200   -13.977200   -13.878400   -13.750300   -13.582600   -13.366100   -13.088000   -12.733400   -12.287500  -11.733900  -11.054900  -10.242100   -9.294480   -8.217440   -7.027510   -5.770240   -3.040770  -0.767576  -0.140905
   316.0         Y  -3.682050  -3.684730  -3.687380  -3.689990  -3.692580   -224.114000   -224.851000   -225.583000   -226.305000   -227.018000   -227.722000   -228.417000   -229.104000   -229.782000   -230.451000   -231.112000   -231.765000   -232.410000   -233.047000   -233.675000   -13.912200   -13.875000   -13.856200   -13.824900   -13.781300   -13.725600   -13.651900   -13.554600   -13.428700   -13.263700   -13.050700   -12.777100   -12.428200   -11.989700  -11.445300  -10.777500   -9.978520   -9.047200   -7.989250   -6.821260   -5.588420   -2.918290  -0.705003  -0.097923
   318.0         Y  -3.715720  -3.718170  -3.720590  -3.722980  -3.725340   -228.085000   -228.798000   -229.504000   -230.202000   -230.891000   -231.570000   -232.241000   -232.904000   -233.558000   -234.204000   -234.841000   -235.471000   -236.092000   -236.706000   -237.312000   -13.586400   -13.549800   -13.531300   -13.500500   -13.457700   -13.402900   -13.330300   -13.234700   -13.110800   -12.948500   -12.739000   -12.469800   -12.126700   -11.695400  -11.160100  -10.503600   -9.718220   -8.803120   -7.764130   -6.617900   -5.409250   -2.797790  -0.643554  -0.055753
   320.0         Y  -3.748270  -3.750490  -3.752690  -3.754860  -3.756990   -231.955000   -232.643000   -233.325000   -233.998000   -234.663000   -235.318000   -235.966000   -236.604000   -237.235000   -237.857000   -238.472000   -239.078000   -239.677000   -240.268000   -240.851000   -13.264300   -13.228300   -13.210100   -13.179800   -13.137700   -13.083800   -13.012400   -12.918300   -12.796500   -12.636900   -12.430800   -12.166200   -11.828800   -11.404700  -10.878400  -10.233000   -9.461220   -8.562230   -7.542040   -6.417390   -5.232730   -2.679280  -0.583249  -0.014410
   322.0         Y  -3.779670  -3.781680  -3.783660  -3.785600  -3.787520   -235.721000   -236.385000   -237.043000   -237.692000   -238.333000   -238.965000   -239.588000   -240.204000   -240.811000   -241.410000   -242.002000   -242.586000   -243.162000   -243.730000   -244.291000   -12.945800   -12.910400   -12.892500   -12.862700   -12.821300   -12.768300   -12.698100   -12.605600   -12.485800   -12.328800   -12.126200   -11.866000   -11.534300   -11.117400  -10.600000   -9.965780   -9.207460   -8.324470   -7.322960   -6.219720   -5.058840   -2.562770  -0.524102   0.026089
   324.0         Y  -3.809900  -3.811690  -3.813450  -3.815190  -3.816890   -239.382000   -240.022000   -240.656000   -241.282000   -241.899000   -242.508000   -243.108000   -243.701000   -244.285000   -244.862000   -245.431000   -245.992000   -246.546000   -247.092000   -247.631000   -12.630800   -12.596100   -12.578500   -12.549200   -12.508400   -12.456300   -12.387400   -12.296400   -12.178600   -12.024300   -11.825100   -11.569300   -11.243300   -10.833500  -10.325000   -9.701840   -8.956910   -8.089820   -7.106870   -6.024890   -4.887570   -2.448260  -0.466127   0.065731
   326.0         Y  -3.838920  -3.840500  -3.842060  -3.843580  -3.845080   -242.938000   -243.554000   -244.165000   -244.767000   -245.361000   -245.947000   -246.525000   -247.094000   -247.656000   -248.210000   -248.757000   -249.296000   -249.828000   -250.352000   -250.869000   -12.319400   -12.285200   -12.267900   -12.239100   -12.199000   -12.147800   -12.080000   -11.990600   -11.874800   -11.723200   -11.527400   -11.276000   -10.955600   -10.552900  -10.053400   -9.441150   -8.709540   -7.858270   -6.893750   -5.832880   -4.718930   -2.335760  -0.409337   0.104504
   328.0         Y  -3.866720  -3.868100  -3.869440  -3.870760  -3.872060   -246.387000   -246.980000   -247.567000   -248.147000   -248.718000   -249.281000   -249.836000   -250.383000   -250.923000   -251.455000   -251.979000   -252.497000   -253.007000   -253.509000   -254.005000   -12.011300   -11.977800   -11.960800   -11.932500   -11.893100   -11.842800   -11.776200   -11.688300   -11.574500   -11.425500   -11.233100   -10.986100   -10.671300   -10.275700   -9.784960   -9.183680   -8.465320   -7.629780   -6.683590   -5.643670   -4.552910   -2.225290  -0.353742   0.142398
