Name:C X_Dim:600 Y_Dim:60 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
   330.0         Y    0.142548    0.142343    0.142139   0.141934   0.141730    12.693400    12.674400    12.655200    12.636200    12.617100    12.598100    12.579200    12.560300    12.541400    12.522600    12.503800    12.485000    12.466300    12.447700    12.429100   -0.141606   -0.141479   -0.141414   -0.141307   -0.141157   -0.140964   -0.140708   -0.140368   -0.139922   -0.139332   -0.138557   -0.137540   -0.136208   -0.134474   -0.132223   -0.129307   -0.125572   -0.120854   -0.114976   -0.107791   -0.099356  -0.077724  -0.054671  -0.046433
   332.0         Y    0.136395    0.136198    0.136002   0.135807   0.135611    12.139500    12.121300    12.103000    12.084700    12.066500    12.048300    12.030200    12.012100    11.994000    11.976000    11.958000    11.940000    11.922100    11.904300    11.886500   -0.135631   -0.135509   -0.135448   -0.135345   -0.135201   -0.135017   -0.134772   -0.134446   -0.134019   -0.133454   -0.132712   -0.131739   -0.130464   -0.128803   -0.126649   -0.123856   -0.120281   -0.115764   -0.110136   -0.103256   -0.095178  -0.074458  -0.052371  -0.044475
   334.0         Y    0.130486    0.130298    0.130110   0.129923   0.129736    11.607900    11.590400    11.572900    11.555400    11.537900    11.520500    11.503200    11.485800    11.468500    11.451300    11.434100    11.416900    11.399800    11.382700    11.365600   -0.129891   -0.129775   -0.129716   -0.129617   -0.129480   -0.129303   -0.129068   -0.128756   -0.128348   -0.127807   -0.127097   -0.126166   -0.124945   -0.123356   -0.121293   -0.118620   -0.115198   -0.110873   -0.105485   -0.098898   -0.091163  -0.071320  -0.050161  -0.042595
   336.0         Y    0.124813    0.124633    0.124453   0.124273   0.124094    11.097500    11.080800    11.064000    11.047200    11.030600    11.013900    10.997300    10.980700    10.964100    10.947600    10.931200    10.914700    10.898300    10.882000    10.865600   -0.124376   -0.124265   -0.124208   -0.124114   -0.123983   -0.123814   -0.123589   -0.123290   -0.122900   -0.122382   -0.121702   -0.120811   -0.119642   -0.118121   -0.116148   -0.113589   -0.110313   -0.106174   -0.101017   -0.094711   -0.087306  -0.068305  -0.048037  -0.040788
   338.0         Y    0.119365    0.119192    0.119020   0.118848   0.118676    10.607500    10.591500    10.575500    10.559500    10.543500    10.527500    10.511600    10.495800    10.479900    10.464200    10.448400    10.432700    10.417000    10.401300    10.385700   -0.119077   -0.118971   -0.118917   -0.118827   -0.118701   -0.118539   -0.118324   -0.118038   -0.117665   -0.117169   -0.116519   -0.115666   -0.114548   -0.113092   -0.111204   -0.108755   -0.105620   -0.101659   -0.096723   -0.090688   -0.083599  -0.065407  -0.045996  -0.039052
   340.0         Y    0.114132    0.113967    0.113802   0.113638   0.113474    10.137200    10.121900    10.106500    10.091200    10.075900    10.060700    10.045400    10.030300    10.015100    10.000000     9.984920     9.969870     9.954860     9.939880     9.924940   -0.113986   -0.113884   -0.113832   -0.113746   -0.113626   -0.113471   -0.113265   -0.112992   -0.112635   -0.112161   -0.111538   -0.110722   -0.109653   -0.108260   -0.106453   -0.104111   -0.101111   -0.097321   -0.092597   -0.086821   -0.080037  -0.062623  -0.044034  -0.037383
   342.0         Y    0.109108    0.108950    0.108792   0.108634   0.108477     9.685600     9.670950     9.656270     9.641620     9.627000     9.612410     9.597860     9.583340     9.568850     9.554400     9.539970     9.525580     9.511220     9.496900     9.482600   -0.109094   -0.108996   -0.108947   -0.108864   -0.108749   -0.108601   -0.108405   -0.108143   -0.107801   -0.107348   -0.106753   -0.105972   -0.104949   -0.103617   -0.101888   -0.099647   -0.096778   -0.093151   -0.088632   -0.083106   -0.076614  -0.059947  -0.042150  -0.035780
   344.0         Y    0.104282    0.104131    0.103980   0.103829   0.103679     9.252060     9.238060     9.224020     9.210000     9.196020     9.182080     9.168160     9.154270     9.140420     9.126590     9.112800     9.099040     9.085300     9.071600     9.057930   -0.104393   -0.104299   -0.104252   -0.104173   -0.104063   -0.103922   -0.103733   -0.103483   -0.103156   -0.102723   -0.102154   -0.101407   -0.100428   -0.099154   -0.097501   -0.095358   -0.092613   -0.089145   -0.084822   -0.079535   -0.073324  -0.057375  -0.040338  -0.034239
   346.0         Y    0.099648    0.099503    0.099358   0.099214   0.099070     8.835830     8.822440     8.809010     8.795620     8.782250     8.768910     8.755610     8.742330     8.729080     8.715860     8.702670     8.689520     8.676390     8.663290     8.650210   -0.099875   -0.099786   -0.099741   -0.099665   -0.099560   -0.099425   -0.099245   -0.099005   -0.098693   -0.098278   -0.097734   -0.097020   -0.096084   -0.094866   -0.093285   -0.091236   -0.088611   -0.085294   -0.081160   -0.076103   -0.070163  -0.054903  -0.038597  -0.032758
   348.0         Y    0.095196    0.095058    0.094920   0.094782   0.094644     8.436200     8.423400     8.410560     8.397760     8.384980     8.372230     8.359510     8.346820     8.334150     8.321520     8.308910     8.296330     8.283780     8.271260     8.258760   -0.095533   -0.095448   -0.095405   -0.095333   -0.095232   -0.095103   -0.094931   -0.094702   -0.094404   -0.094007   -0.093487   -0.092804   -0.091910   -0.090745   -0.089234   -0.087275   -0.084765   -0.081594   -0.077641   -0.072805   -0.067124  -0.052527  -0.036923  -0.031335
   350.0         Y    0.090921    0.090789    0.090657   0.090525   0.090393     8.052500     8.040260     8.028000     8.015760     8.003550     7.991360     7.979200     7.967070     7.954970     7.942900     7.930850     7.918820     7.906830     7.894860     7.882920   -0.091361   -0.091280   -0.091238   -0.091170   -0.091073   -0.090950   -0.090785   -0.090567   -0.090281   -0.089902   -0.089405   -0.088753   -0.087898   -0.086785   -0.085340   -0.083467   -0.081069   -0.078037   -0.074258   -0.069635   -0.064203  -0.050243  -0.035315  -0.029967
   352.0         Y    0.086815    0.086688    0.086562   0.086436   0.086310     7.684090     7.672400     7.660680     7.648980     7.637310     7.625670     7.614060     7.602470     7.590900     7.579360     7.567850     7.556370     7.544900     7.533470     7.522060   -0.087351   -0.087274   -0.087234   -0.087168   -0.087076   -0.086958   -0.086801   -0.086592   -0.086319   -0.085957   -0.085482   -0.084859   -0.084042   -0.082978   -0.081598   -0.079808   -0.077516   -0.074619   -0.071007   -0.066588   -0.061395  -0.048048  -0.033769  -0.028652
   354.0         Y    0.082871    0.082750    0.082629   0.082509   0.082388     7.330350     7.319190     7.307990     7.296820     7.285670     7.274550     7.263460     7.252380     7.241340     7.230320     7.219320     7.208350     7.197400     7.186480     7.175580   -0.083498   -0.083423   -0.083385   -0.083323   -0.083235   -0.083122   -0.082972   -0.082772   -0.082512   -0.082166   -0.081712   -0.081117   -0.080336   -0.079320   -0.078002   -0.076292   -0.074102   -0.071334   -0.067882   -0.063660   -0.058697  -0.045938  -0.032283  -0.027388
   356.0         Y    0.079083    0.078967    0.078852   0.078737   0.078622     6.990700     6.980040     6.969350     6.958680     6.948040     6.937420     6.926820     6.916250     6.905700     6.895170     6.884670     6.874190     6.863740     6.853310     6.842900   -0.079794   -0.079723   -0.079687   -0.079627   -0.079543   -0.079435   -0.079292   -0.079101   -0.078852   -0.078522   -0.078089   -0.077520   -0.076775   -0.075804   -0.074545   -0.072912   -0.070820   -0.068176   -0.064879   -0.060845   -0.056103  -0.043909  -0.030855  -0.026173
   358.0         Y    0.075444    0.075334    0.075224   0.075114   0.075004     6.664580     6.654400     6.644190     6.634000     6.623840     6.613700     6.603590     6.593490     6.583420     6.573380     6.563350     6.553350     6.543370     6.533410     6.523470   -0.076234   -0.076166   -0.076132   -0.076074   -0.075994   -0.075891   -0.075755   -0.075573   -0.075335   -0.075020   -0.074606   -0.074063   -0.073351   -0.072425   -0.071222   -0.069663   -0.067666   -0.065141   -0.061992   -0.058139   -0.053610  -0.041960  -0.029482  -0.025006
   360.0         Y    0.071950    0.071844    0.071739   0.071634   0.071529     6.351430     6.341720     6.331980     6.322260     6.312560     6.302880     6.293230     6.283590     6.273980     6.264390     6.254820     6.245280     6.235750     6.226250     6.216760   -0.072812   -0.072748   -0.072715   -0.072660   -0.072584   -0.072485   -0.072355   -0.072181   -0.071955   -0.071653   -0.071259   -0.070740   -0.070061   -0.069177   -0.068029   -0.066540   -0.064634   -0.062223   -0.059217   -0.055539   -0.051214  -0.040086  -0.028162  -0.023883
   362.0         Y    0.068593    0.068492    0.068391   0.068291   0.068191     6.050760     6.041490     6.032190     6.022920     6.013670     6.004430     5.995220     5.986030     5.976860     5.967710     5.958580     5.949470     5.940390     5.931320     5.922270   -0.069524   -0.069462   -0.069431   -0.069379   -0.069306   -0.069212   -0.069087   -0.068922   -0.068705   -0.068418   -0.068041   -0.067547   -0.066899   -0.066055   -0.064959   -0.063539   -0.061719   -0.059419   -0.056550   -0.053039   -0.048910  -0.038284  -0.026893  -0.022805
   364.0         Y    0.065368    0.065272    0.065176   0.065080   0.064985     5.762050     5.753210     5.744340     5.735500     5.726670     5.717870     5.709080     5.700320     5.691570     5.682840     5.674140     5.665450     5.656780     5.648130     5.639500   -0.066363   -0.066304   -0.066274   -0.066225   -0.066155   -0.066066   -0.065947   -0.065789   -0.065582   -0.065308   -0.064949   -0.064477   -0.063859   -0.063054   -0.062009   -0.060654   -0.058918   -0.056724   -0.053986   -0.050636   -0.046696  -0.036552  -0.025674  -0.021768
   366.0         Y    0.062272    0.062180    0.062088   0.061997   0.061905     5.484840     5.476410     5.467950     5.459520     5.451110     5.442710     5.434330     5.425980     5.417640     5.409320     5.401020     5.392730     5.384470     5.376220     5.368000   -0.063325   -0.063269   -0.063241   -0.063193   -0.063127   -0.063042   -0.062928   -0.062778   -0.062581   -0.062319   -0.061977   -0.061527   -0.060937   -0.060170   -0.059173   -0.057881   -0.056226   -0.054133   -0.051522   -0.048326   -0.044567  -0.034887  -0.024501  -0.020771
   368.0         Y    0.059297    0.059209    0.059122   0.059034   0.058947     5.218660     5.210630     5.202570     5.194530     5.186510     5.178510     5.170530     5.162560     5.154620     5.146690     5.138770     5.130880     5.123000     5.115140     5.107300   -0.060405   -0.060352   -0.060325   -0.060279   -0.060216   -0.060135   -0.060027   -0.059883   -0.059696   -0.059447   -0.059120   -0.058691   -0.058129   -0.057398   -0.056448   -0.055216   -0.053638   -0.051643   -0.049153   -0.046106   -0.042521  -0.033287  -0.023374  -0.019813
   370.0         Y    0.056439    0.056356    0.056273   0.056189   0.056106     4.963080     4.955430     4.947750     4.940100     4.932460     4.924830     4.917230     4.909640     4.902070     4.894510     4.886980     4.879460     4.871950     4.864460     4.856990   -0.057599   -0.057548   -0.057522   -0.057479   -0.057418   -0.057341   -0.057238   -0.057101   -0.056923   -0.056685   -0.056374   -0.055966   -0.055430   -0.054733   -0.053828   -0.052654   -0.051151   -0.049249   -0.046876   -0.043971   -0.040554  -0.031748  -0.022291  -0.018892
   372.0         Y    0.053695    0.053615    0.053536   0.053457   0.053378     4.717680     4.710400     4.703090     4.695800     4.688520     4.681260     4.674020     4.666790     4.659580     4.652390     4.645210     4.638050     4.630900     4.623770     4.616660   -0.054901   -0.054852   -0.054828   -0.054787   -0.054729   -0.054656   -0.054558   -0.054427   -0.054257   -0.054031   -0.053735   -0.053346   -0.052836   -0.052172   -0.051310   -0.050192   -0.048759   -0.046948   -0.044688   -0.041920   -0.038663  -0.030270  -0.021250  -0.018007
   374.0         Y    0.051059    0.050983    0.050908   0.050832   0.050757     4.482060     4.475130     4.468170     4.461230     4.454300     4.447400     4.440500     4.433620     4.426760     4.419910     4.413080     4.406260     4.399460     4.392680     4.385900   -0.052308   -0.052262   -0.052239   -0.052200   -0.052145   -0.052075   -0.051981   -0.051858   -0.051695   -0.051480   -0.051198   -0.050828   -0.050342   -0.049710   -0.048890   -0.047825   -0.046461   -0.044736   -0.042584   -0.039948   -0.036846  -0.028848  -0.020249  -0.017157
   376.0         Y    0.048527    0.048455    0.048383   0.048311   0.048239     4.255840     4.249240     4.242620     4.236010     4.229430     4.222850     4.216290     4.209750     4.203220     4.196700     4.190200     4.183720     4.177250     4.170790     4.164350   -0.049816   -0.049772   -0.049750   -0.049713   -0.049661   -0.049594   -0.049505   -0.049387   -0.049233   -0.049029   -0.048760   -0.048408   -0.047946   -0.047344   -0.046563   -0.045550   -0.044252   -0.042610   -0.040562   -0.038052   -0.035098  -0.027481  -0.019287  -0.016339
   378.0         Y    0.046096    0.046027    0.045958   0.045890   0.045821     4.038630     4.032350     4.026060     4.019780     4.013510     4.007260     4.001030     3.994800     3.988590     3.982400     3.976220     3.970050     3.963900     3.957760     3.951630   -0.047421   -0.047379   -0.047358   -0.047323   -0.047273   -0.047210   -0.047125   -0.047013   -0.046866   -0.046672   -0.046416   -0.046081   -0.045642   -0.045070   -0.044327   -0.043364   -0.042129   -0.040567   -0.038618   -0.036230   -0.033419  -0.026167  -0.018362  -0.015553
   380.0         Y    0.043760    0.043695    0.043629   0.043564   0.043499     3.830090     3.824120     3.818140     3.812170     3.806220     3.800280     3.794350     3.788440     3.782530     3.776650     3.770770     3.764910     3.759060     3.753230     3.747410   -0.045119   -0.045079   -0.045059   -0.045026   -0.044978   -0.044918   -0.044838   -0.044731   -0.044592   -0.044407   -0.044164   -0.043846   -0.043428   -0.042884   -0.042178   -0.041262   -0.040088   -0.038603   -0.036749   -0.034479   -0.031805  -0.024904  -0.017473  -0.014797
   382.0         Y    0.041517    0.041455    0.041393   0.041331   0.041269     3.629870     3.624200     3.618520     3.612850     3.607200     3.601550     3.595920     3.590310     3.584700     3.579110     3.573530     3.567960     3.562410     3.556860     3.551330   -0.042907   -0.042869   -0.042850   -0.042818   -0.042773   -0.042716   -0.042639   -0.042538   -0.042406   -0.042230   -0.041999   -0.041697   -0.041300   -0.040783   -0.040112   -0.039242   -0.038126   -0.036715   -0.034953   -0.032795   -0.030253  -0.023691  -0.016619  -0.014071
   384.0         Y    0.039363    0.039304    0.039245   0.039186   0.039127     3.437650     3.432270     3.426880     3.421500     3.416130     3.410770     3.405430     3.400090     3.394770     3.389460     3.384170     3.378880     3.373610     3.368350     3.363100   -0.040780   -0.040744   -0.040726   -0.040696   -0.040653   -0.040599   -0.040527   -0.040430   -0.040305   -0.040138   -0.039919   -0.039631   -0.039255   -0.038764   -0.038127   -0.037300   -0.036241   -0.034901   -0.033227   -0.031177   -0.028762  -0.022524  -0.015797  -0.013373
   386.0         Y    0.037294    0.037238    0.037182   0.037126   0.037070     3.253110     3.248010     3.242890     3.237790     3.232700     3.227610     3.222540     3.217480     3.212440     3.207400     3.202370     3.197360     3.192360     3.187370     3.182390   -0.038736   -0.038702   -0.038685   -0.038656   -0.038616   -0.038565   -0.038496   -0.038405   -0.038285   -0.038127   -0.037919   -0.037646   -0.037289   -0.036823   -0.036219   -0.035434   -0.034429   -0.033157   -0.031568   -0.029622   -0.027328  -0.021402  -0.015008  -0.012702
   388.0         Y    0.035307    0.035254    0.035201   0.035147   0.035095     3.075960     3.071120     3.066270     3.061430     3.056600     3.051780     3.046980     3.042180     3.037400     3.032620     3.027860     3.023100     3.018360     3.013630     3.008910   -0.036772   -0.036740   -0.036724   -0.036696   -0.036658   -0.036609   -0.036544   -0.036458   -0.036344   -0.036194   -0.035997   -0.035739   -0.035400   -0.034958   -0.034385   -0.033641   -0.032687   -0.031481   -0.029974   -0.028127   -0.025950  -0.020324  -0.014249  -0.012058
   390.0         Y    0.033399    0.033349    0.033298   0.033248   0.033197     2.905900     2.901320     2.896720     2.892140     2.887560     2.883000     2.878440     2.873900     2.869360     2.864840     2.860330     2.855830     2.851330     2.846850     2.842380   -0.034885   -0.034854   -0.034839   -0.034813   -0.034777   -0.034730   -0.034668   -0.034586   -0.034479   -0.034337   -0.034150   -0.033905   -0.033584   -0.033166   -0.032622   -0.031917   -0.031014   -0.029870   -0.028441   -0.026690   -0.024626  -0.019288  -0.013520  -0.011438
   392.0         Y    0.031567    0.031519    0.031471   0.031423   0.031376     2.742650     2.738310     2.733960     2.729620     2.725290     2.720970     2.716660     2.712360     2.708070     2.703790     2.699520     2.695250     2.691000     2.686760     2.682520   -0.033071   -0.033042   -0.033027   -0.033002   -0.032968   -0.032924   -0.032866   -0.032788   -0.032687   -0.032552   -0.032375   -0.032143   -0.031839   -0.031443   -0.030929   -0.030261   -0.029405   -0.028321   -0.026968   -0.025309   -0.023353  -0.018292  -0.012819  -0.010842
   394.0         Y    0.029808    0.029762    0.029717   0.029672   0.029627     2.585950     2.581850     2.577740     2.573630     2.569530     2.565450     2.561370     2.557300     2.553240     2.549190     2.545150     2.541120     2.537100     2.533090     2.529080   -0.031327   -0.031300   -0.031286   -0.031263   -0.031231   -0.031189   -0.031134   -0.031060   -0.030964   -0.030837   -0.030670   -0.030450   -0.030162   -0.029788   -0.029301   -0.028669   -0.027859   -0.026834   -0.025553   -0.023982   -0.022129  -0.017335  -0.012145  -0.010270
   396.0         Y    0.028118    0.028075    0.028032   0.027990   0.027947     2.435550     2.431670     2.427780     2.423900     2.420030     2.416170     2.412320     2.408470     2.404640     2.400810     2.396990     2.393180     2.389380     2.385590     2.381810   -0.029652   -0.029626   -0.029613   -0.029591   -0.029561   -0.029522   -0.029469   -0.029400   -0.029309   -0.029189   -0.029031   -0.028823   -0.028551   -0.028197   -0.027737   -0.027139   -0.026373   -0.025404   -0.024192   -0.022706   -0.020954  -0.016415  -0.011498  -0.009720
   398.0         Y    0.026496    0.026456    0.026415   0.026375   0.026334     2.291190     2.287530     2.283860     2.280190     2.276540     2.272890     2.269260     2.265630     2.262010     2.258390     2.254790     2.251190     2.247600     2.244020     2.240450   -0.028043   -0.028018   -0.028006   -0.027985   -0.027956   -0.027919   -0.027870   -0.027804   -0.027719   -0.027605   -0.027456   -0.027260   -0.027003   -0.026668   -0.026233   -0.025669   -0.024946   -0.024030   -0.022885   -0.021481   -0.019824  -0.015530  -0.010875  -0.009192
   400.0         Y    0.024939    0.024901    0.024862   0.024824   0.024786     2.152640     2.149180     2.145720     2.142270     2.138820     2.135380     2.131950     2.128530     2.125120     2.121710     2.118310     2.114920     2.111540     2.108160     2.104790   -0.026496   -0.026473   -0.026461   -0.026442   -0.026414   -0.026380   -0.026333   -0.026271   -0.026190   -0.026083   -0.025942   -0.025757   -0.025515   -0.025199   -0.024789   -0.024257   -0.023574   -0.022709   -0.021629   -0.020303   -0.018738  -0.014681  -0.010278  -0.008684
   402.0         Y    0.023444    0.023408    0.023371   0.023335   0.023299     2.019670     2.016420     2.013160     2.009900     2.006660     2.003420     2.000190     1.996960     1.993750     1.990540     1.987330     1.984140     1.980950     1.977770     1.974600   -0.025010   -0.024988   -0.024977   -0.024959   -0.024933   -0.024900   -0.024856   -0.024798   -0.024722   -0.024621   -0.024488   -0.024314   -0.024085   -0.023788   -0.023401   -0.022899   -0.022256   -0.021441   -0.020422   -0.019171   -0.017694  -0.013864  -0.009703  -0.008196
   404.0         Y    0.022009    0.021974    0.021940   0.021906   0.021872     1.892070     1.889010     1.885940     1.882880     1.879830     1.876780     1.873740     1.870700     1.867680     1.864660     1.861650     1.858640     1.855640     1.852650     1.849660   -0.023582   -0.023561   -0.023551   -0.023534   -0.023510   -0.023479   -0.023437   -0.023383   -0.023311   -0.023216   -0.023091   -0.022927   -0.022712   -0.022432   -0.022068   -0.021595   -0.020989   -0.020221   -0.019262   -0.018083   -0.016692  -0.013080  -0.009151  -0.007727
   406.0         Y    0.020631    0.020598    0.020566   0.020534   0.020502     1.769630     1.766750     1.763870     1.760990     1.758120     1.755260     1.752400     1.749550     1.746710     1.743870     1.741040     1.738210     1.735390     1.732580     1.729780   -0.022210   -0.022191   -0.022181   -0.022165   -0.022142   -0.022113   -0.022074   -0.022023   -0.021955   -0.021866   -0.021748   -0.021594   -0.021392   -0.021129   -0.020786   -0.020342   -0.019772   -0.019050   -0.018147   -0.017038   -0.015728  -0.012325  -0.008621  -0.007277
   408.0         Y    0.019308    0.019278    0.019248   0.019217   0.019187     1.652140     1.649440     1.646740     1.644040     1.641340     1.638660     1.635980     1.633300     1.630630     1.627970     1.625310     1.622660     1.620020     1.617380     1.614750   -0.020892   -0.020874   -0.020865   -0.020850   -0.020828   -0.020801   -0.020765   -0.020716   -0.020653   -0.020569   -0.020459   -0.020314   -0.020124   -0.019877   -0.019555   -0.019138   -0.018603   -0.017925   -0.017076   -0.016034   -0.014803  -0.011601  -0.008111  -0.006844
   410.0         Y    0.018039    0.018010    0.017982   0.017953   0.017925     1.539420     1.536890     1.534350     1.531830     1.529300     1.526780     1.524270     1.521770     1.519270     1.516770     1.514280     1.511800     1.509320     1.506850     1.504380   -0.019626   -0.019609   -0.019600   -0.019586   -0.019566   -0.019541   -0.019506   -0.019461   -0.019402   -0.019323   -0.019220   -0.019084   -0.018906   -0.018674   -0.018373   -0.017982   -0.017480   -0.016844   -0.016048   -0.015070   -0.013913  -0.010905  -0.007621  -0.006428
   412.0         Y    0.016820    0.016793    0.016767   0.016740   0.016714     1.431270     1.428910     1.426540     1.424170     1.421810     1.419460     1.417110     1.414760     1.412420     1.410090     1.407760     1.405440     1.403120     1.400810     1.398500   -0.018410   -0.018394   -0.018386   -0.018373   -0.018354   -0.018330   -0.018298   -0.018256   -0.018200   -0.018126   -0.018030   -0.017903   -0.017736   -0.017519   -0.017237   -0.016871   -0.016401   -0.015805   -0.015059   -0.014143   -0.013059  -0.010236  -0.007151  -0.006029
   414.0         Y    0.015651    0.015626    0.015601   0.015576   0.015551     1.327530     1.325320     1.323110     1.320900     1.318700     1.316500     1.314300     1.312110     1.309930     1.307750     1.305580     1.303410     1.301250     1.299090     1.296930   -0.017242   -0.017227   -0.017219   -0.017207   -0.017189   -0.017167   -0.017137   -0.017098   -0.017046   -0.016977   -0.016886   -0.016768   -0.016612   -0.016410   -0.016146   -0.015804   -0.015364   -0.014807   -0.014110   -0.013253   -0.012238  -0.009594  -0.006699  -0.005645
   416.0         Y    0.014529    0.014505    0.014482   0.014459   0.014435     1.228010     1.225960     1.223890     1.221840     1.219780     1.217740     1.215690     1.213650     1.211620     1.209590     1.207560     1.205540     1.203530     1.201510     1.199510   -0.016120   -0.016106   -0.016099   -0.016087   -0.016071   -0.016050   -0.016022   -0.015985   -0.015937   -0.015873   -0.015788   -0.015678   -0.015533   -0.015344   -0.015098   -0.014779   -0.014369   -0.013849   -0.013198   -0.012397   -0.011450  -0.008977  -0.006265  -0.005277
   418.0         Y    0.013452    0.013430    0.013408   0.013387   0.013365     1.132570     1.130650     1.128740     1.126820     1.124910     1.123010     1.121110     1.119210     1.117320     1.115430     1.113550     1.111670     1.109800     1.107930     1.106060   -0.015042   -0.015029   -0.015023   -0.015012   -0.014997   -0.014977   -0.014951   -0.014917   -0.014872   -0.014812   -0.014734   -0.014631   -0.014496   -0.014320   -0.014091   -0.013794   -0.013413   -0.012929   -0.012322   -0.011576   -0.010692  -0.008384  -0.005848  -0.004923
   420.0         Y    0.012419    0.012398    0.012378   0.012358   0.012338     1.041030     1.039250     1.037470     1.035700     1.033930     1.032160     1.030400     1.028640     1.026890     1.025140     1.023390     1.021650     1.019910     1.018180     1.016450   -0.014007   -0.013995   -0.013989   -0.013979   -0.013965   -0.013947   -0.013923   -0.013891   -0.013849   -0.013794   -0.013721   -0.013626   -0.013500   -0.013337   -0.013125   -0.012849   -0.012494   -0.012044   -0.011481   -0.010787   -0.009965  -0.007815  -0.005448  -0.004583
   422.0         Y    0.011428    0.011409    0.011390   0.011371   0.011352     0.953242     0.951601     0.949956     0.948315     0.946678     0.945044     0.943414     0.941788     0.940166     0.938547     0.936932     0.935321     0.933713     0.932109     0.930509   -0.013013   -0.013002   -0.012997   -0.012987   -0.012974   -0.012958   -0.012935   -0.012906   -0.012867   -0.012816   -0.012749   -0.012660   -0.012544   -0.012393   -0.012196   -0.011941   -0.011612   -0.011195   -0.010673   -0.010030   -0.009266  -0.007268  -0.005063  -0.004256
   424.0         Y    0.010477    0.010459    0.010442   0.010425   0.010407     0.869069     0.867556     0.866040     0.864526     0.863016     0.861510     0.860007     0.858508     0.857012     0.855520     0.854030     0.852545     0.851063     0.849584     0.848108   -0.012059   -0.012049   -0.012044   -0.012035   -0.012023   -0.012008   -0.011987   -0.011960   -0.011924   -0.011877   -0.011815   -0.011733   -0.011626   -0.011486   -0.011305   -0.011069   -0.010765   -0.010380   -0.009897   -0.009302   -0.008595  -0.006742  -0.004694  -0.003943
   426.0         Y    0.009565    0.009549    0.009533   0.009517   0.009501     0.788367     0.786977     0.785584     0.784193     0.782806     0.781422     0.780041     0.778663     0.777289     0.775917     0.774549     0.773184     0.771822     0.770463     0.769108   -0.011143   -0.011133   -0.011129   -0.011121   -0.011110   -0.011096   -0.011077   -0.011052   -0.011019   -0.010975   -0.010918   -0.010843   -0.010745   -0.010616   -0.010449   -0.010232   -0.009952   -0.009597   -0.009152   -0.008603   -0.007951  -0.006238  -0.004339  -0.003642
   428.0         Y    0.008690    0.008675    0.008661   0.008646   0.008631     0.711003     0.709730     0.708455     0.707182     0.705912     0.704645     0.703381     0.702120     0.700862     0.699607     0.698355     0.697106     0.695859     0.694616     0.693375   -0.010263   -0.010255   -0.010250   -0.010243   -0.010233   -0.010220   -0.010203   -0.010180   -0.010150   -0.010110   -0.010057   -0.009989   -0.009898   -0.009780   -0.009627   -0.009428   -0.009172   -0.008846   -0.008437   -0.007932   -0.007333  -0.005754  -0.003999  -0.003353
   430.0         Y    0.007852    0.007838    0.007824   0.007811   0.007797     0.636846     0.635687     0.634524     0.633364     0.632207     0.631053     0.629901     0.628752     0.627606     0.626462     0.625321     0.624183     0.623047     0.621914     0.620784   -0.009419   -0.009411   -0.009407   -0.009401   -0.009391   -0.009379   -0.009364   -0.009343   -0.009315   -0.009279   -0.009231   -0.009168   -0.009086   -0.008978   -0.008838   -0.008656   -0.008422   -0.008124   -0.007750   -0.007288   -0.006739  -0.005289  -0.003672  -0.003076
   432.0         Y    0.007047    0.007035    0.007022   0.007010   0.006997     0.565773     0.564722     0.563668     0.562617     0.561568     0.560522     0.559478     0.558436     0.557397     0.556360     0.555326     0.554294     0.553265     0.552238     0.551213   -0.008608   -0.008601   -0.008598   -0.008592   -0.008583   -0.008573   -0.008558   -0.008539   -0.008514   -0.008481   -0.008438   -0.008381   -0.008306   -0.008208   -0.008081   -0.007916   -0.007703   -0.007432   -0.007091   -0.006670   -0.006169  -0.004843  -0.003358  -0.002810
