Name:B X_Dim:120 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39        40        41        42        43
    78.0         Y -2.815540 -2.796710 -2.778000 -2.759440 -2.741000 -1881.990000 -1850.820000 -1820.190000 -1790.230000 -1760.940000 -1732.300000 -1704.280000 -1676.870000 -1650.060000 -1623.830000 -1598.160000 -1573.040000 -1548.450000 -1524.380000 -1500.820000 403.846000 401.229000 399.906000 397.713000 394.668000 390.794000 385.701000 379.036000 370.501000 359.483000 345.535000 328.072000 306.555000 280.705000 250.481000 216.248000 179.383000 141.953000 106.396000  75.116200 50.100100 17.359300  4.577200  2.493000
    80.0         Y -3.214720 -3.193130 -3.171710 -3.150440 -3.129320 -2223.650000 -2186.270000 -2149.540000 -2113.640000 -2078.550000 -2044.230000 -2010.670000 -1977.850000 -1945.760000 -1914.360000 -1883.640000 -1853.590000 -1824.180000 -1795.410000 -1767.240000 483.689000 480.521000 478.920000 476.265000 472.579000 467.891000 461.728000 453.663000 443.338000 430.013000 413.148000 392.043000 366.052000 334.850000 298.406000 257.180000 212.861000 167.966000 125.445000  88.184200 58.529200 20.056500  5.241440  2.847700
    82.0         Y -3.556160 -3.532260 -3.508530 -3.484980 -3.461590 -2477.740000 -2435.990000 -2394.990000 -2354.900000 -2315.710000 -2277.390000 -2239.930000 -2203.280000 -2167.450000 -2132.400000 -2098.100000 -2064.560000 -2031.730000 -1999.610000 -1968.170000 540.059000 536.517000 534.727000 531.760000 527.640000 522.399000 515.509000 506.494000 494.952000 480.057000 461.206000 437.617000 408.569000 373.698000 332.973000 286.911000 237.401000 187.258000 139.782000  98.196500 65.118300 22.260700  5.803370  3.150640
    84.0         Y -3.828540 -3.802830 -3.777300 -3.751960 -3.726810 -2630.310000 -2586.340000 -2543.130000 -2500.880000 -2459.580000 -2419.190000 -2379.690000 -2341.060000 -2303.270000 -2266.300000 -2230.130000 -2194.740000 -2160.100000 -2126.200000 -2093.020000 569.375000 565.664000 563.788000 560.679000 556.360000 550.868000 543.647000 534.197000 522.097000 506.481000 486.713000 461.970000 431.491000 394.887000 352.112000 303.694000 251.597000 198.763000 148.648000 104.651000 69.557300 23.883300  6.243380  3.391700
    86.0         Y -4.039240 -4.012170 -3.985300 -3.958630 -3.932140 -2695.960000 -2651.550000 -2607.900000 -2565.220000 -2523.470000 -2482.640000 -2442.700000 -2403.620000 -2365.390000 -2327.980000 -2291.370000 -2255.530000 -2220.450000 -2186.120000 -2152.500000 575.784000 572.074000 570.199000 567.091000 562.773000 557.281000 550.060000 540.610000 528.506000 512.880000 493.093000 468.315000 437.774000 401.065000 358.120000 309.437000 256.954000 203.591000 152.805000 108.027000 72.125500 24.993100  6.574800  3.577490
    88.0         Y -4.200220 -4.172160 -4.144300 -4.116650 -4.089190 -2696.490000 -2652.960000 -2610.160000 -2568.290000 -2527.330000 -2487.250000 -2448.040000 -2409.650000 -2372.090000 -2335.310000 -2299.310000 -2264.060000 -2229.550000 -2195.750000 -2162.640000 565.407000 561.822000 560.009000 557.005000 552.831000 547.522000 540.540000 531.400000 519.691000 504.570000 485.412000 461.406000 431.791000 396.155000 354.402000 306.977000 255.712000 203.406000 153.398000 109.053000 73.250200 25.697800  6.819010  3.718750
    90.0         Y -4.321870 -4.293110 -4.264540 -4.236190 -4.208040 -2651.580000 -2609.800000 -2568.710000 -2528.500000 -2489.140000 -2450.620000 -2412.900000 -2375.970000 -2339.810000 -2304.400000 -2269.720000 -2235.750000 -2202.470000 -2169.870000 -2137.920000 543.798000 540.417000 538.707000 535.873000 531.936000 526.927000 520.338000 511.711000 500.655000 486.370000 468.261000 445.552000 417.507000 383.713000 344.046000 298.878000 249.897000 199.707000 151.461000 108.382000 73.313400 26.092700  6.994700  3.824800
    92.0         Y -4.412020 -4.382770 -4.353730 -4.324900 -4.296270 -2576.910000 -2537.410000 -2498.550000 -2460.490000 -2423.220000 -2386.730000 -2350.980000 -2315.960000 -2281.660000 -2248.050000 -2215.120000 -2182.850000 -2151.220000 -2120.210000 -2089.820000 515.417000 512.283000 510.699000 508.073000 504.424000 499.780000 493.670000 485.668000 475.410000 462.148000 445.325000 424.208000 398.099000 366.587000 329.519000 287.193000 241.124000 193.691000 147.813000 106.531000 72.615500 26.251500  7.116050  3.902670
    94.0         Y -4.476370 -4.446820 -4.417490 -4.388360 -4.359440 -2484.360000 -2447.390000 -2411.000000 -2375.340000 -2340.410000 -2306.180000 -2272.640000 -2239.770000 -2207.550000 -2175.960000 -2145.000000 -2114.640000 -2084.860000 -2055.670000 -2027.040000 483.644000 480.777000 479.327000 476.923000 473.582000 469.330000 463.734000 456.403000 447.000000 434.838000 419.397000 399.997000 375.977000 346.936000 312.696000 273.478000 230.621000 186.264000 143.075000 103.892000 71.383900 26.229600  7.193520  3.957490
    96.0         Y -4.519190 -4.489500 -4.460010 -4.430730 -4.401660 -2382.540000 -2348.170000 -2314.320000 -2281.130000 -2248.600000 -2216.700000 -2185.430000 -2154.770000 -2124.690000 -2095.200000 -2066.270000 -2037.880000 -2010.040000 -1982.720000 -1955.910000 450.906000 448.303000 446.987000 444.804000 441.770000 437.908000 432.824000 426.161000 417.612000 406.546000 392.487000 374.803000 352.878000 326.320000 294.930000 258.862000 219.279000 178.088000 137.704000 100.752000 69.787300 26.068300  7.234910  3.993120
    98.0         Y -4.543760 -4.514040 -4.484530 -4.455220 -4.426120 -2277.430000 -2245.590000 -2214.210000 -2183.440000 -2153.250000 -2123.640000 -2094.590000 -2066.090000 -2038.130000 -2010.680000 -1983.750000 -1957.320000 -1931.370000 -1905.900000 -1880.890000 418.817000 416.465000 415.276000 413.303000 410.561000 407.069000 402.472000 396.444000 388.706000 378.685000 365.941000 349.895000 329.971000 305.792000 277.142000 244.115000 207.713000 169.625000 132.023000  97.320700 67.949000 25.798900  7.246240  4.012480
   100.0         Y -4.552700 -4.523060 -4.493620 -4.464400 -4.435370 -2172.900000 -2143.450000 -2114.410000 -2085.920000 -2057.950000 -2030.510000 -2003.570000 -1977.130000 -1951.160000 -1925.670000 -1900.650000 -1876.070000 -1851.930000 -1828.220000 -1804.930000 388.352000 386.231000 385.158000 383.378000 380.904000 377.754000 373.604000 368.161000 361.171000 352.112000 340.583000 326.051000 307.981000 286.009000 259.912000 229.730000 196.325000 161.182000 126.250000  93.742600 65.958200 25.445500  7.232310  4.017960
   102.0         Y -4.548180 -4.518710 -4.489440 -4.460380 -4.431510 -2071.300000 -2044.070000 -2017.200000 -1990.820000 -1964.920000 -1939.490000 -1914.510000 -1889.980000 -1865.880000 -1842.210000 -1818.960000 -1796.110000 -1773.660000 -1751.600000 -1729.920000 360.016000 358.103000 357.135000 355.529000 353.296000 350.452000 346.706000 341.791000 335.474000 327.284000 316.853000 303.691000 287.302000 267.338000 243.570000 215.995000 185.353000 152.950000 120.530000  90.117700 63.879300 25.026900  7.197020  4.011510
   104.0         Y -4.532060 -4.502830 -4.473800 -4.444970 -4.416330 -1973.970000 -1948.760000 -1923.870000 -1899.430000 -1875.420000 -1851.830000 -1828.650000 -1805.870000 -1783.490000 -1761.500000 -1739.880000 -1718.630000 -1697.740000 -1677.200000 -1657.000000 333.999000 332.270000 331.395000 329.944000 327.925000 325.354000 321.966000 317.519000 311.802000 304.386000 294.934000 282.994000 268.108000 249.946000 228.273000 203.058000 174.930000 145.041000 114.953000  86.513400 61.758300 24.558300  7.143670  3.994780
   106.0         Y -4.505910 -4.476990 -4.448260 -4.419720 -4.391390 -1881.520000 -1858.150000 -1835.060000 -1812.370000 -1790.080000 -1768.170000 -1746.630000 -1725.450000 -1704.640000 -1684.170000 -1664.040000 -1644.250000 -1624.790000 -1605.640000 -1586.810000 310.293000 308.726000 307.933000 306.618000 304.788000 302.457000 299.385000 295.351000 290.164000 283.431000 274.843000 263.986000 250.435000 233.874000 214.073000 190.974000 165.116000 137.516000 109.574000  82.975000 59.628800 24.051600  7.075070  3.969210
   108.0         Y -4.471130 -4.442560 -4.414180 -4.386000 -4.358010 -1794.170000 -1772.450000 -1750.990000 -1729.900000 -1709.160000 -1688.770000 -1668.710000 -1648.990000 -1629.600000 -1610.520000 -1591.750000 -1573.290000 -1555.120000 -1537.250000 -1519.660000 288.780000 287.355000 286.634000 285.438000 283.774000 281.654000 278.858000 275.187000 270.465000 264.333000 256.506000 246.604000 234.232000 219.091000 200.954000 179.744000 155.928000 130.401000 104.423000  79.532100 57.515200 23.516900  6.993640  3.936050
   110.0         Y -4.428930 -4.400760 -4.372780 -4.344990 -4.317380 -1711.880000 -1691.650000 -1671.660000 -1652.010000 -1632.670000 -1613.660000 -1594.950000 -1576.540000 -1558.440000 -1540.620000 -1523.090000 -1505.830000 -1488.850000 -1472.140000 -1455.680000 269.287000 267.986000 267.328000 266.236000 264.718000 262.782000 260.229000 256.877000 252.562000 246.958000 239.801000 230.740000 219.407000 205.522000 188.863000 169.338000 147.352000 123.700000  99.515100  76.203900 55.435200 22.962400  6.901480  3.896370
   112.0         Y -4.380370 -4.352640 -4.325090 -4.297720 -4.270540 -1634.450000 -1615.580000 -1596.920000 -1578.560000 -1560.500000 -1542.730000 -1525.240000 -1508.030000 -1491.090000 -1474.420000 -1458.010000 -1441.850000 -1425.940000 -1410.280000 -1394.860000 251.619000 250.428000 249.825000 248.825000 247.434000 245.660000 243.320000 240.247000 236.292000 231.151000 224.584000 216.264000 205.850000 193.077000 177.730000 159.709000 139.365000 117.406000  94.856000  73.001800 53.401600 22.394800  6.800400  3.851140
   114.0         Y -4.326410 -4.299130 -4.272040 -4.245140 -4.218410 -1561.640000 -1543.990000 -1526.530000 -1509.350000 -1492.440000 -1475.800000 -1459.420000 -1443.290000 -1427.410000 -1411.780000 -1396.390000 -1381.240000 -1366.310000 -1351.610000 -1337.130000 235.586000 234.491000 233.936000 233.017000 231.737000 230.106000 227.954000 225.127000 221.487000 216.756000 210.709000 203.045000 193.444000 181.658000 167.478000 150.801000 131.931000 111.503000  90.443500  69.932100 51.423300 21.819800  6.691990  3.801200
   116.0         Y -4.267860 -4.241070 -4.214470 -4.188040 -4.161780 -1493.160000 -1476.620000 -1460.250000 -1444.130000 -1428.270000 -1412.650000 -1397.280000 -1382.140000 -1367.230000 -1352.550000 -1338.080000 -1323.840000 -1309.810000 -1295.980000 -1282.370000 221.005000 219.995000 219.483000 218.635000 217.454000 215.949000 213.963000 211.354000 207.993000 203.624000 198.039000 190.955000 182.077000 171.169000 158.031000 142.557000 125.013000 105.971000  86.271400  66.997200 49.506400 21.241800  6.577650  3.747300
   118.0         Y -4.205460 -4.179180 -4.153080 -4.127150 -4.101380 -1428.720000 -1413.180000 -1397.800000 -1382.660000 -1367.750000 -1353.070000 -1338.610000 -1324.370000 -1310.340000 -1296.520000 -1282.910000 -1269.500000 -1256.280000 -1243.260000 -1230.430000 207.713000 206.778000 206.305000 205.520000 204.427000 203.033000 201.195000 198.778000 195.667000 191.619000 186.444000 179.878000 171.644000 161.520000 149.315000 134.921000 118.574000 100.789000  82.330800  64.196700 47.654700 20.664600  6.458560  3.690090
   120.0         Y -4.139870 -4.114110 -4.088530 -4.063100 -4.037850 -1368.020000 -1353.400000 -1338.920000 -1324.670000 -1310.630000 -1296.800000 -1283.180000 -1269.760000 -1256.540000 -1243.520000 -1230.680000 -1218.040000 -1205.570000 -1193.290000 -1181.180000 195.565000 194.697000 194.258000 193.529000 192.514000 191.220000 189.513000 187.269000 184.379000 180.619000 175.810000 169.707000 162.050000 152.629000 141.263000 127.842000 112.577000  95.933500  78.611000  61.528300 45.870400 20.091200  6.335790  3.630150
   122.0         Y -4.071660 -4.046440 -4.021380 -3.996480 -3.971740 -1310.810000 -1297.020000 -1283.370000 -1269.930000 -1256.690000 -1243.640000 -1230.790000 -1218.130000 -1205.650000 -1193.350000 -1181.230000 -1169.280000 -1157.510000 -1145.900000 -1134.450000 184.433000 183.625000 183.216000 182.537000 181.592000 180.387000 178.798000 176.709000 174.017000 170.515000 166.035000 160.347000 153.209000 144.422000 133.812000 121.271000 106.987000  91.383100  75.100800  58.988300 44.154200 19.524100  6.210250  3.568000
   124.0         Y -4.001350 -3.976660 -3.952130 -3.927760 -3.903550 -1256.820000 -1243.800000 -1230.910000 -1218.220000 -1205.710000 -1193.380000 -1181.230000 -1169.260000 -1157.460000 -1145.830000 -1134.370000 -1123.070000 -1111.930000 -1100.940000 -1090.110000 174.204000 173.450000 173.069000 172.435000 171.554000 170.429000 168.946000 166.996000 164.483000 161.213000 157.029000 151.717000 145.046000 136.831000 126.905000 115.163000 101.770000  87.116200  71.788400  56.572300 42.506000 18.965300  6.082740  3.504100
   126.0         Y -3.929380 -3.905240 -3.881240 -3.857410 -3.833720 -1205.830000 -1193.520000 -1181.330000 -1169.320000 -1157.480000 -1145.810000 -1134.320000 -1122.990000 -1111.810000 -1100.800000 -1089.950000 -1079.240000 -1068.680000 -1058.270000 -1048.010000 164.783000 164.078000 163.721000 163.128000 162.304000 161.252000 159.864000 158.040000 155.689000 152.629000 148.714000 143.740000 137.494000 129.797000 120.493000 109.476000  96.898000  83.112400  68.662100  54.275100 40.924800 18.416100  5.953950  3.438840
   128.0         Y -3.856160 -3.832560 -3.809110 -3.785800 -3.762650 -1157.620000 -1145.960000 -1134.410000 -1123.030000 -1111.820000 -1100.760000 -1089.870000 -1079.120000 -1068.530000 -1058.090000 -1047.800000 -1037.640000 -1027.630000 -1017.750000 -1008.010000 156.084000 155.423000 155.089000 154.533000 153.760000 152.775000 151.474000 149.764000 147.559000 144.691000 141.018000 136.353000 130.493000 123.268000 114.530000 104.176000  92.341500  79.352700  65.710500  52.091500 39.409300 17.878000  5.824470  3.372580
   130.0         Y -3.782040 -3.758980 -3.736070 -3.713300 -3.690680 -1111.990000 -1100.930000 -1089.980000 -1079.190000 -1068.550000 -1058.060000 -1047.720000 -1037.520000 -1027.470000 -1017.560000 -1007.780000  -998.136000  -988.625000  -979.243000  -969.987000 148.035000 147.414000 147.100000 146.579000 145.853000 144.927000 143.705000 142.099000 140.028000 137.334000 133.883000 129.499000 123.990000 117.197000 108.976000  99.227700  88.075500  75.819200  62.922700  50.015900 37.957600 17.351700  5.694840  3.305630
   132.0         Y -3.707340 -3.684820 -3.662440 -3.640200 -3.618110 -1068.760000 -1058.260000 -1047.870000 -1037.610000 -1027.510000 -1017.540000 -1007.720000  -998.031000  -988.477000  -979.054000  -969.759000  -960.591000  -951.547000  -942.624000  -933.820000 140.571000 139.987000 139.691000 139.201000 138.518000 137.647000 136.497000 134.986000 133.038000 130.502000 127.254000 123.127000 117.940000 111.541000 103.794000  94.602200  84.076900  72.495300  60.288100  48.042900 36.567700 16.838000  5.565500  3.238270
   134.0         Y -3.632320 -3.610340 -3.588490 -3.566790 -3.545220 -1027.780000 -1017.800000 -1007.910000  -998.163000  -988.552000  -979.076000  -969.730000  -960.514000  -951.423000  -942.457000  -933.611000  -924.885000  -916.275000  -907.780000  -899.397000 133.635000 133.085000 132.806000 132.344000 131.701000 130.880000 129.797000 128.372000 126.536000 124.146000 121.084000 117.193000 112.301000 106.264000  98.952600  90.272400  80.324600  69.365900  57.797000  46.167100 35.237300 16.337400  5.436840  3.170740
   136.0         Y -3.557240 -3.535790 -3.514470 -3.493290 -3.472240  -988.878000  -979.382000  -969.972000  -960.694000  -951.545000  -942.522000  -933.623000  -924.845000  -916.187000  -907.646000  -899.219000  -890.904000  -882.700000  -874.604000  -866.613000 127.179000 126.660000 126.397000 125.960000 125.353000 124.578000 123.556000 122.212000 120.478000 118.222000 115.331000 111.657000 107.036000 101.333000  94.422600  86.213900  76.799300  66.416900  55.440100  44.383200 33.964200 15.850000  5.309200  3.103250
   138.0         Y -3.482300 -3.461380 -3.440580 -3.419910 -3.399380  -951.931000  -942.885000  -933.919000  -925.078000  -916.359000  -907.760000  -899.277000  -890.910000  -882.655000  -874.510000  -866.474000  -858.544000  -850.718000  -842.995000  -835.372000 121.158000 120.667000 120.419000 120.007000 119.433000 118.701000 117.734000 116.463000 114.825000 112.692000 109.959000 106.484000 102.114000  96.718600  90.178100  82.405100  73.483600  63.635200  53.208700  42.686100 32.746000 15.376300  5.182840  3.036000
   140.0         Y -3.407700 -3.387290 -3.367010 -3.346850 -3.326820  -916.808000  -908.181000  -899.631000  -891.198000  -882.881000  -874.677000  -866.584000  -858.599000  -850.721000  -842.948000  -835.277000  -827.707000  -820.236000  -812.861000  -805.582000 115.535000 115.070000 114.835000 114.445000 113.902000 113.209000 112.294000 111.091000 109.540000 107.521000 104.934000 101.644000  97.505000  92.393800  86.195700  78.826000  70.361700  61.009100  51.094700  41.071200 31.580400 14.916100  5.058020  2.969130
   142.0         Y -3.333580 -3.313690 -3.293910 -3.274260 -3.254730  -883.391000  -875.157000  -866.995000  -858.945000  -851.003000  -843.170000  -835.441000  -827.815000  -820.290000  -812.864000  -805.536000  -798.303000  -791.164000  -784.116000  -777.159000 110.274000 109.833000 109.611000 109.241000 108.726000 108.069000 107.203000 106.063000 104.593000 102.679000 100.227000  97.107400  93.182900  88.335100  82.454300  75.458800  67.419000  58.527700  49.090600  39.533800 30.465000 14.469500  4.934930  2.902800
   144.0         Y -3.260110 -3.240710 -3.221440 -3.202280 -3.183240  -851.575000  -843.708000  -835.910000  -828.218000  -820.629000  -813.142000  -805.754000  -798.465000  -791.271000  -784.172000  -777.164000  -770.248000  -763.420000  -756.679000  -750.024000 105.344000 104.927000 104.716000 104.365000 103.876000 103.253000 102.431000 101.349000  99.954800  98.138400  95.810900  92.850300  89.124500  84.521200  78.935200  72.287300  64.642500  56.180800  47.189300  38.069600 29.397500 14.036400  4.813750  2.837120
   146.0         Y -3.187390 -3.168490 -3.149700 -3.131030 -3.112470  -821.260000  -813.738000  -806.281000  -798.924000  -791.666000  -784.505000  -777.438000  -770.464000  -763.581000  -756.788000  -750.082000  -743.463000  -736.928000  -730.475000  -724.104000 100.720000 100.323000 100.123000  99.789500  99.325600  98.733800  97.952700  96.925200  95.600400  93.874700  91.663200  88.850000  85.309000  80.932900  75.621100  69.296900  62.020000  53.959300  45.384500  36.674400 28.375700 13.616700  4.694610  2.772200
   148.0         Y -3.115540 -3.097110 -3.078810 -3.060610 -3.042520  -792.355000  -785.157000  -778.020000  -770.979000  -764.032000  -757.176000  -750.411000  -743.734000  -737.144000  -730.638000  -724.216000  -717.876000  -711.617000  -705.436000  -699.332000  96.375400  95.998400  95.807600  95.490700  95.049600  94.486900  93.744100  92.767000  91.507100  89.865800  87.762400  85.086200  81.717300  77.553000  72.496700  66.474200  59.540800  51.854700  43.670000  35.344500 27.397500 13.210000  4.577630  2.708120
   150.0         Y -3.044630 -3.026690 -3.008850 -2.991120 -2.973490  -764.776000  -757.883000  -751.047000  -744.303000  -737.648000  -731.081000  -724.599000  -718.201000  -711.886000  -705.652000  -699.497000  -693.420000  -687.420000  -681.495000  -675.643000  92.288800  91.929900  91.748200  91.446600  91.026800  90.491100  89.784100  88.854000  87.654500  86.092000  84.089300  81.540900  78.332400  74.365600  69.547800  63.807200  57.194700  49.859200  42.040200  34.076100 26.460800 12.816300  4.462890  2.644970
   152.0         Y -2.974760 -2.957270 -2.939890 -2.922620 -2.905450  -738.445000  -731.839000  -725.287000  -718.823000  -712.443000  -706.147000  -699.932000  -693.798000  -687.742000  -681.764000  -675.861000  -670.032000  -664.277000  -658.593000  -652.979000  88.440000  88.098100  87.925000  87.637600  87.237600  86.727200  86.053500  85.167200  84.024200  82.535200  80.626500  78.197500  75.138900  71.356600  66.761600  61.284600  54.972700  47.965700  40.490000  32.865900 25.563600 12.435200  4.350470  2.582810
   154.0         Y -2.905980 -2.888950 -2.872020 -2.855190 -2.838460  -713.290000  -706.954000  -700.671000  -694.470000  -688.350000  -682.309000  -676.347000  -670.461000  -664.650000  -658.913000  -653.248000  -647.654000  -642.129000  -636.673000  -631.284000  84.811100  84.485000  84.319900  84.045800  83.664300  83.177600  82.535100  81.689800  80.599600  79.179200  77.358400  75.041100  72.122700  68.513000  64.126700  58.896600  52.866300  46.167600  39.014400  31.710600 24.704100 12.066400  4.240410  2.521680
   156.0         Y -2.838340 -2.821750 -2.805260 -2.788870 -2.772580  -689.244000  -683.164000  -677.133000  -671.181000  -665.306000  -659.507000  -653.783000  -648.132000  -642.552000  -637.043000  -631.603000  -626.230000  -620.924000  -615.683000  -610.506000  81.385700  81.074500  80.916900  80.655300  80.291100  79.826500  79.213100  78.406200  77.365400  76.009300  74.270900  72.058100  69.271000  65.823100  61.632400  56.633700  50.867800  44.458800  37.609100  30.607300 23.880400 11.709700  4.132760  2.461640
   158.0         Y -2.771900 -2.755740 -2.739680 -2.723710 -2.707840  -666.246000  -660.406000  -654.614000  -648.897000  -643.254000  -637.684000  -632.185000  -626.756000  -621.395000  -616.101000  -610.873000  -605.710000  -600.610000  -595.573000  -590.597000  78.149000  77.851700  77.701100  77.451200  77.103300  76.659400  76.073400  75.302400  74.308000  73.012200  71.350900  69.236200  66.572200  63.276100  59.268900  54.487700  48.970100  42.833600  36.269900  29.553100 23.090800 11.364600  4.027550  2.402720
   160.0         Y -2.706680 -2.690940 -2.675290 -2.659740 -2.644280  -644.236000  -638.624000  -633.058000  -627.564000  -622.140000  -616.786000  -611.500000  -606.281000  -601.127000  -596.037000  -591.011000  -586.046000  -581.142000  -576.298000  -571.512000  75.087600  74.803300  74.659300  74.420400  74.087700  73.663200  73.102900  72.365600  71.414700  70.175600  68.586800  66.564100  64.015700  60.862200  57.027500  52.450700  47.166900  41.286900  34.992800  28.545200 22.333600 11.030900  3.924770  2.344940
   162.0         Y -2.642700 -2.627380 -2.612140 -2.596990 -2.581940  -623.161000  -617.766000  -612.414000  -607.130000  -601.914000  -596.765000  -591.681000  -586.660000  -581.703000  -576.806000  -571.971000  -567.194000  -562.476000  -557.814000  -553.209000  72.189000  71.917000  71.779300  71.550600  71.232300  70.826100  70.289900  69.584300  68.674300  67.488300  65.967600  64.031500  61.591900  58.572500  54.900100  50.515700  45.452000  39.813900  33.774400  27.581400 21.607400 10.708300  3.824440  2.288320
   164.0         Y -2.580000 -2.565080 -2.550240 -2.535480 -2.520820  -602.972000  -597.781000  -592.631000  -587.548000  -582.529000  -577.574000  -572.681000  -567.849000  -563.078000  -558.365000  -553.710000  -549.112000  -544.569000  -540.082000  -535.648000  69.442200  69.181700  69.049800  68.830800  68.526000  68.137000  67.623500  66.947800  66.076100  64.940300  63.483700  61.629000  59.291800  56.398600  52.879100  48.676000  43.819900  38.410200  32.611100  26.659200 20.910600 10.396300  3.726550  2.232890
   166.0         Y -2.518590 -2.504050 -2.489600 -2.475230 -2.460950  -583.621000  -578.624000  -573.667000  -568.773000  -563.941000  -559.170000  -554.458000  -549.806000  -545.211000  -540.672000  -536.189000  -531.760000  -527.385000  -523.062000  -518.791000  66.836800  66.587200  66.460800  66.250900  65.958700  65.586000  65.093800  64.446200  63.610800  62.522100  61.125900  59.348000  57.107300  54.333200  50.957700  46.925700  42.265500  37.071500  31.500000  25.776300 20.241800 10.094700  3.631080  2.178640
   168.0         Y -2.458470 -2.444310 -2.430230 -2.416240 -2.402330  -565.064000  -560.252000  -555.477000  -550.763000  -546.108000  -541.512000  -536.974000  -532.491000  -528.064000  -523.691000  -519.371000  -515.103000  -510.887000  -506.720000  -502.604000  64.363400  64.124000  64.002800  63.801500  63.521400  63.163800  62.691800  62.070800  61.269500  60.225300  58.886100  57.180600  55.030900  52.369100  49.129700  45.259300  40.784200  35.794200  30.438000  24.930900 19.599800  9.803130  3.538020  2.125590
   170.0         Y -2.399640 -2.385850 -2.372140 -2.358520 -2.344970  -547.261000  -542.624000  -538.022000  -533.479000  -528.994000  -524.564000  -520.189000  -515.868000  -511.601000  -507.385000  -503.220000  -499.106000  -495.040000  -491.023000  -487.054000  62.013400  61.783700  61.667400  61.474200  61.205300  60.862200  60.409300  59.813200  59.044200  58.042000  56.756500  55.119400  53.055700  50.500000  47.389200  43.671500  39.371500  34.574600  29.422500  24.120800 18.983100  9.521260  3.447340  2.073730
   172.0         Y -2.342120 -2.328690 -2.315330 -2.302060 -2.288870  -530.173000  -525.702000  -521.266000  -516.886000  -512.560000  -508.289000  -504.070000  -499.903000  -495.787000  -491.721000  -487.704000  -483.736000  -479.814000  -475.939000  -472.109000  59.778900  59.558300  59.446600  59.261100  59.002900  58.673400  58.238400  57.666000  56.927500  55.964900  54.730300  53.157800  51.175300  48.720000  45.730800  42.157600  38.023400  33.409400  28.450900  23.344400 18.390800  9.248760  3.359000  2.023060
   174.0         Y -2.285890 -2.272800 -2.259800 -2.246870 -2.234020  -513.765000  -509.452000  -505.173000  -500.948000  -496.775000  -492.654000  -488.584000  -484.564000  -480.592000  -476.669000  -472.793000  -468.963000  -465.178000  -461.438000  -457.742000  57.652500  57.440500  57.333200  57.154900  56.906800  56.590200  56.172300  55.622200  54.912500  53.987500  52.801000  51.289600  49.384100  47.023700  44.149700  40.713300  36.736200  32.295700  27.520900  22.599900 17.821500  8.985310  3.272980  1.973570
   176.0         Y -2.230940 -2.218200 -2.205530 -2.192940 -2.180420  -498.002000  -493.840000  -489.711000  -485.633000  -481.606000  -477.628000  -473.700000  -469.819000  -465.985000  -462.198000  -458.456000  -454.758000  -451.104000  -447.493000  -443.924000  55.627500  55.423700  55.320500  55.149100  54.910600  54.606200  54.204300  53.675400  52.993000  52.103500  50.962500  49.509100  47.676400  45.406000  42.641100  39.334400  35.506300  31.230500  26.630200  21.885600 17.274200  8.730610  3.189230  1.925260
   178.0         Y -2.177270 -2.164860 -2.152530 -2.140260 -2.128060  -482.853000  -478.835000  -474.848000  -470.911000  -467.022000  -463.182000  -459.388000  -455.641000  -451.938000  -448.281000  -444.666000  -441.095000  -437.566000  -434.078000  -430.630000  53.697700  53.501600  53.402300  53.237500  53.008000  52.715200  52.328500  51.819700  51.163200  50.307400  49.209500  47.811000  46.047300  43.862200  41.200800  38.017200  34.330600  30.211100  25.776700  21.200100 16.748000  8.484360  3.107720  1.878110
   180.0         Y -2.124870 -2.112780 -2.100760 -2.088820 -2.076940  -468.288000  -464.408000  -460.557000  -456.754000  -452.997000  -449.287000  -445.622000  -442.002000  -438.425000  -434.891000  -431.399000  -427.948000  -424.538000  -421.167000  -417.835000  51.857300  51.668600  51.573000  51.414300  51.193400  50.911600  50.539400  50.049600  49.417600  48.593800  47.536900  46.190400  44.492300  42.388100  39.824900  36.758200  33.205900  29.235100  24.958600  20.542000 16.241800  8.246250  3.028400  1.832110
