Name:A X_Dim:600 Y_Dim:60 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35         36         37        38            39            40            41            42            43
  -240.0         Y -3.114490e-22 -2.820220e-22 -2.553620e-22 -2.312090e-22 -2.093310e-22     0.706130     0.611234     0.532768     0.466996     0.411065     0.362987     0.321319     0.284978     0.253130     0.225112     0.200389     0.178521     0.159140     0.141937     0.126646    -0.617082    -0.588992    -0.575437    -0.553848    -0.525552    -0.492114    -0.451970    -0.405021    -0.352547    -0.295013    -0.235084    -0.175674    -0.120527   -0.073857   -0.038843   -0.016549  -0.005327  -0.001181 -0.000158 -1.076890e-05 -3.066000e-07 -2.576270e-13  1.948580e-19  2.746210e-23
  -238.0         Y -3.035860e-22 -2.749970e-22 -2.490860e-22 -2.256030e-22 -2.043220e-22     0.737444     0.638464     0.556607     0.487980     0.429612     0.379430     0.335931     0.297988     0.264729     0.235465     0.209639     0.186791     0.166538     0.148558     0.132575    -0.644108    -0.614822    -0.600689    -0.578179    -0.548675    -0.513808    -0.471945    -0.422981    -0.368247    -0.308224    -0.245685    -0.183668    -0.126075   -0.077308   -0.040693   -0.017358  -0.005597  -0.001244 -0.000167 -1.146190e-05 -3.304920e-07 -6.488320e-13  1.914450e-19  2.734870e-23
  -236.0         Y -2.953670e-22 -2.676530e-22 -2.425230e-22 -2.197390e-22 -1.990830e-22     0.769599     0.666425     0.581086     0.509529     0.448659     0.396316     0.350937     0.311348     0.276641     0.246098     0.219138     0.195284     0.174136     0.155359     0.138665    -0.671858    -0.641343    -0.626617    -0.603161    -0.572418    -0.536083    -0.492456    -0.441423    -0.384368    -0.321789    -0.256572    -0.191877    -0.131773   -0.080852   -0.042594   -0.018190  -0.005875  -0.001308 -0.000177 -1.217500e-05 -3.550990e-07 -1.053180e-12  1.878600e-19  2.722360e-23
  -234.0         Y -2.867800e-22 -2.599790e-22 -2.356660e-22 -2.136110e-22 -1.936070e-22     0.802616     0.695136     0.606222     0.531656     0.468216     0.413656     0.366347     0.325068     0.288873     0.257017     0.228894     0.204006     0.181940     0.162344     0.144920    -0.700350    -0.668574    -0.653238    -0.628812    -0.596795    -0.558954    -0.513514    -0.460357    -0.400921    -0.335718    -0.267750    -0.200307    -0.137624   -0.084492   -0.044547   -0.019044  -0.006160  -0.001375 -0.000186 -1.290870e-05 -3.804390e-07 -1.471050e-12  1.840980e-19  2.708630e-23
  -232.0         Y -2.778140e-22 -2.519650e-22 -2.285030e-22 -2.072100e-22 -1.878860e-22     0.836516     0.724614     0.632031     0.554376     0.488298     0.431461     0.382171     0.339156     0.301435     0.268230     0.238912     0.212964     0.189954     0.169518     0.151344    -0.729602    -0.696531    -0.680570    -0.655147    -0.621823    -0.582435    -0.535135    -0.479798    -0.417916    -0.350019    -0.279228    -0.208963    -0.143633   -0.088230   -0.046552   -0.019922  -0.006453  -0.001443 -0.000196 -1.366370e-05 -4.065330e-07 -1.902820e-12  1.801520e-19  2.693640e-23
  -230.0         Y -2.684570e-22 -2.436010e-22 -2.210260e-22 -2.005260e-22 -1.819120e-22     0.871321     0.754880     0.658529     0.577703     0.508918     0.449743     0.398418     0.353622     0.314333     0.279744     0.249200     0.222163     0.198185     0.176885     0.157941    -0.759634    -0.725233    -0.708630    -0.682184    -0.647517    -0.606542    -0.557333    -0.499757    -0.435364    -0.364702    -0.291013    -0.217851    -0.149803   -0.092069   -0.048612   -0.020823  -0.006754  -0.001514 -0.000206 -1.444040e-05 -4.334000e-07 -2.348870e-12  1.760170e-19  2.677340e-23
  -228.0         Y -2.586960e-22 -2.348740e-22 -2.132250e-22 -1.935520e-22 -1.756770e-22     0.907055     0.785954     0.685734     0.601653     0.530088     0.468514     0.415101     0.368476     0.327578     0.291567     0.259764     0.231609     0.206636     0.184450     0.164716    -0.790465    -0.754698    -0.737436    -0.709940    -0.673896    -0.631290    -0.580121    -0.520247    -0.453278    -0.379777    -0.303113    -0.226977    -0.156139   -0.096012   -0.050728   -0.021749  -0.007064  -0.001586 -0.000217 -1.523950e-05 -4.610610e-07 -2.809620e-12  1.716860e-19  2.659690e-23
  -226.0         Y -2.485190e-22 -2.257740e-22 -2.050880e-22 -1.862770e-22 -1.691730e-22     0.943739     0.817855     0.713664     0.626241     0.551822     0.487785     0.432228     0.383726     0.341176     0.303706     0.270611     0.241308     0.215314     0.192219     0.171672    -0.822115    -0.784947    -0.767008    -0.738433    -0.700975    -0.656696    -0.603514    -0.541281    -0.471667    -0.395253    -0.315534    -0.236346    -0.162644   -0.100060   -0.052901   -0.022701  -0.007382  -0.001660 -0.000228 -1.606140e-05 -4.895360e-07 -3.285480e-12  1.671530e-19  2.640620e-23
  -224.0         Y -2.379110e-22 -2.162880e-22 -1.966060e-22 -1.786920e-22 -1.623910e-22     0.981400     0.850604     0.742337     0.651484     0.574136     0.507570     0.449813     0.399383     0.355138     0.316170     0.281748     0.251267     0.224225     0.200195     0.178816    -0.854605    -0.815998    -0.797364    -0.767683    -0.728772    -0.682776    -0.627529    -0.562874    -0.490545    -0.411140    -0.328286    -0.245965    -0.169323   -0.104217   -0.055132   -0.023678  -0.007708  -0.001736 -0.000239 -1.690690e-05 -5.188470e-07 -3.776870e-12  1.624120e-19  2.620090e-23
  -222.0         Y -2.268600e-22 -2.064050e-22 -1.877670e-22 -1.707880e-22 -1.553220e-22     1.020060     0.884222     0.771772     0.677397     0.597042     0.527881     0.467865     0.415457     0.369471     0.328966     0.293182     0.261492     0.233373     0.208385     0.186151    -0.887956    -0.847872    -0.828525    -0.797707    -0.757306    -0.709546    -0.652179    -0.585039    -0.509923    -0.427448    -0.341377    -0.255839    -0.176180   -0.108485   -0.057423   -0.024681  -0.008044  -0.001815 -0.000250 -1.777650e-05 -5.490170e-07 -4.284220e-12  1.574550e-19  2.598050e-23
  -220.0         Y -2.153520e-22 -1.961110e-22 -1.785600e-22 -1.625530e-22 -1.479580e-22     1.059740     0.918732     0.801987     0.703998     0.620557     0.548732     0.486397     0.431959     0.384186     0.342103     0.304921     0.271989     0.242766     0.216794     0.193681    -0.922189    -0.880589    -0.860511    -0.828526    -0.786596    -0.737026    -0.677482    -0.607791    -0.529814    -0.444189    -0.354815    -0.265976    -0.183220   -0.112867   -0.059776   -0.025712  -0.008388  -0.001895 -0.000262 -1.867080e-05 -5.800670e-07 -4.808000e-12  1.522750e-19  2.574430e-23
  -218.0         Y -2.033710e-22 -1.853950e-22 -1.689740e-22 -1.539790e-22 -1.402880e-22     1.100480     0.954156     0.833003     0.731303     0.644695     0.570135     0.505421     0.448899     0.399292     0.355590     0.316972     0.282766     0.252410     0.225427     0.201413    -0.957328    -0.914172    -0.893342    -0.860160    -0.816659    -0.765231    -0.703453    -0.631144    -0.550231    -0.461372    -0.368609    -0.276382    -0.190447   -0.117366   -0.062191   -0.026770  -0.008742  -0.001978 -0.000274 -1.959040e-05 -6.120210e-07 -5.348640e-12  1.468660e-19  2.549180e-23
  -216.0         Y -1.909040e-22 -1.742410e-22 -1.589960e-22 -1.450530e-22 -1.323040e-22     1.142290     0.990517     0.864839     0.759331     0.669471     0.592106     0.524949     0.466288     0.414799     0.369434     0.329344     0.293830     0.262310     0.234290     0.209351    -0.993395    -0.948641    -0.927040    -0.892629    -0.847516    -0.794181    -0.730110    -0.655114    -0.571187    -0.479009    -0.382768    -0.287064    -0.197865   -0.121985   -0.064672   -0.027857  -0.009106  -0.002063 -0.000286 -2.053610e-05 -6.449030e-07 -5.906640e-12  1.412190e-19  2.522240e-23
  -214.0         Y -1.779350e-22 -1.626380e-22 -1.486150e-22 -1.357650e-22 -1.239940e-22     1.185210     1.027840     0.897516     0.788100     0.694903     0.614657     0.544994     0.484138     0.430717     0.383645     0.342043     0.305187     0.272472     0.243389     0.217500    -1.030410    -0.984019    -0.961627    -0.925954    -0.879186    -0.823894    -0.757470    -0.679715    -0.592696    -0.497112    -0.397300    -0.298028    -0.205481   -0.126727   -0.067218   -0.028973  -0.009479  -0.002151 -0.000299 -2.150850e-05 -6.787380e-07 -6.482470e-12  1.353270e-19  2.493550e-23
  -212.0         Y -1.644480e-22 -1.505700e-22 -1.378170e-22 -1.261040e-22 -1.153500e-22     1.229260     1.066140     0.931055     0.817628     0.721006     0.637804     0.565568     0.502459     0.447056     0.398233     0.355079     0.316845     0.282905     0.252729     0.225866    -1.068410    -1.020330    -0.997125    -0.960157    -0.911691    -0.854390    -0.785551    -0.704964    -0.614771    -0.515691    -0.412216    -0.309281    -0.213298   -0.131594   -0.069833   -0.030119  -0.009863  -0.002240 -0.000312 -2.250840e-05 -7.135490e-07 -7.076630e-12  1.291830e-19  2.463050e-23
  -210.0         Y -1.504270e-22 -1.380230e-22 -1.265900e-22 -1.160570e-22 -1.063610e-22     1.274480     1.105460     0.965478     0.847935     0.747798     0.661562     0.586685     0.521264     0.463826     0.413206     0.368460     0.328812     0.293614     0.262317     0.234453    -1.107400    -1.057600    -1.033560    -0.995261    -0.945051    -0.885688    -0.814370    -0.730878    -0.637427    -0.534760    -0.427525    -0.320832    -0.221321   -0.136591   -0.072517   -0.031296  -0.010257  -0.002333 -0.000325 -2.353630e-05 -7.493630e-07 -7.689640e-12  1.227770e-19  2.430660e-23
  -208.0         Y -1.358550e-22 -1.249820e-22 -1.149190e-22 -1.056140e-22 -9.701470e-23     1.320880     1.145810     1.000810     0.879039     0.775295     0.685945     0.608360     0.540565     0.481039     0.428575     0.382195     0.341096     0.304606     0.272158     0.243268    -1.147420    -1.095840    -1.070950    -1.031290    -0.979289    -0.917809    -0.843947    -0.757473    -0.660679    -0.554330    -0.443237    -0.332687    -0.229557   -0.141720   -0.075273   -0.032504  -0.010661  -0.002427 -0.000339 -2.459300e-05 -7.862070e-07 -8.322010e-12  1.161030e-19  2.396320e-23
  -206.0         Y -1.207160e-22 -1.114320e-22 -1.027920e-22 -9.476000e-23 -8.730120e-23     1.368500     1.187220     1.037070     0.910962     0.803516     0.710971     0.630604     0.560375     0.498706     0.444349     0.396292     0.353703     0.315888     0.282260     0.252316    -1.188500    -1.135100    -1.109320    -1.068260    -1.014430    -0.950774    -0.874300    -0.784766    -0.684541    -0.574414    -0.459361    -0.344853    -0.238009   -0.146984   -0.078101   -0.033744  -0.011077  -0.002525 -0.000353 -2.567930e-05 -8.241080e-07 -8.974290e-12  1.091500e-19  2.359960e-23
  -204.0         Y -1.049910e-22 -9.735720e-23 -9.019400e-23 -8.348400e-23 -7.720880e-23     1.417380     1.229730     1.074280     0.943724     0.832478     0.736654     0.653434     0.580706     0.516838     0.460538     0.410760     0.366643     0.327469     0.292628     0.261603    -1.230650    -1.175380    -1.148700    -1.106200    -1.050480    -0.984604    -0.905450    -0.812775    -0.709029    -0.595025    -0.475909    -0.357340    -0.246684   -0.152387   -0.081005   -0.035018  -0.011503  -0.002624 -0.000368 -2.679600e-05 -8.630920e-07 -9.647040e-12  1.019100e-19  2.321510e-23
  -202.0         Y -8.866200e-23 -8.274050e-23 -7.711000e-23 -7.177220e-23 -6.672560e-23     1.467540     1.273340     1.112470     0.977345     0.862202     0.763012     0.676864     0.601571     0.535447     0.477153     0.425609     0.379924     0.339354     0.303270     0.271135    -1.273910    -1.216720    -1.189120    -1.145140    -1.087490    -1.019320    -0.937416    -0.841518    -0.734159    -0.616176    -0.492891    -0.370154    -0.255587   -0.157933   -0.083985   -0.036325  -0.011941  -0.002727 -0.000382 -2.794380e-05 -9.031890e-07 -1.034080e-11  9.437450e-20  2.280900e-23
  -200.0         Y -7.171070e-23 -6.756530e-23 -6.352520e-23 -5.961130e-23 -5.583950e-23     1.519020     1.318110     1.151660     1.011850     0.892704     0.790062     0.700909     0.622985     0.554544     0.494205     0.440849     0.393555     0.351552     0.314192     0.280919    -1.318300    -1.259150    -1.230590    -1.185100    -1.125460    -1.054950    -0.970220    -0.871014    -0.759947    -0.637881    -0.510317    -0.383304    -0.264724   -0.163625   -0.087044   -0.037667  -0.012391  -0.002832 -0.000398 -2.912360e-05 -9.444290e-07 -1.105620e-11  8.653320e-20  2.238030e-23
  -198.0         Y -5.411770e-23 -5.181460e-23 -4.942400e-23 -4.698710e-23 -4.453780e-23     1.571850     1.364040     1.191880     1.047260     0.924007     0.817821     0.725584     0.644960     0.574143     0.511705     0.456489     0.407543     0.364071     0.325402     0.290960    -1.363860    -1.302680    -1.273150    -1.226110    -1.164430    -1.091510    -1.003880    -0.901282    -0.786410    -0.660155    -0.528200    -0.396799    -0.274101   -0.169467   -0.090185   -0.039045  -0.012852  -0.002941 -0.000413 -3.033610e-05 -9.868400e-07 -1.179380e-11  7.837670e-20  2.192850e-23
  -196.0         Y -3.586310e-23 -3.547030e-23 -3.479040e-23 -3.388540e-23 -3.280780e-23     1.626060     1.411180     1.233150     1.083590     0.956129     0.846307     0.750906     0.667511     0.594256     0.529664     0.472540     0.421899     0.376919     0.336906     0.301265    -1.410610    -1.347360    -1.316830    -1.268190    -1.204420    -1.129020    -1.038430    -0.932342    -0.813565    -0.683010    -0.546551    -0.410647    -0.283724   -0.175463   -0.093407   -0.040459  -0.013326  -0.003052 -0.000430 -3.158230e-05 -1.030450e-06 -1.255430e-11  6.989490e-20  2.145260e-23
  -194.0         Y -1.692640e-23 -1.851420e-23 -1.960800e-23 -2.029140e-23 -2.063610e-23     1.681700     1.459550     1.275500     1.120880     0.989092     0.875539     0.776891     0.690652     0.614895     0.548094     0.489011     0.436632     0.390105     0.348712     0.311841    -1.458590    -1.393210    -1.361650    -1.311380    -1.245460    -1.167520    -1.073870    -0.964213    -0.841429    -0.706463    -0.565381    -0.424858    -0.293599   -0.181615   -0.096715   -0.041911  -0.013813  -0.003166 -0.000446 -3.286290e-05 -1.075300e-06 -1.333820e-11  6.107760e-20  2.095170e-23
  -192.0         Y  2.713290e-24 -9.274610e-25 -3.859790e-24 -6.189730e-24 -8.009100e-24     1.738790     1.509190     1.318960     1.159140     1.022920     0.905535     0.803555     0.714399     0.636075     0.567006     0.505914     0.451750     0.403636     0.360828     0.322694    -1.507820    -1.440260    -1.407640    -1.355690    -1.287570    -1.207030    -1.110250    -0.996917    -0.870021    -0.730528    -0.584704    -0.439440    -0.303732   -0.187929   -0.100110   -0.043401  -0.014313  -0.003283 -0.000463 -3.417890e-05 -1.121420e-06 -1.414630e-11  5.191400e-20  2.042510e-23
  -190.0         Y  2.307770e-23  1.730950e-23  1.247170e-23  8.435150e-24  5.087320e-24     1.797380     1.560130     1.363560     1.198400     1.057630     0.936315     0.830917     0.738767     0.657809     0.586413     0.523260     0.467265     0.417521     0.373262     0.333833    -1.558340    -1.488540    -1.454840    -1.401160    -1.330780    -1.247560    -1.147570    -1.030480    -0.899360    -0.755221    -0.604530    -0.454402    -0.314130   -0.194409   -0.103594   -0.044930  -0.014826  -0.003403 -0.000481 -3.553120e-05 -1.168830e-06 -1.497910e-11  4.239330e-20  1.987180e-23
  -188.0         Y  4.418910e-23  3.621650e-23  2.940430e-23  2.359940e-23  1.866760e-23     1.857500     1.612400     1.409320     1.238690     1.093240     0.967899     0.858993     0.763772     0.680111     0.606327     0.541059     0.483185     0.431770     0.386021     0.345263    -1.610190    -1.538080    -1.503270    -1.447820    -1.375120    -1.289160    -1.185870    -1.064910    -0.929463    -0.780559    -0.624874    -0.469755    -0.324800   -0.201058   -0.107170   -0.046500  -0.015352  -0.003527 -0.000499 -3.692080e-05 -1.217580e-06 -1.583750e-11  3.250420e-20  1.929090e-23
  -186.0         Y  6.607030e-23  5.581430e-23  4.695670e-23  3.931960e-23  3.274670e-23     1.919190     1.666040     1.456270     1.280030     1.129790     1.000310     0.887803     0.789429     0.702995     0.626761     0.559323     0.499522     0.446392     0.399114     0.356992    -1.663390    -1.588920    -1.552970    -1.495710    -1.420620    -1.331840    -1.225160    -1.100240    -0.960352    -0.806557    -0.645748    -0.485509    -0.335749   -0.207882   -0.110839   -0.048111  -0.015893  -0.003654 -0.000517 -3.834860e-05 -1.267700e-06 -1.672200e-11  2.223510e-20  1.868140e-23
  -184.0         Y  8.874510e-23  7.612400e-23  6.514780e-23  5.561280e-23  4.733990e-23     1.982500     1.721080     1.504460     1.322450     1.167290     1.033560     0.917364     0.815757     0.726476     0.647729     0.578064     0.516285     0.461395     0.412550     0.369028    -1.717980    -1.641090    -1.603970    -1.544840    -1.467310    -1.375640    -1.265490    -1.136500    -0.992046    -0.833232    -0.667165    -0.501673    -0.346983   -0.214883   -0.114605   -0.049765  -0.016447  -0.003784 -0.000536 -3.981550e-05 -1.319230e-06 -1.763340e-11  1.157410e-20  1.804230e-23
  -182.0         Y  1.122380e-22  9.716750e-23  8.399720e-23  7.249670e-23  6.246310e-23     2.047470     1.777560     1.553900     1.365980     1.205760     1.067680     0.947696     0.842770     0.750571     0.669245     0.597294     0.533487     0.476791     0.426336     0.381379    -1.774010    -1.694620    -1.656300    -1.595260    -1.515220    -1.420580    -1.306860    -1.173690    -1.024570    -0.860602    -0.689141    -0.518258    -0.358510   -0.222068   -0.118469   -0.051462  -0.017017  -0.003918 -0.000556 -4.132270e-05 -1.372190e-06 -1.857250e-11  5.087980e-22  1.737260e-23
  -180.0         Y  1.365730e-22  1.189670e-22  1.035250e-22  8.998930e-23  7.813240e-23     2.114130     1.835510     1.604630     1.410640     1.245240     1.102700     0.978819     0.870489     0.775293     0.691321     0.617026     0.551137     0.492589     0.440483     0.394052    -1.831500    -1.749550    -1.710000    -1.646990    -1.564380    -1.466700    -1.349320    -1.211860    -1.057930    -0.888685    -0.711689    -0.535275    -0.370338   -0.229440   -0.122435   -0.053204  -0.017601  -0.004055 -0.000576 -4.287120e-05 -1.426640e-06 -1.954000e-11 -1.097340e-20  1.667130e-23
  -178.0         Y  1.617770e-22  1.415460e-22  1.237520e-22  1.081090e-22  9.436460e-23     2.182530     1.894970     1.656690     1.456460     1.285750     1.138620     1.010750     0.898929     0.800660     0.713973     0.637273     0.569247     0.508798     0.454999     0.407056    -1.890490    -1.805920    -1.765110    -1.700080    -1.614820    -1.514010    -1.392880    -1.251030    -1.092170    -0.917499    -0.734823    -0.552735    -0.382473   -0.237004   -0.126504   -0.054991  -0.018201  -0.004196 -0.000596 -4.446190e-05 -1.482610e-06 -2.053670e-11 -2.288540e-20  1.593720e-23
  -176.0         Y  1.878750e-22  1.649280e-22  1.447000e-22  1.268760e-22  1.111770e-22     2.252730     1.955990     1.710100     1.503480     1.327320     1.175480     1.043520     0.928110     0.826687     0.737215     0.658047     0.587830     0.525431     0.469893     0.420400    -1.951030    -1.863770    -1.821650    -1.754550    -1.666580    -1.562570    -1.437580    -1.291210    -1.127300    -0.947062    -0.758559    -0.570650    -0.394925   -0.244766   -0.130680   -0.056826  -0.018817  -0.004341 -0.000618 -4.609620e-05 -1.540130e-06 -2.156340e-11 -3.524080e-20  1.516920e-23
  -174.0         Y  2.148960e-22  1.891370e-22  1.663900e-22  1.463080e-22  1.285870e-22     2.324760     2.018610     1.764910     1.551730     1.369970     1.213300     1.077140     0.958051     0.853392     0.761062     0.679362     0.606896     0.542496     0.485176     0.434091    -2.013150    -1.923130    -1.879670    -1.810450    -1.719700    -1.612390    -1.483440    -1.332440    -1.163340    -0.977395    -0.782913    -0.589030    -0.407700   -0.252730   -0.134965   -0.058708  -0.019449  -0.004490 -0.000639 -4.777490e-05 -1.599260e-06 -2.262100e-11 -4.805330e-20  1.436620e-23
  -172.0         Y  2.428670e-22  2.141990e-22  1.888450e-22  1.664280e-22  1.466130e-22     2.398680     2.082850     1.821140     1.601230     1.413730     1.252100     1.111630     0.988772     0.880793     0.785530     0.701233     0.626460     0.560007     0.500857     0.448140    -2.076900    -1.984040    -1.939220    -1.867810    -1.774200    -1.663510    -1.530500    -1.374750    -1.200320    -1.008520    -0.807900    -0.607888    -0.420808   -0.260901   -0.139361   -0.060640  -0.020098  -0.004642 -0.000662 -4.949950e-05 -1.660030e-06 -2.371030e-11 -6.133720e-20  1.352700e-23
  -170.0         Y  2.718170e-22  2.401390e-22  2.120880e-22  1.872540e-22  1.652740e-22     2.474520     2.148780     1.878850     1.652020     1.458630     1.291920     1.147020     1.020290     0.908907     0.810635     0.723672     0.646532     0.577973     0.516946     0.462554    -2.142320    -2.046540    -2.000320    -1.926670    -1.830120    -1.715970    -1.578790    -1.418160    -1.238270    -1.040450    -0.833536    -0.627236    -0.434257   -0.269286   -0.143873   -0.062622  -0.020764  -0.004799 -0.000684 -5.127090e-05 -1.722490e-06 -2.483210e-11 -7.510700e-20  1.265030e-23
  -168.0         Y  3.017760e-22  2.669850e-22  2.361440e-22  2.088100e-22  1.845890e-22     2.552360     2.216420     1.938060     1.704140     1.504700     1.332770     1.183340     1.052630     0.937752     0.836393     0.746696     0.667127     0.596408     0.533455     0.477345    -2.209450    -2.110690    -2.063020    -1.987080    -1.887510    -1.769790    -1.628340    -1.462700    -1.277200    -1.073210    -0.859839    -0.647087    -0.448056   -0.277888   -0.148502   -0.064657  -0.021447  -0.004959 -0.000708 -5.309040e-05 -1.786670e-06 -2.598740e-11 -8.937790e-20  1.173490e-23
  -166.0         Y  3.327740e-22  2.947630e-22  2.610360e-22  2.311160e-22  2.045780e-22     2.632230     2.285840     1.998810     1.757620     1.551960     1.374680     1.220590     1.085810     0.967347     0.862821     0.770318     0.688258     0.615321     0.550393     0.492520    -2.278350    -2.176510    -2.127360    -2.049060    -1.946400    -1.825020    -1.679180    -1.508400    -1.317140    -1.106830    -0.886826    -0.667454    -0.462213   -0.286714   -0.153252   -0.066745  -0.022149  -0.005124 -0.000732 -5.495940e-05 -1.852630e-06 -2.717710e-11 -1.041650e-19  1.077950e-23
  -164.0         Y  3.648420e-22  3.235020e-22  2.867910e-22  2.541960e-22  2.252610e-22     2.714190     2.357070     2.061150     1.812490     1.600460     1.417690     1.258820     1.119860     0.997712     0.889937     0.794555     0.709939     0.634727     0.567772     0.508090    -2.349050    -2.244060    -2.193380    -2.112660    -2.006830    -1.881700    -1.731350    -1.555300    -1.358130    -1.141320    -0.914514    -0.688350    -0.476738   -0.295770   -0.158126   -0.068887  -0.022868  -0.005294 -0.000757 -5.687910e-05 -1.920420e-06 -2.840220e-11 -1.194850e-19  9.782690e-24
  -162.0         Y  3.980140e-22  3.532300e-22  3.134340e-22  2.780740e-22  2.466590e-22     2.798290     2.430160     2.125110     1.868790     1.650230     1.461810     1.298040     1.154790     1.028870     0.917758     0.819422     0.732183     0.654638     0.585603     0.524065    -2.421600    -2.313370    -2.261140    -2.177930    -2.068840    -1.939860    -1.784890    -1.603410    -1.400180    -1.176700    -0.942922    -0.709789    -0.491640   -0.305062   -0.163126   -0.071085  -0.023607  -0.005468 -0.000782 -5.885070e-05 -1.990070e-06 -2.966360e-11 -1.353540e-19  8.743120e-24
  -160.0         Y  4.323210e-22  3.839780e-22  3.409920e-22  3.027720e-22  2.687950e-22     2.884610     2.505160     2.190750     1.926550     1.701290     1.507090     1.338290     1.190630     1.060830     0.946302     0.844936     0.755006     0.675067     0.603898     0.540456    -2.496060    -2.384510    -2.330670    -2.244910    -2.132470    -1.999540    -1.839820    -1.652790    -1.443330    -1.213010    -0.972068    -0.731784    -0.506929   -0.314594   -0.168257   -0.073341  -0.024365  -0.005646 -0.000808 -6.087570e-05 -2.061650e-06 -3.096230e-11 -1.517880e-19  7.659340e-24
  -158.0         Y  4.677980e-22  4.157760e-22  3.694920e-22  3.283160e-22  2.916890e-22     2.973180     2.582120     2.258100     1.985830     1.753670     1.553540     1.379580     1.227400     1.093630     0.975588     0.871113     0.778422     0.696027     0.622668     0.557273    -2.572480    -2.457510    -2.402030    -2.313640    -2.197770    -2.060780    -1.896180    -1.703450    -1.487610    -1.250260    -1.001970    -0.754351    -0.522615   -0.324375   -0.173522   -0.075656  -0.025143  -0.005829 -0.000835 -6.295550e-05 -2.135190e-06 -3.229940e-11 -1.688060e-19  6.529890e-24
  -156.0         Y  5.044800e-22  4.486560e-22  3.989630e-22  3.547310e-22  3.153650e-22     3.064070     2.661090     2.327210     2.046650     1.807430     1.601200     1.421940     1.265130     1.127280     1.005640     0.897971     0.802447     0.717531     0.641927     0.574528    -2.650900    -2.532430    -2.475260    -2.384180    -2.264790    -2.123620    -1.954020    -1.755430    -1.533040    -1.288480    -1.032650    -0.777504    -0.538709   -0.334410   -0.178923   -0.078031  -0.025942  -0.006017 -0.000863 -6.509150e-05 -2.210760e-06 -3.367580e-11 -1.864240e-19  5.353250e-24
  -154.0         Y  5.424040e-22  4.826500e-22  4.294330e-22  3.820440e-22  3.398470e-22     3.157350     2.742140     2.398120     2.109060     1.862580     1.650110     1.465410     1.303840     1.161800     1.036470     0.925527     0.827097     0.739595     0.661687     0.592231    -2.731390    -2.609320    -2.550410    -2.456570    -2.333550    -2.188110    -2.013380    -1.808770    -1.579650    -1.327700    -1.064130    -0.801259    -0.555221   -0.344705   -0.184465   -0.080468  -0.026761  -0.006210 -0.000891 -6.728510e-05 -2.288410e-06 -3.509280e-11 -2.046610e-19  4.127840e-24
  -152.0         Y  5.816060e-22  5.177910e-22  4.609340e-22  4.102810e-22  3.651580e-22     3.253080     2.825300     2.470890     2.173090     1.919180     1.700280     1.510000     1.343550     1.197220     1.068100     0.953799     0.852387     0.762232     0.681960     0.610395    -2.814000    -2.688240    -2.627540    -2.530870    -2.404130    -2.254290    -2.074280    -1.863510    -1.627480    -1.367940    -1.096430    -0.825631    -0.572161   -0.355268   -0.190152   -0.082969  -0.027602  -0.006408 -0.000920 -6.953790e-05 -2.368190e-06 -3.655130e-11 -2.235370e-19  2.852070e-24
  -150.0         Y  6.221240e-22  5.541130e-22  4.934950e-22  4.394700e-22  3.913240e-22     3.351330     2.910650     2.545560     2.238800     1.977240     1.751770     1.555760     1.384300     1.233570     1.100550     0.982807     0.878335     0.785458     0.702760     0.629031    -2.898780    -2.769230    -2.706700    -2.607110    -2.476560    -2.322210    -2.136780    -1.919670    -1.676560    -1.409230    -1.129570    -0.850635    -0.589542   -0.366106   -0.195986   -0.085535  -0.028465  -0.006611 -0.000950 -7.185140e-05 -2.450150e-06 -3.805260e-11 -2.430700e-19  1.524270e-24
