Name:B X_Dim:600 Y_Dim:120 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   252.0         Y   2.007850   1.996890   1.985990   1.975150   1.964370    369.027000    366.424000    363.836000    361.275000    358.740000    356.231000    353.749000    351.291000    348.858000    346.450000   344.066000   341.706000   339.369000   337.054000   334.763000   -34.682100   -34.575500   -34.521500   -34.431800   -34.306900   -34.147400   -33.936600   -33.658900   -33.300000   -32.831100   -32.228000   -31.456800   -30.479400   -29.260400  -27.762500  -25.949200  -23.815800  -21.381300  -18.688100  -15.810300  -12.889900   -7.033620  -2.770950  -1.717670
   254.0         Y   1.920180   1.909690   1.899250   1.888870   1.878550    354.442000    351.931000    349.433000    346.963000    344.518000    342.098000    339.703000    337.333000    334.987000    332.665000   330.366000   328.090000   325.837000   323.606000   321.396000   -33.463500   -33.360100   -33.307700   -33.220700   -33.099500   -32.944700   -32.740200   -32.470700   -32.122500   -31.667700   -31.082700   -30.334800   -29.387100   -28.205300  -26.753700  -24.997200  -22.931700  -20.576500  -17.973400  -15.194800  -12.378800   -6.743490  -2.652400  -1.643170
   256.0         Y   1.835780   1.825740   1.815750   1.805810   1.795930    340.329000    337.907000    335.499000    333.116000    330.759000    328.426000    326.117000    323.832000    321.571000    319.333000   317.117000   314.923000   312.751000   310.601000   308.472000   -32.274400   -32.174100   -32.123300   -32.038900   -31.921400   -31.771300   -31.573000   -31.311700   -30.974200   -30.533300   -29.966200   -29.241300   -28.322900   -27.178100  -25.772100  -24.071600  -22.073100  -19.795700  -17.280800  -14.599200  -11.884700   -6.463620  -2.538190  -1.571430
   258.0         Y   1.754580   1.744970   1.735410   1.725900   1.716450    326.684000    324.350000    322.028000    319.732000    317.460000    315.211000    312.986000    310.784000    308.605000    306.448000   304.313000   302.200000   300.107000   298.036000   295.985000   -31.115500   -31.018300   -30.969100   -30.887300   -30.773400   -30.628000   -30.435800   -30.182700   -29.855600   -29.428500   -28.879100   -28.177000   -27.287600   -26.179000  -24.818100  -23.172700  -21.239900  -19.038800  -16.610100  -14.023100  -11.407400   -6.193820  -2.428240  -1.502390
   260.0         Y   1.676510   1.667310   1.658170   1.649070   1.640030    313.503000    311.253000    309.016000    306.803000    304.614000    302.448000    300.304000    298.183000    296.084000    294.006000   291.950000   289.914000   287.899000   285.904000   283.929000   -29.987400   -29.893300   -29.845600   -29.766400   -29.656100   -29.515300   -29.329200   -29.084100   -28.767300   -28.353700   -27.821900   -27.142100   -26.281200   -25.208500  -23.891800  -22.300500  -20.432100  -18.305800  -15.961300  -13.466500  -10.946700   -5.933880  -2.322450  -1.435990
   262.0         Y   1.601490   1.592700   1.583950   1.575250   1.566600    300.777000    298.610000    296.456000    294.324000    292.215000    290.129000    288.065000    286.022000    284.001000    282.000000   280.020000   278.060000   276.120000   274.199000   272.298000   -28.890600   -28.799400   -28.753300   -28.676600   -28.569900   -28.433500   -28.253400   -28.016200   -27.709600   -27.309400   -26.794700   -26.137000   -25.304100   -24.266500  -22.993300  -21.455000  -19.649700  -17.596400  -15.334100  -12.928800  -10.502200   -5.683600  -2.220730  -1.372170
   264.0         Y   1.529450   1.521040   1.512680   1.504360   1.496090    288.500000    286.413000    284.338000    282.286000    280.256000    278.247000    276.259000    274.293000    272.347000    270.421000   268.515000   266.628000   264.761000   262.913000   261.083000   -27.825100   -27.736900   -27.692300   -27.618100   -27.514800   -27.382900   -27.208700   -26.979200   -26.682600   -26.295500   -25.797700   -25.161600   -24.356300   -23.353100  -22.122400  -20.636100  -18.892500  -16.910300  -14.728100  -12.410000  -10.073700   -5.442720  -2.122970  -1.310870
   266.0         Y   1.460300   1.452260   1.444270   1.436310   1.428410    276.663000    274.653000    272.656000    270.680000    268.726000    266.792000    264.880000    262.987000    261.114000    259.261000   257.426000   255.611000   253.814000   252.036000   250.275000   -26.791000   -26.705800   -26.662600   -26.590900   -26.491000   -26.363500   -26.195000   -25.973100   -25.686400   -25.312000   -24.830800   -24.215900   -23.437500   -22.468100  -21.279100  -19.843400  -18.160000  -16.247300  -14.143000  -11.909500   -9.660670   -5.211020  -2.029060  -1.252020
   268.0         Y   1.393960   1.386270   1.378630   1.371030   1.363470    265.255000    263.321000    261.399000    259.497000    257.617000    255.756000    253.915000    252.094000    250.292000    248.509000   246.745000   244.998000   243.270000   241.559000   239.865000   -25.788400   -25.706000   -25.664200   -25.594900   -25.498400   -25.375100   -25.212300   -24.997800   -24.720700   -24.358900   -23.893800   -23.299700   -22.547700   -21.611200  -20.462900  -19.076800  -17.452000  -15.607000  -13.578300  -11.426900   -9.262840   -4.988220  -1.938890  -1.195530
   270.0         Y   1.330340   1.322990   1.315690   1.308430   1.301210    254.267000    252.406000    250.557000    248.727000    246.918000    245.128000    243.357000    241.605000    239.872000    238.157000   236.460000   234.780000   233.118000   231.472000   229.844000   -24.816900   -24.737300   -24.696900   -24.630000   -24.536700   -24.417600   -24.260300   -24.053000   -23.785300   -23.435800   -22.986600   -22.412700   -21.686400   -20.782100  -19.673500  -18.335700  -16.768100  -14.988800  -13.033700  -10.961900   -8.879810   -4.774090  -1.852350  -1.141350
   272.0         Y   1.269350   1.262330   1.255350   1.248410   1.241510    243.688000    241.898000    240.119000    238.359000    236.619000    234.897000    233.194000    231.509000    229.842000    228.193000   226.561000   224.946000   223.348000   221.766000   220.200000   -23.876200   -23.799300   -23.760400   -23.695700   -23.605600   -23.490600   -23.338600   -23.138500   -22.880000   -22.542500   -22.108700   -21.554600   -20.853400   -19.980500  -18.910500  -17.619700  -16.107800  -14.392400  -12.508600  -10.513900   -8.511170   -4.568350  -1.769320  -1.089400
   274.0         Y   1.210910   1.204200   1.197540   1.190910   1.184320    233.507000    231.785000    230.074000    228.382000    226.708000    225.053000    223.415000    221.795000    220.193000    218.607000   217.038000   215.485000   213.949000   212.428000   210.923000   -22.966000   -22.891800   -22.854200   -22.791700   -22.704800   -22.593700   -22.447000   -22.253800   -22.004200   -21.678400   -21.259700   -20.724800   -20.048100   -19.205800  -18.173500  -16.928400  -15.470500  -13.817200  -12.002600  -10.082600   -8.156490   -4.370740  -1.689690  -1.039600
   276.0         Y   1.154920   1.148520   1.142150   1.135820   1.129530    223.712000    222.057000    220.412000    218.785000    217.176000    215.584000    214.010000    212.453000    210.912000    209.388000   207.880000   206.388000   204.911000   203.449000   202.003000   -22.085800   -22.014200   -21.977900   -21.917600   -21.833600   -21.726500   -21.584900   -21.398400   -21.157500   -20.843100   -20.439100   -19.923000   -19.270000   -18.457500  -17.461800  -16.261200  -14.855800  -13.262700  -11.515200   -9.667380   -7.815370   -4.181000  -1.613350  -0.991881
   278.0         Y   1.101310   1.095190   1.089110   1.083070   1.077060    214.293000    212.702000    211.120000    209.556000    208.010000    206.480000    204.967000    203.470000    201.990000    200.525000   199.075000   197.641000   196.222000   194.818000   193.428000   -21.235100   -21.165900   -21.130900   -21.072700   -20.991800   -20.888300   -20.751700   -20.571800   -20.339400   -20.036100   -19.646300   -19.148500   -18.518700   -17.735000  -16.774900  -15.617500  -14.263100  -12.728400  -11.045800   -9.267860   -7.487380   -3.998860  -1.540170  -0.946170
   280.0         Y   1.049980   1.044140   1.038340   1.032560   1.026820    205.238000    203.708000    202.188000    200.685000    199.199000    197.729000    196.275000    194.836000    193.414000    192.006000   190.614000   189.236000   187.872000   186.523000   185.188000   -20.413200   -20.346500   -20.312700   -20.256600   -20.178500   -20.078700   -19.947000   -19.773400   -19.549300   -19.256700   -18.880800   -18.400700   -17.793400   -17.037800  -16.112300  -14.996800  -13.691800  -12.213600  -10.593900   -8.883540   -7.172100   -3.824070  -1.470050  -0.902394
   282.0         Y   1.000850   0.995277   0.989736   0.984226   0.978748    196.535000    195.065000    193.604000    192.160000    190.731000    189.319000    187.922000    186.540000    185.173000    183.821000   182.483000   181.160000   179.850000   178.554000   177.272000   -19.619600   -19.555200   -19.522700   -19.468600   -19.393200   -19.297000   -19.170000   -19.002600   -18.786500   -18.504400   -18.141900   -17.679100   -17.093600   -16.365300  -15.473300  -14.398400  -13.141300  -11.718000  -10.159000   -8.513920   -6.869110   -3.656360  -1.402880  -0.860483
   284.0         Y   0.953839   0.948521   0.943233   0.937974   0.932745    188.172000    186.760000    185.356000    183.969000    182.597000    181.240000    179.898000    178.570000    177.257000    175.959000   174.674000   173.402000   172.145000   170.900000   169.668000   -18.853500   -18.791500   -18.760100   -18.707900   -18.635300   -18.542600   -18.420100   -18.258700   -18.050400   -17.778500   -17.429100   -16.982900   -16.418700   -15.716800  -14.857300  -13.821800  -12.611100  -11.240700   -9.740610   -8.158540   -6.578010   -3.495480  -1.338550  -0.820368
   286.0         Y   0.908866   0.903791   0.898745   0.893727   0.888737    180.139000    178.782000    177.434000    176.101000    174.783000    173.480000    172.191000    170.916000    169.655000    168.408000   167.174000   165.953000   164.745000   163.550000   162.367000   -18.114400   -18.054600   -18.024300   -17.974000   -17.904000   -17.814700   -17.696600   -17.541100   -17.340300   -17.078200   -16.741500   -16.311600   -15.767900   -15.091600  -14.263600  -13.266300  -12.100500  -10.781400   -9.338130   -7.816930   -6.298380   -3.341200  -1.276940  -0.781979
   288.0         Y   0.865851   0.861009   0.856194   0.851407   0.846646    172.424000    171.121000    169.826000    168.546000    167.280000    166.028000    164.790000    163.566000    162.355000    161.157000   159.973000   158.801000   157.641000   156.494000   155.358000   -17.401400   -17.343800   -17.314600   -17.266200   -17.198700   -17.112600   -16.998800   -16.849000   -16.655500   -16.403000   -16.078500   -15.664300   -15.140500   -14.489100  -13.691700  -12.731200  -11.608900  -10.339400   -8.951050   -7.488610   -6.029820   -3.193250  -1.217970  -0.745250
   290.0         Y   0.824716   0.820097   0.815504   0.810937   0.806396    165.015000    163.764000    162.521000    161.291000    160.076000    158.874000    157.685000    156.510000    155.347000    154.197000   153.060000   151.935000   150.822000   149.720000   148.630000   -16.714000   -16.658500   -16.630400   -16.583700   -16.518700   -16.435700   -16.326100   -16.181700   -15.995300   -15.752100   -15.439500   -15.040600   -14.536000   -13.908700  -13.140700  -12.216000  -11.135700   -9.914220   -8.578880   -7.173130   -5.771950   -3.051410  -1.161520  -0.710116
   292.0         Y   0.785387   0.780981   0.776600   0.772244   0.767913    157.903000    156.702000    155.508000    154.327000    153.160000    152.007000    150.866000    149.737000    148.621000    147.517000   146.425000   145.345000   144.277000   143.220000   142.174000   -16.051300   -15.997800   -15.970700   -15.925800   -15.863200   -15.783200   -15.677600   -15.538600   -15.359100   -15.124800   -14.823800   -14.439500   -13.953700   -13.349600  -12.610200  -11.720100  -10.680400   -9.505240   -8.221100   -6.870040   -5.524360   -2.915450  -1.107490  -0.676514
   294.0         Y   0.747790   0.743589   0.739411   0.735257   0.731127    151.076000    149.923000    148.777000    147.644000    146.523000    145.416000    144.320000    143.237000    142.166000    141.107000   140.059000   139.022000   137.997000   136.982000   135.979000   -15.412600   -15.361100   -15.335000   -15.291700   -15.231400   -15.154500   -15.052800   -14.918900   -14.746000   -14.520400   -14.230500   -13.860500   -13.392800   -12.811200  -12.099500  -11.242800  -10.242300   -9.111930   -7.877220   -6.578900   -5.286700   -2.785140  -1.055800  -0.644382
   296.0         Y   0.711855   0.707849   0.703866   0.699905   0.695967    144.525000    143.417000    142.317000    141.230000    140.154000    139.091000    138.040000    137.000000    135.972000    134.956000   133.950000   132.956000   131.972000   130.998000   130.035000   -14.797200   -14.747700   -14.722600   -14.680900   -14.622800   -14.548700   -14.450800   -14.321900   -14.155400   -13.938200   -13.659100   -13.302900   -12.852600   -12.292800  -11.607800  -10.783400   -9.820960   -8.733750   -7.546740   -6.299280   -5.058590   -2.660260  -1.006340  -0.613661
   298.0         Y   0.677513   0.673694   0.669897   0.666121   0.662367    138.238000    137.175000    136.119000    135.075000    134.043000    133.023000    132.014000    131.017000    130.030000    129.055000   128.090000   127.136000   126.192000   125.258000   124.334000   -14.204500   -14.156800   -14.132600   -14.092500   -14.036600   -13.965200   -13.871000   -13.746900   -13.586600   -13.377500   -13.108900   -12.766000   -12.332600   -11.793800  -11.134700  -10.341500   -9.415690   -8.370190   -7.229200   -6.030760   -4.839680   -2.540600  -0.959033  -0.584293
   300.0         Y   0.644698   0.641058   0.637439   0.633840   0.630262    132.206000    131.186000    130.172000    129.171000    128.181000    127.202000    126.234000    125.277000    124.330000    123.395000   122.469000   121.553000   120.648000   119.752000   118.866000   -13.633600   -13.587700   -13.564400   -13.525800   -13.472000   -13.403300   -13.312600   -13.193100   -13.038900   -12.837600   -12.579100   -12.249200   -11.832100   -11.313600  -10.679400   -9.916400   -9.025960   -8.020720   -6.924110   -5.772920   -4.629620   -2.425960  -0.913783  -0.556222
   302.0         Y   0.613347   0.609878   0.606429   0.603000   0.599590    126.419000    125.440000    124.468000    123.507000    122.557000    121.618000    120.689000    119.771000    118.863000    117.966000   117.078000   116.200000   115.331000   114.472000   113.622000   -13.083900   -13.039700   -13.017300   -12.980100   -12.928300   -12.862200   -12.775000   -12.660000   -12.511600   -12.317900   -12.069100   -11.751600   -11.350300   -10.851500  -10.241400   -9.507530   -8.651250   -7.684860   -6.631050   -5.525380   -4.428070   -2.316140  -0.870508  -0.529395
   304.0         Y   0.583397   0.580092   0.576806   0.573539   0.570290    120.868000    119.929000    118.997000    118.075000    117.163000    116.263000    115.372000    114.491000    113.620000    112.759000   111.908000   111.065000   110.232000   109.408000   108.593000   -12.554700   -12.512100   -12.490600   -12.454800   -12.405000   -12.341400   -12.257400   -12.146800   -12.004000   -11.817600   -11.578300   -11.272800   -10.886700   -10.406900   -9.820120   -9.114330   -8.291010   -7.362100   -6.349550   -5.287750   -4.234720   -2.210940  -0.829127  -0.503759
   306.0         Y   0.554790   0.551641   0.548511   0.545398   0.542304    115.545000    114.644000    113.749000    112.865000    111.991000    111.127000    110.272000    109.428000    108.593000    107.767000   106.950000   106.143000   105.344000   104.554000   103.772000   -12.045200   -12.004300   -11.983600   -11.949200   -11.901200   -11.840000   -11.759200   -11.652800   -11.515400   -11.336200   -11.105900   -10.812100   -10.440700    -9.979250   -9.414910   -8.736250   -7.944740   -7.051970   -6.079200   -5.059660   -4.049240   -2.110190  -0.789562  -0.479265
   308.0         Y   0.527468   0.524469   0.521487   0.518523   0.515575    110.439000    109.575000    108.717000    107.869000    107.031000    106.202000    105.383000    104.573000    103.772000    102.980000   102.197000   101.423000   100.657000    99.899300    99.149900   -11.554900   -11.515600   -11.495600   -11.462500   -11.416400   -11.357600   -11.279800   -11.177500   -11.045300   -10.872900   -10.651400   -10.368800   -10.011700    -9.567880   -9.025230   -8.372750   -7.611930   -6.754000   -5.819580   -4.840740   -3.871330   -2.013700  -0.751735  -0.455864
   310.0         Y   0.501375   0.498519   0.495680   0.492857   0.490051    105.543000    104.715000    103.892000    103.079000    102.275000    101.480000    100.695000     99.918100     99.150300     98.391100    97.640400    96.898000    96.163700    95.437500    94.719200   -11.083100   -11.045200   -11.026100   -10.994200   -10.949900   -10.893300   -10.818500   -10.720100   -10.593000   -10.427100   -10.214200    -9.942400    -9.598970    -9.172250   -8.650530   -8.023300   -7.292080   -6.467770   -5.570280   -4.630640   -3.700700   -1.921300  -0.715575  -0.433509
   312.0         Y   0.476460   0.473741   0.471038   0.468351   0.465679    100.849000    100.055000     99.265700     98.485900     97.715100     96.953300     96.200200     95.455700     94.719700     93.991900    93.272200    92.560600    91.856800    91.160700    90.472300   -10.629100   -10.592700   -10.574300   -10.543600   -10.501000   -10.446600   -10.374700   -10.280000   -10.157800    -9.998340    -9.793540    -9.532240    -9.202040    -8.791800   -8.290280   -7.687420   -6.984740   -6.192810   -5.330930   -4.429030   -3.537070   -1.832830  -0.681012  -0.412156
   314.0         Y   0.452671   0.450083   0.447510   0.444952   0.442409     96.348500     95.586800     94.830400     94.082800     93.343900     92.613600     91.891700     91.178100     90.472600     89.775000    89.085200    88.403200    87.728700    87.061600    86.401800   -10.192300   -10.157300   -10.139600   -10.110200   -10.069200   -10.016800    -9.947690    -9.856680    -9.739170    -9.585870    -9.388980    -9.137770    -8.820340    -8.425990   -7.943950   -7.364590   -6.689430   -5.928730   -5.101140   -4.235580   -3.380150   -1.748120  -0.647977  -0.391762
   316.0         Y   0.429959   0.427496   0.425047   0.422613   0.420193     92.033800     91.303700     90.578500     89.861900     89.153700     88.453800     87.761900     87.077900     86.401700     85.733200    85.072200    84.418600    83.772200    83.133000    82.500800    -9.772180    -9.738520    -9.721480    -9.693170    -9.653750    -9.603440    -9.536990    -9.449490    -9.336530    -9.189160    -8.999890    -8.758420    -8.453310    -8.074300   -7.611040   -7.054340   -6.405710   -5.675100   -4.880540   -4.049970   -3.229690   -1.667020  -0.616407  -0.372285
   318.0         Y   0.408277   0.405934   0.403604   0.401288   0.398986     87.897700     87.197900     86.502900     85.816100     85.137400     84.466600     83.803500     83.148100     82.500100     81.859500    81.226200    80.599900    79.980600    79.368200    78.762500    -9.368040    -9.335690    -9.319300    -9.292090    -9.254200    -9.205840    -9.141970    -9.057870    -8.949290    -8.807640    -8.625730    -8.393650    -8.100430    -7.736200   -7.291070   -6.756210   -6.133150   -5.431530   -4.668800   -3.871900   -3.085420   -1.589380  -0.586237  -0.353686
   320.0         Y   0.387581   0.385352   0.383136   0.380933   0.378743     83.933200     83.262500     82.596500     81.938400     81.288000     80.645200     80.009800     79.381800     78.761000     78.147300    77.540500    76.940500    76.347200    75.760500    75.180300    -8.979360    -8.948260    -8.932510    -8.906360    -8.869950    -8.823470    -8.762080    -8.681250    -8.576910    -8.440780    -8.265960    -8.042940    -7.761180    -7.411210   -6.983540   -6.469740   -5.871330   -5.197650   -4.465560   -3.701070   -2.947120   -1.515060  -0.557410  -0.335927
   322.0         Y   0.367826   0.365707   0.363599   0.361505   0.359422     80.133300     79.490600     78.852500     78.221900     77.598800     76.982900     76.374200     75.772600     75.177900     74.590000    74.008700    73.434000    72.865700    72.303800    71.748000    -8.605570    -8.575680    -8.560550    -8.535420    -8.500430    -8.455760    -8.396770    -8.319100    -8.218840    -8.088030    -7.920060    -7.705770    -7.435060    -7.098840   -6.688020   -6.194510   -5.619850   -4.973080   -4.270500   -3.537210   -2.814520   -1.443930  -0.529866  -0.318971
   324.0         Y   0.348973   0.346957   0.344954   0.342962   0.340982     76.491400     75.875800     75.264400     74.660300     74.063400     73.473400     72.890400     72.314100     71.744400     71.181300    70.624600    70.074200    69.529900    68.991800    68.459600    -8.246140    -8.217420    -8.202880    -8.178740    -8.145120    -8.102200    -8.045530    -7.970900    -7.874570    -7.748900    -7.587520    -7.381660    -7.121600    -6.798630   -6.404040   -5.930100   -5.378320   -4.757470   -4.083300   -3.380030   -2.687420   -1.375850  -0.503551  -0.302783
   326.0         Y   0.330980   0.329064   0.327160   0.325267   0.323385     73.001400     72.411600     71.826000     71.247300     70.675600     70.110500     69.552100     69.000200     68.454600     67.915400    67.382200    66.855100    66.334000    65.818700    65.309100    -7.900540    -7.872960    -7.858990    -7.835800    -7.803500    -7.762270    -7.707820    -7.636140    -7.543590    -7.422870    -7.267850    -7.070110    -6.820320    -6.510130   -6.131190   -5.676100   -5.146370   -4.550480   -3.903660   -3.229280   -2.565590   -1.310690  -0.478411  -0.287329
   328.0         Y   0.313810   0.311990   0.310180   0.308382   0.306593     69.656900     69.092000     68.531100     67.977000     67.429400     66.888300     66.353600     65.825100     65.302700     64.786300    64.275900    63.771200    63.272200    62.778900    62.291100    -7.568290    -7.541790    -7.528370    -7.506090    -7.475070    -7.435470    -7.383170    -7.314310    -7.225430    -7.109470    -6.960590    -6.770670    -6.530780    -6.232910   -5.869040   -5.432110   -4.923620   -4.351780   -3.731290   -3.084700   -2.448810   -1.248340  -0.454397  -0.272577
   330.0         Y   0.297426   0.295697   0.293978   0.292270   0.290571     66.452100     65.911200     65.374100     64.843500     64.319200     63.801100     63.289100     62.783100     62.283000     61.788600    61.299900    60.816800    60.339200    59.867000    59.400000    -7.248870    -7.223430    -7.210540    -7.189140    -7.159340    -7.121310    -7.071090    -7.004960    -6.919600    -6.808240    -6.665260    -6.482890    -6.252540    -5.966530   -5.617190   -5.197770   -4.709730   -4.161040   -3.565900   -2.946050   -2.336900   -1.188670  -0.431458  -0.258497
   332.0         Y   0.281794   0.280152   0.278520   0.276897   0.275284     63.381500     62.863600     62.349400     61.841300     61.339400     60.843400     60.353300     59.868900     59.390100     58.916900    58.449200    57.986800    57.529700    57.077700    56.630800    -6.941830    -6.917400    -6.905020    -6.884470    -6.855860    -6.819340    -6.771110    -6.707620    -6.625650    -6.518730    -6.381440    -6.206340    -5.985180    -5.710610   -5.375260   -4.972690   -4.504360   -3.977960   -3.407220   -2.813090   -2.229640   -1.131580  -0.409549  -0.245058
   334.0         Y   0.266880   0.265321   0.263771   0.262231   0.260700     60.439500     59.943700     59.451400     58.965100     58.484700     58.009900     57.540800     57.077200     56.619000     56.166100    55.718500    55.276000    54.838500    54.406100    53.978400    -6.646710    -6.623250    -6.611360    -6.591640    -6.564170    -6.529100    -6.482800    -6.421840    -6.343140    -6.240490    -6.108690    -5.940600    -5.728300    -5.464740   -5.142870   -4.756540   -4.307190   -3.802250   -3.254980   -2.685600   -2.126850   -1.076950  -0.388624  -0.232232
   336.0         Y   0.252652   0.251172   0.249701   0.248239   0.246786     57.620900     57.146400     56.675200     56.209800     55.750000     55.295600     54.846700     54.403000     53.964600     53.531300    53.102900    52.679600    52.261000    51.847200    51.438100    -6.363060    -6.340530    -6.329130    -6.310190    -6.283820    -6.250160    -6.205710    -6.147190    -6.071650    -5.973110    -5.846600    -5.685260    -5.481490    -5.228540   -4.919670   -4.548970   -4.117890   -3.633620   -3.108940   -2.563360   -2.028360   -1.024690  -0.368641  -0.219992
   338.0         Y   0.239079   0.237675   0.236280   0.234893   0.233514     54.920700     54.466600     54.015700     53.570400     53.130400     52.695600     52.266100     51.841600     51.422200     51.007600    50.597800    50.192800    49.792400    49.396600    49.005300    -6.090460    -6.068840    -6.057890    -6.039710    -6.014400    -5.982100    -5.939430    -5.883270    -5.810760    -5.716190    -5.594780    -5.439930    -5.244390    -5.001660   -4.705290   -4.349660   -3.936170   -3.471780   -2.968850   -2.446160   -1.933980   -0.974688  -0.349558  -0.208313
   340.0         Y   0.226132   0.224800   0.223477   0.222162   0.220855     52.334100     51.899600     51.468200     51.042100     50.621200     50.205300     49.794400     49.388300     48.987100     48.590600    48.198600    47.811200    47.428300    47.049800    46.675500    -5.828490    -5.807750    -5.797240    -5.779800    -5.755510    -5.724500    -5.683560    -5.629660    -5.560090    -5.469330    -5.352830    -5.204240    -5.016620    -4.783730   -4.499420   -4.158290   -3.761730   -3.316490   -2.834470   -2.333790   -1.843550   -0.926856  -0.331336  -0.197168
   342.0         Y   0.213783   0.212521   0.211266   0.210019   0.208780     49.856400     49.440800     49.028100     48.620600     48.217900     47.820100     47.427100     47.038800     46.655000     46.275800    45.901000    45.530500    45.164300    44.802400    44.444500    -5.576770    -5.556860    -5.546780    -5.530040    -5.506740    -5.476990    -5.437710    -5.385990    -5.319230    -5.232160    -5.120380    -4.977830    -4.797830    -4.574430   -4.301710   -3.974550   -3.594300   -3.167480   -2.705590   -2.226080   -1.756920   -0.881101  -0.313937  -0.186535
   344.0         Y   0.202005   0.200809   0.199620   0.198439   0.197264     47.483200     47.085700     46.691000     46.301200     45.916200     45.535800     45.159900     44.788600     44.421700     44.059000    43.700700    43.346500    42.996400    42.650400    42.308300    -5.334900    -5.315800    -5.306130    -5.290070    -5.267720    -5.239180    -5.201490    -5.151880    -5.087840    -5.004310    -4.897080    -4.760340    -4.587680    -4.373410   -4.111870   -3.798150   -3.433590   -3.024500   -2.581970   -2.122820   -1.673920   -0.837336  -0.297325  -0.176391
   346.0         Y   0.190772   0.189640   0.188514   0.187395   0.186282     45.210200     44.830000     44.452700     44.080000     43.711800     43.348100     42.988800     42.633800     42.283000     41.936300    41.593800    41.255200    40.920600    40.589800    40.262900    -5.102520    -5.084200    -5.074920    -5.059520    -5.038070    -5.010700    -4.974550    -4.926960    -4.865540    -4.785420    -4.682580    -4.551430    -4.385850    -4.180370   -3.929580   -3.628800   -3.279350   -2.887330   -2.463420   -2.023840   -1.594400   -0.795475  -0.281466  -0.166713
   348.0         Y   0.180061   0.178989   0.177923   0.176863   0.175810     43.033300     42.669800     42.309100     41.952800     41.600800     41.253100     40.909700     40.570400     40.235100     39.903800    39.576400    39.252800    38.933000    38.617000    38.304500    -4.879260    -4.861700    -4.852800    -4.838030    -4.817460    -4.791210    -4.756540    -4.710900    -4.652000    -4.575170    -4.476540    -4.350790    -4.192020    -3.995000   -3.754570   -3.466240   -3.131340   -2.755720   -2.349730   -1.928970   -1.518240   -0.755439  -0.266326  -0.157481
   350.0         Y   0.169847   0.168832   0.167823   0.166821   0.165824     40.948500     40.601100     40.256300     39.915700     39.579300     39.247100     38.918900     38.594600     38.274200     37.957600    37.644800    37.335700    37.030100    36.728100    36.429700    -4.664790    -4.647950    -4.639420    -4.625250    -4.605530    -4.580360    -4.547120    -4.503360    -4.446880    -4.373210    -4.278650    -4.158090    -4.005870    -3.817010   -3.586540   -3.310210   -2.989290   -2.629480   -2.240720   -1.838040   -1.445280   -0.717150  -0.251874  -0.148675
   352.0         Y   0.160108   0.159148   0.158194   0.157246   0.156303     38.952000     38.620000     38.290500     37.965100     37.643700     37.326200     37.012600     36.702800     36.396700     36.094300    35.795500    35.500200    35.208300    34.919900    34.634800    -4.458780    -4.442630    -4.434450    -4.420870    -4.401960    -4.377830    -4.345960    -4.304010    -4.249860    -4.179250    -4.088600    -3.973030    -3.827130    -3.646110   -3.425230   -3.160450   -2.852990   -2.508370   -2.136180   -1.750900   -1.375400   -0.680535  -0.238079  -0.140276
   354.0         Y   0.150823   0.149915   0.149013   0.148117   0.147226     37.040300     36.723100     36.408300     36.097400     35.790400     35.487100     35.187600     34.891600     34.599300     34.310400    34.025000    33.743000    33.464300    33.188800    32.916600    -4.260890    -4.245410    -4.237570    -4.224550    -4.206430    -4.183300    -4.152760    -4.112540    -4.060650    -3.992960    -3.906080    -3.795320    -3.655490    -3.482030   -3.270390   -3.016710   -2.722210   -2.392210   -2.035950   -1.667380   -1.308470   -0.645521  -0.224912  -0.132265
