Name:B X_Dim:600 Y_Dim:60 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40         41         42            43
   388.0         Y  1.717580e-03  1.698360e-03  1.679360e-03  1.660570e-03  1.641990e-03     3.020770     2.973870     2.927780     2.882690     2.838580     2.795410     2.753160     2.711790     2.671280     2.631600     2.592720     2.554610     2.517270     2.480660     2.444760    -0.612986    -0.609203    -0.607292    -0.604129    -0.599743    -0.594174    -0.586871    -0.577344    -0.565193    -0.549587    -0.529943    -0.505514    -0.475619    -0.439922   -0.398325   -0.351082   -0.299509   -0.245536   -0.191503   -0.140194   -0.095141  -0.028855  -0.004308 -1.611500e-03
   390.0         Y  1.601280e-03  1.583320e-03  1.565570e-03  1.548010e-03  1.530650e-03     2.853640     2.809210     2.765550     2.722840     2.681050     2.640160     2.600140     2.560950     2.522580     2.484990     2.448170     2.412080     2.376710     2.342040     2.308040    -0.580644    -0.577056    -0.575245    -0.572246    -0.568086    -0.562806    -0.555881    -0.546847    -0.535324    -0.520523    -0.501893    -0.478722    -0.450365    -0.416502   -0.377040   -0.332220   -0.283296   -0.232107   -0.180884   -0.132284   -0.089657  -0.027093  -0.004026 -1.502300e-03
   392.0         Y  1.489960e-03  1.473210e-03  1.456650e-03  1.440270e-03  1.424080e-03     2.693210     2.651150     2.609820     2.569390     2.529850     2.491140     2.453260     2.416170     2.379860     2.344280     2.309430     2.275280     2.241810     2.208990     2.176820    -0.549575    -0.546176    -0.544460    -0.541618    -0.537677    -0.532673    -0.526111    -0.517551    -0.506631    -0.492605    -0.474948    -0.452987    -0.426108    -0.394008   -0.356597   -0.314105   -0.267727   -0.219213   -0.170692   -0.124692   -0.084396  -0.025404  -0.003755 -1.397780e-03
   394.0         Y  1.383410e-03  1.367820e-03  1.352400e-03  1.337160e-03  1.322090e-03     2.539220     2.499440     2.460350     2.422110     2.384710     2.348110     2.312290     2.277210     2.242870     2.209230     2.176270     2.143980     2.112330     2.081310     2.050890    -0.519731    -0.516513    -0.514888    -0.512197    -0.508466    -0.503729    -0.497515    -0.489410    -0.479070    -0.465788    -0.449067    -0.428267    -0.402809    -0.372402   -0.336963   -0.296709   -0.252778   -0.206835   -0.160908   -0.117408   -0.079350  -0.023786  -0.003496 -1.297740e-03
   396.0         Y  1.281440e-03  1.266960e-03  1.252630e-03  1.238470e-03  1.224470e-03     2.391410     2.353820     2.316880     2.280760     2.245410     2.210830     2.176980     2.143850     2.111400     2.079620     2.048480     2.017970     1.988070     1.958770     1.930030    -0.491064    -0.488020    -0.486483    -0.483938    -0.480408    -0.475926    -0.470048    -0.462379    -0.452597    -0.440030    -0.424208    -0.404525    -0.380432    -0.351652   -0.318107   -0.280005   -0.238424   -0.194951   -0.151518   -0.110418   -0.074510  -0.022235  -0.003247 -1.202000e-03
   398.0         Y  1.183860e-03  1.170440e-03  1.157160e-03  1.144040e-03  1.131070e-03     2.249540     2.214060     2.179190     2.145080     2.111720     2.079080     2.047130     2.015850     1.985220     1.955230     1.925840     1.897050     1.868830     1.841170     1.814050    -0.463530    -0.460652    -0.459200    -0.456794    -0.453457    -0.449221    -0.443666    -0.436417    -0.427170    -0.415289    -0.400331    -0.381722    -0.358940    -0.331724   -0.299999   -0.263964   -0.224642   -0.183543   -0.142506   -0.103711   -0.069866  -0.020748  -0.003010 -1.110390e-03
   400.0         Y  1.090490e-03  1.078080e-03  1.065810e-03  1.053680e-03  1.041690e-03     2.113390     2.079920     2.047040     2.014880     1.983420     1.952640     1.922510     1.893020     1.864140     1.835860     1.808150     1.781010     1.754400     1.728330     1.702770    -0.437083    -0.434366    -0.432995    -0.430723    -0.427573    -0.423573    -0.418326    -0.411481    -0.402748    -0.391528    -0.377400    -0.359821    -0.338299    -0.312586   -0.282611   -0.248561   -0.211411   -0.172592   -0.133857   -0.097276   -0.065413  -0.019324  -0.002782 -1.022720e-03
   402.0         Y  1.001160e-03  9.897150e-04  9.784050e-04  9.672240e-04  9.561720e-04     1.982720     1.951200     1.920220     1.889930     1.860300     1.831300     1.802930     1.775150     1.747950     1.721310     1.695220     1.669660     1.644610     1.620050     1.595980    -0.411683    -0.409121    -0.407827    -0.405684    -0.402712    -0.398939    -0.393990    -0.387533    -0.379294    -0.368707    -0.355377    -0.338789    -0.318477    -0.294208   -0.265914   -0.233773   -0.198708   -0.162081   -0.125556   -0.091102   -0.061142  -0.017959  -0.002564 -9.388480e-04
   404.0         Y  9.156910e-04  9.051780e-04  8.947870e-04  8.845160e-04  8.743630e-04     1.857330     1.827670     1.798530     1.770030     1.742150     1.714870     1.688180     1.662050     1.636460     1.611410     1.586860     1.562820     1.539260     1.516160     1.493530    -0.387290    -0.384876    -0.383656    -0.381637    -0.378837    -0.375282    -0.370618    -0.364533    -0.356769    -0.346792    -0.334227    -0.318591    -0.299443    -0.276561   -0.249881   -0.219574   -0.186513   -0.151991   -0.117591   -0.085180   -0.057046  -0.016651  -0.002356 -8.586060e-04
   406.0         Y  8.339350e-04  8.243120e-04  8.148010e-04  8.054000e-04  7.961080e-04     1.737010     1.709140     1.681760     1.654980     1.628780     1.603160     1.578080     1.553530     1.529490     1.505950     1.482900     1.460310     1.438180     1.416490     1.395230    -0.363864    -0.361592    -0.360445    -0.358545    -0.355910    -0.352564    -0.348174    -0.342447    -0.335138    -0.325747    -0.313918    -0.299196    -0.281165    -0.259616   -0.234488   -0.205943   -0.174807   -0.142308   -0.109948   -0.079498   -0.053118  -0.015398  -0.002156 -7.818500e-04
   408.0         Y  7.557380e-04  7.469660e-04  7.382970e-04  7.297280e-04  7.212600e-04     1.621560     1.595410     1.569720     1.544590     1.520010     1.495970     1.472440     1.449410     1.426860     1.404780     1.383160     1.361970     1.341210     1.320870     1.300930    -0.341369    -0.339234    -0.338155    -0.336370    -0.333893    -0.330748    -0.326622    -0.321238    -0.314368    -0.305538    -0.294416    -0.280572    -0.263615    -0.243347   -0.219709   -0.192857   -0.163571   -0.133015   -0.102615   -0.074049   -0.049352  -0.014197  -0.001966 -7.084340e-04
   410.0         Y  6.809530e-04  6.729950e-04  6.651310e-04  6.573600e-04  6.496790e-04     1.510790     1.486290     1.462220     1.438680     1.415660     1.393140     1.371100     1.349520     1.328400     1.307720     1.287470     1.267630     1.248190     1.229140     1.210470    -0.319769    -0.317765    -0.316753    -0.315077    -0.312752    -0.309800    -0.305927    -0.300873    -0.294424    -0.286134    -0.275691    -0.262691    -0.246765    -0.227727   -0.205522   -0.180295   -0.152787   -0.124097   -0.095579   -0.068822   -0.045741  -0.013048  -0.001783 -6.382230e-04
   412.0         Y  6.094400e-04  6.022620e-04  5.951680e-04  5.881590e-04  5.812320e-04     1.404520     1.381610     1.359100     1.337080     1.315550     1.294490     1.273880     1.253700     1.233960     1.214620     1.195690     1.177140     1.158960     1.141160     1.123700    -0.299029    -0.297151    -0.296203    -0.294632    -0.292454    -0.289687    -0.286057    -0.281321    -0.275275    -0.267504    -0.257714    -0.245524    -0.230589    -0.212732   -0.191902   -0.168237   -0.142436   -0.115540   -0.088829   -0.063809   -0.042279  -0.011946  -0.001608 -5.710850e-04
   414.0         Y  5.410650e-04  5.346320e-04  5.282760e-04  5.219960e-04  5.157900e-04     1.302580     1.281190     1.260170     1.239620     1.219520     1.199860     1.180620     1.161790     1.143360     1.125320     1.107650     1.090340     1.073380     1.056770     1.040480    -0.279117    -0.277360    -0.276473    -0.275004    -0.272965    -0.270377    -0.266981    -0.262548    -0.256891    -0.249618    -0.240454    -0.229043    -0.215059    -0.198337   -0.178829   -0.156665   -0.132503   -0.107329   -0.082354   -0.059002   -0.038961  -0.010892  -0.001441 -5.068930e-04
   416.0         Y  4.757000e-04  4.699800e-04  4.643290e-04  4.587460e-04  4.532300e-04     1.204800     1.184870     1.165290     1.146140     1.127420     1.109100     1.091180     1.073640     1.056470     1.039670     1.023210     1.007090     0.991302     0.975832     0.960671    -0.260002    -0.258361    -0.257532    -0.256160    -0.254256    -0.251839    -0.248667    -0.244527    -0.239242    -0.232448    -0.223885    -0.213222    -0.200152    -0.184520   -0.166281   -0.145558   -0.122972   -0.099451   -0.076144   -0.054392   -0.035780  -0.009882  -0.001281 -4.455280e-04
   418.0         Y  4.132210e-04  4.081830e-04  4.032060e-04  3.982900e-04  3.934340e-04     1.111010     1.092480     1.074280     1.056480     1.039080     1.022050     1.005400     0.989099     0.973146     0.957528     0.942236     0.927260     0.912590     0.898218     0.884136    -0.241651    -0.240122    -0.239350    -0.238071    -0.236297    -0.234043    -0.231087    -0.227227    -0.222301    -0.215965    -0.207981    -0.198035    -0.185843    -0.171258   -0.154238   -0.134900   -0.113826   -0.091894   -0.070187   -0.049973   -0.032731  -0.008915  -0.001128 -3.868730e-04
   420.0         Y  3.535110e-04  3.491250e-04  3.447920e-04  3.405140e-04  3.362880e-04     1.021060     1.003880     0.987001     0.970499     0.954362     0.938578     0.923136     0.908026     0.893238     0.878762     0.864588     0.850709     0.837114     0.823797     0.810749    -0.224037    -0.222615    -0.221897    -0.220708    -0.219058    -0.216962    -0.214212    -0.210622    -0.206039    -0.200145    -0.192716    -0.183459    -0.172110    -0.158530   -0.142681   -0.124672   -0.105051   -0.084645   -0.064475   -0.045735   -0.029809  -0.007989  -0.000982 -3.308180e-04
   422.0         Y  2.964560e-04  2.926930e-04  2.889770e-04  2.853080e-04  2.816850e-04     0.934808     0.918918     0.903309     0.888049     0.873128     0.858534     0.844258     0.830289     0.816619     0.803238     0.790139     0.777311     0.764749     0.752444     0.740388    -0.207131    -0.205812    -0.205146    -0.204043    -0.202512    -0.200568    -0.198016    -0.194685    -0.190432    -0.184962    -0.178065    -0.169471    -0.158930    -0.146316   -0.131591   -0.114859   -0.096633   -0.077691   -0.058997   -0.041674   -0.027009  -0.007103  -0.000842 -2.772570e-04
   424.0         Y  2.419470e-04  2.387800e-04  2.356530e-04  2.325670e-04  2.295210e-04     0.852103     0.837453     0.823063     0.808996     0.795241     0.781790     0.768632     0.755759     0.743161     0.730832     0.718763     0.706945     0.695373     0.684039     0.672937    -0.190906    -0.189686    -0.189070    -0.188049    -0.186633    -0.184834    -0.182473    -0.179391    -0.175454    -0.170391    -0.164005    -0.156046    -0.146283    -0.134596   -0.120951   -0.105444   -0.088558   -0.071023   -0.053745   -0.037780   -0.024327  -0.006255  -0.000709 -2.260860e-04
   426.0         Y  1.898810e-04  1.872830e-04  1.847190e-04  1.821900e-04  1.796950e-04     0.772809     0.759350     0.746129     0.733207     0.720572     0.708216     0.696132     0.684310     0.672742     0.661422     0.650341     0.639493     0.628871     0.618469     0.608280    -0.175336    -0.174211    -0.173643    -0.172701    -0.171395    -0.169736    -0.167558    -0.164714    -0.161082    -0.156408    -0.150514    -0.143165    -0.134148    -0.123352   -0.110742   -0.096413   -0.080813   -0.064628   -0.048710   -0.034049   -0.021757  -0.005443  -0.000581 -1.772090e-04
   428.0         Y  1.401580e-04  1.381040e-04  1.360780e-04  1.340810e-04  1.321120e-04     0.696796     0.684478     0.672380     0.660555     0.648995     0.637692     0.626637     0.615823     0.605243     0.594891     0.584759     0.574841     0.565131     0.555623     0.546312    -0.160397    -0.159363    -0.158840    -0.157975    -0.156774    -0.155249    -0.153246    -0.150631    -0.147291    -0.142992    -0.137569    -0.130807    -0.122506    -0.112564   -0.100950   -0.087750   -0.073385   -0.058496   -0.043883   -0.030474   -0.019295  -0.004666  -0.000459 -1.305320e-04
   430.0         Y  9.268230e-05  9.114760e-05  8.963600e-05  8.814720e-05  8.668070e-05     0.623935     0.612713     0.601692     0.590921     0.580391     0.570097     0.560030     0.550184     0.540552     0.531128     0.521907     0.512881     0.504046     0.495396     0.486926    -0.146063    -0.145116    -0.144638    -0.143846    -0.142746    -0.141349    -0.139516    -0.137120    -0.134060    -0.130121    -0.125151    -0.118950    -0.111337    -0.102215   -0.091556   -0.079441   -0.066262   -0.052617   -0.039257   -0.027048   -0.016938  -0.003923  -0.000343 -8.596570e-05
   432.0         Y  4.736180e-05  4.632350e-05  4.530290e-05  4.429960e-05  4.331330e-05     0.554105     0.543934     0.533946     0.524186     0.514646     0.505319     0.496200     0.487282     0.478560     0.470027     0.461678     0.453508     0.445512     0.437685     0.430022    -0.132313    -0.131450    -0.131014    -0.130291    -0.129289    -0.128016    -0.126344    -0.124159    -0.121368    -0.117774    -0.113238    -0.107577    -0.100624    -0.092289   -0.082547   -0.071474   -0.059432   -0.046981   -0.034823   -0.023766   -0.014680  -0.003213  -0.000231 -4.342290e-05
   434.0         Y  4.108840e-06  3.544600e-06  2.992770e-06  2.453140e-06  1.925490e-06     0.487189     0.478027     0.469030     0.460239     0.451647     0.443249     0.435039     0.427012     0.419162     0.411483     0.403972     0.396623     0.389432     0.382394     0.375505    -0.119123    -0.118340    -0.117945    -0.117290    -0.116381    -0.115226    -0.113709    -0.111727    -0.109194    -0.105932    -0.101812    -0.096669    -0.090349    -0.082770   -0.073908   -0.063834   -0.052884   -0.041579   -0.030574   -0.020622   -0.012518  -0.002533  -0.000125 -2.821510e-06
   436.0         Y -3.716090e-05 -3.727260e-05 -3.737680e-05 -3.747370e-05 -3.756360e-05     0.423075     0.414879     0.406832     0.398971     0.391290     0.383782     0.376445     0.369271     0.362257     0.355398     0.348690     0.342128     0.335709     0.329428     0.323282    -0.106473    -0.105767    -0.105411    -0.104821    -0.104001    -0.102959    -0.101592    -0.099804    -0.097518    -0.094574    -0.090854    -0.086208    -0.080495    -0.073641   -0.065624   -0.056509   -0.046607   -0.036402   -0.026504   -0.017611   -0.010449  -0.001883  -0.000024  3.591770e-05
   438.0         Y -7.652840e-05 -7.620800e-05 -7.588500e-05 -7.555940e-05 -7.523130e-05     0.361653     0.354384     0.347249     0.340280     0.333471     0.326818     0.320316     0.313962     0.307750     0.301677     0.295739     0.289932     0.284253     0.278699     0.273264    -0.094341    -0.093710    -0.093391    -0.092863    -0.092129    -0.091196    -0.089971    -0.088370    -0.086322    -0.083682    -0.080346    -0.076177    -0.071047    -0.064889   -0.057682   -0.049488   -0.040592   -0.031441   -0.022604   -0.014727   -0.008468  -0.001262   0.000073  7.287070e-05
   440.0         Y -1.140710e-04 -1.133380e-04 -1.126080e-04 -1.118790e-04 -1.111520e-04     0.302820     0.296441     0.290180     0.284065     0.278093     0.272259     0.266559     0.260990     0.255547     0.250228     0.245029     0.239946     0.234976     0.230118     0.225366    -0.082709    -0.082149    -0.081866    -0.081397    -0.080745    -0.079917    -0.078829    -0.077406    -0.075586    -0.073239    -0.070271    -0.066559    -0.061989    -0.056499   -0.050069   -0.042758   -0.034826   -0.026688   -0.018869   -0.011967   -0.006573  -0.000668   0.000166  1.081100e-04
   442.0         Y -1.498630e-04 -1.487370e-04 -1.476180e-04 -1.465040e-04 -1.453970e-04     0.246476     0.240950     0.235527     0.230232     0.225062     0.220013     0.215082     0.210265     0.205560     0.200963     0.196472     0.192083     0.187794     0.183602     0.179505    -0.071557    -0.071065    -0.070816    -0.070404    -0.069832    -0.069104    -0.068147    -0.066896    -0.065294    -0.063228    -0.060613    -0.057340    -0.053306    -0.048456   -0.042772   -0.036308   -0.029302   -0.022135   -0.015293   -0.009324   -0.004759  -0.000101   0.000254  1.417060e-04
   444.0         Y -1.839770e-04 -1.824760e-04 -1.809850e-04 -1.795040e-04 -1.780340e-04     0.192526     0.187816     0.183197     0.178688     0.174287     0.169991     0.165796     0.161701     0.157703     0.153798     0.149986     0.146262     0.142625     0.139073     0.135603    -0.060867    -0.060440    -0.060225    -0.059867    -0.059370    -0.058739    -0.057908    -0.056821    -0.055429    -0.053632    -0.051355    -0.048503    -0.044984    -0.040748   -0.035780   -0.030128   -0.024010   -0.017774   -0.011868   -0.006795   -0.003024   0.000441   0.000338  1.737260e-04
   446.0         Y -2.164790e-04 -2.146210e-04 -2.127760e-04 -2.109460e-04 -2.091300e-04     0.140876     0.136950     0.133100     0.129344     0.125680     0.122105     0.118617     0.115214     0.111893     0.108652     0.105490     0.102404     0.099392     0.096453     0.093584    -0.050621    -0.050257    -0.050073    -0.049768    -0.049344    -0.048804    -0.048095    -0.047165    -0.045974    -0.044435    -0.042483    -0.040034    -0.037009    -0.033362   -0.029080   -0.024208   -0.018941   -0.013598   -0.008589   -0.004374   -0.001365   0.000959   0.000418  2.042330e-04
   448.0         Y -2.474370e-04 -2.452370e-04 -2.430560e-04 -2.408920e-04 -2.387460e-04     0.091438     0.088262     0.085151     0.082117     0.079159     0.076275     0.073464     0.070723     0.068051     0.065447     0.062908     0.060432     0.058020     0.055668     0.053375    -0.040803    -0.040499    -0.040345    -0.040090    -0.039736    -0.039285    -0.038691    -0.037913    -0.036914    -0.035622    -0.033982    -0.031920    -0.029368    -0.026286   -0.022662   -0.018537   -0.014086   -0.009599   -0.005451   -0.002059    0.000222   0.001453   0.000495  2.332890e-04
   450.0         Y -2.769130e-04 -2.743880e-04 -2.718850e-04 -2.694040e-04 -2.669440e-04     0.044126     0.041670     0.039265     0.036923     0.034642     0.032421     0.030258     0.028152     0.026102     0.024107     0.022165     0.020275     0.018436     0.016646     0.014906    -0.031396    -0.031150    -0.031025    -0.030818    -0.030530    -0.030164    -0.029681    -0.029048    -0.028234    -0.027179    -0.025837    -0.024146    -0.022048    -0.019508   -0.016514   -0.013106   -0.009438   -0.005771   -0.002449    0.000156    0.001739   0.001925   0.000568  2.609540e-04
   452.0         Y -3.049670e-04 -3.021330e-04 -2.993240e-04 -2.965400e-04 -2.937810e-04    -0.001140    -0.002907    -0.004635    -0.006315    -0.007948    -0.009534    -0.011076    -0.012574    -0.014028    -0.015439    -0.016810    -0.018139    -0.019428    -0.020679    -0.021891    -0.022385    -0.022193    -0.022097    -0.021936    -0.021712    -0.021427    -0.021050    -0.020556    -0.019919    -0.019092    -0.018036    -0.016701    -0.015037    -0.013016   -0.010627   -0.007905   -0.004988   -0.002108    0.000424    0.002274    0.003189   0.002375   0.000637  2.872850e-04
   454.0         Y -3.316570e-04 -3.285290e-04 -3.254280e-04 -3.223560e-04 -3.193120e-04    -0.044441    -0.045548    -0.046627    -0.047672    -0.048684    -0.049663    -0.050610    -0.051525    -0.052409    -0.053261    -0.054084    -0.054876    -0.055639    -0.056373    -0.057079    -0.013754    -0.013616    -0.013545    -0.013429    -0.013266    -0.013059    -0.012785    -0.012423    -0.011956    -0.011346    -0.010564    -0.009570    -0.008323    -0.006799   -0.004990   -0.002927   -0.000729    0.001397    0.003172    0.004299    0.004574   0.002805   0.000703  3.123350e-04
   456.0         Y -3.570400e-04 -3.536310e-04 -3.502530e-04 -3.469060e-04 -3.435910e-04    -0.085851    -0.086327    -0.086785    -0.087222    -0.087639    -0.088037    -0.088414    -0.088771    -0.089108    -0.089426    -0.089723    -0.090002    -0.090261    -0.090501    -0.090722    -0.005489    -0.005402    -0.005357    -0.005283    -0.005179    -0.005046    -0.004869    -0.004635    -0.004331    -0.003930    -0.003410    -0.002743    -0.001896    -0.000848    0.000405    0.001838    0.003347    0.004750    0.005800    0.006234    0.005897   0.003214   0.000766  3.361560e-04
   458.0         Y -3.811670e-04 -3.774910e-04 -3.738500e-04 -3.702420e-04 -3.666690e-04    -0.125444    -0.125315    -0.125178    -0.125034    -0.124882    -0.124722    -0.124554    -0.124377    -0.124191    -0.123996    -0.123792    -0.123578    -0.123354    -0.123121    -0.122879     0.002423     0.002462     0.002482     0.002516     0.002564     0.002625     0.002708     0.002820     0.002969     0.003170     0.003438     0.003793     0.004257     0.004848    0.005569    0.006397    0.007246    0.007958    0.008312    0.008084    0.007161   0.003605   0.000826  3.588000e-04
   460.0         Y -4.040910e-04 -4.001620e-04 -3.962690e-04 -3.924140e-04 -3.885950e-04    -0.163290    -0.162582    -0.161876    -0.161175    -0.160478    -0.159785    -0.159095    -0.158407    -0.157720    -0.157034    -0.156349    -0.155664    -0.154979    -0.154293    -0.153607     0.009996     0.009989     0.009986     0.009981     0.009974     0.009968     0.009961     0.009956     0.009956     0.009965     0.009992     0.010048     0.010146     0.010299    0.010510    0.010759    0.010976    0.011024    0.010714    0.009851    0.008368   0.003977   0.000883  3.803140e-04
   462.0         Y -4.258610e-04 -4.216900e-04 -4.175590e-04 -4.134680e-04 -4.094150e-04    -0.199456    -0.198194    -0.196943    -0.195709    -0.194491    -0.193287    -0.192098    -0.190920    -0.189755    -0.188600    -0.187455    -0.186319    -0.185192    -0.184073    -0.182961     0.017244     0.017192     0.017166     0.017124     0.017066     0.016994     0.016901     0.016785     0.016642     0.016468     0.016264     0.016033     0.015779     0.015513    0.015237    0.014932    0.014542    0.013956    0.013008    0.011538    0.009519   0.004332   0.000937  4.007430e-04
   464.0         Y -4.465230e-04 -4.421230e-04 -4.377660e-04 -4.334500e-04 -4.291760e-04    -0.234007    -0.232214    -0.230442    -0.228698    -0.226982    -0.225290    -0.223622    -0.221977    -0.220353    -0.218749    -0.217164    -0.215597    -0.214047    -0.212514    -0.210996     0.024178     0.024083     0.024036     0.023958     0.023851     0.023716     0.023541     0.023317     0.023038     0.022688     0.022264     0.021757     0.021168     0.020501    0.019757    0.018921    0.017951    0.016757    0.015201    0.013150    0.010618   0.004670   0.000988  4.201330e-04
   466.0         Y -4.661240e-04 -4.615060e-04 -4.569330e-04 -4.524040e-04 -4.479200e-04    -0.267005    -0.264705    -0.262434    -0.260203    -0.258009    -0.255850    -0.253725    -0.251633    -0.249570    -0.247537    -0.245531    -0.243552    -0.241598    -0.239668    -0.237761     0.030810     0.030675     0.030607     0.030495     0.030340     0.030145     0.029892     0.029566     0.029155     0.028638     0.028002     0.027233     0.026322     0.025271    0.024079    0.022734    0.021210    0.019434    0.017294    0.014687    0.011666   0.004992   0.001037  4.385260e-04
   468.0         Y -4.847050e-04 -4.798810e-04 -4.751040e-04 -4.703730e-04 -4.656890e-04    -0.298510    -0.295724    -0.292977    -0.290280    -0.287629    -0.285024    -0.282462    -0.279941    -0.277460    -0.275016    -0.272608    -0.270234    -0.267893    -0.265584    -0.263306     0.037151     0.036977     0.036890     0.036745     0.036546     0.036293     0.035965     0.035540     0.035004     0.034326     0.033488     0.032467     0.031249     0.029830    0.028210    0.026379    0.024323    0.021991    0.019292    0.016155    0.012665   0.005298   0.001083  4.559630e-04
   470.0         Y -5.023100e-04 -4.972890e-04 -4.923180e-04 -4.873960e-04 -4.825230e-04    -0.328579    -0.325330    -0.322127    -0.318984    -0.315897    -0.312865    -0.309885    -0.306955    -0.304073    -0.301236    -0.298444    -0.295693    -0.292983    -0.290311    -0.287678     0.043214     0.043002     0.042896     0.042720     0.042477     0.042170     0.041770     0.041251     0.040596     0.039764     0.038732     0.037471     0.035958     0.034187    0.032157    0.029861    0.027296    0.024432    0.021199    0.017554    0.013617   0.005589   0.001127  4.724820e-04
   472.0         Y -5.189770e-04 -5.137710e-04 -5.086160e-04 -5.035130e-04 -4.984600e-04    -0.357268    -0.353576    -0.349937    -0.346368    -0.342865    -0.339425    -0.336045    -0.332724    -0.329459    -0.326247    -0.323087    -0.319976    -0.316913    -0.313895    -0.310922     0.049007     0.048760     0.048636     0.048431     0.048146     0.047787     0.047317     0.046709     0.045939     0.044960     0.043743     0.042252     0.040457     0.038350    0.035928    0.033186    0.030136    0.026762    0.023019    0.018888    0.014525   0.005865   0.001169  4.881210e-04
   474.0         Y -5.347460e-04 -5.293640e-04 -5.240350e-04 -5.187590e-04 -5.135360e-04    -0.384630    -0.380514    -0.376460    -0.372483    -0.368582    -0.364752    -0.360991    -0.357297    -0.353665    -0.350095    -0.346584    -0.343129    -0.339728    -0.336380    -0.333082     0.054542     0.054261     0.054120     0.053886     0.053562     0.053152     0.052617     0.051923     0.051044     0.049924     0.048530     0.046818     0.044754     0.042326    0.039529    0.036361    0.032846    0.028985    0.024754    0.020160    0.015389   0.006128   0.001208  5.029170e-04
   476.0         Y -5.496530e-04 -5.441040e-04 -5.386100e-04 -5.331720e-04 -5.277880e-04    -0.410716    -0.406196    -0.401744    -0.397379    -0.393097    -0.388895    -0.384770    -0.380718    -0.376738    -0.372825    -0.368978    -0.365195    -0.361472    -0.357808    -0.354201     0.059829     0.059515     0.059357     0.059096     0.058735     0.058277     0.057679     0.056903     0.055919     0.054665     0.053102     0.051180     0.048858     0.046122    0.042967    0.039392    0.035431    0.031105    0.026409    0.021371    0.016211   0.006378   0.001246  5.169030e-04
   478.0         Y -5.637330e-04 -5.580260e-04 -5.523770e-04 -5.467850e-04 -5.412480e-04    -0.435576    -0.430670    -0.425838    -0.421101    -0.416456    -0.411899    -0.407426    -0.403034    -0.398720    -0.394481    -0.390314    -0.386216    -0.382186    -0.378221    -0.374318     0.064876     0.064532     0.064358     0.064071     0.063673     0.063169     0.062511     0.061657     0.060573     0.059190     0.057466     0.055343     0.052775     0.049745    0.046247    0.042283    0.037898    0.033127    0.027985    0.022525    0.016993   0.006615   0.001281  5.301140e-04
   480.0         Y -5.770200e-04 -5.711650e-04 -5.653690e-04 -5.596300e-04 -5.539500e-04    -0.459256    -0.453981    -0.448787    -0.443697    -0.438705    -0.433808    -0.429003    -0.424286    -0.419654    -0.415103    -0.410630    -0.406233    -0.401910    -0.397657    -0.393471     0.069693     0.069319     0.069130     0.068818     0.068386     0.067839     0.067123     0.066194     0.065014     0.063509     0.061630     0.059315     0.056512     0.053201    0.049377    0.045040    0.040249    0.035053    0.029486    0.023623    0.017737   0.006840   0.001314  5.425800e-04
   482.0         Y -5.895480e-04 -5.835520e-04 -5.776160e-04 -5.717400e-04 -5.659240e-04    -0.481802    -0.476176    -0.470637    -0.465208    -0.459886    -0.454665    -0.449544    -0.444516    -0.439580    -0.434732    -0.429968    -0.425285    -0.420682    -0.416154    -0.411700     0.074289     0.073886     0.073683     0.073347     0.072882     0.072293     0.071523     0.070522     0.069251     0.067629     0.065602     0.063104     0.060077     0.056498    0.052360    0.047669    0.042490    0.036889    0.030916    0.024667    0.018444   0.007053   0.001346  5.543320e-04
   484.0         Y -6.013460e-04 -5.952180e-04 -5.891510e-04 -5.831450e-04 -5.772000e-04    -0.503259    -0.497297    -0.491428    -0.485677    -0.480039    -0.474511    -0.469087    -0.463764    -0.458538    -0.453406    -0.448364    -0.443409    -0.438538    -0.433749    -0.429038     0.078672     0.078242     0.078025     0.077666     0.077170     0.076541     0.075719     0.074649     0.073292     0.071558     0.069390     0.066717     0.063475     0.059640    0.055204    0.050174    0.044625    0.038636    0.032276    0.025660    0.019116   0.007254   0.001376  5.654010e-04
