Name:A X_Dim:200 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36         37         38        39        40            41            42            43
   -42.0         Y  3.939330e-07  3.809170e-07  3.683320e-07  3.561650e-07  3.444010e-07    40.909700    37.953900    35.310200    32.942300    30.808800    28.876000    27.116500    25.507800    24.031100    22.671000    21.414200    20.249700    19.167900    18.160600    17.220800   -25.158400   -24.468300   -24.128500   -23.578400   -22.840200   -21.942300   -20.827200   -19.470400   -17.884200   -16.054200   -14.032100   -11.875900    -9.668390   -7.515920   -5.519060   -3.767230   -2.347150  -1.301620  -0.619927 -0.241924 -0.074169 -1.911030e-03 -6.030510e-06 -3.179500e-07
   -40.0         Y  4.028160e-07  3.895030e-07  3.766310e-07  3.641870e-07  3.521550e-07    42.309900    39.248700    36.510900    34.059200    31.850400    29.849600    28.028400    26.363400    24.835200    23.427800    22.127400    20.922500    19.803400    18.761400    17.789200   -26.041900   -25.326600   -24.974600   -24.404500   -23.639500   -22.709200   -21.553800   -20.148200   -18.505000   -16.609600   -14.515400   -12.282800    -9.997490   -7.769670   -5.703410   -3.891260   -2.422910  -1.342540  -0.638786 -0.249005 -0.076251 -1.959940e-03 -6.171020e-06 -3.250940e-07
   -38.0         Y  4.116070e-07  3.980000e-07  3.848440e-07  3.721250e-07  3.598270e-07    43.743400    40.573800    37.739600    35.201800    32.915800    30.845200    28.960700    27.238100    25.657100    24.201200    22.856200    21.610000    20.452600    19.375100    18.369800   -26.947600   -26.206700   -25.841900   -25.251300   -24.458900   -23.495200   -22.298400   -20.842600   -19.140900   -17.178200   -15.010100   -12.699200   -10.334200   -8.029170   -5.891840   -4.017930   -2.500200  -1.384230  -0.657958 -0.256184 -0.078356 -2.009000e-03 -6.310600e-06 -3.321620e-07
   -36.0         Y  4.202690e-07  4.063710e-07  3.929350e-07  3.799450e-07  3.673850e-07    45.209100    41.928500    38.995300    36.369400    34.004100    31.862200    29.912900    28.131200    26.496300    24.990700    23.600000    22.311600    21.115000    20.001100    18.962100   -27.875400   -27.107900   -26.730200   -26.118500   -25.297800   -24.299900   -23.060700   -21.553300   -19.791500   -17.760000   -15.516100   -13.124900   -10.678200   -8.294230   -6.084190   -4.147130   -2.578950  -1.426640  -0.677414 -0.263450 -0.080479 -2.058060e-03 -6.448720e-06 -3.391220e-07
   -34.0         Y  4.287580e-07  4.145760e-07  4.008640e-07  3.876080e-07  3.747910e-07    46.706100    43.311600    40.277100    37.560800    35.114600    32.899500    30.884000    29.041900    27.351700    25.795500    24.358100    23.026500    21.790000    20.639000    19.565400   -28.824600   -28.029900   -27.638800   -27.005500   -26.155900   -25.122800   -23.840000   -22.279800   -20.456500   -18.354300   -16.032900   -13.559500   -11.029400   -8.564590   -6.280280   -4.278740   -2.659060  -1.469700  -0.697125 -0.270787 -0.082615 -2.106970e-03 -6.584780e-06 -3.459390e-07
   -32.0         Y  4.370280e-07  4.225680e-07  4.085870e-07  3.950710e-07  3.820030e-07    48.232900    44.721800    41.583700    38.775000    36.245900    33.956200    31.872900    29.969200    28.222600    26.614600    25.129500    23.754000    22.476600    21.287800    20.178900   -29.794600   -28.972100   -28.567300   -27.911800   -27.032500   -25.963300   -24.635900   -23.021500   -21.135200   -18.960700   -16.559900   -14.002600   -11.387200   -8.839960   -6.479860   -4.412570   -2.740420  -1.513350  -0.717053 -0.278182 -0.084760 -2.155560e-03 -6.718090e-06 -3.525760e-07
   -30.0         Y  4.450260e-07  4.302960e-07  4.160550e-07  4.022860e-07  3.889750e-07    49.787900    46.157500    42.913400    40.010300    37.396700    35.030700    32.878400    30.911700    29.107700    27.447000    25.913300    24.492900    23.174000    21.946500    20.801800   -30.784500   -29.933400   -29.514600   -28.836400   -27.926700   -26.820600   -25.447500   -23.777700   -21.827000   -19.578600   -17.096700   -14.453700   -11.751200   -9.119980   -6.682670   -4.548430   -2.822900  -1.557510  -0.737157 -0.285614 -0.086906 -2.203630e-03 -6.847890e-06 -3.589900e-07
   -28.0         Y  4.526920e-07  4.377030e-07  4.232110e-07  4.092010e-07  3.956560e-07    51.368900    47.616800    44.264500    41.265100    38.565200    36.121500    33.898800    31.868100    30.005600    28.291100    26.708000    25.242000    23.880800    22.614200    21.433000   -31.793400   -30.913100   -30.479900   -29.778500   -28.837600   -27.693700   -26.273900   -24.547500   -22.530900   -20.207100   -17.642500   -14.912000   -12.121000   -9.404200   -6.888370   -4.686070   -2.906330  -1.602080  -0.757387 -0.293063 -0.089047 -2.250950e-03 -6.973340e-06 -3.651320e-07
   -26.0         Y  4.599610e-07  4.447250e-07  4.299950e-07  4.157540e-07  4.019870e-07    52.973600    49.097200    45.634600    42.537200    39.749500    37.226700    34.932400    32.836600    30.914500    29.145500    27.512200    25.999800    24.595800    23.289400    22.071200   -32.819900   -31.909700   -31.461800   -30.736700   -29.764000   -28.581600   -27.114000   -25.329800   -23.246000   -20.845300   -18.196400   -15.377000   -12.495800   -9.692110   -7.096560   -4.825230   -2.990540  -1.646960  -0.777687 -0.300506 -0.091174 -2.297280e-03 -7.093480e-06 -3.709480e-07
   -24.0         Y  4.667600e-07  4.512920e-07  4.363380e-07  4.218810e-07  4.079050e-07    54.598900    50.596100    47.021200    43.824000    40.947000    38.343900    35.976900    33.815000    31.832600    30.008300    28.324100    26.764800    25.317300    23.970600    22.714900   -33.862600   -32.921900   -32.459000   -31.709600   -30.704400   -29.482600   -27.966400   -26.123300   -23.971100   -21.492000   -18.757400   -15.847600   -12.874900   -9.983100   -7.306780   -4.965560   -3.075310  -1.692010  -0.797992 -0.307913 -0.093279 -2.342330e-03 -7.207270e-06 -3.763810e-07
   -22.0         Y  4.730070e-07  4.573250e-07  4.421640e-07  4.275070e-07  4.133380e-07    56.241500    52.110100    48.421200    45.122700    42.155100    39.470600    37.029900    34.801100    32.757600    30.877300    29.141600    27.534800    26.043400    24.655900    23.362400   -34.919600   -33.947800   -33.469600   -32.695400   -31.657200   -30.395300   -28.829500   -26.926400   -24.704600   -22.145900   -19.324300   -16.322800   -13.257500  -10.276500   -7.518490   -5.106700   -3.160380  -1.737100  -0.818228 -0.315256 -0.095351 -2.385780e-03 -7.313530e-06 -3.813630e-07
   -20.0         Y  4.786130e-07  4.627360e-07  4.473880e-07  4.325510e-07  4.182070e-07    57.897400    53.635500    49.830900    46.429800    43.370500    40.603500    38.088400    35.791900    33.686700    31.749900    29.962300    28.307600    26.772000    25.343400    24.011700   -35.988800   -34.985300   -34.491500   -33.692200   -32.620400   -31.317700   -29.701500   -27.737400   -25.444900   -22.805500   -19.895700   -16.801400   -13.642400  -10.571400   -7.731080   -5.248190   -3.245480  -1.782050  -0.838309 -0.322497 -0.097379 -2.427300e-03 -7.410950e-06 -3.858210e-07
   -18.0         Y  4.834760e-07  4.674290e-07  4.519170e-07  4.369210e-07  4.224250e-07    59.562000    55.167800    51.246200    47.741300    44.589500    41.739300    39.149000    36.784400    34.617000    32.623400    30.783500    29.080600    27.500400    26.030600    24.660600   -37.067700   -36.032000   -35.522400   -34.697600   -33.591500   -32.247400   -30.580000   -28.554200   -26.190100   -23.468900   -20.469900   -17.282000   -14.028600  -10.866900   -7.943830   -5.389550   -3.330280  -1.826680  -0.858141 -0.329597 -0.099349 -2.466470e-03 -7.498080e-06 -3.896740e-07
   -16.0         Y  4.874870e-07  4.712970e-07  4.556470e-07  4.405180e-07  4.258930e-07    61.229800    56.702000    52.662300    49.052800    45.807700    42.873700    40.207900    37.774800    35.545000    33.494200    31.601900    29.850700    28.225900    26.714800    25.306400   -38.153400   -37.085000   -36.559400   -35.708600   -34.567900   -33.181900   -31.462700   -29.374300   -26.937800   -24.134100   -21.045200   -17.762900   -14.414600  -11.162000   -8.155910   -5.530170   -3.414400  -1.870760  -0.877614 -0.336511 -0.101246 -2.502870e-03 -7.573310e-06 -3.928320e-07
   -14.0         Y  4.905210e-07  4.742190e-07  4.584620e-07  4.432290e-07  4.285050e-07    62.894700    58.232200    54.073700    50.359000    47.020100    44.002200    41.260600    38.758800    36.466600    34.358600    32.413900    30.614500    28.945200    27.392800    25.946100   -39.242500   -38.141000   -37.599200   -36.722100   -35.546400   -34.117900   -32.346400   -30.194900   -27.685400   -24.798500   -21.619200   -18.242300   -14.798900  -11.455300   -8.366390   -5.669410   -3.497420  -1.914060  -0.896606 -0.343188 -0.103054 -2.536010e-03 -7.634840e-06 -3.951950e-07
   -12.0         Y  4.924420e-07  4.760650e-07  4.602340e-07  4.449320e-07  4.301400e-07    64.549500    59.751700    55.473900    51.653700    48.221100    45.119200    42.301900    39.731700    37.377100    35.212300    33.215500    31.368100    29.654400    28.061100    26.576400   -40.331000   -39.196100   -38.637800   -37.734400   -36.523300   -35.052100   -33.227800   -31.012700   -28.429800   -25.459500   -22.189600   -18.717900   -15.179600  -11.745400   -8.574180   -5.806520   -3.578860  -1.956290  -0.914976 -0.349571 -0.104755 -2.565330e-03 -7.680710e-06 -3.966520e-07
   -10.0         Y  4.931000e-07  4.766870e-07  4.608230e-07  4.454880e-07  4.306660e-07    66.186100    61.252800    56.855700    52.930300    49.404100    46.218600    43.326100    40.687800    38.271500    36.050300    34.001700    32.106800    30.349400    28.715500    27.193300   -41.414300   -40.245800   -39.671000   -38.741000   -37.494300   -35.980100   -34.102900   -31.824100   -29.167600   -26.113800   -22.753500   -19.187400   -15.554800  -12.030800   -8.778050   -5.940620   -3.658150  -1.997130  -0.932568 -0.355595 -0.106328 -2.590240e-03 -7.708690e-06 -3.970810e-07
    -8.0         Y  4.923260e-07  4.759240e-07  4.600710e-07  4.447480e-07  4.299360e-07    67.795000    62.726500    58.210700    54.180700    50.561700    47.293300    44.326500    41.621000    39.143600    36.866800    34.767300    32.825600    31.025100    29.351500    27.792400   -42.487200   -41.284900   -40.693600   -39.736800   -38.454500   -36.897300   -34.967100   -32.624600   -29.894700   -26.757700   -23.307500   -19.647900   -15.922000  -12.309400   -8.976610   -6.070740   -3.734680  -2.036230  -0.949204 -0.361189 -0.107750 -2.610060e-03 -7.716360e-06 -3.963450e-07
    -6.0         Y  4.899350e-07  4.735970e-07  4.578050e-07  4.425410e-07  4.277880e-07    69.365400    64.162900    59.529400    55.396000    51.685500    48.335500    45.295400    42.523900    39.986700    37.655400    35.506100    33.518700    31.676200    29.963700    28.368600   -43.543500   -42.307500   -41.699700   -40.716200   -39.398300   -37.798200   -35.815200   -33.409300   -30.606400   -27.387100   -23.847900   -20.096200   -16.278700  -12.579300   -9.168270   -6.195790   -3.807740  -2.073190  -0.964686 -0.366272 -0.108993 -2.624040e-03 -7.701000e-06 -3.942940e-07
    -4.0         Y  4.857220e-07  4.695050e-07  4.538320e-07  4.386830e-07  4.240420e-07    70.885000    65.550200    60.800900    56.566000    52.765700    49.335800    46.224300    43.388400    40.793000    38.408700    36.211100    34.179500    32.296200    30.546200    28.916400   -44.576200   -43.306700   -42.682400   -41.672500   -40.319200   -38.676500   -36.641200   -34.172400   -31.297600   -27.997000   -24.370400   -20.528400   -16.621600  -12.838000   -9.351230   -6.314490   -3.876520  -2.107540  -0.978790 -0.370752 -0.110031 -2.631330e-03 -7.659630e-06 -3.907610e-07
    -2.0         Y  4.794600e-07  4.634310e-07  4.479390e-07  4.329680e-07  4.184980e-07    72.339800    66.875200    62.012800    57.678900    53.791300    50.284000    47.103300    44.205200    41.553600    39.118500    36.874500    34.800300    32.878100    31.092200    29.429200   -45.577200   -44.274500   -43.634000   -42.597800   -41.209700   -39.524900   -37.438000   -34.907600   -31.962000   -28.581900   -24.870200   -20.940600   -16.947300  -13.082700   -9.523420   -6.425420   -3.940130  -2.138780  -0.991262 -0.374528 -0.110829 -2.631020e-03 -7.588900e-06 -3.855620e-07
     0.0         Y  4.708960e-07  4.551290e-07  4.398910e-07  4.251660e-07  4.109360e-07    73.713500    68.122800    63.150800    58.721300    54.749700    51.168100    47.921100    44.963800    42.258700    39.775100    37.487100    35.372800    33.413700    31.593900    29.899800   -46.537200   -45.201800   -44.545300   -43.483400   -42.061100   -40.335100   -38.197800   -35.607100   -32.592700   -29.135500   -25.341600   -21.327800   -17.252000  -13.310300   -9.682530   -6.526980   -3.997540  -2.166320  -1.001820 -0.377485 -0.111352 -2.622060e-03 -7.485130e-06 -3.784930e-07
     2.0         Y  4.597500e-07  4.443290e-07  4.294270e-07  4.150260e-07  4.011100e-07    74.987700    69.275800    64.198700    59.678000    55.626700    51.974600    48.665200    45.652000    42.896800    40.368000    38.038900    35.887200    33.893900    32.042700    30.319700   -47.445300   -46.078100   -45.406000   -44.319100   -42.863500   -41.097500   -38.911400   -36.262400   -33.181800   -29.650600   -25.778200   -21.684500   -17.531000  -13.517300   -9.825910   -6.617340   -4.047590  -2.189520  -1.010150 -0.379497 -0.111559 -2.603320e-03 -7.344240e-06 -3.693270e-07
     4.0         Y  4.457140e-07  4.307320e-07  4.162550e-07  4.022670e-07  3.887500e-07    76.141200    70.314300    65.138100    60.531700    56.405700    52.688200    49.320900    46.256200    43.455000    40.884700    38.518100    36.332400    34.308200    32.428700    30.679700   -48.289000   -46.891100   -46.204100   -45.093100   -43.605400   -41.801100   -39.568200   -36.863600   -33.720000   -30.118800   -26.172600   -22.004500   -17.779100  -13.699600   -9.950580   -6.694420   -4.088980  -2.207620  -1.015880 -0.380419 -0.111406 -2.573500e-03 -7.161690e-06 -3.578120e-07
     6.0         Y  4.284430e-07  4.140050e-07  4.000550e-07  3.865770e-07  3.735550e-07    77.149800    71.215700    65.947700    61.262500    57.068300    53.291300    49.871700    46.760800    43.918400    41.311400    38.911700    36.696100    34.644700    32.740500    30.969000   -49.054000   -47.626900   -46.925600   -45.791700   -44.273700   -42.433100   -40.156000   -37.399300   -34.196700   -30.530600   -26.516600   -22.280600   -17.990700  -13.852600  -10.053100   -6.755900   -4.120240  -2.219820  -1.018620 -0.380092 -0.110840 -2.531180e-03 -6.932440e-06 -3.436710e-07
     8.0         Y  4.075580e-07  3.937800e-07  3.804710e-07  3.676130e-07  3.551900e-07    77.985800    71.954000    66.603300    61.847700    57.593100    53.763900    50.298800    47.148000    44.270500    41.632200    39.204700    36.964100    34.890100    32.965500    31.175500   -49.723600   -48.269200   -47.554600   -46.399300   -44.853100   -42.978800   -40.661000   -37.856200   -34.599900   -30.875100   -26.800300   -22.504600   -18.158800  -13.971100  -10.129700   -6.799110   -4.139690  -2.225160  -1.017920 -0.378334 -0.109806 -2.474780e-03 -6.650900e-06 -3.265940e-07
    10.0         Y  3.826330e-07  3.696480e-07  3.571050e-07  3.449890e-07  3.332860e-07    78.617000    72.499600    67.077100    62.261300    57.955700    54.083100    50.580700    47.397700    44.492000    41.829100    39.379900    37.120100    35.029000    33.089200    31.285400   -50.278600   -48.799100   -48.072500   -46.897800   -45.326000   -43.421300   -41.066900   -38.219400   -34.915600   -31.139600   -27.012900   -22.667200   -18.276000  -14.049200  -10.175900   -6.821050   -4.145450  -2.222600  -1.013270 -0.374946 -0.108240 -2.402520e-03 -6.310850e-06 -3.062380e-07
    12.0         Y  3.531990e-07  3.411520e-07  3.295170e-07  3.182800e-07  3.074280e-07    79.006800    72.818100    67.337300    62.473500    58.128300    54.222700    50.692800    47.486500    44.561200    41.881500    39.417900    37.145800    35.044100    33.095000    31.283200   -50.696400   -49.195000   -48.457700   -47.266000   -45.672000   -43.741000   -41.355000   -38.471100   -35.127600   -31.309700   -27.141600   -22.757700   -18.333400  -14.080000  -10.186700   -6.818290   -4.135380  -2.210940  -1.004090 -0.369699 -0.106071 -2.312440e-03 -5.905370e-06 -2.822220e-07
    14.0         Y  3.187310e-07  3.077860e-07  2.972170e-07  2.870120e-07  2.771590e-07    79.112900    72.870400    67.347100    62.450200    58.078900    54.152900    50.606900    47.388100    44.453100    41.765900    39.296600    37.020200    34.915400    32.964100    31.150900   -50.951000   -49.431300   -48.685200   -47.479600   -45.867300   -43.914900   -41.503800   -38.591300   -35.217400   -31.368600   -27.171900   -22.763600   -18.321000  -14.055800  -10.156500   -6.786970   -4.107070  -2.188840  -0.989740 -0.362339 -0.103220 -2.202340e-03 -5.426760e-06 -2.541190e-07
    16.0         Y  2.786470e-07  2.689850e-07  2.596590e-07  2.506570e-07  2.419680e-07    78.886200    72.610900    67.064500    62.151900    57.770800    53.839100    50.290800    47.072200    44.139200    41.455400    38.990600    36.719400    34.620300    32.675100    30.868300   -51.012100   -49.478700   -48.726000   -47.510000   -45.884300   -43.916600   -41.488000   -38.556400   -35.163400   -31.297100   -27.086800   -22.670800   -18.227300  -13.967600  -10.078700   -6.722670   -4.057770  -2.154770  -0.969494 -0.352581 -0.099597 -2.069740e-03 -4.866420e-06 -2.214590e-07
    18.0         Y  2.322940e-07  2.241190e-07  2.162320e-07  2.086230e-07  2.012830e-07    78.270100    71.987200    66.440700    61.533400    57.161500    53.241800    49.707400    46.503900    43.586700    40.919200    38.470700    36.215800    34.132800    32.203500    30.412100   -50.844300   -49.302500   -48.546000   -47.324000   -45.691000   -43.715400   -41.278400   -38.339100   -34.940500   -31.072700   -26.866900   -22.462900   -18.039100  -13.805300   -9.945990   -6.620340   -3.984360  -2.107020  -0.942529 -0.340101 -0.095102 -1.911890e-03 -4.214780e-06 -1.837120e-07
    20.0         Y  1.789440e-07  1.724840e-07  1.662560e-07  1.602540e-07  1.544670e-07    77.198900    70.938500    65.419300    60.542200    56.202200    52.315300    48.813900    45.643000    42.758000    40.121700    37.703600    35.478000    33.423200    31.521000    29.755600   -50.405900   -48.862500   -48.105400   -46.882800   -45.249700   -43.274900   -40.840800   -37.907500   -34.519700   -30.669400   -26.489600   -22.121000   -17.741100  -13.557200   -9.749740   -6.474240   -3.883290  -2.043630  -0.907918 -0.324536 -0.089622 -1.725710e-03 -3.461090e-06 -1.402880e-07
    22.0         Y  1.177830e-07  1.132910e-07  1.089690e-07  1.048090e-07  1.008070e-07    75.595900    69.394100    63.934800    59.117500    54.836400    51.006900    47.560900    44.443500    41.609600    39.022300    36.650900    34.469700    32.457300    30.595400    28.868400   -49.648100   -48.111200   -47.357400   -46.140800   -44.516300   -42.553200   -40.135200   -37.224400   -33.866900   -30.057000   -25.928800   -21.623000   -17.315700  -13.209700   -9.480220   -6.277790   -3.750500  -1.962360  -0.864606 -0.305475 -0.083030 -1.507720e-03 -2.593350e-06 -9.052800e-08
    24.0         Y  4.789690e-08  4.565670e-08  4.351330e-08  4.146290e-08  3.950140e-08    73.371900    67.271700    61.911100    57.188800    52.998300    49.255100    45.891200    42.851500    40.091300    37.573600    35.268100    33.149200    31.195700    29.389500    27.715200   -48.513400   -46.992600   -46.247100   -45.044200   -43.438900   -41.500300   -39.114700   -36.246100   -32.942200   -29.199900   -25.153600   -20.943500   -16.742400  -12.747100   -9.126160   -6.023430   -3.581380  -1.860700  -0.811400 -0.282454 -0.075182 -1.254030e-03 -1.598060e-06 -3.368980e-08
    26.0         Y -3.174310e-08 -3.141430e-08 -3.107160e-08 -3.071640e-08 -3.035000e-08    70.422000    64.474700    59.259200    54.673400    50.611400    46.988900    43.738300    40.805100    38.144800    35.721100    33.503800    31.468100    29.592800    27.860300    26.255400   -46.933700   -45.440900   -44.709400   -43.529700   -41.956200   -40.057700   -37.723800   -34.921300   -31.698900   -28.056700   -24.128400   -20.052600   -15.997400  -12.151500   -8.674550   -5.702480   -3.370610  -1.735740  -0.746941 -0.254944 -0.065916 -9.602140e-04 -4.600510e-07  3.105920e-08
    28.0         Y -1.222960e-07 -1.190430e-07 -1.158710e-07 -1.127780e-07 -1.097620e-07    66.623100    60.890000    55.874700    51.475000    47.586200    44.124900    41.024600    38.231600    35.702300    33.401100    31.298500    29.370200    27.595700    25.957900    24.442000   -44.828000   -43.377500   -42.667100   -41.521900   -39.995700   -38.156000   -35.897200   -33.189100   -30.081700   -26.578300   -22.811100   -18.915500   -15.052900  -11.401700   -8.110320   -5.304910   -3.112090  -1.584190  -0.669676 -0.222345 -0.055048 -6.213100e-04  8.378040e-07  1.046580e-07
    30.0         Y -2.250700e-07 -2.184960e-07 -2.121100e-07 -2.059060e-07 -1.998810e-07    61.829600    56.384200    51.634800    47.480100    43.817600    40.565600    37.659400    35.046500    32.684600    30.539400    28.582400    26.790100    25.142900    23.624300    22.220400   -42.100000   -40.709000   -40.028200   -38.931400   -37.471000   -35.712600   -33.556900   -30.977600   -28.025300   -24.707000   -21.152000   -17.491000   -13.876400  -10.473200   -7.415940   -4.819100   -2.798790  -1.402220  -0.577831 -0.183972 -0.042366 -2.316680e-04  2.314870e-06  1.881680e-07
    32.0         Y -3.415530e-07 -3.312100e-07 -3.211790e-07 -3.114480e-07 -3.020100e-07    55.868900    50.799200    46.394300    42.554900    39.181800    36.196200    33.535600    31.150000    28.998800    27.049100    25.274000    23.651300    22.162400    20.791800    19.526600   -38.634200   -37.323500   -36.682700   -35.650900   -34.278600   -32.628800   -30.610200   -28.200900   -25.451900   -22.374200   -19.092500   -15.730700   -12.429500   -9.336960   -6.570930   -4.231540   -2.422570  -1.185470  -0.469369 -0.139043 -0.027632  2.151330e-04  3.993120e-06  2.827920e-07
    34.0         Y -4.734340e-07 -4.588220e-07 -4.446600e-07 -4.309330e-07 -4.176270e-07    48.535500    43.947000    39.980600    36.540500    33.532000    30.880600    28.527300    26.424700    24.535100    22.827600    21.277400    19.863800    18.569700    17.381100    16.285900   -34.291500   -33.086700   -32.498200   -31.551700   -30.294700   -28.786500   -26.945800   -24.756100   -22.268400   -19.497900   -16.562600   -13.577000   -10.666900   -7.959180   -5.551290   -3.526490   -1.973980  -0.928864  -0.341943 -0.086657 -0.010571  7.264220e-04  5.897580e-06  3.899010e-07
    36.0         Y -6.226460e-07 -6.032010e-07 -5.843620e-07 -5.661090e-07 -5.484260e-07    39.582700    35.602700    32.188000    29.247700    26.693800    24.457600    22.484400    20.731300    19.163700    17.753900    16.479200    15.321300    14.265200    13.298300    12.410100   -28.904000   -27.835700   -27.314800   -26.478200   -25.369400   -24.042800   -22.429600   -20.519700   -18.363200   -15.980100   -13.478700   -10.961600    -8.534900   -6.299620   -4.328740   -2.685460   -1.441970  -0.626517  -0.192837 -0.025777  0.009133  1.310600e-03  8.056880e-06  5.110600e-07
    38.0         Y -7.914070e-07 -7.664910e-07 -7.423590e-07 -7.189860e-07 -6.963480e-07    28.713800    25.495900    22.769100    20.449400    18.458200    16.733800    15.228400    13.903800    12.730200    11.683600    10.744600     9.897860     9.130600     8.432450     7.794830   -22.267000   -21.373100   -20.938200   -20.241400   -19.321000   -18.224600   -16.899100   -15.342000   -13.601300   -11.702300    -9.740430    -7.802050    -5.969040   -4.310430   -2.869770   -1.686670   -0.813615  -0.271561  -0.018895  0.044800  0.031845  1.977340e-03  1.050390e-05  6.480640e-07
    40.0         Y -9.822750e-07 -9.511680e-07 -9.210460e-07 -8.918780e-07 -8.636340e-07    15.568900    13.299400    11.425200     9.872170     8.573360     7.477330     6.544190     5.742910     5.049260     4.444200     3.912670     3.442730     3.024830     2.651290     2.315890   -14.130300   -13.456800   -13.130700   -12.610300   -11.927300   -11.120600   -10.156200    -9.040650    -7.818750    -6.521140    -5.226140    -3.999350    -2.892100   -1.934380   -1.134470   -0.504294   -0.073654   0.144063   0.183568  0.126472  0.057989  2.737840e-03  1.327650e-05  8.029870e-07
    42.0         Y -1.198220e-06 -1.160100e-06 -1.123200e-06 -1.087470e-06 -1.052880e-06    -0.291432    -1.385420    -2.206660    -2.816380    -3.265610    -3.592960    -3.827670    -3.991890    -4.102440    -4.172080    -4.210510    -4.225110    -4.221500    -4.203950    -4.175720    -4.185560    -3.789280    -3.599790    -3.300850    -2.915370    -2.471180    -1.958030    -1.392530    -0.814949    -0.261373     0.212176     0.566834     0.789391    0.897488    0.925002    0.892441    0.796005   0.629864   0.418884  0.220877  0.088060  3.605110e-03  1.641890e-05  9.782320e-07
    44.0         Y -1.442700e-06 -1.396650e-06 -1.352070e-06 -1.308910e-06 -1.267130e-06   -19.407000   -19.047500   -18.571400   -18.022400   -17.431200   -16.819600   -16.203300   -15.593000   -14.996100   -14.417400   -13.859700   -13.324800   -12.813200   -12.325000   -11.859800     7.949800     7.998810     8.017300     8.039230     8.052890     8.044730     7.995990     7.877990     7.657330     7.292360     6.756040     6.043610     5.189300    4.268800    3.366400    2.540500    1.816960   1.197130   0.692173  0.329946  0.122639  4.594410e-03  1.998240e-05  1.176610e-06
    46.0         Y -1.719800e-06 -1.664750e-06 -1.611460e-06 -1.559870e-06 -1.509940e-06   -42.446900   -40.291800   -38.218200   -36.246700   -34.381600   -32.623500   -30.970500   -29.418800   -27.963700   -26.599800   -25.321700   -24.123500   -22.999900   -21.945300   -20.954900    22.754300    22.368900    22.173700    21.849700    21.399500    20.827700    20.080000    19.113700    17.905100    16.407000    14.629800    12.612200    10.447400    8.281790    6.259960    4.484580    3.015200   1.859380   1.009530  0.455969  0.162414  5.723730e-03  2.402770e-05  1.401410e-06
    48.0         Y -2.034350e-06 -1.969070e-06 -1.905890e-06 -1.844730e-06 -1.785550e-06   -70.247400   -65.872800   -61.830700   -58.111500   -54.685600   -51.526400   -48.609200   -45.912100   -43.414900   -41.099500   -38.949500   -36.950200   -35.088200   -33.351500   -31.729300    40.831500    39.902900    39.440600    38.684500    37.655500    36.381400    34.764300    32.744800    30.312700    27.416000    24.113200    20.497800    16.736700   13.062500    9.691840    6.779230    4.422210   2.632890   1.378280  0.601686  0.208208  7.014450e-03  2.862650e-05  1.656550e-06
    50.0         Y -2.392130e-06 -2.315210e-06 -2.240770e-06 -2.168730e-06 -2.099010e-06  -103.864000   -96.740900   -90.268600   -84.398000   -79.056100   -74.180900   -69.719200   -65.625600   -61.860400   -58.389300   -55.182300   -52.213200   -49.458900   -46.898800   -44.515100    62.950100    61.341300    60.544700    59.248300    57.496100    55.345600    52.645200    49.316100    45.366500    40.740300    35.558000    29.983000    24.273400   18.767600   13.768700    9.491550    6.076560   3.537490   1.807280  0.770404  0.261010  8.492240e-03  3.386500e-05  1.946720e-06
    52.0         Y -2.800120e-06 -2.709930e-06 -2.622650e-06 -2.538180e-06 -2.456440e-06  -144.643000  -134.106000  -124.624000  -116.097000  -108.396000  -101.412000   -95.057700   -89.256000   -83.943100   -79.064100   -74.571600   -70.425000   -66.588700   -63.032000   -59.727600    90.099000    87.636100    86.420200    84.446200    81.788100    78.540800    74.486800    69.524700    63.687400    56.916400    49.411700    41.425800    33.330700   25.594300   18.623900   12.705000    8.025880   4.597540   2.307380  0.966154  0.322022  1.018820e-02  3.984700e-05  2.277560e-06
