Name:B X_Dim:300 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40          41         42         43
   286.0         Y  -7.968070  -7.947490  -7.926970  -7.906510  -7.886110   -683.517000   -681.178000   -678.843000   -676.523000   -674.218000   -671.928000   -669.652000   -667.391000   -665.144000   -662.911000   -660.692000   -658.487000   -656.295000   -654.116000   -651.950000    25.912500    25.855900    25.827100    25.779400    25.712900    25.628000    25.515600    25.367200    25.175200    24.923800    24.599300    24.182600    23.651600   22.984500   22.157200   21.143600   19.932600   18.523400   16.925600   15.164200   13.304600    9.223950   5.543080   4.347670
   288.0         Y  -7.810220  -7.790080  -7.769990  -7.749960  -7.729990   -670.556000   -668.254000   -665.956000   -663.672000   -661.404000   -659.150000   -656.911000   -654.686000   -652.475000   -650.278000   -648.095000   -645.926000   -643.769000   -641.626000   -639.496000    25.526100    25.469700    25.441200    25.393700    25.327600    25.243100    25.131300    24.983800    24.792900    24.543000    24.220400    23.806300    23.278800   22.616300   21.795000   20.789500   19.589200   18.193900   16.613900   14.874700   13.041900    9.031570   5.425790   4.256380
   290.0         Y  -7.655730  -7.636010  -7.616350  -7.596740  -7.577190   -657.830000   -655.564000   -653.302000   -651.056000   -648.824000   -646.606000   -644.403000   -642.214000   -640.040000   -637.878000   -635.731000   -633.597000   -631.476000   -629.368000   -627.274000    25.138900    25.082900    25.054500    25.007400    24.941700    24.857700    24.746700    24.600100    24.410500    24.162200    23.841800    23.430600    22.906900   22.249400   21.434800   20.438000   19.248900   17.868100   16.306400   14.589900   12.784000    8.843410   5.311240   4.167200
   292.0         Y  -7.504550  -7.485240  -7.465990  -7.446800  -7.427660   -645.338000   -643.108000   -640.883000   -638.672000   -636.477000   -634.295000   -632.128000   -629.975000   -627.836000   -625.711000   -623.599000   -621.500000   -619.415000   -617.342000   -615.282000    24.751800    24.696200    24.668000    24.621200    24.555900    24.472600    24.362300    24.216800    24.028500    23.782000    23.464100    23.056000    22.536500   21.884500   21.076900   20.089300   18.912100   17.546300   16.003300   14.309800   12.531000    8.659410   5.199360   4.080090
   294.0         Y  -7.356620  -7.337720  -7.318870  -7.300070  -7.281330   -633.079000   -630.885000   -628.696000   -626.522000   -624.362000   -622.216000   -620.085000   -617.967000   -615.864000   -613.774000   -611.697000   -609.633000   -607.583000   -605.545000   -603.520000    24.365200    24.310100    24.282100    24.235700    24.170900    24.088200    23.978800    23.834500    23.647700    23.403200    23.087800    22.683200    22.168100   21.521800   20.721700   19.743800   18.578900   17.228600   15.704800   14.034600   12.282700    8.479520   5.090100   3.995010
   296.0         Y  -7.211880  -7.193370  -7.174920  -7.156510  -7.138170   -621.051000   -618.894000   -616.740000   -614.602000   -612.478000   -610.368000   -608.272000   -606.190000   -604.121000   -602.066000   -600.024000   -597.996000   -595.980000   -593.976000   -591.986000    23.980000    23.925300    23.897500    23.851500    23.787300    23.705200    23.596700    23.453600    23.268400    23.026100    22.713500    22.312500    21.802100   21.161900   20.369700   19.401800   18.249700   16.915200   15.410900   13.764100   12.039300    8.303660   4.983420   3.911920
   298.0         Y  -7.070270  -7.052150  -7.034080  -7.016060  -6.998100   -609.254000   -607.132000   -605.014000   -602.911000   -600.822000   -598.748000   -596.687000   -594.640000   -592.606000   -590.586000   -588.579000   -586.584000   -584.603000   -582.634000   -580.677000    23.596500    23.542200    23.514700    23.469100    23.405500    23.324200    23.216700    23.074900    22.891400    22.651200    22.341500    21.944300    21.438900   20.805100   20.021000   19.063600   17.924600   16.606300   15.121800   13.498500   11.800800    8.131790   4.879260   3.830780
   300.0         Y  -6.931740  -6.913990  -6.896300  -6.878660  -6.861060   -597.684000   -595.598000   -593.516000   -591.448000   -589.394000   -587.354000   -585.328000   -583.316000   -581.317000   -579.331000   -577.358000   -575.398000   -573.450000   -571.515000   -569.592000    23.215200    23.161400    23.134200    23.089000    23.026000    22.945500    22.839000    22.698500    22.516800    22.279000    21.972400    21.579100    21.078800   20.451700   19.676100   18.729400   17.603800   16.302100   14.837400   13.237900   11.566900    7.963830   4.777560   3.751540
   302.0         Y  -6.796220  -6.778840  -6.761520  -6.744240  -6.727010   -586.341000   -584.290000   -582.243000   -580.210000   -578.191000   -576.186000   -574.194000   -572.216000   -570.251000   -568.299000   -566.359000   -564.433000   -562.519000   -560.617000   -558.727000    22.836500    22.783300    22.756400    22.711600    22.649200    22.569500    22.464100    22.325100    22.145200    21.909800    21.606400    21.217300    20.722300   20.102000   19.335100   18.399400   17.287400   16.002500   14.558000   12.982000   11.337900    7.799700   4.678270   3.674160
   304.0         Y  -6.663660  -6.646640  -6.629670  -6.612750  -6.595880   -575.222000   -573.205000   -571.193000   -569.194000   -567.209000   -565.238000   -563.281000   -561.336000   -559.405000   -557.487000   -555.581000   -553.688000   -551.807000   -549.938000   -548.081000    22.460900    22.408300    22.381600    22.337300    22.275600    22.196700    22.092400    21.954900    21.776900    21.544000    21.243800    20.859000    20.369500   19.756200   18.998200   18.073700   16.975700   15.707600   14.283400   12.731100   11.113500    7.639350   4.581340   3.598610
   306.0         Y  -6.533990  -6.517330  -6.500700  -6.484130  -6.467610   -564.324000   -562.341000   -560.363000   -558.398000   -556.448000   -554.510000   -552.586000   -550.675000   -548.777000   -546.892000   -545.019000   -543.159000   -541.311000   -539.474000   -537.650000    22.088700    22.036600    22.010300    21.966400    21.905400    21.827400    21.724200    21.588100    21.412100    21.181900    20.885000    20.504500    20.020700   19.414500   18.665600   17.752500   16.668600   15.417600   14.013600   12.485000   10.893800    7.482690   4.486720   3.524840
   308.0         Y  -6.407170  -6.390840  -6.374560  -6.358330  -6.342140   -553.644000   -551.695000   -549.750000   -547.820000   -545.902000   -543.998000   -542.108000   -540.230000   -538.365000   -536.512000   -534.672000   -532.844000   -531.028000   -529.224000   -527.431000    21.720100    21.668700    21.642600    21.599300    21.538900    21.461700    21.359800    21.225200    21.051200    20.823600    20.530200    20.154200    19.676000   19.077200   18.337500   17.436000   16.366300   15.132500   13.748800   12.243700   10.678700    7.329650   4.394360   3.452810
   310.0         Y  -6.283110  -6.267120  -6.251170  -6.235270  -6.219420   -543.179000   -541.264000   -539.353000   -537.455000   -535.571000   -533.700000   -531.842000   -529.996000   -528.164000   -526.343000   -524.535000   -522.739000   -520.955000   -519.182000   -517.421000    21.355500    21.304600    21.278800    21.236000    21.176300    21.100100    20.999300    20.866400    20.694400    20.469500    20.179600    19.808100    19.335800   18.744400   18.014000   17.124200   16.068800   14.852200   13.488900   12.007200   10.468100    7.180160   4.304190   3.382480
   312.0         Y  -6.161780  -6.146110  -6.130490  -6.114920  -6.099390   -532.926000   -531.044000   -529.166000   -527.301000   -525.449000   -523.611000   -521.785000   -519.972000   -518.171000   -516.383000   -514.606000   -512.842000   -511.089000   -509.347000   -507.618000    20.995000    20.944700    20.919300    20.877000    20.818000    20.742700    20.643100    20.511800    20.341900    20.119700    19.833400    19.466400    19.000000   18.416100   17.695200   16.817200   15.776200   14.576900   13.233900   11.775400   10.262000    7.034150   4.216170   3.313810
   314.0         Y  -6.043110  -6.027760  -6.012460  -5.997200  -5.981980   -522.883000   -521.033000   -519.187000   -517.355000   -515.535000   -513.729000   -511.935000   -510.153000   -508.384000   -506.627000   -504.882000   -503.148000   -501.426000   -499.715000   -498.016000    20.638900    20.589200    20.564100    20.522300    20.464100    20.389700    20.291300    20.161600    19.993900    19.774400    19.491700    19.129400    18.669000   18.092600   17.381200   16.515000   15.488500   14.306500   12.983700   11.548400   10.060300    6.891530   4.130240   3.246760
   316.0         Y  -5.927040  -5.912000  -5.897010  -5.882060  -5.867150   -513.045000   -511.227000   -509.414000   -507.613000   -505.825000   -504.050000   -502.287000   -500.537000   -498.799000   -497.073000   -495.358000   -493.655000   -491.963000   -490.283000   -488.614000    20.287300    20.238300    20.213400    20.172100    20.114600    20.041200    19.944100    19.816000    19.650400    19.433800    19.154700    18.797100    18.342600   17.773900   17.072000   16.217800   15.205800   14.041000   12.738300   11.325900    9.862910    6.752250   4.046370   3.181290
   318.0         Y  -5.813520  -5.798780  -5.784090  -5.769440  -5.754830   -503.410000   -501.623000   -499.841000   -498.072000   -496.315000   -494.571000   -492.840000   -491.120000   -489.412000   -487.716000   -486.032000   -484.359000   -482.697000   -481.047000   -479.407000    19.940300    19.891900    19.867400    19.826700    19.769900    19.697400    19.601600    19.475200    19.311700    19.097900    18.822500    18.469600    18.021200   17.460100   16.767800   15.925500   14.928000   13.780400   12.497700   11.108100    9.669820    6.616210   3.964490   3.117370
   320.0         Y  -5.702480  -5.688040  -5.673650  -5.659290  -5.644980   -493.973000   -492.218000   -490.467000   -488.728000   -487.003000   -485.289000   -483.588000   -481.898000   -480.221000   -478.555000   -476.900000   -475.257000   -473.624000   -472.003000   -470.393000    19.598200    19.550400    19.526200    19.486000    19.430000    19.358500    19.263900    19.139100    18.977800    18.766900    18.495100    18.146900    17.704600   17.151300   16.468600   15.638100   14.655100   13.524700   12.261900   10.894700    9.480930    6.483350   3.884560   3.054950
   322.0         Y  -5.593880  -5.579730  -5.565620  -5.551560  -5.537530   -484.732000   -483.007000   -481.287000   -479.579000   -477.883000   -476.200000   -474.528000   -472.869000   -471.220000   -469.584000   -467.959000   -466.344000   -464.741000   -463.148000   -461.567000    19.260900    19.213800    19.189900    19.150300    19.095000    19.024400    18.931100    18.808000    18.648900    18.440800    18.172700    17.829300    17.393100   16.847400   16.174300   15.355800   14.387100   13.273800   12.030700   10.685800    9.296150    6.353590   3.806530   2.994000
   324.0         Y  -5.487660  -5.473790  -5.459970  -5.446180  -5.432430   -475.682000   -473.988000   -472.297000   -470.619000   -468.954000   -467.300000   -465.658000   -464.027000   -462.408000   -460.801000   -459.204000   -457.618000   -456.044000   -454.479000   -452.926000    18.928700    18.882200    18.858600    18.819500    18.765000    18.695300    18.603300    18.481900    18.325000    18.119700    17.855300    17.516600    17.086500   16.548500   15.885000   15.078400   14.124100   13.027700   11.804200   10.481300    9.115420    6.226870   3.730340   2.934480
   326.0         Y  -5.383760  -5.370170  -5.356620  -5.343110  -5.329630   -466.821000   -465.156000   -463.496000   -461.847000   -460.210000   -458.586000   -456.972000   -455.371000   -453.780000   -452.201000   -450.633000   -449.075000   -447.528000   -445.992000   -444.466000    18.601400    18.555600    18.532300    18.493800    18.440000    18.371300    18.280500    18.160800    18.006000    17.803600    17.542900    17.209000    16.785000   16.254600   15.600800   14.805900   13.865900   12.786400   11.582300   10.281100    8.938650    6.103110   3.655970   2.876350
   328.0         Y  -5.282130  -5.268810  -5.255530  -5.242290  -5.229080   -458.145000   -456.509000   -454.877000   -453.258000   -451.650000   -450.054000   -448.469000   -446.896000   -445.333000   -443.782000   -442.242000   -440.712000   -439.192000   -437.683000   -436.184000    18.279300    18.234100    18.211200    18.173100    18.120100    18.052400    17.962900    17.844800    17.692200    17.492700    17.235700    16.906500    16.488500   15.965800   15.321500   14.538400   13.612600   12.549700   11.364800   10.085200    8.765770    5.982240   3.583350   2.819590
   330.0         Y  -5.182730  -5.169670  -5.156650  -5.143670  -5.130720   -449.649000   -448.042000   -446.439000   -444.848000   -443.269000   -441.701000   -440.144000   -438.598000   -437.064000   -435.540000   -434.027000   -432.524000   -431.031000   -429.549000   -428.077000    17.962200    17.917700    17.895100    17.857600    17.805300    17.738600    17.650300    17.534000    17.383500    17.186800    16.933500    16.609000    16.197100   15.682000   15.047200   14.275800   13.364100   12.317800   11.151800    9.893390    8.596710    5.864180   3.512450   2.764160
   332.0         Y  -5.085490  -5.072680  -5.059920  -5.047190  -5.034500   -441.332000   -439.753000   -438.178000   -436.615000   -435.063000   -433.523000   -431.993000   -430.475000   -428.968000   -427.471000   -425.984000   -424.508000   -423.042000   -421.586000   -420.140000    17.650400    17.606400    17.584200    17.547200    17.495700    17.429900    17.342900    17.228200    17.079900    16.886100    16.636400    16.316600    15.910700   15.403200   14.777800   14.018100   13.120300   12.090400   10.943200    9.705690    8.431380    5.748890   3.443220   2.710020
   334.0         Y  -4.990360  -4.977810  -4.965300  -4.952820  -4.940380   -433.188000   -431.637000   -430.090000   -428.554000   -427.030000   -425.516000   -424.014000   -422.522000   -421.042000   -419.571000   -418.111000   -416.661000   -415.221000   -413.791000   -412.371000    17.343600    17.300300    17.278400    17.242000    17.191200    17.126300    17.040600    16.927600    16.781500    16.590400    16.344400    16.029300    15.629300   15.129400   14.513400   13.765100   12.881200   11.867500   10.738900    9.522010    8.269700    5.636270   3.375620   2.657140
   336.0         Y  -4.897310  -4.885000  -4.872730  -4.860500  -4.848300   -425.215000   -423.691000   -422.171000   -420.662000   -419.165000   -417.678000   -416.202000   -414.737000   -413.282000   -411.838000   -410.404000   -408.980000   -407.565000   -406.161000   -404.766000    17.042100    16.999400    16.977800    16.941900    16.891800    16.827900    16.743500    16.632100    16.488100    16.299800    16.057400    15.747000    15.353000   14.860500   14.253800   13.517000   12.646800   11.649100   10.538800    9.342260    8.111600    5.526280   3.309600   2.605480
   338.0         Y  -4.806270  -4.794200  -4.782170  -4.770180  -4.758210   -417.409000   -415.912000   -414.418000   -412.936000   -411.465000   -410.004000   -408.554000   -407.115000   -405.686000   -404.267000   -402.858000   -401.460000   -400.070000   -398.691000   -397.320000    16.745700    16.703600    16.682300    16.646900    16.597600    16.534700    16.451400    16.341700    16.199800    16.014300    15.775500    15.469700    15.081600   14.596600   13.999000   13.273600   12.416900   11.435100   10.342900    9.166380    7.957000    5.418830   3.245130   2.555030
   340.0         Y  -4.717210  -4.705370  -4.693570  -4.681810  -4.670080   -409.766000   -408.295000   -406.828000   -405.372000   -403.926000   -402.492000   -401.067000   -399.653000   -398.250000   -396.856000   -395.472000   -394.098000   -392.733000   -391.378000   -390.032000    16.454400    16.412900    16.391900    16.357100    16.308500    16.246500    16.164500    16.056400    15.916600    15.733900    15.498600    15.197500    14.815200   14.337500   13.749100   13.034800   12.191600   11.225500   10.151000    8.994280    7.805830    5.313880   3.182160   2.505740
   342.0         Y  -4.630070  -4.618460  -4.606890  -4.595350  -4.583850   -402.284000   -400.839000   -399.397000   -397.966000   -396.546000   -395.137000   -393.738000   -392.349000   -390.970000   -389.600000   -388.241000   -386.891000   -385.551000   -384.219000   -382.897000    16.168200    16.127400    16.106700    16.072300    16.024500    15.963400    15.882600    15.776100    15.638500    15.458500    15.226800    14.930100    14.553600   14.083200   13.503800   12.800700   11.970700   11.020100    9.963220    8.825890    7.658010    5.211360   3.120660   2.457580
   344.0         Y  -4.544800  -4.533420  -4.522070  -4.510760  -4.499470   -394.958000   -393.538000   -392.122000   -390.716000   -389.321000   -387.936000   -386.562000   -385.197000   -383.842000   -382.497000   -381.162000   -379.836000   -378.519000   -377.212000   -375.913000    15.887000    15.846800    15.826500    15.792700    15.745500    15.685300    15.605800    15.500900    15.365300    15.188000    14.959800    14.667700    14.296900   13.833700   13.263300   12.571100   11.754200   10.818800    9.779330    8.661130    7.513450    5.111200   3.060590   2.410540
   346.0         Y  -4.461380  -4.450210  -4.439080  -4.427980  -4.416920   -387.785000   -386.390000   -384.999000   -383.618000   -382.247000   -380.887000   -379.536000   -378.196000   -376.865000   -375.543000   -374.232000   -372.929000   -371.635000   -370.351000   -369.075000    15.610900    15.571400    15.551300    15.518000    15.471600    15.412300    15.333900    15.230600    15.097100    14.922500    14.697700    14.410100    14.045000   13.588900   13.027300   12.346000   11.542100   10.621700    9.599310    8.499920    7.372100    5.013350   3.001900   2.364570
   348.0         Y  -4.379740  -4.368790  -4.357870  -4.346980  -4.336130   -380.763000   -379.392000   -378.025000   -376.668000   -375.321000   -373.985000   -372.658000   -371.341000   -370.033000   -368.735000   -367.447000   -366.167000   -364.896000   -363.635000   -362.381000    15.339800    15.300800    15.281100    15.248300    15.202600    15.144200    15.067000    14.965300    14.833800    14.661900    14.440500    14.157200    13.797800   13.348700   12.795900   12.125300   11.334200   10.428700    9.423070    8.342200    7.233880    4.917750   2.944580   2.319650
   350.0         Y  -4.299860  -4.289110  -4.278400  -4.267720  -4.257070   -373.887000   -372.540000   -371.197000   -369.864000   -368.541000   -367.227000   -365.924000   -364.630000   -363.345000   -362.070000   -360.804000   -359.547000   -358.299000   -357.059000   -355.828000    15.073700    15.035300    15.015800    14.983500    14.938500    14.881000    14.805000    14.704800    14.575300    14.406000    14.188100    13.909200    13.555300   13.113200   12.569000   11.908900   11.130400   10.239600    9.250550    8.187880    7.098710    4.824340   2.888570   2.275760
   352.0         Y  -4.221680  -4.211140  -4.200630  -4.190150  -4.179700   -367.155000   -365.831000   -364.511000   -363.201000   -361.901000   -360.611000   -359.330000   -358.059000   -356.797000   -355.544000   -354.300000   -353.065000   -351.839000   -350.621000   -349.412000    14.812400    14.774600    14.755400    14.723600    14.679300    14.622600    14.547800    14.449200    14.321600    14.155000    13.940400    13.665800    13.317300   12.882200   12.346500   11.696800   10.930800   10.054400    9.081650    8.036880    6.966520    4.733060   2.833840   2.232860
   354.0         Y  -4.145160  -4.134820  -4.124510  -4.114230  -4.103970   -360.562000   -359.262000   -357.965000   -356.678000   -355.401000   -354.133000   -352.875000   -351.626000   -350.386000   -349.155000   -347.933000   -346.719000   -345.515000   -344.318000   -343.130000    14.555900    14.518700    14.499800    14.468500    14.424800    14.369100    14.295400    14.198300    14.072700    13.908600    13.697400    13.427000    13.084000   12.655600   12.128400   11.489000   10.735200    9.873000    8.916320    7.889150    6.837240    4.643860   2.780370   2.190940
   356.0         Y  -4.070270  -4.060130  -4.050010  -4.039920  -4.029860   -354.108000   -352.830000   -351.555000   -350.291000   -349.036000   -347.790000   -346.554000   -345.327000   -344.108000   -342.899000   -341.698000   -340.506000   -339.322000   -338.147000   -336.980000    14.304200    14.267500    14.249000    14.218100    14.175100    14.120300    14.047700    13.952100    13.828500    13.666900    13.458900    13.192800    12.855100   12.433400   11.914500   11.285300   10.543600    9.695370    8.754480    7.744600    6.710810    4.556700   2.728120   2.149960
   358.0         Y  -3.996970  -3.987010  -3.977090  -3.967180  -3.957310   -347.787000   -346.531000   -345.279000   -344.036000   -342.803000   -341.579000   -340.364000   -339.158000   -337.961000   -336.773000   -335.593000   -334.422000   -333.259000   -332.104000   -330.957000    14.057200    14.021100    14.002800    13.972400    13.930100    13.876100    13.804700    13.710500    13.588800    13.429800    13.225000    12.963000    12.630600   12.215600   11.704800   11.085600   10.355800    9.521400    8.596040    7.603160    6.587160    4.471500   2.677050   2.109900
   360.0         Y  -3.925220  -3.915450  -3.905700  -3.895990  -3.886300   -341.597000   -340.363000   -339.133000   -337.912000   -336.700000   -335.497000   -334.304000   -333.119000   -331.942000   -330.775000   -329.616000   -328.465000   -327.322000   -326.187000   -325.061000    13.814800    13.779300    13.761300    13.731400    13.689700    13.636500    13.566200    13.473500    13.353700    13.197100    12.995600    12.737700    12.410500   12.001900   11.499300   10.889900   10.171900    9.351020    8.440950    7.464770    6.466220    4.388240   2.627140   2.070740
   362.0         Y  -3.854980  -3.845390  -3.835830  -3.826290  -3.816780   -335.536000   -334.323000   -333.114000   -331.914000   -330.723000   -329.541000   -328.368000   -327.204000   -326.048000   -324.901000   -323.762000   -322.631000   -321.508000   -320.393000   -319.286000    13.577000    13.542100    13.524300    13.494900    13.453900    13.401500    13.332300    13.241000    13.123100    12.969000    12.770500    12.516700    12.194600   11.792500   11.297800   10.698200    9.991650    9.184170    8.289120    7.329350    6.347930    4.306850   2.578350   2.032450
   364.0         Y  -3.786220  -3.776800  -3.767420  -3.758060  -3.748720   -329.600000   -328.408000   -327.220000   -326.041000   -324.870000   -323.709000   -322.556000   -321.412000   -320.276000   -319.149000   -318.030000   -316.918000   -315.815000   -314.719000   -313.632000    13.343800    13.309300    13.291900    13.262900    13.222500    13.171000    13.102800    13.013000    12.896900    12.745100    12.549800    12.299900    11.982900   11.587200   11.100300   10.510200    9.815100    9.020770    8.140490    7.196830    6.232220    4.227280   2.530660   1.995020
   366.0         Y  -3.718890  -3.709650  -3.700440  -3.691250  -3.682090   -323.786000   -322.615000   -321.447000   -320.288000   -319.138000   -317.997000   -316.864000   -315.740000   -314.624000   -313.516000   -312.416000   -311.324000   -310.240000   -309.163000   -308.094000    13.114900    13.081000    13.063800    13.035300    12.995500    12.944800    12.877700    12.789300    12.675000    12.525600    12.333400    12.087400    11.775400   11.385900   10.906800   10.326100    9.642150    8.860750    7.994990    7.067150    6.119030    4.149500   2.484040   1.958420
   368.0         Y  -3.652980  -3.643910  -3.634860  -3.625840  -3.616850   -318.092000   -316.941000   -315.794000   -314.655000   -313.524000   -312.403000   -311.289000   -310.184000   -309.087000   -307.999000   -306.918000   -305.845000   -304.779000   -303.721000   -302.671000    12.890400    12.857000    12.840100    12.812000    12.772900    12.722900    12.656900    12.569900    12.457400    12.310300    12.121100    11.879000    11.571900   11.188600   10.717000   10.145700    9.472720    8.704030    7.852550    6.940250    6.008300    4.073450   2.438460   1.922620
   370.0         Y  -3.588430  -3.579530  -3.570650  -3.561790  -3.552960   -312.516000   -311.384000   -310.256000   -309.137000   -308.026000   -306.923000   -305.829000   -304.743000   -303.665000   -302.595000   -301.533000   -300.478000   -299.431000   -298.392000   -297.359000    12.670200    12.637300    12.620700    12.593000    12.554500    12.505300    12.440300    12.354700    12.243900    12.099200    11.912900    11.674600    11.372400   10.995100   10.531100    9.968830    9.306730    8.550550    7.713090    6.816050    5.899980    3.999090   2.393890   1.887620
   372.0         Y  -3.525230  -3.516490  -3.507770  -3.499070  -3.490400   -307.053000   -305.941000   -304.832000   -303.732000   -302.640000   -301.556000   -300.481000   -299.414000   -298.354000   -297.303000   -296.259000   -295.222000   -294.193000   -293.171000   -292.157000    12.454200    12.421800    12.405500    12.378200    12.340300    12.291900    12.227900    12.143600    12.034600    11.892100    11.708800    11.474200    11.176800   10.805500   10.348800    9.795560    9.144120    8.400230    7.576560    6.694500    5.793990    3.926380   2.350300   1.853380
   374.0         Y  -3.463340  -3.454750  -3.446190  -3.437650  -3.429140   -301.702000   -300.609000   -299.519000   -298.438000   -297.364000   -296.299000   -295.242000   -294.193000   -293.152000   -292.118000   -291.092000   -290.074000   -289.062000   -288.058000   -287.061000    12.242300    12.210500    12.194400    12.167600    12.130300    12.082600    12.019600    11.936600    11.829300    11.689100    11.508600    11.277800    10.985000   10.619600   10.170200    9.625770    8.984820    8.253020    7.442880    6.575530    5.690300    3.855280   2.307680   1.819890
   376.0         Y  -3.402720  -3.394290  -3.385880  -3.377500  -3.369140   -296.460000   -295.386000   -294.314000   -293.251000   -292.196000   -291.150000   -290.111000   -289.080000   -288.056000   -287.040000   -286.032000   -285.030000   -284.036000   -283.049000   -282.069000    12.034500    12.003200    11.987300    11.961000    11.924200    11.877300    11.815300    11.733600    11.628000    11.490000    11.312400    11.085100    10.797000   10.437300    9.995090    9.459380    8.828750    8.108830    7.312000    6.459090    5.588830    3.785730   2.266000   1.787130
   378.0         Y  -3.343350  -3.335070  -3.326810  -3.318580  -3.310370   -291.325000   -290.269000   -289.216000   -288.171000   -287.134000   -286.105000   -285.084000   -284.070000   -283.064000   -282.065000   -281.074000   -280.090000   -279.113000   -278.143000   -277.179000    11.830800    11.799900    11.784300    11.758300    11.722200    11.676000    11.615000    11.534500    11.430600    11.294700    11.119900    10.896300    10.612700   10.258700    9.823490    9.296340    8.675850    7.967610    7.183840    6.345110    5.489550    3.717720   2.225220   1.755080
   380.0         Y  -3.285190  -3.277060  -3.268950  -3.260870  -3.252810   -286.294000   -285.256000   -284.221000   -283.193000   -282.174000   -281.162000   -280.158000   -279.162000   -278.173000   -277.192000   -276.217000   -275.250000   -274.289000   -273.336000   -272.389000    11.630900    11.600500    11.585100    11.559600    11.524000    11.478600    11.418500    11.339300    11.237000    11.103300    10.931200    10.711100    10.432000   10.083600    9.655310    9.136570    8.526050    7.829280    7.058350    6.233530    5.392380    3.651180   2.185340   1.723730
   382.0         Y  -3.228230  -3.220240  -3.212280  -3.204340  -3.196420   -281.365000   -280.344000   -279.326000   -278.317000   -277.314000   -276.320000   -275.333000   -274.354000   -273.382000   -272.417000   -271.459000   -270.508000   -269.564000   -268.626000   -267.696000    11.434900    11.405000    11.389800    11.364700    11.329700    11.284900    11.225800    11.147900    11.047200    10.915500    10.746200    10.529500    10.254800    9.911970    9.490460    8.980000    8.379290    7.693800    6.935470    6.124310    5.297290    3.586100   2.146320   1.693050
   384.0         Y  -3.172420  -3.164580  -3.156760  -3.148960  -3.141180   -276.535000   -275.532000   -274.531000   -273.538000   -272.553000   -271.576000   -270.605000   -269.642000   -268.687000   -267.738000   -266.796000   -265.862000   -264.934000   -264.012000   -263.097000    11.242600    11.213200    11.198300    11.173600    11.139100    11.095000    11.036800    10.960100    10.861000    10.731500    10.564700    10.351500    10.081100    9.743710    9.328890    8.826570    8.235490    7.561080    6.815130    6.017380    5.204220    3.522420   2.108150   1.663020
   386.0         Y  -3.117750  -3.110040  -3.102360  -3.094700  -3.087060   -271.803000   -270.816000   -269.833000   -268.856000   -267.888000   -266.927000   -265.973000   -265.026000   -264.087000   -263.154000   -262.228000   -261.309000   -260.397000   -259.491000   -258.592000    11.054100    11.025100    11.010500    10.986100    10.952200    10.908800    10.851500    10.776000    10.678400    10.550900    10.386900    10.177000     9.910830    9.578760    9.170530    8.676210    8.094600    7.431070    6.697280    5.912680    5.113120    3.460120   2.070800   1.633640
   388.0         Y  -3.064180  -3.056610  -3.049070  -3.041540  -3.034030   -267.166000   -266.195000   -265.228000   -264.268000   -263.316000   -262.371000   -261.433000   -260.503000   -259.579000   -258.662000   -257.752000   -256.848000   -255.951000   -255.061000   -254.176000    10.869200    10.840700    10.826300    10.802300    10.768900    10.726200    10.669800    10.595500    10.499400    10.373900    10.212400    10.005800     9.743890    9.417070    9.015300    8.528850    7.956550    7.303720    6.581860    5.810170    5.023940    3.399160   2.034240   1.604880
   390.0         Y  -3.011700  -3.004260  -2.996840  -2.989450  -2.982080   -262.621000   -261.667000   -260.716000   -259.772000   -258.836000   -257.907000   -256.985000   -256.070000   -255.161000   -254.260000   -253.365000   -252.477000   -251.595000   -250.719000   -249.850000    10.687900    10.659800    10.645600    10.622000    10.589100    10.547100    10.491600    10.418400    10.323900    10.200300    10.041400     9.838030     9.580220    9.258560    8.863150    8.384430    7.821270    7.178950    6.468820    5.709800    4.936650    3.339500   1.998470   1.576730
