Name:C X_Dim:150 Y_Dim:50 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
   190.0         Y  -0.685188  -0.684031  -0.682877  -0.681725  -0.680576   -59.263600   -59.143100   -59.022500   -58.902400   -58.782700   -58.663500   -58.544600   -58.426200   -58.308300   -58.190800   -58.073700   -57.957000   -57.840800   -57.724900   -57.609500    1.091550    1.089980    1.089180    1.087860    1.086010    1.083630    1.080480    1.076300    1.070850    1.063650    1.054250    1.042000    1.026110    1.005660    0.979538    0.946363    0.904989    0.854442    0.794059    0.723987    0.646646   0.469745   0.308292  2.556030e-01
   192.0         Y  -0.647590  -0.646498  -0.645408  -0.644321  -0.643236   -56.012800   -55.899100   -55.785200   -55.671800   -55.558800   -55.446200   -55.334000   -55.222200   -55.110800   -54.999900   -54.889300   -54.779200   -54.669400   -54.560000   -54.451000    1.030010    1.028530    1.027780    1.026530    1.024780    1.022540    1.019570    1.015620    1.010480    1.003690    0.994825    0.983275    0.968280    0.948992    0.924353    0.893058    0.854031    0.806351    0.749392    0.683293    0.610336   0.443455   0.291128  2.414080e-01
   194.0         Y  -0.612691  -0.611658  -0.610628  -0.609600  -0.608574   -52.995200   -52.887700   -52.780100   -52.672900   -52.566000   -52.459600   -52.353500   -52.247900   -52.142600   -52.037700   -51.933200   -51.829100   -51.725300   -51.621900   -51.518900    0.973044    0.971646    0.970936    0.969754    0.968104    0.965989    0.963179    0.959454    0.954599    0.948185    0.939814    0.928908    0.914746    0.896531    0.873263    0.843710    0.806854    0.761825    0.708035    0.645612    0.576711   0.419102   0.275220  2.282480e-01
   196.0         Y  -0.580250  -0.579272  -0.578297  -0.577325  -0.576354   -50.190100   -50.088400   -49.986500   -49.885100   -49.784000   -49.683300   -49.582900   -49.483000   -49.383300   -49.284100   -49.185200   -49.086700   -48.988500   -48.890700   -48.793200    0.920228    0.918906    0.918234    0.917117    0.915557    0.913557    0.910901    0.907379    0.902789    0.896726    0.888812    0.878501    0.865113    0.847892    0.825894    0.797954    0.763109    0.720539    0.669684    0.610667    0.545525   0.396508   0.260454  2.160310e-01
   198.0         Y  -0.550054  -0.549128  -0.548204  -0.547283  -0.546363   -47.579000   -47.482600   -47.386200   -47.290100   -47.194300   -47.099000   -47.003900   -46.909200   -46.814900   -46.720900   -46.627200   -46.533900   -46.440900   -46.348200   -46.255900    0.871188    0.869937    0.869302    0.868244    0.866768    0.864875    0.862362    0.859028    0.854684    0.848946    0.841456    0.831697    0.819027    0.802729    0.781909    0.755466    0.722489    0.682199    0.634069    0.578213    0.516560   0.375517   0.246728  2.046710e-01
   200.0         Y  -0.521911  -0.521033  -0.520157  -0.519283  -0.518412   -45.145300   -45.054000   -44.962600   -44.871500   -44.780700   -44.690200   -44.600100   -44.510300   -44.420900   -44.331800   -44.242900   -44.154500   -44.066300   -43.978400   -43.890900    0.825591    0.824406    0.823804    0.822802    0.821403    0.819610    0.817229    0.814071    0.809956    0.804519    0.797424    0.788178    0.776174    0.760734    0.741010    0.715959    0.684716    0.646546    0.600948    0.548030    0.489619   0.355987   0.233952  1.940950e-01
   202.0         Y  -0.495649  -0.494816  -0.493984  -0.493155  -0.492327   -42.874300   -42.787600   -42.700800   -42.614400   -42.528200   -42.442400   -42.356900   -42.271700   -42.186800   -42.102200   -42.017900   -41.933900   -41.850200   -41.766900   -41.683800    0.783137    0.782013    0.781442    0.780493    0.779166    0.777466    0.775208    0.772213    0.768310    0.763155    0.756426    0.747658    0.736275    0.721633    0.702928    0.679172    0.649544    0.613347    0.570105    0.519921    0.464526   0.337793   0.222045  1.842360e-01
   204.0         Y  -0.471112  -0.470320  -0.469531  -0.468743  -0.467957   -40.752300   -40.670000   -40.587600   -40.505500   -40.423600   -40.342100   -40.260900   -40.179900   -40.099300   -40.019000   -39.938900   -39.859100   -39.779700   -39.700500   -39.621500    0.743558    0.742491    0.741949    0.741047    0.739788    0.738174    0.736031    0.733188    0.729484    0.724590    0.718203    0.709881    0.699076    0.685177    0.667423    0.644873    0.616750    0.582391    0.541345    0.493709    0.441126   0.320821   0.210933  1.750340e-01
   206.0         Y  -0.448160  -0.447408  -0.446657  -0.445908  -0.445160   -38.767500   -38.689200   -38.610800   -38.532800   -38.455000   -38.377500   -38.300200   -38.223300   -38.146600   -38.070300   -37.994100   -37.918300   -37.842800   -37.767500   -37.692400    0.706611    0.705597    0.705083    0.704226    0.703030    0.701496    0.699460    0.696760    0.693240    0.688591    0.682523    0.674616    0.664350    0.651146    0.634278    0.612854    0.586135    0.553491    0.514493    0.469235    0.419275   0.304969   0.200550  1.664340e-01
   208.0         Y  -0.426668  -0.425951  -0.425237  -0.424524  -0.423813   -36.908700   -36.834200   -36.759700   -36.685400   -36.611400   -36.537600   -36.464100   -36.390900   -36.318000   -36.245300   -36.172900   -36.100700   -36.028800   -35.957200   -35.885800    0.672080    0.671116    0.670627    0.669812    0.668675    0.667217    0.665280    0.662712    0.659366    0.654945    0.649174    0.641656    0.631894    0.619338    0.603298    0.582926    0.557519    0.526477    0.489394    0.446356    0.398848   0.290146   0.190838  1.583870e-01
   210.0         Y  -0.406519  -0.405837  -0.405157  -0.404478  -0.403800   -35.166100   -35.095200   -35.024200   -34.953500   -34.883000   -34.812800   -34.742800   -34.673100   -34.603700   -34.534400   -34.465500   -34.396800   -34.328300   -34.260100   -34.192100    0.639769    0.638851    0.638386    0.637611    0.636528    0.635140    0.633297    0.630853    0.627668    0.623461    0.617969    0.610814    0.601524    0.589574    0.574309    0.554920    0.530740    0.501197    0.465904    0.424943    0.379728   0.276268   0.181742  1.508500e-01
   212.0         Y  -0.387611  -0.386961  -0.386312  -0.385665  -0.385020   -33.530800   -33.463300   -33.395600   -33.328200   -33.261000   -33.194100   -33.127400   -33.061000   -32.994800   -32.928800   -32.863100   -32.797600   -32.732400   -32.667400   -32.602600    0.609500    0.608626    0.608183    0.607444    0.606413    0.605091    0.603336    0.601008    0.597974    0.593967    0.588736    0.581921    0.573072    0.561690    0.547150    0.528683    0.505651    0.477512    0.443895    0.404881    0.361812   0.263262   0.173214  1.437830e-01
   214.0         Y  -0.369849  -0.369229  -0.368610  -0.367993  -0.367377   -31.994600   -31.930200   -31.865600   -31.801300   -31.737300   -31.673400   -31.609900   -31.546500   -31.483400   -31.420500   -31.357800   -31.295300   -31.233100   -31.171100   -31.109300    0.581113    0.580280    0.579857    0.579154    0.578171    0.576911    0.575238    0.573019    0.570127    0.566307    0.561321    0.554824    0.546389    0.535540    0.521680    0.504076    0.482121    0.455298    0.423253    0.386062    0.345006   0.251059   0.165210  1.371490e-01
   216.0         Y  -0.353147  -0.352555  -0.351965  -0.351376  -0.350788   -30.550100   -30.488500   -30.427000   -30.365600   -30.304400   -30.243500   -30.182800   -30.122400   -30.062100   -30.002100   -29.942300   -29.882700   -29.823300   -29.764100   -29.705100    0.554464    0.553669    0.553265    0.552594    0.551656    0.550455    0.548858    0.546742    0.543983    0.540339    0.535582    0.529385    0.521338    0.510988    0.497766    0.480973    0.460029    0.434440    0.403870    0.368391    0.329224   0.239598   0.157690  1.309150e-01
   218.0         Y  -0.337427  -0.336862  -0.336298  -0.335735  -0.335174   -29.190400   -29.131700   -29.072800   -29.014200   -28.955800   -28.897700   -28.839700   -28.781900   -28.724400   -28.667100   -28.609900   -28.553000   -28.496300   -28.439700   -28.383400    0.529419    0.528660    0.528275    0.527634    0.526739    0.525591    0.524068    0.522047    0.519413    0.515934    0.511394    0.505477    0.497795    0.487915    0.475292    0.459260    0.439266    0.414837    0.385653    0.351782    0.314390   0.228822   0.150618  1.250510e-01
   220.0         Y  -0.322618  -0.322078  -0.321539  -0.321001  -0.320465   -27.909500   -27.853400   -27.797200   -27.741200   -27.685300   -27.629700   -27.574300   -27.519100   -27.464100   -27.409300   -27.354700   -27.300300   -27.246100   -27.192100   -27.138300    0.505859    0.505134    0.504766    0.504154    0.503299    0.502202    0.500747    0.498816    0.496300    0.492977    0.488639    0.482987    0.475648    0.466208    0.454150    0.438834    0.419732    0.396395    0.368514    0.336154    0.300432   0.218681   0.143961  1.195310e-01
   222.0         Y  -0.308655  -0.308138  -0.307622  -0.307108  -0.306595   -26.701800   -26.648100   -26.594300   -26.540700   -26.487400   -26.434200   -26.381200   -26.328400   -26.275800   -26.223400   -26.171200   -26.119100   -26.067300   -26.015600   -25.964200    0.483674    0.482981    0.482630    0.482044    0.481227    0.480179    0.478787    0.476942    0.474536    0.471359    0.467212    0.461809    0.454793    0.445769    0.434241    0.419599    0.401338    0.379027    0.352373    0.321437    0.287286   0.209128   0.137688  1.143290e-01
   224.0         Y  -0.295477  -0.294983  -0.294490  -0.293997  -0.293506   -25.562000   -25.510600   -25.459100   -25.407900   -25.356800   -25.305900   -25.255200   -25.204700   -25.154400   -25.104200   -25.054200   -25.004400   -24.954800   -24.905400   -24.856100    0.462766    0.462103    0.461766    0.461207    0.460424    0.459422    0.458091    0.456325    0.454024    0.450985    0.447018    0.441849    0.435137    0.426505    0.415477    0.401470    0.384001    0.362658    0.337159    0.307565    0.274893   0.200122   0.131773  1.094230e-01
   226.0         Y  -0.283032  -0.282558  -0.282086  -0.281614  -0.281144   -24.485500   -24.436200   -24.387000   -24.337900   -24.289000   -24.240300   -24.191700   -24.143300   -24.095100   -24.047100   -23.999200   -23.951600   -23.904000   -23.856700   -23.809500    0.443042    0.442408    0.442086    0.441550    0.440801    0.439841    0.438567    0.436877    0.434674    0.431765    0.427967    0.423020    0.416595    0.408332    0.397775    0.384367    0.367645    0.347214    0.322806    0.294476    0.263201   0.191623   0.126189  1.047910e-01
   228.0         Y  -0.271267  -0.270813  -0.270361  -0.269909  -0.269458   -23.467800   -23.420700   -23.373500   -23.326500   -23.279600   -23.232900   -23.186400   -23.140000   -23.093800   -23.047800   -23.002000   -22.956300   -22.910800   -22.865400   -22.820200    0.424420    0.423812    0.423504    0.422990    0.422273    0.421354    0.420134    0.418515    0.416405    0.413618    0.409981    0.405242    0.399088    0.391173    0.381062    0.368219    0.352202    0.332632    0.309252    0.282117    0.252160   0.183596   0.120915  1.004160e-01
   230.0         Y  -0.260138  -0.259703  -0.259269  -0.258836  -0.258404   -22.505200   -22.460000   -22.414700   -22.369600   -22.324700   -22.279900   -22.235300   -22.190900   -22.146600   -22.102500   -22.058600   -22.014800   -21.971100   -21.927600   -21.884300    0.406823    0.406241    0.405945    0.405453    0.404766    0.403885    0.402715    0.401163    0.399141    0.396471    0.392984    0.388442    0.382545    0.374959    0.365268    0.352959    0.337608    0.318852    0.296444    0.270436    0.241724   0.176009   0.115928  9.627820e-02
   232.0         Y  -0.249602  -0.249185  -0.248769  -0.248353  -0.247939   -21.593800   -21.550500   -21.507000   -21.463800   -21.420700   -21.377800   -21.335000   -21.292300   -21.249900   -21.207500   -21.165400   -21.123400   -21.081500   -21.039800   -20.998200    0.390181    0.389623    0.389339    0.388867    0.388208    0.387363    0.386242    0.384754    0.382815    0.380253    0.376910    0.372555    0.366899    0.359624    0.350331    0.338527    0.323805    0.305819    0.284330    0.259389    0.231854   0.168831   0.111210  9.236300e-02
   234.0         Y  -0.239620  -0.239220  -0.238820  -0.238422  -0.238024   -20.730400   -20.688700   -20.647100   -20.605600   -20.564200   -20.523000   -20.481900   -20.441000   -20.400300   -20.359600   -20.319200   -20.278800   -20.238700   -20.198600   -20.158700    0.374430    0.373894    0.373622    0.373170    0.372537    0.371727    0.370650    0.369223    0.367362    0.364904    0.361697    0.357517    0.352090    0.345110    0.336193    0.324867    0.310741    0.293482    0.272863    0.248931    0.222510   0.162036   0.106742  8.865530e-02
   236.0         Y  -0.230157  -0.229772  -0.229388  -0.229006  -0.228623   -19.911700   -19.871800   -19.831800   -19.791900   -19.752200   -19.712600   -19.673200   -19.633900   -19.594700   -19.555700   -19.516900   -19.478100   -19.439500   -19.401100   -19.362800    0.359511    0.358997    0.358736    0.358301    0.357694    0.356916    0.355882    0.354512    0.352725    0.350366    0.347286    0.343274    0.338064    0.331362    0.322801    0.311928    0.298366    0.281797    0.262001    0.239025    0.213658   0.155598   0.102508  8.514150e-02
   238.0         Y  -0.221178  -0.220809  -0.220440  -0.220072  -0.219705   -19.135000   -19.096600   -19.058200   -19.019900   -18.981700   -18.943700   -18.905800   -18.868100   -18.830500   -18.793000   -18.755700   -18.718400   -18.681400   -18.644400   -18.607600    0.345369    0.344875    0.344624    0.344207    0.343624    0.342876    0.341883    0.340567    0.338851    0.336585    0.333627    0.329772    0.324768    0.318330    0.310107    0.299662    0.286635    0.270719    0.251704    0.229633    0.205267   0.149493   0.098493  8.180900e-02
   240.0         Y  -0.212654  -0.212299  -0.211944  -0.211591  -0.211238   -18.397700   -18.360800   -18.323800   -18.287000   -18.250300   -18.213700   -18.177300   -18.141000   -18.104900   -18.068900   -18.033000   -17.997200   -17.961600   -17.926000   -17.890700    0.331955    0.331480    0.331239    0.330837    0.330277    0.329559    0.328604    0.327339    0.325690    0.323512    0.320669    0.316965    0.312155    0.305968    0.298065    0.288027    0.275507    0.260211    0.241936    0.220724    0.197305   0.143701   0.094682  7.864640e-02
   242.0         Y  -0.204556  -0.204215  -0.203874  -0.203533  -0.203194   -17.697100   -17.661600   -17.626100   -17.590700   -17.555400   -17.520300   -17.485200   -17.450300   -17.415600   -17.380900   -17.346400   -17.312000   -17.277700   -17.243600   -17.209500    0.319221    0.318764    0.318532    0.318146    0.317608    0.316917    0.315999    0.314783    0.313197    0.311103    0.308369    0.304807    0.300183    0.294234    0.286634    0.276982    0.264944    0.250235    0.232662    0.212266    0.189747   0.138202   0.091064  7.564290e-02
   244.0         Y  -0.196858  -0.196529  -0.196201  -0.195874  -0.195547   -17.031200   -16.997000   -16.962800   -16.928800   -16.894800   -16.861000   -16.827300   -16.793700   -16.760300   -16.726900   -16.693700   -16.660600   -16.627600   -16.594800   -16.562000    0.307125    0.306686    0.306463    0.306091    0.305573    0.304908    0.304026    0.302855    0.301330    0.299315    0.296685    0.293259    0.288810    0.283087    0.275776    0.266490    0.254909    0.240759    0.223853    0.204231    0.182567   0.132977   0.087626  7.278860e-02
   246.0         Y  -0.189536  -0.189219  -0.188903  -0.188588  -0.188274   -16.397700   -16.364900   -16.331900   -16.299100   -16.266500   -16.233900   -16.201500   -16.169100   -16.136900   -16.104800   -16.072900   -16.041000   -16.009200   -15.977600   -15.946100    0.295628    0.295205    0.294990    0.294633    0.294134    0.293494    0.292645    0.291518    0.290050    0.288111    0.285580    0.282281    0.277999    0.272491    0.265454    0.256517    0.245370    0.231751    0.215479    0.196592    0.175741   0.128010   0.084357  7.007440e-02
   248.0         Y  -0.182566  -0.182261  -0.181957  -0.181654  -0.181351   -15.794800   -15.763200   -15.731500   -15.699900   -15.668400   -15.637000   -15.605800   -15.574700   -15.543600   -15.512700   -15.481900   -15.451200   -15.420700   -15.390200   -15.359800    0.284692    0.284285    0.284078    0.283734    0.283254    0.282638    0.281820    0.280735    0.279321    0.277454    0.275016    0.271841    0.267717    0.262413    0.255637    0.247031    0.236297    0.223182    0.207513    0.189327    0.169247   0.123284   0.081246  6.749190e-02
   250.0         Y  -0.175929  -0.175635  -0.175342  -0.175050  -0.174758   -15.220600   -15.190100   -15.159600   -15.129100   -15.098800   -15.068600   -15.038500   -15.008500   -14.978600   -14.948800   -14.919200   -14.889600   -14.860100   -14.830800   -14.801500    0.274284    0.273892    0.273693    0.273361    0.272898    0.272305    0.271517    0.270472    0.269110    0.267311    0.264963    0.261903    0.257931    0.252821    0.246293    0.238002    0.227662    0.215027    0.199932    0.182411    0.163067   0.118786   0.078285  6.503300e-02
   252.0         Y  -0.169604  -0.169321  -0.169039  -0.168757  -0.168475   -14.673500   -14.644100   -14.614600   -14.585300   -14.556100   -14.526900   -14.497900   -14.469000   -14.440200   -14.411500   -14.382900   -14.354400   -14.326000   -14.297700   -14.269500    0.264373    0.263995    0.263803    0.263483    0.263037    0.262465    0.261706    0.260699    0.259386    0.257652    0.255389    0.252440    0.248611    0.243687    0.237395    0.229404    0.219438    0.207260    0.192712    0.175825    0.157181   0.114501   0.075464  6.269060e-02
   254.0         Y  -0.163574  -0.163301  -0.163029  -0.162757  -0.162486   -14.151800   -14.123500   -14.095100   -14.066800   -14.038600   -14.010500   -13.982500   -13.954600   -13.926800   -13.899200   -13.871600   -13.844100   -13.816700   -13.789400   -13.762200    0.254928    0.254564    0.254379    0.254071    0.253640    0.253089    0.252357    0.251386    0.250120    0.248448    0.246266    0.243423    0.239731    0.234982    0.228916    0.221211    0.211601    0.199860    0.185831    0.169549    0.151571   0.110417   0.072775  6.045780e-02
   256.0         Y  -0.157822  -0.157558  -0.157295  -0.157033  -0.156771   -13.654200   -13.626800   -13.599400   -13.572100   -13.544900   -13.517800   -13.490800   -13.463900   -13.437100   -13.410400   -13.383800   -13.357300   -13.330900   -13.304500   -13.278300    0.245924    0.245572    0.245393    0.245096    0.244681    0.244149    0.243443    0.242506    0.241285    0.239673    0.237568    0.234825    0.231264    0.226683    0.220832    0.213399    0.204129    0.192803    0.179271    0.163564    0.146222   0.106523   0.070211  5.832830e-02
   258.0         Y  -0.152331  -0.152077  -0.151823  -0.151570  -0.151318   -13.179200   -13.152800   -13.126300   -13.100000   -13.073700   -13.047600   -13.021500   -12.995600   -12.969700   -12.943900   -12.918300   -12.892700   -12.867200   -12.841800   -12.816400    0.237333    0.236994    0.236822    0.236535    0.236135    0.235621    0.234940    0.234036    0.232858    0.231301    0.229270    0.226623    0.223187    0.218766    0.213119    0.205947    0.197001    0.186071    0.173012    0.157855    0.141119   0.102808   0.067764  5.629620e-02
   260.0         Y  -0.147088  -0.146843  -0.146598  -0.146353  -0.146109   -12.725600   -12.700100   -12.674600   -12.649100   -12.623800   -12.598500   -12.573400   -12.548300   -12.523300   -12.498500   -12.473700   -12.448900   -12.424300   -12.399800   -12.375300    0.229134    0.228807    0.228640    0.228364    0.227977    0.227481    0.226823    0.225951    0.224813    0.223311    0.221350    0.218795    0.215477    0.211209    0.205758    0.198833    0.190197    0.179645    0.167038    0.152405    0.136248   0.099261   0.065428  5.435600e-02
   262.0         Y  -0.142079  -0.141841  -0.141605  -0.141369  -0.141133   -12.292200   -12.267600   -12.242900   -12.218400   -12.193900   -12.169500   -12.145200   -12.121000   -12.096900   -12.072800   -12.048900   -12.025000   -12.001200   -11.977500   -11.953900    0.221304    0.220988    0.220827    0.220560    0.220186    0.219708    0.219072    0.218229    0.217131    0.215680    0.213786    0.211318    0.208114    0.203993    0.198727    0.192040    0.183699    0.173508    0.161332    0.147200    0.131596   0.095873   0.063196  5.250260e-02
   264.0         Y  -0.137290  -0.137061  -0.136832  -0.136604  -0.136377   -11.877900   -11.854100   -11.830300   -11.806600   -11.782900   -11.759300   -11.735900   -11.712500   -11.689200   -11.665900   -11.642800   -11.619700   -11.596800   -11.573900   -11.551100    0.213822    0.213516    0.213361    0.213103    0.212742    0.212280    0.211666    0.210852    0.209790    0.208388    0.206559    0.204174    0.201079    0.197097    0.192010    0.185549    0.177490    0.167644    0.155881    0.142226    0.127150   0.092636   0.061063  5.073130e-02
   266.0         Y  -0.132710  -0.132489  -0.132268  -0.132047  -0.131827   -11.481700   -11.458700   -11.435700   -11.412700   -11.389900   -11.367100   -11.344400   -11.321800   -11.299300   -11.276800   -11.254400   -11.232200   -11.209900   -11.187800   -11.165800    0.206670    0.206374    0.206224    0.205975    0.205626    0.205179    0.204586    0.203799    0.202773    0.201418    0.199649    0.197345    0.194353    0.190504    0.185588    0.179343    0.171555    0.162038    0.150668    0.137471    0.122900   0.089541   0.059024  4.903750e-02
   268.0         Y  -0.128328  -0.128114  -0.127900  -0.127687  -0.127474   -11.102600   -11.080400   -11.058100   -11.035900   -11.013800   -10.991800   -10.969800   -10.948000   -10.926200   -10.904500   -10.882800   -10.861300   -10.839800   -10.818400   -10.797100    0.199829    0.199543    0.199398    0.199157    0.198819    0.198387    0.197814    0.197053    0.196061    0.194751    0.193041    0.190813    0.187920    0.184199    0.179445    0.173408    0.165877    0.156676    0.145683    0.132923    0.118834   0.086580   0.057073  4.741700e-02
   270.0         Y  -0.124133  -0.123926  -0.123719  -0.123513  -0.123307   -10.739700   -10.718200   -10.696600   -10.675200   -10.653800   -10.632500   -10.611300   -10.590100   -10.569000   -10.548000   -10.527100   -10.506300   -10.485500   -10.464800   -10.444200    0.193282    0.193006    0.192866    0.192632    0.192306    0.191888    0.191333    0.190597    0.189638    0.188371    0.186717    0.184562    0.181764    0.178165    0.173567    0.167728    0.160444    0.151545    0.140912    0.128570    0.114943   0.083746   0.055206  4.586610e-02
   272.0         Y  -0.120116  -0.119915  -0.119715  -0.119516  -0.119317   -10.392100   -10.371300   -10.350500   -10.329700   -10.309000   -10.288400   -10.267900   -10.247400   -10.227000   -10.206700   -10.186400   -10.166300   -10.146200   -10.126100   -10.106200    0.187015    0.186748    0.186612    0.186386    0.186070    0.185666    0.185129    0.184417    0.183489    0.182263    0.180663    0.178578    0.175871    0.172388    0.167940    0.162290    0.155243    0.146632    0.136344    0.124403    0.111218   0.081033   0.053419  4.438090e-02
   274.0         Y  -0.116267  -0.116073  -0.115879  -0.115686  -0.115493   -10.059100   -10.038900   -10.018800    -9.998680    -9.978650    -9.958700    -9.938820    -9.919020    -9.899280    -9.879620    -9.860020    -9.840500    -9.821040    -9.801660    -9.782340    0.181012    0.180753    0.180622    0.180403    0.180098    0.179706    0.179187    0.178497    0.177599    0.176413    0.174864    0.172846    0.170226    0.166855    0.162550    0.157081    0.150260    0.141926    0.131969    0.120411    0.107650   0.078434   0.051706  4.295810e-02
   276.0         Y  -0.112577  -0.112389  -0.112202  -0.112015  -0.111828    -9.739880    -9.720370    -9.700840    -9.681380    -9.661990    -9.642680    -9.623430    -9.604250    -9.585140    -9.566100    -9.547130    -9.528230    -9.509390    -9.490620    -9.471920    0.175259    0.175009    0.174882    0.174670    0.174374    0.173996    0.173492    0.172825    0.171955    0.170806    0.169307    0.167353    0.164816    0.161553    0.157385    0.152090    0.145486    0.137417    0.127776    0.116586    0.104231   0.075943   0.050064  4.159450e-02
   278.0         Y  -0.109039  -0.108857  -0.108675  -0.108494  -0.108313    -9.433770    -9.414870    -9.395960    -9.377110    -9.358330    -9.339620    -9.320980    -9.302410    -9.283900    -9.265460    -9.247080    -9.228770    -9.210530    -9.192350    -9.174240    0.169745    0.169502    0.169379    0.169174    0.168888    0.168521    0.168033    0.167387    0.166545    0.165432    0.163980    0.162087    0.159630    0.156470    0.152433    0.147305    0.140909    0.133094    0.123757    0.112919    0.100952   0.073555   0.048490  4.028690e-02
   280.0         Y  -0.105644  -0.105468  -0.105292  -0.105117  -0.104942    -9.140100    -9.121790    -9.103470    -9.085210    -9.067010    -9.048890    -9.030830    -9.012830    -8.994900    -8.977030    -8.959230    -8.941490    -8.923810    -8.906200    -8.888650    0.164456    0.164220    0.164101    0.163903    0.163625    0.163270    0.162798    0.162171    0.161355    0.160277    0.158870    0.157037    0.154657    0.151595    0.147683    0.142715    0.136519    0.128948    0.119902    0.109401    0.097808   0.071265   0.046981  3.903270e-02
   282.0         Y  -0.102387  -0.102216  -0.102045  -0.101875  -0.101706    -8.858250    -8.840510    -8.822750    -8.805060    -8.787420    -8.769860    -8.752350    -8.734910    -8.717530    -8.700220    -8.682960    -8.665770    -8.648640    -8.631570    -8.614560    0.159381    0.159153    0.159037    0.158845    0.158576    0.158231    0.157774    0.157167    0.156376    0.155331    0.153968    0.152191    0.149884    0.146917    0.143127    0.138312    0.132307    0.124969    0.116202    0.106026    0.094791   0.069067   0.045532  3.782910e-02
   284.0         Y  -0.099259  -0.099093  -0.098928  -0.098763  -0.098599    -8.587650    -8.570450    -8.553230    -8.536080    -8.518980    -8.501950    -8.484980    -8.468070    -8.451230    -8.434440    -8.417710    -8.401050    -8.384440    -8.367890    -8.351400    0.154509    0.154288    0.154176    0.153990    0.153729    0.153395    0.152952    0.152363    0.151597    0.150584    0.149262    0.147540    0.145304    0.142427    0.138752    0.134085    0.128263    0.121150    0.112652    0.102787    0.091895   0.066957   0.044141  3.667350e-02
   286.0         Y  -0.096255  -0.096094  -0.095934  -0.095774  -0.095614    -8.327730    -8.311060    -8.294360    -8.277720    -8.261150    -8.244630    -8.228170    -8.211780    -8.195440    -8.179160    -8.162940    -8.146780    -8.130680    -8.114630    -8.098640    0.149831    0.149617    0.149509    0.149328    0.149075    0.148751    0.148321    0.147751    0.147007    0.146025    0.144743    0.143073    0.140905    0.138115    0.134552    0.130026    0.124380    0.117483    0.109242    0.099676    0.089113   0.064931   0.042805  3.556380e-02
   288.0         Y  -0.093368  -0.093212  -0.093057  -0.092902  -0.092747    -8.077990    -8.061810    -8.045610    -8.029480    -8.013400    -7.997380    -7.981420    -7.965510    -7.949670    -7.933880    -7.918140    -7.902460    -7.886840    -7.871280    -7.855770    0.145338    0.145130    0.145024    0.144849    0.144604    0.144290    0.143872    0.143319    0.142598    0.141645    0.140402    0.138782    0.136679    0.133973    0.130516    0.126126    0.120650    0.113960    0.105966    0.096687    0.086441   0.062984   0.041522  3.449750e-02
   290.0         Y  -0.090593  -0.090442  -0.090291  -0.090141  -0.089991    -7.837930    -7.822230    -7.806520    -7.790860    -7.775260    -7.759720    -7.744230    -7.728800    -7.713420    -7.698100    -7.682830    -7.667620    -7.652460    -7.637360    -7.622310    0.141019    0.140817    0.140715    0.140545    0.140307    0.140002    0.139597    0.139060    0.138361    0.137436    0.136230    0.134658    0.132617    0.129992    0.126638    0.122378    0.117065    0.110574    0.102817    0.093814    0.083873   0.061113   0.040288  3.347270e-02
   292.0         Y  -0.087925  -0.087779  -0.087632  -0.087486  -0.087340    -7.607090    -7.591860    -7.576610    -7.561410    -7.546270    -7.531180    -7.516150    -7.501180    -7.486250    -7.471380    -7.456570    -7.441800    -7.427090    -7.412430    -7.397830    0.136867    0.136671    0.136572    0.136407    0.136176    0.135880    0.135487    0.134966    0.134287    0.133390    0.132219    0.130694    0.128713    0.126165    0.122910    0.118775    0.113619    0.107318    0.099791    0.091052    0.081404   0.059314   0.039103  3.248730e-02
