Name:B X_Dim:30 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36            37        38        39        40            41            42            43
   -98.0         Y  5.294870e-06  5.181400e-06  5.070380e-06  4.961730e-06  4.855420e-06   0.730055   0.709113   0.688928   0.669553   0.650937   0.633033   0.615800   0.599197   0.583190   0.567746   0.552835   0.538430   0.524504   0.511033   0.497997 -0.247025 -0.244331 -0.242979 -0.240751 -0.237686 -0.233835 -0.228850 -0.222457 -0.214476 -0.204501 -0.192362 -0.177872 -0.160983 -0.141921 -0.121073 -0.099010 -0.076768 -5.556960e-02 -0.036715 -0.021465 -0.010768 -1.173650e-03 -3.109230e-05 -4.693660e-06
   -96.0         Y  5.554350e-06  5.435310e-06  5.318830e-06  5.204850e-06  5.093310e-06   0.767611   0.745586   0.724359   0.703982   0.684404   0.665574   0.647449   0.629988   0.613154   0.596911   0.581229   0.566079   0.551433   0.537266   0.523556 -0.259795 -0.256962 -0.255540 -0.253198 -0.249975 -0.245924 -0.240682 -0.233958 -0.225565 -0.215073 -0.202306 -0.187065 -0.169300 -0.149249 -0.127319 -0.104111 -0.080715 -5.841860e-02 -0.038591 -0.022557 -0.011313 -1.232270e-03 -3.262370e-05 -4.923590e-06
   -94.0         Y  5.826980e-06  5.702090e-06  5.579870e-06  5.460280e-06  5.343250e-06   0.807187   0.784021   0.761694   0.740262   0.719669   0.699864   0.680799   0.662434   0.644727   0.627642   0.611148   0.595212   0.579807   0.564906   0.550485 -0.273257 -0.270277 -0.268781 -0.266318 -0.262928 -0.258668 -0.253153 -0.246081 -0.237253 -0.226217 -0.212787 -0.196754 -0.178067 -0.156973 -0.133902 -0.109486 -0.084874 -6.142030e-02 -0.040566 -0.023706 -0.011887 -1.293930e-03 -3.423320e-05 -5.165160e-06
   -92.0         Y  6.113490e-06  5.982440e-06  5.854200e-06  5.728710e-06  5.605910e-06   0.848903   0.824535   0.801048   0.778502   0.756840   0.736006   0.715951   0.696631   0.678004   0.660033   0.642681   0.625918   0.609712   0.594037   0.578868 -0.287450 -0.284316 -0.282743 -0.280151 -0.276585 -0.272104 -0.266303 -0.258864 -0.249577 -0.237967 -0.223838 -0.206971 -0.187310 -0.165117 -0.140842 -0.115153 -0.089258 -6.458360e-02 -0.042648 -0.024917 -0.012491 -1.358800e-03 -3.592510e-05 -5.419020e-06
   -90.0         Y  6.414660e-06  6.277130e-06  6.142560e-06  6.010870e-06  5.882010e-06   0.892888   0.867251   0.842541   0.818822   0.796031   0.774112   0.753013   0.732687   0.713090   0.694182   0.675926   0.658290   0.641240   0.624749   0.608789 -0.302420 -0.299123 -0.297468 -0.294741 -0.290990 -0.286276 -0.280173 -0.272346 -0.262575 -0.250360 -0.235494 -0.217747 -0.197059 -0.173705 -0.148161 -0.121128 -0.093880 -6.791830e-02 -0.044842 -0.026193 -0.013127 -1.427080e-03 -3.770410e-05 -5.685870e-06
   -88.0         Y  6.731310e-06  6.586970e-06  6.445740e-06  6.307530e-06  6.172300e-06   0.939278   0.912303   0.886303   0.861345   0.837364   0.814300   0.792099   0.770711   0.750091   0.730195   0.710986   0.692428   0.674488   0.657136   0.640342 -0.318214 -0.314744 -0.313003 -0.310134 -0.306187 -0.301227 -0.294805 -0.286569 -0.276288 -0.263435 -0.247792 -0.229115 -0.207344 -0.182766 -0.155882 -0.127431 -0.098754 -7.143460e-02 -0.047155 -0.027537 -0.013797 -1.498950e-03 -3.957520e-05 -5.966420e-06
   -86.0         Y  7.064310e-06  6.912810e-06  6.764570e-06  6.619510e-06  6.477570e-06   0.988219   0.959832   0.932471   0.906206   0.880969   0.856697   0.833333   0.810825   0.789124   0.768186   0.747971   0.728440   0.709561   0.691299   0.673626 -0.334881 -0.331230 -0.329398 -0.326379 -0.322225 -0.317005 -0.310247 -0.301580 -0.290760 -0.277233 -0.260769 -0.241112 -0.218197 -0.192327 -0.164029 -0.134081 -0.103897 -7.514360e-02 -0.049594 -0.028955 -0.014503 -1.574630e-03 -4.154360e-05 -6.261460e-06
   -84.0         Y  7.414590e-06  7.255570e-06  7.099950e-06  6.947680e-06  6.798680e-06   1.039870   1.009990   0.981191   0.953546   0.926983   0.901436   0.876844   0.853153   0.830312   0.808274   0.786996   0.766440   0.746568   0.727347   0.708745 -0.352476 -0.348633 -0.346705 -0.343527 -0.339155 -0.333661 -0.326549 -0.317426 -0.306037 -0.291799 -0.274469 -0.253777 -0.229654 -0.202419 -0.172628 -0.141100 -0.109323 -7.905680e-02 -0.052166 -0.030450 -0.015248 -1.654340e-03 -4.361480e-05 -6.571800e-06
   -82.0         Y  7.783140e-06  7.616190e-06  7.452820e-06  7.292950e-06  7.136520e-06   1.094390   1.062940   1.032620   1.003520   0.975555   0.948661   0.922773   0.897833   0.873787   0.850587   0.828188   0.806548   0.785629   0.765394   0.745812 -0.371055 -0.367010 -0.364980 -0.361635 -0.357033 -0.351249 -0.343762 -0.334159 -0.322169 -0.307179 -0.288934 -0.267149 -0.241751 -0.213075 -0.181707 -0.148510 -0.115052 -8.318670e-02 -0.054880 -0.032026 -0.016033 -1.738320e-03 -4.579480e-05 -6.898310e-06
   -80.0         Y  8.170990e-06  7.995690e-06  7.824160e-06  7.656310e-06  7.492060e-06   1.151960   1.118840   1.086920   1.056280   1.026840   0.998524   0.971267   0.945008   0.919690   0.895263   0.871679   0.848894   0.826868   0.805563   0.784946 -0.390679 -0.386421 -0.384283 -0.380762 -0.375916 -0.369827 -0.361944 -0.351833 -0.339209 -0.323426 -0.304214 -0.281274 -0.254528 -0.224330 -0.191296 -0.156335 -0.121100 -8.754660e-02 -0.057745 -0.033690 -0.016861 -1.826810e-03 -4.808970e-05 -7.241910e-06
   -78.0         Y  8.579260e-06  8.395170e-06  8.215040e-06  8.038780e-06  7.866300e-06   1.212760   1.177890   1.144280   1.112010   1.081010   1.051190   1.022480   0.994831   0.968170   0.942446   0.917610   0.893615   0.870420   0.847985   0.826273 -0.411414 -0.406929 -0.404678 -0.400970 -0.395868 -0.389456 -0.381155 -0.370506 -0.357212 -0.340591 -0.320358 -0.296198 -0.268028 -0.236221 -0.201425 -0.164600 -0.127489 -9.215050e-02 -0.060770 -0.035445 -0.017734 -1.920080e-03 -5.050630e-05 -7.603590e-06
   -76.0         Y  9.009100e-06  8.815760e-06  8.626580e-06  8.441460e-06  8.260320e-06   1.277010   1.240280   1.204870   1.170890   1.138230   1.106830   1.076590   1.047470   1.019390   0.992291   0.966132   0.940859   0.916429   0.892798   0.869929 -0.433327 -0.428604 -0.426234 -0.422329 -0.416955 -0.410201 -0.401458 -0.390243 -0.376240 -0.358733 -0.337421 -0.311971 -0.282296 -0.248787 -0.212130 -0.173334 -0.134238 -9.701370e-02 -0.063964 -0.037299 -0.018656 -2.018420e-03 -5.305150e-05 -7.984370e-06
   -74.0         Y  9.461760e-06  9.258680e-06  9.059970e-06  8.865520e-06  8.675250e-06   1.344900   1.306210   1.268910   1.233110   1.198710   1.165620   1.133780   1.103090   1.073510   1.044960   1.017410   0.990782   0.965045   0.940151   0.916060 -0.456494 -0.451519 -0.449022 -0.444908 -0.439247 -0.432133 -0.422923 -0.411108 -0.396357 -0.377912 -0.355459 -0.328645 -0.297378 -0.262072 -0.223445 -0.182565 -0.141371 -1.021520e-01 -0.067337 -0.039256 -0.019629 -2.122120e-03 -5.573290e-05 -8.385360e-06
   -72.0         Y  9.938570e-06  9.725220e-06  9.516460e-06  9.312180e-06  9.112300e-06   1.416670   1.375910   1.336610   1.298890   1.262640   1.227780   1.194220   1.161890   1.130720   1.100640   1.071600   1.043550   1.016430   0.990202   0.964818 -0.480993 -0.475752 -0.473121 -0.468786 -0.462822 -0.455326 -0.445621 -0.433173 -0.417630 -0.398194 -0.374534 -0.346278 -0.313328 -0.276118 -0.235409 -0.192325 -0.148910 -1.075830e-01 -0.070902 -0.041323 -0.020656 -2.231500e-03 -5.855820e-05 -8.807710e-06
   -70.0         Y  1.044090e-05  1.021670e-05  9.997390e-06  9.782760e-06  9.572740e-06   1.492570   1.449610   1.408190   1.368440   1.330240   1.293500   1.258130   1.224060   1.191210   1.159510   1.128910   1.099340   1.070760   1.043120   1.016370 -0.506908 -0.501385 -0.498612 -0.494045 -0.487759 -0.479859 -0.469632 -0.456513 -0.440132 -0.419649 -0.394712 -0.364930 -0.330199 -0.290976 -0.248063 -0.202646 -0.156883 -1.133240e-01 -0.074669 -0.043507 -0.021741 -2.346910e-03 -6.153600e-05 -9.252670e-06
   -68.0         Y  1.097020e-05  1.073470e-05  1.050420e-05  1.027860e-05  1.005790e-05   1.572840   1.527560   1.483910   1.442000   1.401740   1.363010   1.325730   1.289810   1.255180   1.221770   1.189510   1.158350   1.128220   1.099080   1.070880 -0.534329 -0.528507 -0.525585 -0.520770 -0.514145 -0.505818 -0.495039 -0.481210 -0.463942 -0.442350 -0.416062 -0.384665 -0.348049 -0.306696 -0.261451 -0.213565 -0.165315 -1.193950e-01 -0.078652 -0.045815 -0.022888 -2.468710e-03 -6.467510e-05 -9.721540e-06
   -66.0         Y  1.152820e-05  1.128060e-05  1.103830e-05  1.080130e-05  1.056930e-05   1.657780   1.610030   1.564010   1.519830   1.477380   1.436550   1.397240   1.359370   1.322860   1.287640   1.253630   1.220770   1.189010   1.158280   1.128550 -0.563350 -0.557213 -0.554132 -0.549056 -0.542072 -0.533293 -0.521928 -0.507348 -0.489143 -0.466377 -0.438659 -0.405552 -0.366941 -0.323333 -0.275618 -0.225118 -0.174237 -1.258160e-01 -0.082864 -0.048255 -0.024099 -2.597270e-03 -6.798500e-05 -1.021570e-05
   -64.0         Y  1.211630e-05  1.185600e-05  1.160140e-05  1.135220e-05  1.110840e-05   1.747660   1.697310   1.648780   1.602190   1.557430   1.514370   1.472920   1.432980   1.394480   1.357330   1.321470   1.286820   1.253320   1.220920   1.189570 -0.594075 -0.587603 -0.584354 -0.579002 -0.571637 -0.562380 -0.550396 -0.535021 -0.515823 -0.491814 -0.462582 -0.427665 -0.386941 -0.340944 -0.290614 -0.237346 -0.183678 -1.326100e-01 -0.087319 -0.050835 -0.025379 -2.733010e-03 -7.147550e-05 -1.073660e-05
   -62.0         Y  1.273640e-05  1.246280e-05  1.219500e-05  1.193310e-05  1.167670e-05   1.842810   1.789700   1.738520   1.689380   1.642160   1.596740   1.553020   1.510900   1.470290   1.431110   1.393270   1.356730   1.321400   1.287220   1.254150 -0.626610 -0.619784 -0.616358 -0.610713 -0.602945 -0.593182 -0.580542 -0.564325 -0.544075 -0.518750 -0.487915 -0.451081 -0.408119 -0.359592 -0.306492 -0.250292 -0.193671 -1.398000e-01 -0.092032 -0.053563 -0.026732 -2.876340e-03 -7.515730e-05 -1.128580e-05
   -60.0         Y  1.339030e-05  1.310260e-05  1.282110e-05  1.254560e-05  1.227610e-05   1.943550   1.887530   1.833530   1.781680   1.731870   1.683950   1.637830   1.593390   1.550540   1.509210   1.469290   1.430740   1.393460   1.357410   1.322520 -0.661072 -0.653871 -0.650257 -0.644302 -0.636107 -0.625808 -0.612473 -0.595365 -0.574001 -0.547282 -0.514748 -0.475884 -0.430551 -0.379344 -0.323308 -0.264001 -0.204252 -1.474110e-01 -0.097019 -0.056449 -0.028163 -3.027740e-03 -7.904160e-05 -1.186500e-05
   -58.0         Y  1.408000e-05  1.377740e-05  1.348140e-05  1.319160e-05  1.290820e-05   2.050240   1.991130   1.934150   1.879440   1.826870   1.776310   1.727640   1.680750   1.635530   1.591910   1.549800   1.509110   1.469770   1.431730   1.394910 -0.697583 -0.689985 -0.686172 -0.679889 -0.671242 -0.660374 -0.646303 -0.628250 -0.605706 -0.577511 -0.543177 -0.502161 -0.454316 -0.400268 -0.341122 -0.278521 -0.215458 -1.554700e-01 -0.102298 -0.059503 -0.029676 -3.187680e-03 -8.314010e-05 -1.247580e-05
   -56.0         Y  1.480760e-05  1.448930e-05  1.417780e-05  1.387310e-05  1.357490e-05   2.163260   2.100870   2.040730   1.982990   1.927510   1.874140   1.822770   1.773270   1.725550   1.679510   1.635060   1.592110   1.550600   1.510440   1.471580 -0.736274 -0.728256 -0.724231 -0.717600 -0.708474 -0.697005 -0.682154 -0.663100 -0.639305 -0.609545 -0.573304 -0.530007 -0.479499 -0.422440 -0.359996 -0.293905 -0.227327 -1.640040e-01 -0.107887 -0.062735 -0.031276 -3.356670e-03 -8.746540e-05 -1.312010e-05
   -54.0         Y  1.557510e-05  1.524030e-05  1.491260e-05  1.459210e-05  1.427840e-05   2.283010   2.217140   2.153650   2.092700   2.034130   1.977790   1.923550   1.871300   1.820920   1.772320   1.725390   1.680050   1.636220   1.593830   1.552800 -0.777284 -0.768820 -0.764572 -0.757572 -0.747939 -0.735831 -0.720153 -0.700039 -0.674919 -0.643499 -0.605237 -0.559522 -0.506191 -0.445939 -0.379999 -0.310206 -0.239903 -1.730430e-01 -0.113805 -0.066156 -0.032970 -3.535260e-03 -9.203050e-05 -1.379980e-05
   -52.0         Y  1.638490e-05  1.603260e-05  1.568790e-05  1.535060e-05  1.502050e-05   2.409900   2.340360   2.273320   2.208960   2.147110   2.087620   2.030350   1.975180   1.921980   1.870650   1.821100   1.773220   1.726940   1.682180   1.638860 -0.820761 -0.811824 -0.807339 -0.799948 -0.789777 -0.776992 -0.760439 -0.739200 -0.712675 -0.679496 -0.639090 -0.590813 -0.534487 -0.470850 -0.401202 -0.327484 -0.253229 -1.826200e-01 -0.120072 -0.069777 -0.034762 -3.724010e-03 -9.684930e-05 -1.451690e-05
   -50.0         Y  1.723950e-05  1.686870e-05  1.650590e-05  1.615100e-05  1.580370e-05   2.544400   2.470960   2.400150   2.332180   2.266850   2.204020   2.143540   2.085260   2.029080   1.974870   1.922530   1.871960   1.823080   1.775800   1.730050 -0.866861 -0.857423 -0.852686 -0.844881 -0.834139 -0.820638 -0.803155 -0.780724 -0.752709 -0.717666 -0.674987 -0.623991 -0.564490 -0.497263 -0.423681 -0.345799 -0.267353 -1.927670e-01 -0.126711 -0.073611 -0.036658 -3.923530e-03 -1.019360e-04 -1.527360e-05
   -48.0         Y  1.814120e-05  1.775100e-05  1.736920e-05  1.699560e-05  1.663000e-05   2.686980   2.609390   2.534600   2.462790   2.393790   2.327410   2.263510   2.201950   2.142600   2.085330   2.030030   1.976610   1.924980   1.875030   1.826700 -0.915749 -0.905781 -0.900777 -0.892532 -0.881186 -0.866924 -0.848457 -0.824761 -0.795166 -0.758145 -0.713055 -0.659176 -0.596308 -0.525271 -0.447516 -0.365216 -0.282324 -2.035210e-01 -0.133745 -0.077672 -0.038666 -4.134450e-03 -1.073070e-04 -1.607200e-05
   -46.0         Y  1.909280e-05  1.868200e-05  1.828010e-05  1.788690e-05  1.750210e-05   2.838140   2.756160   2.677140   2.601260   2.528350   2.458220   2.390700   2.325650   2.262940   2.202420   2.144000   2.087550   2.032990   1.980220   1.929150 -0.967602 -0.957071 -0.951784 -0.943074 -0.931086 -0.916017 -0.896505 -0.871469 -0.840198 -0.801080 -0.753433 -0.696494 -0.630054 -0.554975 -0.472793 -0.385806 -0.298197 -2.149190e-01 -0.141197 -0.081972 -0.040791 -4.357440e-03 -1.129770e-04 -1.691460e-05
   -44.0         Y  2.009700e-05  1.966460e-05  1.924140e-05  1.882740e-05  1.842230e-05   2.998410   2.911780   2.828260   2.748080   2.671020   2.596900   2.525550   2.456800   2.390520   2.326560   2.264820   2.205160   2.147500   2.091720   2.037750 -1.022610 -1.011480 -1.005890 -0.996685 -0.984017 -0.968093 -0.947474 -0.921015 -0.887966 -0.846623 -0.796263 -0.736080 -0.665848 -0.586481 -0.499602 -0.407641 -0.315025 -2.270000e-01 -0.149093 -0.086526 -0.043040 -4.593190e-03 -1.189640e-04 -1.780370e-05
   -42.0         Y  2.115670e-05  2.070140e-05  2.025580e-05  1.981990e-05  1.939330e-05   3.168360   3.076790   2.988510   2.903750   2.822300   2.743950   2.668520   2.595850   2.525790   2.458180   2.392910   2.329850   2.268890   2.209930   2.152880 -1.080950 -1.069190 -1.063290 -1.053560 -1.040170 -1.023340 -1.001540 -0.973575 -0.938641 -0.894937 -0.841699 -0.778073 -0.703820 -0.619902 -0.528037 -0.430796 -0.332869 -2.398070e-01 -0.157460 -0.091350 -0.045421 -4.842450e-03 -1.252850e-04 -1.874190e-05
   -40.0         Y  2.227490e-05  2.179540e-05  2.132620e-05  2.086710e-05  2.041790e-05   3.348570   3.251760   3.158430   3.068820   2.982700   2.899870   2.820120   2.743290   2.669210   2.597730   2.528720   2.462050   2.397600   2.335260   2.274940 -1.142850 -1.130420 -1.124180 -1.113890 -1.099740 -1.081940 -1.058900 -1.029330 -0.992401 -0.946192 -0.889902 -0.822623 -0.744101 -0.655354 -0.558197 -0.455355 -0.351790 -2.533830e-01 -0.166326 -0.096460 -0.047942 -5.105970e-03 -1.319580e-04 -1.973180e-05
   -38.0         Y  2.345460e-05  2.294960e-05  2.245550e-05  2.197200e-05  2.149890e-05   3.539670   3.437300   3.338610   3.243850   3.152780   3.065190   2.980860   2.899610   2.821270   2.745690   2.672710   2.602210   2.534050   2.468130   2.404350 -1.208520 -1.195370 -1.188770 -1.177900 -1.162930 -1.144120 -1.119750 -1.088490 -1.049430 -1.000570 -0.941038 -0.869883 -0.786832 -0.692960 -0.590188 -0.481400 -0.371852 -2.677740e-01 -0.175722 -0.101872 -0.050610 -5.384550e-03 -1.390020e-04 -2.077620e-05
   -36.0         Y  2.469910e-05  2.416720e-05  2.364670e-05  2.313750e-05  2.263920e-05   3.742290   3.634020   3.529640   3.429430   3.333110   3.240470   3.151280   3.065350   2.982490   2.902550   2.825360   2.750790   2.678710   2.608990   2.541520 -1.278180 -1.264280 -1.257300 -1.245800 -1.229970 -1.210070 -1.184310 -1.151240 -1.109930 -1.058250 -0.995284 -0.920017 -0.832160 -0.732851 -0.624119 -0.509021 -0.393124 -2.830280e-01 -0.185677 -0.107604 -0.053435 -5.679020e-03 -1.464370e-04 -2.187780e-05
   -34.0         Y  2.601160e-05  2.545130e-05  2.490310e-05  2.436670e-05  2.384180e-05   3.957110   3.842590   3.732180   3.626170   3.524290   3.426290   3.331940   3.241040   3.153400   3.068830   2.987180   2.908300   2.832050   2.758300   2.686930 -1.352070 -1.337360 -1.329980 -1.317820 -1.301080 -1.280030 -1.252780 -1.217800 -1.174110 -1.119440 -1.052820 -0.973194 -0.880239 -0.775159 -0.660104 -0.538309 -0.415675 -2.991950e-01 -0.196224 -0.113673 -0.056424 -5.990230e-03 -1.542820e-04 -2.303970e-05
   -32.0         Y  2.739540e-05  2.680520e-05  2.622770e-05  2.566260e-05  2.510970e-05   4.184820   4.063670   3.946860   3.834710   3.726930   3.623250   3.523430   3.427260   3.334540   3.245070   3.158680   3.075230   2.994560   2.916530   2.841020 -1.430430 -1.414870 -1.407070 -1.394200 -1.376490 -1.354230 -1.325400 -1.288400 -1.242170 -1.184330 -1.113850 -1.029590 -0.931226 -0.820025 -0.698260 -0.569361 -0.439579 -3.163260e-01 -0.207395 -0.120099 -0.059587 -6.319040e-03 -1.625580e-04 -2.426460e-05
   -30.0         Y  2.885400e-05  2.823220e-05  2.762380e-05  2.702850e-05  2.644610e-05   4.426140   4.297960   4.174380   4.055710   3.941670   3.831970   3.726360   3.624600   3.526480   3.431810   3.340410   3.252110   3.166750   3.084190   3.004290 -1.513510 -1.497060 -1.488800 -1.475190 -1.456450 -1.432900 -1.402390 -1.363250 -1.314340 -1.253130 -1.178550 -1.089390 -0.985287 -0.867591 -0.738710 -0.602274 -0.464910 -3.344750e-01 -0.219226 -0.126900 -0.062933 -6.666350e-03 -1.712860e-04 -2.555550e-05
   -28.0         Y  3.039060e-05  2.973550e-05  2.909460e-05  2.846750e-05  2.785390e-05   4.681810   4.546180   4.415410   4.289840   4.169170   4.053080   3.941320   3.833640   3.729810   3.629630   3.532910   3.439470   3.349140   3.261770   3.177230 -1.601580 -1.584170 -1.575430 -1.561030 -1.541210 -1.516290 -1.484010 -1.442590 -1.390830 -1.326060 -1.247140 -1.152770 -1.042590 -0.918007 -0.781578 -0.637149 -0.491746 -3.536960e-01 -0.231750 -0.134096 -0.066471 -7.033060e-03 -1.804860e-04 -2.691560e-05
   -26.0         Y  3.200860e-05  3.131850e-05  3.064330e-05  2.998260e-05  2.933630e-05   4.952580   4.809050   4.670660   4.537790   4.410080   4.287230   4.168950   4.055000   3.945120   3.839100   3.736740   3.637850   3.542250   3.449790   3.360320 -1.694900 -1.676480 -1.667230 -1.651990 -1.631020 -1.604650 -1.570490 -1.526660 -1.471890 -1.403340 -1.319810 -1.219930 -1.103300 -0.971422 -0.826991 -0.674090 -0.520165 -3.740440e-01 -0.245003 -0.141707 -0.070211 -7.420070e-03 -1.901800e-04 -2.834760e-05
   -24.0         Y  3.371130e-05  3.298430e-05  3.227300e-05  3.157700e-05  3.089610e-05   5.239190   5.087300   4.940850   4.800230   4.665070   4.535060   4.409890   4.289280   4.173000   4.060790   3.952460   3.847800   3.746630   3.648780   3.554090 -1.793740 -1.774240 -1.764460 -1.748330 -1.726140 -1.698230 -1.662090 -1.615700 -1.557740 -1.485190 -1.396780 -1.291060 -1.167600 -1.027990 -0.875079 -0.713200 -0.550244 -3.955750e-01 -0.259020 -0.149753 -0.074162 -7.828270e-03 -2.003870e-04 -2.985440e-05
   -22.0         Y  3.550170e-05  3.473590e-05  3.398670e-05  3.325360e-05  3.253640e-05   5.542400   5.381660   5.226670   5.077850   4.934810   4.797220   4.664740   4.537110   4.414030   4.295280   4.180630   4.069860   3.962790   3.859230   3.759010 -1.898350 -1.877720 -1.867370 -1.850300 -1.826820 -1.797290 -1.759040 -1.709950 -1.648610 -1.571830 -1.478250 -1.366340 -1.235650 -1.087850 -0.925967 -0.754581 -0.582063 -4.183420e-01 -0.273835 -0.158252 -0.078332 -8.258520e-03 -2.111260e-04 -3.143880e-05
   -20.0         Y  3.738280e-05  3.657630e-05  3.578710e-05  3.501500e-05  3.425960e-05   5.862930   5.692830   5.528810   5.371320   5.219950   5.074330   4.934140   4.799060   4.668810   4.543130   4.421790   4.304560   4.191250   4.081650   3.975590 -2.009010 -1.987180 -1.976220 -1.958170 -1.933320 -1.902070 -1.861600 -1.809640 -1.744730 -1.663470 -1.564430 -1.445980 -1.307630 -1.151170 -0.979782 -0.798334 -0.615698 -4.424010e-01 -0.289484 -0.167224 -0.082732 -8.711660e-03 -2.224170e-04 -3.310340e-05
   -18.0         Y  3.935720e-05  3.850780e-05  3.767680e-05  3.686370e-05  3.606820e-05   6.201490   6.021500   5.847940   5.681280   5.521100   5.367010   5.218650   5.075700   4.937870   4.804880   4.676470   4.552410   4.432500   4.316520   4.204280 -2.125960 -2.102870 -2.091270 -2.072170 -2.045870 -2.012810 -1.969980 -1.915010 -1.846310 -1.760320 -1.655510 -1.530140 -1.383710 -1.218080 -1.036640 -0.844557 -0.651221 -4.678010e-01 -0.305998 -0.176686 -0.087370 -9.188440e-03 -2.342750e-04 -3.485040e-05
   -16.0         Y  4.142690e-05  4.053270e-05  3.965770e-05  3.880170e-05  3.796420e-05   6.558750   6.368310   6.184680   6.008340   5.838860   5.675810   5.518830   5.367580   5.221740   5.081020   4.945150   4.813880   4.687000   4.564280   4.445530 -2.249450 -2.225020 -2.212750 -2.192540 -2.164720 -2.129740 -2.084430 -2.026270 -1.953580 -1.862590 -1.751670 -1.619000 -1.464020 -1.288710 -1.096670 -0.893338 -0.688702 -4.945910e-01 -0.323406 -0.186656 -0.092252 -9.689540e-03 -2.467150e-04 -3.668180e-05
   -14.0         Y  4.359370e-05  4.265240e-05  4.173150e-05  4.083050e-05  3.994900e-05   6.935280   6.733820   6.539560   6.353020   6.173730   6.001240   5.835170   5.675160   5.520870   5.372000   5.228260   5.089390   4.955160   4.825330   4.699700 -2.379690 -2.353850 -2.340870 -2.319490 -2.290060 -2.253060 -2.205130 -2.143600 -2.066710 -1.970440 -1.853090 -1.712710 -1.548710 -1.363190 -1.159950 -0.944760 -0.728200 -5.228130e-01 -0.341736 -0.197146 -0.097385 -1.021550e-02 -2.597470e-04 -3.859890e-05
   -12.0         Y  4.585850e-05  4.486810e-05  4.389900e-05  4.295100e-05  4.202340e-05   7.331580   7.118520   6.913070   6.715780   6.526150   6.343720   6.168080   5.998840   5.835650   5.678200   5.526170   5.379290   5.237320   5.100000   4.967130 -2.516860 -2.489530 -2.475810 -2.453210 -2.422080 -2.382950 -2.332260 -2.267190 -2.185860 -2.084040 -1.959900 -1.811400 -1.637910 -1.441620 -1.226580 -0.998890 -0.769766 -5.525000e-01 -0.361008 -0.208169 -0.102776 -1.076670e-02 -2.733780e-04 -4.060250e-05
   -10.0         Y  4.822130e-05  4.717950e-05  4.616030e-05  4.516320e-05  4.418760e-05   7.748020   7.522760   7.305540   7.096940   6.896440   6.703560   6.517850   6.338910   6.166370   5.999880   5.839140   5.683840   5.533720   5.388540   5.248050 -2.661120 -2.632230 -2.617720 -2.593820 -2.560920 -2.519540 -2.465950 -2.397150 -2.311150 -2.203490 -2.072230 -1.915180 -1.731690 -1.524080 -1.296610 -1.055780 -0.813437 -5.836780e-01 -0.381237 -0.219731 -0.108426 -1.134340e-02 -2.876090e-04 -4.269280e-05
    -8.0         Y  5.068100e-05  4.958590e-05  4.851440e-05  4.746610e-05  4.644050e-05   8.184800   7.946730   7.717160   7.496700   7.284790   7.080930   6.884650   6.695520   6.513160   6.337200   6.167300   6.003170   5.844510   5.691060   5.542580 -2.812540 -2.782010 -2.766680 -2.741420 -2.706650 -2.662930 -2.606290 -2.533570 -2.442680 -2.328880 -2.190120 -2.024100 -1.830110 -1.610610 -1.370100 -1.115450 -0.859233 -6.163590e-01 -0.402430 -0.231836 -0.114336 -1.194560e-02 -3.024360e-04 -4.486860e-05
    -6.0         Y  5.323540e-05  5.208470e-05  5.095890e-05  4.985750e-05  4.877990e-05   8.641930   8.390450   8.147930   7.915040   7.691180   7.475820   7.268470   7.068680   6.876020   6.690130   6.510650   6.337260   6.169650   6.007550   5.850690 -2.971160 -2.938910 -2.922720 -2.896040 -2.859310 -2.813120 -2.753280 -2.676460 -2.580440 -2.460210 -2.313600 -2.138180 -1.933190 -1.701220 -1.447040 -1.177920 -0.907152 -6.505390e-01 -0.424582 -0.244480 -0.120505 -1.257270e-02 -3.178440e-04 -4.712800e-05
