Data type: B; UNIT: nT
Number of stations: 441
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2 362.7 365.2 367.7 370.2 372.7 375.2 377.7 380.2 382.7 385.2 387.7 390.2 392.7 395.2 397.7 400.2 402.7 405.2 407.7 410.2 412.7 415.2 417.7 420.2 422.7 425.2 427.7 430.2 432.7 435.2 437.7 440.2 442.7 445.2 447.7 450.2 452.7 455.2 457.7 460.2 462.7 465.2 467.7 470.2 472.7 475.2 477.7 480.2 482.7 485.2 487.7 490.2 492.7 495.2 497.7 500.2 502.7 505.2 507.7 510.2 512.7 515.2 517.7 520.2 522.7 525.2 527.7 530.2 532.7 535.2 537.7 540.2 542.7 545.2 547.7 550.2 552.7 555.2 557.7 560.2 562.7 565.2 567.7 570.2 572.7 575.2 577.7 580.2 582.7 585.2 587.7 590.2 592.7 595.2 597.7 600.2 602.7 605.2 607.7 610.2 612.7 615.2 617.7 620.2 622.7 625.2 627.7 630.2 632.7 635.2 637.7 640.2 642.7 645.2 647.7 650.2 652.7 655.2 657.7 660.2 662.7 665.2 667.7 670.2 672.7 675.2 677.7 680.2 682.7 685.2 687.7 690.2 692.7 695.2 697.7 700.2 702.7 705.2 707.7 710.2 712.7 715.2 717.7 720.2 722.7 725.2 727.7 730.2 732.7 735.2 737.7 740.2 742.7 745.2 747.7 750.2 752.7 755.2 757.7 760.2 762.7 765.2 767.7 770.2 772.7 775.2 777.7 780.2 782.7 785.2 787.7 790.2 792.7 795.2 797.7 800.2 802.7 805.2 807.7 810.2 812.7 815.2 817.7 820.2 822.7 825.2 827.7 830.2 832.7 835.2 837.7 840.2 842.7 845.2 847.7 850.2 852.7 855.2 857.7 860.2 862.7 865.2 867.7 870.2 872.7 875.2 877.7 880.2 882.7 885.2 887.7 890.2 892.7 895.2 897.7 900.2 902.7 905.2 907.7 910.2 912.7 915.2 917.7 920.2 922.7 925.2 927.7 930.2 932.7 935.2 937.7 940.2 942.7 945.2 947.7 950.2 952.7 955.2 957.7 960.2 962.7 965.2 967.7 970.2 972.7 975.2 977.7 980.2 982.7 985.2 987.7 990.2 992.7 995.2 997.7 1000.2 1002.7 1005.2 1007.7 1010.2 1012.7 1015.2 1017.7 1020.2 1022.7 1025.2 1027.7 1030.2 1032.7 1035.2 1037.7 1040.2 1042.7 1045.2 1047.7 1050.2 1052.7 1055.2 1057.7 1060.2 1062.7 1065.2 1067.7 1070.2 1072.7 1075.2 1077.7 1080.2 1082.7 1085.2 1087.7 1090.2 1092.7 1095.2 1097.7 1100.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 655.2     Y      2.08158E-06    1.66746E-06   -1.79642E-07   -3.18083E-06   -6.96379E-06   -1.04159E-05   -1.33839E-05   -1.68191E-05   -2.14536E-05   -2.77332E-05   -3.62106E-05   -4.70695E-05   -5.96962E-05   -7.17547E-05   -7.77987E-05   -7.06848E-05   -4.85012E-05   -2.19293E-05   -5.36539E-06   -4.41594E-07    1.06460E-07    1.33540E-08    8.30885E-09   -3.05860E-09    2.88672E-09   -9.11161E-10    1.42961E-09   -4.03661E-12    9.21190E-10    4.85056E-10    1.10822E-09   -0.00000E+00  
 655.2     Z      9.61537E-02    9.59591E-02    9.57067E-02    9.54072E-02    9.49920E-02    9.44209E-02    9.36418E-02    9.24918E-02    9.07843E-02    8.82569E-02    8.44264E-02    7.86107E-02    6.98718E-02    5.69602E-02    3.91124E-02    1.76060E-02   -2.39929E-03   -1.33964E-02   -1.28550E-02   -6.78068E-03   -2.14988E-03   -3.97709E-04   -3.18678E-05   -3.28916E-06    2.15797E-06   -3.34898E-07    1.23663E-06    2.52318E-07    8.69887E-07    4.75822E-07    7.88245E-07   -0.00000E+00  
 657.7     X     -4.62072E-02   -4.66069E-02   -4.71317E-02   -4.77523E-02   -4.86026E-02   -4.97441E-02   -5.12473E-02   -5.33605E-02   -5.62900E-02   -6.02411E-02   -6.55292E-02   -7.22782E-02   -8.02456E-02   -8.84245E-02   -9.41437E-02   -9.28569E-02   -8.01491E-02   -5.69663E-02   -3.17001E-02   -1.32556E-02   -3.81280E-03   -7.01757E-04   -4.64082E-05   -9.16744E-06    7.86430E-06   -1.21626E-06    4.48925E-06    9.15490E-07    3.15764E-06    1.72711E-06    2.86157E-06   -0.00000E+00  
 657.7     Y      8.87231E-05    8.84601E-05    8.68388E-05    8.41177E-05    8.07001E-05    7.76833E-05    7.52224E-05    7.24253E-05    6.85516E-05    6.30610E-05    5.51690E-05    4.40950E-05    2.93121E-05    1.11897E-05   -7.25868E-06   -1.99018E-05   -2.11614E-05   -1.32841E-05   -5.27131E-06   -1.62934E-06   -4.23466E-07   -8.62370E-08   -4.08622E-09   -2.38276E-09    1.60910E-09   -7.18693E-10    7.04302E-10   -1.54664E-10    4.10677E-10    2.04955E-10    6.45986E-10   -0.00000E+00  
 657.7     Z      9.52021E-02    9.50119E-02    9.47652E-02    9.44726E-02    9.40669E-02    9.35088E-02    9.27472E-02    9.16228E-02    8.99526E-02    8.74791E-02    8.37276E-02    7.80264E-02    6.94487E-02    5.67529E-02    3.91603E-02    1.78864E-02   -2.00909E-03   -1.30651E-02   -1.26662E-02   -6.70375E-03   -2.12817E-03   -3.93742E-04   -3.16030E-05   -3.23851E-06    2.11467E-06   -3.28321E-07    1.21187E-06    2.47199E-07    8.52464E-07    4.66277E-07    7.72494E-07   -0.00000E+00  
 660.2     X     -4.55744E-02   -4.59677E-02   -4.64841E-02   -4.70948E-02   -4.79316E-02   -4.90552E-02   -5.05350E-02   -5.26155E-02   -5.55002E-02   -5.93922E-02   -6.46036E-02   -7.12607E-02   -7.91320E-02   -8.72400E-02   -9.29708E-02   -9.18476E-02   -7.94667E-02   -5.66480E-02   -3.16132E-02   -1.32446E-02   -3.81347E-03   -7.01917E-04   -4.65323E-05   -9.13100E-06    7.81907E-06   -1.20957E-06    4.46344E-06    9.10071E-07    3.13947E-06    1.71713E-06    2.84519E-06   -0.00000E+00  
 660.2     Y      3.66650E-05    3.60689E-05    3.40449E-05    3.08698E-05    2.68250E-05    2.29318E-05    1.92880E-05    1.48275E-05    8.68292E-06    2.09189E-07   -1.15077E-05   -2.71091E-05   -4.65115E-05   -6.78618E-05   -8.52857E-05   -8.90959E-05   -7.25302E-05   -4.29751E-05   -1.80517E-05   -5.79699E-06   -1.42568E-06   -2.65287E-07   -1.11143E-08   -6.22777E-09    5.60654E-09   -1.25099E-09    3.00841E-09    3.63941E-10    2.03715E-09    1.10570E-09    2.09605E-09   -0.00000E+00  
 660.2     Z      9.41970E-02    9.40099E-02    9.37672E-02    9.34795E-02    9.30806E-02    9.25319E-02    9.17833E-02    9.06781E-02    8.90364E-02    8.66051E-02    8.29174E-02    7.73125E-02    6.88768E-02    5.63832E-02    3.90496E-02    1.80433E-02   -1.67757E-03   -1.27315E-02   -1.24528E-02   -6.61064E-03   -2.10099E-03   -3.88778E-04   -3.12425E-05   -3.18493E-06    2.07284E-06   -3.21712E-07    1.18800E-06    2.42407E-07    8.35685E-07    4.57117E-07    7.57249E-07   -0.00000E+00  
 662.7     X     -4.49579E-02   -4.53456E-02   -4.58547E-02   -4.64569E-02   -4.72820E-02   -4.83901E-02   -4.98494E-02   -5.19015E-02   -5.47474E-02   -5.85881E-02   -6.37333E-02   -7.03112E-02   -7.81007E-02   -8.61495E-02   -9.18944E-02   -9.09190E-02   -7.88305E-02   -5.63402E-02   -3.15203E-02   -1.32281E-02   -3.81214E-03   -7.01713E-04   -4.66169E-05   -9.09480E-06    7.77646E-06   -1.20292E-06    4.43922E-06    9.05175E-07    3.12244E-06    1.70783E-06    2.82973E-06   -0.00000E+00  
 662.7     Y      1.09783E-04    1.09219E-04    1.07264E-04    1.04184E-04    1.00250E-04    9.64473E-05    9.28558E-05    8.83926E-05    8.21188E-05    7.32288E-05    6.04733E-05    4.25570E-05    1.84552E-05   -1.17221E-05   -4.38373E-05   -6.78617E-05   -7.16722E-05   -5.37817E-05   -2.88530E-05   -1.14198E-05   -3.19552E-06   -5.89397E-07   -3.84380E-08   -8.40977E-09    6.77838E-09   -1.42791E-09    3.68503E-09    5.05868E-10    2.51397E-09    1.36757E-09    2.52474E-09   -0.00000E+00  
 662.7     Z      9.29375E-02    9.27532E-02    9.25142E-02    9.22309E-02    9.18382E-02    9.12982E-02    9.05618E-02    8.94749E-02    8.78609E-02    8.54717E-02    8.18495E-02    7.63469E-02    6.80682E-02    5.58084E-02    3.87907E-02    1.81354E-02   -1.32331E-03   -1.23259E-02   -1.21744E-02   -6.48456E-03   -2.06356E-03   -3.81942E-04   -3.07273E-05   -3.11797E-06    2.02285E-06   -3.14089E-07    1.15937E-06    2.36499E-07    8.15541E-07    4.46082E-07    7.39029E-07   -0.00000E+00  
 665.2     X     -4.43138E-02   -4.46982E-02   -4.52029E-02   -4.57999E-02   -4.66181E-02   -4.77170E-02   -4.91645E-02   -5.12003E-02   -5.40244E-02   -5.78373E-02   -6.29486E-02   -6.94902E-02   -7.72511E-02   -8.53007E-02   -9.11111E-02   -9.03001E-02   -7.84601E-02   -5.62055E-02   -3.15100E-02   -1.32412E-02   -3.81851E-03   -7.02905E-04   -4.67759E-05   -9.08283E-06    7.75672E-06   -1.19983E-06    4.42804E-06    9.02924E-07    3.11458E-06    1.70353E-06    2.82259E-06   -0.00000E+00  
 665.2     Y      7.09756E-06    6.99976E-06    5.68211E-06    3.37599E-06    5.13102E-07   -1.84511E-06   -3.50570E-06   -5.15991E-06   -7.32360E-06   -1.02424E-05   -1.41683E-05   -1.91325E-05   -2.46902E-05   -2.93830E-05   -3.01686E-05   -2.37622E-05   -1.09751E-05    6.34066E-07    4.46142E-06    2.81374E-06    9.10029E-07    1.58935E-07    1.45411E-08   -1.02769E-11   -1.42681E-10   -4.48661E-10   -2.96078E-10   -3.59105E-10   -2.92109E-10   -1.81090E-10    6.95201E-12   -0.00000E+00  
 665.2     Z      9.22629E-02    9.20829E-02    9.18497E-02    9.15732E-02    9.11900E-02    9.06629E-02    8.99438E-02    8.88819E-02    8.73039E-02    8.49661E-02    8.14179E-02    7.60198E-02    6.78838E-02    5.58076E-02    3.89950E-02    1.85075E-02   -9.03631E-04   -1.20025E-02   -1.20011E-02   -6.41677E-03   -2.04485E-03   -3.78531E-04   -3.05110E-05   -3.07034E-06    1.98108E-06   -3.07537E-07    1.13557E-06    2.31696E-07    7.98800E-07    4.36939E-07    7.23832E-07   -0.00000E+00  
 667.7     X     -4.36114E-02   -4.39903E-02   -4.44879E-02   -4.50766E-02   -4.58834E-02   -4.69672E-02   -4.83949E-02   -5.04033E-02   -5.31901E-02   -5.69541E-02   -6.20030E-02   -6.84717E-02   -7.61606E-02   -8.41667E-02   -9.00137E-02   -8.93782E-02   -7.78550E-02   -5.59379E-02   -3.14476E-02   -1.32394E-02   -3.82165E-03   -7.03520E-04   -4.69241E-05   -9.05412E-06    7.71921E-06   -1.19409E-06    4.40671E-06    8.98557E-07    3.09958E-06    1.69532E-06    2.80900E-06   -0.00000E+00  
 667.7     Y      1.22118E-04    1.21941E-04    1.20539E-04    1.18139E-04    1.15128E-04    1.12515E-04    1.10448E-04    1.08122E-04    1.04846E-04    1.00080E-04    9.29961E-05    8.26215E-05    6.79934E-05    4.86403E-05    2.63443E-05    6.31423E-06   -4.92745E-06   -6.14423E-06   -3.31373E-06   -1.35711E-06   -4.30664E-07   -8.86113E-08   -6.77500E-09   -1.52306E-09    6.04240E-10   -5.40715E-10    1.42682E-10   -2.54586E-10    1.83631E-11   -7.90190E-12    2.79554E-10   -0.00000E+00  
 667.7     Z      9.13084E-02    9.11316E-02    9.09026E-02    9.06312E-02    9.02551E-02    8.97378E-02    8.90321E-02    8.79900E-02    8.64413E-02    8.41465E-02    8.06630E-02    7.53615E-02    6.73668E-02    5.54895E-02    3.89288E-02    1.86983E-02   -5.50665E-04   -1.16578E-02   -1.17830E-02   -6.32203E-03   -2.01725E-03   -3.73491E-04   -3.01457E-05   -3.01580E-06    1.93822E-06   -3.00882E-07    1.11108E-06    2.26713E-07    7.81574E-07    4.27518E-07    7.08216E-07   -0.00000E+00  
 670.2     X     -4.30690E-02   -4.34413E-02   -4.39304E-02   -4.45090E-02   -4.53021E-02   -4.63676E-02   -4.77713E-02   -4.97460E-02   -5.24864E-02   -5.61886E-02   -6.11566E-02   -6.75258E-02   -7.51063E-02   -8.30213E-02   -8.88506E-02   -8.83448E-02   -7.71242E-02   -5.55710E-02   -3.13306E-02   -1.32159E-02   -3.81875E-03   -7.03038E-04   -4.70001E-05   -9.01111E-06    7.66941E-06   -1.18647E-06    4.37835E-06    8.92744E-07    3.07963E-06    1.68440E-06    2.79094E-06   -0.00000E+00  
 670.2     Y      9.84681E-05    9.81400E-05    9.65720E-05    9.39961E-05    9.07320E-05    8.77359E-05    8.51193E-05    8.19964E-05    7.75990E-05    7.12891E-05    6.20747E-05    4.88262E-05    3.04545E-05    6.46169E-06   -2.08564E-05   -4.44948E-05   -5.42535E-05   -4.55815E-05   -2.69923E-05   -1.13931E-05   -3.29174E-06   -6.06560E-07   -4.29973E-08   -7.45488E-09    5.52928E-09   -1.24509E-09    2.97412E-09    3.56284E-10    2.01465E-09    1.09173E-09    2.07153E-09   -0.00000E+00  
 670.2     Z      9.00948E-02    8.99198E-02    8.96931E-02    8.94246E-02    8.90525E-02    8.85411E-02    8.78438E-02    8.68144E-02    8.52858E-02    8.30223E-02    7.95894E-02    7.43702E-02    6.65074E-02    5.48356E-02    3.85672E-02    1.86825E-02   -2.79555E-04   -1.12926E-02   -1.15140E-02   -6.19596E-03   -1.97924E-03   -3.66544E-04   -2.96053E-05   -2.95332E-06    1.89446E-06   -2.94056E-07    1.08604E-06    2.21629E-07    7.63968E-07    4.17896E-07    6.92250E-07   -0.00000E+00  
 672.7     X     -4.25250E-02   -4.28941E-02   -4.33790E-02   -4.39526E-02   -4.47391E-02   -4.57957E-02   -4.71879E-02   -4.91467E-02   -5.18655E-02   -5.55400E-02   -6.04733E-02   -6.68036E-02   -7.43490E-02   -8.22515E-02   -8.81231E-02   -8.77489E-02   -7.67447E-02   -5.54117E-02   -3.12996E-02   -1.32190E-02   -3.82209E-03   -7.03679E-04   -4.71137E-05   -8.99533E-06    7.64717E-06   -1.18318E-06    4.36568E-06    8.90078E-07    3.07070E-06    1.67950E-06    2.78289E-06   -0.00000E+00  
 672.7     Y      2.59465E-05    2.61271E-05    2.52437E-05    2.34925E-05    2.13681E-05    1.99089E-05    1.93421E-05    1.91789E-05    1.90605E-05    1.88685E-05    1.85187E-05    1.79410E-05    1.71476E-05    1.63938E-05    1.62240E-05    1.67705E-05    1.64948E-05    1.31511E-05    7.56229E-06    3.04510E-06    8.22231E-07    1.42106E-07    8.78466E-09    1.44107E-09   -1.85111E-09   -1.25768E-10   -1.24742E-09   -5.17700E-10   -9.55899E-10   -5.36629E-10   -6.16022E-10   -0.00000E+00  
 672.7     Z      8.92255E-02    8.90537E-02    8.88313E-02    8.85677E-02    8.82027E-02    8.77010E-02    8.70168E-02    8.60068E-02    8.45065E-02    8.22847E-02    7.89137E-02    7.37861E-02    6.60556E-02    5.45677E-02    3.85287E-02    1.88729E-02    4.93417E-05   -1.09795E-02   -1.13189E-02   -6.11185E-03   -1.95480E-03   -3.62080E-04   -2.92839E-05   -2.90429E-06    1.85559E-06   -2.88036E-07    1.06383E-06    2.17101E-07    7.48345E-07    4.09349E-07    6.78089E-07   -0.00000E+00  
 675.2     X     -4.22654E-02   -4.26319E-02   -4.31134E-02   -4.36830E-02   -4.44640E-02   -4.55133E-02   -4.68959E-02   -4.88413E-02   -5.15418E-02   -5.51919E-02   -6.00934E-02   -6.63850E-02   -7.38889E-02   -8.17580E-02   -8.76271E-02   -8.73108E-02   -7.64346E-02   -5.52540E-02   -3.12476E-02   -1.32078E-02   -3.82047E-03   -7.03405E-04   -4.71392E-05   -8.97656E-06    7.62632E-06   -1.17970E-06    4.35389E-06    8.87833E-07    3.06243E-06    1.67502E-06    2.77532E-06   -0.00000E+00  
 675.2     Y      1.77508E-04    1.77141E-04    1.75556E-04    1.72980E-04    1.69695E-04    1.66603E-04    1.63781E-04    1.60285E-04    1.55240E-04    1.47805E-04    1.36585E-04    1.19760E-04    9.51537E-05    6.06858E-05    1.73659E-05   -2.67813E-05   -5.58598E-05   -5.72288E-05   -3.77056E-05   -1.68441E-05   -4.99686E-06   -9.19338E-07   -6.90554E-08   -9.79527E-09    6.73994E-09   -1.52841E-09    3.64228E-09    4.38231E-10    2.47877E-09    1.33105E-09    2.51630E-09   -0.00000E+00  
 675.2     Z      8.84218E-02    8.82527E-02    8.80337E-02    8.77743E-02    8.74151E-02    8.69215E-02    8.62483E-02    8.52547E-02    8.37787E-02    8.15924E-02    7.82751E-02    7.32278E-02    6.56154E-02    5.42947E-02    3.84698E-02    1.90364E-02    3.58784E-04   -1.06707E-02   -1.11194E-02   -6.02404E-03   -1.92905E-03   -3.57378E-04   -2.89383E-05   -2.85518E-06    1.81757E-06   -2.82210E-07    1.04208E-06    2.12628E-07    7.33040E-07    4.00969E-07    6.64238E-07   -0.00000E+00  
 677.7     X     -4.12561E-02   -4.16170E-02   -4.20912E-02   -4.26523E-02   -4.34217E-02   -4.44556E-02   -4.58183E-02   -4.77362E-02   -5.03996E-02   -5.40020E-02   -5.88443E-02   -6.50705E-02   -7.25181E-02   -8.03737E-02   -8.63302E-02   -8.62626E-02   -7.57842E-02   -5.49990E-02   -3.12138E-02   -1.32237E-02   -3.82955E-03   -7.05123E-04   -4.73857E-05   -8.95374E-06    7.59070E-06   -1.17435E-06    4.33363E-06    8.83625E-07    3.04817E-06    1.66720E-06    2.76243E-06   -0.00000E+00  
 677.7     Y      8.64935E-05    8.67922E-05    8.61021E-05    8.46004E-05    8.27973E-05    8.17009E-05    8.15345E-05    8.18607E-05    8.23132E-05    8.26844E-05    8.26689E-05    8.16382E-05    7.85231E-05    7.16700E-05    5.92146E-05    4.03922E-05    1.81760E-05    5.99201E-07   -5.80593E-06   -4.07584E-06   -1.43068E-06   -2.69948E-07   -2.61480E-08   -1.26131E-09   -4.56154E-10   -3.40546E-10   -4.42234E-10   -3.50358E-10   -3.87275E-10   -2.25236E-10   -1.03703E-10   -0.00000E+00  
 677.7     Z      8.75144E-02    8.73497E-02    8.71366E-02    8.68842E-02    8.65347E-02    8.60543E-02    8.53992E-02    8.44316E-02    8.29936E-02    8.08621E-02    7.76245E-02    7.26925E-02    6.52415E-02    5.41366E-02    3.85672E-02    1.93682E-02    8.02161E-04   -1.02920E-02   -1.08994E-02   -5.93303E-03   -1.90313E-03   -3.52649E-04   -2.86122E-05   -2.79841E-06    1.77037E-06   -2.75014E-07    1.01509E-06    2.07062E-07    7.14047E-07    3.90565E-07    6.47058E-07   -0.00000E+00  
 680.2     X     -4.06667E-02   -4.10233E-02   -4.14917E-02   -4.20462E-02   -4.28064E-02   -4.38282E-02   -4.51750E-02   -4.70708E-02   -4.97042E-02   -5.32672E-02   -5.80591E-02   -6.42261E-02   -7.16146E-02   -7.94327E-02   -8.54148E-02   -8.54847E-02   -7.52624E-02   -5.47582E-02   -3.11511E-02   -1.32180E-02   -3.83103E-03   -7.05438E-04   -4.74935E-05   -8.92819E-06    7.55850E-06   -1.16936E-06    4.31534E-06    8.79915E-07    3.03531E-06    1.66017E-06    2.75076E-06   -0.00000E+00  
 680.2     Y      8.51243E-05    8.47747E-05    8.32539E-05    8.07837E-05    7.76496E-05    7.47381E-05    7.21470E-05    6.90310E-05    6.46680E-05    5.84703E-05    4.95392E-05    3.69262E-05    1.98545E-05   -1.65975E-06   -2.47455E-05   -4.23753E-05   -4.60724E-05   -3.47707E-05   -1.85438E-05   -7.28111E-06   -2.03448E-06   -3.76514E-07   -2.48889E-08   -5.49094E-09    4.15348E-09   -1.05522E-09    2.18194E-09    1.82584E-10    1.45769E-09    7.82332E-10    1.56852E-09   -0.00000E+00  
 680.2     Z      8.65901E-02    8.64290E-02    8.62205E-02    8.59736E-02    8.56318E-02    8.51621E-02    8.45214E-02    8.35751E-02    8.21683E-02    8.00824E-02    7.69128E-02    7.20811E-02    6.47752E-02    5.38720E-02    3.85549E-02    1.96091E-02    1.19710E-03   -9.91722E-03   -1.06643E-02   -5.83115E-03   -1.87346E-03   -3.47232E-04   -2.82190E-05   -2.74000E-06    1.72459E-06   -2.67883E-07    9.88937E-07    2.01753E-07    6.95656E-07    3.80513E-07    6.30381E-07   -0.00000E+00  
 682.7     X     -4.01973E-02   -4.05475E-02   -4.10079E-02   -4.15527E-02   -4.22999E-02   -4.33041E-02   -4.46278E-02   -4.64912E-02   -4.90797E-02   -5.25827E-02   -5.72954E-02   -6.33639E-02   -7.06422E-02   -7.83618E-02   -8.43089E-02   -8.44805E-02   -7.45309E-02   -5.43748E-02   -3.10196E-02   -1.31875E-02   -3.82605E-03   -7.04584E-04   -4.75354E-05   -8.88366E-06    7.50853E-06   -1.16171E-06    4.28688E-06    8.74079E-07    3.01528E-06    1.64920E-06    2.73263E-06   -0.00000E+00  
 682.7     Y      1.69081E-04    1.68296E-04    1.66221E-04    1.63104E-04    1.59066E-04    1.54892E-04    1.50570E-04    1.44924E-04    1.36884E-04    1.25399E-04    1.08749E-04    8.49973E-05    5.22937E-05    9.81323E-06   -3.82677E-05   -7.91040E-05   -9.40634E-05   -7.61208E-05   -4.30032E-05   -1.75210E-05   -4.96521E-06   -9.10769E-07   -6.23294E-08   -1.17268E-08    9.21072E-09   -1.85737E-09    5.06514E-09    7.59008E-10    3.48416E-09    1.88717E-09    3.40968E-09   -0.00000E+00  
 682.7     Z      8.55574E-02    8.53979E-02    8.51915E-02    8.49472E-02    8.46090E-02    8.41445E-02    8.35112E-02    8.25762E-02    8.11868E-02    7.91281E-02    7.60020E-02    7.12405E-02    6.40463E-02    5.33164E-02    3.82455E-02    1.95923E-02    1.42613E-03   -9.60362E-03   -1.04303E-02   -5.72050E-03   -1.83994E-03   -3.41100E-04   -2.77387E-05   -2.68595E-06    1.68731E-06   -2.62055E-07    9.67608E-07    1.97429E-07    6.80656E-07    3.72315E-07    6.16775E-07   -0.00000E+00  
 685.2     X     -3.99196E-02   -4.02665E-02   -4.07225E-02   -4.12623E-02   -4.20025E-02   -4.29974E-02   -4.43088E-02   -4.61550E-02   -4.87200E-02   -5.21913E-02   -5.68625E-02   -6.28797E-02   -7.01014E-02   -7.77719E-02   -8.37059E-02   -8.39389E-02   -7.41418E-02   -5.41756E-02   -3.09544E-02   -1.31739E-02   -3.82421E-03   -7.04280E-04   -4.75704E-05   -8.86154E-06    7.48229E-06   -1.15812E-06    4.27181E-06    8.70742E-07    3.00466E-06    1.64333E-06    2.72313E-06   -0.00000E+00  
 685.2     Y      1.40089E-07    1.98704E-07   -7.56422E-07   -2.53276E-06   -4.70780E-06   -6.33937E-06   -7.23362E-06   -7.88942E-06   -8.65588E-06   -9.63227E-06   -1.08477E-05   -1.21428E-05   -1.29779E-05   -1.20377E-05   -7.11486E-06    3.27862E-06    1.59440E-05    2.21542E-05    1.74560E-05    8.44256E-06    2.55055E-06    4.59386E-07    3.60609E-08    3.58324E-09   -2.70256E-09    1.55216E-10   -1.69113E-09   -5.21468E-10   -1.25519E-09   -6.80427E-10   -9.34450E-10   -0.00000E+00  
 685.2     Z      8.47816E-02    8.46242E-02    8.44207E-02    8.41797E-02    8.38463E-02    8.33884E-02    8.27642E-02    8.18427E-02    8.04735E-02    7.84447E-02    7.53642E-02    7.06721E-02    6.35817E-02    5.30022E-02    3.81297E-02    1.96917E-02    1.68113E-03   -9.32663E-03   -1.02427E-02   -5.63569E-03   -1.81473E-03   -3.36493E-04   -2.73909E-05   -2.64098E-06    1.65384E-06   -2.56940E-07    9.48442E-07    1.93479E-07    6.67170E-07    3.64928E-07    6.04573E-07   -0.00000E+00  
 687.7     X     -3.89585E-02   -3.93009E-02   -3.97509E-02   -4.02837E-02   -4.10145E-02   -4.19969E-02   -4.32921E-02   -4.51160E-02   -4.76510E-02   -5.10842E-02   -5.57087E-02   -6.16758E-02   -6.88577E-02   -7.65282E-02   -8.25519E-02   -8.30151E-02   -7.35755E-02   -5.39604E-02   -3.09329E-02   -1.31925E-02   -3.83372E-03   -7.06080E-04   -4.78079E-05   -8.84385E-06    7.45399E-06   -1.15315E-06    4.25594E-06    8.67860E-07    2.99353E-06    1.63733E-06    2.71287E-06   -0.00000E+00  
 687.7     Y      7.77789E-05    7.74948E-05    7.61052E-05    7.38219E-05    7.09370E-05    6.83076E-05    6.60372E-05    6.33590E-05    5.96293E-05    5.43469E-05    4.67606E-05    3.61048E-05    2.18210E-05    4.15321E-06   -1.40928E-05   -2.67748E-05   -2.76271E-05   -1.80560E-05   -7.66313E-06   -2.42487E-06   -6.07469E-07   -1.16410E-07   -5.82748E-09   -2.79488E-09    2.02036E-09   -7.53782E-10    9.55918E-10   -8.35062E-11    5.94729E-10    3.06164E-10    7.93982E-10   -0.00000E+00  
 687.7     Z      8.40669E-02    8.39136E-02    8.37153E-02    8.34807E-02    8.31560E-02    8.27102E-02    8.21022E-02    8.12042E-02    7.98690E-02    7.78888E-02    7.48787E-02    7.02872E-02    6.33358E-02    5.29393E-02    3.82788E-02    2.00283E-02    2.09462E-03   -8.98649E-03   -1.00496E-02   -5.55692E-03   -1.79244E-03   -3.32429E-04   -2.71131E-05   -2.59111E-06    1.61243E-06   -2.50391E-07    9.24842E-07    1.88749E-07    6.50580E-07    3.55876E-07    5.89498E-07   -0.00000E+00  
