Data type: dB/dt; UNIT: nT/s
Number of stations: 441
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2 362.7 365.2 367.7 370.2 372.7 375.2 377.7 380.2 382.7 385.2 387.7 390.2 392.7 395.2 397.7 400.2 402.7 405.2 407.7 410.2 412.7 415.2 417.7 420.2 422.7 425.2 427.7 430.2 432.7 435.2 437.7 440.2 442.7 445.2 447.7 450.2 452.7 455.2 457.7 460.2 462.7 465.2 467.7 470.2 472.7 475.2 477.7 480.2 482.7 485.2 487.7 490.2 492.7 495.2 497.7 500.2 502.7 505.2 507.7 510.2 512.7 515.2 517.7 520.2 522.7 525.2 527.7 530.2 532.7 535.2 537.7 540.2 542.7 545.2 547.7 550.2 552.7 555.2 557.7 560.2 562.7 565.2 567.7 570.2 572.7 575.2 577.7 580.2 582.7 585.2 587.7 590.2 592.7 595.2 597.7 600.2 602.7 605.2 607.7 610.2 612.7 615.2 617.7 620.2 622.7 625.2 627.7 630.2 632.7 635.2 637.7 640.2 642.7 645.2 647.7 650.2 652.7 655.2 657.7 660.2 662.7 665.2 667.7 670.2 672.7 675.2 677.7 680.2 682.7 685.2 687.7 690.2 692.7 695.2 697.7 700.2 702.7 705.2 707.7 710.2 712.7 715.2 717.7 720.2 722.7 725.2 727.7 730.2 732.7 735.2 737.7 740.2 742.7 745.2 747.7 750.2 752.7 755.2 757.7 760.2 762.7 765.2 767.7 770.2 772.7 775.2 777.7 780.2 782.7 785.2 787.7 790.2 792.7 795.2 797.7 800.2 802.7 805.2 807.7 810.2 812.7 815.2 817.7 820.2 822.7 825.2 827.7 830.2 832.7 835.2 837.7 840.2 842.7 845.2 847.7 850.2 852.7 855.2 857.7 860.2 862.7 865.2 867.7 870.2 872.7 875.2 877.7 880.2 882.7 885.2 887.7 890.2 892.7 895.2 897.7 900.2 902.7 905.2 907.7 910.2 912.7 915.2 917.7 920.2 922.7 925.2 927.7 930.2 932.7 935.2 937.7 940.2 942.7 945.2 947.7 950.2 952.7 955.2 957.7 960.2 962.7 965.2 967.7 970.2 972.7 975.2 977.7 980.2 982.7 985.2 987.7 990.2 992.7 995.2 997.7 1000.2 1002.7 1005.2 1007.7 1010.2 1012.7 1015.2 1017.7 1020.2 1022.7 1025.2 1027.7 1030.2 1032.7 1035.2 1037.7 1040.2 1042.7 1045.2 1047.7 1050.2 1052.7 1055.2 1057.7 1060.2 1062.7 1065.2 1067.7 1070.2 1072.7 1075.2 1077.7 1080.2 1082.7 1085.2 1087.7 1090.2 1092.7 1095.2 1097.7 1100.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 450.2     Y      4.83383E+00   -3.56321E+00   -8.51742E+00   -8.71568E+00   -5.65275E+00   -2.46917E+00   -9.70818E-01   -4.97744E-01   -2.42553E-01    2.14852E-02    3.44866E-01    7.11998E-01    1.06884E+00    1.27329E+00    1.11763E+00    5.76606E-01    2.06444E-02   -1.87620E-01   -1.36568E-01   -5.49369E-02   -1.43375E-02   -2.41785E-03   -1.99470E-04   -6.60030E-06   -5.35054E-08   -6.84674E-08    4.38018E-08   -1.05710E-08    4.00613E-08    4.13623E-08    4.25549E-08   -8.40799E-08  
 450.2     Z     -3.09491E+03   -2.72533E+03   -2.39790E+03   -2.17802E+03   -2.05544E+03   -2.02760E+03   -2.05203E+03   -2.09993E+03   -2.16341E+03   -2.22976E+03   -2.28853E+03   -2.30027E+03   -2.19718E+03   -1.88653E+03   -1.32257E+03   -6.19140E+02   -6.81668E+01    1.45888E+02    1.27598E+02    5.96622E+01    1.75161E+01    3.15499E+00    2.68300E-01    8.85903E-03    7.06647E-05    1.04192E-07    3.34883E-08    1.35661E-08    2.62919E-09   -8.95822E-09   -1.34034E-08    4.67562E-09  
 452.7     X     -3.77044E+03   -3.30086E+03   -2.86807E+03   -2.55923E+03   -2.35115E+03   -2.23160E+03   -2.14237E+03   -2.03393E+03   -1.87396E+03   -1.65683E+03   -1.34038E+03   -9.05836E+02   -3.50336E+02    2.72752E+02    7.92415E+02    9.88604E+02    7.95424E+02    4.39884E+02    1.75911E+02    5.60062E+01    1.37863E+01    2.36053E+00    1.99046E-01    6.56817E-03    5.23646E-05    5.24076E-08    1.47723E-08   -1.00831E-08    1.40404E-08   -2.03288E-09   -1.45283E-08    1.45012E-09  
 452.7     Y      6.32570E+00   -2.05312E+00   -7.05726E+00   -7.36231E+00   -4.41971E+00   -1.29409E+00    2.21507E-01    7.56888E-01    1.10119E+00    1.46091E+00    1.87447E+00    2.28156E+00    2.56579E+00    2.53288E+00    2.01552E+00    1.14056E+00    3.83872E-01    4.40994E-02   -1.97833E-02   -1.17895E-02   -3.20672E-03   -5.07704E-04   -3.86126E-05   -1.29215E-06   -1.18178E-08   -6.73832E-08    4.29886E-08   -9.81203E-09    4.02239E-08    4.08202E-08    4.19586E-08   -8.31041E-08  
 452.7     Z     -3.02051E+03   -2.65962E+03   -2.33987E+03   -2.12503E+03   -2.00504E+03   -1.97745E+03   -2.00080E+03   -2.04694E+03   -2.10816E+03   -2.17219E+03   -2.22903E+03   -2.24078E+03   -2.14212E+03   -1.84321E+03   -1.29817E+03   -6.14120E+02   -7.32704E+01    1.40642E+02    1.25158E+02    5.88850E+01    1.73311E+01    3.12383E+00    2.65681E-01    8.77261E-03    6.99678E-05    9.59519E-08    2.32561E-08    6.55942E-09   -6.28837E-09   -1.60462E-08   -1.98409E-08   -2.05998E-09  
 455.2     X     -3.71631E+03   -3.25414E+03   -2.82811E+03   -2.52410E+03   -2.31952E+03   -2.20255E+03   -2.11590E+03   -2.01089E+03   -1.85593E+03   -1.64532E+03   -1.33780E+03   -9.14367E+02   -3.70830E+02    2.42875E+02    7.61034E+02    9.65699E+02    7.84904E+02    4.37307E+02    1.75832E+02    5.61762E+01    1.38526E+01    2.37318E+00    2.00132E-01    6.60403E-03    5.26509E-05    5.23128E-08    1.37152E-08   -1.09911E-08    1.27800E-08   -2.84603E-09   -1.50840E-08    7.72494E-10  
 455.2     Y      1.20217E+01    3.06269E+00   -2.51984E+00   -3.29408E+00   -7.20888E-01    2.17069E+00    3.52670E+00    3.88839E+00    3.98124E+00    3.99769E+00    3.90712E+00    3.61917E+00    3.02204E+00    2.03527E+00    8.02250E-01   -2.17860E-01   -5.71031E-01   -4.01507E-01   -1.65282E-01   -4.91216E-02   -1.09388E-02   -1.73994E-03   -1.41055E-04   -4.66768E-06   -3.55618E-08   -6.46727E-08    4.39373E-08   -7.15573E-09    4.07118E-08    4.18231E-08    4.31512E-08   -8.16404E-08  
 455.2     Z     -2.93966E+03   -2.58847E+03   -2.27742E+03   -2.06845E+03   -1.95186E+03   -1.92534E+03   -1.94863E+03   -1.99442E+03   -2.05536E+03   -2.11959E+03   -2.17780E+03   -2.19329E+03   -2.10237E+03   -1.81639E+03   -1.28739E+03   -6.16234E+02   -7.94933E+01    1.36587E+02    1.23693E+02    5.85088E+01    1.72539E+01    3.11148E+00    2.64651E-01    8.73867E-03    6.96955E-05    9.24824E-08    2.16298E-08    3.25261E-09   -8.51099E-09   -1.82146E-08   -2.29309E-08   -4.28260E-09  
 457.7     X     -3.65457E+03   -3.20054E+03   -2.78187E+03   -2.48303E+03   -2.28195E+03   -2.16717E+03   -2.08244E+03   -1.97991E+03   -1.82862E+03   -1.62295E+03   -1.32249E+03   -9.08375E+02   -3.75853E+02    2.27401E+02    7.40197E+02    9.47853E+02    7.75341E+02    4.34329E+02    1.75415E+02    5.62183E+01    1.38860E+01    2.38011E+00    2.00734E-01    6.62398E-03    5.28211E-05    6.31548E-08    2.46317E-08   -5.21772E-10    2.35204E-08    7.37257E-09   -3.51010E-09    1.20075E-08  
 457.7     Y     -1.82865E-01   -7.59209E+00   -1.18272E+01   -1.17556E+01   -8.77985E+00   -5.86427E+00   -4.66535E+00   -4.54116E+00   -4.74407E+00   -5.01445E+00   -5.30673E+00   -5.48272E+00   -5.29083E+00   -4.40458E+00   -2.74012E+00   -8.62368E-01    2.53127E-01    3.99880E-01    1.98002E-01    6.41337E-02    1.56560E-02    2.72111E-03    2.33619E-04    7.69409E-06    6.23958E-08   -6.30464E-08    4.37476E-08   -7.69784E-09    4.08202E-08    4.15792E-08    4.26634E-08   -7.86589E-08  
 457.7     Z     -2.88119E+03   -2.53688E+03   -2.23198E+03   -2.02713E+03   -1.91279E+03   -1.88676E+03   -1.90957E+03   -1.95450E+03   -2.01438E+03   -2.07769E+03   -2.13550E+03   -2.15219E+03   -2.06563E+03   -1.78879E+03   -1.27307E+03   -6.14452E+02   -8.35097E+01    1.33113E+02    1.22211E+02    5.80685E+01    1.71535E+01    3.09479E+00    2.63252E-01    8.69253E-03    6.93369E-05    1.00722E-07    3.07913E-08    1.27936E-08    9.75782E-10   -8.89046E-09   -1.20346E-08    4.98733E-09  
 460.2     X     -3.60851E+03   -3.16073E+03   -2.74774E+03   -2.45297E+03   -2.25482E+03   -2.14215E+03   -2.05948E+03   -1.95969E+03   -1.81238E+03   -1.61192E+03   -1.31864E+03   -9.13528E+02   -3.90878E+02    2.04280E+02    7.15045E+02    9.28781E+02    7.66050E+02    4.31718E+02    1.75129E+02    5.62868E+01    1.39235E+01    2.38766E+00    2.01388E-01    6.64558E-03    5.29907E-05    6.08780E-08    2.14130E-08   -2.92735E-09    1.99493E-08    4.66207E-09   -5.90890E-09    9.21572E-09  
 460.2     Y     -2.31366E+00   -9.30221E+00   -1.31947E+01   -1.29337E+01   -9.87564E+00   -6.91579E+00   -5.64507E+00   -5.40072E+00   -5.42119E+00   -5.45140E+00   -5.41279E+00   -5.17548E+00   -4.53588E+00   -3.29418E+00   -1.56583E+00   -7.10731E-04    6.48045E-01    4.92844E-01    1.97275E-01    5.59665E-02    1.26479E-02    2.15382E-03    1.85006E-04    6.07966E-06    3.98986E-08   -7.26415E-08    3.38813E-08   -1.78351E-08    3.06287E-08    3.12792E-08    3.24719E-08   -8.83625E-08  
 460.2     Z     -2.80328E+03   -2.46812E+03   -2.17148E+03   -1.97224E+03   -1.86114E+03   -1.83604E+03   -1.85860E+03   -1.90288E+03   -1.96206E+03   -2.02501E+03   -2.08341E+03   -2.10288E+03   -2.02307E+03   -1.75848E+03   -1.25902E+03   -6.14547E+02   -8.91459E+01    1.28968E+02    1.20603E+02    5.76289E+01    1.70589E+01    3.07939E+00    2.61965E-01    8.65008E-03    6.89859E-05    8.76035E-08    1.71304E-08   -4.33681E-10   -1.19262E-08   -2.15756E-08   -2.49366E-08   -7.48099E-09  
 462.7     X     -3.56540E+03   -3.12322E+03   -2.71534E+03   -2.42417E+03   -2.22849E+03   -2.11737E+03   -2.03603E+03   -1.93795E+03   -1.79318E+03   -1.59612E+03   -1.30771E+03   -9.09036E+02   -3.94045E+02    1.93755E+02    7.00575E+02    9.16152E+02    7.59111E+02    4.29461E+02    1.74765E+02    5.62952E+01    1.39422E+01    2.39175E+00    2.01746E-01    6.65741E-03    5.30781E-05    5.33936E-08    1.33475E-08   -1.09250E-08    1.27919E-08   -2.24464E-09   -1.39083E-08    1.29596E-09  
 462.7     Y      6.28223E+00   -1.55741E+00   -6.24854E+00   -6.56757E+00   -3.86296E+00   -9.79010E-01    4.05560E-01    8.66874E-01    1.13637E+00    1.41027E+00    1.71831E+00    2.01040E+00    2.19494E+00    2.12113E+00    1.65925E+00    9.11976E-01    2.72469E-01   -3.77729E-03   -3.92074E-02   -1.85640E-02   -4.94499E-03   -8.07050E-04   -6.38909E-05   -2.11707E-06   -1.02999E-08   -5.71375E-08    4.84638E-08   -2.27682E-09    4.51570E-08    4.62412E-08    4.74338E-08   -7.24789E-08  
 462.7     Z     -2.73905E+03   -2.41136E+03   -2.12151E+03   -1.92692E+03   -1.81851E+03   -1.79423E+03   -1.81660E+03   -1.86037E+03   -1.91898E+03   -1.98163E+03   -2.04052E+03   -2.06223E+03   -1.98791E+03   -1.73337E+03   -1.24741E+03   -6.14883E+02   -9.42736E+01    1.25128E+02    1.19058E+02    5.71879E+01    1.69611E+01    3.06330E+00    2.60618E-01    8.60565E-03    6.86363E-05    9.20488E-08    2.19009E-08    4.11997E-09   -8.23994E-09   -1.68051E-08   -2.11419E-08   -3.57787E-09  
 465.2     X     -3.49066E+03   -3.05829E+03   -2.65933E+03   -2.37453E+03   -2.18328E+03   -2.07505E+03   -1.99630E+03   -1.90158E+03   -1.76175E+03   -1.57128E+03   -1.29217E+03   -9.05619E+02   -4.04697E+02    1.70140E+02    6.70966E+02    8.91533E+02    7.46130E+02    4.25480E+02    1.74231E+02    5.63633E+01    1.39904E+01    2.40171E+00    2.02610E-01    6.68601E-03    5.33120E-05    5.92245E-08    1.79435E-08   -5.58364E-09    1.77538E-08    2.68340E-09   -8.80914E-09    6.53232E-09  
 465.2     Y     -4.06485E+00   -1.05541E+01   -1.40535E+01   -1.36087E+01   -1.05129E+01   -7.54318E+00   -6.19771E+00   -5.80296E+00   -5.59335E+00   -5.32750E+00   -4.89554E+00   -4.19396E+00   -3.09764E+00   -1.57174E+00    5.62614E-02    1.10301E+00    1.13022E+00    6.04561E-01    1.97986E-01    4.71880E-02    9.32808E-03    1.52187E-03    1.30747E-04    4.29268E-06    3.13877E-08   -6.58653E-08    3.77302E-08   -1.23599E-08    3.52366E-08    3.59955E-08    3.72423E-08   -8.09357E-08  
 465.2     Z     -2.66378E+03   -2.34488E+03   -2.06301E+03   -1.87388E+03   -1.76864E+03   -1.74530E+03   -1.76746E+03   -1.81064E+03   -1.86862E+03   -1.93095E+03   -1.99042E+03   -2.01481E+03   -1.94691E+03   -1.70410E+03   -1.23383E+03   -6.15109E+02   -1.00012E+02    1.20864E+02    1.17378E+02    5.67215E+01    1.68598E+01    3.04674E+00    2.59233E-01    8.55999E-03    6.82713E-05    9.04225E-08    2.00577E-08    2.49366E-09   -8.78204E-09   -1.78893E-08   -2.24430E-08   -5.42101E-09  
 467.7     X     -3.43406E+03   -3.00923E+03   -2.61721E+03   -2.33743E+03   -2.14981E+03   -2.04419E+03   -1.96797E+03   -1.87659E+03   -1.74161E+03   -1.55751E+03   -1.28720E+03   -9.11747E+02   -4.23095E+02    1.41528E+02    6.39601E+02    8.67703E+02    7.34726E+02    4.22560E+02    1.74120E+02    5.65543E+01    1.40664E+01    2.41626E+00    2.03859E-01    6.72730E-03    5.36586E-05    7.70868E-08    3.62124E-08    1.23599E-08    3.48029E-08    1.99493E-08    8.56520E-09    2.38524E-08  
 467.7     Y      4.42987E+00   -2.89456E+00   -7.19335E+00   -7.35747E+00   -4.68194E+00   -1.88665E+00   -5.50550E-01   -1.00675E-01    1.76560E-01    4.78765E-01    8.54174E-01    1.27683E+00    1.67549E+00    1.88271E+00    1.65964E+00    9.65140E-01    2.16570E-01   -1.28556E-01   -1.29575E-01   -5.66386E-02   -1.53116E-02   -2.61761E-03   -2.16916E-04   -7.16896E-06   -5.34512E-08   -5.91974E-08    4.42354E-08   -5.74627E-09    4.14165E-08    4.16334E-08    4.43439E-08   -7.36173E-08  
 467.7     Z     -2.58811E+03   -2.27807E+03   -2.00426E+03   -1.82071E+03   -1.71880E+03   -1.69661E+03   -1.71883E+03   -1.76177E+03   -1.81962E+03   -1.88228E+03   -1.94316E+03   -1.97112E+03   -1.91044E+03   -1.67951E+03   -1.22399E+03   -6.17155E+02   -1.05804E+02    1.17179E+02    1.16117E+02    5.64260E+01    1.68043E+01    3.03818E+00    2.58525E-01    8.53663E-03    6.80886E-05    9.34718E-08    2.40828E-08    6.35614E-09   -4.48589E-09   -1.40675E-08   -1.83501E-08   -1.00289E-09  
 470.2     X     -3.36717E+03   -2.95077E+03   -2.56646E+03   -2.29215E+03   -2.10821E+03   -2.00470E+03   -1.93010E+03   -1.84072E+03   -1.70874E+03   -1.52877E+03   -1.26456E+03   -8.97524E+02   -4.19524E+02    1.33755E+02    6.23862E+02    8.51528E+02    7.24649E+02    4.18782E+02    1.73315E+02    5.64755E+01    1.40719E+01    2.41855E+00    2.04073E-01    6.73439E-03    5.37038E-05    6.55942E-08    2.29851E-08    2.16840E-10    2.17925E-08    7.58942E-09   -3.25261E-09    1.21431E-08  
 470.2     Y      2.08547E+00   -4.80777E+00   -8.74423E+00   -8.70435E+00   -5.94712E+00   -3.12753E+00   -1.75302E+00   -1.22916E+00   -8.33051E-01   -3.66635E-01    2.49034E-01    9.96962E-01    1.79114E+00    2.38571E+00    2.36893E+00    1.55979E+00    4.89589E-01   -9.28011E-02   -1.57763E-01   -7.53557E-02   -2.11073E-02   -3.66576E-03   -3.06039E-04   -1.01134E-05   -8.02852E-08   -6.07153E-08    4.05492E-08   -8.13152E-09    3.83808E-08    3.85976E-08    4.00613E-08   -7.49726E-08  
 470.2     Z     -2.53185E+03   -2.22822E+03   -1.96025E+03   -1.78069E+03   -1.68105E+03   -1.65938E+03   -1.68117E+03   -1.72327E+03   -1.78007E+03   -1.84177E+03   -1.90215E+03   -1.93104E+03   -1.87423E+03   -1.65178E+03   -1.20898E+03   -6.14671E+02   -1.09536E+02    1.13700E+02    1.14593E+02    5.59675E+01    1.66992E+01    3.02069E+00    2.57058E-01    8.48824E-03    6.76989E-05    8.81998E-08    1.86483E-08    1.93801E-09   -8.80914E-09   -1.83501E-08   -2.29173E-08   -6.13929E-09  
 472.7     X     -3.31570E+03   -2.90624E+03   -2.52832E+03   -2.25863E+03   -2.07806E+03   -1.97699E+03   -1.90479E+03   -1.81860E+03   -1.69126E+03   -1.51736E+03   -1.26151E+03   -9.04981E+02   -4.38536E+02    1.05211E+02    5.92944E+02    8.28094E+02    7.13405E+02    4.15885E+02    1.73197E+02    5.66624E+01    1.41468E+01    2.43293E+00    2.05309E-01    6.77519E-03    5.40021E-05    3.81097E-08   -5.58364E-09   -2.86771E-08   -5.74627E-09   -2.06541E-08   -3.13334E-08   -1.67509E-08  
 472.7     Y      4.81904E+00   -2.33060E+00   -6.54338E+00   -6.77275E+00   -4.29447E+00   -1.73361E+00   -6.16349E-01   -4.14942E-01   -4.77100E-01   -6.00529E-01   -7.79477E-01   -9.91388E-01   -1.16847E+00   -1.18799E+00   -9.34780E-01   -4.64824E-01   -6.25999E-02    7.59769E-02    5.54531E-02    2.14575E-02    5.88878E-03    1.09354E-03    9.69620E-05    3.19428E-06    3.23092E-08   -5.35596E-08    4.54823E-08   -2.22261E-09    4.39644E-08    4.41812E-08    4.54281E-08   -6.89553E-08  
 472.7     Z     -2.46244E+03   -2.16684E+03   -1.90618E+03   -1.73165E+03   -1.63493E+03   -1.61415E+03   -1.63572E+03   -1.67723E+03   -1.73337E+03   -1.79467E+03   -1.85543E+03   -1.88654E+03   -1.83537E+03   -1.62352E+03   -1.19531E+03   -6.14292E+02   -1.14843E+02    1.09560E+02    1.12919E+02    5.54950E+01    1.65955E+01    3.00369E+00    2.55635E-01    8.44134E-03    6.73326E-05    9.65075E-08    2.70915E-08    1.02864E-08   -2.98156E-10   -1.02864E-08   -1.35661E-08    2.12775E-09  
 475.2     X     -3.25849E+03   -2.85612E+03   -2.48472E+03   -2.21971E+03   -2.04229E+03   -1.94304E+03   -1.87219E+03   -1.78764E+03   -1.66276E+03   -1.49225E+03   -1.24144E+03   -8.91929E+02   -4.34452E+02    9.95578E+01    5.80147E+02    8.14407E+02    7.04602E+02    4.12468E+02    1.72429E+02    5.65727E+01    1.41468E+01    2.43415E+00    2.05429E-01    6.77924E-03    5.40641E-05    6.83691E-08    2.47639E-08    1.17907E-09    2.34899E-08    9.07681E-09   -1.24683E-09    1.32611E-08  
 475.2     Y      2.51928E+00   -4.18281E+00   -8.00856E+00   -8.00674E+00   -5.41022E+00   -2.77273E+00   -1.54469E+00   -1.16900E+00   -9.72539E-01   -7.62123E-01   -4.91699E-01   -1.58811E-01    2.30585E-01    6.26981E-01    8.93809E-01    8.80980E-01    6.01791E-01    2.80534E-01    9.03469E-02    2.26585E-02    4.82289E-03    8.31122E-04    7.35664E-05    2.41455E-06    1.91091E-08   -5.96311E-08    3.94379E-08   -8.21283E-09    3.76489E-08    3.81097E-08    3.93023E-08   -7.39697E-08  
 475.2     Z     -2.40650E+03   -2.11727E+03   -1.86242E+03   -1.69184E+03   -1.59737E+03   -1.57709E+03   -1.59820E+03   -1.63882E+03   -1.69383E+03   -1.75406E+03   -1.81412E+03   -1.84587E+03   -1.79822E+03   -1.59458E+03   -1.17922E+03   -6.11439E+02   -1.19006E+02    1.05440E+02    1.11003E+02    5.48869E+01    1.64515E+01    2.97947E+00    2.53600E-01    8.37420E-03    6.67950E-05    9.36480E-08    2.39338E-08    7.69784E-09   -3.06287E-09   -1.24141E-08   -1.62088E-08    6.23416E-10  
 477.7     X     -3.20239E+03   -2.80736E+03   -2.44277E+03   -2.18271E+03   -2.00888E+03   -1.91212E+03   -1.84363E+03   -1.76217E+03   -1.64180E+03   -1.47723E+03   -1.23469E+03   -8.95744E+02   -4.50192E+02    7.34235E+01    5.50364E+02    7.90985E+02    6.93012E+02    4.09411E+02    1.72312E+02    5.67815E+01    1.42303E+01    2.45014E+00    2.06802E-01    6.82459E-03    5.44095E-05    5.15538E-08    7.96889E-09   -1.58294E-08    6.34258E-09   -7.64363E-09   -1.79435E-08   -3.74050E-09  
 477.7     Y      5.92288E+00   -1.06317E+00   -5.19243E+00   -5.46645E+00   -3.11761E+00   -6.54240E-01    4.54768E-01    7.08573E-01    7.33139E-01    7.11884E-01    6.46817E-01    5.24136E-01    3.44747E-01    1.37272E-01   -2.93568E-02   -8.69752E-02   -4.76496E-02   -2.91223E-03    7.56297E-03    4.59910E-03    1.66788E-03    3.68734E-04    3.57701E-05    1.16487E-06    2.81893E-09   -6.48353E-08    3.27971E-08   -1.44741E-08    3.03035E-08    3.10082E-08    3.23092E-08   -7.96346E-08  
 477.7     Z     -2.34792E+03   -2.06554E+03   -1.81691E+03   -1.65061E+03   -1.55863E+03   -1.53914E+03   -1.56017E+03   -1.60046E+03   -1.65512E+03   -1.71529E+03   -1.77600E+03   -1.81001E+03   -1.76742E+03   -1.57273E+03   -1.16917E+03   -6.11687E+02   -1.23243E+02    1.02424E+02    1.09905E+02    5.46151E+01    1.63981E+01    2.97106E+00    2.52902E-01    8.35116E-03    6.66010E-05    8.19521E-08    1.32137E-08   -2.87314E-09   -1.43792E-08   -2.26598E-08   -2.72812E-08   -1.00153E-08  
 480.2     X     -3.15299E+03   -2.76425E+03   -2.40546E+03   -2.14963E+03   -1.97879E+03   -1.88399E+03   -1.81720E+03   -1.73791E+03   -1.62073E+03   -1.46042E+03   -1.22392E+03   -8.92905E+02   -4.56710E+02    5.79976E+01    5.30350E+02    7.73776E+02    6.83636E+02    4.06471E+02    1.71930E+02    5.68473E+01    1.42718E+01    2.45861E+00    2.07537E-01    6.84890E-03    5.46139E-05    6.28295E-08    1.88651E-08   -4.82470E-09    1.70762E-08    3.08998E-09   -7.42678E-09    8.02310E-09  
 480.2     Y      1.13001E+01    3.78840E+00   -8.48769E-01   -1.53920E+00    4.71128E-01    2.71563E+00    3.67922E+00    3.77887E+00    3.57694E+00    3.23700E+00    2.68718E+00    1.87148E+00    7.87290E-01   -4.02675E-01   -1.23804E+00   -1.23890E+00   -5.63099E-01    1.61706E-03    1.29599E-01    7.24069E-02    2.18567E-02    3.98105E-03    3.42278E-04    1.12882E-05    8.80372E-08   -6.00648E-08    3.75676E-08   -9.48677E-09    3.49655E-08    3.55076E-08    3.69713E-08   -7.39426E-08  
 480.2     Z     -2.28432E+03   -2.00937E+03   -1.76748E+03   -1.60579E+03   -1.51651E+03   -1.49784E+03   -1.51872E+03   -1.55853E+03   -1.61268E+03   -1.67257E+03   -1.73372E+03   -1.76981E+03   -1.73236E+03   -1.54722E+03   -1.15686E+03   -6.11532E+02   -1.28366E+02    9.84068E+01    1.08262E+02    5.41472E+01    1.62949E+01    2.95412E+00    2.51484E-01    8.30443E-03    6.62393E-05    9.23198E-08    2.34052E-08    7.45389E-09   -3.18484E-09   -1.17907E-08   -1.59378E-08   -2.03288E-10  
 482.7     X     -3.10767E+03   -2.72460E+03   -2.37108E+03   -2.11908E+03   -1.95096E+03   -1.85790E+03   -1.79257E+03   -1.71513E+03   -1.60068E+03   -1.44401E+03   -1.21272E+03   -8.88600E+02   -4.60681E+02    4.59006E+01    5.13608E+02    7.58757E+02    6.75059E+02    4.03557E+02    1.71433E+02    5.68508E+01    1.42950E+01    2.46383E+00    2.07995E-01    6.86406E-03    5.47305E-05    5.80048E-08    1.30104E-08   -9.75782E-09    1.21431E-08   -2.49366E-09   -1.30104E-08    3.03577E-09  
 482.7     Y      3.35635E+00   -3.01677E+00   -6.65248E+00   -6.68487E+00   -4.28444E+00   -1.83214E+00   -6.82675E-01   -3.20687E-01   -1.19660E-01    9.76911E-02    3.71479E-01    6.89067E-01    1.01297E+00    1.24237E+00    1.20488E+00    8.16415E-01    2.98945E-01   -6.01657E-03   -6.17192E-02   -3.24207E-02   -9.21051E-03   -1.57493E-03   -1.29185E-04   -4.27398E-06   -3.44776E-08   -5.81674E-08    3.77302E-08   -8.56520E-09    3.59413E-08    3.65376E-08    3.81639E-08   -7.18284E-08  
 482.7     Z     -2.23752E+03   -1.96795E+03   -1.73093E+03   -1.57252E+03   -1.48501E+03   -1.46665E+03   -1.48701E+03   -1.52592E+03   -1.57889E+03   -1.63760E+03   -1.69779E+03   -1.73397E+03   -1.69903E+03   -1.52050E+03   -1.14106E+03   -6.07473E+02   -1.31006E+02    9.52795E+01    1.06770E+02    5.36748E+01    1.61834E+01    2.93538E+00    2.49909E-01    8.25245E-03    6.58220E-05    8.92434E-08    2.06676E-08    4.54010E-09   -6.45100E-09   -1.47723E-08   -1.85534E-08   -2.84603E-09  
