Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z      6.73908E-01    6.73757E-01    6.73540E-01    6.73260E-01    6.72859E-01    6.72321E-01    6.71639E-01    6.70731E-01    6.69548E-01    6.68044E-01    6.66115E-01    6.63688E-01    6.60666E-01    6.56874E-01    6.52034E-01    6.45653E-01    6.36932E-01    6.24745E-01    6.07548E-01    5.83291E-01    5.49185E-01    5.01538E-01    4.35902E-01    3.47797E-01    2.35212E-01    1.03708E-01   -2.66803E-02   -1.19866E-01   -1.44111E-01   -1.03290E-01   -3.93665E-02   -0.00000E+00  
 305.2     X     -8.16232E-01   -8.16315E-01   -8.16437E-01   -8.16595E-01   -8.16821E-01   -8.17124E-01   -8.17508E-01   -8.18017E-01   -8.18678E-01   -8.19515E-01   -8.20583E-01   -8.21922E-01   -8.23577E-01   -8.25641E-01   -8.28250E-01   -8.31640E-01   -8.36162E-01   -8.42243E-01   -8.50346E-01   -8.60856E-01   -8.73866E-01   -8.88704E-01   -9.02937E-01   -9.10688E-01   -9.00686E-01   -8.55033E-01   -7.54184E-01   -5.91017E-01   -3.90500E-01   -2.03663E-01   -7.25571E-02   -0.00000E+00  
 305.2     Y     -2.50111E-03   -2.50050E-03   -2.49960E-03   -2.49839E-03   -2.49661E-03   -2.49412E-03   -2.49086E-03   -2.48635E-03   -2.48021E-03   -2.47199E-03   -2.46072E-03   -2.44531E-03   -2.42441E-03   -2.39616E-03   -2.35867E-03   -2.30961E-03   -2.24501E-03   -2.15800E-03   -2.03784E-03   -1.87076E-03   -1.63995E-03   -1.32572E-03   -9.09699E-04   -3.85384E-04    2.19089E-04    8.08884E-04    1.21459E-03    1.26505E-03    9.67158E-04    5.37523E-04    1.95418E-04   -0.00000E+00  
 305.2     Z      6.61426E-01    6.61283E-01    6.61079E-01    6.60817E-01    6.60440E-01    6.59934E-01    6.59292E-01    6.58439E-01    6.57327E-01    6.55913E-01    6.54100E-01    6.51817E-01    6.48977E-01    6.45413E-01    6.40862E-01    6.34864E-01    6.26661E-01    6.15192E-01    5.98996E-01    5.76125E-01    5.43919E-01    4.98829E-01    4.36521E-01    3.52508E-01    2.44450E-01    1.17005E-01   -1.12820E-02   -1.05679E-01   -1.34070E-01   -9.80663E-02   -3.75697E-02   -0.00000E+00  
 310.2     X     -7.56957E-01   -7.57039E-01   -7.57160E-01   -7.57316E-01   -7.57540E-01   -7.57841E-01   -7.58221E-01   -7.58725E-01   -7.59380E-01   -7.60210E-01   -7.61270E-01   -7.62598E-01   -7.64242E-01   -7.66294E-01   -7.68892E-01   -7.72272E-01   -7.76790E-01   -7.82885E-01   -7.91044E-01   -8.01708E-01   -8.15078E-01   -8.30689E-01   -8.46482E-01   -8.57203E-01   -8.52438E-01   -8.15122E-01   -7.25641E-01   -5.74864E-01   -3.84151E-01   -2.02253E-01   -7.22239E-02   -0.00000E+00  
 310.2     Y      1.26805E-03    1.26785E-03    1.26758E-03    1.26726E-03    1.26686E-03    1.26643E-03    1.26602E-03    1.26568E-03    1.26553E-03    1.26583E-03    1.26698E-03    1.26968E-03    1.27476E-03    1.28301E-03    1.29473E-03    1.30956E-03    1.32722E-03    1.34857E-03    1.37599E-03    1.41189E-03    1.45769E-03    1.51269E-03    1.57129E-03    1.61794E-03    1.62137E-03    1.53315E-03    1.30912E-03    9.56577E-04    5.71839E-04    2.73039E-04    9.95243E-05   -0.00000E+00  
 310.2     Z      6.48981E-01    6.48849E-01    6.48660E-01    6.48417E-01    6.48068E-01    6.47600E-01    6.47005E-01    6.46215E-01    6.45185E-01    6.43875E-01    6.42195E-01    6.40080E-01    6.37448E-01    6.34145E-01    6.29928E-01    6.24367E-01    6.16759E-01    6.06114E-01    5.91063E-01    5.69774E-01    5.39729E-01    4.97531E-01    4.38959E-01    3.59483E-01    2.56350E-01    1.33146E-01    6.73381E-03   -8.95755E-02   -1.23008E-01   -9.24738E-02   -3.56618E-02   -0.00000E+00  
 315.2     X     -7.07669E-01   -7.07748E-01   -7.07863E-01   -7.08012E-01   -7.08226E-01   -7.08512E-01   -7.08875E-01   -7.09356E-01   -7.09980E-01   -7.10772E-01   -7.11783E-01   -7.13051E-01   -7.14621E-01   -7.16583E-01   -7.19068E-01   -7.22304E-01   -7.26635E-01   -7.32486E-01   -7.40341E-01   -7.50648E-01   -7.63661E-01   -7.79047E-01   -7.95037E-01   -8.06935E-01   -8.05216E-01   -7.73911E-01   -6.93937E-01   -5.54896E-01   -3.74721E-01   -1.99141E-01   -7.13078E-02   -0.00000E+00  
 315.2     Y     -1.59416E-04   -1.60474E-04   -1.62007E-04   -1.63954E-04   -1.66695E-04   -1.70272E-04   -1.74662E-04   -1.80289E-04   -1.87296E-04   -1.95713E-04   -2.05720E-04   -2.17064E-04   -2.29497E-04   -2.43273E-04   -2.59689E-04   -2.81761E-04   -3.13975E-04   -3.61081E-04   -4.28008E-04   -5.20902E-04   -6.47860E-04   -8.18042E-04   -1.03857E-03   -1.30768E-03   -1.60043E-03   -1.84682E-03   -1.92296E-03   -1.70025E-03   -1.19235E-03   -6.14828E-04   -2.03046E-04   -0.00000E+00  
 315.2     Z      6.20607E-01    6.20484E-01    6.20308E-01    6.20082E-01    6.19758E-01    6.19323E-01    6.18771E-01    6.18036E-01    6.17079E-01    6.15862E-01    6.14301E-01    6.12336E-01    6.09892E-01    6.06826E-01    6.02912E-01    5.97751E-01    5.90690E-01    5.80808E-01    5.66833E-01    5.47061E-01    5.19142E-01    4.79900E-01    4.25364E-01    3.51202E-01    2.54603E-01    1.38456E-01    1.79347E-02   -7.59681E-02   -1.11470E-01   -8.56769E-02   -3.32564E-02   -0.00000E+00  
 320.2     X     -6.84388E-01   -6.84465E-01   -6.84579E-01   -6.84726E-01   -6.84937E-01   -6.85220E-01   -6.85577E-01   -6.86052E-01   -6.86668E-01   -6.87449E-01   -6.88447E-01   -6.89699E-01   -6.91250E-01   -6.93188E-01   -6.95645E-01   -6.98845E-01   -7.03131E-01   -7.08927E-01   -7.16720E-01   -7.26970E-01   -7.39963E-01   -7.55434E-01   -7.71751E-01   -7.84468E-01   -7.84435E-01   -7.56116E-01   -6.80584E-01   -5.46795E-01   -3.71149E-01   -1.98122E-01   -7.10337E-02   -0.00000E+00  
 320.2     Y     -4.21921E-03   -4.21837E-03   -4.21711E-03   -4.21545E-03   -4.21299E-03   -4.20958E-03   -4.20511E-03   -4.19895E-03   -4.19059E-03   -4.17945E-03   -4.16436E-03   -4.14409E-03   -4.11715E-03   -4.08148E-03   -4.03478E-03   -3.97369E-03   -3.89242E-03   -3.78144E-03   -3.62641E-03   -3.40850E-03   -3.10306E-03   -2.67860E-03   -2.09969E-03   -1.33724E-03   -3.97281E-04    6.27628E-04    1.50824E-03    1.91794E-03    1.68924E-03    1.03515E-03    3.78387E-04   -0.00000E+00  
 320.2     Z      6.01924E-01    6.01808E-01    6.01643E-01    6.01430E-01    6.01125E-01    6.00715E-01    6.00196E-01    5.99505E-01    5.98604E-01    5.97458E-01    5.95989E-01    5.94140E-01    5.91841E-01    5.88956E-01    5.85274E-01    5.80420E-01    5.73777E-01    5.64477E-01    5.51320E-01    5.32694E-01    5.06372E-01    4.69329E-01    4.17756E-01    3.47430E-01    2.55437E-01    1.44092E-01    2.73184E-02   -6.54691E-02   -1.02971E-01   -8.08143E-02   -3.15451E-02   -0.00000E+00  
 325.2     X     -6.31969E-01   -6.32046E-01   -6.32158E-01   -6.32303E-01   -6.32511E-01   -6.32790E-01   -6.33142E-01   -6.33611E-01   -6.34218E-01   -6.34989E-01   -6.35974E-01   -6.37211E-01   -6.38744E-01   -6.40661E-01   -6.43095E-01   -6.46268E-01   -6.50526E-01   -6.56298E-01   -6.64088E-01   -6.74396E-01   -6.87590E-01   -7.03570E-01   -7.21010E-01   -7.35997E-01   -7.40154E-01   -7.18785E-01   -6.53150E-01   -5.30683E-01   -3.64494E-01   -1.96528E-01   -7.06638E-02   -0.00000E+00  
 325.2     Y     -1.30080E-03   -1.30149E-03   -1.30248E-03   -1.30372E-03   -1.30545E-03   -1.30766E-03   -1.31030E-03   -1.31358E-03   -1.31752E-03   -1.32203E-03   -1.32704E-03   -1.33217E-03   -1.33700E-03   -1.34143E-03   -1.34609E-03   -1.35270E-03   -1.36355E-03   -1.38046E-03   -1.40450E-03   -1.43665E-03   -1.47786E-03   -1.52773E-03   -1.58201E-03   -1.62813E-03   -1.63895E-03   -1.56679E-03   -1.35505E-03   -9.85689E-04   -5.50591E-04   -2.14456E-04   -5.85370E-05   -0.00000E+00  
 325.2     Z      5.90111E-01    5.90003E-01    5.89848E-01    5.89650E-01    5.89366E-01    5.88985E-01    5.88502E-01    5.87858E-01    5.87020E-01    5.85953E-01    5.84585E-01    5.82863E-01    5.80722E-01    5.78035E-01    5.74607E-01    5.70086E-01    5.63897E-01    5.55227E-01    5.42947E-01    5.25539E-01    5.00889E-01    4.66106E-01    4.17492E-01    3.50841E-01    2.62989E-01    1.55491E-01    4.09361E-02   -5.26092E-02   -9.36968E-02   -7.59370E-02   -2.98655E-02   -0.00000E+00  
 330.2     X     -5.99068E-01   -5.99141E-01   -5.99248E-01   -5.99386E-01   -5.99584E-01   -5.99850E-01   -6.00186E-01   -6.00632E-01   -6.01211E-01   -6.01945E-01   -6.02884E-01   -6.04063E-01   -6.05525E-01   -6.07354E-01   -6.09677E-01   -6.12708E-01   -6.16776E-01   -6.22297E-01   -6.29756E-01   -6.39647E-01   -6.52348E-01   -6.67822E-01   -6.84905E-01   -7.00035E-01   -7.05456E-01   -6.87348E-01   -6.27656E-01   -5.13384E-01   -3.55393E-01   -1.93025E-01   -6.95836E-02   -0.00000E+00  
 330.2     Y     -2.51761E-03   -2.51700E-03   -2.51609E-03   -2.51487E-03   -2.51305E-03   -2.51049E-03   -2.50710E-03   -2.50238E-03   -2.49590E-03   -2.48719E-03   -2.47529E-03   -2.45920E-03   -2.43774E-03   -2.40928E-03   -2.37211E-03   -2.32373E-03   -2.25976E-03   -2.17300E-03   -2.05276E-03   -1.88547E-03   -1.65427E-03   -1.33920E-03   -9.20939E-04   -3.90491E-04    2.29588E-04    8.53211E-04    1.31495E-03    1.42412E-03    1.14171E-03    6.62167E-04    2.42465E-04   -0.00000E+00  
 330.2     Z      5.66994E-01    5.66893E-01    5.66749E-01    5.66565E-01    5.66300E-01    5.65945E-01    5.65495E-01    5.64896E-01    5.64115E-01    5.63121E-01    5.61848E-01    5.60245E-01    5.58252E-01    5.55753E-01    5.52564E-01    5.48360E-01    5.42604E-01    5.34539E-01    5.23114E-01    5.06911E-01    4.83956E-01    4.51540E-01    4.06178E-01    3.43855E-01    2.61415E-01    1.59927E-01    5.06394E-02   -4.04254E-02   -8.30033E-02   -6.94427E-02   -2.75415E-02   -0.00000E+00  
 335.2     X     -5.69645E-01   -5.69717E-01   -5.69821E-01   -5.69956E-01   -5.70150E-01   -5.70410E-01   -5.70738E-01   -5.71174E-01   -5.71740E-01   -5.72458E-01   -5.73375E-01   -5.74527E-01   -5.75957E-01   -5.77747E-01   -5.80021E-01   -5.82991E-01   -5.86979E-01   -5.92398E-01   -5.99732E-01   -6.09482E-01   -6.22057E-01   -6.37492E-01   -6.54777E-01   -6.70645E-01   -6.77820E-01   -6.63094E-01   -6.08776E-01   -5.01287E-01   -3.49586E-01   -1.91112E-01   -6.90431E-02   -0.00000E+00  
 335.2     Y      2.49977E-03    2.49818E-03    2.49586E-03    2.49290E-03    2.48871E-03    2.48319E-03    2.47634E-03    2.46746E-03    2.45620E-03    2.44234E-03    2.42524E-03    2.40473E-03    2.38047E-03    2.35129E-03    2.31471E-03    2.26590E-03    2.19743E-03    2.10011E-03    1.96236E-03    1.76901E-03    1.49941E-03    1.12721E-03    6.23362E-04   -3.43493E-05   -8.34810E-04   -1.68389E-03   -2.35302E-03   -2.51796E-03   -2.03155E-03   -1.16797E-03   -4.06519E-04   -0.00000E+00  
 335.2     Z      5.44994E-01    5.44899E-01    5.44765E-01    5.44593E-01    5.44346E-01    5.44015E-01    5.43594E-01    5.43035E-01    5.42306E-01    5.41378E-01    5.40189E-01    5.38693E-01    5.36834E-01    5.34503E-01    5.31529E-01    5.27609E-01    5.22242E-01    5.14719E-01    5.04059E-01    4.88933E-01    4.67491E-01    4.37181E-01    3.94702E-01    3.36203E-01    2.58528E-01    1.62323E-01    5.76937E-02   -3.10543E-02   -7.46285E-02   -6.43221E-02   -2.57008E-02   -0.00000E+00  
 340.2     X     -5.42223E-01   -5.42292E-01   -5.42394E-01   -5.42524E-01   -5.42712E-01   -5.42964E-01   -5.43283E-01   -5.43706E-01   -5.44255E-01   -5.44951E-01   -5.45842E-01   -5.46960E-01   -5.48349E-01   -5.50089E-01   -5.52300E-01   -5.55190E-01   -5.59073E-01   -5.64353E-01   -5.71509E-01   -5.81044E-01   -5.93385E-01   -6.08626E-01   -6.25893E-01   -6.42198E-01   -6.50732E-01   -6.38928E-01   -5.89557E-01   -4.88613E-01   -3.43246E-01   -1.88888E-01   -6.83966E-02   -0.00000E+00  
 340.2     Y     -5.65589E-03   -5.65542E-03   -5.65472E-03   -5.65378E-03   -5.65237E-03   -5.65037E-03   -5.64768E-03   -5.64390E-03   -5.63866E-03   -5.63155E-03   -5.62177E-03   -5.60843E-03   -5.59051E-03   -5.56662E-03   -5.53524E-03   -5.49414E-03   -5.43928E-03   -5.36380E-03   -5.25700E-03   -5.10404E-03   -4.88397E-03   -4.56709E-03   -4.11364E-03   -3.47583E-03   -2.61423E-03   -1.53813E-03   -3.78242E-04    5.65097E-04    9.61670E-04    7.63870E-04    2.98857E-04   -0.00000E+00  
 340.2     Z      5.29877E-01    5.29788E-01    5.29662E-01    5.29500E-01    5.29268E-01    5.28957E-01    5.28562E-01    5.28037E-01    5.27352E-01    5.26481E-01    5.25364E-01    5.23959E-01    5.22213E-01    5.20024E-01    5.17233E-01    5.13554E-01    5.08515E-01    5.01451E-01    4.91436E-01    4.77216E-01    4.57040E-01    4.28484E-01    3.88389E-01    3.33018E-01    2.59189E-01    1.67155E-01    6.60385E-02   -2.12964E-02   -6.63235E-02   -5.93433E-02   -2.39165E-02   -0.00000E+00  
 345.2     X     -5.08794E-01   -5.08861E-01   -5.08960E-01   -5.09087E-01   -5.09269E-01   -5.09514E-01   -5.09823E-01   -5.10232E-01   -5.10765E-01   -5.11440E-01   -5.12304E-01   -5.13390E-01   -5.14739E-01   -5.16429E-01   -5.18580E-01   -5.21392E-01   -5.25174E-01   -5.30322E-01   -5.37312E-01   -5.46652E-01   -5.58797E-01   -5.73912E-01   -5.91289E-01   -6.08259E-01   -6.18553E-01   -6.10331E-01   -5.66880E-01   -4.73692E-01   -3.35806E-01   -1.86303E-01   -6.76571E-02   -0.00000E+00  
 345.2     Y     -3.38666E-03   -3.38614E-03   -3.38536E-03   -3.38432E-03   -3.38276E-03   -3.38057E-03   -3.37766E-03   -3.37359E-03   -3.36800E-03   -3.36049E-03   -3.35027E-03   -3.33651E-03   -3.31823E-03   -3.29410E-03   -3.26259E-03   -3.22145E-03   -3.16667E-03   -3.09170E-03   -2.98670E-03   -2.83854E-03   -2.62971E-03   -2.33715E-03   -1.93332E-03   -1.39153E-03   -7.03342E-04    8.68439E-05    8.36467E-04    1.30027E-03    1.28151E-03    8.48579E-04    3.18650E-04   -0.00000E+00  
 345.2     Z      5.09856E-01    5.09773E-01    5.09655E-01    5.09504E-01    5.09288E-01    5.08997E-01    5.08629E-01    5.08139E-01    5.07500E-01    5.06687E-01    5.05645E-01    5.04335E-01    5.02706E-01    5.00666E-01    4.98065E-01    4.94638E-01    4.89944E-01    4.83361E-01    4.74025E-01    4.60763E-01    4.41935E-01    4.15264E-01    3.77766E-01    3.25870E-01    2.56433E-01    1.69379E-01    7.28258E-02   -1.20141E-02   -5.77634E-02   -5.39569E-02   -2.19578E-02   -0.00000E+00  
 350.2     X     -4.79751E-01   -4.79817E-01   -4.79914E-01   -4.80038E-01   -4.80217E-01   -4.80456E-01   -4.80758E-01   -4.81159E-01   -4.81680E-01   -4.82341E-01   -4.83187E-01   -4.84251E-01   -4.85572E-01   -4.87230E-01   -4.89340E-01   -4.92101E-01   -4.95817E-01   -5.00882E-01   -5.07769E-01   -5.16995E-01   -5.29044E-01   -5.44146E-01   -5.61734E-01   -5.79413E-01   -5.91363E-01   -5.86340E-01   -5.48042E-01   -4.61492E-01   -3.29915E-01   -1.84396E-01   -6.71425E-02   -0.00000E+00  
 350.2     Y     -3.15324E-03   -3.15280E-03   -3.15215E-03   -3.15127E-03   -3.14994E-03   -3.14807E-03   -3.14556E-03   -3.14206E-03   -3.13723E-03   -3.13071E-03   -3.12182E-03   -3.10981E-03   -3.09383E-03   -3.07268E-03   -3.04506E-03   -3.00901E-03   -2.96113E-03   -2.89576E-03   -2.80444E-03   -2.67596E-03   -2.49562E-03   -2.24438E-03   -1.90030E-03   -1.44359E-03   -8.71512E-04   -2.25566E-04    3.78490E-04    7.58572E-04    7.87794E-04    5.30752E-04    2.02819E-04   -0.00000E+00  
 350.2     Z      4.96746E-01    4.96668E-01    4.96559E-01    4.96419E-01    4.96218E-01    4.95948E-01    4.95606E-01    4.95151E-01    4.94558E-01    4.93803E-01    4.92835E-01    4.91618E-01    4.90107E-01    4.88213E-01    4.85800E-01    4.82620E-01    4.78264E-01    4.72152E-01    4.63477E-01    4.51141E-01    4.33601E-01    4.08705E-01    3.73602E-01    3.24822E-01    2.59166E-01    1.76135E-01    8.28337E-02   -9.65047E-04   -4.86033E-02   -4.85287E-02   -2.00118E-02   -0.00000E+00  
 355.2     X     -4.50502E-01   -4.50566E-01   -4.50660E-01   -4.50780E-01   -4.50952E-01   -4.51183E-01   -4.51474E-01   -4.51861E-01   -4.52364E-01   -4.53002E-01   -4.53818E-01   -4.54845E-01   -4.56121E-01   -4.57724E-01   -4.59765E-01   -4.62438E-01   -4.66038E-01   -4.70947E-01   -4.77632E-01   -4.86607E-01   -4.98370E-01   -5.13202E-01   -5.30665E-01   -5.48635E-01   -5.61773E-01   -5.59535E-01   -5.26220E-01   -4.46607E-01   -3.22111E-01   -1.81486E-01   -6.62875E-02   -0.00000E+00  
 355.2     Y     -2.44701E-03   -2.44653E-03   -2.44582E-03   -2.44488E-03   -2.44346E-03   -2.44148E-03   -2.43885E-03   -2.43520E-03   -2.43022E-03   -2.42356E-03   -2.41454E-03   -2.40248E-03   -2.38654E-03   -2.36557E-03   -2.33825E-03   -2.30261E-03   -2.25522E-03   -2.19058E-03   -2.10054E-03   -1.97454E-03   -1.79901E-03   -1.55705E-03   -1.23050E-03   -8.06012E-04   -2.90180E-04    2.64999E-04    7.40280E-04    9.70671E-04    8.71473E-04    5.45121E-04    2.03656E-04   -0.00000E+00  
 355.2     Z      4.77174E-01    4.77102E-01    4.77000E-01    4.76870E-01    4.76683E-01    4.76432E-01    4.76114E-01    4.75691E-01    4.75139E-01    4.74437E-01    4.73538E-01    4.72406E-01    4.71001E-01    4.69243E-01    4.67003E-01    4.64052E-01    4.60009E-01    4.54336E-01    4.46279E-01    4.34816E-01    4.18509E-01    3.95339E-01    3.62626E-01    3.17065E-01    2.55525E-01    1.77250E-01    8.84660E-02    7.39237E-03   -4.05515E-02   -4.33055E-02   -1.80861E-02   -0.00000E+00  
 360.2     X     -4.36755E-01   -4.36818E-01   -4.36910E-01   -4.37028E-01   -4.37197E-01   -4.37424E-01   -4.37711E-01   -4.38092E-01   -4.38586E-01   -4.39213E-01   -4.40016E-01   -4.41026E-01   -4.42283E-01   -4.43861E-01   -4.45871E-01   -4.48504E-01   -4.52052E-01   -4.56891E-01   -4.63485E-01   -4.72348E-01   -4.83982E-01   -4.98693E-01   -5.16101E-01   -5.34207E-01   -5.47895E-01   -5.46944E-01   -5.15943E-01   -4.39571E-01   -3.18408E-01   -1.80104E-01   -6.58835E-02   -0.00000E+00  
 360.2     Y     -4.60725E-05   -4.60368E-05   -4.59675E-05   -4.58480E-05   -4.56240E-05   -4.52421E-05   -4.46492E-05   -4.37115E-05   -4.22802E-05   -4.01658E-05   -3.70351E-05   -3.24731E-05   -2.60139E-05   -1.71180E-05   -5.37049E-06    9.66556E-06    2.88983E-05    5.42073E-05    8.85891E-05    1.35558E-04    1.98758E-04    2.81284E-04    3.83328E-04    4.97466E-04    6.01339E-04    6.51413E-04    5.95353E-04    4.17581E-04    1.96908E-04    5.28370E-05    1.48220E-05   -0.00000E+00  
 360.2     Z      4.65861E-01    4.65792E-01    4.65696E-01    4.65573E-01    4.65398E-01    4.65162E-01    4.64862E-01    4.64464E-01    4.63944E-01    4.63283E-01    4.62435E-01    4.61370E-01    4.60048E-01    4.58393E-01    4.56286E-01    4.53511E-01    4.49709E-01    4.44371E-01    4.36786E-01    4.25986E-01    4.10606E-01    3.88725E-01    3.57770E-01    3.14537E-01    2.55899E-01    1.80853E-01    9.49320E-02    1.52293E-02   -3.36167E-02   -3.89915E-02   -1.65110E-02   -0.00000E+00  
 365.2     X     -4.04445E-01   -4.04508E-01   -4.04599E-01   -4.04716E-01   -4.04884E-01   -4.05109E-01   -4.05394E-01   -4.05771E-01   -4.06261E-01   -4.06884E-01   -4.07680E-01   -4.08683E-01   -4.09932E-01   -4.11501E-01   -4.13502E-01   -4.16125E-01   -4.19662E-01   -4.24494E-01   -4.31091E-01   -4.39986E-01   -4.51722E-01   -4.66688E-01   -4.84662E-01   -5.03930E-01   -5.19824E-01   -5.22694E-01   -4.97465E-01   -4.28221E-01   -3.13547E-01   -1.79001E-01   -6.56996E-02   -0.00000E+00  
 365.2     Y     -2.51854E-03   -2.51841E-03   -2.51819E-03   -2.51790E-03   -2.51743E-03   -2.51673E-03   -2.51575E-03   -2.51431E-03   -2.51225E-03   -2.50935E-03   -2.50522E-03   -2.49939E-03   -2.49132E-03   -2.48035E-03   -2.46583E-03   -2.44696E-03   -2.42218E-03   -2.38854E-03   -2.34131E-03   -2.27398E-03   -2.17765E-03   -2.03997E-03   -1.84488E-03   -1.57384E-03   -1.21255E-03   -7.66238E-04   -2.85277E-04    1.17762E-04    3.15477E-04    2.76030E-04    1.12378E-04   -0.00000E+00  
 365.2     Z      4.54252E-01    4.54188E-01    4.54099E-01    4.53985E-01    4.53823E-01    4.53604E-01    4.53326E-01    4.52957E-01    4.52475E-01    4.51863E-01    4.51077E-01    4.50090E-01    4.48865E-01    4.47333E-01    4.45384E-01    4.42816E-01    4.39298E-01    4.34355E-01    4.27324E-01    4.17301E-01    4.03004E-01    3.82617E-01    3.53685E-01    3.13097E-01    2.57697E-01    1.86157E-01    1.03181E-01    2.46181E-02   -2.56266E-02   -3.41457E-02   -1.47509E-02   -0.00000E+00  
 370.2     X     -3.85953E-01   -3.86012E-01   -3.86099E-01   -3.86211E-01   -3.86371E-01   -3.86585E-01   -3.86855E-01   -3.87213E-01   -3.87679E-01   -3.88270E-01   -3.89026E-01   -3.89979E-01   -3.91166E-01   -3.92659E-01   -3.94563E-01   -3.97060E-01   -4.00428E-01   -4.05028E-01   -4.11309E-01   -4.19783E-01   -4.30974E-01   -4.45271E-01   -4.62502E-01   -4.81109E-01   -4.96772E-01   -5.00458E-01   -4.77841E-01   -4.13330E-01   -3.04514E-01   -1.74908E-01   -6.43801E-02   -0.00000E+00  
 370.2     Y     -2.07811E-03   -2.07761E-03   -2.07688E-03   -2.07590E-03   -2.07447E-03   -2.07248E-03   -2.06988E-03   -2.06632E-03   -2.06152E-03   -2.05520E-03   -2.04676E-03   -2.03559E-03   -2.02098E-03   -2.00187E-03   -1.97698E-03   -1.94442E-03   -1.90101E-03   -1.84175E-03   -1.75937E-03   -1.64458E-03   -1.48575E-03   -1.26900E-03   -9.80929E-04   -6.15445E-04   -1.88752E-04    2.38646E-04    5.53585E-04    6.35792E-04    4.86653E-04    2.59319E-04    9.46212E-05   -0.00000E+00  
 370.2     Z      4.39973E-01    4.39913E-01    4.39830E-01    4.39724E-01    4.39572E-01    4.39368E-01    4.39109E-01    4.38764E-01    4.38314E-01    4.37742E-01    4.37009E-01    4.36088E-01    4.34945E-01    4.33518E-01    4.31703E-01    4.29313E-01    4.26038E-01    4.21434E-01    4.14882E-01    4.05535E-01    3.92190E-01    3.73138E-01    3.46054E-01    3.07959E-01    2.55760E-01    1.87949E-01    1.08565E-01    3.22095E-02   -1.83219E-02   -2.93479E-02   -1.29636E-02   -0.00000E+00  
 375.2     X     -3.68596E-01   -3.68656E-01   -3.68742E-01   -3.68853E-01   -3.69013E-01   -3.69226E-01   -3.69496E-01   -3.69853E-01   -3.70317E-01   -3.70906E-01   -3.71660E-01   -3.72610E-01   -3.73795E-01   -3.75285E-01   -3.77187E-01   -3.79683E-01   -3.83050E-01   -3.87651E-01   -3.93942E-01   -4.02441E-01   -4.13695E-01   -4.28136E-01   -4.45670E-01   -4.64886E-01   -4.81697E-01   -4.87374E-01   -4.67793E-01   -4.07090E-01   -3.01810E-01   -1.74295E-01   -6.42876E-02   -0.00000E+00  
 375.2     Y     -3.49454E-03   -3.49436E-03   -3.49410E-03   -3.49375E-03   -3.49322E-03   -3.49246E-03   -3.49143E-03   -3.48997E-03   -3.48792E-03   -3.48508E-03   -3.48105E-03   -3.47540E-03   -3.46757E-03   -3.45687E-03   -3.44264E-03   -3.42406E-03   -3.39955E-03   -3.36612E-03   -3.31886E-03   -3.25085E-03   -3.15218E-03   -3.00835E-03   -2.79900E-03   -2.49739E-03   -2.07558E-03   -1.52008E-03   -8.67336E-04   -2.43939E-04    1.60924E-04    2.43363E-04    1.08072E-04   -0.00000E+00  
