Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  15.2     Y      1.76650E+02    1.68818E+02    1.58079E+02    1.45409E+02    1.29356E+02    1.11359E+02    9.33834E+01    7.61183E+01    6.03977E+01    4.82815E+01    3.84680E+01    3.12273E+01    2.67427E+01    2.47499E+01    2.40667E+01    2.33510E+01    2.21676E+01    2.07069E+01    1.89873E+01    1.69511E+01    1.45430E+01    1.19430E+01    9.20141E+00    6.60760E+00    4.29747E+00    2.50436E+00    1.26968E+00    5.62808E-01    2.20024E-01    7.54100E-02    2.16506E-02    4.77311E-03  
  15.2     Z      4.14867E+04    4.07123E+04    3.96115E+04    3.82640E+04    3.64712E+04    3.43162E+04    3.19493E+04    2.93660E+04    2.65815E+04    2.39599E+04    2.13267E+04    1.88053E+04    1.64913E+04    1.45354E+04    1.30982E+04    1.21518E+04    1.15094E+04    1.09219E+04    1.02109E+04    9.31633E+03    8.18733E+03    6.87907E+03    5.40333E+03    3.93270E+03    2.58477E+03    1.52706E+03    7.92118E+02    3.62350E+02    1.47329E+02    5.39373E+01    1.77162E+01    4.86973E+00  
  20.2     X      1.35848E+04    1.33280E+04    1.29670E+04    1.25262E+04    1.19400E+04    1.12350E+04    1.04601E+04    9.61308E+03    8.69839E+03    7.83531E+03    6.96655E+03    6.13315E+03    5.36706E+03    4.71830E+03    4.23932E+03    3.91886E+03    3.69268E+03    3.47742E+03    3.21462E+03    2.88666E+03    2.47895E+03    2.01692E+03    1.51255E+03    1.03322E+03    6.22305E+02    3.28063E+02    1.46826E+02    5.59688E+01    1.83257E+01    5.27260E+00    1.37821E+00    3.24973E-01  
  20.2     Y      3.46164E+02    3.35532E+02    3.20836E+02    3.03297E+02    2.80699E+02    2.54717E+02    2.27799E+02    2.00526E+02    1.73686E+02    1.50761E+02    1.29798E+02    1.11699E+02    9.71703E+01    8.66457E+01    7.96131E+01    7.45499E+01    7.02028E+01    6.57308E+01    6.03985E+01    5.39052E+01    4.60093E+01    3.72609E+01    2.79002E+01    1.91235E+01    1.16286E+01    6.22980E+00    2.85868E+00    1.13340E+00    3.94089E-01    1.21667E-01    3.28155E-02    7.25535E-03  
  20.2     Z      3.94032E+04    3.86683E+04    3.76228E+04    3.63429E+04    3.46399E+04    3.25929E+04    3.03448E+04    2.78913E+04    2.52470E+04    2.27580E+04    2.02583E+04    1.78653E+04    1.56694E+04    1.38137E+04    1.24507E+04    1.15545E+04    1.09483E+04    1.03960E+04    9.72826E+03    8.88770E+03    7.82560E+03    6.59240E+03    5.19690E+03    3.79975E+03    2.51116E+03    1.49237E+03    7.78706E+02    3.58079E+02    1.46200E+02    5.36831E+01    1.76653E+01    4.86014E+00  
  25.2     X      1.60609E+04    1.57570E+04    1.53299E+04    1.48083E+04    1.41147E+04    1.32808E+04    1.23642E+04    1.13626E+04    1.02813E+04    9.26120E+03    8.23463E+03    7.25001E+03    6.34498E+03    5.57839E+03    5.01203E+03    4.63260E+03    4.36446E+03    4.10934E+03    3.79815E+03    3.41013E+03    2.92812E+03    2.38228E+03    1.78671E+03    1.22078E+03    7.35494E+02    3.87802E+02    1.73531E+02    6.60999E+01    2.16137E+01    6.20683E+00    1.61893E+00    3.81099E-01  
  25.2     Y      4.70968E+02    4.58273E+02    4.40659E+02    4.19528E+02    3.92095E+02    3.60200E+02    3.26637E+02    2.91897E+02    2.56716E+02    2.25646E+02    1.96259E+02    1.69962E+02    1.47890E+02    1.31021E+02    1.19316E+02    1.11039E+02    1.04246E+02    9.73115E+01    8.89615E+01    7.87445E+01    6.63071E+01    5.25796E+01    3.80845E+01    2.48725E+01    1.41264E+01    6.92809E+00    2.84945E+00    9.98988E-01    3.07358E-01    8.52021E-02    2.07254E-02    4.00750E-03  
  25.2     Z      3.76409E+04    3.69393E+04    3.59407E+04    3.47181E+04    3.30912E+04    3.11356E+04    2.89880E+04    2.66442E+04    2.41186E+04    2.17417E+04    1.93551E+04    1.70706E+04    1.49748E+04    1.32040E+04    1.19042E+04    1.10509E+04    1.04761E+04    9.95438E+03    9.32417E+03    8.53020E+03    7.52543E+03    6.35602E+03    5.02814E+03    3.69229E+03    2.45264E+03    1.46547E+03    7.68702E+02    3.55083E+02    1.45481E+02    5.35462E+01    1.76449E+01    4.85768E+00  
  30.2     X      1.70830E+04    1.67599E+04    1.63058E+04    1.57512E+04    1.50136E+04    1.41267E+04    1.31518E+04    1.20865E+04    1.09363E+04    9.85148E+03    8.75984E+03    7.71289E+03    6.75052E+03    5.93517E+03    5.33257E+03    4.92872E+03    4.64340E+03    4.37219E+03    4.04167E+03    3.62985E+03    3.11859E+03    2.53978E+03    1.90797E+03    1.30674E+03    7.89806E+02    4.17990E+02    1.87775E+02    7.17849E+01    2.35420E+01    6.77508E+00    1.76961E+00    4.16890E-01  
  30.2     Y      7.50600E+02    7.32849E+02    7.08096E+02    6.78204E+02    6.39044E+02    5.92941E+02    5.43633E+02    4.91547E+02    4.37492E+02    3.88512E+02    3.41067E+02    2.97536E+02    2.59816E+02    2.29940E+02    2.08863E+02    1.94546E+02    1.83778E+02    1.73330E+02    1.60745E+02    1.45082E+02    1.25538E+02    1.03233E+02    7.85974E+01    5.47639E+01    3.38236E+01    1.83592E+01    8.49347E+00    3.35822E+00    1.14489E+00    3.42785E-01    9.15142E-02    2.12010E-02  
  30.2     Z      3.68800E+04    3.61929E+04    3.52147E+04    3.40169E+04    3.24230E+04    3.05069E+04    2.84026E+04    2.61063E+04    2.36320E+04    2.13036E+04    1.89663E+04    1.67294E+04    1.46778E+04    1.29450E+04    1.16740E+04    1.08411E+04    1.02822E+04    9.77705E+03    9.16730E+03    8.39828E+03    7.42323E+03    6.28532E+03    4.98830E+03    3.67700E+03    2.45274E+03    1.47138E+03    7.74331E+02    3.58412E+02    1.46945E+02    5.40640E+01    1.78009E+01    4.89757E+00  
  35.2     X      1.88197E+04    1.84638E+04    1.79633E+04    1.73522E+04    1.65392E+04    1.55617E+04    1.44872E+04    1.33132E+04    1.20459E+04    1.08509E+04    9.64888E+03    8.49648E+03    7.43751E+03    6.54057E+03    5.87784E+03    5.43403E+03    5.12121E+03    4.82471E+03    4.46383E+03    4.01419E+03    3.45567E+03    2.82248E+03    2.12941E+03    1.46681E+03    8.93147E+02    4.76743E+02    2.16149E+02    8.33684E+01    2.75543E+01    7.97978E+00    2.09390E+00    4.94636E-01  
  35.2     Y      1.84122E+02    1.77405E+02    1.68134E+02    1.57093E+02    1.42907E+02    1.26672E+02    1.09963E+02    9.31963E+01    7.69088E+01    6.32381E+01    5.11103E+01    4.13671E+01    3.47484E+01    3.13652E+01    3.00310E+01    2.89617E+01    2.73290E+01    2.52785E+01    2.28767E+01    2.00576E+01    1.67453E+01    1.32199E+01    9.61649E+00    6.39746E+00    3.77564E+00    1.96954E+00    8.88142E-01    3.54608E-01    1.29081E-01    4.24160E-02    1.13759E-02    2.07981E-03  
  35.2     Z      3.16375E+04    3.10496E+04    3.02109E+04    2.91834E+04    2.78160E+04    2.61724E+04    2.43675E+04    2.23983E+04    2.02772E+04    1.82818E+04    1.62794E+04    1.43637E+04    1.26073E+04    1.11250E+04    1.00400E+04    9.33293E+03    8.86426E+03    8.44556E+03    7.94106E+03    7.30267E+03    6.48893E+03    5.53226E+03    4.43094E+03    3.30299E+03    2.23299E+03    1.35928E+03    7.26261E+02    3.41015E+02    1.41574E+02    5.26126E+01    1.74436E+01    4.81690E+00  
  40.2     X      2.00203E+04    1.96415E+04    1.91088E+04    1.84583E+04    1.75930E+04    1.65524E+04    1.54087E+04    1.41591E+04    1.28104E+04    1.15391E+04    1.02606E+04    9.03540E+03    7.90989E+03    6.95698E+03    6.25326E+03    5.78250E+03    5.45138E+03    5.13828E+03    4.75753E+03    4.28318E+03    3.69370E+03    3.02460E+03    2.29046E+03    1.58566E+03    9.71678E+02    5.22389E+02    2.38607E+02    9.26527E+01    3.07904E+01    8.95230E+00    2.35516E+00    5.57136E-01  
  40.2     Y     -1.49523E+02   -1.49743E+02   -1.49910E+02   -1.49888E+02   -1.49450E+02   -1.48248E+02   -1.45980E+02   -1.42245E+02   -1.36654E+02   -1.29880E+02   -1.21518E+02   -1.11538E+02   -9.97970E+01   -8.72657E+01   -7.64562E+01   -6.91383E+01   -6.48293E+01   -6.13734E+01   -5.71677E+01   -5.17992E+01   -4.49878E+01   -3.70902E+01   -2.82465E+01   -1.96121E+01   -1.20064E+01   -6.41615E+00   -2.89148E+00   -1.09348E+00   -3.46333E-01   -9.43951E-02   -2.43242E-02   -6.32408E-03  
  40.2     Z      2.81312E+04    2.76099E+04    2.68646E+04    2.59513E+04    2.47358E+04    2.32747E+04    2.16705E+04    1.99206E+04    1.80361E+04    1.62640E+04    1.44862E+04    1.27859E+04    1.12276E+04    9.91362E+03    8.95383E+03    8.33235E+03    7.92603E+03    7.56786E+03    7.13701E+03    6.58944E+03    5.88676E+03    5.05333E+03    4.08301E+03    3.07536E+03    2.10390E+03    1.29654E+03    7.01103E+02    3.32685E+02    1.39279E+02    5.20734E+01    1.73304E+01    4.79457E+00  
  45.2     X      2.14166E+04    2.10115E+04    2.04417E+04    1.97460E+04    1.88203E+04    1.77072E+04    1.64836E+04    1.51468E+04    1.37043E+04    1.23447E+04    1.09778E+04    9.66793E+03    8.46477E+03    7.44617E+03    6.69412E+03    6.19149E+03    5.83878E+03    5.50602E+03    5.10159E+03    4.59750E+03    3.97050E+03    3.25773E+03    2.47385E+03    1.71872E+03    1.05780E+03    5.71393E+02    2.62228E+02    1.02242E+02    3.40807E+01    9.92785E+00    2.61432E+00    6.18693E-01  
  45.2     Y     -1.61590E+02   -1.61313E+02   -1.60822E+02   -1.60062E+02   -1.58757E+02   -1.56690E+02   -1.53699E+02   -1.49437E+02   -1.43548E+02   -1.36676E+02   -1.28281E+02   -1.18228E+02   -1.06292E+02   -9.33874E+01   -8.20706E+01   -7.42863E+01   -6.97261E+01   -6.62296E+01   -6.20778E+01   -5.67756E+01   -4.99946E+01   -4.20188E+01   -3.28755E+01   -2.36294E+01   -1.50892E+01   -8.44174E+00   -3.98585E+00   -1.57547E+00   -5.20758E-01   -1.47772E-01   -3.87423E-02   -9.77562E-03  
  45.2     Z      2.52831E+04    2.48159E+04    2.41469E+04    2.33266E+04    2.22347E+04    2.09224E+04    1.94816E+04    1.79101E+04    1.62182E+04    1.46275E+04    1.30322E+04    1.15068E+04    1.01093E+04    8.93193E+03    8.07398E+03    7.52222E+03    7.16693E+03    6.85839E+03    6.48784E+03    6.01435E+03    5.40191E+03    4.66824E+03    3.80357E+03    2.89272E+03    2.00050E+03    1.24648E+03    6.81210E+02    3.26213E+02    1.37549E+02    5.16862E+01    1.72546E+01    4.78070E+00  
  50.2     X      2.19698E+04    2.15538E+04    2.09689E+04    2.02545E+04    1.93042E+04    1.81614E+04    1.69054E+04    1.55335E+04    1.40535E+04    1.26592E+04    1.12578E+04    9.91565E+03    8.68359E+03    7.64158E+03    6.87366E+03    6.36243E+03    6.00621E+03    5.67210E+03    5.26623E+03    4.75927E+03    4.12652E+03    3.40371E+03    2.60331E+03    1.82506E+03    1.13570E+03    6.20982E+02    2.88594E+02    1.13835E+02    3.83128E+01    1.12426E+01    2.97558E+00    7.06232E-01  
  50.2     Y      1.09092E+02    1.04451E+02    9.79786E+01    9.01555E+01    7.99094E+01    6.78878E+01    5.51568E+01    4.19905E+01    2.88549E+01    1.77020E+01    8.02345E+00    9.32467E-01   -2.59143E+00   -2.36169E+00    7.37862E-02    2.31850E+00    3.17609E+00    3.14288E+00    2.90053E+00    2.61949E+00    2.29343E+00    1.94285E+00    1.56730E+00    1.19371E+00    8.30498E-01    5.17185E-01    2.80199E-01    1.34569E-01    5.84312E-02    2.17087E-02    5.72803E-03    6.95860E-04  
  50.2     Z      2.16451E+04    2.12467E+04    2.06744E+04    1.99722E+04    1.90376E+04    1.79145E+04    1.66817E+04    1.53378E+04    1.38914E+04    1.25323E+04    1.11699E+04    9.86790E+03    8.67600E+03    7.67347E+03    6.94594E+03    6.48332E+03    6.19298E+03    5.94738E+03    5.65326E+03    5.27378E+03    4.77604E+03    4.16948E+03    3.43998E+03    2.65366E+03    1.86415E+03    1.17995E+03    6.54571E+02    3.17501E+02    1.35219E+02    5.11673E+01    1.71543E+01    4.76264E+00  
  55.2     X      2.23415E+04    2.19183E+04    2.13231E+04    2.05963E+04    1.96293E+04    1.84664E+04    1.71885E+04    1.57927E+04    1.42872E+04    1.28691E+04    1.14442E+04    1.00798E+04    8.82799E+03    7.77010E+03    6.99152E+03    6.47446E+03    6.11560E+03    5.77999E+03    5.37228E+03    4.86230E+03    4.22444E+03    3.49370E+03    2.68149E+03    1.88792E+03    1.18079E+03    6.49164E+02    3.03344E+02    1.20233E+02    4.06210E+01    1.19520E+01    3.16863E+00    7.52705E-01  
  55.2     Y      2.82522E+02    2.74728E+02    2.63789E+02    2.50462E+02    2.32809E+02    2.11755E+02    1.88951E+02    1.64631E+02    1.39343E+02    1.16701E+02    9.55193E+01    7.75071E+01    6.41032E+01    5.61997E+01    5.29210E+01    5.16113E+01    5.01168E+01    4.78543E+01    4.48296E+01    4.09965E+01    3.61248E+01    3.04179E+01    2.38824E+01    1.72472E+01    1.10624E+01    6.19555E+00    2.91355E+00    1.14611E+00    3.80979E-01    1.09179E-01    2.68756E-02    5.37156E-03  
  55.2     Z      1.88744E+04    1.85286E+04    1.80302E+04    1.74183E+04    1.66040E+04    1.56255E+04    1.45518E+04    1.33817E+04    1.21229E+04    1.09406E+04    9.75587E+03    8.62417E+03    7.58878E+03    6.71904E+03    6.09030E+03    5.69508E+03    5.45389E+03    5.25601E+03    5.01987E+03    4.71171E+03    4.30096E+03    3.79079E+03    3.16384E+03    2.47209E+03    1.76071E+03    1.12968E+03    6.34656E+02    3.11130E+02    1.33583E+02    5.08289E+01    1.70969E+01    4.75402E+00  
  60.2     X      2.13925E+04    2.09874E+04    2.04176E+04    1.97217E+04    1.87960E+04    1.76827E+04    1.64594E+04    1.51235E+04    1.36829E+04    1.23262E+04    1.09636E+04    9.65933E+03    8.46327E+03    7.45358E+03    6.71237E+03    6.22323E+03    5.88783E+03    5.57722E+03    5.19998E+03    4.72605E+03    4.12946E+03    3.44024E+03    2.66583E+03    1.89886E+03    1.20416E+03    6.72022E+02    3.18890E+02    1.28194E+02    4.38235E+01    1.30107E+01    3.47111E+00    8.27602E-01  
  60.2     Y      7.99284E+01    7.62810E+01    7.11390E+01    6.48366E+01    5.64346E+01    4.63615E+01    3.54453E+01    2.39087E+01    1.22209E+01    2.28620E+00   -6.15114E+00   -1.19549E+01   -1.41595E+01   -1.25450E+01   -8.64615E+00   -4.92280E+00   -2.65923E+00   -1.28429E+00    4.05629E-02    1.46189E+00    2.87148E+00    3.98144E+00    4.57312E+00    4.46096E+00    3.70356E+00    2.60692E+00    1.52559E+00    7.41836E-01    3.01963E-01    1.03828E-01    2.97671E-02    6.73289E-03  
  60.2     Z      1.48278E+04    1.45592E+04    1.41694E+04    1.36902E+04    1.30522E+04    1.22858E+04    1.14452E+04    1.05295E+04    9.54518E+03    8.62124E+03    7.69600E+03    6.81263E+03    6.00491E+03    5.32761E+03    4.84117E+03    4.54208E+03    4.37005E+03    4.23875E+03    4.08365E+03    3.87572E+03    3.58827E+03    3.21623E+03    2.73833E+03    2.18660E+03    1.59367E+03    1.04568E+03    5.99833E+02    2.99298E+02    1.30278E+02    5.00541E+01    1.69370E+01    4.72323E+00  
  65.2     X      2.14809E+04    2.10738E+04    2.05014E+04    1.98023E+04    1.88723E+04    1.77539E+04    1.65250E+04    1.51830E+04    1.37361E+04    1.23737E+04    1.10056E+04    9.69640E+03    8.49646E+03    7.48434E+03    6.74247E+03    6.25430E+03    5.92114E+03    5.61367E+03    5.24015E+03    4.76999E+03    4.17654E+03    3.48860E+03    2.71232E+03    1.93957E+03    1.23552E+03    6.92754E+02    3.30225E+02    1.33266E+02    4.56893E+01    1.35896E+01    3.62914E+00    8.65650E-01  
  65.2     Y      2.16007E+02    2.09866E+02    2.01195E+02    1.90545E+02    1.76295E+02    1.59095E+02    1.40238E+02    1.19918E+02    9.86746E+01    7.97144E+01    6.22276E+01    4.77812E+01    3.76588E+01    3.26013E+01    3.15885E+01    3.19388E+01    3.15936E+01    3.02609E+01    2.82585E+01    2.56680E+01    2.23396E+01    1.84289E+01    1.39983E+01    9.63404E+00    5.77701E+00    2.96630E+00    1.25006E+00    4.32535E-01    1.25797E-01    3.13469E-02    5.80588E-03    3.04222E-04  
  65.2     Z      1.22144E+04    1.19956E+04    1.16758E+04    1.12821E+04    1.07580E+04    1.01286E+04    9.43853E+03    8.68733E+03    7.88033E+03    7.12339E+03    6.36585E+03    5.64294E+03    4.98228E+03    4.42917E+03    4.03436E+03    3.79694E+03    3.66907E+03    3.58026E+03    3.47695E+03    3.33328E+03    3.12514E+03    2.84231E+03    2.46106E+03    2.00054E+03    1.48504E+03    9.91438E+02    5.77715E+02    2.92019E+02    1.28357E+02    4.96451E+01    1.68648E+01    4.71180E+00  
  70.2     X      2.00733E+04    1.96932E+04    1.91585E+04    1.85055E+04    1.76368E+04    1.65924E+04    1.54449E+04    1.41921E+04    1.28417E+04    1.15707E+04    1.02949E+04    9.07474E+03    7.95721E+03    7.01613E+03    6.32904E+03    5.88146E+03    5.58209E+03    5.31048E+03    4.98062E+03    4.56215E+03    4.02796E+03    3.39986E+03    2.67865E+03    1.94574E+03    1.26211E+03    7.21421E+02    3.50659E+02    1.44059E+02    5.01278E+01    1.50795E+01    4.05896E+00    9.72583E-01  
  70.2     Y      4.85132E+02    4.74351E+02    4.59138E+02    4.40470E+02    4.15507E+02    3.85353E+02    3.52173E+02    3.16121E+02    2.77832E+02    2.42774E+02    2.09048E+02    1.78852E+02    1.53888E+02    1.35822E+02    1.24929E+02    1.18777E+02    1.14385E+02    1.09788E+02    1.03922E+02    9.62367E+01    8.60270E+01    7.35008E+01    5.85123E+01    4.27270E+01    2.76222E+01    1.55413E+01    7.31750E+00    2.86506E+00    9.38158E-01    2.62804E-01    6.45501E-02    1.37637E-02  
  70.2     Z      9.01546E+03    8.85749E+03    8.62328E+03    8.33408E+03    7.94899E+03    7.48674E+03    6.98035E+03    6.42961E+03    5.83862E+03    5.28494E+03    4.73139E+03    4.20358E+03    3.72160E+03    3.31911E+03    3.03482E+03    2.87053E+03    2.79322E+03    2.75164E+03    2.70594E+03    2.63480E+03    2.51809E+03    2.34087E+03    2.07793E+03    1.73360E+03    1.32158E+03    9.04852E+02    5.39657E+02    2.78237E+02    1.24234E+02    4.86012E+01    1.66299E+01    4.66280E+00  
