Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  7.7      Y      1.68884E+02    1.61616E+02    1.51704E+02    1.40149E+02    1.25808E+02    1.10240E+02    9.53303E+01    8.16554E+01    6.97204E+01    6.08965E+01    5.42531E+01    4.98467E+01    4.70036E+01    4.48095E+01    4.28099E+01    4.09770E+01    3.91886E+01    3.70907E+01    3.43886E+01    3.10224E+01    2.69296E+01    2.21981E+01    1.71524E+01    1.21592E+01    7.83573E+00    4.46061E+00    2.22181E+00    9.57111E-01    3.53797E-01    1.02157E-01    2.00512E-02    2.13746E-03  
  7.7      Z      3.88989E+04    3.77957E+04    3.62946E+04    3.45508E+04    3.23755E+04    2.99542E+04    2.74979E+04    2.49994E+04    2.24403E+04    2.01075E+04    1.78704E+04    1.59499E+04    1.44949E+04    1.35360E+04    1.29616E+04    1.25504E+04    1.21176E+04    1.15597E+04    1.08175E+04    9.87281E+03    8.69480E+03    7.29213E+03    5.74713E+03    4.16687E+03    2.75461E+03    1.61849E+03    8.39981E+02    3.80755E+02    1.48076E+02    4.43836E+01    8.87711E+00    9.53029E-01  
  10.2     X      5.68875E+03    5.52690E+03    5.30804E+03    5.05393E+03    4.73662E+03    4.38295E+03    4.02366E+03    3.65781E+03    3.28277E+03    2.94072E+03    2.61243E+03    2.33007E+03    2.11513E+03    1.97168E+03    1.88308E+03    1.81671E+03    1.74522E+03    1.65293E+03    1.53065E+03    1.37609E+03    1.18556E+03    9.62865E+02    7.24649E+02    4.91722E+02    2.96968E+02    1.54488E+02    6.88776E+01    2.63918E+01    8.86122E+00    2.42188E+00    4.67452E-01    4.97762E-02  
  10.2     Y      7.16253E+01    6.72988E+01    6.13672E+01    5.44352E+01    4.58626E+01    3.67101E+01    2.82869E+01    2.11614E+01    1.58569E+01    1.29837E+01    1.19356E+01    1.22066E+01    1.27905E+01    1.27853E+01    1.21040E+01    1.12853E+01    1.06262E+01    9.99729E+00    9.24322E+00    8.34273E+00    7.29685E+00    6.14194E+00    4.94898E+00    3.76386E+00    2.67391E+00    1.71373E+00    9.64079E-01    4.61268E-01    1.83046E-01    5.46855E-02    1.08174E-02    1.15127E-03  
  10.2     Z      3.87728E+04    3.76732E+04    3.61769E+04    3.44386E+04    3.22703E+04    2.98567E+04    2.74083E+04    2.49179E+04    2.23669E+04    2.00417E+04    1.78118E+04    1.58976E+04    1.44475E+04    1.34919E+04    1.29196E+04    1.25101E+04    1.20792E+04    1.15236E+04    1.07847E+04    9.84407E+03    8.67111E+03    7.27425E+03    5.73524E+03    4.16035E+03    2.75193E+03    1.61793E+03    8.40174E+02    3.81005E+02    1.48212E+02    4.44295E+01    8.88665E+00    9.54062E-01  
  12.7     X      7.35339E+03    7.14395E+03    6.86077E+03    6.53201E+03    6.12155E+03    5.66410E+03    5.19944E+03    4.72630E+03    4.24126E+03    3.79884E+03    3.37422E+03    3.00910E+03    2.73130E+03    2.54607E+03    2.43180E+03    2.34619E+03    2.25389E+03    2.13468E+03    1.97680E+03    1.77731E+03    1.53150E+03    1.24428E+03    9.37036E+02    6.36486E+02    3.84939E+02    2.00612E+02    8.96263E+01    3.44170E+01    1.15794E+01    3.16982E+00    6.12367E-01    6.52338E-02  
  12.7     Y      2.20696E+02    2.12365E+02    2.01028E+02    1.87831E+02    1.71442E+02    1.53569E+02    1.36247E+02    1.19978E+02    1.05166E+02    9.34588E+01    8.37407E+01    7.63458E+01    7.09062E+01    6.67598E+01    6.34915E+01    6.07700E+01    5.80921E+01    5.48558E+01    5.06389E+01    4.53540E+01    3.89034E+01    3.14529E+01    2.35890E+01    1.60041E+01    9.73266E+00    5.16108E+00    2.38284E+00    9.57113E-01    3.35808E-01    9.41265E-02    1.82709E-02    1.94245E-03  
  12.7     Z      3.81812E+04    3.70984E+04    3.56249E+04    3.39131E+04    3.17778E+04    2.94011E+04    2.69900E+04    2.45377E+04    2.20257E+04    1.97360E+04    1.75403E+04    1.56555E+04    1.42277E+04    1.32872E+04    1.27243E+04    1.23220E+04    1.18989E+04    1.13535E+04    1.06280E+04    9.70443E+03    8.55246E+03    7.17998E+03    5.66666E+03    4.11616E+03    2.72714E+03    1.60631E+03    8.35657E+02    3.79542E+02    1.47798E+02    4.43295E+01    8.86831E+00    9.52129E-01  
  15.2     X      8.65858E+03    8.41186E+03    8.07828E+03    7.69104E+03    7.20758E+03    6.66883E+03    6.12160E+03    5.56437E+03    4.99304E+03    4.47185E+03    3.97160E+03    3.54147E+03    3.21432E+03    2.99631E+03    2.86193E+03    2.76126E+03    2.65266E+03    2.51240E+03    2.32670E+03    2.09216E+03    1.80329E+03    1.46584E+03    1.10486E+03    7.51506E+02    4.55354E+02    2.37874E+02    1.06560E+02    4.10323E+01    1.38382E+01    3.79446E+00    7.33617E-01    7.81720E-02  
  15.2     Y     -1.64885E+01   -1.78357E+01   -1.97292E+01   -2.19648E+01   -2.46751E+01   -2.73258E+01   -2.92286E+01   -2.98718E+01   -2.87770E+01   -2.61035E+01   -2.21695E+01   -1.79906E+01   -1.47777E+01   -1.32546E+01   -1.30429E+01   -1.31048E+01   -1.28604E+01   -1.23046E+01   -1.14913E+01   -1.04112E+01   -9.01120E+00   -7.29040E+00   -5.36869E+00   -3.44128E+00   -1.84165E+00   -7.44857E-01   -1.89492E-01   -4.06059E-03    1.99920E-02    8.91537E-03    1.88816E-03    1.97620E-04  
  15.2     Z      3.73592E+04    3.62998E+04    3.48580E+04    3.31830E+04    3.10936E+04    2.87681E+04    2.64091E+04    2.40097E+04    2.15520E+04    1.93118E+04    1.71636E+04    1.53197E+04    1.39231E+04    1.30034E+04    1.24535E+04    1.20610E+04    1.16487E+04    1.11173E+04    1.04104E+04    9.51025E+03    8.38712E+03    7.04814E+03    5.57017E+03    4.05338E+03    2.69141E+03    1.58918E+03    8.28789E+02    3.77221E+02    1.47108E+02    4.41564E+01    8.83601E+00    9.48712E-01  
  17.7     X      9.52422E+03    9.25284E+03    8.88591E+03    8.45998E+03    7.92825E+03    7.33570E+03    6.73382E+03    6.12089E+03    5.49238E+03    4.91892E+03    4.36843E+03    3.89506E+03    3.53506E+03    3.29521E+03    3.14738E+03    3.03661E+03    2.91702E+03    2.76256E+03    2.55808E+03    2.29989E+03    1.98197E+03    1.61071E+03    1.21369E+03    8.25215E+02    4.99769E+02    2.60902E+02    1.16777E+02    4.49231E+01    1.51377E+01    4.14882E+00    8.02037E-01    8.54641E-02  
  17.7     Y     -8.89830E+01   -8.80888E+01   -8.69491E+01   -8.56599E+01   -8.39678E+01   -8.17193E+01   -7.86698E+01   -7.43198E+01   -6.81874E+01   -6.10195E+01   -5.28966E+01   -4.52570E+01   -3.95395E+01   -3.64193E+01   -3.52103E+01   -3.44469E+01   -3.32477E+01   -3.14458E+01   -2.89875E+01   -2.58434E+01   -2.19306E+01   -1.73347E+01   -1.24445E+01   -7.77765E+00   -4.08772E+00   -1.66296E+00   -4.65967E-01   -5.53716E-02    1.88271E-02    1.14037E-02    2.57808E-03    2.75585E-04  
  17.7     Z      3.71222E+04    3.60696E+04    3.46369E+04    3.29725E+04    3.08964E+04    2.85857E+04    2.62417E+04    2.38577E+04    2.14158E+04    1.91900E+04    1.70555E+04    1.52234E+04    1.38359E+04    1.29222E+04    1.23762E+04    1.19869E+04    1.15780E+04    1.10512E+04    1.03503E+04    9.45769E+03    8.34381E+03    7.01540E+03    5.54822E+03    4.04111E+03    2.68612E+03    1.58785E+03    8.28931E+02    3.77575E+02    1.47314E+02    4.42277E+01    8.85090E+00    9.50325E-01  
  20.2     X      1.12458E+04    1.09253E+04    1.04919E+04    9.98895E+03    9.36104E+03    8.66135E+03    7.95068E+03    7.22695E+03    6.48477E+03    5.80752E+03    5.15732E+03    4.59820E+03    4.17298E+03    3.88971E+03    3.71517E+03    3.58435E+03    3.44308E+03    3.26063E+03    3.01919E+03    2.71450E+03    2.33953E+03    1.90184E+03    1.43385E+03    9.75790E+02    5.91702E+02    3.09375E+02    1.38702E+02    5.34420E+01    1.80321E+01    4.94662E+00    9.56709E-01    1.01964E-01  
  20.2     Y      1.06137E+02    1.01776E+02    9.58208E+01    8.88811E+01    8.02997E+01    7.10758E+01    6.24092E+01    5.47099E+01    4.83023E+01    4.38131E+01    4.05025E+01    3.80648E+01    3.59193E+01    3.36916E+01    3.15902E+01    2.99093E+01    2.84918E+01    2.69106E+01    2.48854E+01    2.23678E+01    1.93185E+01    1.58167E+01    1.21210E+01    8.51640E+00    5.44857E+00    3.09231E+00    1.54503E+00    6.70790E-01    2.49910E-01    7.24488E-02    1.42217E-02    1.51357E-03  
  20.2     Z      3.71590E+04    3.61052E+04    3.46709E+04    3.30048E+04    3.09265E+04    2.86135E+04    2.62672E+04    2.38808E+04    2.14366E+04    1.92086E+04    1.70722E+04    1.52384E+04    1.38497E+04    1.29354E+04    1.23894E+04    1.20003E+04    1.15918E+04    1.10655E+04    1.03654E+04    9.47372E+03    8.36078E+03    7.03303E+03    5.56571E+03    4.05707E+03    2.69903E+03    1.59674E+03    8.34029E+02    3.79985E+02    1.48255E+02    4.45082E+01    8.90682E+00    9.56325E-01  
  22.7     X      1.23375E+04    1.19855E+04    1.15097E+04    1.09574E+04    1.02680E+04    9.49984E+03    8.71969E+03    7.92531E+03    7.11076E+03    6.36757E+03    5.65421E+03    5.04095E+03    4.57477E+03    4.26440E+03    4.07329E+03    3.93011E+03    3.77548E+03    3.57580E+03    3.31169E+03    2.97852E+03    2.56865E+03    2.09024E+03    1.57845E+03    1.07680E+03    6.55076E+02    3.43905E+02    1.54888E+02    5.99528E+01    2.03067E+01    5.58420E+00    1.08110E+00    1.15252E-01  
  22.7     Y      4.86175E+01    4.61503E+01    4.27556E+01    3.87892E+01    3.39138E+01    2.87962E+01    2.42482E+01    2.06501E+01    1.83046E+01    1.73556E+01    1.72574E+01    1.73952E+01    1.70601E+01    1.59657E+01    1.45759E+01    1.34923E+01    1.27659E+01    1.20904E+01    1.12752E+01    1.02999E+01    9.16129E+00    7.88457E+00    6.52197E+00    5.09336E+00    3.69113E+00    2.38678E+00    1.33982E+00    6.36359E-01    2.51237E-01    7.50717E-02    1.48985E-02    1.58940E-03  
  22.7     Z      3.47480E+04    3.37631E+04    3.24219E+04    3.08637E+04    2.89201E+04    2.67571E+04    2.45632E+04    2.23321E+04    2.00470E+04    1.79645E+04    1.59676E+04    1.42540E+04    1.29566E+04    1.21033E+04    1.15949E+04    1.12343E+04    1.08569E+04    1.03707E+04    9.72355E+03    8.89875E+03    7.86792E+03    6.63566E+03    5.26972E+03    3.85916E+03    2.58188E+03    1.53744E+03    8.08487E+02    3.70576E+02    1.45207E+02    4.36937E+01    8.75079E+00    9.39721E-01  
  25.2     X      1.32487E+04    1.28707E+04    1.23596E+04    1.17663E+04    1.10259E+04    1.02008E+04    9.36296E+03    8.50987E+03    7.63515E+03    6.83712E+03    6.07113E+03    5.41266E+03    4.91212E+03    4.57887E+03    4.37370E+03    4.22002E+03    4.05408E+03    3.83984E+03    3.55652E+03    3.19919E+03    2.75968E+03    2.24669E+03    1.69779E+03    1.15944E+03    7.06334E+02    3.71452E+02    1.67609E+02    6.49957E+01    2.20479E+01    6.06880E+00    1.17538E+00    1.25316E-01  
  25.2     Y      2.11062E+02    2.04184E+02    1.94832E+02    1.83953E+02    1.70443E+02    1.55683E+02    1.41290E+02    1.27581E+02    1.14735E+02    1.04054E+02    9.44403E+01    8.62209E+01    7.93868E+01    7.38775E+01    6.97384E+01    6.65942E+01    6.36420E+01    6.00874E+01    5.54625E+01    4.96870E+01    4.26644E+01    3.45774E+01    2.60481E+01    1.77953E+01    1.09165E+01    5.84128E+00    2.71608E+00    1.09564E+00    3.85405E-01    1.08283E-01    2.10616E-02    2.24143E-03  
  25.2     Z      3.38780E+04    3.29178E+04    3.16100E+04    3.00906E+04    2.81955E+04    2.60865E+04    2.39475E+04    2.17723E+04    1.95448E+04    1.75147E+04    1.55684E+04    1.38983E+04    1.26341E+04    1.18031E+04    1.13087E+04    1.09588E+04    1.05932E+04    1.01222E+04    9.49525E+03    8.69574E+03    7.69581E+03    6.49913E+03    5.17043E+03    3.79508E+03    2.54583E+03    1.52046E+03    8.01868E+02    3.68431E+02    1.44602E+02    4.35483E+01    8.72415E+00    9.36916E-01  
  27.7     X      1.42289E+04    1.38228E+04    1.32738E+04    1.26365E+04    1.18411E+04    1.09548E+04    1.00549E+04    9.13857E+03    8.19904E+03    7.34185E+03    6.51909E+03    5.81185E+03    5.27428E+03    4.91648E+03    4.69626E+03    4.53137E+03    4.35334E+03    4.12356E+03    3.81981E+03    3.43692E+03    2.96617E+03    2.41683E+03    1.82884E+03    1.25148E+03    7.64481E+02    4.03383E+02    1.82688E+02    7.10970E+01    2.41881E+01    6.67011E+00    1.29280E+00    1.37861E-01  
  27.7     Y     -7.67393E+01   -7.50989E+01   -7.29360E+01   -7.04550E+01   -6.73059E+01   -6.35497E+01   -5.92148E+01   -5.39795E+01   -4.75751E+01   -4.08878E+01   -3.40396E+01   -2.83078E+01   -2.46845E+01   -2.32988E+01   -2.31857E+01   -2.31052E+01   -2.25547E+01   -2.15903E+01   -2.02467E+01   -1.85025E+01   -1.62804E+01   -1.35714E+01   -1.05196E+01   -7.35237E+00   -4.53589E+00   -2.36295E+00   -1.01932E+00   -3.63139E-01   -1.11675E-01   -2.88782E-02   -5.53491E-03   -5.95968E-04  
  27.7     Z      3.26412E+04    3.17163E+04    3.04562E+04    2.89922E+04    2.71662E+04    2.51344E+04    2.30737E+04    2.09784E+04    1.88327E+04    1.68773E+04    1.50028E+04    1.33944E+04    1.21773E+04    1.13780E+04    1.09035E+04    1.05692E+04    1.02206E+04    9.77173E+03    9.17380E+03    8.41066E+03    7.45495E+03    6.30897E+03    5.03301E+03    3.70721E+03    2.49703E+03    1.49796E+03    7.93386E+02    3.65825E+02    1.43917E+02    4.33940E+01    8.69677E+00    9.34053E-01  
  30.2     X      1.50630E+04    1.46330E+04    1.40516E+04    1.33768E+04    1.25346E+04    1.15963E+04    1.06434E+04    9.67325E+03    8.67851E+03    7.77094E+03    6.89983E+03    6.15106E+03    5.58196E+03    5.20320E+03    4.97006E+03    4.79540E+03    4.60675E+03    4.36326E+03    4.04148E+03    3.63596E+03    3.13756E+03    2.55614E+03    1.93400E+03    1.32326E+03    8.08181E+02    4.26309E+02    1.92972E+02    7.50458E+01    2.55134E+01    7.03236E+00    1.36280E+00    1.45323E-01  
  30.2     Y     -1.92352E+02   -1.87219E+02   -1.80338E+02   -1.72385E+02   -1.62415E+02   -1.51079E+02   -1.39082E+02   -1.26102E+02   -1.11843E+02   -9.80921E+01   -8.45847E+01   -7.32556E+01   -6.54813E+01   -6.13770E+01   -5.95566E+01   -5.81086E+01   -5.60163E+01   -5.30503E+01   -4.90695E+01   -4.40213E+01   -3.77797E+01   -3.04642E+01   -2.26293E+01   -1.49918E+01   -8.68354E+00   -4.20281E+00   -1.66741E+00   -5.39166E-01   -1.49167E-01   -3.53191E-02   -6.49542E-03   -6.91253E-04  
  30.2     Z      3.19200E+04    3.10157E+04    2.97835E+04    2.83519E+04    2.65663E+04    2.45795E+04    2.25646E+04    2.05159E+04    1.84180E+04    1.65064E+04    1.46738E+04    1.31015E+04    1.19120E+04    1.11310E+04    1.06682E+04    1.03430E+04    1.00046E+04    9.56875E+03    8.98802E+03    8.24639E+03    7.31677E+03    6.20060E+03    4.95548E+03    3.65839E+03    2.47056E+03    1.48622E+03    7.89237E+02    3.64684E+02    1.43666E+02    4.33484E+01    8.68965E+00    9.33333E-01  
  32.7     X      1.64478E+04    1.59781E+04    1.53430E+04    1.46059E+04    1.36860E+04    1.26612E+04    1.16206E+04    1.05612E+04    9.47498E+03    8.48402E+03    7.53291E+03    6.71544E+03    6.09423E+03    5.68095E+03    5.42681E+03    5.23666E+03    5.03141E+03    4.76656E+03    4.41663E+03    3.97576E+03    3.43393E+03    2.80162E+03    2.12430E+03    1.45795E+03    8.93990E+02    4.73846E+02    2.15606E+02    8.42677E+01    2.87636E+01    7.94777E+00    1.54169E+00    1.64438E-01  
  32.7     Y     -1.88371E+02   -1.83111E+02   -1.76054E+02   -1.67894E+02   -1.57670E+02   -1.46075E+02   -1.33873E+02   -1.20786E+02   -1.06571E+02   -9.30307E+01   -7.99070E+01   -6.90654E+01   -6.17460E+01   -5.79249E+01   -5.61741E+01   -5.46604E+01   -5.24512E+01   -4.93479E+01   -4.52186E+01   -4.00375E+01   -3.37228E+01   -2.64649E+01   -1.88973E+01   -1.17911E+01   -6.22692E+00   -2.57608E+00   -7.56746E-01   -1.13504E-01    1.65323E-02    1.40103E-02    3.33833E-03    3.61156E-04  
  32.7     Z      3.02462E+04    2.93898E+04    2.82223E+04    2.68657E+04    2.51739E+04    2.32915E+04    2.13827E+04    1.94420E+04    1.74549E+04    1.56443E+04    1.39088E+04    1.24200E+04    1.12940E+04    1.05556E+04    1.01195E+04    9.81469E+03    9.49862E+03    9.09169E+03    8.54898E+03    7.85493E+03    6.98326E+03    5.93381E+03    4.75874E+03    3.52859E+03    2.39511E+03    1.44900E+03    7.73776E+02    3.59251E+02    1.41990E+02    4.29161E+01    8.60804E+00    9.24678E-01  
  35.2     X      1.71813E+04    1.66905E+04    1.60270E+04    1.52569E+04    1.42958E+04    1.32251E+04    1.21381E+04    1.10314E+04    9.89673E+03    8.86160E+03    7.86812E+03    7.01426E+03    6.36544E+03    5.93384E+03    5.66853E+03    5.47011E+03    5.25599E+03    4.97974E+03    4.61484E+03    4.15518E+03    3.59033E+03    2.93112E+03    2.22468E+03    1.52899E+03    9.39248E+02    4.98893E+02    2.27499E+02    8.90926E+01    3.04563E+01    8.42311E+00    1.63448E+00    1.74354E-01  
  35.2     Y     -3.92534E+01   -3.80385E+01   -3.64500E+01   -3.46380E+01   -3.23457E+01   -2.96119E+01   -2.64527E+01   -2.26472E+01   -1.80576E+01   -1.34280E+01   -9.00362E+00   -5.78722E+00   -4.37326E+00   -4.52194E+00   -5.18032E+00   -5.40155E+00   -5.02767E+00   -4.29819E+00   -3.32741E+00   -2.16065E+00   -8.31148E-01    5.39459E-01    1.72018E+00    2.46236E+00    2.57606E+00    2.12267E+00    1.39521E+00    7.32230E-01    3.06322E-01    9.42508E-02    1.89169E-02    2.02149E-03  
