Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 187.7     Y      2.11327E+02    2.12012E+02    2.14858E+02    2.12379E+02    2.05486E+02    1.95855E+02    1.83561E+02    1.66965E+02    1.43735E+02    1.15221E+02    7.98980E+01    4.28017E+01    1.18640E+01   -5.63955E+00   -9.01742E+00   -5.35013E+00   -1.76281E+00   -3.19862E-01   -2.71941E-02   -8.83380E-04   -7.13297E-06   -8.17488E-08   -2.34188E-08    3.90313E-09    5.76796E-08   -6.57027E-08    6.44016E-08    6.78711E-08   -6.50521E-09   -2.73219E-08    3.07913E-08    7.80626E-09  
 187.7     Z     -5.30304E+04   -5.11012E+04   -5.02116E+04   -4.95348E+04   -4.84096E+04   -4.65783E+04   -4.39110E+04   -4.00314E+04   -3.43740E+04   -2.72773E+04   -1.83934E+04   -9.03355E+03   -1.28586E+03    2.87336E+03    3.23098E+03    1.78894E+03    5.75443E+02    1.03520E+02    8.76984E+00    2.84432E-01    2.30603E-03    2.68969E-06    6.93889E-09    2.42861E-08   -1.60462E-08   -1.82146E-08    1.60462E-08   -2.94903E-08    7.89299E-08   -6.59195E-08   -2.03830E-08   -2.08167E-08  
 190.2     X      1.04189E+04    1.10100E+04    1.22062E+04    1.37673E+04    1.58689E+04    1.84860E+04    2.15512E+04    2.51584E+04    2.92322E+04    3.27916E+04    3.50420E+04    3.43729E+04    2.97493E+04    2.16485E+04    1.25977E+04    5.46321E+03    1.61154E+03    2.83430E+02    2.39243E+01    7.75706E-01    6.28890E-03    7.28063E-06   -4.33681E-09    1.47451E-08    6.33174E-08    3.55618E-08    1.21431E-08   -5.37764E-08    6.33174E-08    7.80626E-09   -3.64292E-08   -3.12250E-08  
 190.2     Y     -3.47835E+02   -3.23674E+02   -3.05922E+02   -2.95921E+02   -2.86644E+02   -2.74682E+02   -2.58676E+02   -2.36145E+02   -2.03321E+02   -1.61395E+02   -1.07640E+02   -5.00610E+01   -2.65476E+00    2.14155E+01    2.15794E+01    1.14595E+01    3.61380E+00    6.45320E-01    5.45412E-02    1.76749E-03    1.43715E-05   -4.17960E-08   -6.34258E-09    1.82688E-08    7.75205E-08   -4.88975E-08    7.43763E-08    8.32667E-08    4.66207E-09   -1.54499E-08    4.36933E-08    2.01120E-08  
 190.2     Z     -4.99236E+04   -4.81699E+04   -4.74325E+04   -4.69070E+04   -4.59775E+04   -4.43951E+04   -4.20328E+04   -3.85388E+04   -3.33700E+04   -2.67962E+04   -1.84472E+04   -9.50479E+03   -1.94518E+03    2.27844E+03    2.84806E+03    1.61520E+03    5.23282E+02    9.42994E+01    7.99088E+00    2.59174E-01    2.10124E-03    2.44596E-06    6.07153E-09    8.67362E-09   -2.51535E-08   -3.03577E-08    1.21431E-08   -3.98986E-08    6.50521E-08   -7.63278E-08   -2.77556E-08   -3.20924E-08  
 192.7     X      8.48463E+03    9.13004E+03    1.03356E+04    1.18841E+04    1.39633E+04    1.65534E+04    1.95935E+04    2.31877E+04    2.72857E+04    3.09414E+04    3.34106E+04    3.31000E+04    2.89197E+04    2.12249E+04    1.24333E+04    5.41429E+03    1.60010E+03    2.81571E+02    2.37696E+01    7.70696E-01    6.24829E-03    7.23380E-06    1.73472E-09    1.47451E-08    7.11237E-08    3.29597E-08    1.99493E-08   -5.55112E-08    6.76542E-08    1.21431E-08   -2.94903E-08   -2.42861E-08  
 192.7     Y     -1.35909E+02   -1.24318E+02   -1.17229E+02   -1.17192E+02   -1.20487E+02   -1.24524E+02   -1.28251E+02   -1.30899E+02   -1.30479E+02   -1.24065E+02   -1.07975E+02   -8.15335E+01   -5.00132E+01   -2.31201E+01   -7.80566E+00   -2.01459E+00   -4.38902E-01   -7.08404E-02   -5.95195E-03   -1.93965E-04   -1.52255E-06   -5.08491E-08    1.11673E-08    2.90566E-08    7.88215E-08   -3.82723E-08    7.74120E-08    8.80372E-08    8.34836E-09   -6.72205E-09    5.69206E-08    2.69966E-08  
 192.7     Z     -4.74115E+04   -4.58009E+04   -4.51869E+04   -4.47830E+04   -4.40100E+04   -4.26261E+04   -4.05069E+04   -3.73208E+04   -3.25441E+04   -2.63934E+04   -1.84833E+04   -9.89174E+03   -2.49846E+03    1.77150E+03    2.51852E+03    1.46501E+03    4.78157E+02    8.63236E+01    7.31710E+00    2.37326E-01    1.92410E-03    2.24126E-06    8.67362E-09    8.67362E-09   -2.86229E-08   -2.34188E-08    6.93889E-09   -3.81639E-08    5.72459E-08   -7.28584E-08   -3.03577E-08   -3.20924E-08  
 195.2     X      6.48356E+03    7.18304E+03    8.39444E+03    9.92585E+03    1.19768E+04    1.45332E+04    1.75407E+04    2.11138E+04    2.52286E+04    2.89774E+04    3.16713E+04    3.17377E+04    2.80293E+04    2.07695E+04    1.22563E+04    5.36147E+03    1.58769E+03    2.79553E+02    2.36015E+01    7.65252E-01    6.20414E-03    7.17915E-06   -2.16840E-08   -9.54098E-09    5.98480E-08    2.42861E-08    1.47451E-08   -7.02563E-08    5.37764E-08    8.67362E-10   -4.16334E-08   -3.55618E-08  
 195.2     Y      1.25842E+01    1.98464E+01    2.69626E+01    2.93495E+01    2.93385E+01    2.86198E+01    2.75509E+01    2.58668E+01    2.29826E+01    1.85359E+01    1.16372E+01    2.87277E+00   -5.21854E+00   -9.06331E+00   -7.56168E+00   -3.81142E+00   -1.17742E+00   -2.09261E-01   -1.77356E-02   -5.76251E-04   -4.62786E-06   -5.64869E-08    1.78893E-09    2.04372E-08    6.64616E-08   -4.04950E-08    7.05816E-08    7.65447E-08    6.50521E-09   -8.94467E-09    4.83012E-08    2.63461E-08  
 195.2     Z     -4.44213E+04   -4.29707E+04   -4.24860E+04   -4.22037E+04   -4.15847E+04   -4.03958E+04   -3.85167E+04   -3.56386E+04   -3.12642E+04   -2.55664E+04   -1.81587E+04   -1.00175E+04   -2.90649E+03    1.31569E+03    2.19421E+03    1.31074E+03    4.31039E+02    7.79597E+01    6.61004E+00    2.14398E-01    1.73821E-03    2.01748E-06   -8.67362E-10   -1.73472E-09   -3.98986E-08   -3.20924E-08    2.60209E-09   -3.90313E-08    5.29091E-08   -7.02563E-08   -3.72966E-08   -3.29597E-08  
 197.7     X      4.84672E+03    5.58496E+03    6.79190E+03    8.29717E+03    1.03085E+04    1.28163E+04    1.57720E+04    1.92978E+04    2.33921E+04    2.71880E+04    3.00488E+04    3.04315E+04    2.71456E+04    2.02955E+04    1.20594E+04    5.29788E+03    1.57185E+03    2.76916E+02    2.33811E+01    7.58111E-01    6.14628E-03    7.12885E-06    1.56125E-08    2.42861E-08    8.93383E-08    5.20417E-08    3.90313E-08   -3.98986E-08    7.54605E-08    3.20924E-08   -1.64799E-08   -1.73472E-09  
 197.7     Y     -1.99060E+02   -1.84031E+02   -1.73568E+02   -1.68809E+02   -1.64963E+02   -1.59426E+02   -1.51187E+02   -1.38670E+02   -1.19281E+02   -9.32548E+01   -5.86392E+01   -2.08766E+01    9.65082E+00    2.30179E+01    1.93697E+01    9.61167E+00    2.93769E+00    5.18978E-01    4.37709E-02    1.41814E-03    1.15562E-05   -2.52619E-08    1.42030E-08    3.42608E-08    8.43509E-08   -2.24430E-08    8.09899E-08    8.94467E-08    1.98409E-08    5.63785E-09    6.33174E-08    3.49113E-08  
 197.7     Z     -4.16481E+04   -4.03518E+04   -3.99956E+04   -3.98360E+04   -3.93718E+04   -3.83770E+04   -3.67348E+04   -3.41575E+04   -3.01713E+04   -2.49044E+04   -1.79666E+04   -1.02359E+04   -3.36767E+03    8.36548E+02    1.86233E+03    1.15460E+03    3.83533E+02    6.95351E+01    5.89797E+00    1.91307E-01    1.55102E-03    1.81539E-06    5.20417E-09    9.54098E-09   -2.16840E-08   -2.16840E-08    8.67362E-09   -2.77556E-08    5.37764E-08   -6.15827E-08   -2.77556E-08   -2.68882E-08  
 200.2     X      4.21945E+03    4.93697E+03    6.08806E+03    7.51802E+03    9.42842E+03    1.18118E+04    1.46242E+04    1.79876E+04    2.19145E+04    2.55962E+04    2.84506E+04    2.90017E+04    2.60565E+04    1.96205E+04    1.17267E+04    5.17109E+03    1.53687E+03    2.70890E+02    2.28742E+01    7.41680E-01    6.01306E-03    6.97272E-06    3.90313E-09    2.08167E-08    7.02563E-08    4.29344E-08    2.94903E-08   -4.42354E-08    6.50521E-08    2.03830E-08   -1.51788E-08   -1.34441E-08  
 200.2     Y     -1.75174E+02   -1.56401E+02   -1.38262E+02   -1.23791E+02   -1.07962E+02   -8.89687E+01   -6.64613E+01   -3.90621E+01   -6.07602E+00    2.65982E+01    5.58405E+01    7.23525E+01    7.04759E+01    5.29117E+01    3.05064E+01    1.30458E+01    3.82695E+00    6.72199E-01    5.66895E-02    1.83699E-03    1.49279E-05   -3.99529E-08   -3.44234E-09    1.20346E-08    5.87367E-08   -4.39373E-08    6.25585E-08    6.58924E-08   -1.32815E-09   -1.39049E-08    3.99800E-08    1.63986E-08  
 200.2     Z     -3.85815E+04   -3.74500E+04   -3.72251E+04   -3.71865E+04   -3.68734E+04   -3.60676E+04   -3.46564E+04   -3.23751E+04   -2.87779E+04   -2.39565E+04   -1.75279E+04   -1.02756E+04   -3.73244E+03    3.86495E+02    1.52850E+03    9.92699E+02    3.33734E+02    6.06796E+01    5.14916E+00    1.67025E-01    1.35415E-03    1.58001E-06   -9.75782E-10    5.42101E-09   -3.22008E-08   -2.94903E-08    5.09575E-09   -2.71051E-08    4.57533E-08   -6.80879E-08   -2.79724E-08   -3.41524E-08  
 202.7     X      2.93365E+03    3.67223E+03    4.80535E+03    6.19791E+03    8.05561E+03    1.03746E+04    1.31158E+04    1.64063E+04    2.02772E+04    2.39622E+04    2.69284E+04    2.77373E+04    2.51674E+04    1.91187E+04    1.15043E+04    5.09427E+03    1.51686E+03    2.67510E+02    2.25909E+01    7.32499E-01    5.93866E-03    6.93152E-06    4.64039E-08    6.93889E-08    1.13624E-07    8.19657E-08    7.02563E-08   -2.16840E-09    1.05818E-07    6.20164E-08    2.73219E-08    2.64545E-08  
 202.7     Y      1.46046E+02    1.47013E+02    1.50855E+02    1.52628E+02    1.53226E+02    1.53665E+02    1.53910E+02    1.53132E+02    1.49261E+02    1.39584E+02    1.19734E+02    8.86115E+01    5.17295E+01    2.05486E+01    4.05755E+00   -3.64274E-01   -3.80489E-01   -8.07191E-02   -7.04693E-03   -2.30011E-04   -1.84119E-06   -6.15827E-08   -1.32273E-08    1.51788E-09    5.11743E-08   -5.18249E-08    5.20417E-08    5.81132E-08   -1.23599E-08   -2.38524E-08    2.85145E-08    3.03577E-09  
 202.7     Z     -3.60911E+04   -3.51096E+04   -3.50148E+04   -3.51015E+04   -3.49443E+04   -3.43305E+04   -3.31490E+04   -3.11545E+04   -2.79215E+04   -2.34984E+04   -1.74975E+04   -1.06106E+04   -4.26962E+03   -1.36970E+02    1.17413E+03    8.27461E+02    2.83624E+02    5.18013E+01    4.39884E+00    1.42695E-01    1.15690E-03    1.35092E-06    6.50521E-09    8.99888E-09   -2.53703E-08   -1.99493E-08    1.06252E-08   -2.58040E-08    4.68375E-08   -5.80048E-08   -1.97325E-08   -2.47198E-08  
 205.2     X      1.77243E+03    2.52254E+03    3.62780E+03    4.97316E+03    6.76684E+03    9.00868E+03    1.16645E+04    1.48658E+04    1.86621E+04    2.23322E+04    2.53934E+04    2.64490E+04    2.42513E+04    1.85949E+04    1.12685E+04    5.01145E+03    1.49506E+03    2.63810E+02    2.22805E+01    7.22440E-01    5.85707E-03    6.78797E-06    3.90313E-09    1.86483E-08    6.93889E-08    3.72966E-08    2.77556E-08   -3.90313E-08    6.02816E-08    1.69136E-08   -1.47451E-08   -1.17094E-08  
 205.2     Y     -3.27199E+01   -2.43247E+01   -1.59519E+01   -1.06656E+01   -6.05703E+00   -9.08222E-01    5.02954E+00    1.19975E+01    1.98218E+01    2.65229E+01    3.05835E+01    2.95432E+01    2.30884E+01    1.40599E+01    6.66137E+00    2.47462E+00    6.82334E-01    1.17768E-01    9.87248E-03    3.19048E-04    2.62008E-06   -4.07660E-08   -1.30104E-09    1.01915E-08    5.83301E-08   -3.64292E-08    6.15827E-08    6.54858E-08    3.46945E-09   -1.08420E-08    3.92481E-08    1.71304E-08  
 205.2     Z     -3.34089E+04   -3.25814E+04   -3.26139E+04   -3.28187E+04   -3.28055E+04   -3.23672E+04   -3.13952E+04   -2.96635E+04   -2.67702E+04   -2.27315E+04   -1.71670E+04   -1.06889E+04   -4.62400E+03   -5.58265E+02    8.63559E+02    6.76707E+02    2.37171E+02    4.35343E+01    3.69968E+00    1.20022E-01    9.73089E-04    1.14752E-06    1.25767E-08    9.54098E-09   -2.77556E-08   -1.47451E-08    1.12757E-08   -2.42861E-08    4.59702E-08   -5.07407E-08   -1.25767E-08   -1.99493E-08  
 207.7     X      1.00828E+03    1.77512E+03    2.87591E+03    4.20714E+03    5.98118E+03    8.20027E+03    1.08329E+04    1.40142E+04    1.78045E+04    2.15012E+04    2.46456E+04    2.58528E+04    2.38539E+04    1.83871E+04    1.11857E+04    4.98603E+03    1.48896E+03    2.62809E+02    2.21970E+01    7.19735E-01    5.83513E-03    6.75284E-06   -7.37257E-09    8.23994E-09    5.63785E-08    2.38524E-08    1.90820E-08   -5.24754E-08    5.33427E-08    7.80626E-09   -2.99240E-08   -2.42861E-08  
 207.7     Y     -3.72749E+02   -3.45301E+02   -3.21531E+02   -3.02083E+02   -2.80384E+02   -2.54742E+02   -2.24630E+02   -1.87421E+02   -1.40167E+02   -8.78322E+01   -3.00122E+01    2.21340E+01    5.50785E+01    6.01446E+01    4.29651E+01    2.06204E+01    6.33726E+00    1.12731E+00    9.52969E-02    3.08937E-03    2.50795E-05   -2.30393E-08   -3.95734E-09    9.10730E-09    5.34512E-08   -4.21755E-08    5.80048E-08    6.19079E-08   -2.16840E-10   -1.67509E-08    3.17671E-08    9.54098E-09  
 207.7     Z     -3.11663E+04   -3.04683E+04   -3.06078E+04   -3.09108E+04   -3.10158E+04   -3.07193E+04   -2.99146E+04   -2.83912E+04   -2.57670E+04   -2.20347E+04   -1.68233E+04   -1.06844E+04   -4.86053E+03   -8.70410E+02    6.24381E+02    5.58428E+02    2.00433E+02    3.69801E+01    3.14514E+00    1.02039E-01    8.27286E-04    9.67488E-07    2.81893E-09    8.51099E-09   -3.21466E-08   -2.01662E-08    6.12574E-09   -2.33103E-08    3.86518E-08   -5.69748E-08   -1.85399E-08   -2.47740E-08  
 210.2     X      5.52078E+02    1.30378E+03    2.36447E+03    3.64370E+03    5.35104E+03    7.49113E+03    1.00358E+04    1.31211E+04    1.68174E+04    2.04573E+04    2.36154E+04    2.49445E+04    2.31704E+04    1.79681E+04    1.09814E+04    4.90883E+03    1.46774E+03    2.59159E+02    2.18900E+01    7.09784E-01    5.75446E-03    6.66914E-06    5.20417E-09    1.47451E-08    6.67869E-08    2.51535E-08    2.16840E-08   -4.51028E-08    5.89806E-08    1.47451E-08   -2.34188E-08   -1.90820E-08  
 210.2     Y      2.42187E+02    2.33900E+02    2.28624E+02    2.22030E+02    2.12761E+02    2.01378E+02    1.87869E+02    1.70586E+02    1.46889E+02    1.17219E+02    7.85992E+01    3.55554E+01   -1.84521E+00   -2.19050E+01   -2.16795E+01   -1.17005E+01   -3.73772E+00   -6.71478E-01   -5.69100E-02   -1.84663E-03   -1.49426E-05   -6.92805E-08   -4.44523E-09    9.32414E-09    4.77049E-08   -4.03323E-08    5.31259E-08    5.68122E-08   -1.51788E-09   -1.69136E-08    3.10082E-08    8.34836E-09  
 210.2     Z     -2.91140E+04   -2.85438E+04   -2.87932E+04   -2.91987E+04   -2.94261E+04   -2.92748E+04   -2.86390E+04   -2.73228E+04   -2.49611E+04   -2.15216E+04   -1.66391E+04   -1.08051E+04   -5.18220E+03   -1.23056E+03    3.63271E+02    4.32248E+02    1.61581E+02    3.00658E+01    2.56037E+00    8.30757E-02    6.73542E-04    7.90817E-07    2.16840E-09    5.63785E-09   -3.36103E-08   -2.27682E-08    0.00000E+00   -2.47198E-08    3.25261E-08   -5.89806E-08   -1.84314E-08   -2.58040E-08  
 212.7     X      4.62808E+02    1.16945E+03    2.16070E+03    3.35900E+03    4.96501E+03    6.98565E+03    9.39661E+03    1.23316E+04    1.58690E+04    1.93855E+04    2.24905E+04    2.38912E+04    2.23255E+04    1.74126E+04    1.06907E+04    4.79267E+03    1.43489E+03    2.53455E+02    2.14097E+01    6.94213E-01    5.62822E-03    6.51432E-06   -3.03577E-09    1.17094E-08    5.98480E-08    2.68882E-08    1.69136E-08   -5.07407E-08    5.29091E-08    6.93889E-09   -2.55872E-08   -1.99493E-08  
 212.7     Y      1.81307E+02    1.76707E+02    1.74728E+02    1.71337E+02    1.65736E+02    1.58337E+02    1.49087E+02    1.36686E+02    1.18910E+02    9.57755E+01    6.47471E+01    2.94370E+01   -1.60939E+00   -1.82929E+01   -1.79981E+01   -9.64254E+00   -3.06262E+00   -5.48883E-01   -4.65023E-02   -1.50898E-03   -1.21992E-05   -5.32343E-08    7.58942E-10    1.56125E-08    5.64869E-08   -3.44776E-08    5.97937E-08    6.52148E-08    5.69206E-09   -6.99310E-09    3.81097E-08    1.73472E-08  
 212.7     Z     -2.65774E+04   -2.61558E+04   -2.65262E+04   -2.70408E+04   -2.73977E+04   -2.73999E+04   -2.69434E+04   -2.58504E+04   -2.37792E+04   -2.06772E+04   -1.61952E+04   -1.07610E+04   -5.43679E+03   -1.59197E+03    7.89596E+01    2.90140E+02    1.17300E+02    2.21615E+01    1.89157E+00    6.13865E-02    4.97712E-04    5.89372E-07    8.02310E-09    1.14925E-08   -2.49366E-08   -1.84314E-08    1.12757E-08   -2.29851E-08    3.75134E-08   -4.83554E-08   -1.25767E-08   -1.99493E-08  
 215.2     X     -2.99243E+02    3.93669E+02    1.33667E+03    2.47167E+03    3.99827E+03    5.92764E+03    8.24054E+03    1.10735E+04    1.45198E+04    1.79973E+04    2.11563E+04    2.27429E+04    2.14813E+04    1.69077E+04    1.04509E+04    4.70422E+03    1.41092E+03    2.49352E+02    2.10648E+01    6.83036E-01    5.53760E-03    6.40850E-06   -8.67362E-09    8.23994E-09    5.37764E-08    2.12504E-08    1.51788E-08   -4.98733E-08    4.68375E-08    5.20417E-09   -2.60209E-08   -1.95156E-08  
 215.2     Y      6.96458E+01    6.56203E+01    6.00643E+01    5.19748E+01    4.12711E+01    2.90370E+01    1.58494E+01    1.34916E+00   -1.42705E+01   -2.79998E+01   -3.86330E+01   -4.27990E+01   -3.88928E+01   -2.85389E+01   -1.65163E+01   -7.15027E+00   -2.11571E+00   -3.73186E-01   -3.15561E-02   -1.02404E-03   -8.26666E-06   -4.53061E-08    7.27771E-09    1.38100E-08    5.51452E-08   -3.01137E-08    6.30057E-08    6.37375E-08    5.00088E-09   -4.03865E-09    3.61175E-08    1.72795E-08  
 215.2     Z     -2.42788E+04   -2.40033E+04   -2.44989E+04   -2.51286E+04   -2.56207E+04   -2.57802E+04   -2.55041E+04   -2.46303E+04   -2.28375E+04   -2.00498E+04   -1.59295E+04   -1.08427E+04   -5.76155E+03   -1.98062E+03   -2.11347E+02    1.47781E+02    7.32078E+01    1.43018E+01    1.22666E+00    3.98242E-02    3.22891E-04    3.89730E-07    8.18573E-09    1.24412E-08   -2.64003E-08   -1.52737E-08    9.58164E-09   -1.32679E-08    3.98580E-08   -4.43032E-08   -1.26174E-08   -9.79848E-09  
 217.7     X     -1.22812E+03   -5.30004E+02    3.85625E+02    1.47994E+03    2.95601E+03    4.82951E+03    7.08595E+03    9.86696E+03    1.32822E+04    1.67802E+04    2.00458E+04    2.18451E+04    2.08726E+04    1.65823E+04    1.03172E+04    4.66170E+03    1.40043E+03    2.47611E+02    2.09194E+01    6.78325E-01    5.49939E-03    6.34432E-06   -2.25514E-08   -6.50521E-09    3.94650E-08    3.90313E-09    2.16840E-09   -6.50521E-08    3.07913E-08   -1.08420E-08   -4.11997E-08   -3.98986E-08  
 217.7     Y      4.98207E+01    4.66211E+01    4.17952E+01    3.47303E+01    2.56022E+01    1.55169E+01    5.07607E+00   -5.84790E+00   -1.68563E+01   -2.56456E+01   -3.13405E+01   -3.19754E+01   -2.71952E+01   -1.88985E+01   -1.05443E+01   -4.49472E+00   -1.32713E+00   -2.34344E-01   -1.98336E-02   -6.43923E-04   -5.19322E-06   -4.76507E-08   -5.09575E-09    1.04626E-08    4.87349E-08   -3.76218E-08    5.18249E-08    5.51859E-08    1.57209E-09   -1.05710E-08    2.93819E-08    1.13841E-08  
 217.7     Z     -2.21937E+04   -2.20668E+04   -2.26978E+04   -2.34542E+04   -2.40925E+04   -2.44176E+04   -2.43257E+04   -2.36689E+04   -2.21419E+04   -1.96431E+04   -1.58416E+04   -1.10454E+04   -6.14908E+03   -2.38928E+03   -5.02855E+02    7.30710E+00    2.99247E+01    6.59428E+00    5.74715E-01    1.86823E-02    1.51475E-04    1.80845E-07   -4.77049E-09    8.67362E-10   -4.11997E-08   -2.94903E-08   -1.73472E-09   -2.03830E-08    2.51535E-08   -5.68122E-08   -2.08167E-08   -2.47198E-08  
 220.2     X     -1.45954E+02    4.26775E+02    1.20481E+03    2.15901E+03    3.46991E+03    5.15635E+03    7.20796E+03    9.75727E+03    1.29110E+04    1.61629E+04    1.92174E+04    2.09111E+04    1.99922E+04    1.59105E+04    9.91825E+03    4.48772E+03    1.34910E+03    2.38585E+02    2.01575E+01    6.53623E-01    5.29913E-03    6.11100E-06   -3.16587E-08   -1.17094E-08    3.29597E-08    4.77049E-09   -2.60209E-09   -6.67869E-08    2.73219E-08   -1.12757E-08   -4.51028E-08   -4.03323E-08  
 220.2     Y      1.05347E+02    1.01035E+02    9.68775E+01    9.16033E+01    8.52070E+01    7.86182E+01    7.22075E+01    6.56446E+01    5.84829E+01    5.08902E+01    4.14489E+01    3.00341E+01    1.77893E+01    7.39510E+00    1.47859E+00   -2.64080E-01   -2.20694E-01   -4.74409E-02   -4.16763E-03   -1.36233E-04   -1.07770E-06   -4.28260E-08   -5.09575E-09    5.52943E-09    4.70544E-08   -3.48029E-08    4.87891E-08    5.41017E-08   -2.05998E-09   -1.30104E-08    2.93819E-08    8.89046E-09  
 220.2     Z     -2.00994E+04   -2.00855E+04   -2.07983E+04   -2.16233E+04   -2.23419E+04   -2.27629E+04   -2.27854E+04   -2.22769E+04   -2.09569E+04   -1.87202E+04   -1.52599E+04   -1.08389E+04   -6.25825E+03   -2.65062E+03   -7.33898E+02   -1.13159E+02   -8.12523E+00   -2.18794E-01   -2.01828E-03   -2.15669E-05   -1.41814E-07    2.27682E-08    1.51788E-08    2.10335E-08   -1.49620E-08    0.00000E+00    1.99493E-08    3.46945E-09    4.70544E-08   -3.55618E-08    3.46945E-09   -5.42101E-09  
 222.7     X     -2.46964E+02    2.69508E+02    9.65572E+02    1.82998E+03    3.03609E+03    4.60806E+03    6.54080E+03    8.96681E+03    1.20022E+04    1.51756E+04    1.82189E+04    2.00048E+04    1.92834E+04    1.54536E+04    9.68248E+03    4.39425E+03    1.32273E+03    2.34010E+02    1.97722E+01    6.41132E-01    5.19787E-03    5.99867E-06   -2.29851E-08   -7.37257E-09    3.94650E-08    7.37257E-09    4.33681E-09   -5.94143E-08    3.59955E-08   -5.63785E-09   -3.77302E-08   -3.20924E-08  
 222.7     Y     -1.07380E+02   -9.81247E+01   -9.06225E+01   -8.57260E+01   -8.13840E+01   -7.69643E+01   -7.21127E+01   -6.60159E+01   -5.74988E+01   -4.66304E+01   -3.24455E+01   -1.66765E+01   -2.72064E+00    5.53498E+00    6.71971E+00    3.93038E+00    1.30635E+00    2.37687E-01    2.01498E-02    6.52890E-04    5.31704E-06   -3.59142E-08   -6.62719E-09    7.67073E-09    4.39373E-08   -3.48707E-08    4.87349E-08    5.14318E-08   -1.28749E-09   -1.40133E-08    2.54788E-08    1.03135E-08  
 222.7     Z     -1.81399E+04   -1.82492E+04   -1.90633E+04   -1.99778E+04   -2.07983E+04   -2.13347E+04   -2.14873E+04   -2.11377E+04   -2.00252E+04   -1.80352E+04   -1.48780E+04   -1.07730E+04   -6.44156E+03   -2.93554E+03   -9.66377E+02   -2.31647E+02   -4.53726E+01   -6.88561E+00   -5.66388E-01   -1.83246E-02   -1.48537E-04   -1.50813E-07    1.32273E-08    8.40257E-09   -2.98156E-08   -1.42030E-08    7.69784E-09   -7.58942E-09    3.72966E-08   -3.78387E-08   -8.78204E-09   -1.07878E-08  
 225.2     X     -3.36759E+02    1.42581E+02    7.84343E+02    1.58955E+03    2.72732E+03    4.22569E+03    6.08328E+03    8.43291E+03    1.13972E+04    1.45269E+04    1.75708E+04    1.94236E+04    1.88343E+04    1.51678E+04    9.53684E+03    4.33709E+03    1.30669E+03    2.31231E+02    1.95382E+01    6.33547E-01    5.13642E-03    5.98176E-06    2.94903E-08    3.98986E-08    8.84709E-08    5.85469E-08    5.16080E-08   -9.54098E-09    8.45678E-08    4.29344E-08    1.12757E-08    1.95156E-08  
 225.2     Y      1.94210E+02    1.84981E+02    1.77623E+02    1.69739E+02    1.59737E+02    1.47962E+02    1.34477E+02    1.17909E+02    9.61789E+01    7.01516E+01    3.77446E+01    3.50716E+00   -2.36634E+01   -3.42962E+01   -2.74702E+01   -1.38663E+01   -4.33561E+00   -7.74659E-01   -6.55840E-02   -2.12758E-03   -1.72103E-05   -5.03070E-08    6.83047E-09    1.96241E-08    5.35596E-08   -2.16840E-08    5.75711E-08    5.88722E-08    8.99888E-09    5.42101E-10    3.90313E-08    2.16840E-08  
