Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 190.2     Z      1.01713E+00    1.01659E+00    1.01581E+00    1.01479E+00    1.01334E+00    1.01140E+00    1.00897E+00    1.00576E+00    1.00162E+00    9.96429E-01    9.89857E-01    9.81650E-01    9.71327E-01    9.57855E-01    9.39632E-01    9.14341E-01    8.78866E-01    8.29341E-01    7.60851E-01    6.67704E-01    5.43962E-01    3.85502E-01    1.94135E-01   -1.55705E-02   -2.09590E-01   -3.37099E-01   -3.52987E-01   -2.65212E-01   -1.41052E-01   -5.16159E-02   -1.49927E-02   -0.00000E+00  
 192.7     X     -3.90654E+00   -3.90649E+00   -3.90642E+00   -3.90632E+00   -3.90616E+00   -3.90594E+00   -3.90565E+00   -3.90525E+00   -3.90471E+00   -3.90401E+00   -3.90310E+00   -3.90192E+00   -3.90037E+00   -3.89823E+00   -3.89504E+00   -3.89006E+00   -3.88202E+00   -3.86885E+00   -3.84699E+00   -3.81042E+00   -3.74906E+00   -3.64630E+00   -3.47710E+00   -3.20805E+00   -2.80539E+00   -2.25723E+00   -1.60533E+00   -9.60185E-01   -4.54638E-01   -1.59895E-01   -4.88611E-02   -0.00000E+00  
 192.7     Y      8.23537E-03    8.23605E-03    8.23581E-03    8.23399E-03    8.22973E-03    8.22296E-03    8.21466E-03    8.20544E-03    8.19623E-03    8.18662E-03    8.17385E-03    8.15453E-03    8.12602E-03    8.08742E-03    8.03835E-03    7.97516E-03    7.88828E-03    7.76335E-03    7.58106E-03    7.31490E-03    6.92779E-03    6.37138E-03    5.59487E-03    4.57162E-03    3.34911E-03    2.09592E-03    1.06918E-03    4.36739E-04    1.50694E-04    4.61686E-05    1.66578E-05   -0.00000E+00  
 192.7     Z      1.05010E+00    1.04960E+00    1.04886E+00    1.04790E+00    1.04652E+00    1.04468E+00    1.04237E+00    1.03932E+00    1.03539E+00    1.03045E+00    1.02421E+00    1.01641E+00    1.00662E+00    9.93832E-01    9.76524E-01    9.52465E-01    9.18648E-01    8.71331E-01    8.05724E-01    7.16215E-01    5.96833E-01    4.43138E-01    2.56129E-01    4.88556E-02   -1.46773E-01   -2.81747E-01   -3.10913E-01   -2.38965E-01   -1.28358E-01   -4.71196E-02   -1.36342E-02   -0.00000E+00  
 195.2     X     -3.76501E+00   -3.76499E+00   -3.76495E+00   -3.76489E+00   -3.76479E+00   -3.76464E+00   -3.76444E+00   -3.76416E+00   -3.76378E+00   -3.76329E+00   -3.76263E+00   -3.76177E+00   -3.76063E+00   -3.75902E+00   -3.75657E+00   -3.75261E+00   -3.74603E+00   -3.73494E+00   -3.71607E+00   -3.68381E+00   -3.62862E+00   -3.53466E+00   -3.37771E+00   -3.12492E+00   -2.74209E+00   -2.21513E+00   -1.58185E+00   -9.49466E-01   -4.50586E-01   -1.58611E-01   -4.84159E-02   -0.00000E+00  
 195.2     Y      3.19244E-04    3.21305E-04    3.23032E-04    3.23727E-04    3.23059E-04    3.21103E-04    3.18974E-04    3.18135E-04    3.20087E-04    3.24937E-04    3.30937E-04    3.35539E-04    3.37551E-04    3.39000E-04    3.44168E-04    3.56772E-04    3.78311E-04    4.09694E-04    4.53493E-04    5.13735E-04    5.95287E-04    7.02379E-04    8.34647E-04    9.78101E-04    1.09198E-03    1.10476E-03    9.48809E-04    6.45686E-04    3.26177E-04    1.17031E-04    3.50755E-05   -0.00000E+00  
 195.2     Z      1.05832E+00    1.05785E+00    1.05716E+00    1.05626E+00    1.05498E+00    1.05326E+00    1.05109E+00    1.04823E+00    1.04454E+00    1.03991E+00    1.03405E+00    1.02675E+00    1.01758E+00    1.00561E+00    9.89394E-01    9.66808E-01    9.34991E-01    8.90366E-01    8.28328E-01    7.43438E-01    6.29811E-01    4.82843E-01    3.02882E-01    1.01522E-01   -9.16647E-02   -2.30152E-01   -2.69729E-01   -2.12353E-01   -1.15227E-01   -4.24351E-02   -1.22307E-02   -0.00000E+00  
 197.7     X     -3.62991E+00   -3.62990E+00   -3.62988E+00   -3.62985E+00   -3.62980E+00   -3.62971E+00   -3.62959E+00   -3.62941E+00   -3.62916E+00   -3.62882E+00   -3.62837E+00   -3.62778E+00   -3.62697E+00   -3.62580E+00   -3.62395E+00   -3.62083E+00   -3.61545E+00   -3.60610E+00   -3.58975E+00   -3.56116E+00   -3.51132E+00   -3.42510E+00   -3.27913E+00   -3.04123E+00   -2.67702E+00   -2.17053E+00   -1.55590E+00   -9.36958E-01   -4.45600E-01   -1.56986E-01   -4.78713E-02   -0.00000E+00  
 197.7     Y      1.75822E-03    1.75803E-03    1.75640E-03    1.75270E-03    1.74565E-03    1.73515E-03    1.72233E-03    1.70752E-03    1.69162E-03    1.67418E-03    1.65205E-03    1.62158E-03    1.57963E-03    1.52390E-03    1.45189E-03    1.35749E-03    1.22909E-03    1.05130E-03    8.05565E-04    4.70943E-04    2.57107E-05   -5.44033E-04   -1.22526E-03   -1.94409E-03   -2.53228E-03   -2.74727E-03   -2.40813E-03   -1.63387E-03   -8.18075E-04   -2.91971E-04   -8.75982E-05   -0.00000E+00  
 197.7     Z      1.07702E+00    1.07658E+00    1.07594E+00    1.07510E+00    1.07390E+00    1.07229E+00    1.07026E+00    1.06757E+00    1.06411E+00    1.05977E+00    1.05427E+00    1.04743E+00    1.03884E+00    1.02762E+00    1.01242E+00    9.91192E-01    9.61217E-01    9.19058E-01    8.60272E-01    7.79553E-01    6.71058E-01    5.29979E-01    3.55972E-01    1.59190E-01   -3.30270E-02   -1.76432E-01   -2.27498E-01   -1.85327E-01   -1.01959E-01   -3.77095E-02   -1.08117E-02   -0.00000E+00  
 200.2     X     -3.48298E+00   -3.48298E+00   -3.48297E+00   -3.48295E+00   -3.48291E+00   -3.48284E+00   -3.48274E+00   -3.48260E+00   -3.48240E+00   -3.48212E+00   -3.48175E+00   -3.48125E+00   -3.48056E+00   -3.47956E+00   -3.47793E+00   -3.47517E+00   -3.47033E+00   -3.46184E+00   -3.44685E+00   -3.42045E+00   -3.37418E+00   -3.29370E+00   -3.15679E+00   -2.93249E+00   -2.58710E+00   -2.10359E+00   -1.51263E+00   -9.13473E-01   -4.35254E-01   -1.53456E-01   -4.67532E-02   -0.00000E+00  
 200.2     Y     -6.58285E-03   -6.58330E-03   -6.58527E-03   -6.58931E-03   -6.59667E-03   -6.60735E-03   -6.62008E-03   -6.63437E-03   -6.64911E-03   -6.66462E-03   -6.68401E-03   -6.71093E-03   -6.74851E-03   -6.79845E-03   -6.86160E-03   -6.94052E-03   -7.04054E-03   -7.16708E-03   -7.32228E-03   -7.50028E-03   -7.68005E-03   -7.81116E-03   -7.80011E-03   -7.50543E-03   -6.77215E-03   -5.53418E-03   -3.93105E-03   -2.32674E-03   -1.09152E-03   -3.82522E-04   -1.16943E-04   -0.00000E+00  
 200.2     Z      1.07999E+00    1.07959E+00    1.07900E+00    1.07823E+00    1.07712E+00    1.07563E+00    1.07374E+00    1.07126E+00    1.06805E+00    1.06401E+00    1.05892E+00    1.05258E+00    1.04463E+00    1.03425E+00    1.02016E+00    1.00045E+00    9.72526E-01    9.33133E-01    8.78028E-01    8.02100E-01    6.99632E-01    5.65720E-01    3.99457E-01    2.09609E-01    2.11349E-02   -1.24495E-01   -1.85179E-01   -1.57559E-01   -8.81360E-02   -3.27628E-02   -9.33458E-03   -0.00000E+00  
 202.7     X     -3.35226E+00   -3.35227E+00   -3.35228E+00   -3.35228E+00   -3.35228E+00   -3.35226E+00   -3.35222E+00   -3.35215E+00   -3.35205E+00   -3.35190E+00   -3.35169E+00   -3.35140E+00   -3.35097E+00   -3.35031E+00   -3.34916E+00   -3.34706E+00   -3.34319E+00   -3.33611E+00   -3.32321E+00   -3.29990E+00   -3.25820E+00   -3.18450E+00   -3.05744E+00   -2.84684E+00   -2.51905E+00   -2.05550E+00   -1.48350E+00   -8.98739E-01   -4.29128E-01   -1.51420E-01   -4.60872E-02   -0.00000E+00  
 202.7     Y     -8.59280E-03   -8.58939E-03   -8.58590E-03   -8.58318E-03   -8.58119E-03   -8.57972E-03   -8.57742E-03   -8.57198E-03   -8.56118E-03   -8.54432E-03   -8.52220E-03   -8.49644E-03   -8.46682E-03   -8.42890E-03   -8.37507E-03   -8.29623E-03   -8.18227E-03   -8.02018E-03   -7.79017E-03   -7.46404E-03   -7.00261E-03   -6.35570E-03   -5.47121E-03   -4.32420E-03   -2.97402E-03   -1.62290E-03   -5.83701E-04   -5.47573E-05    6.33321E-05    3.42798E-05    6.13550E-06   -0.00000E+00  
 202.7     Z      1.11388E+00    1.11351E+00    1.11297E+00    1.11225E+00    1.11122E+00    1.10983E+00    1.10807E+00    1.10574E+00    1.10273E+00    1.09896E+00    1.09419E+00    1.08826E+00    1.08083E+00    1.07114E+00    1.05796E+00    1.03946E+00    1.01317E+00    9.75940E-01    9.23662E-01    8.51309E-01    7.53160E-01    6.24053E-01    4.62368E-01    2.75459E-01    8.61513E-02   -6.61999E-02   -1.39993E-01   -1.28880E-01   -7.41130E-02   -2.77754E-02   -7.83382E-03   -0.00000E+00  
 205.2     X     -3.21967E+00   -3.21969E+00   -3.21971E+00   -3.21974E+00   -3.21977E+00   -3.21979E+00   -3.21980E+00   -3.21980E+00   -3.21979E+00   -3.21976E+00   -3.21970E+00   -3.21959E+00   -3.21940E+00   -3.21904E+00   -3.21832E+00   -3.21683E+00   -3.21386E+00   -3.20809E+00   -3.19715E+00   -3.17677E+00   -3.13950E+00   -3.07243E+00   -2.95511E+00   -2.75820E+00   -2.44820E+00   -2.00506E+00   -1.45263E+00   -8.82950E-01   -4.22494E-01   -1.49204E-01   -4.53671E-02   -0.00000E+00  
 205.2     Y     -2.56471E-03   -2.56342E-03   -2.56306E-03   -2.56436E-03   -2.56810E-03   -2.57416E-03   -2.58114E-03   -2.58762E-03   -2.59185E-03   -2.59360E-03   -2.59492E-03   -2.59849E-03   -2.60594E-03   -2.61646E-03   -2.62789E-03   -2.63873E-03   -2.64904E-03   -2.65886E-03   -2.66608E-03   -2.66515E-03   -2.64501E-03   -2.58565E-03   -2.45644E-03   -2.22019E-03   -1.85177E-03   -1.37291E-03   -8.71886E-04   -4.63036E-04   -2.01746E-04   -6.87350E-05   -2.16164E-05   -0.00000E+00  
 205.2     Z      1.12268E+00    1.12234E+00    1.12184E+00    1.12119E+00    1.12023E+00    1.11895E+00    1.11732E+00    1.11516E+00    1.11238E+00    1.10887E+00    1.10446E+00    1.09897E+00    1.09211E+00    1.08315E+00    1.07094E+00    1.05376E+00    1.02924E+00    9.94393E-01    9.45260E-01    8.76973E-01    7.83899E-01    6.60771E-01    5.05460E-01    3.24106E-01    1.37464E-01   -1.75378E-02   -1.00546E-01   -1.03024E-01   -6.12310E-02   -2.31619E-02   -6.45719E-03   -0.00000E+00  
 207.7     X     -3.15846E+00   -3.15849E+00   -3.15853E+00   -3.15857E+00   -3.15862E+00   -3.15867E+00   -3.15872E+00   -3.15877E+00   -3.15882E+00   -3.15886E+00   -3.15889E+00   -3.15891E+00   -3.15888E+00   -3.15873E+00   -3.15828E+00   -3.15719E+00   -3.15478E+00   -3.14983E+00   -3.14007E+00   -3.12143E+00   -3.08666E+00   -3.02322E+00   -2.91102E+00   -2.72102E+00   -2.41959E+00   -1.98575E+00   -1.44168E+00   -8.77850E-01   -4.20530E-01   -1.48575E-01   -4.51520E-02   -0.00000E+00  
 207.7     Y     -2.16565E-03   -2.16859E-03   -2.17429E-03   -2.18326E-03   -2.19773E-03   -2.21777E-03   -2.24194E-03   -2.27066E-03   -2.30321E-03   -2.34029E-03   -2.38642E-03   -2.44635E-03   -2.52519E-03   -2.62868E-03   -2.76383E-03   -2.94160E-03   -3.17800E-03   -3.49178E-03   -3.90315E-03   -4.42914E-03   -5.07653E-03   -5.82325E-03   -6.59108E-03   -7.20926E-03   -7.40153E-03   -6.86494E-03   -5.47259E-03   -3.54925E-03   -1.75999E-03   -6.29536E-04   -1.87999E-04   -0.00000E+00  
 207.7     Z      1.12313E+00    1.12282E+00    1.12236E+00    1.12176E+00    1.12088E+00    1.11968E+00    1.11816E+00    1.11615E+00    1.11354E+00    1.11027E+00    1.10615E+00    1.10104E+00    1.09465E+00    1.08630E+00    1.07491E+00    1.05882E+00    1.03579E+00    1.00293E+00    9.56428E-01    8.91556E-01    8.02776E-01    6.84772E-01    5.35056E-01    3.58848E-01    1.75259E-01    1.91992E-02   -7.01886E-02   -8.28438E-02   -5.10887E-02   -1.95171E-02   -5.37423E-03   -0.00000E+00  
 210.2     X     -3.06470E+00   -3.06474E+00   -3.06478E+00   -3.06483E+00   -3.06488E+00   -3.06495E+00   -3.06501E+00   -3.06509E+00   -3.06518E+00   -3.06526E+00   -3.06535E+00   -3.06544E+00   -3.06549E+00   -3.06546E+00   -3.06519E+00   -3.06435E+00   -3.06233E+00   -3.05800E+00   -3.04922E+00   -3.03212E+00   -2.99981E+00   -2.94027E+00   -2.83410E+00   -2.65297E+00   -2.36362E+00   -1.94434E+00   -1.41508E+00   -8.63508E-01   -4.14240E-01   -1.46433E-01   -4.44721E-02   -0.00000E+00  
 210.2     Y     -2.96456E-03   -2.95995E-03   -2.95496E-03   -2.95058E-03   -2.94654E-03   -2.94253E-03   -2.93699E-03   -2.92692E-03   -2.90952E-03   -2.88361E-03   -2.84931E-03   -2.80754E-03   -2.75714E-03   -2.69221E-03   -2.60370E-03   -2.48061E-03   -2.31022E-03   -2.07742E-03   -1.76235E-03   -1.34161E-03   -7.90168E-04   -8.99773E-05    7.51472E-04    1.66518E-03    2.47813E-03    2.91477E-03    2.72063E-03    1.94751E-03    1.01583E-03    3.69562E-04    1.08369E-04   -0.00000E+00  
 210.2     Z      1.13768E+00    1.13740E+00    1.13697E+00    1.13641E+00    1.13560E+00    1.13448E+00    1.13307E+00    1.13119E+00    1.12875E+00    1.12569E+00    1.12184E+00    1.11707E+00    1.11111E+00    1.10333E+00    1.09268E+00    1.07759E+00    1.05589E+00    1.02481E+00    9.80646E-01    9.18758E-01    8.33657E-01    7.19917E-01    5.74628E-01    4.02055E-01    2.19703E-01    6.06242E-02   -3.69541E-02   -6.11705E-02   -4.03092E-02   -1.56578E-02   -4.22195E-03   -0.00000E+00  
 212.7     X     -2.95481E+00   -2.95484E+00   -2.95488E+00   -2.95492E+00   -2.95498E+00   -2.95504E+00   -2.95511E+00   -2.95519E+00   -2.95527E+00   -2.95537E+00   -2.95547E+00   -2.95556E+00   -2.95563E+00   -2.95561E+00   -2.95537E+00   -2.95461E+00   -2.95276E+00   -2.94876E+00   -2.94060E+00   -2.92464E+00   -2.89437E+00   -2.83835E+00   -2.73806E+00   -2.56620E+00   -2.29024E+00   -1.88809E+00   -1.37743E+00   -8.42335E-01   -4.04665E-01   -1.43130E-01   -4.34397E-02   -0.00000E+00  
 212.7     Y     -2.29241E-03   -2.28866E-03   -2.28491E-03   -2.28214E-03   -2.28035E-03   -2.27926E-03   -2.27722E-03   -2.27155E-03   -2.25956E-03   -2.24023E-03   -2.21412E-03   -2.18254E-03   -2.14497E-03   -2.09671E-03   -2.03034E-03   -1.93694E-03   -1.80628E-03   -1.62610E-03   -1.38006E-03   -1.04849E-03   -6.09825E-04   -4.73174E-05    6.35368E-04    1.38349E-03    2.05409E-03    2.41546E-03    2.25210E-03    1.60734E-03    8.35017E-04    3.03057E-04    8.91975E-05   -0.00000E+00  
 212.7     Z      1.13749E+00    1.13724E+00    1.13686E+00    1.13636E+00    1.13562E+00    1.13461E+00    1.13332E+00    1.13160E+00    1.12938E+00    1.12658E+00    1.12306E+00    1.11871E+00    1.11328E+00    1.10620E+00    1.09647E+00    1.08263E+00    1.06261E+00    1.03377E+00    9.92595E-01    9.34598E-01    8.54425E-01    7.46637E-01    6.07976E-01    4.41707E-01    2.63433E-01    1.03714E-01   -9.13849E-04   -3.70011E-02   -2.81061E-02   -1.12662E-02   -2.91860E-03   -0.00000E+00  
 215.2     X     -2.83568E+00   -2.83572E+00   -2.83577E+00   -2.83582E+00   -2.83590E+00   -2.83598E+00   -2.83609E+00   -2.83621E+00   -2.83636E+00   -2.83652E+00   -2.83671E+00   -2.83693E+00   -2.83714E+00   -2.83733E+00   -2.83737E+00   -2.83703E+00   -2.83581E+00   -2.83277E+00   -2.82610E+00   -2.81243E+00   -2.78570E+00   -2.73513E+00   -2.64301E+00   -2.48288E+00   -2.22248E+00   -1.83863E+00   -1.34617E+00   -8.25765E-01   -3.97500E-01   -1.40705E-01   -4.26639E-02   -0.00000E+00  
 215.2     Y      4.22846E-03    4.23127E-03    4.23350E-03    4.23413E-03    4.23262E-03    4.22913E-03    4.22533E-03    4.22337E-03    4.22568E-03    4.23306E-03    4.24427E-03    4.25753E-03    4.27240E-03    4.29107E-03    4.31653E-03    4.35084E-03    4.39450E-03    4.44652E-03    4.50386E-03    4.55889E-03    4.59566E-03    4.58434E-03    4.47806E-03    4.21429E-03    3.73197E-03    3.01436E-03    2.13623E-03    1.27103E-03    6.00670E-04    2.11370E-04    6.44478E-05   -0.00000E+00  
 215.2     Z      1.15034E+00    1.15011E+00    1.14978E+00    1.14933E+00    1.14866E+00    1.14774E+00    1.14657E+00    1.14500E+00    1.14296E+00    1.14040E+00    1.13719E+00    1.13322E+00    1.12828E+00    1.12183E+00    1.11294E+00    1.10020E+00    1.08168E+00    1.05484E+00    1.01626E+00    9.61615E-01    8.85603E-01    7.82708E-01    6.49260E-01    4.87530E-01    3.11347E-01    1.49089E-01    3.60119E-02   -1.26516E-02   -1.59130E-02   -6.88967E-03   -1.61558E-03   -0.00000E+00  
 217.7     X     -2.74452E+00   -2.74456E+00   -2.74462E+00   -2.74469E+00   -2.74479E+00   -2.74491E+00   -2.74506E+00   -2.74524E+00   -2.74545E+00   -2.74572E+00   -2.74603E+00   -2.74638E+00   -2.74679E+00   -2.74722E+00   -2.74760E+00   -2.74775E+00   -2.74725E+00   -2.74528E+00   -2.74019E+00   -2.72888E+00   -2.70566E+00   -2.66025E+00   -2.57556E+00   -2.42557E+00   -2.17793E+00   -1.80816E+00   -1.32854E+00   -8.17351E-01   -3.94179E-01   -1.39628E-01   -4.23015E-02   -0.00000E+00  
 217.7     Y      3.05989E-03    3.06246E-03    3.06427E-03    3.06430E-03    3.06187E-03    3.05714E-03    3.05185E-03    3.04810E-03    3.04834E-03    3.05337E-03    3.06178E-03    3.07169E-03    3.08242E-03    3.09575E-03    3.11397E-03    3.13831E-03    3.16843E-03    3.20256E-03    3.23714E-03    3.26475E-03    3.27169E-03    3.23457E-03    3.11978E-03    2.88722E-03    2.50477E-03    1.97737E-03    1.37138E-03    8.03466E-04    3.77295E-04    1.32644E-04    4.04739E-05   -0.00000E+00  
 217.7     Z      1.17534E+00    1.17515E+00    1.17485E+00    1.17445E+00    1.17385E+00    1.17302E+00    1.17195E+00    1.17052E+00    1.16866E+00    1.16632E+00    1.16338E+00    1.15976E+00    1.15526E+00    1.14939E+00    1.14125E+00    1.12952E+00    1.11231E+00    1.08720E+00    1.05086E+00    9.99013E-01    9.26380E-01    8.27287E-01    6.97609E-01    5.38629E-01    3.62570E-01    1.95967E-01    7.32216E-02    1.15036E-02   -3.90777E-03   -2.59029E-03   -3.32109E-04   -0.00000E+00  
 220.2     X     -2.64290E+00   -2.64293E+00   -2.64297E+00   -2.64301E+00   -2.64307E+00   -2.64314E+00   -2.64322E+00   -2.64333E+00   -2.64345E+00   -2.64359E+00   -2.64375E+00   -2.64392E+00   -2.64409E+00   -2.64421E+00   -2.64421E+00   -2.64387E+00   -2.64279E+00   -2.64015E+00   -2.63436E+00   -2.62246E+00   -2.59903E+00   -2.55437E+00   -2.47227E+00   -2.32803E+00   -2.09075E+00   -1.73677E+00   -1.27722E+00   -7.86522E-01   -3.79582E-01   -1.34498E-01   -4.07338E-02   -0.00000E+00  
 220.2     Y     -3.35504E-03   -3.35194E-03   -3.34940E-03   -3.34848E-03   -3.34968E-03   -3.35277E-03   -3.35594E-03   -3.35675E-03   -3.35251E-03   -3.34221E-03   -3.32692E-03   -3.30820E-03   -3.28620E-03   -3.25797E-03   -3.21941E-03   -3.16637E-03   -3.09469E-03   -2.99955E-03   -2.87434E-03   -2.71093E-03   -2.49934E-03   -2.22851E-03   -1.88823E-03   -1.47618E-03   -1.01216E-03   -5.53641E-04   -1.93585E-04   -1.82485E-06    3.94114E-05    2.00992E-05    3.75082E-06   -0.00000E+00  
 220.2     Z      1.16257E+00    1.16240E+00    1.16214E+00    1.16179E+00    1.16125E+00    1.16051E+00    1.15954E+00    1.15824E+00    1.15656E+00    1.15444E+00    1.15177E+00    1.14850E+00    1.14445E+00    1.13914E+00    1.13177E+00    1.12107E+00    1.10527E+00    1.08208E+00    1.04833E+00    9.99938E-01    9.31822E-01    8.38431E-01    7.15511E-01    5.63646E-01    3.93426E-01    2.28905E-01    1.02353E-01    3.17459E-02    6.49892E-03    1.17699E-03    7.78908E-04   -0.00000E+00  
 222.7     X     -2.54805E+00   -2.54807E+00   -2.54811E+00   -2.54815E+00   -2.54820E+00   -2.54827E+00   -2.54835E+00   -2.54846E+00   -2.54859E+00   -2.54873E+00   -2.54890E+00   -2.54908E+00   -2.54925E+00   -2.54940E+00   -2.54943E+00   -2.54919E+00   -2.54831E+00   -2.54605E+00   -2.54095E+00   -2.53027E+00   -2.50894E+00   -2.46777E+00   -2.39125E+00   -2.25546E+00   -2.02998E+00   -1.69064E+00   -1.24662E+00   -7.69437E-01   -3.71885E-01   -1.31846E-01   -3.99037E-02   -0.00000E+00  
 222.7     Y      1.58634E-03    1.58659E-03    1.58507E-03    1.58089E-03    1.57265E-03    1.56049E-03    1.54630E-03    1.53137E-03    1.51781E-03    1.50601E-03    1.49330E-03    1.47669E-03    1.45379E-03    1.42357E-03    1.38484E-03    1.33471E-03    1.26818E-03    1.17876E-03    1.05837E-03    8.97480E-04    6.85436E-04    4.13748E-04    8.33157E-05   -2.82602E-04   -6.24243E-04   -8.45561E-04   -8.51463E-04   -6.42010E-04   -3.47348E-04   -1.28443E-04   -3.67723E-05   -0.00000E+00  
 222.7     Z      1.16263E+00    1.16248E+00    1.16226E+00    1.16194E+00    1.16147E+00    1.16080E+00    1.15994E+00    1.15877E+00    1.15725E+00    1.15533E+00    1.15293E+00    1.14999E+00    1.14635E+00    1.14158E+00    1.13492E+00    1.12517E+00    1.11066E+00    1.08917E+00    1.05770E+00    1.01227E+00    9.47937E-01    8.59170E-01    7.41504E-01    5.94807E-01    4.28195E-01    2.63651E-01    1.31852E-01    5.17929E-02    1.67140E-02    4.86717E-03    1.86947E-03   -0.00000E+00  
 225.2     X     -2.48739E+00   -2.48741E+00   -2.48744E+00   -2.48748E+00   -2.48753E+00   -2.48760E+00   -2.48769E+00   -2.48779E+00   -2.48792E+00   -2.48808E+00   -2.48825E+00   -2.48844E+00   -2.48862E+00   -2.48878E+00   -2.48885E+00   -2.48869E+00   -2.48795E+00   -2.48597E+00   -2.48136E+00   -2.47153E+00   -2.45164E+00   -2.41281E+00   -2.34000E+00   -2.20974E+00   -1.99189E+00   -1.66191E+00   -1.22770E+00   -7.58953E-01   -3.67188E-01   -1.30232E-01   -3.93969E-02   -0.00000E+00  
 225.2     Y      7.02357E-04    7.06411E-04    7.10226E-04    7.12667E-04    7.13552E-04    7.13199E-04    7.13604E-04    7.17799E-04    7.28943E-04    7.48353E-04    7.75503E-04    8.09192E-04    8.50023E-04    9.02560E-04    9.73338E-04    1.07007E-03    1.20173E-03    1.37879E-03    1.61410E-03    1.92145E-03    2.31307E-03    2.79141E-03    3.33309E-03    3.85964E-03    4.20732E-03    4.14222E-03    3.48358E-03    2.35185E-03    1.19271E-03    4.29914E-04    1.27515E-04   -0.00000E+00  
 225.2     Z      1.18381E+00    1.18368E+00    1.18349E+00    1.18322E+00    1.18279E+00    1.18219E+00    1.18141E+00    1.18035E+00    1.17896E+00    1.17721E+00    1.17502E+00    1.17235E+00    1.16905E+00    1.16473E+00    1.15864E+00    1.14965E+00    1.13615E+00    1.11599E+00    1.08623E+00    1.04298E+00    9.81303E-01    8.95601E-01    7.81087E-01    6.36878E-01    4.70758E-01    3.03060E-01    1.63506E-01    7.25366E-02    2.70785E-02    8.58534E-03    2.97779E-03   -0.00000E+00  
 227.7     X     -2.36601E+00   -2.36602E+00   -2.36603E+00   -2.36604E+00   -2.36607E+00   -2.36610E+00   -2.36615E+00   -2.36621E+00   -2.36628E+00   -2.36637E+00   -2.36646E+00   -2.36654E+00   -2.36659E+00   -2.36658E+00   -2.36646E+00   -2.36609E+00   -2.36519E+00   -2.36314E+00   -2.35871E+00   -2.34954E+00   -2.33118E+00   -2.29544E+00   -2.22819E+00   -2.10717E+00   -1.90324E+00   -1.59194E+00   -1.17918E+00   -7.30684E-01   -3.54061E-01   -1.25652E-01   -3.79848E-02   -0.00000E+00  
 227.7     Y      8.94460E-03    8.94563E-03    8.94497E-03    8.94157E-03    8.93404E-03    8.92245E-03    8.90880E-03    8.89463E-03    8.88228E-03    8.87229E-03    8.86226E-03    8.84944E-03    8.83168E-03    8.80778E-03    8.77528E-03    8.72871E-03    8.65883E-03    8.55226E-03    8.38891E-03    8.13928E-03    7.76116E-03    7.19892E-03    6.39319E-03    5.30706E-03    3.97519E-03    2.55940E-03    1.34038E-03    5.48266E-04    1.80236E-04    5.24597E-05    2.00833E-05   -0.00000E+00  
