Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  15.2     Y      5.18275E+03    4.96865E+03    4.85839E+03    4.76598E+03    4.62351E+03    4.41085E+03    4.11589E+03    3.70364E+03    3.13755E+03    2.49264E+03    1.78472E+03    1.13576E+03    6.32245E+02    3.01138E+02    1.21613E+02    4.14865E+01    1.29355E+01    4.14231E+00    1.19676E+00    2.26226E-01    1.91186E-02    5.88259E-04    3.81466E-06    7.82360E-07   -1.04083E-07    1.21431E-08    2.48065E-07    2.35922E-07    1.62544E-06    7.42462E-07    6.52256E-07   -1.49186E-07  
  15.2     Z      1.20859E+06    1.15016E+06    1.10705E+06    1.06587E+06    1.01027E+06    9.37483E+05    8.48569E+05    7.39318E+05    6.06785E+05    4.70821E+05    3.32551E+05    2.11677E+05    1.19919E+05    5.97347E+04    2.63811E+04    1.03588E+04    3.66176E+03    1.14397E+03    2.81327E+02    4.58063E+01    3.56656E+00    1.06728E-01    7.02938E-04    4.51028E-07    1.31839E-06    1.33227E-06    5.51642E-07    4.89192E-07   -8.63892E-07   -1.83881E-07    4.37150E-07    2.60209E-07  
  20.2     X      4.12813E+05    3.91665E+05    3.75241E+05    3.59051E+05    3.37154E+05    3.08701E+05    2.74345E+05    2.32850E+05    1.83809E+05    1.35394E+05    8.87966E+04    5.11420E+04    2.54402E+04    1.07569E+04    3.90372E+03    1.22157E+03    3.39466E+02    8.62797E+01    1.88667E+01    2.96320E+00    2.29539E-01    6.86828E-03    4.53526E-05    1.41553E-06    9.29812E-07   -6.93889E-07    8.32667E-08    6.93889E-08   -1.48492E-06    3.33067E-07    1.41553E-06    1.66533E-07  
  20.2     Y      8.50244E+03    8.13903E+03    7.91598E+03    7.70638E+03    7.40045E+03    6.97321E+03    6.41705E+03    5.68601E+03    4.73730E+03    3.70573E+03    2.61247E+03    1.63630E+03    8.94920E+02    4.17918E+02    1.65495E+02    5.53802E+01    1.67690E+01    5.10682E+00    1.40680E+00    2.59162E-01    2.16665E-02    6.63969E-04    4.19283E-06    4.05925E-07    2.68882E-07    3.19189E-07    1.05818E-07   -1.85615E-07    1.66013E-06    6.93889E-07    3.74700E-07   -2.04697E-07  
  20.2     Z      1.25444E+06    1.19376E+06    1.14900E+06    1.10625E+06    1.04853E+06    9.72991E+05    8.80734E+05    7.67388E+05    6.29877E+05    4.88759E+05    3.45168E+05    2.19571E+05    1.24212E+05    6.17177E+04    2.71595E+04    1.06185E+04    3.73746E+03    1.16385E+03    2.85746E+02    4.65031E+01    3.62054E+00    1.08342E-01    7.13513E-04    5.75928E-07    1.26288E-06    1.38778E-06    6.10623E-07    3.67761E-07   -8.32667E-07    1.59595E-07    6.45317E-07    3.46945E-07  
  25.2     X      4.66641E+05    4.42762E+05    4.24256E+05    4.06043E+05    3.81431E+05    3.49476E+05    3.10915E+05    2.64353E+05    2.09287E+05    1.54804E+05    1.02136E+05    5.92781E+04    2.97478E+04    1.26917E+04    4.64235E+03    1.46143E+03    4.07719E+02    1.03867E+02    2.27367E+01    3.57159E+00    2.76635E-01    8.27738E-03    5.48381E-05    1.56819E-06    8.60423E-07   -5.75928E-07    9.02056E-08    1.94289E-07   -1.02002E-06    4.09395E-07    1.40860E-06    4.30211E-07  
  25.2     Y     -4.59957E+03   -4.28006E+03   -3.98058E+03   -3.68677E+03   -3.31842E+03   -2.87323E+03   -2.37860E+03   -1.84041E+03   -1.28192E+03   -8.07798E+02   -4.21502E+02   -1.64756E+02   -3.15516E+01    1.26772E+01    1.38249E+01    6.68041E+00    2.97600E+00    1.55989E+00    6.27168E-01    1.36591E-01    1.21736E-02    3.80085E-04    2.20657E-06    5.65520E-07    8.67362E-08    2.84495E-07   -2.04697E-07   -1.49186E-07    1.51268E-06    5.06539E-07    3.46945E-08   -5.65520E-07  
  25.2     Z      1.07272E+06    1.02142E+06    9.84003E+05    9.48552E+05    9.00735E+05    8.38055E+05    7.61302E+05    6.66632E+05    5.51087E+05    4.31477E+05    3.08317E+05    1.98901E+05    1.14278E+05    5.76929E+04    2.57697E+04    1.02071E+04    3.62949E+03    1.13774E+03    2.80206E+02    4.56420E+01    3.55398E+00    1.06352E-01    7.00653E-04    8.04912E-07    9.03791E-07    1.24727E-06    8.25728E-07    4.97866E-07   -9.55833E-07    0.00000E+00    9.12465E-07    4.37150E-07  
  30.2     X      5.12419E+05    4.86189E+05    4.65867E+05    4.45871E+05    4.18860E+05    3.83804E+05    3.41519E+05    2.90474E+05    2.30113E+05    1.70367E+05    1.12557E+05    6.54347E+04    3.28944E+04    1.40550E+04    5.14572E+03    1.62023E+03    4.51833E+02    1.15023E+02    2.51633E+01    3.95137E+00    3.06001E-01    9.15612E-03    6.09512E-05    1.52656E-06    1.08247E-06   -2.77556E-08    4.44089E-07    5.27356E-07   -8.60423E-07    6.38378E-07    1.85962E-06    4.44089E-07  
  30.2     Y     -8.07149E+03   -7.54949E+03   -7.08307E+03   -6.62315E+03   -6.03341E+03   -5.30590E+03   -4.47824E+03   -3.54999E+03   -2.54970E+03   -1.66456E+03   -9.14688E+02   -3.98747E+02   -1.18563E+02   -1.07641E+01    9.77886E+00    6.50274E+00    3.13376E+00    1.63761E+00    6.49841E-01    1.40575E-01    1.24927E-02    3.88988E-04    2.65391E-06    2.46548E-07   -2.86446E-07    1.28586E-07   -3.01625E-07   -5.92408E-07    1.62891E-06    4.59919E-07   -1.31622E-07   -8.04912E-07  
  30.2     Z      1.03447E+06    9.85246E+05    9.49517E+05    9.15786E+05    8.70300E+05    8.10624E+05    7.37455E+05    6.47033E+05    5.36364E+05    4.21358E+05    3.02343E+05    1.95953E+05    1.13109E+05    5.73412E+04    2.56953E+04    1.01997E+04    3.63132E+03    1.13897E+03    2.80568E+02    4.57035E+01    3.55880E+00    1.06497E-01    7.01759E-04    1.03997E-06    1.21257E-06    1.34571E-06    1.16682E-06    1.32728E-06   -7.86263E-07    4.43222E-07    1.67011E-06    6.07587E-07  
  35.2     X      5.63089E+05    5.34270E+05    5.11970E+05    4.90056E+05    4.60475E+05    4.22107E+05    3.75851E+05    3.20028E+05    2.53992E+05    1.88538E+05    1.25025E+05    7.30175E+04    3.68903E+04    1.58365E+04    5.81889E+03    1.83608E+03    5.12406E+02    1.30440E+02    2.85307E+01    4.47945E+00    3.46862E-01    1.03785E-02    6.90836E-05    1.66533E-06    1.09635E-06    6.93889E-07    5.96745E-07    6.10623E-07   -7.21645E-07    4.44089E-07    1.79023E-06    1.23512E-06  
  35.2     Y     -1.94409E+03   -1.74430E+03   -1.54386E+03   -1.35931E+03   -1.14265E+03   -8.92350E+02   -6.28521E+02   -3.62786E+02   -1.18900E+02    4.97910E+01    1.43261E+02    1.60829E+02    1.27759E+02    7.61683E+01    3.38558E+01    1.14238E+01    3.77720E+00    1.64911E+00    6.32791E-01    1.36791E-01    1.21781E-02    3.79742E-04    2.52576E-06   -2.36790E-07    3.31332E-07    4.10262E-07    1.40513E-07   -1.56125E-07    1.86049E-06    7.14706E-07   -2.59341E-07   -1.07987E-06  
  35.2     Z      9.98052E+05    9.50948E+05    9.17039E+05    8.85201E+05    8.42271E+05    7.85850E+05    7.16496E+05    6.30489E+05    5.24721E+05    4.14129E+05    2.98814E+05    1.94816E+05    1.13086E+05    5.75932E+04    2.58859E+04    1.02893E+04    3.66355E+03    1.14858E+03    2.82839E+02    4.60677E+01    3.58707E+00    1.07341E-01    7.07874E-04    1.24499E-06    4.95591E-07    9.53558E-07    3.29056E-07    1.07011E-07   -1.16975E-06    1.48642E-07    7.87026E-07    7.92674E-08  
  40.2     X      6.58569E+05    6.24947E+05    5.99021E+05    5.73615E+05    5.39342E+05    4.94892E+05    4.41287E+05    3.76541E+05    2.99808E+05    2.23501E+05    1.49069E+05    8.76678E+04    4.46235E+04    1.92912E+04    7.12735E+03    2.25674E+03    6.30742E+02    1.60604E+02    3.51226E+01    5.51328E+00    4.26855E-01    1.27711E-02    8.37663E-05    1.49880E-06    7.77156E-07    8.32667E-07   -1.66533E-07    5.55112E-07   -8.88178E-07   -2.22045E-07    1.77636E-06    3.88578E-07  
  40.2     Y     -5.61471E+02   -4.24212E+02   -2.74579E+02   -1.43480E+02    8.53136E-01    1.59274E+02    3.14911E+02    4.52768E+02    5.46883E+02    5.65196E+02    5.05869E+02    3.87656E+02    2.49903E+02    1.30655E+02    5.36547E+01    1.71980E+01    5.17554E+00    1.95370E+00    6.93154E-01    1.45969E-01    1.28847E-02    3.99229E-04    1.38084E-06   -1.88044E-06    1.73472E-07    3.05311E-07   -3.88578E-07   -1.57513E-06   -6.93889E-08    1.90820E-06   -1.67921E-06   -2.00534E-06  
  40.2     Z      9.09583E+05    8.67265E+05    8.37227E+05    8.09293E+05    7.71629E+05    7.21968E+05    6.60645E+05    5.84139E+05    4.89297E+05    3.89122E+05    2.83387E+05    1.86666E+05    1.09491E+05    5.63060E+04    2.55111E+04    1.02013E+04    3.64660E+03    1.14578E+03    2.82413E+02    4.60102E+01    3.58273E+00    1.07213E-01    7.05824E-04    1.16573E-06   -1.33227E-06    5.55112E-08   -1.44329E-06    2.77556E-07   -4.32987E-06   -9.99201E-07   -9.99201E-07   -7.77156E-07  
  45.2     X      6.64539E+05    6.30859E+05    6.05073E+05    5.79921E+05    5.46002E+05    5.01954E+05    4.48732E+05    3.84265E+05    3.07537E+05    2.30770E+05    1.55263E+05    9.22812E+04    4.75332E+04    2.08032E+04    7.77425E+03    2.48570E+03    7.00072E+02    1.79215E+02    3.93023E+01    6.17427E+00    4.78064E-01    1.43082E-02    9.80327E-05    3.38618E-06    2.22045E-07    5.55112E-07    2.49800E-06    4.44089E-06    6.66134E-07   -1.11022E-06    1.99840E-06    3.33067E-06  
  45.2     Y     -5.28847E+03   -4.91019E+03   -4.58036E+03   -4.27639E+03   -3.89832E+03   -3.43412E+03   -2.90578E+03   -2.31202E+03   -1.66957E+03   -1.09732E+03   -6.08158E+02   -2.68363E+02   -8.30866E+01   -1.25868E+01    8.14832E-01    3.47740E-01    4.04067E-01    7.28503E-01    4.25503E-01    1.04137E-01    9.65794E-03    3.01086E-04   -3.33067E-07   -1.30451E-06    2.91434E-07    1.45717E-07   -8.11851E-07   -2.95597E-06   -9.02056E-08    2.13024E-06   -3.19189E-07   -3.69149E-06  
  45.2     Z      7.57093E+05    7.22789E+05    6.99070E+05    6.77417E+05    6.48223E+05    6.09489E+05    5.61242E+05    5.00368E+05    4.23791E+05    3.41436E+05    2.52639E+05    1.69394E+05    1.01215E+05    5.29911E+04    2.43921E+04    9.88108E+03    3.56609E+03    1.12714E+03    2.78574E+02    4.54198E+01    3.53721E+00    1.05853E-01    6.98094E-04    2.95597E-06    1.13798E-06    1.66533E-06    1.11022E-06    2.06779E-06   -4.24660E-06    7.91034E-07    2.58127E-06    3.67761E-06  
  50.2     X      6.47760E+05    6.15176E+05    5.90394E+05    5.66325E+05    5.33866E+05    4.91657E+05    4.40551E+05    3.78467E+05    3.04271E+05    2.29618E+05    1.55643E+05    9.33442E+04    4.85706E+04    2.14831E+04    8.10869E+03    2.61522E+03    7.41709E+02    1.90829E+02    4.19623E+01    6.59746E+00    5.10886E-01    1.52908E-02    1.02585E-04   -2.99760E-06    1.83187E-06    1.24900E-06    3.24740E-06    5.07927E-06    4.38538E-06   -8.99281E-06    2.44249E-06    7.02216E-06  
  50.2     Y     -7.21987E+03   -6.74754E+03   -6.35409E+03   -5.99195E+03   -5.53195E+03   -4.95430E+03   -4.27973E+03   -3.49749E+03   -2.61836E+03   -1.80094E+03   -1.06902E+03   -5.31925E+02   -2.13832E+02   -6.88357E+01   -2.06209E+01   -6.89776E+00   -1.79529E+00    1.22474E-01    2.85105E-01    8.14021E-02    7.86895E-03    2.50994E-04    6.52950E-06   -3.02536E-06    5.60663E-06    7.49401E-07    5.29438E-06    1.34615E-06   -3.33067E-07   -6.35603E-06    3.01842E-06    5.48173E-06  
  50.2     Z      6.46471E+05    6.17954E+05    5.98766E+05    5.81590E+05    5.58428E+05    5.27479E+05    4.88559E+05    4.38862E+05    3.75399E+05    3.05922E+05    2.29488E+05    1.56219E+05    9.48128E+04    5.03946E+04    2.35081E+04    9.62746E+03    3.50253E+03    1.11252E+03    2.75576E+02    4.49594E+01    3.50169E+00    1.04784E-01    6.80511E-04    2.80331E-06   -1.18516E-05   -4.49640E-06   -1.39611E-05   -8.93730E-06   -5.77316E-06    8.65974E-06   -4.10783E-06   -1.19627E-05  
  55.2     X      6.65661E+05    6.32343E+05    6.07126E+05    5.82712E+05    5.49790E+05    5.06935E+05    4.54967E+05    3.91701E+05    3.15865E+05    2.39250E+05    1.62931E+05    9.82328E+04    5.13894E+04    2.28384E+04    8.65005E+03    2.79505E+03    7.93088E+02    2.03991E+02    4.48420E+01    7.04926E+00    5.45851E-01    1.63367E-02    1.14797E-04    6.27276E-06    1.66533E-07    8.43769E-06    6.05072E-06    3.21965E-06    6.10623E-06    4.94049E-06    4.16334E-06    4.88498E-06  
  55.2     Y     -9.91114E+02   -8.58853E+02   -7.44874E+02   -6.66432E+02   -5.87273E+02   -4.95111E+02   -3.92861E+02   -2.81974E+02   -1.68337E+02   -7.49284E+01   -4.60787E+00    3.24266E+01    3.77389E+01    2.33601E+01    7.29406E+00    5.24494E-02   -3.21823E-01    4.12300E-01    3.40048E-01    8.98189E-02    8.53149E-03    2.77625E-04    8.46545E-06    5.99520E-06    2.73392E-06    7.99361E-06    5.91194E-06    1.95677E-06    8.81240E-06    4.13558E-06    6.63358E-06    5.12090E-06  
  55.2     Z      5.62208E+05    5.38362E+05    5.22988E+05    5.09659E+05    4.91664E+05    4.67313E+05    4.36183E+05    3.95633E+05    3.42605E+05    2.82996E+05    2.15569E+05    1.49071E+05    9.18311E+04    4.94417E+04    2.32911E+04    9.60197E+03    3.50656E+03    1.11581E+03    2.76576E+02    4.51303E+01    3.51510E+00    1.05190E-01    6.94361E-04    1.91513E-06    2.85882E-06   -1.77636E-06   -1.72085E-06    2.66454E-06   -1.16573E-06    5.27356E-07    2.49800E-06    0.00000E+00  
  60.2     X      6.52144E+05    6.19893E+05    5.95737E+05    5.72499E+05    5.41150E+05    5.00232E+05    4.50426E+05    3.89492E+05    3.15967E+05    2.41059E+05    1.65661E+05    1.00933E+05    5.34007E+04    2.39978E+04    9.17859E+03    2.98909E+03    8.52930E+02    2.20180E+02    4.84891E+01    7.62659E+00    5.90581E-01    1.76683E-02    1.17489E-04    1.66533E-06    4.71845E-07    4.16334E-07   -5.55112E-08    7.49401E-07   -4.44089E-07    1.11022E-07    1.80411E-06    8.32667E-07  
  60.2     Y     -9.20713E+03   -8.63094E+03   -8.16807E+03   -7.74420E+03   -7.19816E+03   -6.50261E+03   -5.67757E+03   -4.70263E+03   -3.58154E+03   -2.51123E+03   -1.52446E+03   -7.76633E+02   -3.18111E+02   -1.01233E+02   -2.70318E+01   -7.15846E+00   -1.42145E+00    3.12713E-01    3.39628E-01    9.06318E-02    8.59181E-03    2.75557E-04    3.76088E-06    3.10169E-06    2.28983E-07    3.18495E-06    2.37310E-06    2.03310E-06    3.96211E-06    1.25594E-06    3.21965E-06    1.91513E-06  
  60.2     Z      4.63441E+05    4.44782E+05    4.33472E+05    4.24154E+05    4.11558E+05    3.94172E+05    3.71384E+05    3.40825E+05    2.99517E+05    2.51421E+05    1.95048E+05    1.37468E+05    8.62662E+04    4.72387E+04    2.25704E+04    9.40720E+03    3.46157E+03    1.10638E+03    2.74771E+02    4.48599E+01    3.49433E+00    1.04568E-01    6.89754E-04    1.94289E-07   -1.77636E-06   -1.94289E-07   -8.60423E-07   -2.58127E-06   -1.22125E-06   -1.49880E-06    9.99201E-07   -3.33067E-07  
  65.2     X      6.40750E+05    6.09531E+05    5.86453E+05    5.64429E+05    5.34701E+05    4.95755E+05    4.48116E+05    3.89458E+05    3.18087E+05    2.44622E+05    1.69764E+05    1.04574E+05    5.59541E+04    2.54106E+04    9.80142E+03    3.21060E+03    9.19182E+02    2.37657E+02    5.23725E+01    8.23899E+00    6.38020E-01    1.90878E-02    1.26676E-04    9.99201E-07    1.94289E-07    3.88578E-07    5.27356E-07    2.22045E-07   -5.27356E-07    2.22045E-07    7.49401E-07    6.38378E-07  
  65.2     Y      5.36378E+03    5.20848E+03    5.10891E+03    4.98190E+03    4.78462E+03    4.51410E+03    4.17002E+03    3.72573E+03    3.15318E+03    2.52455E+03    1.83805E+03    1.19337E+03    6.71897E+02    3.15552E+02    1.20365E+02    3.66933E+01    9.93542E+00    2.99686E+00    8.98846E-01    1.76922E-01    1.52487E-02    4.73385E-04    3.89966E-06    1.45023E-06   -3.46945E-08    1.16573E-06    1.13104E-06    1.02002E-06    2.61596E-06    9.78384E-07    1.51268E-06    2.35922E-07  
  65.2     Z      3.57425E+05    3.44380E+05    3.37495E+05    3.32559E+05    3.25863E+05    3.16080E+05    3.02386E+05    2.82697E+05    2.54096E+05    2.18416E+05    1.73877E+05    1.25733E+05    8.08087E+04    4.51802E+04    2.19458E+04    9.25739E+03    3.43302E+03    1.10193E+03    2.74153E+02    4.47806E+01    3.48840E+00    1.04391E-01    6.87728E-04    9.15934E-07   -3.88578E-07   -3.60822E-07   -1.13798E-06   -1.22125E-06   -4.71845E-07   -8.04912E-07    2.13718E-06    4.44089E-07  
  70.2     X      6.17290E+05    5.87674E+05    5.66071E+05    5.45621E+05    5.17994E+05    4.81663E+05    4.36993E+05    3.81628E+05    3.13702E+05    2.43072E+05    1.70254E+05    1.05979E+05    5.73407E+04    2.63297E+04    1.02575E+04    3.38785E+03    9.76014E+02    2.53407E+02    5.59594E+01    8.80827E+00    6.82137E-01    2.04069E-02    1.34781E-04    5.55112E-07    1.11022E-07   -3.88578E-07   -1.11022E-07   -2.77556E-08   -7.21645E-07   -2.77556E-08    2.77556E-07   -5.55112E-08  
  70.2     Y     -8.23856E+03   -7.65199E+03   -7.15758E+03   -6.69045E+03   -6.08719E+03   -5.32958E+03   -4.45116E+03   -3.44657E+03   -2.34651E+03   -1.37055E+03   -5.68186E+02   -7.13229E+01    1.25641E+02    1.29589E+02    7.14092E+01    2.72164E+01    8.75606E+00    2.98581E+00    9.32835E-01    1.84123E-01    1.58296E-02    4.90372E-04    3.94129E-06    1.05471E-06    2.63678E-07    1.01308E-06    9.99201E-07    6.93889E-07    2.35922E-06    1.08247E-06    7.21645E-07    3.05311E-07  
