Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  15.2     Y     -1.60308E-01   -1.58283E-01   -1.55342E-01   -1.51492E-01   -1.45858E-01   -1.38177E-01   -1.28371E-01   -1.15472E-01   -9.94171E-02   -8.09302E-02   -6.09977E-02   -4.19647E-02   -2.59629E-02   -1.42444E-02   -6.92215E-03   -3.05642E-03   -1.28843E-03   -5.00235E-04   -1.50200E-04   -2.71918E-05   -2.47379E-06   -1.35307E-07   -2.10900E-08   -3.42305E-08   -2.47333E-08   -3.06952E-08   -2.66692E-08   -2.82536E-08   -2.24205E-08   -1.39153E-08   -8.61403E-09   -0.00000E+00  
  15.2     Z     -3.20224E+01   -3.15518E+01   -3.08762E+01   -3.00073E+01   -2.87622E+01   -2.71074E+01   -2.50556E+01   -2.24404E+01   -1.92880E+01   -1.57590E+01   -1.20229E+01   -8.48139E+00   -5.47862E+00   -3.21544E+00   -1.70843E+00   -8.17879E-01   -3.47058E-01   -1.22907E-01   -3.23568E-02   -5.38234E-03   -4.21918E-04   -3.58652E-05    1.52944E-05   -6.21071E-06    7.35569E-06   -1.13912E-06    4.18617E-06    8.53601E-07    2.94481E-06    1.60509E-06    2.66647E-06   -0.00000E+00  
  20.2     X     -8.68610E+00   -8.52560E+00   -8.29607E+00   -8.00245E+00   -7.58495E+00   -7.03633E+00   -6.36677E+00   -5.53195E+00   -4.55744E+00   -3.51502E+00   -2.47701E+00   -1.57474E+00   -8.90909E-01   -4.45337E-01   -1.96624E-01   -7.74289E-02   -2.74906E-02   -8.58546E-03   -2.12908E-03   -3.47186E-04   -2.74203E-05   -2.18774E-06    8.62339E-07   -3.69205E-07    4.10380E-07   -7.68880E-08    2.27225E-07    3.70316E-08    1.53165E-07    7.10249E-08    1.43224E-07   -0.00000E+00  
  20.2     Y     -2.38691E-01   -2.35371E-01   -2.30565E-01   -2.24316E-01   -2.15253E-01   -2.03036E-01   -1.87645E-01   -1.67692E-01   -1.43253E-01   -1.15564E-01   -8.61575E-02   -5.85151E-02   -3.56501E-02   -1.92165E-02   -9.14677E-03   -3.93100E-03   -1.59675E-03   -5.95865E-04   -1.73931E-04   -3.10108E-05   -2.79420E-06   -1.41763E-07   -1.52023E-08   -2.88518E-08   -1.91736E-08   -2.45061E-08   -2.02617E-08   -2.29977E-08   -1.82002E-08   -9.25355E-09   -5.86689E-09   -0.00000E+00  
  20.2     Z     -3.31931E+01   -3.27047E+01   -3.20034E+01   -3.11016E+01   -2.98093E+01   -2.80919E+01   -2.59624E+01   -2.32479E+01   -1.99757E+01   -1.63123E+01   -1.24340E+01   -8.75909E+00   -5.64624E+00   -3.30461E+00   -1.75005E+00   -8.35001E-01   -3.53339E-01   -1.24904E-01   -3.28578E-02   -5.46329E-03   -4.28850E-04   -3.61250E-05    1.52885E-05   -6.21620E-06    7.35145E-06   -1.14416E-06    4.18181E-06    8.48812E-07    2.93983E-06    1.60140E-06    2.66596E-06   -0.00000E+00  
  25.2     X     -9.94889E+00   -9.76746E+00   -9.50796E+00   -9.17595E+00   -8.70372E+00   -8.08285E+00   -7.32446E+00   -6.37757E+00   -5.26970E+00   -4.08042E+00   -2.89032E+00   -1.84872E+00   -1.05286E+00   -5.29607E-01   -2.35080E-01   -9.29215E-02   -3.30749E-02   -1.03411E-02   -2.56691E-03   -4.17933E-04   -3.34121E-05   -2.44834E-06    8.80623E-07   -3.86180E-07    4.16867E-07   -8.50730E-08    2.28463E-07    3.25828E-08    1.53894E-07    7.15894E-08    1.45216E-07   -0.00000E+00  
  25.2     Y      5.26832E-02    5.09118E-02    4.84406E-02    4.53776E-02    4.11806E-02    3.59282E-02    2.99107E-02    2.29940E-02    1.57394E-02    8.99598E-03    3.39913E-03   -2.36559E-04   -1.83375E-03   -1.89106E-03   -1.32487E-03   -7.96736E-04   -4.70081E-04   -2.41913E-04   -8.57903E-05   -1.67010E-05   -1.60792E-06   -6.33163E-08   -2.25786E-08   -1.05257E-08   -1.71539E-08   -1.25202E-08   -1.50123E-08   -1.43841E-08   -1.20318E-08   -2.93172E-09   -3.03118E-09   -0.00000E+00  
  25.2     Z     -2.95455E+01   -2.91277E+01   -2.85274E+01   -2.77546E+01   -2.66455E+01   -2.51682E+01   -2.33308E+01   -2.09787E+01   -1.81263E+01   -1.49070E+01   -1.14640E+01   -8.15895E+00   -5.31825E+00   -3.14728E+00   -1.68379E+00   -8.10154E-01   -3.44910E-01   -1.22354E-01   -3.22369E-02   -5.36200E-03   -4.21242E-04   -3.53224E-05    1.48868E-05   -6.05977E-06    7.15656E-06   -1.11960E-06    4.06874E-06    8.22764E-07    2.85959E-06    1.55453E-06    2.59202E-06   -0.00000E+00  
  30.2     X     -1.09528E+01   -1.07536E+01   -1.04686E+01   -1.01040E+01   -9.58547E+00   -8.90365E+00   -8.07069E+00   -7.03043E+00   -5.81274E+00   -4.50452E+00   -3.19395E+00   -2.04515E+00   -1.16591E+00   -5.86885E-01   -2.60570E-01   -1.02972E-01   -3.66338E-02   -1.14468E-02   -2.84059E-03   -4.62216E-04   -3.70689E-05   -2.66744E-06    9.20571E-07   -4.21475E-07    4.29585E-07   -1.01671E-07    2.31826E-07    2.52358E-08    1.55197E-07    6.92451E-08    1.50049E-07   -0.00000E+00  
  30.2     Y      1.06692E-01    1.03576E-01    9.91979E-02    9.37206E-02    8.61353E-02    7.65118E-02    6.52929E-02    5.21143E-02    3.79131E-02    2.42686E-02    1.24772E-02    4.24824E-03   -1.14964E-04   -1.43574E-03   -1.28023E-03   -8.24643E-04   -4.92122E-04   -2.51152E-04   -8.86102E-05   -1.71067E-05   -1.68312E-06   -3.85075E-08   -3.44120E-08    1.64329E-09   -2.05091E-08   -6.89218E-09   -1.55098E-08   -1.21463E-08   -1.31405E-08   -1.67001E-09   -4.60113E-09   -0.00000E+00  
  30.2     Z     -2.89123E+01   -2.85094E+01   -2.79303E+01   -2.71844E+01   -2.61132E+01   -2.46850E+01   -2.29065E+01   -2.06258E+01   -1.78536E+01   -1.47150E+01   -1.13460E+01   -8.09756E+00   -5.29262E+00   -3.13938E+00   -1.68250E+00   -8.10427E-01   -3.45238E-01   -1.22502E-01   -3.22804E-02   -5.36875E-03   -4.22196E-04   -3.52003E-05    1.47320E-05   -6.02656E-06    7.07256E-06   -1.12961E-06    4.01300E-06    7.98084E-07    2.81942E-06    1.52719E-06    2.56211E-06   -0.00000E+00  
  35.2     X     -1.21323E+01   -1.19133E+01   -1.16002E+01   -1.11995E+01   -1.06295E+01   -9.87980E+00   -8.96343E+00   -7.81799E+00   -6.47524E+00   -5.02947E+00   -3.57661E+00   -2.29776E+00   -1.31432E+00   -6.63469E-01   -2.95158E-01   -1.16746E-01   -4.15449E-02   -1.29784E-02   -3.22114E-03   -5.23568E-04   -4.22997E-05   -2.87627E-06    9.22576E-07   -4.30645E-07    4.28617E-07   -1.07136E-07    2.30868E-07    2.22953E-08    1.54289E-07    6.73269E-08    1.46865E-07   -0.00000E+00  
  35.2     Y     -1.87504E-03   -2.61043E-03   -3.59248E-03   -4.75000E-03   -6.24662E-03   -7.96877E-03   -9.70294E-03   -1.13093E-02   -1.23907E-02   -1.25373E-02   -1.15469E-02   -9.43703E-03   -6.70409E-03   -4.03212E-03   -2.07456E-03   -9.96230E-04   -5.08390E-04   -2.46705E-04   -8.61944E-05   -1.66960E-05   -1.61928E-06   -5.34661E-08   -2.57781E-08   -5.68808E-09   -1.80072E-08   -9.51511E-09   -1.36829E-08   -1.09874E-08   -8.99922E-09    3.14526E-09    1.94436E-09   -0.00000E+00  
  35.2     Z     -2.84740E+01   -2.80852E+01   -2.75261E+01   -2.68054E+01   -2.57694E+01   -2.43860E+01   -2.26600E+01   -2.04409E+01   -1.77343E+01   -1.46567E+01   -1.13365E+01   -8.11649E+00   -5.32011E+00   -3.16226E+00   -1.69672E+00   -8.17499E-01   -3.48182E-01   -1.23505E-01   -3.25411E-02   -5.41049E-03   -4.26187E-04   -3.50957E-05    1.45926E-05   -5.92916E-06    7.02223E-06   -1.08871E-06    3.99486E-06    8.12304E-07    2.80690E-06    1.52771E-06    2.54534E-06   -0.00000E+00  
  40.2     X     -1.43951E+01   -1.41391E+01   -1.37728E+01   -1.33039E+01   -1.26364E+01   -1.17579E+01   -1.06828E+01   -9.33654E+00   -7.75426E+00   -6.04415E+00   -4.31719E+00   -2.78729E+00   -1.60237E+00   -8.12391E-01   -3.62558E-01   -1.43642E-01   -5.11498E-02   -1.59758E-02   -3.96616E-03   -6.43616E-04   -5.25444E-05   -3.24938E-06    9.36503E-07   -4.23618E-07    4.41543E-07   -9.82446E-08    2.41594E-07    2.95808E-08    1.62819E-07    7.18366E-08    1.47985E-07   -0.00000E+00  
  40.2     Y     -3.54393E-02   -3.56353E-02   -3.58420E-02   -3.60057E-02   -3.60876E-02   -3.59454E-02   -3.53887E-02   -3.40997E-02   -3.17141E-02   -2.79939E-02   -2.29196E-02   -1.69739E-02   -1.10884E-02   -6.21398E-03   -2.98933E-03   -1.32081E-03   -6.09858E-04   -2.75064E-04   -9.28867E-05   -1.76814E-05   -1.66858E-06    7.45406E-09    2.29372E-08    5.09751E-08    3.17135E-08    4.39473E-08    3.66475E-08    3.76016E-08    2.96652E-08    3.96416E-08    4.32601E-08   -0.00000E+00  
  40.2     Z     -2.68925E+01   -2.65380E+01   -2.60279E+01   -2.53694E+01   -2.44212E+01   -2.31522E+01   -2.15635E+01   -1.95126E+01   -1.69970E+01   -1.41162E+01   -1.09825E+01   -7.91311E+00   -5.22012E+00   -3.12082E+00   -1.68242E+00   -8.13359E-01   -3.47165E-01   -1.23278E-01   -3.24977E-02   -5.40302E-03   -4.26079E-04   -3.47142E-05    1.44470E-05   -5.75810E-06    6.99353E-06   -9.95637E-07    4.00712E-06    8.70274E-07    2.82868E-06    1.55034E-06    2.54471E-06   -0.00000E+00  
  45.2     X     -1.48887E+01   -1.46303E+01   -1.42604E+01   -1.37865E+01   -1.31113E+01   -1.22211E+01   -1.11293E+01   -9.75793E+00   -8.13918E+00   -6.37935E+00   -4.58892E+00   -2.98735E+00   -1.73316E+00   -8.86738E-01   -3.99093E-01   -1.59215E-01   -5.69979E-02   -1.78565E-02   -4.44164E-03   -7.19926E-04   -5.95409E-05   -3.35111E-06    7.26478E-07   -4.10025E-07    3.18621E-07   -1.36488E-07    1.52395E-07   -1.36407E-08    1.12275E-07    3.53612E-08    9.44622E-08   -0.00000E+00  
  45.2     Y      7.07186E-02    6.86848E-02    6.58469E-02    6.23088E-02    5.74100E-02    5.11870E-02    4.39169E-02    3.53505E-02    2.60780E-02    1.71143E-02    9.31091E-03    3.81117E-03    8.39064E-04   -1.68142E-04   -2.78941E-04   -2.37304E-04   -2.20854E-04   -1.53319E-04   -6.27429E-05   -1.28179E-05   -1.28220E-06    1.92642E-08    3.14559E-09    4.07299E-08    1.59386E-08    3.17990E-08    2.15498E-08    2.07343E-08    7.84014E-09    2.02312E-08    2.98911E-08   -0.00000E+00  
  45.2     Z     -2.38579E+01   -2.35627E+01   -2.31371E+01   -2.25866E+01   -2.17915E+01   -2.07228E+01   -1.93775E+01   -1.76279E+01   -1.54613E+01   -1.29499E+01   -1.01790E+01   -7.41849E+00   -4.95272E+00   -2.99498E+00   -1.63089E+00   -7.94715E-01   -3.41073E-01   -1.21492E-01   -3.20698E-02   -5.33384E-03   -4.20924E-04   -3.43050E-05    1.40911E-05   -5.76743E-06    6.76934E-06   -1.08005E-06    3.84203E-06    7.66888E-07    2.69539E-06    1.44320E-06    2.44845E-06   -0.00000E+00  
  50.2     X     -1.48389E+01   -1.45869E+01   -1.42261E+01   -1.37636E+01   -1.31038E+01   -1.22326E+01   -1.11619E+01   -9.81349E+00   -8.21568E+00   -6.46969E+00   -4.68192E+00   -3.06947E+00   -1.79483E+00   -9.25591E-01   -4.19695E-01   -1.68485E-01   -6.06131E-02   -1.90447E-02   -4.74550E-03   -7.68666E-04   -6.41495E-05   -3.37770E-06    5.25977E-07   -4.08608E-07    1.88395E-07   -1.82540E-07    5.63897E-08   -7.54397E-08    4.22359E-08   -3.23967E-08   -4.44775E-08   -0.00000E+00  
  50.2     Y      1.14961E-01    1.12175E-01    1.08257E-01    1.03323E-01    9.64154E-02    8.75120E-02    7.69159E-02    6.41324E-02    4.98617E-02    3.54946E-02    2.22969E-02    1.21289E-02    5.64110E-03    2.33126E-03    8.94516E-04    2.59889E-04   -3.14597E-05   -9.07985E-05   -4.67778E-05   -1.02706E-05   -1.20671E-06   -9.71884E-08   -1.36043E-07   -8.47325E-08   -1.15860E-07   -8.83334E-08   -9.63745E-08   -7.32192E-08   -7.89090E-08   -9.75228E-08   -1.32458E-07   -0.00000E+00  
  50.2     Z     -2.15991E+01   -2.13468E+01   -2.09826E+01   -2.05106E+01   -1.98268E+01   -1.89040E+01   -1.77363E+01   -1.62076E+01   -1.42979E+01   -1.20605E+01   -9.56108E+00   -7.03465E+00   -4.74334E+00   -2.89578E+00   -1.59014E+00   -7.79998E-01   -3.36286E-01   -1.20095E-01   -3.17351E-02   -5.27974E-03   -4.16305E-04   -3.36841E-05    1.42925E-05   -5.41624E-06    7.01667E-06   -7.91204E-07    4.07167E-06    9.68651E-07    2.85541E-06    1.63907E-06    2.66366E-06   -0.00000E+00  
  55.2     X     -1.54664E+01   -1.52074E+01   -1.48365E+01   -1.43607E+01   -1.36815E+01   -1.27838E+01   -1.16790E+01   -1.02849E+01   -8.62883E+00   -6.81299E+00   -4.94609E+00   -3.25378E+00   -1.90894E+00   -9.87080E-01   -4.48365E-01   -1.80116E-01   -6.47999E-02   -2.03525E-02   -5.07190E-03   -8.20765E-04   -6.90331E-05   -3.46223E-06    3.08999E-07   -4.31342E-07    5.40140E-08   -2.41900E-07   -3.18823E-08   -1.37666E-07   -4.09600E-08   -4.81779E-08    2.99070E-08   -0.00000E+00  
  55.2     Y      4.80031E-03    4.43223E-03    3.95496E-03    3.39358E-03    2.64333E-03    1.72559E-03    7.08969E-04   -3.95073E-04   -1.43560E-03   -2.20566E-03   -2.54002E-03   -2.29911E-03   -1.59812E-03   -7.72850E-04   -2.34593E-04   -9.49834E-05   -1.31419E-04   -1.17553E-04   -5.30056E-05   -1.15055E-05   -1.44405E-06   -3.13433E-07   -3.07211E-07   -2.76309E-07   -2.86975E-07   -2.68815E-07   -2.55804E-07   -2.41244E-07   -2.18833E-07   -1.66492E-07   -1.29522E-07   -0.00000E+00  
  55.2     Z     -2.01628E+01   -1.99432E+01   -1.96255E+01   -1.92125E+01   -1.86119E+01   -1.77969E+01   -1.67584E+01   -1.53869E+01   -1.36547E+01   -1.15986E+01   -9.26898E+00   -6.87686E+00   -4.67422E+00   -2.87312E+00   -1.58589E+00   -7.80520E-01   -3.37143E-01   -1.20502E-01   -3.18547E-02   -5.29945E-03   -4.18726E-04   -3.38610E-05    1.38172E-05   -5.65704E-06    6.63855E-06   -1.06010E-06    3.75745E-06    7.38702E-07    2.64013E-06    1.42326E-06    2.40222E-06   -0.00000E+00  
  60.2     X     -1.56057E+01   -1.53519E+01   -1.49881E+01   -1.45209E+01   -1.38530E+01   -1.29683E+01   -1.18764E+01   -1.04932E+01   -8.84165E+00   -7.01874E+00   -5.12958E+00   -3.40012E+00   -2.01095E+00   -1.04787E+00   -4.79207E-01   -1.93507E-01   -6.98775E-02   -2.19907E-02   -5.48724E-03   -8.86912E-04   -7.50993E-05   -3.21911E-06    2.69415E-07   -1.68694E-07    1.23369E-07   -5.82067E-08    5.63977E-08   -1.40883E-08    3.22177E-08    6.01359E-10    3.35252E-08   -0.00000E+00  
  60.2     Y      1.56510E-01    1.52952E-01    1.47928E-01    1.41568E-01    1.32609E-01    1.20974E-01    1.06992E-01    8.99202E-02    7.05713E-02    5.07308E-02    3.21330E-02    1.74653E-02    7.90386E-03    2.97841E-03    9.43483E-04    1.89190E-04   -8.41501E-05   -1.13530E-04   -5.32066E-05   -1.13932E-05   -1.32031E-06   -1.36715E-07   -1.62072E-07   -1.16212E-07   -1.41189E-07   -1.22099E-07   -1.24656E-07   -1.11926E-07   -1.00937E-07   -7.91266E-08   -6.59061E-08   -0.00000E+00  
  60.2     Z     -1.81666E+01   -1.79853E+01   -1.77224E+01   -1.73795E+01   -1.68781E+01   -1.61933E+01   -1.53131E+01   -1.41385E+01   -1.26353E+01   -1.08229E+01   -8.73439E+00   -6.54916E+00   -4.49934E+00   -2.79306E+00   -1.55462E+00   -7.69963E-01   -3.33968E-01   -1.19638E-01   -3.16558E-02   -5.26795E-03   -4.16116E-04   -3.36624E-05    1.38200E-05   -5.59407E-06    6.65863E-06   -1.01913E-06    3.78891E-06    7.70471E-07    2.65037E-06    1.43656E-06    2.38737E-06   -0.00000E+00  
  65.2     X     -1.58536E+01   -1.56042E+01   -1.52462E+01   -1.47860E+01   -1.41268E+01   -1.32514E+01   -1.21671E+01   -1.07876E+01   -9.13067E+00   -7.28822E+00   -5.36212E+00   -3.58028E+00   -2.13325E+00   -1.11892E+00   -5.14355E-01   -2.08385E-01   -7.53954E-02   -2.37434E-02   -5.92909E-03   -9.57059E-04   -8.18403E-05   -3.06595E-06    1.32848E-09   -3.29770E-08    6.48943E-09   -1.74630E-08   -9.97710E-10   -9.16269E-09   -4.09551E-09   -9.73612E-09   -8.09087E-10   -0.00000E+00  
  65.2     Y     -1.63840E-01   -1.61730E-01   -1.58638E-01   -1.54600E-01   -1.48741E-01   -1.40838E-01   -1.30857E-01   -1.17842E-01   -1.01710E-01   -8.30722E-02   -6.27281E-02   -4.29287E-02   -2.59989E-02   -1.35885E-02   -6.08057E-03   -2.42353E-03   -9.56439E-04   -3.72251E-04   -1.15806E-04   -2.13352E-05   -2.10952E-06   -1.02094E-07   -9.76649E-08   -5.24685E-08   -7.88119E-08   -6.11818E-08   -6.85156E-08   -5.87513E-08   -5.39692E-08   -3.76442E-08   -3.14237E-08   -0.00000E+00  
