Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  15.2     Y     -1.66335E-01   -1.66281E-01   -1.66201E-01   -1.66098E-01   -1.65951E-01   -1.65755E-01   -1.65508E-01   -1.65183E-01   -1.64761E-01   -1.64228E-01   -1.63546E-01   -1.62687E-01   -1.61604E-01   -1.60198E-01   -1.58312E-01   -1.55708E-01   -1.52082E-01   -1.47064E-01   -1.40196E-01   -1.30969E-01   -1.18910E-01   -1.03772E-01   -8.58543E-02   -6.62900E-02   -4.69267E-02   -2.99662E-02   -1.69346E-02   -8.45745E-03   -3.76068E-03   -1.55171E-03   -5.82568E-04   -0.00000E+00  
  15.2     Z     -3.34422E+01   -3.34286E+01   -3.34089E+01   -3.33838E+01   -3.33482E+01   -3.33013E+01   -3.32428E+01   -3.31661E+01   -3.30673E+01   -3.29429E+01   -3.27847E+01   -3.25855E+01   -3.23334E+01   -3.20045E+01   -3.15639E+01   -3.09635E+01   -3.01415E+01   -2.90263E+01   -2.75358E+01   -2.55885E+01   -2.31227E+01   -2.01266E+01   -1.66819E+01   -1.30027E+01   -9.39744E+00   -6.22835E+00   -3.73887E+00   -2.03290E+00   -9.89936E-01   -4.23841E-01   -1.47841E-01   -0.00000E+00  
  20.2     X     -9.18428E+00   -9.17959E+00   -9.17280E+00   -9.16414E+00   -9.15190E+00   -9.13575E+00   -9.11563E+00   -9.08925E+00   -9.05530E+00   -9.01258E+00   -8.95825E+00   -8.88994E+00   -8.80356E+00   -8.69103E+00   -8.54066E+00   -8.33645E+00   -8.05823E+00   -7.68344E+00   -7.18746E+00   -6.54871E+00   -5.75617E+00   -4.82085E+00   -3.78859E+00   -2.74806E+00   -1.80506E+00   -1.05924E+00   -5.46324E-01   -2.50051E-01   -1.01291E-01   -3.74149E-02   -1.26659E-02   -0.00000E+00  
  20.2     Y     -2.48769E-01   -2.48674E-01   -2.48536E-01   -2.48359E-01   -2.48107E-01   -2.47773E-01   -2.47357E-01   -2.46810E-01   -2.46108E-01   -2.45225E-01   -2.44103E-01   -2.42696E-01   -2.40923E-01   -2.38617E-01   -2.35518E-01   -2.31258E-01   -2.25360E-01   -2.17268E-01   -2.06308E-01   -1.91767E-01   -1.73038E-01   -1.49897E-01   -1.22941E-01   -9.39690E-02   -6.57241E-02   -4.13802E-02   -2.30017E-02   -1.12827E-02   -4.91067E-03   -1.97494E-03   -7.27825E-04   -0.00000E+00  
  20.2     Z     -3.46677E+01   -3.46536E+01   -3.46332E+01   -3.46071E+01   -3.45702E+01   -3.45215E+01   -3.44608E+01   -3.43812E+01   -3.42786E+01   -3.41495E+01   -3.39852E+01   -3.37785E+01   -3.35168E+01   -3.31754E+01   -3.27181E+01   -3.20950E+01   -3.12418E+01   -3.00844E+01   -2.85374E+01   -2.65164E+01   -2.39571E+01   -2.08472E+01   -1.72714E+01   -1.34520E+01   -9.71036E+00   -6.42394E+00   -3.84646E+00   -2.08500E+00   -1.01208E+00   -4.32264E-01   -1.50741E-01   -0.00000E+00  
  25.2     X     -1.05118E+01   -1.05065E+01   -1.04989E+01   -1.04891E+01   -1.04753E+01   -1.04570E+01   -1.04343E+01   -1.04045E+01   -1.03661E+01   -1.03178E+01   -1.02564E+01   -1.01792E+01   -1.00815E+01   -9.95433E+00   -9.78435E+00   -9.55350E+00   -9.23891E+00   -8.81504E+00   -8.25385E+00   -7.53058E+00   -6.63205E+00   -5.56951E+00   -4.39317E+00   -3.20188E+00   -2.11548E+00   -1.24942E+00   -6.48657E-01   -2.98534E-01   -1.21469E-01   -4.49768E-02   -1.52588E-02   -0.00000E+00  
  25.2     Y      5.83394E-02    5.82887E-02    5.82159E-02    5.81239E-02    5.79945E-02    5.78242E-02    5.76112E-02    5.73297E-02    5.69633E-02    5.64967E-02    5.58970E-02    5.51344E-02    5.41611E-02    5.28926E-02    5.12217E-02    4.90102E-02    4.60867E-02    4.22814E-02    3.74627E-02    3.16091E-02    2.48841E-02    1.77045E-02    1.07326E-02    4.82189E-03    6.40082E-04   -1.46837E-03   -1.88608E-03   -1.39751E-03   -8.27596E-04   -4.49374E-04   -2.07657E-04   -0.00000E+00  
  25.2     Z     -3.08001E+01   -3.07881E+01   -3.07706E+01   -3.07484E+01   -3.07169E+01   -3.06754E+01   -3.06235E+01   -3.05556E+01   -3.04680E+01   -3.03578E+01   -3.02174E+01   -3.00408E+01   -2.98172E+01   -2.95253E+01   -2.91342E+01   -2.86009E+01   -2.78700E+01   -2.68772E+01   -2.55475E+01   -2.38054E+01   -2.15906E+01   -1.88846E+01   -1.57501E+01   -1.23691E+01   -9.01673E+00   -6.02968E+00   -3.65103E+00   -1.99942E+00   -9.79028E-01   -4.20497E-01   -1.46807E-01   -0.00000E+00  
  30.2     X     -1.15710E+01   -1.15651E+01   -1.15567E+01   -1.15460E+01   -1.15308E+01   -1.15108E+01   -1.14858E+01   -1.14530E+01   -1.14109E+01   -1.13579E+01   -1.12904E+01   -1.12056E+01   -1.10984E+01   -1.09587E+01   -1.07721E+01   -1.05186E+01   -1.01732E+01   -9.70770E+00   -9.09143E+00   -8.29710E+00   -7.31006E+00   -6.14237E+00   -4.84873E+00   -3.53727E+00   -2.33959E+00   -1.38322E+00   -7.18727E-01   -3.30911E-01   -1.34643E-01   -4.98401E-02   -1.69142E-02   -0.00000E+00  
  30.2     Y      1.16566E-01    1.16476E-01    1.16348E-01    1.16185E-01    1.15955E-01    1.15651E-01    1.15271E-01    1.14769E-01    1.14118E-01    1.13291E-01    1.12232E-01    1.10890E-01    1.09184E-01    1.06965E-01    1.04032E-01    1.00121E-01    9.49040E-02    8.80455E-02    7.92521E-02    6.83960E-02    5.56617E-02    4.17107E-02    2.77419E-02    1.54302E-02    6.20245E-03    8.59705E-04   -1.19709E-03   -1.28628E-03   -8.50517E-04   -4.72561E-04   -2.19778E-04   -0.00000E+00  
  30.2     Z     -3.01203E+01   -3.01087E+01   -3.00919E+01   -3.00705E+01   -3.00401E+01   -3.00001E+01   -2.99502E+01   -2.98847E+01   -2.98003E+01   -2.96941E+01   -2.95588E+01   -2.93885E+01   -2.91729E+01   -2.88915E+01   -2.85143E+01   -2.79999E+01   -2.72945E+01   -2.63358E+01   -2.50507E+01   -2.33651E+01   -2.12187E+01   -1.85906E+01   -1.55376E+01   -1.22326E+01   -8.94177E+00   -5.99592E+00   -3.63962E+00   -1.99692E+00   -9.79076E-01   -4.20783E-01   -1.46945E-01   -0.00000E+00  
  35.2     X     -1.28114E+01   -1.28050E+01   -1.27958E+01   -1.27840E+01   -1.27673E+01   -1.27453E+01   -1.27179E+01   -1.26819E+01   -1.26356E+01   -1.25774E+01   -1.25032E+01   -1.24101E+01   -1.22922E+01   -1.21387E+01   -1.19336E+01   -1.16551E+01   -1.12754E+01   -1.07638E+01   -1.00863E+01   -9.21256E+00   -8.12604E+00   -6.83902E+00   -5.41038E+00   -3.95783E+00   -2.62620E+00   -1.55786E+00   -8.11987E-01   -3.74676E-01   -1.52663E-01   -5.65351E-02   -1.92076E-02   -0.00000E+00  
  35.2     Y      4.77874E-04    4.61668E-04    4.38619E-04    4.09604E-04    3.68503E-04    3.13217E-04    2.41440E-04    1.41940E-04    5.41588E-06   -1.77398E-04   -4.22862E-04   -7.47010E-04   -1.16974E-03   -1.71843E-03   -2.41880E-03   -3.30431E-03   -4.42036E-03   -5.79873E-03   -7.42123E-03   -9.18195E-03   -1.08587E-02   -1.21091E-02   -1.25497E-02   -1.18639E-02   -1.00440E-02   -7.41348E-03   -4.64553E-03   -2.44353E-03   -1.13864E-03   -5.28945E-04   -2.34040E-04   -0.00000E+00  
  35.2     Z     -2.96370E+01   -2.96258E+01   -2.96097E+01   -2.95890E+01   -2.95598E+01   -2.95212E+01   -2.94731E+01   -2.94100E+01   -2.93287E+01   -2.92262E+01   -2.90958E+01   -2.89316E+01   -2.87237E+01   -2.84522E+01   -2.80883E+01   -2.75917E+01   -2.69103E+01   -2.59834E+01   -2.47391E+01   -2.31044E+01   -2.10175E+01   -1.84542E+01   -1.54645E+01   -1.22118E+01   -8.95503E+00   -6.02252E+00   -3.66448E+00   -2.01341E+00   -9.87745E-01   -4.24489E-01   -1.48273E-01   -0.00000E+00  
  40.2     X     -1.51890E+01   -1.51815E+01   -1.51707E+01   -1.51570E+01   -1.51375E+01   -1.51118E+01   -1.50797E+01   -1.50377E+01   -1.49836E+01   -1.49155E+01   -1.48288E+01   -1.47198E+01   -1.45820E+01   -1.44025E+01   -1.41626E+01   -1.38368E+01   -1.33926E+01   -1.27936E+01   -1.19999E+01   -1.09752E+01   -9.69891E+00   -8.18353E+00   -6.49568E+00   -4.77147E+00   -3.18140E+00   -1.89666E+00   -9.93232E-01   -4.59901E-01   -1.87828E-01   -6.96180E-02   -2.36900E-02   -0.00000E+00  
  40.2     Y     -3.47839E-02   -3.47826E-02   -3.47804E-02   -3.47776E-02   -3.47740E-02   -3.47711E-02   -3.47712E-02   -3.47782E-02   -3.47974E-02   -3.48348E-02   -3.48977E-02   -3.49948E-02   -3.51312E-02   -3.53048E-02   -3.54998E-02   -3.56953E-02   -3.58696E-02   -3.59786E-02   -3.59178E-02   -3.54991E-02   -3.44402E-02   -3.23912E-02   -2.90547E-02   -2.43438E-02   -1.86033E-02   -1.26052E-02   -7.34618E-03   -3.63746E-03   -1.58596E-03   -6.80025E-04   -2.86247E-04   -0.00000E+00  
  40.2     Z     -2.79477E+01   -2.79376E+01   -2.79228E+01   -2.79041E+01   -2.78775E+01   -2.78424E+01   -2.77986E+01   -2.77412E+01   -2.76672E+01   -2.75740E+01   -2.74553E+01   -2.73059E+01   -2.71165E+01   -2.68692E+01   -2.65375E+01   -2.60844E+01   -2.54622E+01   -2.46142E+01   -2.34737E+01   -2.19706E+01   -2.00443E+01   -1.76658E+01   -1.48732E+01   -1.18101E+01   -8.71445E+00   -5.89808E+00   -3.61056E+00   -1.99362E+00   -9.81705E-01   -4.22776E-01   -1.47758E-01   -0.00000E+00  
  45.2     X     -1.56887E+01   -1.56812E+01   -1.56703E+01   -1.56564E+01   -1.56368E+01   -1.56109E+01   -1.55786E+01   -1.55362E+01   -1.54817E+01   -1.54130E+01   -1.53257E+01   -1.52158E+01   -1.50768E+01   -1.48957E+01   -1.46536E+01   -1.43246E+01   -1.38758E+01   -1.32701E+01   -1.24662E+01   -1.14263E+01   -1.01275E+01   -8.57917E+00   -6.84542E+00   -5.06156E+00   -3.40171E+00   -2.04596E+00   -1.08145E+00   -5.05011E-01   -2.07800E-01   -7.73841E-02   -2.63987E-02   -0.00000E+00  
  45.2     Y      7.70464E-02    7.69955E-02    7.69220E-02    7.68283E-02    7.66947E-02    7.65161E-02    7.62887E-02    7.59828E-02    7.55773E-02    7.50524E-02    7.43677E-02    7.34877E-02    7.23611E-02    7.08987E-02    6.89827E-02    6.64481E-02    6.30789E-02    5.86508E-02    5.29672E-02    4.59372E-02    3.76675E-02    2.85703E-02    1.94106E-02    1.12787E-02    5.13025E-03    1.51779E-03    4.16721E-05   -2.07267E-04   -1.74554E-04   -1.53224E-04   -1.07548E-04   -0.00000E+00  
  45.2     Z     -2.47283E+01   -2.47199E+01   -2.47077E+01   -2.46921E+01   -2.46700E+01   -2.46409E+01   -2.46046E+01   -2.45570E+01   -2.44956E+01   -2.44182E+01   -2.43197E+01   -2.41955E+01   -2.40381E+01   -2.38324E+01   -2.35562E+01   -2.31784E+01   -2.26585E+01   -2.19482E+01   -2.09889E+01   -1.97183E+01   -1.80787E+01   -1.60359E+01   -1.36103E+01   -1.09123E+01   -8.14160E+00   -5.57532E+00   -3.45317E+00   -1.92639E+00   -9.56552E-01   -4.14072E-01   -1.44862E-01   -0.00000E+00  
  50.2     X     -1.56177E+01   -1.56104E+01   -1.55998E+01   -1.55863E+01   -1.55672E+01   -1.55420E+01   -1.55105E+01   -1.54693E+01   -1.54162E+01   -1.53493E+01   -1.52642E+01   -1.51572E+01   -1.50217E+01   -1.48453E+01   -1.46093E+01   -1.42884E+01   -1.38504E+01   -1.32587E+01   -1.24724E+01   -1.14533E+01   -1.01772E+01   -8.65068E+00   -6.93327E+00   -5.15525E+00   -3.48816E+00   -2.11386E+00   -1.12637E+00   -5.29919E-01   -2.19505E-01   -8.20936E-02   -2.80607E-02   -0.00000E+00  
  50.2     Y      1.23574E-01    1.23502E-01    1.23399E-01    1.23267E-01    1.23078E-01    1.22827E-01    1.22510E-01    1.22085E-01    1.21525E-01    1.20804E-01    1.19868E-01    1.18670E-01    1.17139E-01    1.15150E-01    1.12531E-01    1.09037E-01    1.04350E-01    9.81238E-02    9.00272E-02    7.98389E-02    6.75828E-02    5.37047E-02    3.92060E-02    2.56649E-02    1.46292E-02    7.17778E-03    3.06059E-03    1.25091E-03    4.56606E-04    9.32193E-05   -2.35704E-05   -0.00000E+00  
  50.2     Z     -2.23355E+01   -2.23283E+01   -2.23180E+01   -2.23047E+01   -2.22859E+01   -2.22612E+01   -2.22303E+01   -2.21897E+01   -2.21374E+01   -2.20715E+01   -2.19875E+01   -2.18817E+01   -2.17475E+01   -2.15719E+01   -2.13360E+01   -2.10129E+01   -2.05674E+01   -1.99569E+01   -1.91297E+01   -1.80287E+01   -1.65989E+01   -1.48029E+01   -1.26490E+01   -1.02235E+01   -7.69812E+00   -5.32320E+00   -3.32926E+00   -1.87324E+00   -9.36649E-01   -4.07201E-01   -1.42564E-01   -0.00000E+00  
  55.2     X     -1.62661E+01   -1.62586E+01   -1.62477E+01   -1.62338E+01   -1.62142E+01   -1.61883E+01   -1.61561E+01   -1.61137E+01   -1.60592E+01   -1.59906E+01   -1.59032E+01   -1.57932E+01   -1.56541E+01   -1.54727E+01   -1.52302E+01   -1.49003E+01   -1.44499E+01   -1.38409E+01   -1.30309E+01   -1.19798E+01   -1.06613E+01   -9.08027E+00   -7.29602E+00   -5.44138E+00   -3.69422E+00   -2.24624E+00   -1.20048E+00   -5.65918E-01   -2.34688E-01   -8.77936E-02   -3.00373E-02   -0.00000E+00  
  55.2     Y      5.81244E-03    5.81314E-03    5.81406E-03    5.81478E-03    5.81443E-03    5.81081E-03    5.80068E-03    5.77829E-03    5.73603E-03    5.66543E-03    5.55489E-03    5.39219E-03    5.16908E-03    4.88127E-03    4.52954E-03    4.10195E-03    3.56523E-03    2.88251E-03    2.03461E-03    1.03421E-03   -5.96807E-05   -1.12733E-03   -1.99405E-03   -2.45265E-03   -2.37059E-03   -1.76692E-03   -9.31384E-04   -2.80900E-04   -4.39902E-05   -6.09921E-05   -7.22930E-05   -0.00000E+00  
  55.2     Z     -2.07963E+01   -2.07901E+01   -2.07811E+01   -2.07697E+01   -2.07534E+01   -2.07320E+01   -2.07052E+01   -2.06701E+01   -2.06248E+01   -2.05676E+01   -2.04948E+01   -2.04030E+01   -2.02865E+01   -2.01340E+01   -1.99288E+01   -1.96471E+01   -1.92576E+01   -1.87221E+01   -1.79927E+01   -1.70156E+01   -1.57361E+01   -1.41123E+01   -1.21405E+01   -9.88831E+00   -7.50747E+00   -5.23344E+00   -3.29708E+00   -1.86549E+00   -9.36383E-01   -4.07868E-01   -1.42873E-01   -0.00000E+00  
  60.2     X     -1.63877E+01   -1.63804E+01   -1.63698E+01   -1.63562E+01   -1.63371E+01   -1.63118E+01   -1.62802E+01   -1.62388E+01   -1.61855E+01   -1.61183E+01   -1.60328E+01   -1.59251E+01   -1.57889E+01   -1.56113E+01   -1.53737E+01   -1.50502E+01   -1.46081E+01   -1.40095E+01   -1.32118E+01   -1.21739E+01   -1.08672E+01   -9.29287E+00   -7.50528E+00   -5.63262E+00   -3.85216E+00   -2.36077E+00   -1.27181E+00   -6.03702E-01   -2.51804E-01   -9.45164E-02   -3.23993E-02   -0.00000E+00  
  60.2     Y      1.67488E-01    1.67396E-01    1.67263E-01    1.67093E-01    1.66851E-01    1.66528E-01    1.66119E-01    1.65573E-01    1.64855E-01    1.63933E-01    1.62737E-01    1.61208E-01    1.59258E-01    1.56727E-01    1.53386E-01    1.48911E-01    1.42875E-01    1.34814E-01    1.24257E-01    1.10853E-01    9.45419E-02    7.58046E-02    5.58904E-02    3.69080E-02    2.10920E-02    1.01631E-02    4.03751E-03    1.40884E-03    4.04262E-04    4.27633E-05   -4.36926E-05   -0.00000E+00  
  60.2     Z     -1.86805E+01   -1.86754E+01   -1.86680E+01   -1.86586E+01   -1.86453E+01   -1.86277E+01   -1.86057E+01   -1.85769E+01   -1.85397E+01   -1.84928E+01   -1.84331E+01   -1.83576E+01   -1.82619E+01   -1.81363E+01   -1.79670E+01   -1.77341E+01   -1.74109E+01   -1.69646E+01   -1.63530E+01   -1.55271E+01   -1.44347E+01   -1.30307E+01   -1.13007E+01   -9.29074E+00   -7.12710E+00   -5.02122E+00   -3.19589E+00   -1.82395E+00   -9.21719E-01   -4.03084E-01   -1.41291E-01   -0.00000E+00  
  65.2     X     -1.66205E+01   -1.66133E+01   -1.66029E+01   -1.65896E+01   -1.65708E+01   -1.65460E+01   -1.65150E+01   -1.64744E+01   -1.64221E+01   -1.63562E+01   -1.62723E+01   -1.61667E+01   -1.60330E+01   -1.58585E+01   -1.56250E+01   -1.53069E+01   -1.48715E+01   -1.42810E+01   -1.34922E+01   -1.24628E+01   -1.11613E+01   -9.58455E+00   -7.78186E+00   -5.87708E+00   -4.04815E+00   -2.49915E+00   -1.35583E+00   -6.47132E-01   -2.71012E-01   -1.01924E-01   -3.50007E-02   -0.00000E+00  
  65.2     Y     -1.70445E-01   -1.70371E-01   -1.70264E-01   -1.70129E-01   -1.69939E-01   -1.69692E-01   -1.69390E-01   -1.69005E-01   -1.68524E-01   -1.67939E-01   -1.67220E-01   -1.66341E-01   -1.65246E-01   -1.63809E-01   -1.61840E-01   -1.59097E-01   -1.55284E-01   -1.50053E-01   -1.42966E-01   -1.33548E-01   -1.21357E-01   -1.06144E-01   -8.81149E-02   -6.82291E-02   -4.81951E-02   -3.03133E-02   -1.64800E-02   -7.66881E-03   -3.10004E-03   -1.19342E-03   -4.61985E-04   -0.00000E+00  
