Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  15.2     Y      9.86887E+02    8.97426E+02    8.04480E+02    7.21201E+02    6.40044E+02    5.72321E+02    5.26562E+02    5.01496E+02    4.90130E+02    4.82808E+02    4.72169E+02    4.55996E+02    4.32274E+02    3.98130E+02    3.51576E+02    2.91965E+02    2.23211E+02    1.53792E+02    9.32520E+01    4.94328E+01    2.20584E+01    8.41991E+00    2.70929E+00    8.52324E-01    2.70875E-01    7.10753E-02    1.03997E-02    6.34541E-04    1.33903E-05    7.84095E-07    7.42462E-07   -2.94903E-07  
  15.2     Z      2.32592E+05    2.10329E+05    1.87567E+05    1.67430E+05    1.48446E+05    1.33358E+05    1.23275E+05    1.17011E+05    1.12823E+05    1.09238E+05    1.04691E+05    9.86897E+04    9.09125E+04    8.10831E+04    6.93130E+04    5.59195E+04    4.18781E+04    2.86055E+04    1.74500E+04    9.48978E+03    4.49352E+03    1.91213E+03    7.15051E+02    2.44526E+02    7.10783E+01    1.57411E+01    2.02831E+00    1.16622E-01    2.12458E-03    7.63625E-06    3.40006E-07    2.67147E-07  
  20.2     X      7.99890E+04    7.22923E+04    6.44276E+04    5.74707E+04    5.09097E+04    4.56842E+04    4.21648E+04    3.99270E+04    3.83563E+04    3.69521E+04    3.51562E+04    3.27970E+04    2.97670E+04    2.59887E+04    2.15545E+04    1.66579E+04    1.17459E+04    7.38757E+03    4.03349E+03    1.90525E+03    7.55608E+02    2.61538E+02    7.71282E+01    2.08724E+01    5.07419E+00    1.03544E+00    1.30765E-01    7.50493E-03    1.35322E-04    9.15934E-07    1.38778E-06    8.32667E-08  
  20.2     Y      1.65612E+03    1.49585E+03    1.33159E+03    1.18641E+03    1.04834E+03    9.37192E+02    8.64224E+02    8.23518E+02    8.01779E+02    7.84592E+02    7.60672E+02    7.26793E+02    6.80160E+02    6.17196E+02    5.36412E+02    4.38321E+02    3.29898E+02    2.23837E+02    1.33511E+02    6.94855E+01    3.03877E+01    1.13808E+01    3.58551E+00    1.08704E+00    3.27476E-01    8.25956E-02    1.18521E-02    7.17490E-04    1.51216E-05    8.88178E-07    4.30211E-07   -2.32453E-07  
  20.2     Z      2.41413E+05    2.18312E+05    1.94692E+05    1.73795E+05    1.54089E+05    1.38424E+05    1.27954E+05    1.21447E+05    1.17099E+05    1.13377E+05    1.08656E+05    1.02427E+05    9.43564E+04    8.41581E+04    7.19468E+04    5.80491E+04    4.34728E+04    2.96863E+04    1.80933E+04    9.82194E+03    4.63711E+03    1.96560E+03    7.31771E+02    2.49245E+02    7.22566E+01    1.59842E+01    2.05907E+00    1.18387E-01    2.15683E-03    7.93116E-06    4.78784E-07    4.57967E-07  
  25.2     X      9.04000E+04    8.17061E+04    7.28219E+04    6.49622E+04    5.75478E+04    5.16406E+04    4.76616E+04    4.51332E+04    4.33620E+04    4.17816E+04    3.97621E+04    3.71113E+04    3.37092E+04    2.94692E+04    2.44932E+04    1.89919E+04    1.34571E+04    8.51988E+03    4.69001E+03    2.23520E+03    8.94282E+02    3.11776E+02    9.24281E+01    2.50942E+01    6.11174E+00    1.24799E+00    1.57608E-01    9.04481E-03    1.63834E-04    1.05471E-06    1.50574E-06    3.33067E-07  
  25.2     Y     -8.53941E+02   -7.79968E+02   -7.03683E+02   -6.34690E+02   -5.68792E+02   -5.15060E+02   -4.74946E+02   -4.42786E+02   -4.13883E+02   -3.87061E+02   -3.55501E+02   -3.16881E+02   -2.70717E+02   -2.18176E+02   -1.63207E+02   -1.10321E+02   -6.50034E+01   -3.12577E+01   -1.02784E+01   -7.65454E-01    1.58205E+00    1.11716E+00    4.86291E-01    2.34634E-01    1.18339E-01    3.97802E-02    6.44330E-03    4.07004E-04    9.00668E-06    4.64906E-07   -1.38778E-08   -5.58581E-07  
  25.2     Z      2.06080E+05    1.86395E+05    1.66264E+05    1.48452E+05    1.31655E+05    1.18304E+05    1.09390E+05    1.03874E+05    1.00225E+05    9.71338E+04    9.32253E+04    8.80628E+04    8.13611E+04    7.28666E+04    6.26483E+04    5.09384E+04    3.85353E+04    2.66473E+04    1.64821E+04    9.08867E+03    4.35932E+03    1.87428E+03    7.06342E+02    2.42736E+02    7.07423E+01    1.56818E+01    2.02111E+00    1.16211E-01    2.11707E-03    7.85483E-06    9.95731E-07    3.53884E-07  
  30.2     X      9.92685E+04    8.97241E+04    7.99699E+04    7.13395E+04    6.31969E+04    5.67086E+04    5.23376E+04    4.95602E+04    4.76148E+04    4.58795E+04    4.36626E+04    4.07538E+04    3.70221E+04    3.23732E+04    2.69186E+04    2.08879E+04    1.48169E+04    9.39465E+03    5.18049E+03    2.47308E+03    9.90755E+02    3.45637E+02    1.02462E+02    2.78024E+01    6.76647E+00    1.38097E+00    1.74354E-01    1.00049E-02    1.81771E-04    1.36002E-06    2.02616E-06    3.88578E-07  
  30.2     Y     -1.52132E+03   -1.38624E+03   -1.24669E+03   -1.12092E+03   -1.00056E+03   -9.02332E+02   -8.30956E+02   -7.77586E+02   -7.32746E+02   -6.91390E+02   -6.41486E+02   -5.79165E+02   -5.03154E+02   -4.14346E+02   -3.18267E+02   -2.22099E+02   -1.36202E+02   -6.98062E+01   -2.70772E+01   -6.42941E+00    2.70398E-01    9.39461E-01    4.94711E-01    2.47958E-01    1.23562E-01    4.10934E-02    6.62220E-03    4.17167E-04    9.44882E-06    3.85976E-07   -1.06685E-07   -7.70434E-07  
  30.2     Z      1.98586E+05    1.79631E+05    1.60247E+05    1.43093E+05    1.26917E+05    1.14060E+05    1.05479E+05    1.00178E+05    9.66880E+04    9.37454E+04    9.00286E+04    8.51168E+04    7.87339E+04    7.06313E+04    6.08628E+04    4.96332E+04    3.76874E+04    2.61746E+04    1.62663E+04    9.01002E+03    4.33843E+03    1.87056E+03    7.06221E+02    2.42924E+02    7.08262E+01    1.57025E+01    2.02385E+00    1.16369E-01    2.12024E-03    8.04565E-06    1.47408E-06    6.05635E-07  
  35.2     X      1.09052E+05    9.85749E+04    8.78667E+04    7.83904E+04    6.94471E+04    6.23177E+04    5.75130E+04    5.44601E+04    5.23241E+04    5.04214E+04    4.79927E+04    4.48079E+04    4.07245E+04    3.56399E+04    2.96746E+04    2.30746E+04    1.64180E+04    1.04520E+04    5.79147E+03    2.77844E+03    1.11800E+03    3.91224E+02    1.16160E+02    3.15309E+01    7.67287E+00    1.56568E+00    1.97647E-01    1.13406E-02    2.06071E-04    1.26288E-06    1.72085E-06    1.13798E-06  
  35.2     Y     -3.01630E+02   -2.90008E+02   -2.75831E+02   -2.60080E+02   -2.42163E+02   -2.23839E+02   -2.04996E+02   -1.84875E+02   -1.64707E+02   -1.47050E+02   -1.27948E+02   -1.05652E+02   -8.01176E+01   -5.27585E+01   -2.66431E+01   -4.93797E+00    9.49641E+00    1.57919E+01    1.53263E+01    1.09931E+01    5.86937E+00    2.35503E+00    7.43146E-01    2.72753E-01    1.21827E-01    3.99638E-02    6.44895E-03    4.07053E-04    9.44383E-06    6.52256E-07   -2.26381E-07   -1.09721E-06  
  35.2     Z      1.91380E+05    1.73135E+05    1.54472E+05    1.37955E+05    1.22379E+05    1.10000E+05    1.01746E+05    9.66641E+04    9.33428E+04    9.05636E+04    8.70583E+04    8.24204E+04    7.63810E+04    6.86925E+04    5.93865E+04    4.86323E+04    3.71152E+04    2.59250E+04    1.62067E+04    9.02452E+03    4.36320E+03    1.88570E+03    7.12529E+02    2.45046E+02    7.14129E+01    1.58286E+01    2.03994E+00    1.17293E-01    2.13643E-03    8.05898E-06    7.31514E-07    7.92674E-08  
  40.2     X      1.27440E+05    1.15216E+05    1.02719E+05    9.16563E+04    8.12107E+04    7.28787E+04    6.72618E+04    6.36960E+04    6.12093E+04    5.90020E+04    5.61878E+04    5.24982E+04    4.77673E+04    4.18736E+04    3.49513E+04    2.72748E+04    1.95016E+04    1.24927E+04    6.97265E+03    3.36981E+03    1.36496E+03    4.79916E+02    1.42881E+02    3.88199E+01    9.44683E+00    1.92728E+00    2.43247E-01    1.39554E-02    2.53408E-04    6.10623E-07    1.83187E-06    3.33067E-07  
  40.2     Y     -2.07827E+01   -3.99824E+01   -5.64669E+01   -6.70390E+01   -7.29383E+01   -7.23380E+01   -6.43520E+01   -5.05872E+01   -3.50418E+01   -2.19711E+01   -8.86608E+00    5.69069E+00    2.15277E+01    3.70935E+01    4.96264E+01    5.63510E+01    5.53034E+01    4.68655E+01    3.37775E+01    2.03619E+01    9.72749E+00    3.65984E+00    1.09181E+00    3.53852E-01    1.38947E-01    4.32211E-02    6.85192E-03    4.28817E-04    8.04218E-06    1.92207E-06   -1.65146E-06   -2.02616E-06  
  40.2     Z      1.74093E+05    1.57521E+05    1.40568E+05    1.25564E+05    1.11416E+05    1.00178E+05    9.26977E+04    8.81166E+04    8.51609E+04    8.27198E+04    7.96486E+04    7.55760E+04    7.02530E+04    6.34417E+04    5.51417E+04    4.54659E+04    3.49898E+04    2.46775E+04    1.55891E+04    8.76955E+03    4.27926E+03    1.86287E+03    7.07629E+02    2.44152E+02    7.12716E+01    1.58070E+01    2.03744E+00    1.17151E-01    2.13052E-03    6.88338E-06   -8.32667E-07   -7.77156E-07  
  45.2     X      1.28416E+05    1.16121E+05    1.03548E+05    9.24147E+04    8.19004E+04    7.35122E+04    6.78600E+04    6.42810E+04    6.18016E+04    5.96150E+04    5.68311E+04    5.31783E+04    4.84877E+04    4.26311E+04    3.57293E+04    2.80385E+04    2.01969E+04    1.30598E+04    7.37113E+03    3.60561E+03    1.47839E+03    5.25443E+02    1.57864E+02    4.31832E+01    1.05555E+01    2.15758E+00    2.72428E-01    1.56332E-02    2.85438E-04    0.00000E+00    2.10942E-06    3.10862E-06  
  45.2     Y     -9.27078E+02   -8.62212E+02   -7.91803E+02   -7.24681E+02   -6.56457E+02   -5.95983E+02   -5.47180E+02   -5.07549E+02   -4.74504E+02   -4.46400E+02   -4.14188E+02   -3.74401E+02   -3.25908E+02   -2.69189E+02   -2.07658E+02   -1.45765E+02   -9.00614E+01   -4.65866E+01   -1.83700E+01   -4.74000E+00   -3.93996E-01    9.67426E-02    2.00108E-02    5.89647E-02    6.68420E-02    2.85568E-02    5.00813E-03    3.21757E-04    5.89806E-06    2.01922E-06   -2.01228E-07   -3.64986E-06  
  45.2     Z      1.44450E+05    1.30729E+05    1.16692E+05    1.04271E+05    9.25631E+04    8.32745E+04    7.71127E+04    7.33763E+04    7.10222E+04    6.91257E+04    6.67517E+04    6.35897E+04    5.94269E+04    5.40486E+04    4.74122E+04    3.95524E+04    3.08761E+04    2.21397E+04    1.42433E+04    8.16043E+03    4.05206E+03    1.79016E+03    6.88137E+02    2.39377E+02    7.02046E+01    1.55985E+01    2.01146E+00    1.15665E-01    2.10373E-03    8.59035E-06    2.55351E-06    3.81639E-06  
  50.2     X      1.25026E+05    1.13069E+05    1.00841E+05    9.00126E+04    7.97856E+04    7.16278E+04    6.61349E+04    6.26661E+04    6.02781E+04    5.81845E+04    5.55221E+04    5.20254E+04    4.75278E+04    4.18989E+04    3.52434E+04    2.77928E+04    2.01483E+04    1.31330E+04    7.48332E+03    3.69841E+03    1.53250E+03    5.49865E+02    1.66555E+02    4.58467E+01    1.12538E+01    2.30461E+00    2.91122E-01    1.67068E-02    3.08864E-04   -7.79932E-06    2.63678E-06    7.10543E-06  
  50.2     Y     -1.28821E+03   -1.19056E+03   -1.08700E+03   -9.90552E+02   -8.93996E+02   -8.09836E+02   -7.44328E+02   -6.94221E+02   -6.54798E+02   -6.21730E+02   -5.83048E+02   -5.34233E+02   -4.73383E+02   -4.00196E+02   -3.18044E+02   -2.32049E+02   -1.51139E+02   -8.48416E+01   -3.91078E+01   -1.45609E+01   -4.40114E+00   -1.37611E+00   -4.52531E-01   -8.05537E-02    3.03216E-02    2.07473E-02    4.00462E-03    2.67737E-04    4.62130E-06   -6.32827E-06    3.07393E-06    5.50948E-06  
  50.2     Z      1.22996E+05    1.11330E+05    9.93948E+04    8.88373E+04    7.88926E+04    7.10142E+04    6.58076E+04    6.26826E+04    6.07613E+04    5.92537E+04    5.73761E+04    5.48625E+04    5.15266E+04    4.71711E+04    4.17256E+04    3.51722E+04    2.78008E+04    2.02202E+04    1.32114E+04    7.68698E+03    3.87342E+03    1.73262E+03    6.72706E+02    2.35617E+02    6.93696E+01    1.54359E+01    1.99118E+00    1.14493E-01    2.08092E-03    1.62370E-05   -4.13558E-06   -1.20182E-05  
  55.2     X      1.28363E+05    1.16101E+05    1.03559E+05    9.24510E+04    8.19589E+04    7.35887E+04    6.79547E+04    6.44030E+04    6.19691E+04    5.98447E+04    5.71455E+04    5.35980E+04    4.90294E+04    4.33017E+04    3.65130E+04    2.88876E+04    2.10284E+04    1.37740E+04    7.89112E+03    3.92025E+03    1.63155E+03    5.87082E+02    1.78064E+02    4.90198E+01    1.20284E+01    2.46261E+00    3.11054E-01    1.78479E-02    3.31180E-04    5.82867E-06    4.16334E-06    4.77396E-06  
  55.2     Y     -6.70608E+01   -8.87820E+01   -1.06731E+02   -1.17533E+02   -1.22011E+02   -1.18274E+02   -1.07144E+02   -9.23990E+01   -7.92507E+01   -7.07976E+01   -6.36489E+01   -5.56222E+01   -4.60778E+01   -3.52207E+01   -2.39276E+01   -1.32559E+01   -4.50938E+00    1.29979E+00    3.77891E+00    3.40382E+00    1.68621E+00    3.55940E-01   -5.41981E-02    1.40229E-03    4.62176E-02    2.37162E-02    4.37692E-03    2.89713E-04    1.43080E-05    4.26048E-06    6.77236E-06    5.13478E-06  
  55.2     Z      1.06543E+05    9.64568E+04    8.61397E+04    7.70173E+04    6.84319E+04    6.16445E+04    5.71833E+04    5.45464E+04    5.29852E+04    5.18115E+04    5.03612E+04    4.84015E+04    4.57632E+04    4.22564E+04    3.77766E+04    3.22500E+04    2.58621E+04    1.91039E+04    1.26785E+04    7.48211E+03    3.81539E+03    1.72136E+03    6.72065E+02    2.36085E+02    6.95980E+01    1.54933E+01    1.99879E+00    1.14943E-01    2.09358E-03    8.21565E-06    2.58127E-06    8.32667E-08  
  60.2     X      1.25551E+05    1.13574E+05    1.01321E+05    9.04696E+04    8.02208E+04    7.20484E+04    6.65557E+04    6.31087E+04    6.07697E+04    5.87464E+04    5.61792E+04    5.27987E+04    4.84316E+04    4.29336E+04    3.63808E+04    2.89670E+04    2.12555E+04    1.40569E+04    8.14159E+03    4.09044E+03    1.72093E+03    6.24873E+02    1.90871E+02    5.28000E+01    1.29943E+01    2.66366E+00    3.36537E-01    1.93079E-02    3.51524E-04    1.47105E-06    1.83187E-06    7.77156E-07  
  60.2     Y     -1.65479E+03   -1.52654E+03   -1.39112E+03   -1.26570E+03   -1.14034E+03   -1.03129E+03   -9.47600E+02   -8.85799E+02   -8.39309E+02   -8.00934E+02   -7.55426E+02   -6.97163E+02   -6.23519E+02   -5.33438E+02   -4.30228E+02   -3.19545E+02   -2.12491E+02   -1.22054E+02   -5.75726E+01   -2.17091E+01   -6.31192E+00   -1.66923E+00   -4.30058E-01   -4.84852E-02    4.30882E-02    2.38664E-02    4.41144E-03    2.91892E-04    9.39526E-06    1.17961E-06    3.24046E-06    1.85268E-06  
  60.2     Z      8.74071E+04    7.91482E+04    7.07017E+04    6.32383E+04    5.62239E+04    5.06952E+04    4.70883E+04    4.49998E+04    4.38270E+04    4.30019E+04    4.19961E+04    4.06166E+04    3.87180E+04    3.61259E+04    3.27105E+04    2.83516E+04    2.31302E+04    1.74055E+04    1.17731E+04    7.07351E+03    3.66573E+03    1.67533E+03    6.60539E+02    2.33512E+02    6.90755E+01    1.53967E+01    1.98693E+00    1.14259E-01    2.08117E-03    6.24500E-06    8.60423E-07   -3.05311E-07  
  65.2     X      1.23111E+05    1.11384E+05    9.93874E+04    8.87631E+04    7.87302E+04    7.07343E+04    6.53701E+04    6.20223E+04    5.97785E+04    5.78598E+04    5.54293E+04    5.22202E+04    4.80574E+04    4.27876E+04    3.64619E+04    2.92404E+04    2.16453E+04    1.44618E+04    8.47069E+03    4.30303E+03    1.82846E+03    6.68895E+02    2.05322E+02    5.69426E+01    1.40302E+01    2.87728E+00    3.63567E-01    2.08583E-02    3.79641E-04    1.72085E-06    7.77156E-07    6.66134E-07  
  65.2     Y      1.16919E+03    1.02488E+03    8.81577E+02    7.60547E+02    6.53962E+02    5.79121E+02    5.39851E+02    5.24176E+02    5.16745E+02    5.07236E+02    4.91745E+02    4.69954E+02    4.40674E+02    4.02011E+02    3.53139E+02    2.93888E+02    2.27269E+02    1.59576E+02    9.85823E+01    5.24784E+01    2.27695E+01    8.05529E+00    2.27205E+00    6.30777E-01    1.97550E-01    5.42808E-02    8.20970E-03    5.08441E-04    1.20182E-05    9.78384E-07    1.56125E-06    2.77556E-07  
  65.2     Z      6.68504E+04    6.05544E+04    5.41182E+04    4.84382E+04    4.31126E+04    3.89374E+04    3.62504E+04    3.47541E+04    3.40037E+04    3.35593E+04    3.30393E+04    3.22937E+04    3.12023E+04    2.96066E+04    2.73480E+04    2.42530E+04    2.02868E+04    1.56643E+04    1.08664E+04    6.67875E+03    3.52918E+03    1.63688E+03    6.52195E+02    2.32028E+02    6.88581E+01    1.53661E+01    1.98350E+00    1.14067E-01    2.07842E-03    6.93889E-06    2.10942E-06    4.71845E-07  
  70.2     X      1.18399E+05    1.07131E+05    9.56036E+04    8.53967E+04    7.57615E+04    6.80893E+04    6.29539E+04    5.97677E+04    5.76590E+04    5.58764E+04    5.36218E+04    5.06364E+04    4.67468E+04    4.17948E+04    3.58075E+04    2.89110E+04    2.15792E+04    1.45577E+04    8.61960E+03    4.42759E+03    1.90188E+03    7.02265E+02    2.17212E+02    6.05703E+01    1.49749E+01    3.07531E+00    3.88704E-01    2.23001E-02    4.05648E-04    1.55431E-06    3.88578E-07    2.77556E-08  
  70.2     Y     -1.47455E+03   -1.36694E+03   -1.25229E+03   -1.14421E+03   -1.03314E+03   -9.32601E+02   -8.51809E+02   -7.89431E+02   -7.40466E+02   -6.98471E+02   -6.47962E+02   -5.83794E+02   -5.04116E+02   -4.09176E+02   -3.04463E+02   -1.98312E+02   -1.04105E+02   -3.48888E+01    3.24386E+00    1.42622E+01    1.09998E+01    5.23432E+00    1.80236E+00    5.86528E-01    2.01424E-01    5.64896E-02    8.53566E-03    5.27203E-04    1.22263E-05    1.01308E-06    5.27356E-07    1.52656E-07  
