Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 175.2     Z     -1.30928E+04   -1.18295E+04   -1.05206E+04   -9.35092E+03   -8.24637E+03   -7.38104E+03   -6.82855E+03   -6.52295E+03   -6.36311E+03   -6.24995E+03   -6.09626E+03   -5.86601E+03   -5.53061E+03   -5.05372E+03   -4.40365E+03   -3.54763E+03   -2.49645E+03   -1.34301E+03   -2.83782E+02    4.00872E+02    5.91010E+02    4.19817E+02    1.81667E+02    4.66589E+01    6.66094E+00    4.12031E-01    8.26463E-03    3.46737E-05    5.29091E-08   -2.77556E-08   -3.38271E-08   -5.55112E-08  
 177.7     X      4.04731E+03    3.71015E+03    3.35124E+03    3.02537E+03    2.71631E+03    2.48329E+03    2.36137E+03    2.34635E+03    2.42243E+03    2.55247E+03    2.73047E+03    2.95354E+03    3.22601E+03    3.54852E+03    3.89861E+03    4.22684E+03    4.43152E+03    4.36891E+03    3.90423E+03    3.04426E+03    1.97544E+03    1.00835E+03    3.79560E+02    9.29607E+01    1.31310E+01    8.11127E-01    1.62683E-02    6.82874E-05    9.54098E-08    5.72459E-08   -1.73472E-08    0.00000E+00  
 177.7     Y      4.64560E+01    4.38038E+01    3.93481E+01    3.28457E+01    2.52551E+01    1.97458E+01    1.76832E+01    1.78099E+01    1.79993E+01    1.70019E+01    1.48845E+01    1.19698E+01    8.25313E+00    3.61406E+00   -1.84145E+00   -7.74478E+00   -1.31137E+01   -1.64604E+01   -1.64415E+01   -1.30846E+01   -8.17467E+00   -3.93485E+00   -1.41832E+00   -3.41045E-01   -4.79934E-02   -2.96527E-03   -5.94330E-05   -1.15034E-07   -2.93819E-08    4.74881E-08    8.46762E-08    1.30104E-08  
 177.7     Z     -1.23462E+04   -1.11571E+04   -9.92257E+03   -8.81736E+03   -7.77257E+03   -6.95437E+03   -6.43404E+03   -6.15005E+03   -6.00686E+03   -5.90922E+03   -5.77507E+03   -5.57026E+03   -5.26811E+03   -4.83452E+03   -4.23860E+03   -3.44716E+03   -2.46547E+03   -1.37477E+03   -3.56441E+02    3.19830E+02    5.28462E+02    3.85201E+02    1.68211E+02    4.33296E+01    6.18963E+00    3.82909E-01    7.68052E-03    3.22179E-05    4.81386E-08   -4.09828E-08   -3.94650E-08   -6.04985E-08  
 180.2     X      3.56358E+03    3.27194E+03    2.95934E+03    2.67419E+03    2.40322E+03    2.19996E+03    2.09696E+03    2.09193E+03    2.17185E+03    2.30267E+03    2.48070E+03    2.70397E+03    2.97752E+03    3.30316E+03    3.66054E+03    4.00352E+03    4.23432E+03    4.21146E+03    3.79724E+03    2.98616E+03    1.95237E+03    1.00214E+03    3.78398E+02    9.27889E+01    1.31105E+01    8.09893E-01    1.62436E-02    6.81556E-05    7.02563E-08    2.42861E-08   -3.72966E-08   -3.03577E-08  
 180.2     Y     -5.22866E+01   -4.43714E+01   -3.84334E+01   -3.61074E+01   -3.56527E+01   -3.48649E+01   -3.25923E+01   -2.93822E+01   -2.64802E+01   -2.46440E+01   -2.30961E+01   -2.12812E+01   -1.89244E+01   -1.58480E+01   -1.19758E+01   -7.30632E+00   -2.18372E+00    2.58416E+00    5.85463E+00    6.67797E+00    5.29452E+00    2.99691E+00    1.18039E+00    2.93485E-01    4.15643E-02    2.56639E-03    5.15154E-05    3.41930E-07   -3.27429E-08    5.42372E-08    7.90925E-08    1.05981E-08  
 180.2     Z     -1.18947E+04   -1.07514E+04   -9.56232E+03   -8.49631E+03   -7.48763E+03   -6.69791E+03   -6.19722E+03   -5.92691E+03   -5.79494E+03   -5.70823E+03   -5.58789E+03   -5.40090E+03   -5.12181E+03   -4.71787E+03   -4.15847E+03   -3.40961E+03   -2.47223E+03   -1.41926E+03   -4.22116E+02    2.55179E+02    4.81512E+02    3.60049E+02    1.58577E+02    4.09575E+01    5.85418E+00    3.62184E-01    7.26487E-03    3.04904E-05    6.40221E-08   -2.49366E-08   -2.11419E-08   -4.50486E-08  
 182.7     X      2.84135E+03    2.61807E+03    2.37491E+03    2.15078E+03    1.93680E+03    1.77797E+03    1.70311E+03    1.71284E+03    1.79844E+03    1.93039E+03    2.10837E+03    2.33163E+03    2.60615E+03    2.93541E+03    3.30204E+03    3.66478E+03    3.93197E+03    3.96621E+03    3.62647E+03    2.88980E+03    1.91145E+03    9.89666E+02    3.75524E+02    9.22642E+01    1.30425E+01    8.05744E-01    1.61604E-02    6.78103E-05    6.41848E-08    2.08167E-08   -3.20924E-08   -3.46945E-08  
 182.7     Y      7.67317E+01    7.25795E+01    6.62959E+01    5.78531E+01    4.81976E+01    4.09309E+01    3.76945E+01    3.73145E+01    3.77625E+01    3.76460E+01    3.69044E+01    3.57608E+01    3.41899E+01    3.19890E+01    2.89165E+01    2.46623E+01    1.90699E+01    1.24190E+01    5.70703E+00    7.20371E-01   -1.51231E+00   -1.46483E+00   -6.86014E-01   -1.80031E-01   -2.58369E-02   -1.60118E-03   -3.20786E-05   -1.37287E-08   -3.03577E-08    4.77998E-08    7.65989E-08    7.58942E-09  
 182.7     Z     -1.13311E+04   -1.02445E+04   -9.11184E+03   -8.09439E+03   -7.13048E+03   -6.37610E+03   -5.89986E+03   -5.64658E+03   -5.52840E+03   -5.45486E+03   -5.35097E+03   -5.18514E+03   -4.93341E+03   -4.56474E+03   -4.04901E+03   -3.35160E+03   -2.46869E+03   -1.46358E+03   -4.95487E+02    1.79540E+02    4.25004E+02    3.29226E+02    1.46660E+02    3.80129E+01    5.43741E+00    3.36433E-01    6.74836E-03    2.83139E-05    4.41270E-08   -4.19586E-08   -2.82435E-08   -4.38018E-08  
 185.2     X      2.83087E+03    2.60866E+03    2.36656E+03    2.14334E+03    1.93020E+03    1.77203E+03    1.69761E+03    1.70764E+03    1.79347E+03    1.92563E+03    2.10388E+03    2.32749E+03    2.60245E+03    2.93229E+03    3.29964E+03    3.66326E+03    3.93141E+03    3.96653E+03    3.62740E+03    2.89090E+03    1.91233E+03    9.90166E+02    3.75721E+02    9.23132E+01    1.30495E+01    8.06172E-01    1.61690E-02    6.78468E-05    6.15827E-08    2.16840E-08   -3.12250E-08   -3.46945E-08  
 185.2     Y      6.54750E+01    6.27326E+01    5.78089E+01    5.04743E+01    4.17912E+01    3.52420E+01    3.24259E+01    3.22541E+01    3.28311E+01    3.28601E+01    3.23265E+01    3.14584E+01    3.02484E+01    2.85220E+01    2.60546E+01    2.25428E+01    1.77838E+01    1.19393E+01    5.84027E+00    1.13399E+00   -1.11633E+00   -1.22633E+00   -5.89559E-01   -1.55754E-01   -2.23833E-02   -1.38759E-03   -2.77944E-05    5.96311E-09   -2.75387E-08    5.17164E-08    7.55689E-08    1.29020E-08  
 185.2     Z     -1.09145E+04   -9.86953E+03   -8.77831E+03   -7.79664E+03   -6.86578E+03   -6.13751E+03   -5.67921E+03   -5.43814E+03   -5.32947E+03   -5.26472E+03   -5.17171E+03   -5.01984E+03   -4.78620E+03   -4.44099E+03   -3.95468E+03   -3.29258E+03   -2.44823E+03   -1.47888E+03   -5.35333E+02    1.33193E+02    3.88173E+02    3.08416E+02    1.38475E+02    3.59784E+01    5.14909E+00    3.18615E-01    6.39099E-03    2.68240E-05    4.94396E-08   -3.72966E-08   -3.03577E-08   -4.51028E-08  
 187.7     X      2.19670E+03    2.03396E+03    1.85249E+03    1.68274E+03    1.51972E+03    1.40070E+03    1.35102E+03    1.37375E+03    1.46389E+03    1.59603E+03    1.77283E+03    1.99461E+03    2.26811E+03    2.59826E+03    2.97048E+03    3.34825E+03    3.64616E+03    3.73158E+03    3.46125E+03    2.79569E+03    1.87118E+03    9.77274E+02    3.72622E+02    9.17249E+01    1.29722E+01    8.01443E-01    1.60742E-02    6.74721E-05    7.45931E-08    3.46945E-08   -3.46945E-08   -3.64292E-08  
 187.7     Y      4.12791E+01    4.13521E+01    3.92009E+01    3.41625E+01    2.75387E+01    2.25489E+01    2.06470E+01    2.08562E+01    2.15078E+01    2.15351E+01    2.10277E+01    2.02418E+01    1.92045E+01    1.78091E+01    1.59364E+01    1.34415E+01    1.02789E+01    6.63123E+00    3.02843E+00    3.76038E-01   -8.21350E-01   -8.06617E-01   -3.83960E-01   -1.01819E-01   -1.46711E-02   -9.10469E-04   -1.82337E-05    2.77556E-08   -3.59955E-08    3.59955E-08    6.07153E-08   -1.51788E-09  
 187.7     Z     -1.03322E+04   -9.34550E+03   -8.31217E+03   -7.38043E+03   -6.49567E+03   -5.80382E+03   -5.37057E+03   -5.14662E+03   -5.05130E+03   -4.99886E+03   -4.92094E+03   -4.78830E+03   -4.57950E+03   -4.26645E+03   -3.82044E+03   -3.20687E+03   -2.41586E+03   -1.49657E+03   -5.88252E+02    6.97956E+01    3.36963E+02    2.79180E+02    1.26912E+02    3.30976E+01    4.74059E+00    2.93368E-01    5.88462E-03    2.47007E-05    5.24754E-08   -3.03577E-08   -1.30104E-08   -2.99240E-08  
 190.2     X      1.56631E+03    1.46301E+03    1.34201E+03    1.22550E+03    1.11235E+03    1.03238E+03    1.00771E+03    1.04392E+03    1.13965E+03    1.27338E+03    1.45083E+03    1.67338E+03    1.94858E+03    2.28275E+03    2.66377E+03    3.05928E+03    3.38912E+03    3.52430E+03    3.31871E+03    2.71748E+03    1.84003E+03    9.69045E+02    3.71182E+02    9.15338E+01    1.29506E+01    8.00158E-01    1.60485E-02    6.73524E-05    6.93889E-08    2.34188E-08   -3.72966E-08   -3.55618E-08  
 190.2     Y     -6.67530E+01   -5.58046E+01   -4.70532E+01   -4.26659E+01   -4.05667E+01   -3.87361E+01   -3.62010E+01   -3.34006E+01   -3.12254E+01   -3.00702E+01   -2.92457E+01   -2.82922E+01   -2.69838E+01   -2.51380E+01   -2.25586E+01   -1.89824E+01   -1.42685E+01   -8.66221E+00   -3.06563E+00    9.16177E-01    2.37274E+00    1.83018E+00    8.05608E-01    2.07083E-01    2.95183E-02    1.82372E-03    3.66202E-05    2.75767E-07   -2.52077E-08    4.39644E-08    7.33463E-08    1.46367E-08  
 190.2     Z     -9.73095E+03   -8.80500E+03   -7.83171E+03   -6.95151E+03   -6.11415E+03   -5.45966E+03   -5.05224E+03   -4.84626E+03   -4.76539E+03   -4.72647E+03   -4.66505E+03   -4.55317E+03   -4.37087E+03   -4.09178E+03   -3.68794E+03   -3.12462E+03   -2.38815E+03   -1.51923E+03   -6.45447E+02    3.44509E+00    2.84062E+02    2.49099E+02    1.15006E+02    3.01267E+01    4.31907E+00    2.67314E-01    5.36204E-03    2.24950E-05    4.42354E-08   -3.98986E-08   -2.42861E-08   -4.16334E-08  
 192.7     X      1.20824E+03    1.13849E+03    1.05178E+03    9.65576E+02    8.80862E+02    8.23093E+02    8.12350E+02    8.55477E+02    9.53133E+02    1.08614E+03    1.26175E+03    1.48188E+03    1.75436E+03    2.08619E+03    2.46684E+03    2.86686E+03    3.21040E+03    3.37249E+03    3.20713E+03    2.65023E+03    1.80877E+03    9.58125E+02    3.68187E+02    9.09109E+01    1.28664E+01    7.94988E-01    1.59448E-02    6.69187E-05    7.54605E-08    2.94903E-08   -2.94903E-08   -2.86229E-08  
 192.7     Y     -2.78249E+01   -2.03111E+01   -1.50402E+01   -1.37662E+01   -1.46258E+01   -1.52057E+01   -1.44321E+01   -1.29418E+01   -1.18203E+01   -1.15787E+01   -1.18170E+01   -1.21943E+01   -1.25923E+01   -1.29502E+01   -1.31374E+01   -1.29174E+01   -1.19502E+01   -9.95568E+00   -7.01656E+00   -3.93113E+00   -1.62984E+00   -4.90452E-01   -1.18910E-01   -2.37240E-02   -3.21923E-03   -1.99549E-04   -3.95474E-06    1.06577E-07   -2.01662E-08    5.26922E-08    8.21825E-08    2.08167E-08  
 192.7     Z     -9.24544E+03   -8.36850E+03   -7.44355E+03   -6.60480E+03   -5.80555E+03   -5.18120E+03   -4.79475E+03   -4.60347E+03   -4.53438E+03   -4.50639E+03   -4.45817E+03   -4.36287E+03   -4.20168E+03   -3.94969E+03   -3.57956E+03   -3.05664E+03   -2.36450E+03   -1.53724E+03   -6.92845E+02   -5.25716E+01    2.38794E+02    2.23155E+02    1.04709E+02    2.75567E+01    3.95445E+00    2.44778E-01    4.91003E-03    2.05981E-05    3.38271E-08   -3.72966E-08   -2.68882E-08   -3.81639E-08  
 195.2     X      8.36168E+02    8.01387E+02    7.50522E+02    6.96036E+02    6.41135E+02    6.06632E+02    6.10379E+02    6.60511E+02    7.59819E+02    8.91680E+02    1.06495E+03    1.28206E+03    1.55113E+03    1.87982E+03    2.25928E+03    2.66318E+03    3.02039E+03    3.21042E+03    3.08757E+03    2.57798E+03    1.77513E+03    9.46359E+02    3.64950E+02    9.02352E+01    1.27749E+01    7.89370E-01    1.58322E-02    6.64347E-05    6.24500E-08    1.90820E-08   -4.16334E-08   -3.98986E-08  
 195.2     Y     -2.45896E+00    3.40391E+00    6.75444E+00    6.08576E+00    3.21509E+00    9.49825E-01    5.90520E-01    1.48347E+00    2.48144E+00    2.90014E+00    2.96232E+00    2.91398E+00    2.83091E+00    2.70376E+00    2.50077E+00    2.16584E+00    1.62986E+00    8.60721E-01   -3.62116E-02   -7.25892E-01   -9.06263E-01   -6.25350E-01   -2.65342E-01   -6.72531E-02   -9.57795E-03   -5.93819E-04   -1.18696E-05    6.31548E-08   -2.10335E-08    4.96565E-08    7.29668E-08    1.78893E-08  
 195.2     Z     -8.67005E+03   -7.85076E+03   -6.98288E+03   -6.19314E+03   -5.43911E+03   -4.85054E+03   -4.48880E+03   -4.31427E+03   -4.25780E+03   -4.24085E+03   -4.20569E+03   -4.12667E+03   -3.98624E+03   -3.76108E+03   -3.42493E+03   -2.94401E+03   -2.30030E+03   -1.52236E+03   -7.18344E+02   -9.78987E+01    1.96443E+02    1.97113E+02    9.40449E+01    2.48666E+01    3.57193E+00    2.21128E-01    4.43567E-03    1.86023E-05    3.20924E-08   -3.81639E-08   -3.12250E-08   -3.90313E-08  
 197.7     X      5.35247E+02    5.27834E+02    5.05375E+02    4.76361E+02    4.45620E+02    4.30019E+02    4.45434E+02    5.00914E+02    6.00844E+02    7.30742E+02    9.00705E+02    1.11358E+03    1.37764E+03    1.70101E+03    2.07630E+03    2.48007E+03    2.84579E+03    3.05778E+03    2.97159E+03    2.50519E+03    1.73938E+03    9.32892E+02    3.60951E+02    8.93620E+01    1.26552E+01    7.82003E-01    1.56845E-02    6.58440E-05    8.58688E-08    4.77049E-08   -1.73472E-08   -9.54098E-09  
 197.7     Y     -4.47880E+01   -3.46245E+01   -2.68624E+01   -2.36666E+01   -2.28998E+01   -2.22938E+01   -2.08457E+01   -1.90394E+01   -1.76780E+01   -1.70733E+01   -1.67408E+01   -1.63368E+01   -1.57048E+01   -1.47256E+01   -1.32583E+01   -1.11050E+01   -8.13418E+00   -4.48885E+00   -8.19852E-01    1.67861E+00    2.32680E+00    1.59314E+00    6.66013E-01    1.67387E-01    2.37095E-02    1.46338E-03    2.93997E-05    2.46873E-07   -5.63785E-09    5.90890E-08    8.50015E-08    2.60209E-08  
 197.7     Z     -8.13530E+03   -7.36955E+03   -6.55461E+03   -5.81045E+03   -5.09849E+03   -4.54330E+03   -4.20473E+03   -4.04621E+03   -4.00220E+03   -3.99641E+03   -3.97443E+03   -3.91171E+03   -3.79189E+03   -3.59311E+03   -3.29000E+03   -2.84941E+03   -2.25153E+03   -1.51936E+03   -7.51608E+02   -1.47318E+02    1.52471E+02    1.70603E+02    8.32727E+01    2.21560E+01    3.18668E+00    1.97311E-01    3.95796E-03    1.66100E-05    3.12250E-08   -3.20924E-08   -2.25514E-08   -3.38271E-08  
 200.2     X      4.27857E+02    4.28552E+02    4.15572E+02    3.95771E+02    3.74180E+02    3.65513E+02    3.84105E+02    4.38810E+02    5.34387E+02    6.57818E+02    8.19215E+02    1.02144E+03    1.27247E+03    1.58036E+03    1.93889E+03    2.32733E+03    2.68450E+03    2.90168E+03    2.83927E+03    2.41100E+03    1.68538E+03    9.08630E+02    3.52602E+02    8.73972E+01    1.23804E+01    7.65052E-01    1.53446E-02    6.44098E-05    7.54605E-08    3.33934E-08   -1.47451E-08   -1.60462E-08  
 200.2     Y     -4.33171E+01   -3.22481E+01   -2.39989E+01   -2.07732E+01   -2.02717E+01   -1.99823E+01   -1.86590E+01   -1.66448E+01   -1.46710E+01   -1.31978E+01   -1.17895E+01   -1.01674E+01   -8.17041E+00   -5.69468E+00   -2.74679E+00    5.66366E-01    3.84460E+00    6.38484E+00    7.39918E+00    6.56098E+00    4.49365E+00    2.33310E+00    8.83766E-01    2.17227E-01    3.07046E-02    1.89543E-03    3.80483E-05    2.60507E-07   -2.64274E-08    4.04678E-08    6.40221E-08    1.15196E-08  
 200.2     Z     -7.54335E+03   -6.83692E+03   -6.08074E+03   -5.38713E+03   -4.72191E+03   -4.20382E+03   -3.89090E+03   -3.74974E+03   -3.71865E+03   -3.72395E+03   -3.71488E+03   -3.66804E+03   -3.56828E+03   -3.39527E+03   -3.12484E+03   -2.72505E+03   -2.17525E+03   -1.49382E+03   -7.69968E+02   -1.89851E+02    1.09876E+02    1.43556E+02    7.20419E+01    1.93100E+01    2.78161E+00    1.72264E-01    3.45558E-03    1.45011E-05    2.59124E-08   -3.75134E-08   -2.21177E-08   -4.02239E-08  
 202.7     X      1.91613E+02    2.13532E+02    2.22928E+02    2.23397E+02    2.21141E+02    2.27521E+02    2.55059E+02    3.13216E+02    4.08024E+02    5.28405E+02    6.85346E+02    8.81997E+02    1.12634E+03    1.42672E+03    1.77821E+03    2.16270E+03    2.52352E+03    2.75694E+03    2.72552E+03    2.33652E+03    1.64669E+03    8.93027E+02    3.47675E+02    8.62855E+01    1.22266E+01    7.55580E-01    1.51547E-02    6.36509E-05    1.17528E-07    7.58942E-08    2.42861E-08    2.42861E-08  
 202.7     Y      1.66157E+01    2.21475E+01    2.48408E+01    2.31520E+01    1.90224E+01    1.55850E+01    1.42614E+01    1.43988E+01    1.49368E+01    1.52156E+01    1.52976E+01    1.53381E+01    1.53816E+01    1.53864E+01    1.52321E+01    1.46805E+01    1.33715E+01    1.09753E+01    7.53103E+00    3.92312E+00    1.29070E+00    1.46978E-01   -5.52097E-02   -2.40369E-02   -3.75895E-03   -2.36589E-04   -4.72669E-06    7.05816E-08   -3.74050E-08    2.88398E-08    5.31259E-08   -3.79471E-09  
 202.7     Z     -7.05876E+03   -6.40178E+03   -5.69403E+03   -5.04176E+03   -4.41453E+03   -3.92669E+03   -3.63518E+03   -3.50942E+03   -3.49087E+03   -3.50764E+03   -3.51199E+03   -3.48146E+03   -3.40193E+03   -3.25435E+03   -3.01523E+03   -2.65306E+03   -2.14538E+03   -1.50536E+03   -8.13326E+02   -2.45619E+02    6.23512E+01    1.15369E+02    6.06604E+01    1.64522E+01    2.37564E+00    1.47168E-01    2.95221E-03    1.23868E-05    2.56956E-08   -2.84061E-08   -1.42030E-08   -2.97071E-08  
 205.2     X     -2.01272E+01    2.00657E+01    4.92101E+01    6.79412E+01    8.33428E+01    1.03465E+02    1.38926E+02    1.99618E+02    2.92722E+02    4.09127E+02    5.60584E+02    7.50514E+02    9.86860E+02    1.27822E+03    1.62095E+03    1.99965E+03    2.36228E+03    2.61043E+03    2.60916E+03    2.25945E+03    1.60610E+03    8.76380E+02    3.42338E+02    8.50709E+01    1.20582E+01    7.45203E-01    1.49465E-02    6.27384E-05    6.98226E-08    3.16587E-08   -1.51788E-08   -1.43115E-08  
 205.2     Y     -1.95866E+01   -9.93217E+00   -3.24721E+00   -1.64719E+00   -2.84057E+00   -4.02399E+00   -3.90292E+00   -2.94403E+00   -1.93682E+00   -1.32230E+00   -8.81408E-01   -4.32320E-01    1.03350E-01    7.49657E-01    1.48495E+00    2.24101E+00    2.85398E+00    3.09268E+00    2.77632E+00    1.99308E+00    1.10982E+00    4.79689E-01    1.62607E-01    3.83746E-02    5.36492E-03    3.29623E-04    6.64356E-06    1.25767E-07   -1.97325E-08    4.09828E-08    6.28837E-08    1.25767E-08  
 205.2     Z     -6.53846E+03   -5.93412E+03   -5.27817E+03   -4.67030E+03   -4.08402E+03   -3.62878E+03   -3.36017E+03   -3.25043E+03   -3.24438E+03   -3.27207E+03   -3.28894E+03   -3.27340E+03   -3.21232E+03   -3.08792E+03   -2.87763E+03   -2.55090E+03   -2.08459E+03   -1.48799E+03   -8.33423E+02   -2.86085E+02    2.26292E+01    9.02076E+01    5.01954E+01    1.37964E+01    1.99745E+00    1.23782E-01    2.48314E-03    1.04153E-05    2.51535E-08   -2.55872E-08   -8.23994E-09   -2.34188E-08  
 207.7     X     -1.62728E+02   -1.09500E+02   -6.66438E+01   -3.55372E+01   -8.34909E+00    2.09828E+01    6.20304E+01    1.25115E+02    2.18261E+02    3.33519E+02    4.83272E+02    6.71159E+02    9.05193E+02    1.19420E+03    1.53526E+03    1.91429E+03    2.28141E+03    2.54030E+03    2.55647E+03    2.22696E+03    1.59062E+03    8.70818E+02    3.40766E+02    8.47371E+01    1.20128E+01    7.42411E-01    1.48905E-02    6.24930E-05    6.33174E-08    2.34188E-08   -2.94903E-08   -2.94903E-08  
 207.7     Y     -8.71637E+01   -7.02964E+01   -5.65840E+01   -4.90605E+01   -4.48577E+01   -4.17859E+01   -3.87308E+01   -3.57815E+01   -3.32648E+01   -3.13347E+01   -2.93969E+01   -2.71807E+01   -2.45016E+01   -2.11863E+01   -1.71304E+01   -1.22351E+01   -6.65478E+00   -9.70708E-01    3.71989E+00    6.03039E+00    5.58845E+00    3.46105E+00    1.42926E+00    3.62232E-01    5.15626E-02    3.18707E-03    6.39550E-05    3.61744E-07   -2.46114E-08    3.37187E-08    5.37764E-08    9.75782E-10  
 207.7     Z     -6.10221E+03   -5.54235E+03   -4.93005E+03   -4.35948E+03   -3.80752E+03   -3.37959E+03   -3.13017E+03   -3.03393E+03   -3.03841E+03   -3.07527E+03   -3.10248E+03   -3.09916E+03   -3.05292E+03   -2.94697E+03   -2.75950E+03   -2.46089E+03   -2.02768E+03   -1.46649E+03   -8.43445E+02   -3.14575E+02   -7.31542E+00    7.06672E+01    4.19533E+01    1.16932E+01    1.69755E+00    1.05233E-01    2.11108E-03    8.85555E-06    1.83230E-08   -3.08456E-08   -1.58836E-08   -2.87314E-08  
 210.2     X     -2.40848E+02   -1.82390E+02   -1.32900E+02   -9.49448E+01   -6.07229E+01   -2.60136E+01    1.74714E+01    7.99570E+01    1.69888E+02    2.80559E+02    4.24501E+02    6.05465E+02    8.31333E+02    1.11097E+03    1.44227E+03    1.81293E+03    2.17634E+03    2.44025E+03    2.47280E+03    2.16809E+03    1.55724E+03    8.55972E+02    3.35692E+02    8.35464E+01    1.18464E+01    7.32146E-01    1.46847E-02    6.16373E-05    7.02563E-08    2.86229E-08   -2.42861E-08   -2.25514E-08  
 210.2     Y      3.07105E+01    3.61234E+01    3.84495E+01    3.60480E+01    3.09765E+01    2.65949E+01    2.43588E+01    2.35599E+01    2.31807E+01    2.26595E+01    2.18754E+01    2.08966E+01    1.97049E+01    1.82065E+01    1.62821E+01    1.37325E+01    1.03914E+01    6.31473E+00    2.05246E+00   -1.15660E+00   -2.38559E+00   -1.84824E+00   -8.27118E-01   -2.14792E-01   -3.07521E-02   -1.90422E-03   -3.81684E-05   -7.20994E-08   -2.34188E-08    3.12250E-08    5.22585E-08    1.84314E-09  
 210.2     Z     -5.70087E+03   -5.18223E+03   -4.61016E+03   -4.07384E+03   -3.55336E+03   -3.15059E+03   -2.91919E+03   -2.83611E+03   -2.85135E+03   -2.89778E+03   -2.93578E+03   -2.94507E+03   -2.91395E+03   -2.82654E+03   -2.66161E+03   -2.39022E+03   -1.98839E+03   -1.45982E+03   -8.64552E+02   -3.50164E+02   -4.09896E+01    4.95637E+01    3.31982E+01    9.47204E+00    1.38124E+00    8.56726E-02    1.71875E-03    7.20756E-06    1.40946E-08   -3.46945E-08   -1.56125E-08   -3.01408E-08  
 212.7     X     -2.46067E+02   -1.89936E+02   -1.41047E+02   -1.02388E+02   -6.68021E+01   -3.13511E+01    1.10142E+01    6.99453E+01    1.53868E+02    2.57260E+02    3.92319E+02    5.62808E+02    7.76329E+02    1.04161E+03    1.35737E+03    1.71310E+03    2.06591E+03    2.32860E+03    2.37355E+03    2.09350E+03    1.51181E+03    8.34354E+02    3.27953E+02    8.16935E+01    1.15862E+01    7.16083E-01    1.43625E-02    6.02777E-05    6.28837E-08    2.16840E-08   -2.90566E-08   -2.12504E-08  
 212.7     Y      1.73159E+01    2.45374E+01    2.85148E+01    2.73825E+01    2.33827E+01    1.98093E+01    1.81151E+01    1.76843E+01    1.76140E+01    1.73937E+01    1.69477E+01    1.63346E+01    1.55443E+01    1.45005E+01    1.30965E+01    1.11556E+01    8.51889E+00    5.21455E+00    1.69911E+00   -9.70519E-01   -1.98852E+00   -1.53039E+00   -6.79988E-01   -1.75777E-01   -2.51310E-02   -1.55599E-03   -3.11765E-05   -3.83808E-08   -1.53415E-08    3.85976E-08    5.91432E-08    1.10047E-08  
 212.7     Z     -5.20388E+03   -4.73604E+03   -4.21393E+03   -3.72039E+03   -3.23938E+03   -2.86812E+03   -2.65894E+03   -2.59142E+03   -2.61865E+03   -2.67534E+03   -2.72477E+03   -2.74738E+03   -2.73225E+03   -2.66460E+03   -2.52413E+03   -2.28327E+03   -1.91825E+03   -1.43039E+03   -8.72888E+02   -3.81999E+02   -7.60792E+01    2.62155E+01    2.32787E+01    6.93620E+00    1.01954E+00    6.33011E-02    1.27003E-03    5.32191E-06    1.84314E-08   -2.79724E-08   -8.67362E-09   -2.32019E-08  
