Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z     -3.36583E+02   -3.15925E+02   -2.99678E+02   -2.84238E+02   -2.66128E+02   -2.46460E+02   -2.26738E+02   -2.06753E+02   -1.86262E+02   -1.67548E+02   -1.49593E+02   -1.34255E+02   -1.22902E+02   -1.16025E+02   -1.12950E+02   -1.12052E+02   -1.11957E+02   -1.11995E+02   -1.11952E+02   -1.11685E+02   -1.10919E+02   -1.09187E+02   -1.05494E+02   -9.84797E+01   -8.59610E+01   -6.66233E+01   -4.09012E+01   -1.49769E+01    2.26007E+00    7.16211E+00    4.76988E+00    1.72407E+00  
 305.2     X     -1.72887E+02   -1.66876E+02   -1.59628E+02   -1.51622E+02   -1.41928E+02   -1.31366E+02   -1.20793E+02   -1.10121E+02   -9.92410E+01   -8.93584E+01   -7.98823E+01   -7.16892E+01   -6.53743E+01   -6.10952E+01   -5.84474E+01   -5.65203E+01   -5.44932E+01   -5.18410E+01   -4.81701E+01   -4.31764E+01   -3.62129E+01   -2.69723E+01   -1.45342E+01    8.37510E-01    1.86257E+01    3.54656E+01    4.64416E+01    4.60379E+01    3.45872E+01    1.95299E+01    8.26014E+00    2.51512E+00  
 305.2     Y      2.45028E+00    2.24696E+00    1.98649E+00    1.69660E+00    1.34907E+00    9.77088E-01    6.14368E-01    2.63147E-01   -6.94441E-02   -3.31417E-01   -5.16934E-01   -5.86890E-01   -5.44676E-01   -4.41268E-01   -3.48206E-01   -3.01194E-01   -2.88991E-01   -2.87956E-01   -2.87444E-01   -2.84690E-01   -2.77342E-01   -2.62174E-01   -2.33330E-01   -1.86320E-01   -1.19203E-01   -4.62549E-02    5.88936E-03    1.55794E-02    1.23508E-03   -4.73636E-03   -7.18727E-04    1.32339E-03  
 305.2     Z     -3.14698E+02   -2.94694E+02   -2.79304E+02   -2.64842E+02   -2.47938E+02   -2.29604E+02   -2.11228E+02   -1.92610E+02   -1.73516E+02   -1.56071E+02   -1.39328E+02   -1.25022E+02   -1.14431E+02   -1.08018E+02   -1.05154E+02   -1.04323E+02   -1.04239E+02   -1.04280E+02   -1.04245E+02   -1.04006E+02   -1.03315E+02   -1.01748E+02   -9.84028E+01   -9.20397E+01   -8.06482E+01   -6.29550E+01   -3.92054E+01   -1.49277E+01    1.57763E+00    6.55464E+00    4.47136E+00    1.62913E+00  
 310.2     X     -1.72951E+02   -1.66908E+02   -1.59638E+02   -1.51616E+02   -1.41909E+02   -1.31342E+02   -1.20770E+02   -1.10103E+02   -9.92335E+01   -8.93647E+01   -7.99059E+01   -7.17327E+01   -6.54403E+01   -6.11890E+01   -5.85785E+01   -5.67044E+01   -5.47534E+01   -5.22088E+01   -4.86888E+01   -4.38987E+01   -3.72113E+01   -2.83181E+01   -1.63057E+01   -1.37861E+00    1.60490E+01    3.28109E+01    4.41739E+01    4.45797E+01    3.39709E+01    1.94030E+01    8.27228E+00    2.52921E+00  
 310.2     Y     -2.77977E+00   -2.82147E+00   -2.86695E+00   -2.91080E+00   -2.95525E+00   -2.99357E+00   -3.02083E+00   -3.03369E+00   -3.02302E+00   -2.97599E+00   -2.87013E+00   -2.69655E+00   -2.47879E+00   -2.27211E+00   -2.13341E+00   -2.07112E+00   -2.05310E+00   -2.04624E+00   -2.03634E+00   -2.01749E+00   -1.98072E+00   -1.91336E+00   -1.78934E+00   -1.58129E+00   -1.25468E+00   -8.23146E-01   -3.59579E-01   -1.99949E-02    1.07259E-01    9.09125E-02    4.53485E-02    1.58720E-02  
 310.2     Z     -2.97186E+02   -2.77699E+02   -2.62997E+02   -2.49324E+02   -2.33396E+02   -2.16140E+02   -1.98853E+02   -1.81338E+02   -1.63371E+02   -1.46949E+02   -1.31181E+02   -1.17704E+02   -1.07726E+02   -1.01689E+02   -9.90055E+01   -9.82460E+01   -9.82009E+01   -9.82838E+01   -9.83130E+01   -9.81726E+01   -9.76417E+01   -9.63307E+01   -9.34100E+01   -8.77084E+01   -7.73090E+01   -6.08979E+01   -3.85157E+01   -1.52207E+01    9.85701E-01    6.13555E+00    4.28669E+00    1.57319E+00  
 315.2     X     -1.65796E+02   -1.59906E+02   -1.52872E+02   -1.45139E+02   -1.35806E+02   -1.25667E+02   -1.15540E+02   -1.05336E+02   -9.49492E+01   -8.55286E+01   -7.65074E+01   -6.87177E+01   -6.27254E+01   -5.86844E+01   -5.62172E+01   -5.44675E+01   -5.26661E+01   -5.03280E+01   -4.71002E+01   -4.27101E+01   -3.65770E+01   -2.84045E+01   -1.73248E+01   -3.46912E+00    1.28836E+01    2.89292E+01    4.03476E+01    4.17350E+01    3.25041E+01    1.89263E+01    8.18548E+00    2.52195E+00  
 315.2     Y      9.23759E-01    7.77231E-01    5.95548E-01    3.96558E-01    1.60761E-01   -8.91861E-02   -3.30863E-01   -5.62411E-01   -7.76992E-01   -9.36952E-01   -1.03220E+00   -1.03462E+00   -9.52643E-01   -8.33724E-01   -7.38471E-01   -6.91279E-01   -6.76051E-01   -6.69025E-01   -6.59546E-01   -6.44065E-01   -6.18067E-01   -5.76575E-01   -5.09451E-01   -4.10319E-01   -2.74915E-01   -1.25312E-01   -4.98090E-03    3.81543E-02    1.85378E-02   -3.24408E-03   -4.11794E-03   -4.06695E-04  
 315.2     Z     -2.71999E+02   -2.53258E+02   -2.39541E+02   -2.26996E+02   -2.12459E+02   -1.96739E+02   -1.81002E+02   -1.65061E+02   -1.48702E+02   -1.33742E+02   -1.19371E+02   -1.07087E+02   -9.79964E+01   -9.25083E+01   -9.00868E+01   -8.94298E+01   -8.94346E+01   -8.95702E+01   -8.96786E+01   -8.96626E+01   -8.93389E+01   -8.83655E+01   -8.60174E+01   -8.12286E+01   -7.22313E+01   -5.76821E+01   -3.73558E+01   -1.56171E+01    4.82198E-02    5.43166E+00    3.96351E+00    1.47325E+00  
 320.2     X     -1.66253E+02   -1.60287E+02   -1.53191E+02   -1.45408E+02   -1.36031E+02   -1.25859E+02   -1.15712E+02   -1.05497E+02   -9.51096E+01   -8.56953E+01   -7.66871E+01   -6.89164E+01   -6.29497E+01   -5.89454E+01   -5.65321E+01   -5.48622E+01   -5.31770E+01   -5.10046E+01   -4.80109E+01   -4.39382E+01   -3.82370E+01   -3.06107E+01   -2.02054E+01   -7.06435E+00    8.68848E+00    2.45634E+01    3.65532E+01    3.92382E+01    3.14246E+01    1.87038E+01    8.21187E+00    2.54951E+00  
 320.2     Y      1.50943E+00    1.35371E+00    1.15844E+00    9.42732E-01    6.84977E-01    4.09289E-01    1.40167E-01   -1.20681E-01   -3.66843E-01   -5.57337E-01   -6.84266E-01   -7.17192E-01   -6.62093E-01   -5.64055E-01   -4.82358E-01   -4.43121E-01   -4.33705E-01   -4.33477E-01   -4.33721E-01   -4.32115E-01   -4.26439E-01   -4.13373E-01   -3.86803E-01   -3.40949E-01   -2.70744E-01   -1.85050E-01   -1.05686E-01   -5.92833E-02   -4.13311E-02   -2.63168E-02   -9.78278E-03   -1.41873E-03  
 320.2     Z     -2.56485E+02   -2.38205E+02   -2.25099E+02   -2.13254E+02   -1.99580E+02   -1.84812E+02   -1.70036E+02   -1.55066E+02   -1.39699E+02   -1.25638E+02   -1.12127E+02   -1.00574E+02   -9.20274E+01   -8.68746E+01   -8.46137E+01   -8.40202E+01   -8.40567E+01   -8.42261E+01   -8.43852E+01   -8.44478E+01   -8.42541E+01   -8.34906E+01   -8.14963E+01   -7.72687E+01   -6.91301E+01   -5.57190E+01   -3.66486E+01   -1.58589E+01   -5.19859E-01    5.00906E+00    3.77121E+00    1.41403E+00  
 325.2     X     -1.64324E+02   -1.58364E+02   -1.51308E+02   -1.43586E+02   -1.34301E+02   -1.24243E+02   -1.14222E+02   -1.04144E+02   -9.39038E+01   -8.46298E+01   -7.57613E+01   -6.81157E+01   -6.22505E+01   -5.83241E+01   -5.59757E+01   -5.43768E+01   -5.27868E+01   -5.07492E+01   -4.79469E+01   -4.41355E+01   -3.87943E+01   -3.16308E+01   -2.18130E+01   -9.32569E+00    5.81309E+00    2.13642E+01    3.35977E+01    3.71602E+01    3.04346E+01    1.84388E+01    8.19547E+00    2.56045E+00  
 325.2     Y      3.37907E+00    3.17948E+00    2.92203E+00    2.63339E+00    2.28425E+00    1.90627E+00    1.53244E+00    1.16381E+00    8.05545E-01    5.10770E-01    2.80725E-01    1.55035E-01    1.35475E-01    1.81641E-01    2.33309E-01    2.56016E-01    2.52816E-01    2.37717E-01    2.15621E-01    1.86231E-01    1.46628E-01    9.63045E-02    3.19808E-02   -4.30751E-02   -1.24997E-01   -1.98139E-01   -2.40658E-01   -2.26096E-01   -1.55725E-01   -7.33434E-02   -2.21129E-02   -3.90040E-03  
 325.2     Z     -2.40948E+02   -2.23115E+02   -2.10614E+02   -1.99464E+02   -1.86653E+02   -1.72839E+02   -1.59026E+02   -1.45033E+02   -1.30662E+02   -1.17507E+02   -1.04860E+02   -9.40463E+01   -8.60507E+01   -8.12428E+01   -7.91550E+01   -7.86413E+01   -7.87321E+01   -7.89673E+01   -7.92218E+01   -7.94240E+01   -7.94430E+01   -7.89946E+01   -7.74844E+01   -7.39573E+01   -6.67978E+01   -5.45666E+01   -3.66532E+01   -1.65697E+01   -1.28286E+00    4.55755E+00    3.59272E+00    1.36316E+00  
 330.2     X     -1.62990E+02   -1.57052E+02   -1.50033E+02   -1.42361E+02   -1.33143E+02   -1.23164E+02   -1.13228E+02   -1.03239E+02   -9.30930E+01   -8.39076E+01   -7.51265E+01   -6.75578E+01   -6.17528E+01   -5.78687E+01   -5.55501E+01   -5.39791E+01   -5.24248E+01   -5.04375E+01   -4.77070E+01   -4.39943E+01   -3.87901E+01   -3.18047E+01   -2.22175E+01   -9.99557E+00    4.87589E+00    2.02474E+01    3.24967E+01    3.63223E+01    2.99818E+01    1.82793E+01    8.16115E+00    2.55585E+00  
 330.2     Y      2.35869E+00    2.19703E+00    1.98845E+00    1.75460E+00    1.47177E+00    1.16550E+00    8.62595E-01    5.64392E-01    2.76388E-01    4.35678E-02   -1.29829E-01   -2.10602E-01   -2.00701E-01   -1.40183E-01   -8.47695E-02   -6.30617E-02   -6.88047E-02   -8.74817E-02   -1.14531E-01   -1.50265E-01   -1.97499E-01   -2.55308E-01   -3.24297E-01   -3.95094E-01   -4.53945E-01   -4.74757E-01   -4.31521E-01   -3.18289E-01   -1.74492E-01   -6.34830E-02   -1.23369E-02   -6.32709E-05  
 330.2     Z     -2.24385E+02   -2.07052E+02   -1.95209E+02   -1.84810E+02   -1.72921E+02   -1.60121E+02   -1.47328E+02   -1.34367E+02   -1.21048E+02   -1.08848E+02   -9.71128E+01   -8.70770E+01   -7.96601E+01   -7.52088E+01   -7.32896E+01   -7.28384E+01   -7.29551E+01   -7.32147E+01   -7.35063E+01   -7.37688E+01   -7.38935E+01   -7.36260E+01   -7.24381E+01   -6.94490E+01   -6.31541E+01   -5.21283E+01   -3.56260E+01   -1.67020E+01   -1.90108E+00    4.04606E+00    3.34616E+00    1.28507E+00  
 335.2     X     -1.56711E+02   -1.50879E+02   -1.44050E+02   -1.36621E+02   -1.27723E+02   -1.18117E+02   -1.08571E+02   -9.89893E+01   -8.92682E+01   -8.04779E+01   -7.20838E+01   -6.48557E+01   -5.93171E+01   -5.56178E+01   -5.34204E+01   -5.19491E+01   -5.05125E+01   -4.86898E+01   -4.61949E+01   -4.28085E+01   -3.80610E+01   -3.16775E+01   -2.28836E+01   -1.16003E+01    2.27844E+00    1.69000E+01    2.90303E+01    3.36140E+01    2.85277E+01    1.78039E+01    8.08345E+00    2.55366E+00  
 335.2     Y      1.71918E+00    1.58234E+00    1.40891E+00    1.21589E+00    9.83430E-01    7.32323E-01    4.84224E-01    2.40227E-01    5.62521E-03   -1.81265E-01   -3.14683E-01   -3.66726E-01   -3.41290E-01   -2.75733E-01   -2.19496E-01   -1.95509E-01   -1.95516E-01   -2.05056E-01   -2.19081E-01   -2.37066E-01   -2.59750E-01   -2.85588E-01   -3.12980E-01   -3.35364E-01   -3.44237E-01   -3.28894E-01   -2.81976E-01   -2.06829E-01   -1.20838E-01   -5.04959E-02   -1.26458E-02   -1.10264E-03  
 335.2     Z     -2.10754E+02   -1.93853E+02   -1.82562E+02   -1.72784E+02   -1.61651E+02   -1.49679E+02   -1.37715E+02   -1.25591E+02   -1.13126E+02   -1.01702E+02   -9.07096E+01   -8.13085E+01   -7.43631E+01   -7.01986E+01   -6.84075E+01   -6.79907E+01   -6.81035E+01   -6.83469E+01   -6.86170E+01   -6.88580E+01   -6.89715E+01   -6.87272E+01   -6.76460E+01   -6.49262E+01   -5.91887E+01   -4.90992E+01   -3.38915E+01   -1.62568E+01   -2.22938E+00    3.60007E+00    3.09164E+00    1.19864E+00  
 340.2     X     -1.52626E+02   -1.46892E+02   -1.40210E+02   -1.32956E+02   -1.24279E+02   -1.14923E+02   -1.05632E+02   -9.63125E+01   -8.68610E+01   -7.83176E+01   -7.01611E+01   -6.31377E+01   -5.77543E+01   -5.41562E+01   -5.20167E+01   -5.05836E+01   -4.91866E+01   -4.74178E+01   -4.50004E+01   -4.17224E+01   -3.71294E+01   -3.09548E+01   -2.24468E+01   -1.15223E+01    1.93788E+00    1.61693E+01    2.80731E+01    3.27319E+01    2.79680E+01    1.75692E+01    8.01752E+00    2.53979E+00  
 340.2     Y     -1.18242E+00   -1.22467E+00   -1.27535E+00   -1.32916E+00   -1.39104E+00   -1.45512E+00   -1.51578E+00   -1.57119E+00   -1.61490E+00   -1.63045E+00   -1.60304E+00   -1.52154E+00   -1.40067E+00   -1.27954E+00   -1.19896E+00   -1.16675E+00   -1.16349E+00   -1.16988E+00   -1.17911E+00   -1.18906E+00   -1.19715E+00   -1.19694E+00   -1.17618E+00   -1.11547E+00   -9.86413E-01   -7.71750E-01   -4.80527E-01   -1.90939E-01   -3.03567E-03    5.46873E-02    4.05454E-02    1.60833E-02  
 340.2     Z     -2.00810E+02   -1.84227E+02   -1.73343E+02   -1.64024E+02   -1.53451E+02   -1.42089E+02   -1.30738E+02   -1.19230E+02   -1.07392E+02   -9.65349E+01   -8.60830E+01   -7.71413E+01   -7.05354E+01   -6.65770E+01   -6.48785E+01   -6.44885E+01   -6.46017E+01   -6.48378E+01   -6.50980E+01   -6.53308E+01   -6.54457E+01   -6.52299E+01   -6.42393E+01   -6.17269E+01   -5.64000E+01   -4.69821E+01   -3.26872E+01   -1.59511E+01   -2.45772E+00    3.29217E+00    2.91608E+00    1.13892E+00  
 345.2     X     -1.47311E+02   -1.41667E+02   -1.35144E+02   -1.28094E+02   -1.19687E+02   -1.10645E+02   -1.01684E+02   -9.27076E+01   -8.36156E+01   -7.54075E+01   -6.75801E+01   -6.08462E+01   -5.56881E+01   -5.22433E+01   -5.02005E+01   -4.88436E+01   -4.75364E+01   -4.58938E+01   -4.36585E+01   -4.06335E+01   -3.63966E+01   -3.06936E+01   -2.28118E+01   -1.26378E+01    9.32842E-03    1.35881E+01    2.53053E+01    3.04758E+01    2.66790E+01    1.70973E+01    7.91395E+00    2.52558E+00  
 345.2     Y     -5.03336E-01   -5.64423E-01   -6.37216E-01   -7.14997E-01   -8.05475E-01   -9.00496E-01   -9.92326E-01   -1.07992E+00   -1.15776E+00   -1.20619E+00   -1.21305E+00   -1.16460E+00   -1.07222E+00   -9.71533E-01   -9.01619E-01   -8.72262E-01   -8.67413E-01   -8.70007E-01   -8.73732E-01   -8.76571E-01   -8.75918E-01   -8.66666E-01   -8.38967E-01   -7.79342E-01   -6.69132E-01   -5.02277E-01   -2.94135E-01   -1.05254E-01    4.41783E-03    3.28868E-02    2.35495E-02    9.67624E-03  
 345.2     Z     -1.86451E+02   -1.70306E+02   -1.59996E+02   -1.51327E+02   -1.41551E+02   -1.31062E+02   -1.20587E+02   -1.09966E+02   -9.90329E+01   -8.89988E+01   -7.93352E+01   -7.10686E+01   -6.49670E+01   -6.13208E+01   -5.97711E+01   -5.94371E+01   -5.95743E+01   -5.98327E+01   -6.01256E+01   -6.04105E+01   -6.06153E+01   -6.05522E+01   -5.98329E+01   -5.77733E+01   -5.31779E+01   -4.47938E+01   -3.17403E+01   -1.60693E+01   -3.06140E+00    2.76882E+00    2.65444E+00    1.05442E+00  
 350.2     X     -1.50608E+02   -1.44793E+02   -1.38087E+02   -1.30851E+02   -1.22236E+02   -1.12983E+02   -1.03822E+02   -9.46530E+01   -8.53733E+01   -7.70028E+01   -6.90281E+01   -6.21757E+01   -5.69366E+01   -5.34519E+01   -5.14072E+01   -5.00791E+01   -4.88274E+01   -4.72702E+01   -4.51591E+01   -4.23047E+01   -3.83009E+01   -3.28910E+01   -2.53665E+01   -1.55596E+01   -3.19397E+00    1.03780E+01    2.25661E+01    2.86929E+01    2.59435E+01    1.69980E+01    7.97776E+00    2.56292E+00  
 350.2     Y      4.33311E-01    3.41858E-01    2.33487E-01    1.17153E-01   -1.93075E-02   -1.63928E-01   -3.05359E-01   -4.43521E-01   -5.74001E-01   -6.71738E-01   -7.27879E-01   -7.24124E-01   -6.67339E-01   -5.89868E-01   -5.30646E-01   -5.03247E-01   -4.95750E-01   -4.93185E-01   -4.89456E-01   -4.82535E-01   -4.69668E-01   -4.47329E-01   -4.08468E-01   -3.47162E-01   -2.57468E-01   -1.49266E-01   -4.87426E-02    4.70051E-03    6.82420E-03   -3.76763E-03   -3.38270E-03   -2.72220E-04  
 350.2     Z     -1.73990E+02   -1.58213E+02   -1.48398E+02   -1.40295E+02   -1.31213E+02   -1.21485E+02   -1.11774E+02   -1.01925E+02   -9.17781E+01   -8.24578E+01   -7.34770E+01   -6.57952E+01   -6.01318E+01   -5.67594E+01   -5.53440E+01   -5.50659E+01   -5.52336E+01   -5.55250E+01   -5.58654E+01   -5.62215E+01   -5.65400E+01   -5.66554E+01   -5.62291E+01   -5.46260E+01   -5.07224E+01   -4.32564E+01   -3.12299E+01   -1.63528E+01   -3.61789E+00    2.35767E+00    2.46595E+00    9.95758E-01  
 355.2     X     -1.44387E+02   -1.38725E+02   -1.32243E+02   -1.25273E+02   -1.16993E+02   -1.08115E+02   -9.93375E+01   -9.05606E+01   -8.16855E+01   -7.36865E+01   -6.60708E+01   -5.95286E+01   -5.45244E+01   -5.11901E+01   -4.92265E+01   -4.79453E+01   -4.67379E+01   -4.52405E+01   -4.32162E+01   -4.04849E+01   -3.66592E+01   -3.14953E+01   -2.43172E+01   -1.49623E+01   -3.15644E+00    9.83686E+00    2.15874E+01    2.76339E+01    2.51786E+01    1.66292E+01    7.85445E+00    2.53205E+00  
 355.2     Y      1.61888E+00    1.49329E+00    1.34145E+00    1.17662E+00    9.81566E-01    7.73315E-01    5.68067E-01    3.64771E-01    1.66366E-01    4.73308E-03   -1.15570E-01   -1.70188E-01   -1.59979E-01   -1.13107E-01   -6.87617E-02   -4.60404E-02   -3.88171E-02   -3.51796E-02   -2.98975E-02   -2.14599E-02   -8.09357E-03    1.15810E-02    4.02429E-02    7.69396E-02    1.16714E-01    1.41860E-01    1.27463E-01    6.44394E-02   -7.60329E-03   -3.56597E-02   -2.32601E-02   -7.30796E-03  
 355.2     Z     -1.66837E+02   -1.51324E+02   -1.41824E+02   -1.34064E+02   -1.25390E+02   -1.16101E+02   -1.06823E+02   -9.74079E+01   -8.77003E+01   -7.87760E+01   -7.01707E+01   -6.28068E+01   -5.73768E+01   -5.41435E+01   -5.27853E+01   -5.25136E+01   -5.26617E+01   -5.29172E+01   -5.32047E+01   -5.34903E+01   -5.37189E+01   -5.37352E+01   -5.32187E+01   -5.15862E+01   -4.78024E+01   -4.07210E+01   -2.94294E+01   -1.55035E+01   -3.54745E+00    2.12452E+00    2.28370E+00    9.27231E-01  
 360.2     X     -1.41587E+02   -1.35939E+02   -1.29516E+02   -1.22635E+02   -1.14484E+02   -1.05765E+02   -9.71602E+01   -8.85671E+01   -7.98882E+01   -7.20756E+01   -6.46462E+01   -5.82705E+01   -5.33973E+01   -5.01530E+01   -4.82471E+01   -4.70134E+01   -4.58647E+01   -4.44526E+01   -4.25532E+01   -3.99972E+01   -3.64194E+01   -3.15846E+01   -2.48436E+01   -1.60120E+01   -4.77055E+00    7.77765E+00    1.94274E+01    2.58934E+01    2.42008E+01    1.62897E+01    7.79240E+00    2.52798E+00  
 360.2     Y      1.82192E+00    1.69919E+00    1.54729E+00    1.38080E+00    1.18273E+00    9.70322E-01    7.60062E-01    5.50578E-01    3.44139E-01    1.72889E-01    4.02121E-02   -2.87323E-02   -3.27813E-02    2.43314E-03    3.91641E-02    5.71480E-02    6.01816E-02    5.83548E-02    5.57693E-02    5.31662E-02    5.07886E-02    4.92431E-02    4.91043E-02    5.03587E-02    5.05313E-02    4.28109E-02    1.84604E-02   -1.89585E-02   -4.42703E-02   -3.87201E-02   -1.81801E-02   -4.75484E-03  
 360.2     Z     -1.55939E+02   -1.40765E+02   -1.31709E+02   -1.24449E+02   -1.16385E+02   -1.07762E+02   -9.91508E+01   -9.04077E+01   -8.13847E+01   -7.30813E+01   -6.50689E+01   -5.82117E+01   -5.31602E+01   -5.01621E+01   -4.89181E+01   -4.86917E+01   -4.88613E+01   -4.91371E+01   -4.94529E+01   -4.97815E+01   -5.00816E+01   -5.02166E+01   -4.99069E+01   -4.86151E+01   -4.53778E+01   -3.90685E+01   -2.87131E+01   -1.56092E+01   -4.04406E+00    1.68502E+00    2.05921E+00    8.53705E-01  
 365.2     X     -1.38585E+02   -1.32954E+02   -1.26596E+02   -1.19812E+02   -1.11798E+02   -1.03246E+02   -9.48223E+01   -8.64217E+01   -7.79485E+01   -7.03314E+01   -6.30979E+01   -5.68974E+01   -5.21616E+01   -4.90096E+01   -4.71587E+01   -4.59654E+01   -4.48641E+01   -4.35211E+01   -4.17244E+01   -3.93140E+01   -3.59445E+01   -3.13895E+01   -2.50263E+01   -1.66574E+01   -5.93426E+00    6.17194E+00    1.76533E+01    2.44054E+01    2.33352E+01    1.59779E+01    7.73140E+00    2.52249E+00  
 365.2     Y      2.42544E+00    2.28878E+00    2.11980E+00    1.93375E+00    1.71100E+00    1.47052E+00    1.23083E+00    9.89927E-01    7.49118E-01    5.43910E-01    3.75497E-01    2.72590E-01    2.40360E-01    2.56255E-01    2.82707E-01    2.95961E-01    2.95883E-01    2.90269E-01    2.82173E-01    2.71619E-01    2.57404E-01    2.38903E-01    2.13713E-01    1.80167E-01    1.33338E-01    6.98492E-02   -1.02529E-02   -8.44703E-02   -1.13652E-01   -8.59912E-02   -3.98462E-02   -1.14280E-02  
 365.2     Z     -1.44813E+02   -1.29986E+02   -1.21384E+02   -1.14640E+02   -1.07203E+02   -9.92625E+01   -9.13340E+01   -8.32781E+01   -7.49539E+01   -6.72830E+01   -5.98738E+01   -5.35314E+01   -4.88642E+01   -4.61057E+01   -4.49790E+01   -4.48013E+01   -4.49965E+01   -4.52979E+01   -4.56491E+01   -4.60300E+01   -4.64145E+01   -4.66849E+01   -4.66037E+01   -4.56782E+01   -4.30141E+01   -3.74968E+01   -2.80813E+01   -1.57805E+01   -4.57466E+00    1.23600E+00    1.83376E+00    7.80201E-01  
 370.2     X     -1.31610E+02   -1.26133E+02   -1.20011E+02   -1.13513E+02   -1.05866E+02   -9.77304E+01   -8.97343E+01   -8.17743E+01   -7.37572E+01   -6.65608E+01   -5.97352E+01   -5.38879E+01   -4.94193E+01   -4.64373E+01   -4.46761E+01   -4.35329E+01   -4.24784E+01   -4.11999E+01   -3.94988E+01   -3.72257E+01   -3.40571E+01   -2.97821E+01   -2.38170E+01   -1.59734E+01   -5.90924E+00    5.50283E+00    1.64413E+01    2.30720E+01    2.23505E+01    1.54926E+01    7.56638E+00    2.48076E+00  
 370.2     Y      2.18975E+00    2.07146E+00    1.91910E+00    1.74929E+00    1.54515E+00    1.32438E+00    1.10399E+00    8.81954E-01    6.59189E-01    4.68560E-01    3.11603E-01    2.15663E-01    1.85971E-01    2.01272E-01    2.25695E-01    2.36235E-01    2.32386E-01    2.21222E-01    2.05038E-01    1.83301E-01    1.53651E-01    1.15417E-01    6.56100E-02    5.90007E-03   -6.19872E-02   -1.26658E-01   -1.70223E-01   -1.67878E-01   -1.16560E-01   -5.25310E-02   -1.40646E-02   -1.88297E-03  
 370.2     Z     -1.37607E+02   -1.23067E+02   -1.14802E+02   -1.08418E+02   -1.01405E+02   -9.39140E+01   -8.64271E+01   -7.88103E+01   -7.09278E+01   -6.36517E+01   -5.66136E+01   -5.05830E+01   -4.61444E+01   -4.35239E+01   -4.24584E+01   -4.22949E+01   -4.24803E+01   -4.27573E+01   -4.30693E+01   -4.33957E+01   -4.37095E+01   -4.39016E+01   -4.37507E+01   -4.28087E+01   -4.02591E+01   -3.50927E+01   -2.63547E+01   -1.49570E+01   -4.52089E+00    9.76789E-01    1.63049E+00    7.03264E-01  
 375.2     X     -1.32381E+02   -1.26787E+02   -1.20564E+02   -1.13980E+02   -1.06252E+02   -9.80501E+01   -9.00045E+01   -8.20070E+01   -7.39630E+01   -6.67526E+01   -5.99233E+01   -5.40802E+01   -4.96189E+01   -4.66447E+01   -4.48928E+01   -4.37656E+01   -4.27408E+01   -4.15122E+01   -3.98890E+01   -3.77286E+01   -3.47213E+01   -3.06600E+01   -2.49748E+01   -1.74555E+01   -7.71708E+00    3.49211E+00    1.45202E+01    2.16414E+01    2.16309E+01    1.53076E+01    7.57245E+00    2.49790E+00  
 375.2     Y      2.08515E+00    1.97352E+00    1.82972E+00    1.66945E+00    1.47688E+00    1.26860E+00    1.06039E+00    8.49901E-01    6.37556E-01    4.54621E-01    3.02763E-01    2.08659E-01    1.78092E-01    1.91330E-01    2.14061E-01    2.23764E-01    2.19568E-01    2.08176E-01    1.91786E-01    1.69873E-01    1.40096E-01    1.01835E-01    5.22068E-02   -6.91397E-03   -7.34211E-02   -1.35506E-01   -1.75094E-01   -1.68507E-01   -1.14793E-01   -5.08271E-02   -1.32823E-02   -1.66901E-03  
