Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 182.7     X     -4.38630E+00   -4.37932E+00   -4.36841E+00   -4.35275E+00   -4.32705E+00   -4.28661E+00   -4.22536E+00   -4.12661E+00   -3.96856E+00   -3.72335E+00   -3.35282E+00   -2.83149E+00   -2.17480E+00   -1.45354E+00   -8.00151E-01   -3.36581E-01   -9.78865E-02   -1.70800E-02   -1.59359E-03   -4.77548E-05   -1.04979E-05    5.20028E-06   -4.20502E-06    1.68822E-06   -2.00354E-06    3.09086E-07   -1.13955E-06   -2.32233E-07   -8.01629E-07   -4.38048E-07   -7.26384E-07   -0.00000E+00  
 182.7     Y     -8.67942E-03   -8.52843E-03   -8.30278E-03   -8.00287E-03   -7.56234E-03   -6.95901E-03   -6.18139E-03   -5.14130E-03   -3.81522E-03   -2.24916E-03   -5.54995E-04    9.42998E-04    1.84553E-03    1.91351E-03    1.33321E-03    6.29055E-04    1.90825E-04    3.39645E-05    3.05747E-06    1.56065E-07   -2.38487E-08    1.12666E-08   -1.16007E-08    2.71417E-09   -6.19126E-09   -5.44643E-10   -4.09395E-09   -1.53469E-09   -2.76726E-09   -1.99145E-09   -2.60508E-09   -0.00000E+00  
 182.7     Z      8.58193E-01    8.35414E-01    8.02233E-01    7.58708E-01    6.94829E-01    6.07436E-01    4.95438E-01    3.47420E-01    1.62538E-01   -4.88708E-02   -2.66004E-01   -4.38322E-01   -5.08447E-01   -4.46499E-01   -2.91149E-01   -1.33910E-01   -4.02949E-02   -7.14123E-03   -6.47979E-04   -3.01003E-05    2.66710E-06   -1.56226E-06    1.26323E-06   -5.06685E-07    6.02074E-07   -9.24961E-08    3.42583E-07    6.99876E-08    2.41010E-07    1.32024E-07    2.17644E-07   -0.00000E+00  
 185.2     X     -4.38691E+00   -4.37996E+00   -4.36907E+00   -4.35345E+00   -4.32780E+00   -4.28743E+00   -4.22627E+00   -4.12762E+00   -3.96967E+00   -3.72455E+00   -3.35406E+00   -2.83267E+00   -2.17581E+00   -1.45426E+00   -8.00563E-01   -3.36758E-01   -9.79384E-02   -1.70891E-02   -1.59443E-03   -4.77826E-05   -1.05018E-05    5.20214E-06   -4.20654E-06    1.68881E-06   -2.00427E-06    3.09185E-07   -1.13997E-06   -2.32319E-07   -8.01922E-07   -4.38219E-07   -7.26651E-07   -0.00000E+00  
 185.2     Y     -8.33137E-03   -8.20074E-03   -8.00457E-03   -7.74270E-03   -7.35659E-03   -6.82535E-03   -6.13650E-03   -5.20773E-03   -4.01037E-03   -2.57474E-03   -9.89322E-04    4.59610E-04    1.39700E-03    1.57537E-03    1.13355E-03    5.41874E-04    1.65069E-04    2.94385E-05    2.63849E-06    1.41313E-07   -2.52828E-08    1.18404E-08   -1.21672E-08    2.86762E-09   -6.48452E-09   -5.52935E-10   -4.26743E-09   -1.59673E-09   -2.88011E-09   -2.03551E-09   -2.64664E-09   -0.00000E+00  
 185.2     Z      8.85745E-01    8.63802E-01    8.31811E-01    7.89796E-01    7.28042E-01    6.43406E-01    5.34701E-01    3.90617E-01    2.09892E-01    1.94022E-03   -2.13812E-01   -3.88771E-01   -4.66618E-01   -4.16596E-01   -2.74000E-01   -1.26546E-01   -3.81368E-02   -6.76346E-03   -6.12909E-04   -2.89454E-05    2.83056E-06   -1.64099E-06    1.32677E-06   -5.32287E-07    6.32321E-07   -9.72292E-08    3.59773E-07    7.34784E-08    2.53133E-07    1.38694E-07    2.28659E-07   -0.00000E+00  
 187.7     X     -4.18790E+00   -4.18230E+00   -4.17339E+00   -4.16041E+00   -4.13874E+00   -4.10403E+00   -4.05056E+00   -3.96291E+00   -3.82032E+00   -3.59569E+00   -3.25129E+00   -2.75964E+00   -2.13160E+00   -1.43261E+00   -7.92215E-01   -3.34198E-01   -9.73116E-02   -1.69896E-02   -1.58354E-03   -4.84021E-05   -9.81621E-06    4.84087E-06   -3.91477E-06    1.57146E-06   -1.86531E-06    2.87629E-07   -1.06094E-06   -2.16249E-07   -7.46263E-07   -4.07731E-07   -6.76156E-07   -0.00000E+00  
 187.7     Y     -4.73804E-03   -4.65347E-03   -4.52532E-03   -4.35402E-03   -4.10329E-03   -3.76220E-03   -3.32604E-03   -2.74782E-03   -2.01818E-03   -1.16609E-03   -2.53912E-04    5.45341E-04    1.02413E-03    1.05800E-03    7.42161E-04    3.53588E-04    1.07965E-04    1.92895E-05    1.73317E-06    9.15897E-08   -1.55957E-08    7.41203E-09   -7.51780E-09    1.81034E-09   -3.99480E-09   -3.30744E-10   -2.67840E-09   -9.28274E-10   -1.71750E-09   -1.29622E-09   -1.77494E-09   -0.00000E+00  
 187.7     Z      9.22340E-01    9.01567E-01    8.71239E-01    8.31335E-01    7.72555E-01    6.91783E-01    5.87704E-01    4.49174E-01    2.74381E-01    7.14783E-02   -1.41989E-01   -3.20164E-01   -4.08330E-01   -3.74666E-01   -2.49830E-01   -1.16134E-01   -3.50810E-02   -6.22817E-03   -5.63276E-04   -2.72747E-05    3.03775E-06   -1.74015E-06    1.40614E-06   -5.64786E-07    6.69915E-07   -1.03532E-07    3.80972E-07    7.74713E-08    2.67970E-07    1.46668E-07    2.42263E-07   -0.00000E+00  
 190.2     X     -4.01479E+00   -4.01052E+00   -4.00356E+00   -3.99316E+00   -3.97535E+00   -3.94610E+00   -3.89996E+00   -3.82268E+00   -3.69437E+00   -3.48848E+00   -3.16752E+00   -2.70201E+00   -2.09859E+00   -1.41798E+00   -7.87510E-01   -3.33113E-01   -9.71063E-02   -1.69631E-02   -1.57956E-03   -4.91642E-05   -9.21755E-06    4.52461E-06   -3.65883E-06    1.46890E-06   -1.74330E-06    2.68935E-07   -9.91510E-07   -2.02048E-07   -6.97430E-07   -3.80996E-07   -6.31947E-07   -0.00000E+00  
 190.2     Y      4.97283E-03    4.83897E-03    4.65088E-03    4.41066E-03    4.06134E-03    3.58424E-03    2.97093E-03    2.15444E-03    1.12191E-03   -7.89783E-05   -1.33719E-03   -2.36062E-03   -2.80099E-03   -2.47308E-03   -1.60586E-03   -7.33106E-04   -2.19435E-04   -3.87621E-05   -3.52356E-06   -1.59433E-07    9.53071E-09   -7.99786E-09    3.90840E-09   -3.55482E-09    1.18725E-09   -1.70981E-09    1.03701E-10   -6.92283E-10    2.10295E-10   -3.32648E-10    1.34469E-10   -0.00000E+00  
 190.2     Z      9.62856E-01    9.43289E-01    9.14670E-01    8.76926E-01    8.21180E-01    7.44328E-01    6.44913E-01    5.11932E-01    3.42974E-01    1.44879E-01   -6.67469E-02   -2.48789E-01   -3.48033E-01   -3.31449E-01   -2.24946E-01   -1.05406E-01   -3.19296E-02   -5.67582E-03   -5.12067E-04   -2.55438E-05    3.24833E-06   -1.83939E-06    1.48718E-06   -5.96731E-07    7.08722E-07   -1.09070E-07    4.03183E-07    8.22693E-08    2.83616E-07    1.55269E-07    2.56304E-07   -0.00000E+00  
 192.7     X     -3.88415E+00   -3.88063E+00   -3.87480E+00   -3.86590E+00   -3.85037E+00   -3.82438E+00   -3.78272E+00   -3.71192E+00   -3.59284E+00   -3.39951E+00   -3.09496E+00   -2.64878E+00   -2.06483E+00   -1.40028E+00   -7.80015E-01   -3.30572E-01   -9.64439E-02   -1.68540E-02   -1.56833E-03   -4.94416E-05   -8.74549E-06    4.27653E-06   -3.45870E-06    1.38822E-06   -1.64806E-06    2.53989E-07   -9.37425E-07   -1.91184E-07   -6.59443E-07   -3.60276E-07   -5.97456E-07   -0.00000E+00  
 192.7     Y      8.08778E-03    8.03596E-03    7.96398E-03    7.87060E-03    7.72802E-03    7.51959E-03    7.22855E-03    6.80018E-03    6.18427E-03    5.34119E-03    4.24638E-03    2.98619E-03    1.77178E-03    8.44406E-04    3.20212E-04    9.99631E-05    2.53631E-05    4.14599E-06    4.46781E-07   -2.18762E-08    2.29898E-08   -1.48141E-08    8.73259E-09   -6.00690E-09    3.30729E-09   -2.44104E-09    1.18442E-09   -7.25904E-10    9.04877E-10   -5.09129E-11    8.86483E-10   -0.00000E+00  
 192.7     Z      9.98457E-01    9.79863E-01    9.52625E-01    9.16628E-01    8.63335E-01    7.89656E-01    6.94025E-01    5.65562E-01    4.01382E-01    2.07269E-01   -2.76407E-03   -1.87923E-01   -2.96380E-01   -2.94249E-01   -2.03454E-01   -9.61268E-02   -2.92035E-02   -5.19799E-03   -4.67803E-04   -2.40288E-05    3.41779E-06   -1.91888E-06    1.55170E-06   -6.22449E-07    7.39534E-07   -1.13667E-07    4.20774E-07    8.59532E-08    2.96011E-07    1.62072E-07    2.67554E-07   -0.00000E+00  
 195.2     X     -3.74502E+00   -3.74229E+00   -3.73762E+00   -3.73029E+00   -3.71712E+00   -3.69454E+00   -3.65756E+00   -3.59359E+00   -3.48423E+00   -3.30420E+00   -3.01713E+00   -2.59158E+00   -2.02850E+00   -1.38121E+00   -7.71925E-01   -3.27821E-01   -9.57252E-02   -1.67354E-02   -1.55615E-03   -4.97325E-05   -8.23853E-06    4.01139E-06   -3.24334E-06    1.30251E-06   -1.54521E-06    2.38693E-07   -8.78735E-07   -1.78878E-07   -6.18130E-07   -3.37600E-07   -5.60176E-07   -0.00000E+00  
 195.2     Y      3.26824E-04    3.33368E-04    3.47665E-04    3.70558E-04    4.05872E-04    4.55171E-04    5.19770E-04    6.07985E-04    7.22950E-04    8.60174E-04    1.00215E-03    1.09634E-03    1.06634E-03    8.61641E-04    5.37234E-04    2.40260E-04    7.13101E-05    1.25786E-05    1.14587E-06    4.91022E-08   -4.45414E-09    3.08340E-10   -3.01030E-09   -9.28959E-10   -2.16964E-09   -1.32790E-09   -1.84575E-09   -1.20086E-09   -1.22918E-09   -1.15185E-09   -1.09333E-09   -0.00000E+00  
 195.2     Z      1.00983E+00    9.92399E-01    9.66816E-01    9.32930E-01    8.82637E-01    8.12912E-01    7.22130E-01    5.99719E-01    4.42479E-01    2.55254E-01    5.05167E-02   -1.33625E-01   -2.47559E-01   -2.57441E-01   -1.81504E-01   -8.64823E-02   -2.63507E-02   -4.69637E-03   -4.21622E-04   -2.22807E-05    3.48596E-06   -1.94406E-06    1.57251E-06   -6.30484E-07    7.49551E-07   -1.14984E-07    4.26531E-07    8.72627E-08    3.00095E-07    1.64369E-07    2.71258E-07   -0.00000E+00  
 197.7     X     -3.61191E+00   -3.60983E+00   -3.60612E+00   -3.60007E+00   -3.58888E+00   -3.56918E+00   -3.53621E+00   -3.47816E+00   -3.37741E+00   -3.20939E+00   -2.93842E+00   -2.53239E+00   -1.98966E+00   -1.35985E+00   -7.62328E-01   -3.24376E-01   -9.47970E-02   -1.65798E-02   -1.54060E-03   -4.98672E-05   -7.74808E-06    3.75313E-06   -3.03664E-06    1.21794E-06   -1.44725E-06    2.22385E-07   -8.23373E-07   -1.68277E-07   -5.79260E-07   -3.16515E-07   -5.24556E-07   -0.00000E+00  
 197.7     Y      1.55444E-03    1.47810E-03    1.37135E-03    1.23474E-03    1.03455E-03    7.58728E-04    4.01415E-04   -7.71095E-05   -6.83575E-04   -1.38395E-03   -2.09458E-03   -2.60708E-03   -2.67582E-03   -2.18825E-03   -1.35593E-03   -6.01012E-04   -1.77362E-04   -3.11126E-05   -2.85280E-06   -1.14778E-07   -3.19271E-09   -2.21717E-09   -2.07012E-09   -2.14268E-09   -2.00813E-09   -1.98422E-09   -1.93591E-09   -1.58796E-09   -1.34114E-09   -1.30469E-09   -9.94433E-10   -0.00000E+00  
 197.7     Z      1.03144E+00    1.01508E+00    9.91025E-01    9.59081E-01    9.11534E-01    8.45403E-01    7.58987E-01    6.41950E-01    4.90738E-01    3.09239E-01    1.08398E-01   -7.62131E-02   -1.96957E-01   -2.19813E-01   -1.59254E-01   -7.67481E-02   -2.34758E-02   -4.19123E-03   -3.75054E-04   -2.05561E-05    3.57848E-06   -1.98294E-06    1.60337E-06   -6.43323E-07    7.64113E-07   -1.17548E-07    4.34729E-07    8.87600E-08    3.05847E-07    1.67447E-07    2.76580E-07   -0.00000E+00  
 200.2     X     -3.46594E+00   -3.46411E+00   -3.46080E+00   -3.45535E+00   -3.44516E+00   -3.42706E+00   -3.39658E+00   -3.34259E+00   -3.24842E+00   -3.09060E+00   -2.83473E+00   -2.44899E+00   -1.92985E+00   -1.32311E+00   -7.43711E-01   -3.17003E-01   -9.27112E-02   -1.62208E-02   -1.50629E-03   -4.93219E-05   -7.20809E-06    3.47510E-06   -2.81140E-06    1.12785E-06   -1.33982E-06    2.06058E-07   -7.62203E-07   -1.55688E-07   -5.36237E-07   -2.93013E-07   -4.85691E-07   -0.00000E+00  
 200.2     Y     -6.76877E-03   -6.83486E-03   -6.92279E-03   -7.02716E-03   -7.16587E-03   -7.33290E-03   -7.51103E-03   -7.68390E-03   -7.78707E-03   -7.71164E-03   -7.31096E-03   -6.43267E-03   -5.06897E-03   -3.42133E-03   -1.88456E-03   -7.92259E-04   -2.30475E-04   -4.01912E-05   -3.76121E-06   -1.07223E-07   -3.01656E-08    1.33723E-08   -1.29203E-08    3.54900E-09   -6.71889E-09   -2.38015E-10   -4.30637E-09   -1.47945E-09   -2.94346E-09   -2.01999E-09   -2.72404E-09   -0.00000E+00  
 200.2     Z      1.03763E+00    1.02246E+00    1.00010E+00    9.70327E-01    9.25866E-01    8.63819E-01    7.82444E-01    6.71770E-01    5.28003E-01    3.54173E-01    1.59744E-01   -2.25065E-02   -1.47530E-01   -1.81814E-01   -1.36278E-01   -6.65749E-02   -2.04580E-02   -3.65987E-03   -3.26276E-04   -1.86284E-05    3.59759E-06   -1.98160E-06    1.60264E-06   -6.42789E-07    7.63840E-07   -1.17338E-07    4.34612E-07    8.88365E-08    3.05785E-07    1.67404E-07    2.76449E-07   -0.00000E+00  
 202.7     X     -3.33684E+00   -3.33552E+00   -3.33298E+00   -3.32856E+00   -3.31999E+00   -3.30428E+00   -3.27719E+00   -3.22831E+00   -3.14172E+00   -2.99474E+00   -2.75378E+00   -2.38664E+00   -1.88756E+00   -1.29883E+00   -7.32252E-01   -3.12712E-01   -9.15303E-02   -1.60205E-02   -1.48667E-03   -4.92779E-05   -6.72891E-06    3.22267E-06   -2.61066E-06    1.04472E-06   -1.24504E-06    1.89496E-07   -7.08881E-07   -1.45938E-07   -4.98862E-07   -2.72859E-07   -4.51253E-07   -0.00000E+00  
 202.7     Y     -8.43530E-03   -8.37678E-03   -8.28742E-03   -8.16578E-03   -7.98223E-03   -7.72133E-03   -7.36754E-03   -6.86048E-03   -6.14869E-03   -5.19307E-03   -3.97041E-03   -2.58569E-03   -1.29170E-03   -3.84009E-04    9.48162E-06    6.26449E-05    2.53473E-05    5.04160E-06    3.67764E-07    7.10611E-08   -3.75805E-08    1.90008E-08   -1.65866E-08    5.69253E-09   -8.23143E-09    5.20445E-10   -5.00095E-09   -1.30973E-09   -3.37872E-09   -2.17182E-09   -3.25700E-09   -0.00000E+00  
 202.7     Z      1.07409E+00    1.05988E+00    1.03889E+00    1.01083E+00    9.68772E-01    9.09839E-01    8.32189E-01    7.26006E-01    5.87098E-01    4.17542E-01    2.25297E-01    4.07443E-02   -9.28578E-02   -1.41662E-01   -1.12703E-01   -5.62977E-02   -1.74270E-02   -3.12761E-03   -2.77163E-04   -1.68369E-05    3.71312E-06   -2.03201E-06    1.64292E-06   -6.59337E-07    7.82903E-07   -1.20563E-07    4.45378E-07    9.08609E-08    3.13303E-07    1.71456E-07    2.83382E-07   -0.00000E+00  
 205.2     X     -3.20574E+00   -3.20488E+00   -3.20303E+00   -3.19958E+00   -3.19251E+00   -3.17906E+00   -3.15521E+00   -3.11128E+00   -3.03213E+00   -2.89591E+00   -2.66991E+00   -2.32162E+00   -1.84309E+00   -1.27303E+00   -7.19931E-01   -3.08051E-01   -9.02402E-02   -1.58010E-02   -1.46527E-03   -4.91710E-05   -6.23778E-06    2.97014E-06   -2.40305E-06    9.63979E-07   -1.14522E-06    1.76106E-07   -6.51504E-07   -1.33087E-07   -4.58353E-07   -2.50437E-07   -4.15151E-07   -0.00000E+00  
 205.2     Y     -2.61241E-03   -2.62374E-03   -2.63558E-03   -2.64594E-03   -2.65582E-03   -2.66161E-03   -2.65668E-03   -2.62818E-03   -2.55243E-03   -2.39708E-03   -2.12466E-03   -1.71850E-03   -1.22271E-03   -7.36258E-04   -3.65631E-04   -1.43816E-04   -4.07365E-05   -6.99793E-06   -6.74431E-07   -8.62767E-09   -1.38791E-08    5.36343E-09   -6.53328E-09    9.17544E-10   -3.70301E-09   -7.54220E-10   -2.59535E-09   -1.16481E-09   -1.74420E-09   -1.34650E-09   -1.60079E-09   -0.00000E+00  
 205.2     Z      1.08569E+00    1.07253E+00    1.05301E+00    1.02682E+00    9.87412E-01    9.31962E-01    8.58582E-01    7.57744E-01    6.25028E-01    4.61750E-01    2.74571E-01    9.14438E-02   -4.66319E-02   -1.06261E-01   -9.13052E-02   -4.68126E-02   -1.46108E-02   -2.63150E-03   -2.31642E-04   -1.50243E-05    3.72158E-06   -2.02630E-06    1.63804E-06   -6.57604E-07    7.80490E-07   -1.20378E-07    4.43946E-07    9.04486E-08    3.12255E-07    1.70832E-07    2.82519E-07   -0.00000E+00  
 207.7     X     -3.14546E+00   -3.14490E+00   -3.14350E+00   -3.14066E+00   -3.13452E+00   -3.12243E+00   -3.10047E+00   -3.05932E+00   -2.98419E+00   -2.85356E+00   -2.63501E+00   -2.29568E+00   -1.82637E+00   -1.26409E+00   -7.16059E-01   -3.06708E-01   -8.98852E-02   -1.57420E-02   -1.45928E-03   -4.92810E-05   -6.00939E-06    2.85125E-06   -2.30596E-06    9.25736E-07   -1.09871E-06    1.69498E-07   -6.24874E-07   -1.27329E-07   -4.39575E-07   -2.40045E-07   -3.98267E-07   -0.00000E+00  
 207.7     Y     -2.57455E-03   -2.71774E-03   -2.91706E-03   -3.16602E-03   -3.51499E-03   -3.96931E-03   -4.51975E-03   -5.19828E-03   -5.96532E-03   -6.70993E-03   -7.25032E-03   -7.26784E-03   -6.48946E-03   -4.89458E-03   -2.93210E-03   -1.29493E-03   -3.84124E-04   -6.76257E-05   -6.21498E-06   -2.42245E-07   -6.08156E-09    3.53196E-10   -2.02383E-09   -5.37851E-10   -1.42588E-09   -8.27154E-10   -1.21336E-09   -7.12501E-10   -7.33320E-10   -7.34785E-10   -7.64335E-10   -0.00000E+00  
 207.7     Z      1.08852E+00    1.07622E+00    1.05794E+00    1.03331E+00    9.96123E-01    9.43592E-01    8.73804E-01    7.77503E-01    6.50120E-01    4.92412E-01    3.10054E-01    1.29048E-01   -1.15411E-02   -7.89014E-02   -7.45520E-02   -3.93273E-02   -1.23807E-02   -2.23798E-03   -1.95626E-04   -1.35335E-05    3.69210E-06   -2.00202E-06    1.61888E-06   -6.49568E-07    7.71485E-07   -1.18720E-07    4.38906E-07    8.95892E-08    3.08757E-07    1.68955E-07    2.79263E-07   -0.00000E+00  
 210.2     X     -3.05236E+00   -3.05198E+00   -3.05088E+00   -3.04847E+00   -3.04305E+00   -3.03210E+00   -3.01187E+00   -2.97352E+00   -2.90283E+00   -2.77894E+00   -2.57020E+00   -2.24385E+00   -1.78943E+00   -1.24155E+00   -7.04708E-01   -3.02232E-01   -8.86211E-02   -1.55247E-02   -1.43847E-03   -4.89707E-05   -5.66930E-06    2.67530E-06   -2.16418E-06    8.68461E-07   -1.03127E-06    1.58833E-07   -5.86604E-07   -1.19691E-07   -4.12674E-07   -2.25373E-07   -3.73795E-07   -0.00000E+00  
 210.2     Y     -2.72708E-03   -2.63207E-03   -2.49351E-03   -2.31318E-03   -2.05246E-03   -1.70065E-03   -1.25336E-03   -6.62269E-04    8.32710E-05    9.52888E-04    1.86960E-03    2.61221E-03    2.88940E-03    2.51103E-03    1.63921E-03    7.55784E-04    2.27696E-04    4.04008E-05    3.65722E-06    1.74702E-07   -1.95624E-08    9.86890E-09   -9.58981E-09    2.59368E-09   -4.99911E-09   -2.07213E-10   -3.22321E-09   -1.09722E-09   -2.16466E-09   -1.51046E-09   -2.06633E-09   -0.00000E+00  
 210.2     Z      1.10521E+00    1.09371E+00    1.07654E+00    1.05332E+00    1.01811E+00    9.68155E-01    9.01490E-01    8.09049E-01    6.86055E-01    5.32658E-01    3.53507E-01    1.72730E-01    2.76797E-02   -4.91293E-02   -5.66282E-02   -3.13925E-02   -1.00253E-02   -1.82305E-03   -1.57543E-04   -1.20226E-05    3.70313E-06   -1.99897E-06    1.61662E-06   -6.48522E-07    7.70459E-07   -1.18452E-07    4.38350E-07    8.95288E-08    3.08363E-07    1.68729E-07    2.78876E-07   -0.00000E+00  
 212.7     X     -2.94277E+00   -2.94244E+00   -2.94144E+00   -2.93922E+00   -2.93421E+00   -2.92402E+00   -2.90511E+00   -2.86913E+00   -2.80255E+00   -2.68538E+00   -2.48706E+00   -2.17532E+00   -1.73873E+00   -1.20926E+00   -6.87774E-01   -2.95358E-01   -8.66546E-02   -1.51844E-02   -1.40625E-03   -4.82762E-05   -5.28102E-06    2.47708E-06   -2.00362E-06    8.04220E-07   -9.54695E-07    1.47193E-07   -5.42984E-07   -1.10706E-07   -3.81999E-07   -2.08603E-07   -3.46089E-07   -0.00000E+00  
 212.7     Y     -2.12636E-03   -2.05490E-03   -1.94959E-03   -1.81104E-03   -1.60885E-03   -1.33346E-03   -9.80071E-04   -5.08638E-04    9.18998E-05    7.99322E-04    1.55145E-03    2.16492E-03    2.39393E-03    2.07708E-03    1.35108E-03    6.20210E-04    1.86324E-04    3.30148E-05    2.99094E-06    1.40483E-07   -1.52500E-08    6.91784E-09   -7.80074E-09    1.42072E-09   -4.30429E-09   -6.63644E-10   -2.93665E-09   -1.24082E-09   -1.98419E-09   -1.45595E-09   -1.77854E-09   -0.00000E+00  
 212.7     Z      1.10768E+00    1.09717E+00    1.08139E+00    1.05994E+00    1.02724E+00    9.80600E-01    9.18037E-01    8.30815E-01    7.14046E-01    5.67298E-01    3.94133E-01    2.16391E-01    6.89758E-02   -1.65597E-02   -3.65296E-02   -2.23784E-02   -7.33654E-03   -1.34836E-03   -1.14168E-04   -1.01892E-05    3.64199E-06   -1.95702E-06    1.58224E-06   -6.35093E-07    7.53950E-07   -1.16191E-07    4.28877E-07    8.74426E-08    3.01665E-07    1.65039E-07    2.72933E-07   -0.00000E+00  
 215.2     X     -2.82467E+00   -2.82465E+00   -2.82412E+00   -2.82259E+00   -2.81869E+00   -2.81022E+00   -2.79387E+00   -2.76188E+00   -2.70145E+00   -2.59337E+00   -2.40791E+00   -2.11277E+00   -1.69479E+00   -1.18288E+00   -6.74721E-01   -2.90280E-01   -8.52301E-02   -1.49404E-02   -1.38275E-03   -4.80002E-05   -4.84792E-06    2.25301E-06   -1.82227E-06    7.31552E-07   -8.68243E-07    1.33959E-07   -4.93786E-07   -1.00619E-07   -3.47385E-07   -1.89679E-07   -3.14748E-07   -0.00000E+00  
 215.2     Y      4.27558E-03    4.30261E-03    4.34032E-03    4.38516E-03    4.44088E-03    4.50026E-03    4.55126E-03    4.57855E-03    4.54612E-03    4.40236E-03    4.08294E-03    3.53077E-03    2.75671E-03    1.86083E-03    1.03180E-03    4.37001E-04    1.27698E-04    2.23484E-05    2.08265E-06    6.36718E-08    1.10010E-08   -7.17530E-09    3.63549E-09   -3.13270E-09    1.15697E-09   -1.47443E-09    1.94361E-10   -5.70015E-10    2.23481E-10   -2.24060E-10    2.46454E-10   -0.00000E+00  
 215.2     Z      1.12293E+00    1.11330E+00    1.09877E+00    1.07890E+00    1.04840E+00    1.00465E+00    9.45597E-01    8.62754E-01    7.51050E-01    6.09438E-01    4.40401E-01    2.63681E-01    1.12105E-01    1.66295E-02   -1.63437E-02   -1.33879E-02   -4.66117E-03   -8.76521E-04   -7.09552E-05   -8.41935E-06    3.61822E-06   -1.93465E-06    1.56401E-06   -6.27901E-07    7.45215E-07   -1.14949E-07    4.23872E-07    8.63633E-08    2.98168E-07    1.63119E-07    2.69803E-07   -0.00000E+00  
 217.7     X     -2.73463E+00   -2.73497E+00   -2.73501E+00   -2.73426E+00   -2.73158E+00   -2.72493E+00   -2.71117E+00   -2.68309E+00   -2.62842E+00   -2.52847E+00   -2.35400E+00   -2.07226E+00   -1.66827E+00   -1.16841E+00   -6.68284E-01   -2.87991E-01   -8.46164E-02   -1.48377E-02   -1.37244E-03   -4.81195E-05   -4.50073E-06    2.07239E-06   -1.67496E-06    6.73384E-07   -7.97718E-07    1.23833E-07   -4.53443E-07   -9.19571E-08   -3.18952E-07   -1.74018E-07   -2.89193E-07   -0.00000E+00  
 217.7     Y      3.08720E-03    3.10648E-03    3.13302E-03    3.16364E-03    3.19962E-03    3.23420E-03    3.25731E-03    3.25503E-03    3.19990E-03    3.05628E-03    2.78390E-03    2.35603E-03    1.79774E-03    1.18887E-03    6.50626E-04    2.74314E-04    8.01553E-05    1.40358E-05    1.31060E-06    3.89172E-08    7.43628E-09   -5.02212E-09    2.40756E-09   -2.25291E-09    7.07722E-10   -1.10693E-09    2.03164E-11   -4.54733E-10    1.08361E-10   -2.39386E-10    5.73803E-11   -0.00000E+00  
 217.7     Z      1.15011E+00    1.14128E+00    1.12788E+00    1.10939E+00    1.08082E+00    1.03951E+00    9.83377E-01    9.04055E-01    7.96225E-01    6.58207E-01    4.91421E-01    3.13748E-01    1.56335E-01    4.99060E-02    3.62461E-03   -4.54946E-03   -2.03620E-03   -4.13960E-04   -2.85033E-05   -6.73079E-06    3.62838E-06   -1.92952E-06    1.56079E-06   -6.25921E-07    7.43918E-07   -1.14229E-07    4.23282E-07    8.65448E-08    2.97797E-07    1.62968E-07    2.69305E-07   -0.00000E+00  
