Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z      6.35661E-01    6.34834E-01    6.33721E-01    6.32395E-01    6.30620E-01    6.28366E-01    6.25564E-01    6.21749E-01    6.16446E-01    6.09053E-01    5.98527E-01    5.83633E-01    5.62704E-01    5.33137E-01    4.91636E-01    4.34057E-01    3.55705E-01    2.53319E-01    1.28955E-01   -3.06714E-03   -1.11798E-01   -1.60814E-01   -1.40699E-01   -8.22632E-02   -3.22318E-02   -7.86713E-03   -1.04200E-03   -6.47357E-05    1.58675E-05    9.55956E-06    1.58599E-05   -0.00000E+00  
 305.2     X     -8.34109E-01   -8.34548E-01   -8.35139E-01   -8.35846E-01   -8.36793E-01   -8.37996E-01   -8.39484E-01   -8.41487E-01   -8.44220E-01   -8.47927E-01   -8.53012E-01   -8.59827E-01   -8.68687E-01   -8.79826E-01   -8.92855E-01   -9.06076E-01   -9.15146E-01   -9.11138E-01   -8.78809E-01   -7.98800E-01   -6.58681E-01   -4.70582E-01   -2.78896E-01   -1.31720E-01   -4.61943E-02   -1.09838E-02   -1.27110E-03   -5.55883E-05    1.37164E-04    7.62312E-05    1.26342E-04   -0.00000E+00  
 305.2     Y      1.02787E-03    1.02889E-03    1.02842E-03    1.02569E-03    1.01950E-03    1.00973E-03    9.97650E-04    9.83582E-04    9.67574E-04    9.47869E-04    9.20694E-04    8.82410E-04    8.28721E-04    7.53570E-04    6.50401E-04    5.13790E-04    3.44145E-04    1.58057E-04   -1.99128E-06   -7.79138E-05   -5.21499E-05    4.41626E-06    2.97100E-06   -3.26208E-05   -3.49854E-05   -1.39699E-05   -2.34723E-06   -1.65508E-07    5.31039E-08    3.15870E-08    5.36532E-08   -0.00000E+00  
 305.2     Z      6.05274E-01    6.04503E-01    6.03466E-01    6.02230E-01    6.00577E-01    5.98478E-01    5.95869E-01    5.92318E-01    5.87381E-01    5.80497E-01    5.70697E-01    5.56829E-01    5.37341E-01    5.09806E-01    4.71147E-01    4.17484E-01    3.44378E-01    2.48637E-01    1.31847E-01    6.87174E-03   -9.76941E-02   -1.47189E-01   -1.31157E-01   -7.74227E-02   -3.04765E-02   -7.45017E-03   -9.88533E-04   -6.15974E-05    1.41449E-05    8.57120E-06    1.42211E-05   -0.00000E+00  
 310.2     X     -8.03906E-01   -8.04344E-01   -8.04936E-01   -8.05643E-01   -8.06590E-01   -8.07794E-01   -8.09283E-01   -8.11290E-01   -8.14029E-01   -8.17750E-01   -8.22860E-01   -8.29728E-01   -8.38691E-01   -8.50033E-01   -8.63458E-01   -8.77429E-01   -8.87883E-01   -8.86294E-01   -8.57867E-01   -7.83382E-01   -6.49661E-01   -4.67097E-01   -2.78540E-01   -1.32152E-01   -4.64754E-02   -1.10588E-02   -1.28475E-03   -5.69044E-05    1.35015E-04    7.50648E-05    1.24409E-04   -0.00000E+00  
 310.2     Y      8.63853E-03    8.62643E-03    8.60836E-03    8.58472E-03    8.55062E-03    8.50543E-03    8.44924E-03    8.37497E-03    8.27515E-03    8.13870E-03    7.94578E-03    7.67384E-03    7.29356E-03    6.76043E-03    6.02142E-03    5.01739E-03    3.69876E-03    2.07647E-03    3.00134E-04   -1.26942E-03   -2.15437E-03   -2.11497E-03   -1.47985E-03   -7.77027E-04   -3.04411E-04   -7.78166E-05   -1.07371E-05   -6.86147E-07    1.78159E-07    1.07051E-07    1.78832E-07   -0.00000E+00  
 310.2     Z      5.87815E-01    5.87088E-01    5.86112E-01    5.84948E-01    5.83392E-01    5.81416E-01    5.78960E-01    5.75616E-01    5.70968E-01    5.64485E-01    5.55252E-01    5.42179E-01    5.23798E-01    4.97802E-01    4.61256E-01    4.10429E-01    3.40993E-01    2.49678E-01    1.37582E-01    1.64493E-02   -8.66127E-02   -1.37671E-01   -1.25038E-01   -7.44924E-02   -2.94462E-02   -7.20763E-03   -9.58031E-04   -5.98812E-05    1.27931E-05    7.80509E-06    1.29512E-05   -0.00000E+00  
 315.2     X     -7.55012E-01   -7.55431E-01   -7.55998E-01   -7.56674E-01   -7.57581E-01   -7.58734E-01   -7.60162E-01   -7.62087E-01   -7.64716E-01   -7.68291E-01   -7.73208E-01   -7.79832E-01   -7.88509E-01   -7.99561E-01   -8.12791E-01   -8.26890E-01   -8.38238E-01   -8.39061E-01   -8.15587E-01   -7.49386E-01   -6.26689E-01   -4.55174E-01   -2.74295E-01   -1.31212E-01   -4.63820E-02   -1.10530E-02   -1.29189E-03   -5.83319E-05    1.30181E-04    7.24208E-05    1.20028E-04   -0.00000E+00  
 315.2     Y      2.34007E-03    2.33781E-03    2.33313E-03    2.32562E-03    2.31333E-03    2.29604E-03    2.27463E-03    2.24761E-03    2.21326E-03    2.16784E-03    2.10437E-03    2.01559E-03    1.89269E-03    1.72311E-03    1.49372E-03    1.19372E-03    8.23069E-04    4.11193E-04    3.68787E-05   -1.79560E-04   -1.65411E-04   -1.27791E-05    7.18975E-05    3.81335E-05   -2.13727E-06   -5.36916E-06   -1.28168E-06   -1.12248E-07   -3.50592E-08   -1.76494E-08   -2.80241E-08   -0.00000E+00  
 315.2     Z      5.62966E-01    5.62305E-01    5.61416E-01    5.60356E-01    5.58940E-01    5.57142E-01    5.54908E-01    5.51866E-01    5.47636E-01    5.41734E-01    5.33325E-01    5.21410E-01    5.04639E-01    4.80890E-01    4.47438E-01    4.00786E-01    3.36791E-01    2.52113E-01    1.47179E-01    3.20903E-02   -6.83789E-02   -1.21672E-01   -1.14474E-01   -6.93165E-02   -2.76033E-02   -6.77178E-03   -9.03183E-04   -5.67985E-05    1.03393E-05    6.41476E-06    1.06464E-05   -0.00000E+00  
 320.2     X     -7.04514E-01   -7.04934E-01   -7.05501E-01   -7.06179E-01   -7.07088E-01   -7.08245E-01   -7.09678E-01   -7.11611E-01   -7.14256E-01   -7.17858E-01   -7.22825E-01   -7.29545E-01   -7.38402E-01   -7.49798E-01   -7.63683E-01   -7.79011E-01   -7.92608E-01   -7.97358E-01   -7.80246E-01   -7.23153E-01   -6.11196E-01   -4.49188E-01   -2.73794E-01   -1.32082E-01   -4.69289E-02   -1.11990E-02   -1.31741E-03   -6.06889E-05    1.26687E-04    7.05272E-05    1.16891E-04   -0.00000E+00  
 320.2     Y      3.23119E-03    3.23068E-03    3.22845E-03    3.22395E-03    3.21578E-03    3.20382E-03    3.18901E-03    3.17082E-03    3.14845E-03    3.11934E-03    3.07855E-03    3.02090E-03    2.93982E-03    2.82553E-03    2.66632E-03    2.44936E-03    2.16442E-03    1.81473E-03    1.43004E-03    1.06883E-03    7.78971E-04    5.43186E-04    3.09536E-04    1.11839E-04    1.51684E-05   -1.87538E-06   -1.08895E-06   -1.33516E-07   -2.06444E-07   -1.11760E-07   -1.83974E-07   -0.00000E+00  
 320.2     Z      5.47579E-01    5.46957E-01    5.46122E-01    5.45127E-01    5.43796E-01    5.42107E-01    5.40009E-01    5.37153E-01    5.33180E-01    5.27634E-01    5.19730E-01    5.08524E-01    4.92741E-01    4.70368E-01    4.38812E-01    3.94714E-01    3.34046E-01    2.53424E-01    1.52865E-01    4.14645E-02   -5.74240E-02   -1.12078E-01   -1.08169E-01   -6.62422E-02   -2.65111E-02   -6.51369E-03   -8.70614E-04   -5.49546E-05    8.94984E-06    5.62634E-06    9.33916E-06   -0.00000E+00  
 325.2     X     -6.65665E-01   -6.66080E-01   -6.66640E-01   -6.67310E-01   -6.68208E-01   -6.69351E-01   -6.70768E-01   -6.72682E-01   -6.75301E-01   -6.78872E-01   -6.83804E-01   -6.90494E-01   -6.99347E-01   -7.10811E-01   -7.24933E-01   -7.40853E-01   -7.55736E-01   -7.62997E-01   -7.50298E-01   -6.99951E-01   -5.96438E-01   -4.42428E-01   -2.72144E-01   -1.32189E-01   -4.71631E-02   -1.12683E-02   -1.33199E-03   -6.22648E-05    1.23543E-04    6.88161E-05    1.14056E-04   -0.00000E+00  
 325.2     Y      3.68726E-03    3.69186E-03    3.69662E-03    3.70057E-03    3.70385E-03    3.70652E-03    3.70986E-03    3.71613E-03    3.72728E-03    3.74416E-03    3.76769E-03    3.79884E-03    3.83828E-03    3.88590E-03    3.93786E-03    3.98328E-03    3.99823E-03    3.93805E-03    3.73130E-03    3.29170E-03    2.57218E-03    1.65905E-03    8.12882E-04    2.78793E-04    5.90358E-05    7.48602E-06   -2.28510E-07   -1.26027E-07   -4.53052E-07   -2.47629E-07   -4.09207E-07   -0.00000E+00  
 325.2     Z      5.41195E-01    5.40613E-01    5.39832E-01    5.38901E-01    5.37656E-01    5.36077E-01    5.34115E-01    5.31444E-01    5.27727E-01    5.22536E-01    5.15131E-01    5.04623E-01    4.89801E-01    4.68750E-01    4.38980E-01    3.97224E-01    3.39484E-01    2.62207E-01    1.64853E-01    5.54479E-02   -4.38761E-02   -1.01671E-01   -1.02027E-01   -6.34837E-02   -2.55803E-02   -6.29727E-03   -8.44523E-04   -5.36322E-05    7.06167E-06    4.56988E-06    7.58810E-06   -0.00000E+00  
 330.2     X     -6.50487E-01   -6.50899E-01   -6.51454E-01   -6.52118E-01   -6.53008E-01   -6.54142E-01   -6.55548E-01   -6.57446E-01   -6.60046E-01   -6.63591E-01   -6.68490E-01   -6.75140E-01   -6.83951E-01   -6.95383E-01   -7.09515E-01   -7.25547E-01   -7.40766E-01   -7.48785E-01   -7.37544E-01   -6.89578E-01   -5.89247E-01   -4.38509E-01   -2.70612E-01   -1.31778E-01   -4.70912E-02   -1.12566E-02   -1.33291E-03   -6.26249E-05    1.22034E-04    6.79897E-05    1.12686E-04   -0.00000E+00  
 330.2     Y      6.64259E-03    6.64481E-03    6.64642E-03    6.64668E-03    6.64509E-03    6.64161E-03    6.63726E-03    6.63294E-03    6.62912E-03    6.62492E-03    6.61816E-03    6.60595E-03    6.58346E-03    6.54156E-03    6.46399E-03    6.32254E-03    6.07051E-03    5.64044E-03    4.95205E-03    3.95568E-03    2.71594E-03    1.47196E-03    5.48530E-04    1.03427E-04   -1.33940E-05   -1.03283E-05   -2.78320E-06   -3.10394E-07   -5.44922E-07   -2.95883E-07   -4.89104E-07   -0.00000E+00  
 330.2     Z      5.23058E-01    5.22518E-01    5.21794E-01    5.20932E-01    5.19779E-01    5.18317E-01    5.16501E-01    5.14028E-01    5.10586E-01    5.05778E-01    4.98916E-01    4.89172E-01    4.75417E-01    4.55861E-01    4.28161E-01    3.89224E-01    3.35209E-01    2.62569E-01    1.70390E-01    6.56298E-02   -3.12641E-02   -9.00879E-02   -9.40904E-02   -5.94920E-02   -2.41370E-02   -5.95421E-03   -8.00874E-04   -5.11199E-05    5.40501E-06    3.62577E-06    6.02288E-06   -0.00000E+00  
 335.2     X     -6.06113E-01   -6.06508E-01   -6.07040E-01   -6.07677E-01   -6.08532E-01   -6.09620E-01   -6.10971E-01   -6.12795E-01   -6.15295E-01   -6.18708E-01   -6.23430E-01   -6.29852E-01   -6.38390E-01   -6.49528E-01   -6.63422E-01   -6.79456E-01   -6.95287E-01   -7.05186E-01   -6.98050E-01   -6.57290E-01   -5.67024E-01   -4.26868E-01   -2.66594E-01   -1.31040E-01   -4.70936E-02   -1.12766E-02   -1.34272E-03   -6.41089E-05    1.17795E-04    6.56749E-05    1.08851E-04   -0.00000E+00  
 335.2     Y      5.00785E-03    5.00878E-03    5.00878E-03    5.00726E-03    5.00349E-03    4.99739E-03    4.98983E-03    4.98103E-03    4.97089E-03    4.95801E-03    4.93948E-03    4.91191E-03    4.87040E-03    4.80656E-03    4.70756E-03    4.55369E-03    4.31601E-03    3.95830E-03    3.44461E-03    2.76208E-03    1.95380E-03    1.14014E-03    4.92022E-04    1.30286E-04    7.58946E-06   -4.47647E-06   -1.75956E-06   -2.17016E-07   -4.14049E-07   -2.25017E-07   -3.71748E-07   -0.00000E+00  
 335.2     Z      4.98435E-01    4.97930E-01    4.97254E-01    4.96448E-01    4.95371E-01    4.94006E-01    4.92311E-01    4.90002E-01    4.86790E-01    4.82301E-01    4.75896E-01    4.66799E-01    4.53960E-01    4.35706E-01    4.09851E-01    3.73503E-01    3.23053E-01    2.55121E-01    1.68670E-01    6.98684E-02   -2.25224E-02   -8.01299E-02   -8.62950E-02   -5.52355E-02   -2.25297E-02   -5.56695E-03   -7.50288E-04   -4.80489E-05    4.27987E-06    2.96723E-06    4.93069E-06   -0.00000E+00  
 340.2     X     -5.93982E-01   -5.94366E-01   -5.94884E-01   -5.95503E-01   -5.96335E-01   -5.97395E-01   -5.98710E-01   -6.00487E-01   -6.02921E-01   -6.06244E-01   -6.10842E-01   -6.17096E-01   -6.25414E-01   -6.36271E-01   -6.49828E-01   -6.65504E-01   -6.81050E-01   -6.90940E-01   -6.84417E-01   -6.45311E-01   -5.57902E-01   -4.21272E-01   -2.63999E-01   -1.30136E-01   -4.68511E-02   -1.12251E-02   -1.33852E-03   -6.41646E-05    1.16145E-04    6.47667E-05    1.07346E-04   -0.00000E+00  
 340.2     Y      7.84861E-03    7.84233E-03    7.83266E-03    7.81969E-03    7.80064E-03    7.77515E-03    7.74342E-03    7.70161E-03    7.64549E-03    7.56855E-03    7.45907E-03    7.30328E-03    7.08246E-03    6.76695E-03    6.31788E-03    5.68488E-03    4.80905E-03    3.64682E-03    2.21768E-03    6.85959E-04   -5.98916E-04   -1.25034E-03   -1.19416E-03   -7.38721E-04   -3.10079E-04   -8.02012E-05   -1.13390E-05   -7.60662E-07   -1.40696E-08    2.12993E-09    4.76845E-09   -0.00000E+00  
 340.2     Z      4.80930E-01    4.80451E-01    4.79809E-01    4.79044E-01    4.78022E-01    4.76727E-01    4.75119E-01    4.72929E-01    4.69882E-01    4.65625E-01    4.59549E-01    4.50920E-01    4.38739E-01    4.21419E-01    3.96885E-01    3.62384E-01    3.14467E-01    2.49861E-01    1.67436E-01    7.27950E-02   -1.64720E-02   -7.32478E-02   -8.09140E-02   -5.22971E-02   -2.14188E-02   -5.29918E-03   -7.15241E-04   -4.59129E-05    3.54438E-06    2.53511E-06    4.21400E-06   -0.00000E+00  
 345.2     X     -5.56895E-01   -5.57265E-01   -5.57763E-01   -5.58360E-01   -5.59162E-01   -5.60183E-01   -5.61451E-01   -5.63165E-01   -5.65515E-01   -5.68724E-01   -5.73168E-01   -5.79224E-01   -5.87298E-01   -5.97882E-01   -6.11193E-01   -6.26784E-01   -6.42694E-01   -6.53912E-01   -6.50460E-01   -6.16946E-01   -5.37626E-01   -4.09878E-01   -2.59430E-01   -1.28891E-01   -4.66249E-02   -1.11876E-02   -1.33990E-03   -6.50198E-05    1.12305E-04    6.26636E-05    1.03861E-04   -0.00000E+00  
 345.2     Y      5.32881E-03    5.32449E-03    5.31755E-03    5.30794E-03    5.29352E-03    5.27402E-03    5.24977E-03    5.21807E-03    5.17590E-03    5.11841E-03    5.03682E-03    4.92103E-03    4.75754E-03    4.52523E-03    4.19720E-03    3.73995E-03    3.11717E-03    2.30871E-03    1.34487E-03    3.56046E-04   -4.22682E-04   -7.74525E-04   -7.10608E-04   -4.39403E-04   -1.89678E-04   -5.05434E-05   -7.31841E-06   -5.00214E-07   -2.43670E-08   -6.85835E-09   -1.02278E-08   -0.00000E+00  
 345.2     Z      4.66647E-01    4.66204E-01    4.65612E-01    4.64906E-01    4.63965E-01    4.62771E-01    4.61290E-01    4.59274E-01    4.56466E-01    4.52542E-01    4.46938E-01    4.38974E-01    4.27721E-01    4.11702E-01    3.88970E-01    3.56926E-01    3.12264E-01    2.51730E-01    1.73888E-01    8.34291E-02   -3.59073E-03   -6.13252E-02   -7.25805E-02   -4.80215E-02   -1.98547E-02   -4.92548E-03   -6.67785E-04   -4.32028E-05    1.62998E-06    1.44657E-06    2.40936E-06   -0.00000E+00  
 350.2     X     -5.19798E-01   -5.20176E-01   -5.20685E-01   -5.21294E-01   -5.22113E-01   -5.23157E-01   -5.24453E-01   -5.26207E-01   -5.28614E-01   -5.31905E-01   -5.36472E-01   -5.42714E-01   -5.51074E-01   -5.62111E-01   -5.76153E-01   -5.92941E-01   -6.10813E-01   -6.25183E-01   -6.26555E-01   -5.99715E-01   -5.28137E-01   -4.07152E-01   -2.60378E-01   -1.30324E-01   -4.73473E-02   -1.13749E-02   -1.36862E-03   -6.72798E-05    1.10357E-04    6.16196E-05    1.02131E-04   -0.00000E+00  
 350.2     Y      2.27401E-03    2.27223E-03    2.26877E-03    2.26340E-03    2.25473E-03    2.24262E-03    2.22760E-03    2.20844E-03    2.18370E-03    2.15059E-03    2.10401E-03    2.03850E-03    1.94716E-03    1.81982E-03    1.64496E-03    1.41107E-03    1.11169E-03    7.58747E-04    3.99570E-04    1.22716E-04    9.18001E-06    3.60647E-05    6.43446E-05    2.99503E-05   -3.43567E-06   -4.91520E-06   -1.24368E-06   -1.19504E-07   -1.02142E-07   -5.45243E-08   -8.93416E-08   -0.00000E+00  
 350.2     Z      4.56759E-01    4.56349E-01    4.55799E-01    4.55146E-01    4.54274E-01    4.53169E-01    4.51798E-01    4.49931E-01    4.47331E-01    4.43695E-01    4.38499E-01    4.31107E-01    4.20649E-01    4.05734E-01    3.84521E-01    3.54518E-01    3.12507E-01    2.55194E-01    1.80812E-01    9.32271E-02    7.28689E-03   -5.19328E-02   -6.64056E-02   -4.49925E-02   -1.87708E-02   -4.66818E-03   -6.35239E-04   -4.13571E-05    2.53602E-07    6.65253E-07    1.11410E-06   -0.00000E+00  
 355.2     X     -5.06764E-01   -5.07125E-01   -5.07612E-01   -5.08195E-01   -5.08979E-01   -5.09978E-01   -5.11220E-01   -5.12900E-01   -5.15204E-01   -5.18355E-01   -5.22727E-01   -5.28700E-01   -5.36700E-01   -5.47263E-01   -5.60704E-01   -5.76782E-01   -5.93920E-01   -6.07754E-01   -6.09217E-01   -5.83708E-01   -5.15143E-01   -3.98474E-01   -2.55865E-01   -1.28518E-01   -4.67929E-02   -1.12502E-02   -1.35554E-03   -6.68797E-05    1.08091E-04    6.03668E-05    1.00055E-04   -0.00000E+00  
 355.2     Y     -4.03995E-04   -4.02563E-04   -4.01602E-04   -4.01625E-04   -4.03029E-04   -4.05841E-04   -4.09311E-04   -4.12807E-04   -4.15866E-04   -4.18809E-04   -4.22417E-04   -4.26982E-04   -4.32331E-04   -4.37447E-04   -4.39331E-04   -4.30745E-04   -3.96185E-04   -3.07408E-04   -1.24782E-04    1.74538E-04    5.26645E-04    7.43671E-04    6.60921E-04    3.69341E-04    1.28278E-04    2.72114E-05    3.06018E-06    1.53615E-07   -1.41782E-07   -7.98314E-08   -1.31373E-07   -0.00000E+00  
 355.2     Z      4.34083E-01    4.33691E-01    4.33166E-01    4.32541E-01    4.31709E-01    4.30654E-01    4.29346E-01    4.27565E-01    4.25086E-01    4.21619E-01    4.16664E-01    4.09620E-01    3.99662E-01    3.85475E-01    3.65326E-01    3.36879E-01    2.97132E-01    2.43027E-01    1.72942E-01    9.04853E-02    9.45025E-03   -4.67975E-02   -6.12308E-02   -4.17884E-02   -1.74862E-02   -4.35277E-03   -5.92964E-04   -3.86714E-05   -9.34628E-08    4.40008E-07    7.40108E-07   -0.00000E+00  
 360.2     X     -4.77451E-01   -4.77804E-01   -4.78280E-01   -4.78851E-01   -4.79618E-01   -4.80596E-01   -4.81812E-01   -4.83458E-01   -4.85717E-01   -4.88806E-01   -4.93098E-01   -4.98969E-01   -5.06850E-01   -5.17294E-01   -5.30665E-01   -5.46828E-01   -5.64424E-01   -5.79472E-01   -5.83479E-01   -5.62411E-01   -5.00146E-01   -3.90316E-01   -2.52861E-01   -1.27877E-01   -4.67474E-02   -1.12535E-02   -1.36062E-03   -6.77537E-05    1.05371E-04    5.88802E-05    9.75918E-05   -0.00000E+00  
 360.2     Y      5.53485E-04    5.55655E-04    5.57675E-04    5.58982E-04    5.59422E-04    5.58975E-04    5.58384E-04    5.58663E-04    5.60642E-04    5.64463E-04    5.70083E-04    5.77789E-04    5.88133E-04    6.02110E-04    6.21046E-04    6.47106E-04    6.84078E-04    7.37637E-04    8.12057E-04    8.95147E-04    9.30995E-04    8.28052E-04    5.64171E-04    2.65216E-04    7.99322E-05    1.49763E-05    1.36587E-06    3.95154E-08   -1.62504E-07   -8.97975E-08   -1.47881E-07   -0.00000E+00  
 360.2     Z      4.24508E-01    4.24143E-01    4.23656E-01    4.23076E-01    4.22304E-01    4.21327E-01    4.20115E-01    4.18465E-01    4.16167E-01    4.12952E-01    4.08354E-01    4.01812E-01    3.92554E-01    3.79348E-01    3.60555E-01    3.33957E-01    2.96655E-01    2.45610E-01    1.78976E-01    9.96793E-02    2.03370E-02   -3.67234E-02   -5.41192E-02   -3.80947E-02   -1.61234E-02   -4.02591E-03   -5.51445E-04   -3.63051E-05   -1.79396E-06   -5.26387E-07   -8.62026E-07   -0.00000E+00  
 365.2     X     -4.53639E-01   -4.53983E-01   -4.54448E-01   -4.55005E-01   -4.55754E-01   -4.56709E-01   -4.57897E-01   -4.59505E-01   -4.61713E-01   -4.64734E-01   -4.68932E-01   -4.74682E-01   -4.82412E-01   -4.92684E-01   -5.05894E-01   -5.21986E-01   -5.39774E-01   -5.55598E-01   -5.61470E-01   -5.43900E-01   -4.86844E-01   -3.82892E-01   -2.50016E-01   -1.27213E-01   -4.66722E-02   -1.12482E-02   -1.36387E-03   -6.84247E-05    1.03069E-04    5.76211E-05    9.55055E-05   -0.00000E+00  
 365.2     Y      1.26983E-03    1.27375E-03    1.27818E-03    1.28243E-03    1.28684E-03    1.29144E-03    1.29706E-03    1.30566E-03    1.31905E-03    1.33860E-03    1.36632E-03    1.40476E-03    1.45721E-03    1.52856E-03    1.62399E-03    1.74845E-03    1.90484E-03    2.08804E-03    2.27282E-03    2.39178E-03    2.31986E-03    1.93108E-03    1.27198E-03    6.11781E-04    2.02383E-04    4.39772E-05    4.80194E-06    2.02798E-07   -4.69099E-07   -2.60690E-07   -4.31164E-07   -0.00000E+00  
 365.2     Z      4.15938E-01    4.15602E-01    4.15153E-01    4.14619E-01    4.13909E-01    4.13010E-01    4.11896E-01    4.10379E-01    4.08266E-01    4.05307E-01    4.01073E-01    3.95041E-01    3.86492E-01    3.74276E-01    3.56852E-01    3.32106E-01    2.97240E-01    2.49215E-01    1.85935E-01    1.09623E-01    3.17282E-02   -2.64006E-02   -4.69351E-02   -3.43923E-02   -1.47608E-02   -3.69911E-03   -5.09958E-04   -3.39453E-05   -3.51815E-06   -1.50573E-06   -2.48563E-06   -0.00000E+00  
 370.2     X     -4.36328E-01   -4.36654E-01   -4.37094E-01   -4.37621E-01   -4.38330E-01   -4.39234E-01   -4.40360E-01   -4.41884E-01   -4.43975E-01   -4.46836E-01   -4.50811E-01   -4.56254E-01   -4.63573E-01   -4.73300E-01   -4.85818E-01   -5.01092E-01   -5.18035E-01   -5.33248E-01   -5.39259E-01   -5.23334E-01   -4.70019E-01   -3.71519E-01   -2.44020E-01   -1.24786E-01   -4.59216E-02   -1.10791E-02   -1.34585E-03   -6.78283E-05    1.00175E-04    5.60204E-05    9.28526E-05   -0.00000E+00  
 370.2     Y      2.42270E-03    2.42618E-03    2.43008E-03    2.43372E-03    2.43737E-03    2.44101E-03    2.44537E-03    2.45215E-03    2.46284E-03    2.47840E-03    2.50008E-03    2.52916E-03    2.56685E-03    2.61413E-03    2.66945E-03    2.72630E-03    2.76836E-03    2.76270E-03    2.65292E-03    2.36538E-03    1.85153E-03    1.17182E-03    5.41040E-04    1.62317E-04    2.48121E-05    6.93085E-07   -7.39846E-07   -1.17966E-07   -2.70203E-07   -1.47096E-07   -2.42880E-07   -0.00000E+00  
 370.2     Z      3.95249E-01    3.94931E-01    3.94506E-01    3.94001E-01    3.93329E-01    3.92480E-01    3.91428E-01    3.89996E-01    3.88002E-01    3.85208E-01    3.81211E-01    3.75517E-01    3.67453E-01    3.55938E-01    3.39533E-01    3.16269E-01    2.83547E-01    2.38549E-01    1.79326E-01    1.07885E-01    3.47012E-02   -2.05529E-02   -4.11586E-02   -3.08048E-02   -1.33187E-02   -3.34415E-03   -4.62863E-04   -3.10205E-05   -4.24426E-06   -1.94272E-06   -3.21059E-06   -0.00000E+00  
 375.2     X     -4.10142E-01   -4.10469E-01   -4.10910E-01   -4.11438E-01   -4.12149E-01   -4.13057E-01   -4.14188E-01   -4.15718E-01   -4.17820E-01   -4.20697E-01   -4.24697E-01   -4.30183E-01   -4.37578E-01   -4.47446E-01   -4.60226E-01   -4.75989E-01   -4.93840E-01   -5.10684E-01   -5.19467E-01   -5.07801E-01   -4.60022E-01   -3.67071E-01   -2.43284E-01   -1.25243E-01   -4.62667E-02   -1.11756E-02   -1.36192E-03   -6.92124E-05    9.84943E-05    5.51123E-05    9.13482E-05   -0.00000E+00  
 375.2     Y      2.48097E-03    2.48432E-03    2.48809E-03    2.49162E-03    2.49517E-03    2.49868E-03    2.50285E-03    2.50929E-03    2.51943E-03    2.53417E-03    2.55464E-03    2.58197E-03    2.61718E-03    2.66090E-03    2.71114E-03    2.76079E-03    2.79286E-03    2.77382E-03    2.64749E-03    2.34259E-03    1.81643E-03    1.13620E-03    5.16201E-04    1.50611E-04    2.10575E-05   -8.30974E-08   -8.31677E-07   -1.23279E-07   -2.69144E-07   -1.46456E-07   -2.41827E-07   -0.00000E+00  
 375.2     Z      3.92675E-01    3.92381E-01    3.91990E-01    3.91525E-01    3.90907E-01    3.90127E-01    3.89161E-01    3.87847E-01    3.86014E-01    3.83445E-01    3.79764E-01    3.74514E-01    3.67064E-01    3.56400E-01    3.41156E-01    3.19442E-01    2.88712E-01    2.46097E-01    1.89365E-01    1.19855E-01    4.70501E-02   -1.00754E-02   -3.41763E-02   -2.72982E-02   -1.20459E-02   -3.03993E-03   -4.24834E-04   -2.89354E-05   -6.21729E-06   -3.05562E-06   -5.05538E-06   -0.00000E+00  
