Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  7.7      Y     -1.09944E-01   -1.09617E-01   -1.09199E-01   -1.08715E-01   -1.08069E-01   -1.07228E-01   -1.06155E-01   -1.04686E-01   -1.02688E-01   -1.00004E-01   -9.63504E-02   -9.14756E-02   -8.51454E-02   -7.71078E-02   -6.73144E-02   -5.60041E-02   -4.37927E-02   -3.16928E-02   -2.08806E-02   -1.23186E-02   -6.33900E-03   -2.75611E-03   -9.41756E-04   -2.22230E-04   -3.26256E-05   -1.97412E-06   -7.19160E-07   -1.25336E-07   -4.68155E-07   -2.53610E-07   -4.31258E-07   -0.00000E+00  
  7.7      Z     -3.72656E+01   -3.71661E+01   -3.70324E+01   -3.68735E+01   -3.66618E+01   -3.63943E+01   -3.60644E+01   -3.56205E+01   -3.50143E+01   -3.41908E+01   -3.30597E+01   -3.15382E+01   -2.95434E+01   -2.69796E+01   -2.38091E+01   -2.00827E+01   -1.59777E+01   -1.18173E+01   -8.00082E+00   -4.87869E+00   -2.60622E+00   -1.17345E+00   -4.11369E-01   -9.84089E-02   -1.45659E-02   -8.86153E-04   -3.39151E-04   -6.42341E-05   -2.21073E-04   -1.20921E-04   -2.00357E-04   -0.00000E+00  
  10.2     X     -4.42871E+00   -4.41416E+00   -4.39460E+00   -4.37135E+00   -4.34040E+00   -4.30134E+00   -4.25322E+00   -4.18858E+00   -4.10056E+00   -3.98145E+00   -3.81872E+00   -3.60151E+00   -3.31988E+00   -2.96374E+00   -2.53350E+00   -2.04466E+00   -1.53176E+00   -1.04637E+00   -6.41181E-01   -3.48566E-01   -1.65331E-01   -6.74917E-02   -2.22295E-02   -5.19353E-03   -7.50963E-04   -4.78109E-05   -1.18268E-05   -2.14659E-06   -7.40508E-06   -4.04309E-06   -6.71186E-06   -0.00000E+00  
  10.2     Y     -3.48862E-02   -3.48001E-02   -3.47033E-02   -3.45982E-02   -3.44531E-02   -3.42435E-02   -3.39495E-02   -3.35314E-02   -3.29691E-02   -3.22319E-02   -3.12421E-02   -2.99288E-02   -2.82274E-02   -2.60638E-02   -2.34025E-02   -2.02550E-02   -1.66973E-02   -1.29033E-02   -9.15383E-03   -5.81104E-03   -3.18637E-03   -1.44618E-03   -5.05043E-04   -1.19672E-04   -1.76880E-05   -1.01878E-06   -4.36758E-07   -6.01344E-08   -2.81395E-07   -1.38593E-07   -2.58121E-07   -0.00000E+00  
  10.2     Z     -3.72006E+01   -3.71015E+01   -3.69682E+01   -3.68098E+01   -3.65988E+01   -3.63322E+01   -3.60034E+01   -3.55609E+01   -3.49567E+01   -3.41358E+01   -3.30083E+01   -3.14915E+01   -2.95028E+01   -2.69464E+01   -2.37843E+01   -2.00668E+01   -1.59701E+01   -1.18159E+01   -8.00274E+00   -4.88143E+00   -2.60833E+00   -1.17459E+00   -4.11800E-01   -9.85141E-02   -1.45822E-02   -8.87020E-04   -3.39812E-04   -6.43580E-05   -2.21518E-04   -1.21160E-04   -2.00759E-04   -0.00000E+00  
  12.7     X     -5.73106E+00   -5.71226E+00   -5.68699E+00   -5.65697E+00   -5.61699E+00   -5.56654E+00   -5.50440E+00   -5.42093E+00   -5.30727E+00   -5.15344E+00   -4.94328E+00   -4.66276E+00   -4.29905E+00   -3.83904E+00   -3.28324E+00   -2.65148E+00   -1.98816E+00   -1.35975E+00   -8.34423E-01   -4.54351E-01   -2.15870E-01   -8.82554E-02   -2.91025E-02   -6.80349E-03   -9.84418E-04   -6.26260E-05   -1.56727E-05   -2.85074E-06   -9.82545E-06   -5.36697E-06   -8.90667E-06   -0.00000E+00  
  12.7     Y     -1.46743E-01   -1.46264E-01   -1.45635E-01   -1.44894E-01   -1.43898E-01   -1.42614E-01   -1.40998E-01   -1.38812E-01   -1.35848E-01   -1.31867E-01   -1.26453E-01   -1.19248E-01   -1.09936E-01   -9.82060E-02   -8.40984E-02   -6.81393E-02   -5.14456E-02   -3.56363E-02   -2.23286E-02   -1.25152E-02   -6.14728E-03   -2.58361E-03   -8.64927E-04   -2.02704E-04   -2.94216E-05   -1.81432E-06   -5.13323E-07   -7.38419E-08   -3.21199E-07   -1.62988E-07   -2.94995E-07   -0.00000E+00  
  12.7     Z     -3.67929E+01   -3.66953E+01   -3.65641E+01   -3.64081E+01   -3.62003E+01   -3.59378E+01   -3.56140E+01   -3.51782E+01   -3.45831E+01   -3.37745E+01   -3.26638E+01   -3.11694E+01   -2.92094E+01   -2.66891E+01   -2.35699E+01   -1.99001E+01   -1.58516E+01   -1.17406E+01   -7.96087E+00   -4.86124E+00   -2.59999E+00   -1.17158E+00   -4.10895E-01   -9.83092E-02   -1.45542E-02   -8.84987E-04   -3.39998E-04   -6.44021E-05   -2.21682E-04   -1.21249E-04   -2.00910E-04   -0.00000E+00  
  15.2     X     -6.76393E+00   -6.74179E+00   -6.71205E+00   -6.67670E+00   -6.62965E+00   -6.57028E+00   -6.49715E+00   -6.39892E+00   -6.26515E+00   -6.08410E+00   -5.83676E+00   -5.50661E+00   -5.07850E+00   -4.53699E+00   -3.88250E+00   -3.13816E+00   -2.35590E+00   -1.61376E+00   -9.92147E-01   -5.41335E-01   -2.57724E-01   -1.05545E-01   -3.48455E-02   -8.15026E-03   -1.18010E-03   -7.49762E-05   -1.90524E-05   -3.47271E-06   -1.19685E-05   -6.54188E-06   -1.08501E-05   -0.00000E+00  
  15.2     Y      2.90660E-02    2.89490E-02    2.87798E-02    2.85761E-02    2.83170E-02    2.80195E-02    2.76848E-02    2.72479E-02    2.66338E-02    2.57711E-02    2.45703E-02    2.29511E-02    2.08342E-02    1.81372E-02    1.48679E-02    1.11763E-02    7.40246E-03    4.05073E-03    1.60369E-03    2.61002E-04   -1.98303E-04   -1.90445E-04   -8.36414E-05   -2.05589E-05   -3.21651E-06   -1.26562E-07   -1.64573E-07   -1.84707E-08   -1.13269E-07   -5.37622E-08   -1.07722E-07   -0.00000E+00  
  15.2     Z     -3.62161E+01   -3.61206E+01   -3.59922E+01   -3.58395E+01   -3.56362E+01   -3.53793E+01   -3.50624E+01   -3.46360E+01   -3.40535E+01   -3.32621E+01   -3.21747E+01   -3.07113E+01   -2.87913E+01   -2.63211E+01   -2.32618E+01   -1.96587E+01   -1.56781E+01   -1.16286E+01   -7.89716E+00   -4.82959E+00   -2.58640E+00   -1.16650E+00   -4.09321E-01   -9.79489E-02   -1.45039E-02   -8.81493E-04   -3.39929E-04   -6.43994E-05   -2.21695E-04   -1.21254E-04   -2.00922E-04   -0.00000E+00  
  17.7     X     -7.42934E+00   -7.40499E+00   -7.37227E+00   -7.33339E+00   -7.28163E+00   -7.21633E+00   -7.13591E+00   -7.02788E+00   -6.88077E+00   -6.68167E+00   -6.40968E+00   -6.04666E+00   -5.57600E+00   -4.98073E+00   -4.26142E+00   -3.44355E+00   -2.58428E+00   -1.76939E+00   -1.08721E+00   -5.92805E-01   -2.82031E-01   -1.15435E-01   -3.80986E-02   -8.91063E-03   -1.29002E-03   -8.19953E-05   -2.07309E-05   -3.77403E-06   -1.30151E-05   -7.11080E-06   -1.17940E-05   -0.00000E+00  
  17.7     Y      7.02940E-02    7.00003E-02    6.95963E-02    6.91167E-02    6.84935E-02    6.77388E-02    6.68404E-02    6.56437E-02    6.39940E-02    6.17332E-02    5.86338E-02    5.45042E-02    4.91772E-02    4.25033E-02    3.45754E-02    2.58302E-02    1.71140E-02    9.55716E-03    4.12649E-03    1.11092E-03   -4.84091E-05   -2.13619E-04   -1.09313E-04   -2.79988E-05   -4.62373E-06   -1.69143E-07   -3.14199E-07   -5.39719E-08   -2.18902E-07   -1.14982E-07   -2.03611E-07   -0.00000E+00  
  17.7     Z     -3.60940E+01   -3.59991E+01   -3.58715E+01   -3.57198E+01   -3.55177E+01   -3.52624E+01   -3.49476E+01   -3.45237E+01   -3.39449E+01   -3.31583E+01   -3.20775E+01   -3.06228E+01   -2.87138E+01   -2.62571E+01   -2.32134E+01   -1.96266E+01   -1.56612E+01   -1.16234E+01   -7.89870E+00   -4.83330E+00   -2.58955E+00   -1.16824E+00   -4.09991E-01   -9.81131E-02   -1.45295E-02   -8.82870E-04   -3.41048E-04   -6.46310E-05   -2.22452E-04   -1.21673E-04   -2.01608E-04   -0.00000E+00  
  20.2     X     -8.78321E+00   -8.75447E+00   -8.71583E+00   -8.66993E+00   -8.60883E+00   -8.53174E+00   -8.43681E+00   -8.30929E+00   -8.13564E+00   -7.90063E+00   -7.57959E+00   -7.15112E+00   -6.59561E+00   -5.89303E+00   -5.04391E+00   -4.07814E+00   -3.06288E+00   -2.09916E+00   -1.29133E+00   -7.04951E-01   -3.35773E-01   -1.37560E-01   -4.54313E-02   -1.06288E-02   -1.53944E-03   -9.77798E-05   -2.49608E-05   -4.55499E-06   -1.56831E-05   -8.56990E-06   -1.42182E-05   -0.00000E+00  
  20.2     Y     -7.81187E-02   -7.78993E-02   -7.76094E-02   -7.72604E-02   -7.67773E-02   -7.61358E-02   -7.53184E-02   -7.42174E-02   -7.27455E-02   -7.07877E-02   -6.81319E-02   -6.45966E-02   -6.00182E-02   -5.42274E-02   -4.72092E-02   -3.91601E-02   -3.05420E-02   -2.20759E-02   -1.45617E-02   -8.62465E-03   -4.46305E-03   -1.94991E-03   -6.67761E-04   -1.57556E-04   -2.30962E-05   -1.37192E-06   -4.85894E-07   -6.57148E-08   -3.05802E-07   -1.54411E-07   -2.84243E-07   -0.00000E+00  
  20.2     Z     -3.62187E+01   -3.61237E+01   -3.59960E+01   -3.58441E+01   -3.56418E+01   -3.53863E+01   -3.50711E+01   -3.46469E+01   -3.40674E+01   -3.32799E+01   -3.21978E+01   -3.07411E+01   -2.88293E+01   -2.63684E+01   -2.33182E+01   -1.97221E+01   -1.57437E+01   -1.16895E+01   -7.94648E+00   -4.86367E+00   -2.60606E+00   -1.17568E+00   -4.12590E-01   -9.87325E-02   -1.46219E-02   -8.88353E-04   -3.43583E-04   -6.51232E-05   -2.24129E-04   -1.22590E-04   -2.03121E-04   -0.00000E+00  
  22.7     X     -9.68290E+00   -9.65138E+00   -9.60902E+00   -9.55869E+00   -9.49170E+00   -9.40719E+00   -9.30311E+00   -9.16331E+00   -8.97292E+00   -8.71524E+00   -8.36320E+00   -7.89330E+00   -7.28395E+00   -6.51296E+00   -5.58054E+00   -4.51886E+00   -3.40085E+00   -2.33694E+00   -1.44213E+00   -7.89951E-01   -3.77512E-01   -1.55068E-01   -5.13019E-02   -1.20096E-02   -1.74122E-03   -1.10381E-04   -2.89233E-05   -5.32076E-06   -1.82419E-05   -9.98376E-06   -1.65258E-05   -0.00000E+00  
  22.7     Y     -4.59768E-02   -4.58930E-02   -4.57818E-02   -4.56420E-02   -4.54345E-02   -4.51399E-02   -4.47522E-02   -4.42327E-02   -4.35561E-02   -4.26742E-02   -4.14837E-02   -3.98934E-02   -3.78142E-02   -3.51361E-02   -3.17832E-02   -2.77264E-02   -2.30185E-02   -1.78687E-02   -1.26848E-02   -8.02947E-03   -4.38508E-03   -1.98583E-03   -6.94159E-04   -1.64887E-04   -2.44315E-05   -1.42098E-06   -6.16580E-07   -9.63542E-08   -3.99845E-07   -2.10373E-07   -3.71514E-07   -0.00000E+00  
  22.7     Z     -3.44226E+01   -3.43338E+01   -3.42144E+01   -3.40723E+01   -3.38831E+01   -3.36441E+01   -3.33493E+01   -3.29523E+01   -3.24100E+01   -3.16727E+01   -3.06591E+01   -2.92937E+01   -2.74999E+01   -2.51877E+01   -2.23161E+01   -1.89215E+01   -1.51521E+01   -1.12928E+01   -7.70913E+00   -4.73820E+00   -2.54829E+00   -1.15267E+00   -4.05129E-01   -9.69970E-02   -1.43729E-02   -8.72118E-04   -3.40481E-04   -6.45493E-05   -2.22244E-04   -1.21553E-04   -2.01430E-04   -0.00000E+00  
  25.2     X     -1.04214E+01   -1.03875E+01   -1.03421E+01   -1.02880E+01   -1.02161E+01   -1.01254E+01   -1.00136E+01   -9.86348E+00   -9.65905E+00   -9.38236E+00   -9.00434E+00   -8.49974E+00   -7.84532E+00   -7.01718E+00   -6.01536E+00   -4.87410E+00   -3.67138E+00   -2.52562E+00   -1.56059E+00   -8.56009E-01   -4.09620E-01   -1.68430E-01   -5.57605E-02   -1.30565E-02   -1.89376E-03   -1.19908E-04   -3.17131E-05   -5.81437E-06   -2.00075E-05   -1.09337E-05   -1.81316E-05   -0.00000E+00  
  25.2     Y     -1.62756E-01   -1.62247E-01   -1.61561E-01   -1.60736E-01   -1.59614E-01   -1.58166E-01   -1.56362E-01   -1.53944E-01   -1.50690E-01   -1.46328E-01   -1.40396E-01   -1.32505E-01   -1.22305E-01   -1.09453E-01   -9.39762E-02   -7.64211E-02   -5.79699E-02   -4.03717E-02   -2.54275E-02   -1.43103E-02   -7.04892E-03   -2.96844E-03   -9.95722E-04   -2.33686E-04   -3.40054E-05   -2.11344E-06   -6.33832E-07   -1.15580E-07   -4.06433E-07   -2.21228E-07   -3.75463E-07   -0.00000E+00  
  25.2     Z     -3.38294E+01   -3.37428E+01   -3.36263E+01   -3.34879E+01   -3.33034E+01   -3.30704E+01   -3.27828E+01   -3.23957E+01   -3.18668E+01   -3.11475E+01   -3.01585E+01   -2.88257E+01   -2.70739E+01   -2.48140E+01   -2.20047E+01   -1.86791E+01   -1.49796E+01   -1.11830E+01   -7.64788E+00   -4.70864E+00   -2.53608E+00   -1.14829E+00   -4.03813E-01   -9.66994E-02   -1.43322E-02   -8.69199E-04   -3.40765E-04   -6.46374E-05   -2.22494E-04   -1.21691E-04   -2.01655E-04   -0.00000E+00  
  27.7     X     -1.12400E+01   -1.12036E+01   -1.11548E+01   -1.10967E+01   -1.10195E+01   -1.09221E+01   -1.08021E+01   -1.06409E+01   -1.04214E+01   -1.01243E+01   -9.71834E+00   -9.17645E+00   -8.47356E+00   -7.58381E+00   -6.50689E+00   -5.27898E+00   -3.98307E+00   -2.74594E+00   -1.70102E+00   -9.35539E-01   -4.48825E-01   -1.84919E-01   -6.12987E-02   -1.43597E-02   -2.08438E-03   -1.31711E-04   -3.54899E-05   -6.49251E-06   -2.24240E-05   -1.22539E-05   -2.03263E-05   -0.00000E+00  
  27.7     Y      6.22464E-02    6.20333E-02    6.17517E-02    6.14310E-02    6.10305E-02    6.05578E-02    5.99943E-02    5.92253E-02    5.81357E-02    5.66163E-02    5.45101E-02    5.16673E-02    4.79330E-02    4.31284E-02    3.71962E-02    3.02760E-02    2.27976E-02    1.55176E-02    9.32396E-03    4.86169E-03    2.16797E-03    8.32682E-04    2.65029E-04    6.17240E-05    8.93104E-06    6.03069E-07    1.25267E-07    3.19169E-08    7.79510E-08    4.28234E-08    4.54305E-08   -0.00000E+00  
  27.7     Z     -3.30104E+01   -3.29269E+01   -3.28147E+01   -3.26813E+01   -3.25036E+01   -3.22789E+01   -3.20018E+01   -3.16286E+01   -3.11186E+01   -3.04249E+01   -2.94705E+01   -2.81838E+01   -2.64909E+01   -2.43047E+01   -2.15824E+01   -1.83527E+01   -1.47497E+01   -1.10390E+01   -7.56959E+00   -4.67219E+00   -2.52178E+00   -1.14345E+00   -4.02429E-01   -9.63924E-02   -1.42916E-02   -8.66036E-04   -3.41578E-04   -6.48059E-05   -2.23113E-04   -1.22036E-04   -2.02223E-04   -0.00000E+00  
  30.2     X     -1.18861E+01   -1.18476E+01   -1.17959E+01   -1.17344E+01   -1.16527E+01   -1.15496E+01   -1.14226E+01   -1.12520E+01   -1.10197E+01   -1.07053E+01   -1.02757E+01   -9.70235E+00   -8.95869E+00   -8.01744E+00   -6.87831E+00   -5.57965E+00   -4.20925E+00   -2.90119E+00   -1.79658E+00   -9.87636E-01   -4.73559E-01   -1.95015E-01   -6.46254E-02   -1.51376E-02   -2.19714E-03   -1.38945E-04   -3.74069E-05   -6.90519E-06   -2.36522E-05   -1.29398E-05   -2.14170E-05   -0.00000E+00  
  30.2     Y      1.33732E-01    1.33232E-01    1.32568E-01    1.31795E-01    1.30796E-01    1.29569E-01    1.28078E-01    1.26060E-01    1.23271E-01    1.19458E-01    1.14236E-01    1.07265E-01    9.82399E-02    8.68530E-02    7.31567E-02    5.77174E-02    4.17496E-02    2.70226E-02    1.52723E-02    7.41044E-03    3.03956E-03    1.07473E-03    3.20371E-04    7.26965E-05    1.00765E-05    7.25489E-07   -2.68988E-08   -1.63804E-09   -2.85459E-08   -2.55887E-08   -3.33461E-08   -0.00000E+00  
  30.2     Z     -3.25511E+01   -3.24695E+01   -3.23598E+01   -3.22293E+01   -3.20554E+01   -3.18357E+01   -3.15646E+01   -3.11995E+01   -3.07005E+01   -3.00216E+01   -2.90874E+01   -2.78272E+01   -2.61685E+01   -2.40246E+01   -2.13522E+01   -1.81772E+01   -1.46285E+01   -1.09654E+01   -7.53141E+00   -4.65571E+00   -2.51604E+00   -1.14180E+00   -4.02033E-01   -9.63114E-02   -1.42826E-02   -8.65099E-04   -3.42500E-04   -6.50297E-05   -2.23795E-04   -1.22423E-04   -2.02843E-04   -0.00000E+00  
  32.7     X     -1.30755E+01   -1.30335E+01   -1.29771E+01   -1.29100E+01   -1.28208E+01   -1.27082E+01   -1.25695E+01   -1.23833E+01   -1.21296E+01   -1.17863E+01   -1.13171E+01   -1.06907E+01   -9.87793E+00   -8.84857E+00   -7.60158E+00   -6.17777E+00   -4.67189E+00   -3.22996E+00   -2.00734E+00   -1.10762E+00   -5.32976E-01   -2.20080E-01   -7.30586E-02   -1.71227E-02   -2.48777E-03   -1.56790E-04   -4.32143E-05   -7.87388E-06   -2.73709E-05   -1.49469E-05   -2.48254E-05   -0.00000E+00  
