Name:A X_Dim:150 Y_Dim:5 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component              0              1              2              3              4           5          6          7             8             9            10            11            12            13            14            15            16            17            18            19          20          21          22          23          24         25         26            27            28            29            30            31            32            33            34            35            36            37            38            39            40             41             42             43
   360.0         Y -3.134170e-173 -8.710490e-174 -2.421000e-174 -6.729480e-175 -1.870680e-175   -0.014996  -0.003990  -0.001092 -2.997930e-04 -8.237560e-05 -2.263900e-05 -6.222600e-06 -1.710520e-06 -4.702430e-07 -1.292850e-07 -3.554660e-08 -9.774000e-09 -2.687620e-09 -7.390630e-10 -2.032410e-10    0.021483    0.014087    0.011474    0.008209    0.005179   0.002883   0.001325  4.712120e-04  1.213650e-04  1.989610e-05  1.824610e-06  7.713370e-08  1.161230e-09  4.509430e-12  2.875750e-15  1.580140e-19  3.450670e-25  1.067680e-32  1.134210e-42  6.396720e-56  3.176840e-73  1.584530e-129  4.160480e-222  2.610820e-270
   362.0         Y -3.074880e-173 -8.545830e-174 -2.375270e-174 -6.602450e-175 -1.835390e-175   -0.014685  -0.003907  -0.001069 -2.935800e-04 -8.066840e-05 -2.216980e-05 -6.093620e-06 -1.675070e-06 -4.604960e-07 -1.266050e-07 -3.480970e-08 -9.571390e-09 -2.631900e-09 -7.237420e-10 -1.990280e-10    0.021038    0.013796    0.011236    0.008039    0.005072   0.002823   0.001298  4.614470e-04  1.188500e-04  1.948370e-05  1.786790e-06  7.553480e-08  1.137160e-09  4.415940e-12  2.816140e-15  1.547390e-19  3.379180e-25  1.045580e-32  1.110760e-42  6.264820e-56  3.111670e-73  1.553260e-129  4.086100e-222  2.564920e-270
   364.0         Y -3.017040e-173 -8.385190e-174 -2.330650e-174 -6.478510e-175 -1.800960e-175   -0.014383  -0.003827  -0.001047 -2.875350e-04 -7.900720e-05 -2.171330e-05 -5.968120e-06 -1.640570e-06 -4.510110e-07 -1.239970e-07 -3.409270e-08 -9.374230e-09 -2.577690e-09 -7.088330e-10 -1.949280e-10    0.020605    0.013511    0.011005    0.007874    0.004968   0.002765   0.001271  4.519460e-04  1.164030e-04  1.908240e-05  1.749990e-06  7.397890e-08  1.113740e-09  4.324970e-12  2.758130e-15  1.515520e-19  3.309620e-25  1.024070e-32  1.087940e-42  6.136450e-56  3.048240e-73  1.522790e-129  4.013390e-222  2.520040e-270
   366.0         Y -2.960600e-173 -8.228440e-174 -2.287110e-174 -6.357570e-175 -1.767370e-175   -0.014089  -0.003748  -0.001026 -2.816520e-04 -7.739050e-05 -2.126890e-05 -5.845980e-06 -1.606990e-06 -4.417800e-07 -1.214590e-07 -3.339490e-08 -9.182350e-09 -2.524930e-09 -6.943240e-10 -1.909380e-10    0.020184    0.013235    0.010780    0.007713    0.004866   0.002709   0.001245  4.426990e-04  1.140210e-04  1.869190e-05  1.714170e-06  7.246470e-08  1.090940e-09  4.236450e-12  2.701680e-15  1.484510e-19  3.241920e-25  1.003140e-32  1.065730e-42  6.011520e-56  2.986490e-73  1.493090e-129  3.942330e-222  2.476130e-270
   368.0         Y -2.905520e-173 -8.075470e-174 -2.244620e-174 -6.239540e-175 -1.734580e-175   -0.013802  -0.003672  -0.001005 -2.759250e-04 -7.581680e-05 -2.083640e-05 -5.727090e-06 -1.574310e-06 -4.327950e-07 -1.189890e-07 -3.271560e-08 -8.995580e-09 -2.473570e-09 -6.802010e-10 -1.870540e-10    0.019773    0.012966    0.010561    0.007556    0.004767   0.002654   0.001220  4.336980e-04  1.117020e-04  1.831180e-05  1.679310e-06  7.099080e-08  1.068750e-09  4.150270e-12  2.646730e-15  1.454320e-19  3.176020e-25  9.827590e-33  1.044120e-42  5.889890e-56  2.926370e-73  1.464150e-129  3.872850e-222  2.433190e-270
   370.0         Y -2.851770e-173 -7.926170e-174 -2.203150e-174 -6.124340e-175 -1.702570e-175   -0.013523  -0.003598  -0.000984 -2.703500e-04 -7.428470e-05 -2.041530e-05 -5.611350e-06 -1.542490e-06 -4.240470e-07 -1.165830e-07 -3.205430e-08 -8.813750e-09 -2.423570e-09 -6.664510e-10 -1.832730e-10    0.019374    0.012704    0.010348    0.007403    0.004671   0.002600   0.001195  4.249350e-04  1.094450e-04  1.794170e-05  1.645370e-06  6.955590e-08  1.047140e-09  4.066380e-12  2.593230e-15  1.424930e-19  3.111860e-25  9.629210e-33  1.023070e-42  5.771460e-56  2.867830e-73  1.435940e-129  3.804930e-222  2.391180e-270
   372.0         Y -2.799300e-173 -7.780440e-174 -2.162670e-174 -6.011880e-175 -1.671330e-175   -0.013252  -0.003526  -0.000965 -2.649210e-04 -7.279290e-05 -2.000530e-05 -5.498640e-06 -1.511510e-06 -4.155290e-07 -1.142420e-07 -3.141040e-08 -8.636690e-09 -2.374880e-09 -6.530630e-10 -1.795910e-10    0.018985    0.012449    0.010140    0.007255    0.004577   0.002548   0.001171  4.164020e-04  1.072470e-04  1.758140e-05  1.612320e-06  6.815870e-08  1.026110e-09  3.984690e-12  2.541140e-15  1.396310e-19  3.049390e-25  9.436050e-33  1.002570e-42  5.656140e-56  2.810810e-73  1.408440e-129  3.738510e-222  2.350090e-270
   374.0         Y -2.748080e-173 -7.638160e-174 -2.123150e-174 -5.902090e-175 -1.640830e-175   -0.012988  -0.003456  -0.000945 -2.596340e-04 -7.134000e-05 -1.960600e-05 -5.388880e-06 -1.481330e-06 -4.072340e-07 -1.119610e-07 -3.078340e-08 -8.464270e-09 -2.327470e-09 -6.400250e-10 -1.760060e-10    0.018607    0.012201    0.009937    0.007110    0.004486   0.002497   0.001148  4.080920e-04  1.051070e-04  1.723050e-05  1.580140e-06  6.679800e-08  1.005620e-09  3.905140e-12  2.490410e-15  1.368440e-19  2.988550e-25  9.247920e-33  9.826120e-43  5.543820e-56  2.755270e-73  1.381620e-129  3.673570e-222  2.309880e-270
   376.0         Y -2.698070e-173 -7.499250e-174 -2.084560e-174 -5.794890e-175 -1.611050e-175   -0.012730  -0.003387  -0.000927 -2.544840e-04 -6.992490e-05 -1.921700e-05 -5.281970e-06 -1.451940e-06 -3.991540e-07 -1.097400e-07 -3.017260e-08 -8.296320e-09 -2.281290e-09 -6.273250e-10 -1.725130e-10    0.018238    0.011959    0.009740    0.006969    0.004397   0.002447   0.001125  3.999980e-04  1.030220e-04  1.688860e-05  1.548790e-06  6.547260e-08  9.856690e-10  3.827650e-12  2.441000e-15  1.341300e-19  2.929290e-25  9.064680e-33  9.631690e-43  5.434400e-56  2.701160e-73  1.355460e-129  3.610050e-222  2.270540e-270
   378.0         Y -2.649230e-173 -7.363600e-174 -2.046880e-174 -5.690200e-175 -1.581960e-175   -0.012479  -0.003320  -0.000908 -2.494670e-04 -6.854620e-05 -1.883810e-05 -5.177820e-06 -1.423310e-06 -3.912830e-07 -1.075750e-07 -2.957750e-08 -8.132710e-09 -2.236300e-09 -6.149540e-10 -1.691110e-10    0.017878    0.011723    0.009548    0.006832    0.004310   0.002399   0.001103  3.921120e-04  1.009910e-04  1.655560e-05  1.518240e-06  6.418150e-08  9.662300e-10  3.752160e-12  2.392860e-15  1.314850e-19  2.871560e-25  8.886160e-33  9.442260e-43  5.327790e-56  2.648430e-73  1.329950e-129  3.547930e-222  2.232040e-270
   380.0         Y -2.601540e-173 -7.231120e-174 -2.010080e-174 -5.587960e-175 -1.553550e-175   -0.012235  -0.003255  -0.000891 -2.445780e-04 -6.720290e-05 -1.846890e-05 -5.076340e-06 -1.395420e-06 -3.836140e-07 -1.054670e-07 -2.899780e-08 -7.973290e-09 -2.192460e-09 -6.028990e-10 -1.657960e-10    0.017528    0.011494    0.009361    0.006698    0.004226   0.002352   0.001081  3.844290e-04  9.901160e-05  1.623120e-05  1.488490e-06  6.292340e-08  9.472900e-10  3.678610e-12  2.345960e-15  1.289090e-19  2.815300e-25  8.712220e-33  9.257680e-43  5.223910e-56  2.597050e-73  1.305060e-129  3.487170e-222  2.194360e-270
   382.0         Y -2.554960e-173 -7.101720e-174 -1.974130e-174 -5.488090e-175 -1.525800e-175   -0.011997  -0.003192  -0.000873 -2.398150e-04 -6.589390e-05 -1.810920e-05 -4.977450e-06 -1.368230e-06 -3.761400e-07 -1.034120e-07 -2.843280e-08 -7.817940e-09 -2.149740e-09 -5.911520e-10 -1.625660e-10    0.017187    0.011270    0.009179    0.006567    0.004143   0.002306   0.001060  3.769420e-04  9.708300e-05  1.591500e-05  1.459490e-06  6.169750e-08  9.288330e-10  3.606940e-12  2.300260e-15  1.263980e-19  2.760490e-25  8.542710e-33  9.077800e-43  5.122660e-56  2.546960e-73  1.280780e-129  3.427730e-222  2.157490e-270
   384.0         Y -2.509450e-173 -6.975310e-174 -1.939010e-174 -5.390520e-175 -1.498700e-175   -0.011764  -0.003130  -0.000856 -2.351720e-04 -6.461810e-05 -1.775850e-05 -4.881060e-06 -1.341740e-06 -3.688560e-07 -1.014090e-07 -2.788220e-08 -7.666530e-09 -2.108110e-09 -5.797030e-10 -1.594170e-10    0.016854    0.011052    0.009002    0.006440    0.004063   0.002262   0.001040  3.696440e-04  9.520330e-05  1.560680e-05  1.431230e-06  6.050260e-08  9.108440e-10  3.537080e-12  2.255710e-15  1.239500e-19  2.707060e-25  8.377490e-33  8.902470e-43  5.023970e-56  2.498130e-73  1.257090e-129  3.369580e-222  2.121400e-270
   386.0         Y -2.465000e-173 -6.851810e-174 -1.904700e-174 -5.295200e-175 -1.472210e-175   -0.011538  -0.003070  -0.000840 -2.306460e-04 -6.337440e-05 -1.741670e-05 -4.787110e-06 -1.315910e-06 -3.617550e-07 -9.945710e-08 -2.734540e-08 -7.518940e-09 -2.067520e-09 -5.685430e-10 -1.563480e-10    0.016530    0.010839    0.008828    0.006316    0.003985   0.002218   0.001020  3.625300e-04  9.337100e-05  1.530640e-05  1.403680e-06  5.933790e-08  8.933090e-10  3.468990e-12  2.212290e-15  1.215650e-19  2.654980e-25  8.216440e-33  8.731550e-43  4.927760e-56  2.450520e-73  1.233970e-129  3.312690e-222  2.086070e-270
   388.0         Y -2.421560e-173 -6.731140e-174 -1.871180e-174 -5.202060e-175 -1.446330e-175   -0.011317  -0.003011  -0.000824 -2.262330e-04 -6.216180e-05 -1.708340e-05 -4.695500e-06 -1.290730e-06 -3.548320e-07 -9.755370e-08 -2.682210e-08 -7.375040e-09 -2.027950e-09 -5.576620e-10 -1.533560e-10    0.016214    0.010632    0.008659    0.006196    0.003909   0.002176   0.001000  3.555950e-04  9.158450e-05  1.501350e-05  1.376810e-06  5.820230e-08  8.762120e-10  3.402600e-12  2.169950e-15  1.192390e-19  2.604200e-25  8.059410e-33  8.564910e-43  4.833940e-56  2.404100e-73  1.211400e-129  3.257010e-222  2.051480e-270
   390.0         Y -2.379110e-173 -6.613220e-174 -1.838420e-174 -5.111030e-175 -1.421040e-175   -0.011102  -0.002954  -0.000808 -2.219300e-04 -6.097950e-05 -1.675850e-05 -4.606180e-06 -1.266170e-06 -3.480820e-07 -9.569780e-08 -2.631180e-08 -7.234730e-09 -1.989370e-09 -5.470520e-10 -1.504380e-10    0.015905    0.010430    0.008495    0.006078    0.003835   0.002134   0.000981  3.488320e-04  8.984260e-05  1.472800e-05  1.350620e-06  5.709500e-08  8.595420e-10  3.337860e-12  2.128670e-15  1.169710e-19  2.554690e-25  7.906290e-33  8.402400e-43  4.742460e-56  2.358820e-73  1.189370e-129  3.202530e-222  2.017630e-270
   392.0         Y -2.337620e-173 -6.497970e-174 -1.806400e-174 -5.022070e-175 -1.396320e-175   -0.010892  -0.002898  -0.000793 -2.177340e-04 -5.982640e-05 -1.644160e-05 -4.519070e-06 -1.242230e-06 -3.414990e-07 -9.388790e-08 -2.581410e-08 -7.097890e-09 -1.951740e-09 -5.367050e-10 -1.475930e-10    0.015605    0.010233    0.008334    0.005963    0.003762   0.002094   0.000963  3.422360e-04  8.814370e-05  1.444940e-05  1.325080e-06  5.601520e-08  8.432850e-10  3.274730e-12  2.088410e-15  1.147590e-19  2.506410e-25  7.756970e-33  8.243920e-43  4.653230e-56  2.314650e-73  1.167860e-129  3.149210e-222  1.984480e-270
   394.0         Y -2.297070e-173 -6.385320e-174 -1.775100e-174 -4.935100e-175 -1.372150e-175   -0.010688  -0.002844  -0.000778 -2.136410e-04 -5.870170e-05 -1.613240e-05 -4.434110e-06 -1.218870e-06 -3.350780e-07 -9.212250e-08 -2.532870e-08 -6.964430e-09 -1.915040e-09 -5.266130e-10 -1.448180e-10    0.015312    0.010040    0.008178    0.005851    0.003691   0.002055   0.000945  3.358030e-04  8.648670e-05  1.417780e-05  1.300170e-06  5.496190e-08  8.274270e-10  3.213150e-12  2.049150e-15  1.126020e-19  2.459310e-25  7.611310e-33  8.089320e-43  4.566180e-56  2.271560e-73  1.146850e-129  3.097030e-222  1.952010e-270
   396.0         Y -2.257430e-173 -6.275190e-174 -1.744500e-174 -4.850090e-175 -1.348530e-175   -0.010488  -0.002790  -0.000763 -2.096480e-04 -5.760450e-05 -1.583090e-05 -4.351220e-06 -1.196080e-06 -3.288140e-07 -9.040030e-08 -2.485520e-08 -6.834230e-09 -1.879240e-09 -5.167680e-10 -1.421100e-10    0.015026    0.009853    0.008025    0.005741    0.003622   0.002016   0.000927  3.295270e-04  8.487030e-05  1.391280e-05  1.275860e-06  5.393440e-08  8.119590e-10  3.153080e-12  2.010840e-15  1.104970e-19  2.413360e-25  7.469220e-33  7.938510e-43  4.481260e-56  2.229510e-73  1.126340e-129  3.045940e-222  1.920230e-270
   398.0         Y -2.218680e-173 -6.167520e-174 -1.714590e-174 -4.766970e-175 -1.325430e-175   -0.010293  -0.002739  -0.000749 -2.057530e-04 -5.653400e-05 -1.553670e-05 -4.270350e-06 -1.173850e-06 -3.227020e-07 -8.872010e-08 -2.439320e-08 -6.707200e-09 -1.844310e-09 -5.071620e-10 -1.394690e-10    0.014746    0.009670    0.007876    0.005635    0.003555   0.001979   0.000910  3.234040e-04  8.329320e-05  1.365420e-05  1.252150e-06  5.293190e-08  7.968660e-10  3.094480e-12  1.973470e-15  1.084440e-19  2.368540e-25  7.330590e-33  7.791360e-43  4.398400e-56  2.188480e-73  1.106310e-129  2.995930e-222  1.889100e-270
   400.0         Y -2.180780e-173 -6.062250e-174 -1.685340e-174 -4.685690e-175 -1.302840e-175   -0.010103  -0.002688  -0.000735 -2.019510e-04 -5.548950e-05 -1.524960e-05 -4.191440e-06 -1.152160e-06 -3.167390e-07 -8.708050e-08 -2.394240e-08 -6.583240e-09 -1.810230e-09 -4.977890e-10 -1.368910e-10    0.014474    0.009491    0.007730    0.005531    0.003489   0.001942   0.000893  3.174300e-04  8.175420e-05  1.340190e-05  1.229010e-06  5.195370e-08  7.821390e-10  3.037290e-12  1.937000e-15  1.064410e-19  2.324790e-25  7.195300e-33  7.647760e-43  4.317540e-56  2.148430e-73  1.086730e-129  2.946970e-222  1.858610e-270
   402.0         Y -2.143730e-173 -5.959300e-174 -1.656730e-174 -4.606210e-175 -1.280760e-175   -0.009918  -0.002639  -0.000722 -1.982420e-04 -5.447000e-05 -1.496940e-05 -4.114430e-06 -1.130990e-06 -3.109190e-07 -8.548040e-08 -2.350250e-08 -6.462270e-09 -1.776960e-09 -4.886420e-10 -1.343760e-10    0.014208    0.009317    0.007588    0.005429    0.003425   0.001907   0.000876  3.115980e-04  8.025230e-05  1.315570e-05  1.206430e-06  5.099910e-08  7.677670e-10  2.981480e-12  1.901410e-15  1.044850e-19  2.282100e-25  7.063270e-33  7.507610e-43  4.238610e-56  2.109340e-73  1.067610e-129  2.899040e-222  1.828740e-270
   404.0         Y -2.107490e-173 -5.858610e-174 -1.628760e-174 -4.528470e-175 -1.259150e-175   -0.009736  -0.002590  -0.000709 -1.946200e-04 -5.347500e-05 -1.469600e-05 -4.039260e-06 -1.110330e-06 -3.052380e-07 -8.391860e-08 -2.307310e-08 -6.344200e-09 -1.744490e-09 -4.797140e-10 -1.319200e-10    0.013949    0.009147    0.007450    0.005330    0.003363   0.001872   0.000860  3.059070e-04  7.878630e-05  1.291540e-05  1.184390e-06  5.006730e-08  7.537380e-10  2.927000e-12  1.866670e-15  1.025770e-19  2.240430e-25  6.934400e-33  7.370810e-43  4.161560e-56  2.071180e-73  1.048930e-129  2.852100e-222  1.799490e-270
   406.0         Y -2.072040e-173 -5.760130e-174 -1.601390e-174 -4.452430e-175 -1.238020e-175   -0.009560  -0.002543  -0.000696 -1.910850e-04 -5.250370e-05 -1.442900e-05 -3.965890e-06 -1.090160e-06 -2.996930e-07 -8.239390e-08 -2.265390e-08 -6.228930e-09 -1.712800e-09 -4.709980e-10 -1.295240e-10    0.013696    0.008981    0.007315    0.005233    0.003302   0.001838   0.000845  3.003510e-04  7.735520e-05  1.268070e-05  1.162870e-06  4.915760e-08  7.400440e-10  2.873820e-12  1.832760e-15  1.007140e-19  2.199760e-25  6.808590e-33  7.237260e-43  4.086340e-56  2.033920e-73  1.030680e-129  2.806130e-222  1.770830e-270
   408.0         Y -2.037370e-173 -5.663790e-174 -1.574630e-174 -4.378040e-175 -1.217350e-175   -0.009387  -0.002497  -0.000683 -1.876340e-04 -5.155530e-05 -1.416840e-05 -3.894240e-06 -1.070460e-06 -2.942780e-07 -8.090540e-08 -2.224460e-08 -6.116390e-09 -1.681850e-09 -4.624880e-10 -1.271830e-10    0.013448    0.008818    0.007182    0.005139    0.003242   0.001805   0.000830  2.949260e-04  7.595800e-05  1.245170e-05  1.141860e-06  4.826950e-08  7.266740e-10  2.821900e-12  1.799650e-15  9.889460e-20  2.160040e-25  6.685750e-33  7.106860e-43  4.012890e-56  1.997530e-73  1.012830e-129  2.761100e-222  1.742750e-270
   410.0         Y -2.003450e-173 -5.569540e-174 -1.548440e-174 -4.305270e-175 -1.197120e-175   -0.009218  -0.002453  -0.000671 -1.842640e-04 -5.062920e-05 -1.391390e-05 -3.824290e-06 -1.051230e-06 -2.889920e-07 -7.945190e-08 -2.184490e-08 -6.006510e-09 -1.651640e-09 -4.541790e-10 -1.248980e-10    0.013207    0.008660    0.007053    0.005046    0.003184   0.001772   0.000815  2.896290e-04  7.459360e-05  1.222800e-05  1.121350e-06  4.740230e-08  7.136180e-10  2.771200e-12  1.767320e-15  9.711840e-20  2.121260e-25  6.565810e-33  6.979530e-43  3.941170e-56  1.961990e-73  9.953950e-130  2.717010e-222  1.715230e-270
   412.0         Y -1.970260e-173 -5.477320e-174 -1.522810e-174 -4.234060e-175 -1.177330e-175   -0.009054  -0.002409  -0.000659 -1.809730e-04 -4.972490e-05 -1.366530e-05 -3.755970e-06 -1.032450e-06 -2.838290e-07 -7.803240e-08 -2.145460e-08 -5.899190e-09 -1.622130e-09 -4.460640e-10 -1.226670e-10    0.012971    0.008505    0.006928    0.004956    0.003127   0.001741   0.000800  2.844560e-04  7.326120e-05  1.200960e-05  1.101320e-06  4.655540e-08  7.008680e-10  2.721690e-12  1.735750e-15  9.538380e-20  2.083390e-25  6.448670e-33  6.855170e-43  3.871110e-56  1.927270e-73  9.783460e-130  2.673810e-222  1.688280e-270
   414.0         Y -1.937780e-173 -5.387080e-174 -1.497740e-174 -4.164370e-175 -1.157970e-175   -0.008893  -0.002366  -0.000647 -1.777580e-04 -4.884150e-05 -1.342250e-05 -3.689240e-06 -1.014110e-06 -2.787860e-07 -7.664590e-08 -2.107340e-08 -5.794380e-09 -1.593310e-09 -4.381390e-10 -1.204870e-10    0.012741    0.008354    0.006805    0.004868    0.003071   0.001710   0.000786  2.794030e-04  7.195980e-05  1.179620e-05  1.081750e-06  4.572820e-08  6.884150e-10  2.673330e-12  1.704910e-15  9.368950e-20  2.046400e-25  6.334250e-33  6.733700e-43  3.802680e-56  1.893360e-73  9.616770e-130  2.631490e-222  1.661860e-270
   416.0         Y -1.905990e-173 -5.298770e-174 -1.473200e-174 -4.096180e-175 -1.139010e-175   -0.008736  -0.002324  -0.000636 -1.746180e-04 -4.797860e-05 -1.318540e-05 -3.624050e-06 -9.961910e-07 -2.738600e-07 -7.529160e-08 -2.070110e-08 -5.691990e-09 -1.565150e-09 -4.303970e-10 -1.183580e-10    0.012516    0.008207    0.006684    0.004782    0.003017   0.001679   0.000772  2.744680e-04  7.068850e-05  1.158780e-05  1.062630e-06  4.492020e-08  6.762500e-10  2.626090e-12  1.674790e-15  9.203450e-20  2.010260e-25  6.222480e-33  6.615030e-43  3.735830e-56  1.860230e-73  9.453790e-130  2.590040e-222  1.635960e-270
   418.0         Y -1.874890e-173 -5.212330e-174 -1.449180e-174 -4.029430e-175 -1.120460e-175   -0.008583  -0.002283  -0.000625 -1.715500e-04 -4.713560e-05 -1.295370e-05 -3.560370e-06 -9.786850e-07 -2.690470e-07 -7.396850e-08 -2.033730e-08 -5.591960e-09 -1.537650e-09 -4.228330e-10 -1.162780e-10    0.012296    0.008063    0.006567    0.004698    0.002964   0.001650   0.000758  2.696450e-04  6.944650e-05  1.138420e-05  1.043960e-06  4.413080e-08  6.643660e-10  2.579940e-12  1.645360e-15  9.041760e-20  1.974960e-25  6.113290e-33  6.499090e-43  3.670510e-56  1.827850e-73  9.294400e-130  2.549410e-222  1.610590e-270
   420.0         Y -1.844440e-173 -5.127720e-174 -1.425670e-174 -3.964090e-175 -1.102300e-175   -0.008433  -0.002243  -0.000614 -1.685520e-04 -4.631190e-05 -1.272730e-05 -3.498150e-06 -9.615800e-07 -2.643450e-07 -7.267560e-08 -1.998180e-08 -5.494220e-09 -1.510770e-09 -4.154420e-10 -1.142460e-10    0.012081    0.007922    0.006452    0.004616    0.002912   0.001621   0.000745  2.649340e-04  6.823290e-05  1.118520e-05  1.025720e-06  4.335950e-08  6.527530e-10  2.534850e-12  1.616600e-15  8.883770e-20  1.940460e-25  6.006590e-33  6.385810e-43  3.606680e-56  1.796200e-73  9.138520e-130  2.509610e-222  1.585710e-270
   422.0         Y -1.814630e-173 -5.044890e-174 -1.402650e-174 -3.900120e-175 -1.084520e-175   -0.008286  -0.002205  -0.000603 -1.656230e-04 -4.550700e-05 -1.250610e-05 -3.437340e-06 -9.448650e-07 -2.597500e-07 -7.141230e-08 -1.963450e-08 -5.398700e-09 -1.484510e-09 -4.082200e-10 -1.122600e-10    0.011871    0.007784    0.006340    0.004536    0.002862   0.001593   0.000732  2.603290e-04  6.704700e-05  1.099080e-05  1.007890e-06  4.260570e-08  6.414060e-10  2.490780e-12  1.588500e-15  8.729380e-20  1.906760e-25  5.902320e-33  6.275100e-43  3.544300e-56  1.765280e-73  8.986040e-130  2.470600e-222  1.561330e-270
   424.0         Y -1.785450e-173 -4.963800e-174 -1.380110e-174 -3.837490e-175 -1.067120e-175   -0.008143  -0.002166  -0.000593 -1.627600e-04 -4.472030e-05 -1.228990e-05 -3.377910e-06 -9.285290e-07 -2.552590e-07 -7.017750e-08 -1.929500e-08 -5.305360e-09 -1.458840e-09 -4.011620e-10 -1.103190e-10    0.011666    0.007650    0.006231    0.004458    0.002812   0.001565   0.000720  2.558290e-04  6.588800e-05  1.080080e-05  9.904600e-07  4.186910e-08  6.303150e-10  2.447720e-12  1.561040e-15  8.578500e-20  1.873810e-25  5.800410e-33  6.166890e-43  3.483320e-56  1.735040e-73  8.836880e-130  2.432370e-222  1.537420e-270
   426.0         Y -1.756870e-173 -4.884400e-174 -1.358050e-174 -3.776170e-175 -1.050070e-175   -0.008003  -0.002129  -0.000583 -1.599610e-04 -4.395130e-05 -1.207860e-05 -3.319830e-06 -9.125610e-07 -2.508690e-07 -6.897060e-08 -1.896310e-08 -5.214110e-09 -1.433750e-09 -3.942620e-10 -1.084210e-10    0.011466    0.007518    0.006123    0.004381    0.002764   0.001538   0.000707  2.514310e-04  6.475500e-05  1.061510e-05  9.734270e-07  4.114900e-08  6.194750e-10  2.405620e-12  1.534190e-15  8.431010e-20  1.841610e-25  5.700790e-33  6.061120e-43  3.423720e-56  1.705490e-73  8.690950e-130  2.394900e-222  1.513980e-270
   428.0         Y -1.728890e-173 -4.806640e-174 -1.336440e-174 -3.716110e-175 -1.033380e-175   -0.007866  -0.002093  -0.000573 -1.572260e-04 -4.319960e-05 -1.187200e-05 -3.263040e-06 -8.969510e-07 -2.465770e-07 -6.779080e-08 -1.863870e-08 -5.124920e-09 -1.409220e-09 -3.875180e-10 -1.065670e-10    0.011270    0.007390    0.006019    0.004306    0.002717   0.001512   0.000695  2.471310e-04  6.364750e-05  1.043350e-05  9.567760e-07  4.044510e-08  6.088780e-10  2.364470e-12  1.507950e-15  8.286830e-20  1.810130e-25  5.603410e-33  5.957710e-43  3.365440e-56  1.676580e-73  8.548150e-130  2.358170e-222  1.491000e-270
   430.0         Y -1.701490e-173 -4.730500e-174 -1.315280e-174 -3.657300e-175 -1.017040e-175   -0.007732  -0.002057  -0.000563 -1.545510e-04 -4.246470e-05 -1.167000e-05 -3.207520e-06 -8.816890e-07 -2.423820e-07 -6.663730e-08 -1.832160e-08 -5.037710e-09 -1.385240e-09 -3.809240e-10 -1.047530e-10    0.011078    0.007264    0.005916    0.004233    0.002671   0.001486   0.000683  2.429270e-04  6.256470e-05  1.025600e-05  9.404970e-07  3.975690e-08  5.985170e-10  2.324240e-12  1.482290e-15  8.145860e-20  1.779350e-25  5.508200e-33  5.856610e-43  3.308460e-56  1.648320e-73  8.408420e-130  2.322170e-222  1.468470e-270
   432.0         Y -1.674650e-173 -4.655910e-174 -1.294550e-174 -3.599690e-175 -1.001020e-175   -0.007602  -0.002022  -0.000553 -1.519360e-04 -4.174600e-05 -1.147250e-05 -3.153230e-06 -8.667660e-07 -2.382790e-07 -6.550940e-08 -1.801150e-08 -4.952440e-09 -1.361790e-09 -3.744760e-10 -1.029800e-10    0.010891    0.007141    0.005816    0.004161    0.002625   0.001461   0.000672  2.388160e-04  6.150590e-05  1.008240e-05  9.245780e-07  3.908390e-08  5.883860e-10  2.284900e-12  1.457210e-15  8.008030e-20  1.749250e-25  5.415100e-33  5.757740e-43  3.252740e-56  1.620680e-73  8.271660e-130  2.286870e-222  1.446370e-270
   434.0         Y -1.648360e-173 -4.582850e-174 -1.274250e-174 -3.543260e-175 -9.853390e-176   -0.007474  -0.001988  -0.000544 -1.493780e-04 -4.104320e-05 -1.127930e-05 -3.100150e-06 -8.521730e-07 -2.342670e-07 -6.440630e-08 -1.770820e-08 -4.869050e-09 -1.338870e-09 -3.681700e-10 -1.012460e-10    0.010707    0.007021    0.005718    0.004091    0.002581   0.001437   0.000660  2.347960e-04  6.047050e-05  9.912670e-06  9.090110e-07  3.842590e-08  5.784790e-10  2.246420e-12  1.432670e-15  7.873230e-20  1.719820e-25  5.324050e-33  5.661050e-43  3.198250e-56  1.593650e-73  8.137810e-130  2.252260e-222  1.424700e-270
