Name:C X_Dim:150 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
  -160.0         Y   0.022732   0.022705   0.022678   0.022651   0.022624     2.705960     2.702740     2.699520     2.696310     2.693100     2.689910     2.686730     2.683550     2.680390     2.677240     2.674090     2.670960     2.667830     2.664720     2.661610   -0.024895   -0.024859   -0.024841   -0.024810   -0.024768   -0.024714   -0.024642   -0.024546   -0.024421   -0.024256   -0.024041   -0.023761   -0.023398   -0.022930   -0.022332   -0.021573   -0.020627   -0.019472   -0.018093   -0.016495   -0.014736  -0.010739  -0.007155 -6.007520e-03
  -158.0         Y   0.023858   0.023830   0.023801   0.023773   0.023745     2.837610     2.834230     2.830850     2.827470     2.824110     2.820750     2.817410     2.814080     2.810760     2.807440     2.804140     2.800850     2.797570     2.794300     2.791040   -0.026156   -0.026118   -0.026099   -0.026067   -0.026023   -0.025966   -0.025890   -0.025789   -0.025658   -0.025485   -0.025259   -0.024965   -0.024583   -0.024091   -0.023464   -0.022666   -0.021672   -0.020459   -0.019010   -0.017331   -0.015482  -0.011283  -0.007518 -6.311410e-03
  -156.0         Y   0.025032   0.025002   0.024972   0.024943   0.024913     2.974790     2.971240     2.967690     2.964150     2.960610     2.957090     2.953580     2.950090     2.946600     2.943120     2.939660     2.936200     2.932760     2.929320     2.925900   -0.027473   -0.027433   -0.027413   -0.027380   -0.027333   -0.027273   -0.027193   -0.027088   -0.026950   -0.026768   -0.026531   -0.026222   -0.025820   -0.025304   -0.024645   -0.023808   -0.022764   -0.021489   -0.019967   -0.018204   -0.016262  -0.011851  -0.007896 -6.628550e-03
  -154.0         Y   0.026256   0.026225   0.026194   0.026162   0.026131     3.117750     3.114020     3.110290     3.106570     3.102870     3.099170     3.095490     3.091820     3.088160     3.084510     3.080870     3.077250     3.073630     3.070030     3.066430   -0.028848   -0.028806   -0.028785   -0.028750   -0.028701   -0.028638   -0.028554   -0.028443   -0.028299   -0.028108   -0.027859   -0.027534   -0.027113   -0.026571   -0.025878   -0.024999   -0.023903   -0.022565   -0.020967   -0.019115   -0.017076  -0.012445  -0.008290 -6.959530e-03
  -152.0         Y   0.027533   0.027500   0.027467   0.027434   0.027401     3.266730     3.262820     3.258910     3.255010     3.251120     3.247240     3.243380     3.239530     3.235690     3.231860     3.228040     3.224240     3.220440     3.216660     3.212890   -0.030283   -0.030240   -0.030218   -0.030181   -0.030129   -0.030063   -0.029975   -0.029859   -0.029707   -0.029507   -0.029245   -0.028905   -0.028462   -0.027893   -0.027166   -0.026243   -0.025093   -0.023688   -0.022010   -0.020067   -0.017926  -0.013064  -0.008702 -7.304980e-03
  -150.0         Y   0.028864   0.028829   0.028795   0.028760   0.028726     3.422010     3.417910     3.413810     3.409710     3.405630     3.401570     3.397510     3.393470     3.389440     3.385430     3.381430     3.377430     3.373460     3.369490     3.365540   -0.031783   -0.031737   -0.031714   -0.031675   -0.031621   -0.031551   -0.031459   -0.031337   -0.031178   -0.030968   -0.030693   -0.030336   -0.029871   -0.029274   -0.028512   -0.027543   -0.026335   -0.024861   -0.023100   -0.021060   -0.018814  -0.013710  -0.009132 -7.665560e-03
  -148.0         Y   0.030252   0.030215   0.030179   0.030143   0.030107     3.583860     3.579560     3.575260     3.570960     3.566690     3.562420     3.558170     3.553930     3.549710     3.545500     3.541300     3.537110     3.532940     3.528780     3.524630   -0.033349   -0.033301   -0.033276   -0.033236   -0.033179   -0.033106   -0.033009   -0.032881   -0.032714   -0.032494   -0.032206   -0.031830   -0.031343   -0.030717   -0.029916   -0.028900   -0.027633   -0.026086   -0.024238   -0.022098   -0.019741  -0.014385  -0.009581 -8.041950e-03
  -146.0         Y   0.031699   0.031661   0.031623   0.031586   0.031548     3.752570     3.748060     3.743550     3.739050     3.734560     3.730090     3.725640     3.721190     3.716760     3.712350     3.707950     3.703560     3.699180     3.694820     3.690470   -0.034984   -0.034934   -0.034908   -0.034866   -0.034806   -0.034730   -0.034628   -0.034494   -0.034319   -0.034087   -0.033785   -0.033391   -0.032881   -0.032223   -0.031384   -0.030318   -0.028988   -0.027365   -0.025427   -0.023182   -0.020709  -0.015090  -0.010050 -8.434890e-03
  -144.0         Y   0.033210   0.033170   0.033130   0.033090   0.033051     3.928450     3.923720     3.918990     3.914270     3.909570     3.904880     3.900210     3.895550     3.890910     3.886280     3.881670     3.877070     3.872480     3.867910     3.863350   -0.036693   -0.036640   -0.036613   -0.036568   -0.036506   -0.036426   -0.036319   -0.036178   -0.035995   -0.035752   -0.035435   -0.035022   -0.034486   -0.033797   -0.032916   -0.031798   -0.030404   -0.028701   -0.026669   -0.024313   -0.021720  -0.015826  -0.010539 -8.845110e-03
  -142.0         Y   0.034785   0.034743   0.034701   0.034660   0.034618     4.111810     4.106860     4.101900     4.096950     4.092020     4.087110     4.082210     4.077330     4.072470     4.067620     4.062780     4.057960     4.053150     4.048360     4.043580   -0.038478   -0.038422   -0.038394   -0.038347   -0.038282   -0.038198   -0.038086   -0.037938   -0.037746   -0.037491   -0.037159   -0.036726   -0.036164   -0.035441   -0.034517   -0.033345   -0.031883   -0.030097   -0.027966   -0.025496   -0.022776  -0.016595  -0.011050 -9.273430e-03
  -140.0         Y   0.036428   0.036384   0.036340   0.036297   0.036253     4.302980     4.297790     4.292600     4.287420     4.282250     4.277100     4.271970     4.266860     4.261760     4.256670     4.251610     4.246560     4.241520     4.236500     4.231490   -0.040342   -0.040284   -0.040254   -0.040205   -0.040137   -0.040049   -0.039932   -0.039777   -0.039575   -0.039308   -0.038959   -0.038505   -0.037916   -0.037158   -0.036190   -0.034960   -0.033427   -0.031555   -0.029321   -0.026731   -0.023879  -0.017398  -0.011584 -9.720670e-03
  -138.0         Y   0.038142   0.038096   0.038051   0.038005   0.037959     4.502320     4.496890     4.491440     4.486010     4.480600     4.475210     4.469830     4.464470     4.459130     4.453800     4.448500     4.443200     4.437930     4.432670     4.427420   -0.042290   -0.042229   -0.042198   -0.042147   -0.042075   -0.041983   -0.041860   -0.041697   -0.041486   -0.041206   -0.040841   -0.040365   -0.039747   -0.038953   -0.037937   -0.036649   -0.035042   -0.033079   -0.030736   -0.028021   -0.025031  -0.018237  -0.012141 -1.018770e-02
  -136.0         Y   0.039931   0.039883   0.039835   0.039787   0.039739     4.710190     4.704490     4.698790     4.693100     4.687440     4.681790     4.676150     4.670540     4.664940     4.659360     4.653800     4.648260     4.642730     4.637220     4.631730   -0.044326   -0.044262   -0.044230   -0.044176   -0.044100   -0.044004   -0.043875   -0.043705   -0.043483   -0.043189   -0.042807   -0.042308   -0.041660   -0.040827   -0.039764   -0.038412   -0.036728   -0.034671   -0.032215   -0.029369   -0.026235  -0.019113  -0.012723 -1.067540e-02
  -134.0         Y   0.041798   0.041747   0.041697   0.041647   0.041597     4.926970     4.921000     4.915030     4.909070     4.903130     4.897220     4.891320     4.885440     4.879580     4.873730     4.867910     4.862100     4.856310     4.850540     4.844790   -0.046453   -0.046386   -0.046352   -0.046296   -0.046217   -0.046115   -0.045981   -0.045802   -0.045569   -0.045262   -0.044861   -0.044338   -0.043659   -0.042786   -0.041672   -0.040256   -0.038490   -0.036334   -0.033760   -0.030778   -0.027493  -0.020028  -0.013331 -1.118480e-02
  -132.0         Y   0.043745   0.043692   0.043640   0.043587   0.043535     5.153050     5.146800     5.140550     5.134310     5.128090     5.121890     5.115720     5.109560     5.103420     5.097300     5.091200     5.085120     5.079060     5.073010     5.066990   -0.048676   -0.048606   -0.048571   -0.048511   -0.048428   -0.048322   -0.048181   -0.047994   -0.047750   -0.047428   -0.047008   -0.046460   -0.045749   -0.044834   -0.043666   -0.042182   -0.040332   -0.038072   -0.035375   -0.032250   -0.028807  -0.020985  -0.013966 -1.171680e-02
  -130.0         Y   0.045778   0.045722   0.045667   0.045612   0.045557     5.388860     5.382320     5.375760     5.369230     5.362720     5.356230     5.349760     5.343320     5.336890     5.330480     5.324090     5.317720     5.311380     5.305050     5.298740   -0.051000   -0.050926   -0.050889   -0.050827   -0.050740   -0.050629   -0.050481   -0.050285   -0.050029   -0.049692   -0.049251   -0.048677   -0.047932   -0.046974   -0.045749   -0.044195   -0.042256   -0.039889   -0.037063   -0.033788   -0.030180  -0.021984  -0.014630 -1.227260e-02
  -128.0         Y   0.047899   0.047841   0.047783   0.047725   0.047668     5.634820     5.627980     5.621120     5.614280     5.607460     5.600670     5.593890     5.587140     5.580410     5.573700     5.567010     5.560350     5.553700     5.547070     5.540470   -0.053428   -0.053351   -0.053312   -0.053247   -0.053156   -0.053040   -0.052885   -0.052679   -0.052411   -0.052058   -0.051596   -0.050995   -0.050214   -0.049210   -0.047928   -0.046299   -0.044268   -0.041787   -0.038827   -0.035395   -0.031616  -0.023028  -0.015323 -1.285310e-02
  -126.0         Y   0.050113   0.050052   0.049992   0.049931   0.049871     5.891410     5.884240     5.877060     5.869900     5.862760     5.855650     5.848560     5.841490     5.834440     5.827420     5.820420     5.813440     5.806480     5.799540     5.792630   -0.055967   -0.055886   -0.055845   -0.055777   -0.055682   -0.055559   -0.055397   -0.055182   -0.054902   -0.054531   -0.054048   -0.053418   -0.052600   -0.051548   -0.050204   -0.048498   -0.046370   -0.043772   -0.040670   -0.037075   -0.033116  -0.024119  -0.016047 -1.345960e-02
  -124.0         Y   0.052424   0.052360   0.052297   0.052234   0.052171     6.159090     6.151580     6.144060     6.136570     6.129100     6.121650     6.114230     6.106830     6.099460     6.092100     6.084770     6.077470     6.070180     6.062920     6.055680   -0.058621   -0.058536   -0.058493   -0.058422   -0.058322   -0.058194   -0.058024   -0.057799   -0.057505   -0.057117   -0.056610   -0.055951   -0.055094   -0.053992   -0.052584   -0.050797   -0.048568   -0.045846   -0.042597   -0.038831   -0.034684  -0.025260  -0.016803 -1.409330e-02
  -122.0         Y   0.054836   0.054770   0.054703   0.054637   0.054571     6.438360     6.430500     6.422630     6.414790     6.406970     6.399180     6.391410     6.383660     6.375940     6.368240     6.360570     6.352930     6.345300     6.337700     6.330120   -0.061395   -0.061307   -0.061262   -0.061187   -0.061082   -0.060948   -0.060770   -0.060534   -0.060226   -0.059820   -0.059290   -0.058598   -0.057701   -0.056547   -0.055073   -0.053200   -0.050866   -0.048015   -0.044612   -0.040667   -0.036323  -0.026452  -0.017594 -1.475530e-02
  -120.0         Y   0.057355   0.057285   0.057216   0.057146   0.057077     6.729740     6.721520     6.713280     6.705070     6.696890     6.688730     6.680600     6.672500     6.664420     6.656360     6.648330     6.640330     6.632350     6.624390     6.616460   -0.064296   -0.064203   -0.064156   -0.064078   -0.063968   -0.063828   -0.063641   -0.063394   -0.063072   -0.062646   -0.062090   -0.061367   -0.060427   -0.059218   -0.057674   -0.055713   -0.053268   -0.050282   -0.046718   -0.042586   -0.038037  -0.027697  -0.018420 -1.544710e-02
  -118.0         Y   0.059984   0.059911   0.059838   0.059766   0.059693     7.033790     7.025180     7.016560     7.007970     6.999410     6.990870     6.982360     6.973880     6.965420     6.956990     6.948590     6.940210     6.931860     6.923540     6.915240   -0.067329   -0.067232   -0.067182   -0.067100   -0.066986   -0.066839   -0.066643   -0.066384   -0.066047   -0.065601   -0.065019   -0.064261   -0.063277   -0.062011   -0.060394   -0.058340   -0.055780   -0.052652   -0.048919   -0.044593   -0.039828  -0.029000  -0.019284 -1.617000e-02
  -116.0         Y   0.062729   0.062653   0.062577   0.062501   0.062425     7.351070     7.342060     7.333040     7.324050     7.315090     7.306150     7.297250     7.288370     7.279520     7.270700     7.261900     7.253140     7.244400     7.235690     7.227000   -0.070500   -0.070399   -0.070347   -0.070261   -0.070141   -0.069987   -0.069782   -0.069511   -0.069158   -0.068691   -0.068082   -0.067288   -0.066257   -0.064931   -0.063238   -0.061087   -0.058406   -0.055131   -0.051222   -0.046691   -0.041701  -0.030361  -0.020186 -1.692550e-02
  -114.0         Y   0.065595   0.065516   0.065436   0.065356   0.065277     7.682170     7.672740     7.663310     7.653900     7.644520     7.635170     7.625850     7.616560     7.607300     7.598070     7.588870     7.579700     7.570550     7.561440     7.552350   -0.073817   -0.073711   -0.073656   -0.073566   -0.073441   -0.073279   -0.073065   -0.072781   -0.072411   -0.071922   -0.071284   -0.070453   -0.069374   -0.067985   -0.066212   -0.063960   -0.061152   -0.057723   -0.053629   -0.048884   -0.043659  -0.031784  -0.021129 -1.771500e-02
  -112.0         Y   0.068588   0.068505   0.068421   0.068338   0.068255     8.027720     8.017860     8.007980     7.998140     7.988320     7.978540     7.968790     7.959070     7.949380     7.939720     7.930100     7.920500     7.910930     7.901390     7.891880   -0.077286   -0.077174   -0.077118   -0.077023   -0.076892   -0.076723   -0.076498   -0.076201   -0.075814   -0.075302   -0.074634   -0.073763   -0.072633   -0.071179   -0.069322   -0.066964   -0.064023   -0.060433   -0.056146   -0.051178   -0.045706  -0.033272  -0.022115 -1.854020e-02
  -110.0         Y   0.071714   0.071626   0.071539   0.071452   0.071365     8.388370     8.378060     8.367720     8.357420     8.347150     8.336920     8.326720     8.316550     8.306410     8.296300     8.286230     8.276190     8.266180     8.256200     8.246250   -0.080913   -0.080797   -0.080737   -0.080639   -0.080501   -0.080324   -0.080089   -0.079778   -0.079372   -0.078836   -0.078136   -0.077225   -0.076042   -0.074519   -0.072575   -0.070106   -0.067027   -0.063267   -0.058779   -0.053576   -0.047847  -0.034827  -0.023146 -1.940270e-02
  -108.0         Y   0.074978   0.074886   0.074795   0.074704   0.074613     8.764810     8.754010     8.743200     8.732420     8.721680     8.710970     8.700300     8.689660     8.679050     8.668480     8.657940     8.647430     8.636960     8.626520     8.616110   -0.084708   -0.084585   -0.084523   -0.084420   -0.084276   -0.084090   -0.083845   -0.083519   -0.083094   -0.082533   -0.081800   -0.080846   -0.079607   -0.078013   -0.075977   -0.073392   -0.070168   -0.066231   -0.061532   -0.056085   -0.050086  -0.036454  -0.024223 -2.030420e-02
  -106.0         Y   0.078386   0.078291   0.078195   0.078100   0.078005     9.157730     9.146440     9.135120     9.123850     9.112610     9.101410     9.090240     9.079110     9.068010     9.056950     9.045920     9.034930     9.023970     9.013050     9.002160   -0.088677   -0.088549   -0.088484   -0.088375   -0.088224   -0.088030   -0.087773   -0.087432   -0.086987   -0.086399   -0.085632   -0.084633   -0.083336   -0.081667   -0.079536   -0.076829   -0.073454   -0.069332   -0.064411   -0.058708   -0.052427  -0.038155  -0.025350 -2.124660e-02
  -104.0         Y   0.081947   0.081846   0.081746   0.081646   0.081547     9.567880     9.556070     9.544240     9.532440     9.520680     9.508960     9.497280     9.485630     9.474020     9.462450     9.450920     9.439420     9.427950     9.416530     9.405130   -0.092828   -0.092694   -0.092626   -0.092513   -0.092355   -0.092152   -0.091882   -0.091525   -0.091059   -0.090444   -0.089641   -0.088595   -0.087237   -0.085489   -0.083258   -0.080424   -0.076890   -0.072575   -0.067423   -0.061452   -0.054876  -0.039933  -0.026527 -2.223170e-02
  -102.0         Y   0.085665   0.085560   0.085455   0.085351   0.085247     9.996040     9.983680     9.971300     9.958960     9.946660     9.934400     9.922180     9.910000     9.897850     9.885750     9.873680     9.861650     9.849660     9.837700     9.825790   -0.097171   -0.097031   -0.096960   -0.096841   -0.096675   -0.096463   -0.096181   -0.095807   -0.095319   -0.094675   -0.093834   -0.092739   -0.091317   -0.089488   -0.087151   -0.084184   -0.080485   -0.075967   -0.070573   -0.064322   -0.057437  -0.041793  -0.027758 -2.326160e-02
  -100.0         Y   0.089549   0.089439   0.089329   0.089220   0.089111    10.443000    10.430100    10.417100    10.404200    10.391400    10.378500    10.365700    10.353000    10.340300    10.327600    10.315000    10.302400    10.289900    10.277400    10.264900   -0.101715   -0.101568   -0.101493   -0.101369   -0.101195   -0.100973   -0.100678   -0.100286   -0.099776   -0.099101   -0.098221   -0.097074   -0.095586   -0.093671   -0.091225   -0.088118   -0.084245   -0.079515   -0.073868   -0.067324   -0.060116  -0.043738  -0.029045 -2.433820e-02
   -98.0         Y   0.093605   0.093490   0.093376   0.093261   0.093147    10.909600    10.896100    10.882600    10.869100    10.855600    10.842200    10.828800    10.815500    10.802200    10.788900    10.775700    10.762600    10.749500    10.736400    10.723300   -0.106468   -0.106314   -0.106236   -0.106106   -0.105924   -0.105691   -0.105382   -0.104972   -0.104438   -0.103732   -0.102810   -0.101610   -0.100051   -0.098046   -0.095486   -0.092233   -0.088179   -0.083226   -0.077315   -0.070464   -0.062918  -0.045772  -0.030391 -2.546380e-02
   -96.0         Y   0.097842   0.097722   0.097602   0.097483   0.097363    11.396800    11.382600    11.368500    11.354300    11.340300    11.326200    11.312200    11.298300    11.284400    11.270500    11.256700    11.243000    11.229200    11.215500    11.201900   -0.111441   -0.111279   -0.111198   -0.111062   -0.110871   -0.110628   -0.110304   -0.109875   -0.109315   -0.108576   -0.107612   -0.106355   -0.104723   -0.102624   -0.099943   -0.096539   -0.092294   -0.087110   -0.080921   -0.073748   -0.065849  -0.047900  -0.031798 -2.664050e-02
   -94.0         Y   0.102268   0.102143   0.102017   0.101892   0.101767    11.905400    11.890600    11.875800    11.861000    11.846300    11.831600    11.816900    11.802400    11.787800    11.773300    11.758900    11.744500    11.730100    11.715800    11.701500   -0.116643   -0.116475   -0.116389   -0.116246   -0.116047   -0.115792   -0.115453   -0.115004   -0.114418   -0.113645   -0.112635   -0.111319   -0.109611   -0.107414   -0.104607   -0.101043   -0.096599   -0.091172   -0.084693   -0.077184   -0.068915  -0.050125  -0.033270 -2.787080e-02
   -92.0         Y   0.106892   0.106760   0.106629   0.106498   0.106367    12.436400    12.420900    12.405400    12.389900    12.374500    12.359200    12.343900    12.328600    12.313400    12.298200    12.283100    12.268100    12.253100    12.238100    12.223200   -0.122087   -0.121910   -0.121820   -0.121671   -0.121463   -0.121196   -0.120841   -0.120371   -0.119757   -0.118947   -0.117890   -0.116513   -0.114725   -0.112425   -0.109486   -0.105755   -0.101103   -0.095421   -0.088639   -0.080779   -0.072121  -0.052451  -0.034808 -2.915700e-02
   -90.0         Y   0.111721   0.111583   0.111446   0.111309   0.111172    12.990800    12.974600    12.958300    12.942200    12.926100    12.910000    12.894000    12.878000    12.862100    12.846300    12.830500    12.814700    12.799000    12.783300    12.767700   -0.127782   -0.127597   -0.127503   -0.127347   -0.127129   -0.126849   -0.126478   -0.125985   -0.125344   -0.124496   -0.123389   -0.121947   -0.120075   -0.117667   -0.114591   -0.110685   -0.105815   -0.099867   -0.092767   -0.084539   -0.075476  -0.054885  -0.036416 -3.050180e-02
   -88.0         Y   0.116766   0.116622   0.116478   0.116335   0.116192    13.569500    13.552600    13.535700    13.518700    13.501900    13.485100    13.468300    13.451600    13.435000    13.418400    13.401900    13.385400    13.369000    13.352600    13.336300   -0.133741   -0.133548   -0.133449   -0.133286   -0.133057   -0.132765   -0.132376   -0.131860   -0.131188   -0.130301   -0.129142   -0.127633   -0.125673   -0.123152   -0.119932   -0.115843   -0.110745   -0.104518   -0.097086   -0.088472   -0.078985  -0.057430  -0.038099 -3.190770e-02
   -86.0         Y   0.122035   0.121884   0.121734   0.121584   0.121434    14.173800    14.156100    14.138400    14.120700    14.103100    14.085500    14.068000    14.050500    14.033100    14.015800    13.998500    13.981200    13.964100    13.946900    13.929800   -0.139976   -0.139773   -0.139670   -0.139499   -0.139260   -0.138954   -0.138547   -0.138007   -0.137304   -0.136374   -0.135162   -0.133582   -0.131530   -0.128891   -0.125520   -0.121240   -0.115902   -0.109384   -0.101604   -0.092587   -0.082655  -0.060092  -0.039857 -3.337760e-02
   -84.0         Y   0.127539   0.127381   0.127224   0.127067   0.126911    14.804700    14.786200    14.767600    14.749100    14.730700    14.712300    14.694000    14.675700    14.657500    14.639400    14.621300    14.603300    14.585300    14.567400    14.549500   -0.146500   -0.146287   -0.146180   -0.146001   -0.145750   -0.145429   -0.145003   -0.144438   -0.143702   -0.142729   -0.141460   -0.139806   -0.137658   -0.134895   -0.131367   -0.126886   -0.121299   -0.114475   -0.106331   -0.096891   -0.086495  -0.062876  -0.041696 -3.491430e-02
   -82.0         Y   0.133288   0.133123   0.132958   0.132794   0.132631    15.463300    15.444000    15.424500    15.405200    15.385900    15.366700    15.347500    15.328400    15.309400    15.290400    15.271500    15.252700    15.233900    15.215100    15.196400   -0.153325   -0.153103   -0.152990   -0.152803   -0.152541   -0.152205   -0.151759   -0.151167   -0.150397   -0.149378   -0.148049   -0.146318   -0.144069   -0.141178   -0.137484   -0.132793   -0.126944   -0.119801   -0.111275   -0.101394   -0.090511  -0.065788  -0.043619 -3.652080e-02
   -80.0         Y   0.139292   0.139120   0.138948   0.138776   0.138605    16.150900    16.130600    16.110300    16.090100    16.069900    16.049800    16.029800    16.009800    15.989900    15.970100    15.950300    15.930600    15.910900    15.891300    15.871800   -0.160466   -0.160234   -0.160116   -0.159920   -0.159645   -0.159294   -0.158827   -0.158208   -0.157401   -0.156335   -0.154944   -0.153131   -0.150777   -0.147750   -0.143883   -0.138973   -0.132850   -0.125373   -0.116448   -0.106104   -0.094712  -0.068833  -0.045629 -3.820020e-02
   -78.0         Y   0.145564   0.145383   0.145203   0.145024   0.144844    16.868700    16.847500    16.826300    16.805100    16.784000    16.763000    16.742000    16.721100    16.700300    16.679500    16.658900    16.638200    16.617700    16.597200    16.576700   -0.167938   -0.167695   -0.167571   -0.167366   -0.167079   -0.166710   -0.166222   -0.165574   -0.164729   -0.163613   -0.162157   -0.160259   -0.157795   -0.154626   -0.150579   -0.145438   -0.139029   -0.131202   -0.121859   -0.111031   -0.099106  -0.072017  -0.047730 -3.995580e-02
   -76.0         Y   0.152113   0.151924   0.151736   0.151548   0.151361    17.617900    17.595700    17.573500    17.551400    17.529400    17.507400    17.485400    17.463600    17.441800    17.420100    17.398500    17.376900    17.355400    17.334000    17.312600   -0.175755   -0.175500   -0.175371   -0.175156   -0.174855   -0.174470   -0.173958   -0.173280   -0.172396   -0.171228   -0.169703   -0.167717   -0.165137   -0.161820   -0.157583   -0.152202   -0.145492   -0.137299   -0.127519   -0.116185   -0.103702  -0.075347  -0.049927 -4.179090e-02
   -74.0         Y   0.158952   0.158755   0.158558   0.158362   0.158166    18.400000    18.376800    18.353600    18.330400    18.307300    18.284300    18.261400    18.238600    18.215800    18.193100    18.170500    18.147900    18.125400    18.103000    18.080700   -0.183933   -0.183666   -0.183531   -0.183306   -0.182991   -0.182588   -0.182052   -0.181342   -0.180416   -0.179194   -0.177598   -0.175518   -0.172818   -0.169346   -0.164910   -0.159277   -0.152254   -0.143677   -0.133440   -0.121575   -0.108509  -0.078829  -0.052224 -4.370890e-02
   -72.0         Y   0.166094   0.165887   0.165681   0.165476   0.165271    19.216200    19.191900    19.167600    19.143400    19.119300    19.095300    19.071300    19.047400    19.023600    18.999800    18.976200    18.952600    18.929100    18.905600    18.882300   -0.192488   -0.192209   -0.192067   -0.191832   -0.191502   -0.191080   -0.190519   -0.189776   -0.188807   -0.187527   -0.185856   -0.183680   -0.180853   -0.177218   -0.172575   -0.166679   -0.159327   -0.150349   -0.139632   -0.127213   -0.113536  -0.082470  -0.054624 -4.571340e-02
   -70.0         Y   0.173550   0.173334   0.173119   0.172904   0.172690    20.068000    20.042600    20.017200    19.991900    19.966700    19.941500    19.916400    19.891500    19.866600    19.841700    19.817000    19.792300    19.767700    19.743200    19.718800   -0.201438   -0.201145   -0.200997   -0.200750   -0.200405   -0.199964   -0.199377   -0.198598   -0.197584   -0.196244   -0.194495   -0.192217   -0.189258   -0.185453   -0.180593   -0.174420   -0.166724   -0.157327   -0.146109   -0.133109   -0.118792  -0.086276  -0.057133 -4.780820e-02
   -68.0         Y   0.181334   0.181109   0.180883   0.180659   0.180434    20.956800    20.930300    20.903700    20.877200    20.850900    20.824600    20.798300    20.772200    20.746200    20.720200    20.694300    20.668500    20.642800    20.617200    20.591600   -0.210799   -0.210493   -0.210338   -0.210079   -0.209718   -0.209256   -0.208641   -0.207827   -0.206765   -0.205362   -0.203532   -0.201146   -0.198050   -0.194066   -0.188979   -0.182518   -0.174462   -0.164624   -0.152882   -0.139274   -0.124289  -0.090255  -0.059755 -4.999710e-02
   -66.0         Y   0.189460   0.189224   0.188988   0.188753   0.188519    21.884200    21.856400    21.828700    21.801000    21.773400    21.745900    21.718500    21.691100    21.663900    21.636800    21.609700    21.582700    21.555800    21.529000    21.502300   -0.220590   -0.220270   -0.220107   -0.219837   -0.219459   -0.218975   -0.218332   -0.217479   -0.216367   -0.214899   -0.212983   -0.210486   -0.207244   -0.203075   -0.197749   -0.190986   -0.182554   -0.172256   -0.159965   -0.145721   -0.130037  -0.094414  -0.062495 -5.228410e-02
   -64.0         Y   0.197940   0.197693   0.197447   0.197201   0.196956    22.851600    22.822600    22.793600    22.764600    22.735800    22.707000    22.678300    22.649800    22.621300    22.592900    22.564600    22.536400    22.508300    22.480300    22.452300   -0.230830   -0.230495   -0.230325   -0.230041   -0.229646   -0.229139   -0.228466   -0.227573   -0.226410   -0.224873   -0.222867   -0.220254   -0.216860   -0.212496   -0.206921   -0.199842   -0.191015   -0.180237   -0.167371   -0.152462   -0.136045  -0.098762  -0.065358 -5.467320e-02
   -62.0         Y   0.206790   0.206532   0.206274   0.206017   0.205761    23.860700    23.830400    23.800000    23.769700    23.739600    23.709500    23.679500    23.649600    23.619900    23.590200    23.560600    23.531100    23.501700    23.472400    23.443200   -0.241538   -0.241188   -0.241009   -0.240713   -0.240299   -0.239769   -0.239064   -0.238130   -0.236912   -0.235303   -0.233203   -0.230468   -0.226916   -0.222348   -0.216512   -0.209102   -0.199863   -0.188581   -0.175115   -0.159509   -0.142326  -0.103305  -0.068349 -5.716860e-02
   -60.0         Y   0.216023   0.215753   0.215484   0.215215   0.214947    24.913000    24.881300    24.849600    24.817900    24.786400    24.754900    24.723600    24.692400    24.661200    24.630200    24.599300    24.568400    24.537700    24.507000    24.476500   -0.252736   -0.252368   -0.252182   -0.251872   -0.251439   -0.250883   -0.250146   -0.249168   -0.247893   -0.246209   -0.244011   -0.241148   -0.237430   -0.232648   -0.226540   -0.218784   -0.209113   -0.197304   -0.183209   -0.166876   -0.148891  -0.108052  -0.071472 -5.977470e-02
