Name:A X_Dim:150 Y_Dim:15 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6           7           8           9          10          11         12         13         14         15         16        17            18            19           20           21           22           23           24           25           26          27          28          29          30         31        32            33            34            35            36            37            38            39            40            41            42            43
   464.0         Y -2.170230e-64 -1.414190e-64 -9.215240e-65 -6.004940e-65 -3.913010e-65    -0.083848    -0.051482   -0.032619   -0.020947   -0.013534   -0.008770   -0.005691  -0.003696  -0.002402  -0.001561  -0.001015  -0.000660 -0.000429 -2.790150e-04 -1.814670e-04     0.095727     0.081792     0.075741     0.066870     0.056485     0.045771     0.034837    0.024399    0.015399    0.008385    0.003771   0.001312  0.000324  5.095020e-05  4.397020e-06  1.680050e-07  2.198010e-09  6.989940e-12  3.373340e-15  1.327880e-19  2.342300e-25  4.249580e-44  4.304840e-75  2.661780e-91
   466.0         Y -2.135690e-64 -1.391670e-64 -9.068540e-65 -5.909340e-65 -3.850710e-65    -0.082527    -0.050670   -0.032105   -0.020617   -0.013321   -0.008631   -0.005601  -0.003638  -0.002364  -0.001536  -0.000999  -0.000649 -0.000422 -2.746090e-04 -1.786010e-04     0.094219     0.080503     0.074547     0.065817     0.055595     0.045049     0.034288    0.024014    0.015156    0.008253    0.003711   0.001291  0.000319  5.014530e-05  4.327520e-06  1.653490e-07  2.163240e-09  6.879290e-12  3.319900e-15  1.306830e-19  2.305140e-25  4.182000e-44  4.236230e-75  2.619340e-91
   468.0         Y -2.101860e-64 -1.369630e-64 -8.924900e-65 -5.815730e-65 -3.789710e-65    -0.081233    -0.049876   -0.031601   -0.020294   -0.013111   -0.008496   -0.005513  -0.003581  -0.002327  -0.001512  -0.000983  -0.000639 -0.000416 -2.702930e-04 -1.757940e-04     0.092742     0.079241     0.073378     0.064784     0.054723     0.044343     0.033750    0.023637    0.014918    0.008123    0.003653   0.001271  0.000314  4.935690e-05  4.259460e-06  1.627470e-07  2.129180e-09  6.770930e-12  3.267580e-15  1.286210e-19  2.268750e-25  4.115830e-44  4.169050e-75  2.577790e-91
   470.0         Y -2.068730e-64 -1.348040e-64 -8.784230e-65 -5.724070e-65 -3.729980e-65    -0.079966    -0.049097   -0.031108   -0.019977   -0.012907   -0.008363   -0.005427  -0.003525  -0.002290  -0.001489  -0.000968  -0.000629 -0.000409 -2.660660e-04 -1.730450e-04     0.091295     0.078005     0.072234     0.063773     0.053869     0.043651     0.033223    0.023268    0.014685    0.007996    0.003596   0.001251  0.000309  4.858480e-05  4.192800e-06  1.601990e-07  2.095830e-09  6.664800e-12  3.216330e-15  1.266030e-19  2.233110e-25  4.051040e-44  4.103270e-75  2.537110e-91
   472.0         Y -2.036290e-64 -1.326900e-64 -8.646470e-65 -5.634300e-65 -3.671480e-65    -0.078724    -0.048335   -0.030624   -0.019666   -0.012706   -0.008233   -0.005343  -0.003470  -0.002255  -0.001465  -0.000953  -0.000619 -0.000403 -2.619250e-04 -1.703510e-04     0.089877     0.076793     0.071112     0.062783     0.053032     0.042972     0.032707    0.022907    0.014457    0.007872    0.003540   0.001232  0.000304  4.782840e-05  4.127500e-06  1.577030e-07  2.063160e-09  6.560840e-12  3.166130e-15  1.246250e-19  2.198200e-25  3.987570e-44  4.038850e-75  2.497270e-91
   474.0         Y -2.004510e-64 -1.306190e-64 -8.511540e-65 -5.546370e-65 -3.614190e-65    -0.077508    -0.047587   -0.030151   -0.019362   -0.012509   -0.008106   -0.005260  -0.003416  -0.002220  -0.001443  -0.000938  -0.000610 -0.000397 -2.578690e-04 -1.677130e-04     0.088489     0.075607     0.070013     0.061813     0.052213     0.042308     0.032201    0.022552    0.014233    0.007750    0.003485   0.001212  0.000299  4.708740e-05  4.063530e-06  1.552570e-07  2.031150e-09  6.459000e-12  3.116950e-15  1.226880e-19  2.164000e-25  3.925410e-44  3.975750e-75  2.458260e-91
   476.0         Y -1.973380e-64 -1.285910e-64 -8.379360e-65 -5.460240e-65 -3.558060e-65    -0.076316    -0.046855   -0.029687   -0.019064   -0.012317   -0.007981   -0.005179  -0.003364  -0.002186  -0.001421  -0.000923  -0.000600 -0.000390 -2.538940e-04 -1.651280e-04     0.087128     0.074444     0.068936     0.060862     0.051410     0.041657     0.031706    0.022205    0.014014    0.007631    0.003432   0.001194  0.000295  4.636150e-05  4.000850e-06  1.528620e-07  1.999790e-09  6.359220e-12  3.068770e-15  1.207900e-19  2.130500e-25  3.864510e-44  3.913950e-75  2.420050e-91
   478.0         Y -1.942890e-64 -1.266040e-64 -8.249870e-65 -5.375860e-65 -3.503080e-65    -0.075148    -0.046138   -0.029232   -0.018772   -0.012128   -0.007859   -0.005100  -0.003312  -0.002152  -0.001399  -0.000909  -0.000591 -0.000384 -2.500000e-04 -1.625950e-04     0.085795     0.073305     0.067881     0.059931     0.050623     0.041020     0.031220    0.021865    0.013799    0.007514    0.003379   0.001175  0.000290  4.565010e-05  3.939440e-06  1.505140e-07  1.969060e-09  6.261460e-12  3.021570e-15  1.189310e-19  2.097680e-25  3.804850e-44  3.853420e-75  2.382610e-91
   480.0         Y -1.913010e-64 -1.246570e-64 -8.123010e-65 -5.293190e-65 -3.449210e-65    -0.074003    -0.045435   -0.028787   -0.018486   -0.011943   -0.007739   -0.005022  -0.003262  -0.002119  -0.001377  -0.000895  -0.000582 -0.000379 -2.461840e-04 -1.601120e-04     0.084488     0.072188     0.066847     0.059018     0.049851     0.040395     0.030744    0.021532    0.013589    0.007399    0.003327   0.001158  0.000286  4.495300e-05  3.879250e-06  1.482140e-07  1.938950e-09  6.165660e-12  2.975310e-15  1.171090e-19  2.065520e-25  3.746400e-44  3.794110e-75  2.345940e-91
   482.0         Y -1.883740e-64 -1.227490e-64 -7.998700e-65 -5.212190e-65 -3.396420e-65    -0.072882    -0.044746   -0.028350   -0.018205   -0.011762   -0.007621   -0.004946  -0.003212  -0.002087  -0.001356  -0.000882  -0.000573 -0.000373 -2.424430e-04 -1.576790e-04     0.083208     0.071094     0.065834     0.058123     0.049095     0.039782     0.030278    0.021205    0.013383    0.007287    0.003277   0.001140  0.000281  4.426980e-05  3.820270e-06  1.459590e-07  1.909450e-09  6.071780e-12  2.929980e-15  1.153240e-19  2.034000e-25  3.689120e-44  3.735990e-75  2.310020e-91
   484.0         Y -1.855050e-64 -1.208800e-64 -7.876880e-65 -5.132800e-65 -3.344690e-65    -0.071782    -0.044071   -0.027922   -0.017930   -0.011584   -0.007506   -0.004871  -0.003164  -0.002056  -0.001336  -0.000868  -0.000565 -0.000367 -2.387770e-04 -1.552950e-04     0.081953     0.070021     0.064841     0.057246     0.048355     0.039182     0.029821    0.020885    0.013181    0.007177    0.003227   0.001123  0.000277  4.360010e-05  3.762460e-06  1.437490e-07  1.880520e-09  5.979770e-12  2.885550e-15  1.135740e-19  2.003120e-25  3.632990e-44  3.679050e-75  2.274810e-91
   486.0         Y -1.826930e-64 -1.190480e-64 -7.757490e-65 -5.055010e-65 -3.294000e-65    -0.070704    -0.043409   -0.027502   -0.017661   -0.011410   -0.007393   -0.004798  -0.003116  -0.002025  -0.001316  -0.000855  -0.000556 -0.000362 -2.351830e-04 -1.529570e-04     0.080722     0.068970     0.063867     0.056386     0.047628     0.038593     0.029373    0.020571    0.012982    0.007069    0.003179   0.001106  0.000273  4.294370e-05  3.705800e-06  1.415840e-07  1.852180e-09  5.889570e-12  2.842000e-15  1.118580e-19  1.972840e-25  3.577970e-44  3.623250e-75  2.240320e-91
   488.0         Y -1.799380e-64 -1.172520e-64 -7.640480e-65 -4.978760e-65 -3.244310e-65    -0.069648    -0.042760   -0.027091   -0.017397   -0.011239   -0.007283   -0.004726  -0.003069  -0.001994  -0.001296  -0.000843  -0.000548 -0.000356 -2.316610e-04 -1.506660e-04     0.079516     0.067939     0.062912     0.055543     0.046916     0.038016     0.028934    0.020264    0.012788    0.006963    0.003131   0.001089  0.000269  4.230020e-05  3.650240e-06  1.394600e-07  1.824390e-09  5.801160e-12  2.799310e-15  1.101770e-19  1.943170e-25  3.524050e-44  3.568560e-75  2.206510e-91
   490.0         Y -1.772360e-64 -1.154920e-64 -7.525770e-65 -4.904010e-65 -3.195600e-65    -0.068611    -0.042124   -0.026688   -0.017138   -0.011072   -0.007174   -0.004656  -0.003024  -0.001965  -0.001277  -0.000830  -0.000540 -0.000351 -2.282060e-04 -1.484190e-04     0.078333     0.066928     0.061976     0.054717     0.046218     0.037450     0.028503    0.019962    0.012598    0.006860    0.003085   0.001073  0.000265  4.166930e-05  3.595780e-06  1.373780e-07  1.797140e-09  5.714480e-12  2.757460e-15  1.085290e-19  1.914070e-25  3.471190e-44  3.514950e-75  2.173370e-91
   492.0         Y -1.745880e-64 -1.137660e-64 -7.413330e-65 -4.830740e-65 -3.147850e-65    -0.067595    -0.041500   -0.026292   -0.016884   -0.010908   -0.007068   -0.004587  -0.002979  -0.001935  -0.001258  -0.000818  -0.000532 -0.000346 -2.248200e-04 -1.462170e-04     0.077173     0.065937     0.061059     0.053907     0.045533     0.036895     0.028081    0.019666    0.012411    0.006758    0.003039   0.001057  0.000261  4.105070e-05  3.542380e-06  1.353370e-07  1.770430e-09  5.629490e-12  2.716430e-15  1.069130e-19  1.885550e-25  3.419370e-44  3.462400e-75  2.140890e-91
   494.0         Y -1.719920e-64 -1.120750e-64 -7.303080e-65 -4.758900e-65 -3.101040e-65    -0.066599    -0.040888   -0.025905   -0.016635   -0.010747   -0.006964   -0.004519  -0.002935  -0.001907  -0.001239  -0.000806  -0.000524 -0.000341 -2.214990e-04 -1.440560e-04     0.076036     0.064965     0.060158     0.053112     0.044862     0.036351     0.027666    0.019376    0.012228    0.006658    0.002994   0.001042  0.000257  4.044410e-05  3.490010e-06  1.333360e-07  1.744230e-09  5.546160e-12  2.676190e-15  1.053280e-19  1.857580e-25  3.368560e-44  3.410880e-75  2.109050e-91
   496.0         Y -1.694460e-64 -1.104160e-64 -7.194990e-65 -4.688460e-65 -3.055140e-65    -0.065622    -0.040287   -0.025524   -0.016390   -0.010589   -0.006861   -0.004452  -0.002892  -0.001879  -0.001221  -0.000794  -0.000516 -0.000336 -2.182420e-04 -1.419380e-04     0.074920     0.064012     0.059276     0.052332     0.044204     0.035818     0.027260    0.019092    0.012048    0.006560    0.002950   0.001026  0.000253  3.984930e-05  3.438660e-06  1.313730e-07  1.718540e-09  5.464440e-12  2.636740e-15  1.037740e-19  1.830160e-25  3.318740e-44  3.360360e-75  2.077830e-91
   498.0         Y -1.669500e-64 -1.087890e-64 -7.088990e-65 -4.619390e-65 -3.010130e-65    -0.064664    -0.039699   -0.025151   -0.016151   -0.010434   -0.006761   -0.004387  -0.002849  -0.001851  -0.001203  -0.000782  -0.000509 -0.000331 -2.150480e-04 -1.398600e-04     0.073826     0.063077     0.058410     0.051568     0.043558     0.035294     0.026862    0.018812    0.011872    0.006464    0.002907   0.001011  0.000250  3.926580e-05  3.388300e-06  1.294480e-07  1.693350e-09  5.384290e-12  2.598040e-15  1.022500e-19  1.803270e-25  3.269880e-44  3.310830e-75  2.047220e-91
   500.0         Y -1.645020e-64 -1.071940e-64 -6.985040e-65 -4.551650e-65 -2.965990e-65    -0.063724    -0.039122   -0.024785   -0.015916   -0.010282   -0.006663   -0.004323  -0.002808  -0.001824  -0.001186  -0.000771  -0.000501 -0.000326 -2.119140e-04 -1.378230e-04     0.072753     0.062160     0.057561     0.050818     0.042925     0.034781     0.026471    0.018539    0.011699    0.006370    0.002865   0.000996  0.000246  3.869350e-05  3.338900e-06  1.275600e-07  1.668640e-09  5.305680e-12  2.560090e-15  1.007560e-19  1.776890e-25  3.221970e-44  3.262260e-75  2.017200e-91
   502.0         Y -1.621010e-64 -1.056290e-64 -6.883080e-65 -4.485210e-65 -2.922700e-65    -0.062801    -0.038555   -0.024427   -0.015685   -0.010134   -0.006566   -0.004261  -0.002767  -0.001798  -0.001169  -0.000760  -0.000494 -0.000321 -2.088410e-04 -1.358240e-04     0.071700     0.061261     0.056728     0.050083     0.042303     0.034278     0.026088    0.018270    0.011530    0.006278    0.002823   0.000982  0.000242  3.813220e-05  3.290440e-06  1.257080e-07  1.644400e-09  5.228570e-12  2.522860e-15  9.928970e-20  1.751020e-25  3.174970e-44  3.214630e-75  1.987760e-91
   504.0         Y -1.597460e-64 -1.040950e-64 -6.783080e-65 -4.420050e-65 -2.880230e-65    -0.061897    -0.038000   -0.024074   -0.015459   -0.009987   -0.006471   -0.004199  -0.002727  -0.001772  -0.001152  -0.000749  -0.000487 -0.000317 -2.058260e-04 -1.338620e-04     0.070667     0.060378     0.055911     0.049361     0.041694     0.033784     0.025712    0.018007    0.011364    0.006187    0.002782   0.000968  0.000239  3.758150e-05  3.242900e-06  1.238910e-07  1.620620e-09  5.152930e-12  2.486340e-15  9.785160e-20  1.725640e-25  3.128880e-44  3.167910e-75  1.958890e-91
   506.0         Y -1.574360e-64 -1.025890e-64 -6.684980e-65 -4.356120e-65 -2.838580e-65    -0.061009    -0.037454   -0.023729   -0.015237   -0.009844   -0.006378   -0.004139  -0.002688  -0.001747  -0.001135  -0.000738  -0.000480 -0.000312 -2.028670e-04 -1.319380e-04     0.069654     0.059512     0.055108     0.048653     0.041096     0.033299     0.025343    0.017748    0.011201    0.006099    0.002742   0.000954  0.000235  3.704120e-05  3.196260e-06  1.221080e-07  1.597300e-09  5.078720e-12  2.450510e-15  9.644070e-20  1.700740e-25  3.083660e-44  3.122080e-75  1.930570e-91
   508.0         Y -1.551690e-64 -1.011120e-64 -6.588740e-65 -4.293410e-65 -2.797710e-65    -0.060138    -0.036920   -0.023390   -0.015019   -0.009703   -0.006287   -0.004080  -0.002650  -0.001722  -0.001119  -0.000727  -0.000473 -0.000307 -1.999650e-04 -1.300500e-04     0.068659     0.058662     0.054322     0.047958     0.040509     0.032823     0.024981    0.017495    0.011040    0.006011    0.002703   0.000940  0.000232  3.651100e-05  3.150490e-06  1.203590e-07  1.574410e-09  5.005900e-12  2.415360e-15  9.505650e-20  1.676310e-25  3.039300e-44  3.077120e-75  1.902790e-91
   510.0         Y -1.529460e-64 -9.966320e-65 -6.494320e-65 -4.231880e-65 -2.757620e-65    -0.059283    -0.036395   -0.023057   -0.014806   -0.009565   -0.006198   -0.004022  -0.002612  -0.001697  -0.001103  -0.000717  -0.000466 -0.000303 -1.971160e-04 -1.281980e-04     0.067684     0.057829     0.053549     0.047276     0.039933     0.032356     0.024626    0.017246    0.010883    0.005926    0.002665   0.000927  0.000229  3.599080e-05  3.105590e-06  1.186430e-07  1.551950e-09  4.934460e-12  2.380870e-15  9.369820e-20  1.652340e-25  2.995770e-44  3.033010e-75  1.875530e-91
   512.0         Y -1.507640e-64 -9.824150e-65 -6.401680e-65 -4.171510e-65 -2.718280e-65    -0.058444    -0.035879   -0.022731   -0.014596   -0.009430   -0.006110   -0.003965  -0.002575  -0.001673  -0.001087  -0.000707  -0.000460 -0.000299 -1.943210e-04 -1.263800e-04     0.066726     0.057010     0.052792     0.046607     0.039367     0.031898     0.024277    0.017002    0.010729    0.005842    0.002627   0.000914  0.000226  3.548020e-05  3.061520e-06  1.169590e-07  1.529900e-09  4.864340e-12  2.347020e-15  9.236530e-20  1.628820e-25  2.953060e-44  2.989730e-75  1.848790e-91
   514.0         Y -1.486230e-64 -9.684630e-65 -6.310760e-65 -4.112270e-65 -2.679680e-65    -0.057621    -0.035374   -0.022410   -0.014390   -0.009297   -0.006024   -0.003909  -0.002539  -0.001649  -0.001072  -0.000697  -0.000453 -0.000295 -1.915780e-04 -1.245950e-04     0.065786     0.056207     0.052048     0.045951     0.038813     0.031449     0.023935    0.016762    0.010578    0.005759    0.002590   0.000901  0.000222  3.497920e-05  3.018270e-06  1.153060e-07  1.508270e-09  4.795530e-12  2.313800e-15  9.105730e-20  1.605740e-25  2.911150e-44  2.947260e-75  1.822550e-91
   516.0         Y -1.465220e-64 -9.547720e-65 -6.221550e-65 -4.054130e-65 -2.641790e-65    -0.056813    -0.034877   -0.022096   -0.014188   -0.009166   -0.005939   -0.003854  -0.002503  -0.001626  -0.001057  -0.000687  -0.000447 -0.000290 -1.888850e-04 -1.228440e-04     0.064863     0.055419     0.051318     0.045306     0.038268     0.031008     0.023599    0.016527    0.010429    0.005679    0.002553   0.000888  0.000219  3.448740e-05  2.975810e-06  1.136830e-07  1.487040e-09  4.727990e-12  2.281200e-15  8.977350e-20  1.583090e-25  2.870010e-44  2.905590e-75  1.796800e-91
   518.0         Y -1.444590e-64 -9.413340e-65 -6.133980e-65 -3.997070e-65 -2.604610e-65    -0.056019    -0.034390   -0.021787   -0.013990   -0.009038   -0.005856   -0.003800  -0.002468  -0.001603  -0.001042  -0.000677  -0.000440 -0.000286 -1.862420e-04 -1.211250e-04     0.063958     0.054645     0.050601     0.044673     0.037734     0.030574     0.023269    0.016296    0.010284    0.005599    0.002518   0.000876  0.000216  3.400460e-05  2.934140e-06  1.120910e-07  1.466200e-09  4.661700e-12  2.249200e-15  8.851340e-20  1.560850e-25  2.829640e-44  2.864690e-75  1.771530e-91
   520.0         Y -1.424350e-64 -9.281440e-65 -6.048030e-65 -3.941070e-65 -2.568110e-65    -0.055240    -0.033912   -0.021484   -0.013795   -0.008912   -0.005775   -0.003747  -0.002434  -0.001581  -0.001028  -0.000668  -0.000434 -0.000282 -1.836470e-04 -1.194370e-04     0.063068     0.053885     0.049897     0.044052     0.037209     0.030149     0.022945    0.016069    0.010141    0.005521    0.002483   0.000864  0.000213  3.353070e-05  2.893240e-06  1.105280e-07  1.445740e-09  4.596630e-12  2.217790e-15  8.727640e-20  1.539030e-25  2.790020e-44  2.824550e-75  1.746730e-91
   522.0         Y -1.404480e-64 -9.151970e-65 -5.963660e-65 -3.886090e-65 -2.532290e-65    -0.054476    -0.033442   -0.021186   -0.013604   -0.008789   -0.005695   -0.003695  -0.002400  -0.001559  -0.001013  -0.000659  -0.000428 -0.000278 -1.810990e-04 -1.177800e-04     0.062196     0.053139     0.049207     0.043442     0.036693     0.029732     0.022627    0.015846    0.010000    0.005445    0.002448   0.000852  0.000210  3.306540e-05  2.853080e-06  1.089930e-07  1.425660e-09  4.532740e-12  2.186950e-15  8.606210e-20  1.517600e-25  2.751120e-44  2.785140e-75  1.722390e-91
   524.0         Y -1.384980e-64 -9.024860e-65 -5.880840e-65 -3.832120e-65 -2.497120e-65    -0.053725    -0.032981   -0.020894   -0.013417   -0.008668   -0.005616   -0.003644  -0.002367  -0.001538  -0.000999  -0.000650  -0.000422 -0.000275 -1.785980e-04 -1.161530e-04     0.061338     0.052407     0.048528     0.042843     0.036188     0.029322     0.022315    0.015628    0.009862    0.005370    0.002414   0.000840  0.000207  3.260860e-05  2.813640e-06  1.074860e-07  1.405940e-09  4.470020e-12  2.156670e-15  8.486990e-20  1.496560e-25  2.712930e-44  2.746460e-75  1.698490e-91
   526.0         Y -1.365830e-64 -8.900080e-65 -5.799520e-65 -3.779130e-65 -2.462590e-65    -0.052987    -0.032528   -0.020607   -0.013232   -0.008548   -0.005539   -0.003594  -0.002334  -0.001517  -0.000986  -0.000641  -0.000417 -0.000271 -1.761420e-04 -1.145560e-04     0.060497     0.051687     0.047862     0.042255     0.035691     0.028919     0.022009    0.015413    0.009727    0.005296    0.002381   0.000828  0.000204  3.216000e-05  2.774930e-06  1.060060e-07  1.386580e-09  4.408430e-12  2.126940e-15  8.369930e-20  1.475910e-25  2.675430e-44  2.708490e-75  1.675030e-91
   528.0         Y -1.347030e-64 -8.777550e-65 -5.719680e-65 -3.727100e-65 -2.428690e-65    -0.052263    -0.032084   -0.020326   -0.013051   -0.008432   -0.005463   -0.003545  -0.002302  -0.001496  -0.000972  -0.000632  -0.000411 -0.000267 -1.737300e-04 -1.129870e-04     0.059670     0.050981     0.047208     0.041678     0.035203     0.028524     0.021708    0.015202    0.009594    0.005223    0.002349   0.000817  0.000202  3.171950e-05  2.736910e-06  1.045530e-07  1.367560e-09  4.347950e-12  2.097740e-15  8.254990e-20  1.455630e-25  2.638620e-44  2.671200e-75  1.652000e-91
   530.0         Y -1.328560e-64 -8.657240e-65 -5.641290e-65 -3.676020e-65 -2.395400e-65    -0.051552    -0.031647   -0.020049   -0.012874   -0.008317   -0.005389   -0.003497  -0.002271  -0.001475  -0.000959  -0.000623  -0.000405 -0.000264 -1.713620e-04 -1.114460e-04     0.058858     0.050287     0.046566     0.041111     0.034724     0.028135     0.021413    0.014995    0.009463    0.005152    0.002317   0.000806  0.000199  3.128700e-05  2.699570e-06  1.031260e-07  1.348890e-09  4.288560e-12  2.069080e-15  8.142110e-20  1.435710e-25  2.602470e-44  2.634590e-75  1.629380e-91
   532.0         Y -1.310430e-64 -8.539100e-65 -5.564300e-65 -3.625850e-65 -2.362710e-65    -0.050854    -0.031218   -0.019777   -0.012699   -0.008204   -0.005316   -0.003449  -0.002240  -0.001455  -0.000946  -0.000615  -0.000400 -0.000260 -1.690350e-04 -1.099330e-04     0.058061     0.049606     0.045935     0.040553     0.034253     0.027754     0.021122    0.014792    0.009335    0.005082    0.002285   0.000795  0.000196  3.086210e-05  2.662890e-06  1.017250e-07  1.330550e-09  4.230230e-12  2.040920e-15  8.031260e-20  1.416150e-25  2.566970e-44  2.598640e-75  1.607170e-91
   534.0         Y -1.292630e-64 -8.423070e-65 -5.488690e-65 -3.576580e-65 -2.330600e-65    -0.050168    -0.030797   -0.019510   -0.012528   -0.008093   -0.005244   -0.003403  -0.002210  -0.001436  -0.000933  -0.000607  -0.000394 -0.000256 -1.667500e-04 -1.084470e-04     0.057278     0.048937     0.045315     0.040006     0.033791     0.027380     0.020837    0.014592    0.009208    0.005014    0.002254   0.000784  0.000194  3.044480e-05  2.626880e-06  1.003480e-07  1.312540e-09  4.172940e-12  2.013270e-15  7.922380e-20  1.396940e-25  2.532100e-44  2.563340e-75  1.585360e-91
   536.0         Y -1.275140e-64 -8.309110e-65 -5.414430e-65 -3.528190e-65 -2.299070e-65    -0.049494    -0.030383   -0.019248   -0.012359   -0.007984   -0.005173   -0.003357  -0.002180  -0.001416  -0.000921  -0.000598  -0.000389 -0.000253 -1.645060e-04 -1.069870e-04     0.056508     0.048279     0.044706     0.039469     0.033337     0.027012     0.020557    0.014396    0.009085    0.004946    0.002224   0.000774  0.000191  3.003490e-05  2.591490e-06  9.899620e-08  1.294850e-09  4.116670e-12  1.986100e-15  7.815430e-20  1.378080e-25  2.497860e-44  2.528660e-75  1.563940e-91
   538.0         Y -1.257960e-64 -8.197170e-65 -5.341490e-65 -3.480660e-65 -2.268100e-65    -0.048831    -0.029976   -0.018990   -0.012194   -0.007877   -0.005104   -0.003312  -0.002151  -0.001397  -0.000908  -0.000590  -0.000384 -0.000250 -1.623010e-04 -1.055530e-04     0.055752     0.047634     0.044108     0.038941     0.032891     0.026650     0.020282    0.014204    0.008963    0.004880    0.002194   0.000763  0.000188  2.963220e-05  2.556740e-06  9.766800e-08  1.277470e-09  4.061390e-12  1.959420e-15  7.710380e-20  1.359540e-25  2.464220e-44  2.494600e-75  1.542900e-91
   540.0         Y -1.241080e-64 -8.087210e-65 -5.269840e-65 -3.433970e-65 -2.237670e-65    -0.048181    -0.029577   -0.018737   -0.012031   -0.007772   -0.005036   -0.003268  -0.002122  -0.001379  -0.000896  -0.000583  -0.000379 -0.000246 -1.601340e-04 -1.041440e-04     0.055010     0.046999     0.043521     0.038422     0.032453     0.026295     0.020012    0.014014    0.008844    0.004815    0.002165   0.000753  0.000186  2.923650e-05  2.522590e-06  9.636300e-08  1.260390e-09  4.007080e-12  1.933210e-15  7.607180e-20  1.341330e-25  2.431180e-44  2.461150e-75  1.522240e-91
   542.0         Y -1.224510e-64 -7.979190e-65 -5.199450e-65 -3.388100e-65 -2.207780e-65    -0.047542    -0.029184   -0.018488   -0.011871   -0.007669   -0.004969   -0.003224  -0.002094  -0.001360  -0.000884  -0.000575  -0.000374 -0.000243 -1.580060e-04 -1.027600e-04     0.054280     0.046376     0.042943     0.037912     0.032022     0.025946     0.019746    0.013828    0.008726    0.004751    0.002136   0.000743  0.000183  2.884780e-05  2.489040e-06  9.508100e-08  1.243620e-09  3.953720e-12  1.907450e-15  7.505780e-20  1.323450e-25  2.398720e-44  2.428280e-75  1.501940e-91
   544.0         Y -1.208220e-64 -7.873060e-65 -5.130290e-65 -3.343040e-65 -2.178420e-65    -0.046914    -0.028799   -0.018244   -0.011714   -0.007568   -0.004903   -0.003182  -0.002066  -0.001342  -0.000872  -0.000567  -0.000369 -0.000240 -1.559140e-04 -1.013990e-04     0.053563     0.045763     0.042376     0.037411     0.031599     0.025603     0.019485    0.013645    0.008611    0.004688    0.002108   0.000733  0.000181  2.846590e-05  2.456070e-06  9.382120e-08  1.227140e-09  3.901290e-12  1.882150e-15  7.406160e-20  1.305870e-25  2.366820e-44  2.395990e-75  1.481990e-91
   546.0         Y -1.192220e-64 -7.768790e-65 -5.062340e-65 -3.298760e-65 -2.149570e-65    -0.046297    -0.028420   -0.018004   -0.011560   -0.007468   -0.004839   -0.003140  -0.002039  -0.001325  -0.000861  -0.000560  -0.000364 -0.000237 -1.538590e-04 -1.000630e-04     0.052858     0.045161     0.041819     0.036919     0.031183     0.025266     0.019229    0.013466    0.008497    0.004626    0.002080   0.000724  0.000179  2.809060e-05  2.423680e-06  9.258330e-08  1.210940e-09  3.849780e-12  1.857280e-15  7.308270e-20  1.288600e-25  2.335490e-44  2.364270e-75  1.462400e-91
   548.0         Y -1.176490e-64 -7.666320e-65 -4.995580e-65 -3.255250e-65 -2.121220e-65    -0.045690    -0.028047   -0.017768   -0.011409   -0.007370   -0.004775   -0.003099  -0.002012  -0.001307  -0.000850  -0.000552  -0.000359 -0.000233 -1.518400e-04 -9.874910e-05     0.052166     0.044569     0.041271     0.036435     0.030774     0.024935     0.018977    0.013289    0.008386    0.004566    0.002053   0.000714  0.000176  2.772170e-05  2.391840e-06  9.136690e-08  1.195020e-09  3.799150e-12  1.832850e-15  7.212070e-20  1.271630e-25  2.304690e-44  2.333100e-75  1.443140e-91
   550.0         Y -1.161040e-64 -7.565640e-65 -4.929970e-65 -3.212500e-65 -2.093360e-65    -0.045094    -0.027681   -0.017536   -0.011260   -0.007274   -0.004713   -0.003058  -0.001986  -0.001290  -0.000839  -0.000545  -0.000354 -0.000230 -1.498550e-04 -9.745810e-05     0.051485     0.043988     0.040732     0.035960     0.030373     0.024609     0.018729    0.013116    0.008276    0.004506    0.002026   0.000705  0.000174  2.735920e-05  2.360560e-06  9.017130e-08  1.179380e-09  3.749400e-12  1.808840e-15  7.117540e-20  1.254950e-25  2.274430e-44  2.302470e-75  1.424220e-91
