Name:A X_Dim:75 Y_Dim:150 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15          16          17          18          19           20           21           22           23           24           25           26           27           28           29          30          31          32          33         34         35         36        37        38            39            40            41            42            43
   392.0         Y -6.044160e-18 -5.534130e-18 -5.067130e-18 -4.639540e-18 -4.248030e-18    -6.139940    -5.367890    -4.746600    -4.229080    -3.787420    -3.404550    -3.069070    -2.772810    -2.509640    -2.274780    -2.064440   -1.875480   -1.705330   -1.551780   -1.412990     5.051550     4.819150     4.709050     4.536050     4.313080     4.053940     3.747270     3.392350     2.997390     2.563040    2.105350    1.641640    1.195740    0.797154   0.472182   0.237936   0.096765  0.029591  0.006172  7.717580e-04  5.101400e-05  7.200330e-09  3.005700e-15  1.378000e-18
   394.0         Y -5.890970e-18 -5.393850e-18 -4.938690e-18 -4.521940e-18 -4.140350e-18    -5.986430    -5.233670    -4.627900    -4.123310    -3.692690    -3.319390    -2.992290    -2.703430    -2.446840    -2.217860    -2.012770   -1.828540   -1.662640   -1.512930   -1.377610     4.925310     4.698720     4.591360     4.422690     4.205290     3.952620     3.653620     3.307560     2.922470     2.498970    2.052700    1.600580    1.165820    0.777199   0.460354   0.231971   0.094336  0.028847  0.006017  7.522840e-04  4.972460e-05  7.017930e-09  2.929520e-15  1.343070e-18
   396.0         Y -5.742700e-18 -5.258110e-18 -4.814400e-18 -4.408130e-18 -4.036150e-18    -5.837830    -5.103740    -4.513000    -4.020920    -3.600980    -3.236950    -2.917970    -2.636270    -2.386050    -2.162750    -1.962750   -1.783090   -1.621310   -1.475320   -1.343360     4.803100     4.582130     4.477440     4.312950     4.100940     3.854530     3.562950     3.225470     2.849930     2.436930    2.001740    1.560830    1.136860    0.757881   0.448904   0.226196   0.091985  0.028127  0.005866  7.334360e-04  4.847670e-05  6.841410e-09  2.855790e-15  1.309270e-18
   398.0         Y -5.599190e-18 -5.126700e-18 -4.694090e-18 -4.297970e-18 -3.935290e-18    -5.693930    -4.977920    -4.401730    -3.921780    -3.512190    -3.157120    -2.846000    -2.571250    -2.327180    -2.109390    -1.914320   -1.739090   -1.581290   -1.438900   -1.310200     4.684760     4.469230     4.367120     4.206680     3.999890     3.759560     3.475150     3.145980     2.779690     2.376860    1.952390    1.522350    1.108820    0.739176   0.437817   0.220604   0.089708  0.027430  0.005721  7.151900e-04  4.726860e-05  6.670540e-09  2.784420e-15  1.276550e-18
   400.0         Y -5.460250e-18 -4.999480e-18 -4.577600e-18 -4.191320e-18 -3.837630e-18    -5.554560    -4.856070    -4.293980    -3.825760    -3.426190    -3.079810    -2.776290    -2.508260    -2.270170    -2.057710    -1.867410   -1.696470   -1.542540   -1.403640   -1.278080     4.570150     4.359890     4.260270     4.103760     3.902030     3.667570     3.390120     3.069000     2.711670     2.318690    1.904600    1.485070    1.081650    0.721061   0.427080   0.215189   0.087503  0.026755  0.005579  6.975220e-04  4.609890e-05  6.505100e-09  2.715330e-15  1.244870e-18
   402.0         Y -5.325690e-18 -4.876280e-18 -4.464800e-18 -4.088030e-18 -3.743060e-18    -5.419560    -4.738030    -4.189590    -3.732750    -3.342880    -3.004910    -2.708770    -2.447260    -2.214950    -2.007650    -1.821980   -1.655190   -1.505000   -1.369470   -1.246970     4.459120     4.253970     4.156770     4.004060     3.807230     3.578460     3.307750     2.994430     2.645770     2.262330    1.858300    1.448960    1.055340    0.703514   0.416680   0.209944   0.085368  0.026101  0.005443  6.804120e-04  4.496620e-05  6.344890e-09  2.648410e-15  1.214190e-18
   404.0         Y -5.195370e-18 -4.756950e-18 -4.355540e-18 -3.987990e-18 -3.651460e-18    -5.288750    -4.623660    -4.088450    -3.642630    -3.262160    -2.932350    -2.643350    -2.388140    -2.161440    -1.959140    -1.777950   -1.615190   -1.468620   -1.336370   -1.216820     4.351540     4.151340     4.056480     3.907450     3.715370     3.492120     3.227930     2.922170     2.581920     2.207730    1.813440    1.413970    1.029850    0.686512   0.406603   0.204862   0.083299  0.025467  0.005311  6.638370e-04  4.386890e-05  6.189710e-09  2.583600e-15  1.184480e-18
   406.0         Y -5.069110e-18 -4.641350e-18 -4.249690e-18 -3.891070e-18 -3.562720e-18    -5.161980    -4.512820    -3.990430    -3.555290    -3.183940    -2.862020    -2.579950    -2.330860    -2.109590    -1.912140    -1.735290   -1.576430   -1.433380   -1.304290   -1.187610     4.247290     4.051870     3.959290     3.813830     3.626350     3.408440     3.150590     2.852140     2.520040     2.154810    1.769960    1.380070    1.005150    0.670036   0.396838   0.199938   0.081294  0.024853  0.005182  6.477770e-04  4.280580e-05  6.039370e-09  2.520820e-15  1.155690e-18
   408.0         Y -4.946760e-18 -4.529330e-18 -4.147120e-18 -3.797160e-18 -3.476740e-18    -5.039100    -4.405390    -3.895420    -3.470630    -3.108110    -2.793860    -2.518500    -2.275340    -2.059330    -1.866580    -1.693940   -1.538860   -1.399210   -1.273200   -1.159300     4.146230     3.955460     3.865090     3.723090     3.540060     3.327340     3.075610     2.784270     2.460060     2.103520    1.727820    1.347200    0.981204    0.654066   0.387373   0.195165   0.079351  0.024258  0.005058  6.322140e-04  4.177560e-05  5.893690e-09  2.459980e-15  1.127800e-18
   410.0         Y -4.828180e-18 -4.420760e-18 -4.047710e-18 -3.706140e-18 -3.393400e-18    -4.919970    -4.301230    -3.803310    -3.388560    -3.034600    -2.727780    -2.458920    -2.221500    -2.010610    -1.822410    -1.653850   -1.502440   -1.366090   -1.243060   -1.131850     4.048250     3.861990     3.773750     3.635100     3.456400     3.248700     3.002920     2.718460     2.401910     2.053790    1.686970    1.315340    0.957989    0.638584   0.378198   0.190538   0.077468  0.023682  0.004938  6.171290e-04  4.077710e-05  5.752490e-09  2.401010e-15  1.100760e-18
   412.0         Y -4.713240e-18 -4.315510e-18 -3.951340e-18 -3.617910e-18 -3.312610e-18    -4.804450    -4.200230    -3.713990    -3.308970    -2.963320    -2.663700    -2.401150    -2.169300    -1.963360    -1.779580    -1.614980   -1.467120   -1.333970   -1.213830   -1.105230     3.953240     3.771350     3.685180     3.549790     3.375280     3.172450     2.932440     2.654650     2.345520     2.005570    1.647350    1.284440    0.935478    0.623571   0.369300   0.186051   0.075641  0.023123  0.004821  6.025040e-04  3.980910e-05  5.615620e-09  2.343850e-15  1.074560e-18
   414.0         Y -4.601790e-18 -4.213470e-18 -3.857910e-18 -3.532360e-18 -3.234280e-18    -4.692410    -4.102270    -3.627360    -3.231780    -2.894190    -2.601540    -2.345120    -2.118680    -1.917530    -1.738030    -1.577270   -1.432860   -1.302820   -1.185480   -1.079420     3.861100     3.683440     3.599280     3.467040     3.296590     3.098490     2.864070     2.592750     2.290830     1.958800    1.608930    1.254470    0.913645    0.609010   0.360671   0.181700   0.073870  0.022580  0.004707  5.883220e-04  3.887050e-05  5.482910e-09  2.288430e-15  1.049150e-18
   416.0         Y -4.493710e-18 -4.114510e-18 -3.767300e-18 -3.449400e-18 -3.158320e-18    -4.583720    -4.007240    -3.543330    -3.156900    -2.827120    -2.541250    -2.290770    -2.069570    -1.873080    -1.697740    -1.540700   -1.399630   -1.272610   -1.157980   -1.054380     3.771700     3.598160     3.515950     3.386770     3.220260     3.026750     2.797750     2.532710     2.237780     1.913430    1.571660    1.225410    0.892466    0.594886   0.352301   0.177479   0.072152  0.022054  0.004598  5.745680e-04  3.796010e-05  5.354210e-09  2.234680e-15  1.024500e-18
   418.0         Y -4.388880e-18 -4.018520e-18 -3.679420e-18 -3.368930e-18 -3.084640e-18    -4.478260    -3.915030    -3.461790    -3.084250    -2.762050    -2.482760    -2.238030    -2.021920    -1.829950    -1.658640    -1.505210   -1.367390   -1.243290   -1.131300   -1.030080     3.684970     3.515420     3.435090     3.308880     3.146200     2.957140     2.733400     2.474450     2.186300     1.869410    1.535490    1.197200    0.871917    0.581182   0.344180   0.173384   0.070485  0.021544  0.004491  5.612250e-04  3.707710e-05  5.229380e-09  2.182550e-15  1.000600e-18
   420.0         Y -4.287170e-18 -3.925400e-18 -3.594150e-18 -3.290860e-18 -3.013160e-18    -4.375920    -3.825550    -3.382660    -3.013740    -2.698900    -2.425990    -2.186850    -1.975670    -1.788090    -1.620700    -1.470780   -1.336110   -1.214840   -1.105410   -1.006500     3.600790     3.435110     3.356620     3.233290     3.074330     2.889580     2.670960     2.417920     2.136340     1.826690    1.500390    1.169830    0.851975    0.567883   0.336299   0.169410   0.068868  0.021049  0.004388  5.482800e-04  3.622040e-05  5.108260e-09  2.131970e-15  9.774150e-19
   422.0         Y -4.188490e-18 -3.835040e-18 -3.511420e-18 -3.215100e-18 -2.943800e-18    -4.276590    -3.738700    -3.305850    -2.945300    -2.637610    -2.370890    -2.137170    -1.930790    -1.747460    -1.583870    -1.437350   -1.305740   -1.187220   -1.080280   -0.983619     3.519090     3.357170     3.280450     3.159920     3.004570     2.824010     2.610340     2.363040     2.087850     1.785220    1.466330    1.143260    0.832619    0.554975   0.328649   0.165553   0.067298  0.020568  0.004287  5.357170e-04  3.538900e-05  4.990740e-09  2.082890e-15  9.549150e-19
   424.0         Y -4.092710e-18 -3.747340e-18 -3.431120e-18 -3.141580e-18 -2.876480e-18    -4.180150    -3.654380    -3.231290    -2.878870    -2.578110    -2.317390    -2.088950    -1.887220    -1.708020    -1.548120    -1.404900   -1.276260   -1.160410   -1.055890   -0.961404     3.439770     3.281500     3.206510     3.088700     2.936840     2.760350     2.551490     2.309770     2.040780     1.744960    1.433250    1.117470    0.813828    0.542444   0.321224   0.161809   0.065774  0.020102  0.004190  5.235230e-04  3.458210e-05  4.876690e-09  2.035270e-15  9.330790e-19
   426.0         Y -3.999740e-18 -3.662220e-18 -3.353180e-18 -3.070220e-18 -2.811140e-18    -4.086500    -3.572510    -3.158890    -2.814350    -2.520330    -2.265450    -2.042120    -1.844910    -1.669730    -1.513400    -1.373400   -1.247630   -1.134380   -1.032200   -0.939832     3.362750     3.208020     3.134710     3.019530     2.871080     2.698530     2.494350     2.258040     1.995070     1.705870    1.401140    1.092420    0.795582    0.530276   0.314013   0.158174   0.064295  0.019649  0.004095  5.116850e-04  3.379880e-05  4.765970e-09  1.989030e-15  9.118820e-19
   428.0         Y -3.909470e-18 -3.579570e-18 -3.277510e-18 -3.000930e-18 -2.747700e-18    -3.995560    -3.493000    -3.088570    -2.751700    -2.464210    -2.215010    -1.996650    -1.803820    -1.632530    -1.479690    -1.342800   -1.219830   -1.109100   -1.009190   -0.918884     3.287950     3.136660     3.064980     2.952360     2.807210     2.638500     2.438860     2.207800     1.950670     1.667910    1.369950    1.068100    0.777862    0.518460   0.307011   0.154644   0.062858  0.019209  0.004004  5.001910e-04  3.303820e-05  4.658480e-09  1.944140e-15  8.913020e-19
   430.0         Y -3.821820e-18 -3.499310e-18 -3.204020e-18 -2.933650e-18 -2.686090e-18    -3.907220    -3.415760    -3.020270    -2.690840    -2.409710    -2.166010    -1.952470    -1.763910    -1.596410    -1.446940    -1.313080   -1.192830   -1.084550   -0.986847   -0.898535     3.215290     3.067340     2.997250     2.887120     2.745170     2.580190     2.384960     2.159000     1.907550     1.631030    1.339660    1.044480    0.760650    0.506982   0.300210   0.151215   0.061463  0.018782  0.003914  4.890280e-04  3.229970e-05  4.554090e-09  1.900560e-15  8.713180e-19
   432.0         Y -3.736690e-18 -3.421370e-18 -3.132650e-18 -2.868300e-18 -2.626260e-18    -3.821400    -3.340720    -2.953920    -2.631720    -2.356750    -2.118400    -1.909560    -1.725130    -1.561310    -1.415130    -1.284200   -1.166590   -1.060690   -0.965138   -0.878767     3.144700     3.000000     2.931440     2.823730     2.684890     2.523530     2.332580     2.111580     1.865660     1.595200    1.310230    1.021520    0.743928    0.495831   0.293602   0.147883   0.060107  0.018367  0.003828  4.781850e-04  3.158230e-05  4.452710e-09  1.858220e-15  8.519090e-19
   434.0         Y -3.653990e-18 -3.345650e-18 -3.063320e-18 -2.804820e-18 -2.568140e-18    -3.738000    -3.267810    -2.889440    -2.574270    -2.305300    -2.072150    -1.867860    -1.687450    -1.527210    -1.384210    -1.256140   -1.141100   -1.037510   -0.944044   -0.859558     3.076100     2.934560     2.867490     2.762130     2.626320     2.468480     2.281700     2.065510     1.824950     1.560390    1.281630    0.999218    0.727680    0.484996   0.287182   0.144647   0.058790  0.017964  0.003744  4.676520e-04  3.088530e-05  4.354220e-09  1.817100e-15  8.330550e-19
   436.0         Y -3.573640e-18 -3.272080e-18 -2.995960e-18 -2.743150e-18 -2.511670e-18    -3.656950    -3.196950    -2.826770    -2.518430    -2.255290    -2.027190    -1.827330    -1.650840    -1.494060    -1.354170    -1.228880   -1.116330   -1.014990   -0.923544   -0.840891     3.009440     2.870960     2.805350     2.702260     2.569400     2.414980     2.232240     2.020740     1.785380     1.526560    1.253830    0.977542    0.711888    0.474466   0.280943   0.141501   0.057510  0.017572  0.003662  4.574160e-04  3.020820e-05  4.258530e-09  1.777140e-15  8.147360e-19
   438.0         Y -3.495570e-18 -3.200590e-18 -2.930510e-18 -2.683210e-18 -2.456790e-18    -3.578170    -3.128070    -2.765860    -2.464150    -2.206680    -1.983490    -1.787930    -1.615240    -1.461840    -1.324960    -1.202370   -1.092250   -0.993090   -0.903617   -0.822745     2.944630     2.809130     2.744940     2.644070     2.514070     2.362970     2.184160     1.977210     1.746920     1.493670    1.226810    0.956472    0.696538    0.464230   0.274878   0.138443   0.056266  0.017192  0.003582  4.474680e-04  2.955010e-05  4.165550e-09  1.738310e-15  7.969350e-19
   440.0         Y -3.419680e-18 -3.131110e-18 -2.866890e-18 -2.624960e-18 -2.403450e-18    -3.501570    -3.061100    -2.706640    -2.411390    -2.159420    -1.941010    -1.749630    -1.580640    -1.430520    -1.296570    -1.176600   -1.068840   -0.971802   -0.884245   -0.805104     2.881630     2.749030     2.686200     2.587500     2.460270     2.312400     2.137420     1.934900     1.709530     1.461690    1.200550    0.935987    0.681615    0.454279   0.268981   0.135471   0.055056  0.016822  0.003505  4.377990e-04  2.891040e-05  4.075170e-09  1.700580e-15  7.796340e-19
   442.0         Y -3.345910e-18 -3.063560e-18 -2.805040e-18 -2.568340e-18 -2.351610e-18    -3.427090    -2.995980    -2.649050    -2.360080    -2.113470    -1.899700    -1.712390    -1.546990    -1.400070    -1.268960    -1.151550   -1.046070   -0.951102   -0.865407   -0.787951     2.820370     2.690580     2.629090     2.532480     2.407960     2.263230     2.091970     1.893750     1.673170     1.430600    1.175000    0.916068    0.667104    0.444603   0.263248   0.132581   0.053880  0.016462  0.003430  4.283990e-04  2.828860e-05  3.987310e-09  1.663890e-15  7.628150e-19
   444.0         Y -3.274190e-18 -2.997890e-18 -2.744920e-18 -2.513280e-18 -2.301200e-18    -3.354660    -2.932650    -2.593050    -2.310180    -2.068780    -1.859520    -1.676170    -1.514260    -1.370450    -1.242110    -1.127180   -1.023940   -0.930971   -0.847088   -0.771269     2.760780     2.633740     2.573550     2.478980     2.357080     2.215410     2.047770     1.853730     1.637810     1.400360    1.150160    0.896696    0.652992    0.435193   0.257673   0.129770   0.052736  0.016112  0.003357  4.192580e-04  2.768390e-05  3.901890e-09  1.628230e-15  7.464630e-19
   446.0         Y -3.204440e-18 -2.934030e-18 -2.686440e-18 -2.459750e-18 -2.252180e-18    -3.284200    -2.871040    -2.538570    -2.261640    -2.025300    -1.820440    -1.640940    -1.482430    -1.341630    -1.216000    -1.103470   -1.002400   -0.911389   -0.829268   -0.755043     2.702830     2.578450     2.519520     2.426930     2.307600     2.168900     2.004770     1.814800     1.603420     1.370950    1.126000    0.877853    0.639264    0.426039   0.252249   0.127036   0.051624  0.015771  0.003286  4.103680e-04  2.709590e-05  3.818820e-09  1.593540e-15  7.305620e-19
   448.0         Y -3.136610e-18 -2.871930e-18 -2.629580e-18 -2.407680e-18 -2.204500e-18    -3.215650    -2.811110    -2.485580    -2.214420    -1.983010    -1.782420    -1.606670    -1.451470    -1.313610    -1.190590    -1.080420   -0.981452   -0.892339   -0.811933   -0.739257     2.646440     2.524660     2.466960     2.376300     2.259450     2.123650     1.962940     1.776930     1.569950     1.342330    1.102490    0.859520    0.625910    0.417134   0.246973   0.124377   0.050542  0.015440  0.003217  4.017220e-04  2.652400e-05  3.738030e-09  1.559810e-15  7.150960e-19
   450.0         Y -3.070630e-18 -2.811510e-18 -2.574260e-18 -2.357030e-18 -2.158130e-18    -3.148950    -2.752800    -2.434010    -2.168470    -1.941860    -1.745430    -1.573320    -1.421330    -1.286330    -1.165870    -1.057980   -0.961067   -0.873803   -0.795065   -0.723897     2.591580     2.472310     2.415810     2.327030     2.212610     2.079610     1.922230     1.740080     1.537390     1.314490    1.079620    0.841683    0.612915    0.408470   0.241840   0.121789   0.049489  0.015118  0.003150  3.933100e-04  2.596760e-05  3.659440e-09  1.527000e-15  7.000520e-19
   452.0         Y -3.006430e-18 -2.752730e-18 -2.520440e-18 -2.307750e-18 -2.113010e-18    -3.084040    -2.696040    -2.383820    -2.123750    -1.901810    -1.709430    -1.540860    -1.392010    -1.259790    -1.141810    -1.036140   -0.941230   -0.855765   -0.778650   -0.708950     2.538180     2.421370     2.366040     2.279090     2.167010     2.036760     1.882620     1.704220     1.505700     1.287390    1.057360    0.824323    0.600269    0.400038   0.236844   0.119271   0.048465  0.014805  0.003084  3.851250e-04  2.542630e-05  3.582970e-09  1.495070e-15  6.854160e-19
   454.0         Y -2.943960e-18 -2.695530e-18 -2.468070e-18 -2.259800e-18 -2.069100e-18    -3.020860    -2.640810    -2.334970    -2.080230    -1.862830    -1.674390    -1.509270    -1.363470    -1.233960    -1.118390    -1.014890   -0.921921   -0.838207   -0.762673   -0.694401     2.486210     2.371790     2.317590     2.232420     2.122640     1.995050     1.844060     1.669320     1.474860     1.261020    1.035690    0.807427    0.587960    0.391831   0.231982   0.116820   0.047468  0.014500  0.003020  3.771600e-04  2.489950e-05  3.508570e-09  1.464010e-15  6.711740e-19
   456.0         Y -2.883160e-18 -2.639870e-18 -2.417100e-18 -2.213130e-18 -2.026370e-18    -2.959350    -2.587030    -2.287420    -2.037860    -1.824880    -1.640270    -1.478520    -1.335680    -1.208810    -1.095590    -0.994200   -0.903125   -0.821116   -0.747120   -0.680238     2.435620     2.323520     2.270420     2.186980     2.079440     1.954440     1.806530     1.635330     1.444830     1.235340    1.014600    0.790978    0.575978    0.383841   0.227248   0.114434   0.046497  0.014203  0.002958  3.694070e-04  2.438680e-05  3.436160e-09  1.433770e-15  6.573130e-19
   458.0         Y -2.823990e-18 -2.585680e-18 -2.367490e-18 -2.167710e-18 -1.984780e-18    -2.899460    -2.534670    -2.241120    -1.996600    -1.787930    -1.607060    -1.448580    -1.308630    -1.184320    -1.073400    -0.974056   -0.884823   -0.804474   -0.731976   -0.666448     2.386350     2.276530     2.224500     2.142740     2.037370     1.914910     1.769980     1.602250     1.415600     1.210340    0.994059    0.774962    0.564311    0.376062   0.222640   0.112111   0.045552  0.013914  0.002898  3.618600e-04  2.388770e-05  3.365670e-09  1.404350e-15  6.438210e-19
   460.0         Y -2.766380e-18 -2.532930e-18 -2.319190e-18 -2.123480e-18 -1.944290e-18    -2.841150    -2.483680    -2.196030    -1.956430    -1.751950    -1.574710    -1.419420    -1.282280    -1.160480    -1.051780    -0.954440   -0.867002   -0.788269   -0.717230   -0.653020     2.338380     2.230760     2.179770     2.099670     1.996410     1.876400     1.734390     1.570030     1.387130     1.185990    0.974059    0.759366    0.552950    0.368487   0.218152   0.109849   0.044632  0.013632  0.002839  3.545120e-04  2.340180e-05  3.297050e-09  1.375700e-15  6.306860e-19
   462.0         Y -2.710280e-18 -2.481570e-18 -2.272160e-18 -2.080420e-18 -1.904870e-18    -2.784350    -2.434020    -2.152110    -1.917300    -1.716910    -1.543210    -1.391020    -1.256630    -1.137250    -1.030730    -0.935334   -0.849645   -0.772486   -0.702867   -0.639942     2.291660     2.186190     2.136220     2.057710     1.956510     1.838900     1.699730     1.538650     1.359400     1.162280    0.954580    0.744176    0.541885    0.361110   0.213781   0.107646   0.043736  0.013358  0.002782  3.473560e-04  2.292860e-05  3.230230e-09  1.347800e-15  6.178970e-19
   464.0         Y -2.655650e-18 -2.431550e-18 -2.226360e-18 -2.038490e-18 -1.866470e-18    -2.729020    -2.385650    -2.109340    -1.879180    -1.682780    -1.512530    -1.363360    -1.231630    -1.114630    -1.010230    -0.916724   -0.832737   -0.757112   -0.688877   -0.627203     2.246140     2.142760     2.093790     2.016840     1.917650     1.802370     1.665960     1.508080     1.332390     1.139180    0.935605    0.729379    0.531106    0.353923   0.209524   0.105501   0.042863  0.013091  0.002726  3.403880e-04  2.246780e-05  3.165160e-09  1.320630e-15  6.054430e-19
   466.0         Y -2.602450e-18 -2.382840e-18 -2.181760e-18 -1.997650e-18 -1.829080e-18    -2.675110    -2.338520    -2.067660    -1.842050    -1.649520    -1.482630    -1.336400    -1.207280    -1.092590    -0.990248    -0.898593   -0.816266   -0.742135   -0.675248   -0.614792     2.201800     2.100460     2.052450     1.977020     1.879790     1.766790     1.633060     1.478290     1.306070     1.116680    0.917119    0.714963    0.520605    0.346922   0.205376   0.103410   0.042012  0.012831  0.002672  3.335990e-04  2.201900e-05  3.101780e-09  1.294180e-15  5.933120e-19
   468.0         Y -2.550620e-18 -2.335380e-18 -2.138310e-18 -1.957860e-18 -1.792650e-18    -2.622580    -2.292590    -2.027050    -1.805870    -1.617110    -1.453500    -1.310140    -1.183560    -1.071110    -0.970782    -0.880927   -0.800216   -0.727540   -0.661967   -0.602699     2.158590     2.059240     2.012170     1.938210     1.842890     1.732110     1.601010     1.449270     1.280430     1.094750    0.899106    0.700917    0.510373    0.340099   0.201334   0.101373   0.041184  0.012578  0.002619  3.269860e-04  2.158170e-05  3.040040e-09  1.268400e-15  5.814950e-19
   470.0         Y -2.500120e-18 -2.289140e-18 -2.095970e-18 -1.919100e-18 -1.757160e-18    -2.571400    -2.247840    -1.987470    -1.770600    -1.585530    -1.425110    -1.284550    -1.160430    -1.050190    -0.951811    -0.863710   -0.784574   -0.713318   -0.649025   -0.590914     2.116480     2.019060     1.972910     1.900400     1.806940     1.698310     1.569770     1.420990     1.255440     1.073380    0.881551    0.687228    0.500401    0.333451   0.197396   0.099388   0.040376  0.012330  0.002568  3.205420e-04  2.115570e-05  2.979890e-09  1.243290e-15  5.699820e-19
   472.0         Y -2.450910e-18 -2.244090e-18 -2.054720e-18 -1.881330e-18 -1.722570e-18    -2.521500    -2.204220    -1.948900    -1.736230    -1.554750    -1.397440    -1.259610    -1.137900    -1.029790    -0.933321    -0.846929   -0.769329   -0.699456   -0.636410   -0.579428     2.075430     1.979910     1.934650     1.863540     1.771890     1.665370     1.539320     1.393420     1.231080     1.052550    0.864441    0.673885    0.490682    0.326971   0.193557   0.097454   0.039589  0.012090  0.002518  3.142620e-04  2.074050e-05  2.921280e-09  1.218820e-15  5.587640e-19
   474.0         Y -2.402960e-18 -2.200180e-18 -2.014520e-18 -1.844520e-18 -1.688870e-18    -2.472860    -2.161690    -1.911300    -1.702730    -1.524740    -1.370470    -1.235290    -1.115930    -1.009900    -0.915297    -0.830571   -0.754468   -0.685942   -0.624114   -0.568231     2.035420     1.941740     1.897350     1.827610     1.737730     1.633260     1.509630     1.366550     1.207330     1.032250    0.847761    0.660878    0.481207    0.320654   0.189815   0.095568   0.038823  0.011855  0.002469  3.081420e-04  2.033590e-05  2.864150e-09  1.194970e-15  5.478310e-19
   476.0         Y -2.356220e-18 -2.157380e-18 -1.975330e-18 -1.808640e-18 -1.656020e-18    -2.425440    -2.120230    -1.874630    -1.670060    -1.495490    -1.344170    -1.211580    -1.094510    -0.990515    -0.897723    -0.814622   -0.739979   -0.672768   -0.612125   -0.557314     1.996410     1.904520     1.860990     1.792580     1.704420     1.601950     1.480690     1.340350     1.184180     1.012450    0.831498    0.648197    0.471970    0.314496   0.186167   0.093729   0.038075  0.011626  0.002421  3.021760e-04  1.994140e-05  2.808470e-09  1.171730e-15  5.371740e-19
   478.0         Y -2.310650e-18 -2.115660e-18 -1.937130e-18 -1.773670e-18 -1.623990e-18    -2.379200    -2.079810    -1.838880    -1.638210    -1.466960    -1.318520    -1.188460    -1.073620    -0.971611    -0.880588    -0.799071   -0.725850   -0.659921   -0.600435   -0.546669     1.958370     1.868230     1.825520     1.758420     1.671940     1.571420     1.452470     1.314800     1.161610     0.993144    0.815641    0.635831    0.462963    0.308490   0.182610   0.091937   0.037346  0.011404  0.002374  2.963590e-04  1.955690e-05  2.754190e-09  1.149070e-15  5.267860e-19
   480.0         Y -2.266220e-18 -2.074990e-18 -1.899890e-18 -1.739560e-18 -1.592770e-18    -2.334110    -2.040380    -1.804020    -1.607140    -1.439140    -1.293510    -1.165920    -1.053250    -0.953174    -0.863876    -0.783904   -0.712072   -0.647392   -0.589034   -0.536288     1.921270     1.832840     1.790940     1.725110     1.640260     1.541650     1.424950     1.289890     1.139590     0.974317    0.800175    0.623771    0.454178    0.302634   0.179140   0.090189   0.036635  0.011186  0.002329  2.906870e-04  1.918200e-05  2.701270e-09  1.126980e-15  5.166570e-19
   482.0         Y -2.222900e-18 -2.035320e-18 -1.863570e-18 -1.706310e-18 -1.562320e-18    -2.290120    -2.001920    -1.770010    -1.576840    -1.412000    -1.269120    -1.143930    -1.033380    -0.935192    -0.847576    -0.769112   -0.698633   -0.635173   -0.577914   -0.526163     1.885080     1.798310     1.757210     1.692610     1.609360     1.512600     1.398100     1.265580     1.118120     0.955954    0.785090    0.612008    0.445610    0.296922   0.175757   0.088483   0.035941  0.010974  0.002285  2.851560e-04  1.881630e-05  2.649660e-09  1.105430e-15  5.067800e-19
   484.0         Y -2.180650e-18 -1.996640e-18 -1.828150e-18 -1.673880e-18 -1.532630e-18    -2.247210    -1.964410    -1.736840    -1.547290    -1.385530    -1.245320    -1.122480    -1.014000    -0.917649    -0.831675    -0.754681   -0.685523   -0.623252   -0.567067   -0.516286     1.849780     1.764640     1.724300     1.660910     1.579220     1.484270     1.371910     1.241870     1.097170     0.938040    0.770375    0.600534    0.437252    0.291349   0.172456   0.086820   0.035265  0.010767  0.002242  2.797610e-04  1.845970e-05  2.599330e-09  1.084420e-15  4.971480e-19
