Name:C X_Dim:75 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
   468.0         Y  -0.029187  -0.029147  -0.029107  -0.029067  -0.029027    -2.854860    -2.850450    -2.846030    -2.841630    -2.837240    -2.832870    -2.828510    -2.824170    -2.819840    -2.815520    -2.811220    -2.806930    -2.802660    -2.798400    -2.794150    0.036018    0.035967    0.035941    0.035898    0.035837    0.035760    0.035657    0.035521    0.035344    0.035109    0.034803    0.034405    0.033887    0.033221    0.032371    0.031292    0.029945    0.028302    0.026339    0.024062    0.021552   0.015825   0.010622   0.008929
   470.0         Y  -0.028618  -0.028578  -0.028539  -0.028500  -0.028461    -2.799140    -2.794820    -2.790490    -2.786170    -2.781870    -2.777580    -2.773310    -2.769050    -2.764800    -2.760570    -2.756350    -2.752150    -2.747960    -2.743780    -2.739620    0.035316    0.035266    0.035240    0.035198    0.035139    0.035063    0.034962    0.034829    0.034655    0.034425    0.034125    0.033734    0.033226    0.032574    0.031740    0.030682    0.029362    0.027750    0.025825    0.023593    0.021132   0.015517   0.010415   0.008755
   472.0         Y  -0.028063  -0.028024  -0.027986  -0.027948  -0.027909    -2.744830    -2.740590    -2.736350    -2.732110    -2.727900    -2.723690    -2.719500    -2.715320    -2.711160    -2.707010    -2.702870    -2.698750    -2.694640    -2.690550    -2.686460    0.034632    0.034582    0.034557    0.034516    0.034458    0.034383    0.034285    0.034154    0.033983    0.033758    0.033464    0.033080    0.032583    0.031943    0.031125    0.030087    0.028793    0.027212    0.025325    0.023136    0.020723   0.015216   0.010214   0.008586
   474.0         Y  -0.027522  -0.027484  -0.027446  -0.027409  -0.027371    -2.691890    -2.687730    -2.683570    -2.679420    -2.675280    -2.671160    -2.667050    -2.662950    -2.658870    -2.654800    -2.650740    -2.646700    -2.642670    -2.638650    -2.634650    0.033965    0.033916    0.033892    0.033851    0.033794    0.033721    0.033624    0.033496    0.033329    0.033108    0.032819    0.032443    0.031955    0.031327    0.030526    0.029508    0.028238    0.026688    0.024837    0.022691    0.020324   0.014923   0.010017   0.008420
   476.0         Y  -0.026994  -0.026957  -0.026920  -0.026884  -0.026847    -2.640270    -2.636200    -2.632110    -2.628040    -2.623980    -2.619940    -2.615910    -2.611890    -2.607880    -2.603890    -2.599910    -2.595950    -2.591990    -2.588050    -2.584130    0.033314    0.033267    0.033243    0.033203    0.033147    0.033076    0.032981    0.032855    0.032690    0.032474    0.032191    0.031822    0.031343    0.030728    0.029941    0.028943    0.027697    0.026177    0.024362    0.022256    0.019935   0.014638   0.009825   0.008259
   478.0         Y  -0.026480  -0.026444  -0.026408  -0.026371  -0.026335    -2.589940    -2.585940    -2.581930    -2.577940    -2.573960    -2.569990    -2.566040    -2.562100    -2.558170    -2.554250    -2.550350    -2.546460    -2.542580    -2.538720    -2.534860    0.032680    0.032633    0.032610    0.032571    0.032516    0.032446    0.032353    0.032229    0.032068    0.031855    0.031578    0.031216    0.030746    0.030142    0.029371    0.028392    0.027170    0.025679    0.023898    0.021833    0.019555   0.014359   0.009638   0.008102
   480.0         Y  -0.025979  -0.025943  -0.025907  -0.025872  -0.025836    -2.540860    -2.536930    -2.533000    -2.529080    -2.525180    -2.521280    -2.517400    -2.513540    -2.509680    -2.505840    -2.502010    -2.498200    -2.494390    -2.490600    -2.486820    0.032061    0.032016    0.031993    0.031954    0.031901    0.031832    0.031740    0.031619    0.031461    0.031252    0.030980    0.030625    0.030165    0.029572    0.028815    0.027854    0.026656    0.025193    0.023446    0.021419    0.019185   0.014087   0.009456   0.007949
   482.0         Y  -0.025489  -0.025454  -0.025420  -0.025385  -0.025350    -2.492980    -2.489130    -2.485270    -2.481420    -2.477590    -2.473770    -2.469970    -2.466170    -2.462390    -2.458620    -2.454860    -2.451120    -2.447390    -2.443670    -2.439960    0.031458    0.031413    0.031391    0.031353    0.031300    0.031233    0.031143    0.031024    0.030869    0.030664    0.030397    0.030049    0.029597    0.029016    0.028273    0.027330    0.026155    0.024719    0.023004    0.021016    0.018824   0.013822   0.009278   0.007799
   484.0         Y  -0.025012  -0.024978  -0.024944  -0.024909  -0.024875    -2.446270    -2.442490    -2.438710    -2.434930    -2.431170    -2.427430    -2.423690    -2.419970    -2.416260    -2.412560    -2.408870    -2.405200    -2.401530    -2.397880    -2.394240    0.030870    0.030826    0.030803    0.030766    0.030715    0.030648    0.030560    0.030444    0.030292    0.030091    0.029828    0.029487    0.029043    0.028473    0.027744    0.026819    0.025665    0.024256    0.022574    0.020623    0.018472   0.013564   0.009104   0.007653
   486.0         Y  -0.024546  -0.024513  -0.024479  -0.024446  -0.024412    -2.400700    -2.396990    -2.393280    -2.389570    -2.385880    -2.382210    -2.378540    -2.374890    -2.371240    -2.367610    -2.364000    -2.360390    -2.356800    -2.353210    -2.349640    0.030295    0.030252    0.030230    0.030194    0.030143    0.030078    0.029992    0.029877    0.029728    0.029531    0.029274    0.028938    0.028503    0.027943    0.027228    0.026320    0.025188    0.023805    0.022154    0.020240    0.018128   0.013311   0.008935   0.007511
   488.0         Y  -0.024092  -0.024059  -0.024026  -0.023993  -0.023960    -2.356230    -2.352590    -2.348950    -2.345310    -2.341690    -2.338080    -2.334480    -2.330900    -2.327320    -2.323760    -2.320210    -2.316670    -2.313140    -2.309620    -2.306120    0.029735    0.029693    0.029671    0.029636    0.029586    0.029522    0.029437    0.029325    0.029178    0.028985    0.028732    0.028403    0.027976    0.027426    0.026725    0.025833    0.024722    0.023365    0.021744    0.019865    0.017793   0.013065   0.008769   0.007372
   490.0         Y  -0.023649  -0.023616  -0.023584  -0.023551  -0.023519    -2.312840    -2.309260    -2.305680    -2.302120    -2.298560    -2.295020    -2.291490    -2.287970    -2.284460    -2.280960    -2.277470    -2.274000    -2.270540    -2.267080    -2.263640    0.029188    0.029147    0.029126    0.029091    0.029042    0.028979    0.028896    0.028785    0.028642    0.028452    0.028204    0.027881    0.027461    0.026922    0.026233    0.025358    0.024267    0.022935    0.021344    0.019500    0.017466   0.012825   0.008608   0.007236
   492.0         Y  -0.023216  -0.023184  -0.023152  -0.023120  -0.023089    -2.270480    -2.266970    -2.263460    -2.259960    -2.256470    -2.252990    -2.249520    -2.246060    -2.242620    -2.239190    -2.235760    -2.232350    -2.228950    -2.225560    -2.222190    0.028654    0.028614    0.028593    0.028559    0.028511    0.028449    0.028368    0.028259    0.028118    0.027932    0.027688    0.027371    0.026959    0.026430    0.025753    0.024894    0.023824    0.022516    0.020954    0.019143    0.017147   0.012590   0.008451   0.007104
   494.0         Y  -0.022793  -0.022762  -0.022731  -0.022700  -0.022669    -2.229130    -2.225690    -2.222240    -2.218800    -2.215370    -2.211960    -2.208550    -2.205160    -2.201780    -2.198410    -2.195050    -2.191700    -2.188360    -2.185030    -2.181720    0.028133    0.028093    0.028073    0.028039    0.027992    0.027932    0.027852    0.027745    0.027607    0.027424    0.027185    0.026873    0.026469    0.025949    0.025285    0.024442    0.023390    0.022106    0.020573    0.018795    0.016835   0.012361   0.008297   0.006975
   496.0         Y  -0.022381  -0.022350  -0.022319  -0.022289  -0.022258    -2.188760    -2.185380    -2.181990    -2.178620    -2.175250    -2.171900    -2.168550    -2.165220    -2.161900    -2.158590    -2.155290    -2.152010    -2.148730    -2.145460    -2.142200    0.027625    0.027585    0.027565    0.027532    0.027486    0.027427    0.027348    0.027244    0.027107    0.026928    0.026693    0.026387    0.025990    0.025480    0.024828    0.024000    0.022967    0.021707    0.020201    0.018455    0.016530   0.012138   0.008147   0.006849
   498.0         Y  -0.021978  -0.021948  -0.021918  -0.021888  -0.021858    -2.149340    -2.146020    -2.142700    -2.139380    -2.136080    -2.132780    -2.129500    -2.126230    -2.122970    -2.119720    -2.116480    -2.113250    -2.110030    -2.106820    -2.103620    0.027128    0.027089    0.027070    0.027037    0.026992    0.026934    0.026856    0.026754    0.026620    0.026444    0.026213    0.025913    0.025523    0.025022    0.024381    0.023568    0.022555    0.021316    0.019838    0.018124    0.016233   0.011920   0.008001   0.006726
   500.0         Y  -0.021585  -0.021555  -0.021525  -0.021496  -0.021466    -2.110850    -2.107590    -2.104320    -2.101060    -2.097820    -2.094580    -2.091360    -2.088150    -2.084940    -2.081750    -2.078570    -2.075400    -2.072240    -2.069090    -2.065950    0.026643    0.026605    0.026586    0.026554    0.026509    0.026452    0.026376    0.026275    0.026144    0.025971    0.025744    0.025449    0.025067    0.024574    0.023946    0.023147    0.022151    0.020935    0.019483    0.017799    0.015943   0.011707   0.007858   0.006605
   502.0         Y  -0.021200  -0.021171  -0.021142  -0.021113  -0.021084    -2.073250    -2.070050    -2.066840    -2.063640    -2.060450    -2.057280    -2.054110    -2.050950    -2.047810    -2.044670    -2.041550    -2.038430    -2.035330    -2.032230    -2.029150    0.026169    0.026132    0.026113    0.026082    0.026038    0.025982    0.025907    0.025808    0.025679    0.025509    0.025287    0.024997    0.024621    0.024137    0.023520    0.022735    0.021757    0.020563    0.019137    0.017483    0.015659   0.011498   0.007718   0.006488
   504.0         Y  -0.020825  -0.020796  -0.020768  -0.020740  -0.020711    -2.036530    -2.033380    -2.030230    -2.027090    -2.023950    -2.020830    -2.017720    -2.014620    -2.011530    -2.008450    -2.005380    -2.002320    -1.999270    -1.996230    -1.993200    0.025706    0.025670    0.025651    0.025621    0.025577    0.025522    0.025449    0.025352    0.025225    0.025058    0.024839    0.024555    0.024186    0.023710    0.023104    0.022333    0.021373    0.020199    0.018798    0.017174    0.015383   0.011295   0.007581   0.006373
   506.0         Y  -0.020459  -0.020430  -0.020402  -0.020374  -0.020347    -2.000650    -1.997560    -1.994460    -1.991370    -1.988300    -1.985230    -1.982180    -1.979130    -1.976100    -1.973070    -1.970050    -1.967050    -1.964050    -1.961070    -1.958090    0.025254    0.025218    0.025200    0.025170    0.025128    0.025073    0.025001    0.024906    0.024782    0.024617    0.024403    0.024123    0.023760    0.023294    0.022697    0.021941    0.020997    0.019844    0.018468    0.016872    0.015112   0.011096   0.007448   0.006261
   508.0         Y  -0.020100  -0.020073  -0.020045  -0.020018  -0.019990    -1.965590    -1.962560    -1.959510    -1.956480    -1.953460    -1.950450    -1.947450    -1.944450    -1.941470    -1.938500    -1.935530    -1.932580    -1.929640    -1.926700    -1.923780    0.024813    0.024777    0.024759    0.024730    0.024688    0.024635    0.024564    0.024470    0.024348    0.024186    0.023976    0.023701    0.023345    0.022886    0.022300    0.021557    0.020629    0.019497    0.018145    0.016577    0.014848   0.010902   0.007318   0.006151
   510.0         Y  -0.019750  -0.019723  -0.019696  -0.019669  -0.019642    -1.931340    -1.928350    -1.925370    -1.922390    -1.919420    -1.916460    -1.913510    -1.910570    -1.907640    -1.904720    -1.901800    -1.898900    -1.896010    -1.893130    -1.890250    0.024381    0.024346    0.024329    0.024299    0.024259    0.024206    0.024137    0.024045    0.023924    0.023766    0.023559    0.023289    0.022939    0.022488    0.021913    0.021182    0.020271    0.019158    0.017829    0.016288    0.014589   0.010713   0.007190   0.006044
   512.0         Y  -0.019408  -0.019381  -0.019355  -0.019328  -0.019302    -1.897860    -1.894930    -1.891990    -1.889060    -1.886150    -1.883240    -1.880340    -1.877450    -1.874570    -1.871700    -1.868840    -1.865990    -1.863140    -1.860310    -1.857490    0.023959    0.023925    0.023908    0.023879    0.023839    0.023787    0.023719    0.023629    0.023511    0.023355    0.023151    0.022886    0.022542    0.022099    0.021533    0.020815    0.019920    0.018826    0.017521    0.016006    0.014337   0.010527   0.007066   0.005940
   514.0         Y  -0.019074  -0.019047  -0.019021  -0.018995  -0.018969    -1.865140    -1.862260    -1.859370    -1.856500    -1.853630    -1.850770    -1.847920    -1.845080    -1.842250    -1.839430    -1.836620    -1.833810    -1.831020    -1.828240    -1.825460    0.023547    0.023513    0.023496    0.023468    0.023429    0.023378    0.023311    0.023222    0.023106    0.022953    0.022753    0.022492    0.022154    0.021719    0.021163    0.020457    0.019577    0.018502    0.017219    0.015731    0.014090   0.010346   0.006944   0.005838
   516.0         Y  -0.018747  -0.018721  -0.018695  -0.018670  -0.018644    -1.833160    -1.830320    -1.827490    -1.824660    -1.821840    -1.819030    -1.816230    -1.813440    -1.810660    -1.807880    -1.805120    -1.802370    -1.799620    -1.796880    -1.794160    0.023144    0.023111    0.023094    0.023066    0.023027    0.022978    0.022912    0.022824    0.022710    0.022560    0.022363    0.022107    0.021774    0.021347    0.020800    0.020107    0.019242    0.018186    0.016924    0.015462    0.013849   0.010169   0.006825   0.005738
   518.0         Y  -0.018427  -0.018402  -0.018377  -0.018351  -0.018326    -1.801890    -1.799100    -1.796310    -1.793530    -1.790760    -1.788000    -1.785250    -1.782510    -1.779770    -1.777050    -1.774330    -1.771620    -1.768920    -1.766230    -1.763550    0.022749    0.022717    0.022701    0.022674    0.022635    0.022587    0.022522    0.022436    0.022324    0.022176    0.021982    0.021731    0.021404    0.020983    0.020446    0.019764    0.018914    0.017876    0.016636    0.015199    0.013613   0.009996   0.006709   0.005640
   520.0         Y  -0.018115  -0.018090  -0.018065  -0.018040  -0.018016    -1.771310    -1.768580    -1.765830    -1.763100    -1.760380    -1.757660    -1.754960    -1.752260    -1.749570    -1.746890    -1.744220    -1.741560    -1.738910    -1.736260    -1.733630    0.022364    0.022333    0.022316    0.022290    0.022252    0.022204    0.022140    0.022056    0.021946    0.021800    0.021610    0.021363    0.021041    0.020628    0.020100    0.019430    0.018594    0.017573    0.016354    0.014941    0.013383   0.009827   0.006596   0.005544
   522.0         Y  -0.017809  -0.017785  -0.017760  -0.017736  -0.017712    -1.741420    -1.738720    -1.736030    -1.733340    -1.730660    -1.727990    -1.725330    -1.722680    -1.720040    -1.717410    -1.714780    -1.712160    -1.709560    -1.706960    -1.704360    0.021988    0.021956    0.021940    0.021914    0.021877    0.021830    0.021767    0.021684    0.021576    0.021433    0.021246    0.021003    0.020687    0.020280    0.019761    0.019102    0.018281    0.017277    0.016079    0.014689    0.013157   0.009661   0.006484   0.005451
   524.0         Y  -0.017510  -0.017486  -0.017462  -0.017438  -0.017414    -1.712180    -1.709530    -1.706880    -1.704240    -1.701610    -1.698980    -1.696370    -1.693760    -1.691160    -1.688570    -1.685990    -1.683420    -1.680850    -1.678290    -1.675750    0.021619    0.021588    0.021573    0.021547    0.021511    0.021464    0.021403    0.021321    0.021214    0.021074    0.020890    0.020651    0.020340    0.019940    0.019430    0.018782    0.017974    0.016988    0.015810    0.014443    0.012937   0.009499   0.006376   0.005360
   526.0         Y  -0.017218  -0.017195  -0.017171  -0.017147  -0.017124    -1.683580    -1.680980    -1.678370    -1.675770    -1.673180    -1.670600    -1.668030    -1.665470    -1.662910    -1.660370    -1.657830    -1.655300    -1.652770    -1.650260    -1.647750    0.021259    0.021228    0.021213    0.021188    0.021152    0.021106    0.021046    0.020965    0.020861    0.020722    0.020542    0.020306    0.020001    0.019608    0.019106    0.018469    0.017675    0.016704    0.015546    0.014202    0.012721   0.009341   0.006269   0.005270
   528.0         Y  -0.016932  -0.016909  -0.016886  -0.016863  -0.016840    -1.655600    -1.653040    -1.650480    -1.647930    -1.645380    -1.642840    -1.640310    -1.637790    -1.635280    -1.632780    -1.630280    -1.627790    -1.625310    -1.622840    -1.620370    0.020906    0.020876    0.020861    0.020836    0.020801    0.020756    0.020697    0.020618    0.020515    0.020379    0.020201    0.019970    0.019669    0.019283    0.018790    0.018163    0.017382    0.016427    0.015288    0.013967    0.012510   0.009186   0.006165   0.005183
   530.0         Y  -0.016653  -0.016630  -0.016607  -0.016584  -0.016561    -1.628230    -1.625720    -1.623200    -1.620680    -1.618180    -1.615690    -1.613200    -1.610720    -1.608250    -1.605780    -1.603330    -1.600880    -1.598440    -1.596010    -1.593590    0.020561    0.020532    0.020517    0.020493    0.020458    0.020414    0.020355    0.020278    0.020176    0.020042    0.019868    0.019640    0.019345    0.018965    0.018479    0.017863    0.017095    0.016156    0.015036    0.013737    0.012304   0.009034   0.006064   0.005097
   532.0         Y  -0.016379  -0.016356  -0.016334  -0.016311  -0.016289    -1.601460    -1.598980    -1.596500    -1.594030    -1.591570    -1.589110    -1.586670    -1.584230    -1.581800    -1.579380    -1.576960    -1.574550    -1.572150    -1.569760    -1.567380    0.020224    0.020195    0.020180    0.020156    0.020122    0.020079    0.020021    0.019945    0.019845    0.019713    0.019542    0.019318    0.019027    0.018653    0.018176    0.017570    0.016814    0.015891    0.014789    0.013511    0.012102   0.008886   0.005964   0.005014
   534.0         Y  -0.016111  -0.016089  -0.016067  -0.016045  -0.016023    -1.575250    -1.572820    -1.570380    -1.567950    -1.565530    -1.563110    -1.560710    -1.558310    -1.555920    -1.553530    -1.551160    -1.548790    -1.546430    -1.544080    -1.541730    0.019893    0.019865    0.019851    0.019827    0.019794    0.019751    0.019694    0.019619    0.019521    0.019392    0.019223    0.019002    0.018717    0.018349    0.017879    0.017283    0.016540    0.015632    0.014548    0.013290    0.011904   0.008741   0.005867   0.004932
   536.0         Y  -0.015849  -0.015827  -0.015805  -0.015784  -0.015762    -1.549610    -1.547220    -1.544820    -1.542430    -1.540040    -1.537670    -1.535300    -1.532940    -1.530590    -1.528240    -1.525910    -1.523580    -1.521260    -1.518940    -1.516640    0.019570    0.019543    0.019528    0.019505    0.019472    0.019430    0.019374    0.019300    0.019204    0.019076    0.018910    0.018694    0.018412    0.018051    0.017589    0.017002    0.016271    0.015378    0.014311    0.013074    0.011711   0.008599   0.005771   0.004852
   538.0         Y  -0.015592  -0.015571  -0.015550  -0.015528  -0.015507    -1.524510    -1.522160    -1.519800    -1.517450    -1.515100    -1.512760    -1.510430    -1.508110    -1.505800    -1.503490    -1.501190    -1.498900    -1.496620    -1.494340    -1.492070    0.019254    0.019227    0.019213    0.019190    0.019157    0.019116    0.019061    0.018988    0.018894    0.018768    0.018605    0.018392    0.018115    0.017759    0.017305    0.016727    0.016008    0.015129    0.014080    0.012863    0.011522   0.008460   0.005678   0.004773
   540.0         Y  -0.015341  -0.015320  -0.015299  -0.015278  -0.015257    -1.499950    -1.497630    -1.495310    -1.492990    -1.490690    -1.488390    -1.486090    -1.483810    -1.481530    -1.479260    -1.477000    -1.474750    -1.472500    -1.470260    -1.468030    0.018944    0.018918    0.018904    0.018881    0.018849    0.018809    0.018755    0.018683    0.018590    0.018466    0.018305    0.018096    0.017824    0.017473    0.017026    0.016459    0.015751    0.014886    0.013854    0.012656    0.011336   0.008324   0.005587   0.004696
   542.0         Y  -0.015095  -0.015075  -0.015054  -0.015033  -0.015013    -1.475900    -1.473620    -1.471330    -1.469060    -1.466790    -1.464520    -1.462270    -1.460020    -1.457780    -1.455550    -1.453320    -1.451100    -1.448890    -1.446690    -1.444490    0.018641    0.018615    0.018601    0.018579    0.018548    0.018508    0.018455    0.018384    0.018292    0.018171    0.018013    0.017806    0.017538    0.017194    0.016754    0.016195    0.015499    0.014648    0.013632    0.012454    0.011155   0.008191   0.005497   0.004621
   544.0         Y  -0.014855  -0.014835  -0.014814  -0.014794  -0.014774    -1.452350    -1.450110    -1.447860    -1.445620    -1.443390    -1.441160    -1.438940    -1.436730    -1.434520    -1.432330    -1.430140    -1.427950    -1.425780    -1.423610    -1.421440    0.018344    0.018319    0.018305    0.018283    0.018253    0.018213    0.018161    0.018091    0.018001    0.017882    0.017726    0.017523    0.017259    0.016920    0.016487    0.015937    0.015252    0.014415    0.013415    0.012256    0.010977   0.008060   0.005410   0.004548
   546.0         Y  -0.014619  -0.014599  -0.014579  -0.014559  -0.014539    -1.429300    -1.427090    -1.424880    -1.422670    -1.420470    -1.418280    -1.416100    -1.413920    -1.411750    -1.409590    -1.407430    -1.405290    -1.403140    -1.401010    -1.398880    0.018054    0.018028    0.018015    0.017994    0.017963    0.017925    0.017873    0.017805    0.017716    0.017598    0.017445    0.017245    0.016986    0.016652    0.016226    0.015685    0.015010    0.014186    0.013202    0.012061    0.010803   0.007933   0.005324   0.004476
   548.0         Y  -0.014389  -0.014369  -0.014349  -0.014329  -0.014310    -1.406730    -1.404550    -1.402370    -1.400200    -1.398040    -1.395880    -1.393730    -1.391590    -1.389450    -1.387320    -1.385200    -1.383090    -1.380980    -1.378880    -1.376790    0.017769    0.017744    0.017731    0.017710    0.017680    0.017642    0.017591    0.017524    0.017437    0.017321    0.017170    0.016973    0.016718    0.016390    0.015970    0.015438    0.014774    0.013963    0.012994    0.011871    0.010633   0.007808   0.005240   0.004405
   550.0         Y  -0.014162  -0.014143  -0.014124  -0.014104  -0.014085    -1.384620    -1.382480    -1.380330    -1.378190    -1.376060    -1.373940    -1.371830    -1.369720    -1.367610    -1.365520    -1.363430    -1.361350    -1.359280    -1.357210    -1.355150    0.017491    0.017466    0.017453    0.017432    0.017403    0.017365    0.017316    0.017250    0.017163    0.017049    0.016901    0.016707    0.016456    0.016133    0.015720    0.015196    0.014542    0.013744    0.012790    0.011685    0.010466   0.007685   0.005158   0.004336
   552.0         Y  -0.013941  -0.013922  -0.013903  -0.013884  -0.013865    -1.362960    -1.360850    -1.358740    -1.356640    -1.354540    -1.352450    -1.350370    -1.348290    -1.346230    -1.344160    -1.342110    -1.340060    -1.338020    -1.335980    -1.333950    0.017218    0.017193    0.017181    0.017160    0.017131    0.017094    0.017045    0.016980    0.016896    0.016783    0.016637    0.016447    0.016199    0.015881    0.015475    0.014958    0.014315    0.013529    0.012591    0.011503    0.010303   0.007565   0.005078   0.004268
   554.0         Y  -0.013724  -0.013706  -0.013687  -0.013668  -0.013649    -1.341750    -1.339670    -1.337600    -1.335530    -1.333460    -1.331400    -1.329350    -1.327310    -1.325270    -1.323240    -1.321220    -1.319200    -1.317190    -1.315190    -1.313190    0.016950    0.016926    0.016914    0.016894    0.016865    0.016829    0.016781    0.016717    0.016633    0.016523    0.016379    0.016191    0.015948    0.015634    0.015234    0.014726    0.014093    0.013319    0.012395    0.011324    0.010143   0.007448   0.004999   0.004202
   556.0         Y  -0.013512  -0.013493  -0.013475  -0.013456  -0.013438    -1.320970    -1.318930    -1.316880    -1.314840    -1.312810    -1.310780    -1.308770    -1.306750    -1.304750    -1.302750    -1.300760    -1.298770    -1.296790    -1.294820    -1.292850    0.016688    0.016665    0.016653    0.016633    0.016605    0.016569    0.016521    0.016458    0.016376    0.016268    0.016126    0.015941    0.015701    0.015393    0.014999    0.014499    0.013875    0.013113    0.012204    0.011149    0.009986   0.007333   0.004921   0.004137
   558.0         Y  -0.013304  -0.013286  -0.013267  -0.013249  -0.013231    -1.300610    -1.298600    -1.296590    -1.294580    -1.292580    -1.290580    -1.288600    -1.286610    -1.284640    -1.282670    -1.280710    -1.278750    -1.276810    -1.274860    -1.272930    0.016432    0.016408    0.016397    0.016377    0.016349    0.016314    0.016267    0.016205    0.016124    0.016017    0.015878    0.015696    0.015460    0.015156    0.014768    0.014276    0.013662    0.012912    0.012016    0.010978    0.009833   0.007220   0.004846   0.004073
   560.0         Y  -0.013100  -0.013082  -0.013064  -0.013046  -0.013028    -1.280660    -1.278680    -1.276700    -1.274720    -1.272750    -1.270790    -1.268830    -1.266880    -1.264940    -1.263000    -1.261070    -1.259140    -1.257220    -1.255310    -1.253400    0.016180    0.016157    0.016146    0.016126    0.016099    0.016065    0.016018    0.015957    0.015877    0.015772    0.015635    0.015456    0.015223    0.014924    0.014542    0.014057    0.013453    0.012714    0.011832    0.010810    0.009682   0.007109   0.004772   0.004011
   562.0         Y  -0.012900  -0.012882  -0.012865  -0.012847  -0.012830    -1.261110    -1.259160    -1.257210    -1.255260    -1.253320    -1.251390    -1.249460    -1.247540    -1.245630    -1.243720    -1.241820    -1.239920    -1.238030    -1.236150    -1.234270    0.015934    0.015911    0.015900    0.015881    0.015854    0.015820    0.015775    0.015714    0.015636    0.015532    0.015397    0.015220    0.014991    0.014697    0.014321    0.013843    0.013248    0.012521    0.011652    0.010645    0.009535   0.007001   0.004699   0.003950
   564.0         Y  -0.012704  -0.012687  -0.012669  -0.012652  -0.012635    -1.241960    -1.240040    -1.238110    -1.236200    -1.234290    -1.232380    -1.230480    -1.228590    -1.226710    -1.224830    -1.222950    -1.221090    -1.219220    -1.217370    -1.215520    0.015693    0.015670    0.015659    0.015640    0.015614    0.015580    0.015535    0.015476    0.015399    0.015297    0.015163    0.014990    0.014764    0.014474    0.014104    0.013633    0.013047    0.012331    0.011475    0.010484    0.009390   0.006895   0.004628   0.003890
   566.0         Y  -0.012512  -0.012495  -0.012478  -0.012461  -0.012444    -1.223180    -1.221290    -1.219400    -1.217510    -1.215630    -1.213750    -1.211880    -1.210020    -1.208160    -1.206310    -1.204460    -1.202620    -1.200790    -1.198960    -1.197140    0.015456    0.015434    0.015423    0.015404    0.015378    0.015345    0.015301    0.015243    0.015166    0.015066    0.014935    0.014764    0.014542    0.014256    0.013891    0.013428    0.012850    0.012145    0.011303    0.010326    0.009249   0.006791   0.004558   0.003831
   568.0         Y  -0.012324  -0.012307  -0.012290  -0.012273  -0.012257    -1.204780    -1.202910    -1.201050    -1.199190    -1.197330    -1.195490    -1.193650    -1.191810    -1.189980    -1.188160    -1.186340    -1.184530    -1.182720    -1.180920    -1.179130    0.015224    0.015202    0.015191    0.015173    0.015147    0.015115    0.015071    0.015014    0.014939    0.014840    0.014710    0.014542    0.014323    0.014042    0.013683    0.013226    0.012657    0.011962    0.011133    0.010171    0.009110   0.006689   0.004489   0.003774
   570.0         Y  -0.012140  -0.012123  -0.012106  -0.012090  -0.012073    -1.186740    -1.184900    -1.183060    -1.181230    -1.179400    -1.177580    -1.175770    -1.173960    -1.172160    -1.170360    -1.168570    -1.166790    -1.165010    -1.163240    -1.161470    0.014996    0.014975    0.014964    0.014946    0.014921    0.014889    0.014846    0.014790    0.014716    0.014618    0.014491    0.014325    0.014109    0.013832    0.013478    0.013029    0.012468    0.011784    0.010967    0.010019    0.008974   0.006589   0.004422   0.003717
   572.0         Y  -0.011959  -0.011943  -0.011926  -0.011910  -0.011893    -1.169050    -1.167240    -1.165430    -1.163620    -1.161830    -1.160030    -1.158250    -1.156460    -1.154690    -1.152920    -1.151160    -1.149400    -1.147650    -1.145900    -1.144160    0.014773    0.014752    0.014742    0.014724    0.014699    0.014668    0.014625    0.014570    0.014497    0.014401    0.014275    0.014112    0.013899    0.013626    0.013278    0.012835    0.012283    0.011609    0.010803    0.009870    0.008840   0.006491   0.004356   0.003662
