Name:A X_Dim:150 Y_Dim:30 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9          10          11          12          13          14          15          16          17          18          19           20           21           22           23           24           25           26           27           28          29          30          31          32         33         34        35            36            37            38            39            40            41            42            43
   192.0         Y -5.453830e-35 -4.406600e-35 -3.560460e-35 -2.876800e-35 -2.324420e-35   -15.032600   -11.553200    -9.032800    -7.137470    -5.676290   -4.532860   -3.629630   -2.911760   -2.338860   -1.880380   -1.512750   -1.217570   -0.980329   -0.789524   -0.635986    15.592600    14.339300    13.757000    12.857600    11.727700    10.458100     9.021200     7.454600     5.846370    4.262280    2.829480    1.656040    0.818095   0.323021   0.094514  0.018411  2.100860e-03  1.184330e-04  2.609700e-06  1.651130e-08  2.228730e-11  1.024620e-20  3.799070e-36  3.230740e-44
   194.0         Y -5.191450e-35 -4.194610e-35 -3.389190e-35 -2.738420e-35 -2.212610e-35   -14.282100   -10.976400    -8.581920    -6.781260    -5.393050   -4.306720   -3.448590   -2.766560   -2.222260   -1.786660   -1.437370   -1.156920   -0.931509   -0.750217   -0.604333    14.814000    13.623300    13.070000    12.215600    11.142100     9.936000     8.570830     7.082490     5.554580    4.049610    2.688360    1.573490    0.777354   0.306955   0.089821  0.017499  1.997030e-03  1.125980e-04  2.481580e-06  1.570380e-08  2.120190e-11  9.751540e-21  3.616950e-36  3.076210e-44
   196.0         Y -4.945220e-35 -3.995670e-35 -3.228450e-35 -2.608550e-35 -2.107680e-35   -13.580600   -10.437400    -8.160500    -6.448300    -5.128300   -4.095330   -3.279360   -2.630820   -2.113250   -1.699040   -1.366900   -1.100210   -0.885861   -0.713463   -0.574733    14.086300    12.954100    12.428000    11.615600    10.594800     9.447980     8.149890     6.734680     5.281850    3.850810    2.556430    1.496320    0.739261   0.291930   0.085432  0.016645  1.899870e-03  1.071360e-04  2.361590e-06  1.494730e-08  2.018450e-11  9.287470e-21  3.445980e-36  2.931120e-44
   198.0         Y -4.713930e-35 -3.808800e-35 -3.077470e-35 -2.486560e-35 -2.009120e-35   -12.924200    -9.932920    -7.766140    -6.136710    -4.880530   -3.897500   -3.120970   -2.503780   -2.011220   -1.617030   -1.300930   -1.047130   -0.843130   -0.679056   -0.547024    13.405400    12.327900    11.827300    11.054100    10.082700     8.991320     7.755980     6.409200     5.026610    3.664770    2.432970    1.424090    0.703601   0.277863   0.081321  0.015846  1.808840e-03  1.020160e-04  2.249100e-06  1.423780e-08  1.922990e-11  8.851690e-21  3.285340e-36  2.794770e-44
   200.0         Y -4.496470e-35 -3.633100e-35 -2.935510e-35 -2.371870e-35 -1.916450e-35   -12.309300    -9.460360    -7.396680    -5.844800    -4.648400   -3.712150   -2.972570   -2.384750   -1.915620   -1.540180   -1.239120   -0.997382   -0.803085   -0.646811   -0.521055    12.767600    11.741300    11.264500    10.528200     9.602960     8.563520     7.386970     6.104280     4.787490    3.490460    2.317280    1.356410    0.670184   0.264680   0.077468  0.015096  1.723470e-03  9.721390e-05  2.143530e-06  1.357170e-08  1.833340e-11  8.442100e-21  3.134260e-36  2.666520e-44
   202.0         Y -4.291840e-35 -3.467770e-35 -2.801930e-35 -2.263940e-35 -1.829250e-35   -11.732700    -9.017180    -7.050190    -5.571020    -4.430670   -3.538300   -2.833370   -2.273090   -1.825950   -1.468090   -1.181130   -0.950717   -0.765519   -0.616561   -0.496691    12.169400    11.191200    10.736800    10.034900     9.153060     8.162310     7.040900     5.818310     4.563230    3.326980    2.208770    1.292920    0.638834   0.252310   0.073852  0.014393  1.643320e-03  9.270400e-05  2.044370e-06  1.294580e-08  1.749070e-11  8.056770e-21  2.992060e-36  2.545780e-44
   204.0         Y -4.099120e-35 -3.312060e-35 -2.676120e-35 -2.162290e-35 -1.747120e-35   -11.191300    -8.601110    -6.724880    -5.313980    -4.226260   -3.375070   -2.702670   -2.168250   -1.741740   -1.400400   -1.126680   -0.906895   -0.730240   -0.588152   -0.473810    11.607900    10.674800    10.241400     9.571860     8.730700     7.785660     6.715990     5.549830     4.352670    3.173480    2.106880    1.233300    0.609393   0.240692   0.070456  0.013732  1.568000e-03  8.846470e-05  1.951130e-06  1.235710e-08  1.669780e-11  7.693970e-21  2.858100e-36  2.432030e-44
   206.0         Y -3.917460e-35 -3.165280e-35 -2.557530e-35 -2.066470e-35 -1.669700e-35   -10.682600    -8.210110    -6.419170    -5.072400    -4.034140   -3.221650   -2.579830   -2.069710   -1.662600   -1.336770   -1.075500   -0.865703   -0.697077   -0.561447   -0.452300    11.080200    10.189600     9.775780     9.136710     8.333780     7.431700     6.410660     5.297510     4.154790    3.029220    2.011120    1.177260    0.581718   0.229770   0.067262  0.013110  1.497160e-03  8.447610e-05  1.863370e-06  1.180290e-08  1.595110e-11  7.352080e-21  2.731790e-36  2.324760e-44
   208.0         Y -3.746090e-35 -3.026820e-35 -2.445660e-35 -1.976080e-35 -1.596670e-35   -10.204000    -7.842290    -6.131580    -4.845150    -3.853410   -3.077330   -2.464270   -1.977010   -1.588130   -1.276910   -1.027340   -0.826945   -0.665873   -0.536318   -0.432059    10.583800     9.733080     9.337830     8.727380     7.960410     7.098740     6.123430     5.060160     3.968630    2.893500    1.921030    1.124540    0.555678   0.219492   0.064256  0.012525  1.430450e-03  8.072010e-05  1.780710e-06  1.128070e-08  1.524730e-11  7.029630e-21  2.612620e-36  2.223530e-44
   210.0         Y -3.584300e-35 -2.896100e-35 -2.340040e-35 -1.890750e-35 -1.527720e-35    -9.753470    -7.495970    -5.860780    -4.631160    -3.683220   -2.941420   -2.355440   -1.889700   -1.518010   -1.220530   -0.981990   -0.790444   -0.636486   -0.512652   -0.412996    10.116500     9.303280     8.925480     8.341970     7.608860     6.785230     5.852990     4.836660     3.793340    2.765700    1.836190    1.074890    0.531154   0.209811   0.061425  0.011974  1.367600e-03  7.717980e-05  1.702790e-06  1.078820e-08  1.458340e-11  6.725290e-21  2.500080e-36  2.127920e-44
   212.0         Y -3.431440e-35 -2.772590e-35 -2.240250e-35 -1.810120e-35 -1.462580e-35    -9.328830    -7.169580    -5.605570    -4.429490    -3.522820   -2.813330   -2.252870   -1.807420   -1.451910   -1.167390   -0.939241   -0.756037   -0.608784   -0.490342   -0.395026     9.676050     8.898230     8.536870     7.978760     7.277550     6.489770     5.598110     4.626030     3.628140    2.645260    1.756230    1.028090    0.508036   0.200684   0.058755  0.011454  1.308320e-03  7.384020e-05  1.629260e-06  1.032340e-08  1.395660e-11  6.437800e-21  2.393730e-36  2.037560e-44
   214.0         Y -3.286910e-35 -2.655820e-35 -2.145900e-35 -1.733890e-35 -1.400980e-35    -8.928300    -6.861710    -5.364840    -4.239250    -3.371520   -2.692490   -2.156110   -1.729790   -1.389560   -1.117260   -0.898911   -0.723577   -0.582648   -0.469294   -0.378071     9.260610     8.516170     8.170320     7.636160     6.965040     6.211070     5.357690     4.427340     3.472310    2.531630    1.680800    0.983935    0.486226   0.192073   0.056236  0.010964  1.252360e-03  7.068720e-05  1.559820e-06  9.884400e-09  1.336450e-11  6.166040e-21  2.293160e-36  1.952100e-44
   216.0         Y -3.150170e-35 -2.545330e-35 -2.056630e-35 -1.661760e-35 -1.342700e-35    -8.550170    -6.571050    -5.137560    -4.059640    -3.228670   -2.578410   -2.064750   -1.656500   -1.330690   -1.069930   -0.860831   -0.692927   -0.557970   -0.449419   -0.362061     8.868430     8.155490     7.824270     7.312720     6.670010     5.947960     5.130710     4.239760     3.325180    2.424360    1.609580    0.942249    0.465631   0.183942   0.053857  0.010500  1.199500e-03  6.770810e-05  1.494200e-06  9.469400e-09  1.280460e-11  5.908960e-21  2.197980e-36  1.871210e-44
   218.0         Y -3.020690e-35 -2.440720e-35 -1.972100e-35 -1.593460e-35 -1.287520e-35    -8.192890    -6.296430    -4.922810    -3.889930    -3.093690   -2.470610   -1.978430   -1.587250   -1.275060   -1.025200   -0.824845   -0.663962   -0.534649   -0.430636   -0.346931     8.497870     7.814710     7.497320     7.007120     6.391260     5.699370     4.916250     4.062530     3.186170    2.323000    1.542280    0.902856    0.446169   0.176257   0.051608  0.010062  1.149520e-03  6.489100e-05  1.432130e-06  9.076830e-09  1.227480e-11  5.665600e-21  2.107850e-36  1.794600e-44
   220.0         Y -2.898010e-35 -2.341600e-35 -1.892010e-35 -1.528750e-35 -1.235240e-35    -7.855050    -6.036740    -4.719740    -3.729450    -2.966050   -2.368670   -1.896800   -1.521750   -1.222440   -0.982900   -0.790813   -0.636570   -0.512592   -0.412872   -0.332621     8.147480     7.492460     7.188150     6.718150     6.127670     5.464290     4.713450     3.894930     3.054710    2.227150    1.478640    0.865602    0.427762   0.168988   0.049481  0.009648  1.102230e-03  6.222520e-05  1.373390e-06  8.705190e-09  1.177320e-11  5.435060e-21  2.022430e-36  1.722000e-44
   222.0         Y -2.781700e-35 -2.247620e-35 -1.816080e-35 -1.467400e-35 -1.185670e-35    -7.535340    -5.790980    -4.527570    -3.577580    -2.845250   -2.272200   -1.819540   -1.459770   -1.172650   -0.942866   -0.758604   -0.610643   -0.491717   -0.396058   -0.319076     7.815900     7.187510     6.895570     6.444690     5.878220     5.241820     4.521540     3.736320     2.930300    2.136430    1.418410    0.830344    0.410341   0.162108   0.047468  0.009256  1.057460e-03  5.970080e-05  1.317760e-06  8.353120e-09  1.129790e-11  5.216520e-21  1.941440e-36  1.653140e-44
   224.0         Y -2.671360e-35 -2.158470e-35 -1.744050e-35 -1.409200e-35 -1.138640e-35    -7.232560    -5.558230    -4.345560    -3.433740    -2.730840   -2.180830   -1.746370   -1.401060   -1.125490   -0.904947   -0.728096   -0.586087   -0.471943   -0.380133   -0.306247     7.501870     6.898700     6.618490     6.185700     5.641980     5.031140     4.339780     3.586110     2.812480    2.050520    1.361370    0.796950    0.393840   0.155591   0.045560  0.008884  1.015040e-03  5.730850e-05  1.265020e-06  8.019360e-09  1.084720e-11  5.009220e-21  1.864590e-36  1.587800e-44
   226.0         Y -2.566610e-35 -2.073830e-35 -1.675660e-35 -1.353950e-35 -1.094000e-35    -6.945600    -5.337640    -4.173070    -3.297420    -2.622410   -2.094230   -1.677010   -1.345420   -1.080790   -0.869007   -0.699180   -0.562811   -0.453201   -0.365037   -0.294086     7.204250     6.624990     6.355880     5.940250     5.418080     4.831460     4.167520     3.443750     2.700810    1.969090    1.307300    0.765298    0.378199   0.149413   0.043752  0.008532  9.748150e-04  5.503980e-05  1.215010e-06  7.702750e-09  1.041960e-11  4.812470e-21  1.791620e-36  1.525750e-44
   228.0         Y -2.467110e-35 -1.993440e-35 -1.610710e-35 -1.301460e-35 -1.051590e-35    -6.673440    -5.128430    -4.009470    -3.168120    -2.519570   -2.012090   -1.611240   -1.292650   -1.038400   -0.834918   -0.671753   -0.540734   -0.435424   -0.350719   -0.282551     6.921990     6.365400     6.106820     5.707460     5.205730     4.642080     4.004140     3.308720     2.594890    1.891860    1.256020    0.735276    0.363364   0.143553   0.042037  0.008197  9.366490e-04  5.288700e-05  1.167540e-06  7.402220e-09  1.001370e-11  4.625600e-21  1.722300e-36  1.466810e-44
   230.0         Y -2.372550e-35 -1.917030e-35 -1.548970e-35 -1.251580e-35 -1.011280e-35    -6.415140    -4.929870    -3.854200    -3.045410    -2.421970   -1.934140   -1.548810   -1.242560   -0.998158   -0.802563   -0.645721   -0.519779   -0.418550   -0.337128   -0.271602     6.654100     6.119030     5.870450     5.486530     5.004200     4.462350     3.849090     3.180570     2.494380    1.818560    1.207350    0.706781    0.349282   0.137991   0.040409  0.007880  9.004130e-04  5.084280e-05  1.122460e-06  7.116760e-09  9.628050e-12  4.448020e-21  1.656400e-36  1.410760e-44
   232.0         Y -2.282610e-35 -1.844360e-35 -1.490260e-35 -1.204140e-35 -9.729530e-36    -6.169820    -4.741300    -3.706730    -2.928870    -2.329270   -1.860100   -1.489510   -1.194990   -0.959941   -0.771834   -0.620996   -0.499876   -0.402524   -0.324219   -0.261203     6.399690     5.885050     5.645960     5.276700     4.812800     4.291650     3.701830     3.058870     2.398910    1.748950    1.161130    0.679718    0.335908   0.132708   0.038862  0.007578  8.659860e-04  4.890040e-05  1.079620e-06  6.845460e-09  9.261470e-12  4.279170e-21  1.593730e-36  1.357460e-44
   234.0         Y -2.197040e-35 -1.775220e-35 -1.434390e-35 -1.159000e-35 -9.364800e-36    -5.936700    -4.562090    -3.566590    -2.818110    -2.241170   -1.789740   -1.433160   -1.149770   -0.923620   -0.742629   -0.597498   -0.480961   -0.387292   -0.311951   -0.251319     6.157910     5.662690     5.432620     5.077300     4.630910     4.129430     3.561880     2.943210     2.308180    1.682790    1.117200    0.653998    0.323196   0.127686   0.037392  0.007292  8.332590e-04  4.705380e-05  1.038890e-06  6.587450e-09  8.912800e-12  4.118510e-21  1.534080e-36  1.306720e-44
   236.0         Y -2.115560e-35 -1.709390e-35 -1.381200e-35 -1.116020e-35 -9.017550e-36    -5.715010    -4.391680    -3.433330    -2.712790    -2.157390   -1.722830   -1.379580   -1.106780   -0.889080   -0.714856   -0.575151   -0.462973   -0.372807   -0.300283   -0.241919     5.928000     5.451240     5.229750     4.887680     4.457940     3.975170     3.428800     2.833220     2.221910    1.619880    1.075420    0.629539    0.311108   0.122911   0.035994  0.007019  8.021280e-04  4.529700e-05  1.000130e-06  6.341940e-09  8.580980e-12  3.965580e-21  1.477290e-36  1.258410e-44
   238.0         Y -2.037950e-35 -1.646680e-35 -1.330530e-35 -1.075080e-35 -8.686760e-36    -5.504060    -4.229520    -3.306520    -2.612570    -2.077680   -1.659160   -1.328590   -1.065870   -0.856214   -0.688428   -0.553888   -0.445855   -0.359023   -0.289181   -0.232974     5.709230     5.250040     5.036720     4.707260     4.293360     3.828390     3.302170     2.728570     2.139820    1.560020    1.035670    0.606265    0.299605   0.118366   0.034663  0.006760  7.724980e-04  4.362470e-05  9.632370e-07  6.108200e-09  8.265020e-12  3.819910e-21  1.423180e-36  1.212380e-44
   240.0         Y -1.963990e-35 -1.586920e-35 -1.282240e-35 -1.036060e-35 -8.371500e-36    -5.303230    -4.075140    -3.185790    -2.517160    -2.001780   -1.598540   -1.280040   -1.026920   -0.824921   -0.663266   -0.533642   -0.429558   -0.345899   -0.278610   -0.224458     5.500940     5.058480     4.852930     4.535480     4.136660     3.688650     3.181610     2.628930     2.061660    1.503020    0.997822    0.584106    0.288653   0.114039   0.033396  0.006513  7.442800e-04  4.203210e-05  9.280950e-07  5.885530e-09  7.964000e-12  3.681100e-21  1.371610e-36  1.168500e-44
   242.0         Y -1.893450e-35 -1.529920e-35 -1.236190e-35 -9.988560e-36 -8.070860e-36    -5.111900    -3.928060    -3.070770    -2.426260    -1.929480   -1.540790   -1.233790   -0.989811   -0.795110   -0.639295   -0.514354   -0.414031   -0.333396   -0.268539   -0.216344     5.302510     4.875990     4.677840     4.371830     3.987380     3.555510     3.066760     2.534000     1.987200    1.448730    0.961766    0.562995    0.278219   0.109917   0.032189  0.006278  7.173920e-04  4.051440e-05  8.946030e-07  5.673290e-09  7.677050e-12  3.548740e-21  1.322430e-36  1.126650e-44
   244.0         Y -1.826160e-35 -1.475550e-35 -1.192260e-35 -9.633580e-36 -7.784040e-36    -4.929520    -3.787870    -2.961140    -2.339620    -1.860560   -1.485750   -1.189710   -0.954440   -0.766694   -0.616445   -0.495969   -0.399231   -0.321478   -0.258939   -0.208610     5.113370     4.702040     4.510950     4.215840     3.845090     3.428620     2.957280     2.443530     1.916230    1.396970    0.927398    0.542872    0.268273   0.105987   0.031038  0.006053  6.917570e-04  3.906730e-05  8.626670e-07  5.470900e-09  7.403370e-12  3.422480e-21  1.275490e-36  1.086710e-44
   246.0         Y -1.761920e-35 -1.423650e-35 -1.150320e-35 -9.294740e-36 -7.510260e-36    -4.755590    -3.654160    -2.856590    -2.256980    -1.794840   -1.433250   -1.147660   -0.920706   -0.739592   -0.594653   -0.478434   -0.385116   -0.310111   -0.249783   -0.201233     4.932990     4.536140     4.351790     4.067070     3.709390     3.307590     2.852870     2.357230     1.848540    1.347610    0.894621    0.523680    0.258787   0.102239   0.029940  0.005839  6.673040e-04  3.768680e-05  8.321980e-07  5.277780e-09  7.142220e-12  3.301970e-21  1.230690e-36  1.048580e-44
   248.0         Y -1.700580e-35 -1.374080e-35 -1.110270e-35 -8.971150e-36 -7.248800e-36    -4.589610    -3.526580    -2.756810    -2.178130    -1.732120   -1.383160   -1.107550   -0.888516   -0.713731   -0.573858   -0.461702   -0.371646   -0.299264   -0.241045   -0.194194     4.760850     4.377840     4.199900     3.925110     3.579890     3.192100     2.753240     2.274890     1.783950    1.300510    0.863344    0.505366    0.249735   0.098663   0.028893  0.005635  6.439660e-04  3.636920e-05  8.031150e-07  5.093430e-09  6.892890e-12  3.186890e-21  1.187910e-36  1.012170e-44
   250.0         Y -1.641970e-35 -1.326730e-35 -1.072010e-35 -8.661970e-36 -6.998980e-36    -4.431150    -3.404760    -2.661560    -2.102850    -1.672230   -1.335330   -1.069240   -0.857783   -0.689041   -0.554004   -0.445727   -0.358786   -0.288908   -0.232703   -0.187473     4.596510     4.226690     4.054890     3.789570     3.456260     3.081840     2.658120     2.196280     1.722290    1.255540    0.833482    0.487882    0.241093   0.095248   0.027893  0.005440  6.216810e-04  3.511090e-05  7.753400e-07  4.917360e-09  6.654740e-12  3.076950e-21  1.147020e-36  9.773680e-45
   252.0         Y -1.585950e-35 -1.281460e-35 -1.035430e-35 -8.366440e-36 -6.760190e-36    -4.279780    -3.288400    -2.570570    -2.030940    -1.615030   -1.289640   -1.032650   -0.828425   -0.665455   -0.535039   -0.430467   -0.346502   -0.279015   -0.224735   -0.181053     4.439520     4.082320     3.916380     3.660100     3.338160     2.976520     2.567250     2.121180     1.663380    1.212590    0.804958    0.471180    0.232837   0.091986   0.026938  0.005254  6.003900e-04  3.390870e-05  7.488010e-07  4.749110e-09  6.427160e-12  2.971870e-21  1.107930e-36  9.440990e-45
   254.0         Y -1.532370e-35 -1.238170e-35 -1.000460e-35 -8.083810e-36 -6.531830e-36    -4.135110    -3.177200    -2.483600    -1.962210    -1.560370   -1.245980   -0.997685   -0.800368   -0.642915   -0.516914   -0.415883   -0.334761   -0.269561   -0.217119   -0.174917     4.289490     3.944330     3.783990     3.536370     3.225290     2.875850     2.480420     2.049410     1.607080    1.171530    0.777697    0.455218    0.224947   0.088868   0.026024  0.005075  5.800400e-04  3.275960e-05  7.234320e-07  4.588270e-09  6.209570e-12  2.871390e-21  1.070550e-36  9.122780e-45
   256.0         Y -1.481110e-35 -1.196750e-35 -9.669900e-36 -7.813410e-36 -6.313340e-36    -3.996780    -3.070870    -2.400450    -1.896490    -1.508100   -1.204230   -0.964249   -0.773541   -0.621362   -0.499583   -0.401938   -0.323535   -0.260521   -0.209837   -0.169050     4.146020     3.812390     3.657400     3.418050     3.117360     2.779610     2.397380     1.980790     1.553260    1.132280    0.751631    0.439955    0.217403   0.085887   0.025151  0.004905  5.605800e-04  3.166070e-05  6.991690e-07  4.434430e-09  6.001440e-12  2.775260e-21  1.034780e-36  8.818290e-45
   258.0         Y -1.432050e-35 -1.157110e-35 -9.349580e-36 -7.554580e-36 -6.104210e-36    -3.864440    -2.969140    -2.320910    -1.833630    -1.458090   -1.164300   -0.932264   -0.747878   -0.600744   -0.483004   -0.388598   -0.312796   -0.251872   -0.202871   -0.163438     4.008780     3.686170     3.536310     3.304860     3.014120     2.687530     2.317950     1.915140     1.501760    1.094730    0.726695    0.425354    0.210186   0.083035   0.024316  0.004742  5.419620e-04  3.060920e-05  6.759530e-07  4.287220e-09  5.802280e-12  2.683250e-21  1.000540e-36  8.526810e-45
   260.0         Y -1.385060e-35 -1.119150e-35 -9.042850e-36 -7.306740e-36 -5.903950e-36    -3.737790    -2.871780    -2.244780    -1.773460    -1.410230   -1.126070   -0.901652   -0.723316   -0.581011   -0.467136   -0.375830   -0.302518   -0.243595   -0.196204   -0.158066     3.877420     3.565370     3.420400     3.196530     2.915300     2.599400     2.241920     1.852310     1.452480    1.058790    0.702830    0.411381    0.203278   0.080306   0.023517  0.004586  5.241410e-04  2.960280e-05  6.537300e-07  4.146290e-09  5.611600e-12  2.595160e-21  9.677560e-37  8.247650e-45
   262.0         Y -1.340060e-35 -1.082780e-35 -8.749010e-36 -7.069320e-36 -5.712110e-36    -3.616510    -2.778560    -2.171880    -1.715850    -1.364410   -1.089470   -0.872340   -0.699797   -0.562117   -0.451943   -0.363605   -0.292677   -0.235670   -0.189820   -0.152923     3.751640     3.449690     3.309420     3.092800     2.820680     2.515020     2.169130     1.792150     1.405290    1.024380    0.679979    0.398001    0.196665   0.077692   0.022751  0.004437  5.070760e-04  2.863900e-05  6.324470e-07  4.011330e-09  5.428970e-12  2.510770e-21  9.363430e-37  7.980190e-45
   264.0         Y -1.296920e-35 -1.047930e-35 -8.467400e-36 -6.841780e-36 -5.528260e-36    -3.500330    -2.689260    -2.102050    -1.660660    -1.320510   -1.054410   -0.844261   -0.677268   -0.544018   -0.437389   -0.351894   -0.283249   -0.228078   -0.183704   -0.147996     3.631150     3.338880     3.203110     2.993440     2.730040     2.434190     2.099390     1.734520     1.360080    0.991416    0.658089    0.385183    0.190329   0.075188   0.022018  0.004294  4.907270e-04  2.771560e-05  6.120570e-07  3.882010e-09  5.253980e-12  2.429900e-21  9.062360e-37  7.723840e-45
   266.0         Y -1.255570e-35 -1.014510e-35 -8.197410e-36 -6.623620e-36 -5.351990e-36    -3.388980    -2.603670    -2.035120    -1.607770    -1.278440   -1.020810   -0.817352   -0.655677   -0.526672   -0.423441   -0.340671   -0.274214   -0.220802   -0.177844   -0.143274     3.515670     3.232680     3.101220     2.898200     2.643170     2.356720     2.032560     1.679290     1.316760    0.959824    0.637111    0.372900    0.184257   0.072789   0.021315  0.004157  4.750590e-04  2.683060e-05  5.925130e-07  3.758060e-09  5.086230e-12  2.352370e-21  8.773680e-37  7.478030e-45
   268.0         Y -1.215900e-35 -9.824650e-36 -7.938450e-36 -6.414380e-36 -5.182920e-36    -3.282220    -2.521610    -1.970950    -1.557060    -1.238110   -0.988597   -0.791552   -0.634977   -0.510041   -0.410068   -0.329911   -0.265552   -0.213827   -0.172224   -0.138747     3.404950     3.130850     3.003520     2.806890     2.559880     2.282440     1.968490     1.626330     1.275220    0.929535    0.616998    0.361123    0.178436   0.070488   0.020641  0.004025  4.600350e-04  2.598200e-05  5.737720e-07  3.639190e-09  4.925370e-12  2.278010e-21  8.496790e-37  7.242230e-45
   270.0         Y -1.177840e-35 -9.517130e-36 -7.689970e-36 -6.213610e-36 -5.020700e-36    -3.179820    -2.442900    -1.909400    -1.508420    -1.199420   -0.957697   -0.766806   -0.615122   -0.494090   -0.397241   -0.319590   -0.257244   -0.207136   -0.166835   -0.134404     3.298740     3.033180     2.909820     2.719310     2.479990     2.211190     1.907020     1.575540     1.235380    0.900483    0.597706    0.349827    0.172852   0.068282   0.019995  0.003899  4.456250e-04  2.516800e-05  5.557950e-07  3.525170e-09  4.771050e-12  2.206670e-21  8.231090e-37  7.015960e-45
   272.0         Y -1.141310e-35 -9.221960e-36 -7.451470e-36 -6.020900e-36 -4.864980e-36    -3.081550    -2.367370    -1.850340    -1.461750    -1.162300   -0.928047   -0.743061   -0.596070   -0.478784   -0.384933   -0.309687   -0.249271   -0.200716   -0.161663   -0.130238     3.196830     2.939450     2.819900     2.635260     2.403330     2.142820     1.848050     1.526800     1.197150    0.872606    0.579195    0.338988    0.167495   0.066165   0.019375  0.003778  4.317960e-04  2.438690e-05  5.385430e-07  3.415740e-09  4.622940e-12  2.138190e-21  7.976040e-37  6.798750e-45
   274.0         Y -1.106240e-35 -8.938520e-36 -7.222450e-36 -5.835850e-36 -4.715460e-36    -2.987220    -2.294860    -1.793650    -1.416940    -1.126660   -0.899585   -0.720266   -0.577781   -0.464091   -0.373119   -0.300180   -0.241618   -0.194553   -0.156699   -0.126238     3.098990     2.849480     2.733570     2.554580     2.329740     2.077190     1.791430     1.480010     1.160450    0.845845    0.561425    0.328584    0.162351   0.064132   0.018779  0.003662  4.185220e-04  2.363700e-05  5.219810e-07  3.310680e-09  4.480740e-12  2.072440e-21  7.731110e-37  6.590150e-45
   276.0         Y -1.072540e-35 -8.666260e-36 -7.002470e-36 -5.658100e-36 -4.571840e-36    -2.896630    -2.225230    -1.739200    -1.373920    -1.092440   -0.872252   -0.698377   -0.560218   -0.449981   -0.361773   -0.291051   -0.234269   -0.188634   -0.151932   -0.122397     3.005030     2.763070     2.650670     2.477100     2.259060     2.014170     1.737060     1.435070     1.125210    0.820146    0.544360    0.318592    0.157413   0.062181   0.018208  0.003551  4.057730e-04  2.291690e-05  5.060750e-07  3.209780e-09  4.344170e-12  2.009290e-21  7.495830e-37  6.389760e-45
   278.0         Y -1.040160e-35 -8.404640e-36 -6.791070e-36 -5.487290e-36 -4.433820e-36    -2.809590    -2.158330    -1.686890    -1.332580    -1.059560   -0.845994   -0.677347   -0.543345   -0.436426   -0.350873   -0.282280   -0.227209   -0.182949   -0.147352   -0.118707     2.914760     2.680050     2.571030     2.402660     2.191160     1.953610     1.684820     1.391910     1.091350    0.795458    0.527966    0.308993    0.152668   0.060306   0.017658  0.003444  3.935260e-04  2.222500e-05  4.907930e-07  3.112830e-09  4.212950e-12  1.948600e-21  7.269730e-37  6.197180e-45
   280.0         Y -1.009040e-35 -8.153150e-36 -6.587870e-36 -5.323100e-36 -4.301150e-36    -2.725940    -2.094040    -1.636620    -1.292850    -1.027960   -0.820758   -0.657137   -0.527130   -0.423399   -0.340398   -0.273852   -0.220424   -0.177485   -0.142950   -0.115161     2.828010     2.600270     2.494480     2.331120     2.125910     1.895420     1.634620     1.350420     1.058810    0.771730    0.512211    0.299768    0.148108   0.058504   0.017131  0.003341  3.817550e-04  2.156010e-05  4.761050e-07  3.019660e-09  4.086820e-12  1.890270e-21  7.052380e-37  6.012040e-45
   282.0         Y -9.791070e-36 -7.911320e-36 -6.392470e-36 -5.165210e-36 -4.173580e-36    -2.645510    -2.032220    -1.588290    -1.254660    -0.997581   -0.796495   -0.637707   -0.511540   -0.410875   -0.330327   -0.265749   -0.213900   -0.172231   -0.138719   -0.111751     2.744590     2.523560     2.420880     2.262330     2.063160     1.839470     1.586360     1.310530     1.027520    0.748919    0.497064    0.290899    0.143724   0.056771   0.016623  0.003242  3.704390e-04  2.092080e-05  4.619840e-07  2.930070e-09  3.965550e-12  1.834180e-21  6.843360e-37  5.833990e-45
