Name:B X_Dim:150 Y_Dim:150 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42        43
  -254.0         Y   0.000275   0.000274   0.000273   0.000272   0.000271    -0.000826    -0.000564    -0.000306    -0.000053     0.000194     0.000435     0.000672     0.000904     0.001131     0.001353     0.001571     0.001784     0.001993     0.002198     0.002398     0.003710     0.003689     0.003678     0.003660     0.003635     0.003603     0.003561     0.003506     0.003436     0.003346     0.003231     0.003088     0.002909     0.002692    0.002432    0.002126    0.001777    0.001393    0.000989    0.000588   0.000227  -0.000263 -0.000286 -0.000221
  -252.0         Y   0.000359   0.000358   0.000356   0.000355   0.000353     0.018609     0.018653     0.018698     0.018744     0.018789     0.018835     0.018881     0.018926     0.018972     0.019017     0.019061     0.019105     0.019148     0.019190     0.019232     0.001017     0.001016     0.001015     0.001014     0.001011     0.001008     0.001004     0.000997     0.000987     0.000972     0.000949     0.000915     0.000866     0.000795    0.000698    0.000569    0.000405    0.000212   -0.000001   -0.000216  -0.000401  -0.000579 -0.000404 -0.000293
  -250.0         Y   0.000447   0.000445   0.000443   0.000441   0.000439     0.038863     0.038679     0.038502     0.038331     0.038167     0.038009     0.037855     0.037706     0.037562     0.037422     0.037285     0.037152     0.037022     0.036895     0.036771    -0.001793    -0.001774    -0.001764    -0.001748    -0.001726    -0.001699    -0.001664    -0.001621    -0.001568    -0.001505    -0.001432    -0.001351    -0.001266    -0.001184   -0.001111   -0.001056   -0.001025   -0.001020   -0.001033   -0.001053  -0.001056  -0.000908 -0.000526 -0.000368
  -248.0         Y   0.000538   0.000536   0.000533   0.000531   0.000528     0.059967     0.059546     0.059137     0.058741     0.058357     0.057985     0.057624     0.057273     0.056931     0.056598     0.056272     0.055955     0.055644     0.055341     0.055043    -0.004726    -0.004685    -0.004664    -0.004630    -0.004583    -0.004524    -0.004449    -0.004353    -0.004235    -0.004090    -0.003917    -0.003716    -0.003491    -0.003248   -0.002998   -0.002751   -0.002517   -0.002304   -0.002109   -0.001925  -0.001739  -0.001251 -0.000653 -0.000446
  -246.0         Y   0.000633   0.000630   0.000627   0.000624   0.000621     0.081956     0.081286     0.080635     0.080004     0.079392     0.078798     0.078219     0.077657     0.077108     0.076574     0.076052     0.075542     0.075043     0.074555     0.074077    -0.007786    -0.007722    -0.007690    -0.007636    -0.007563    -0.007472    -0.007354    -0.007203    -0.007017    -0.006786    -0.006509    -0.006183    -0.005811    -0.005402   -0.004967   -0.004518   -0.004073   -0.003643   -0.003231   -0.002835  -0.002450  -0.001608 -0.000786 -0.000527
  -244.0         Y   0.000732   0.000728   0.000725   0.000721   0.000718     0.104863     0.103934     0.103031     0.102155     0.101304     0.100477     0.099673     0.098890     0.098126     0.097382     0.096654     0.095943     0.095248     0.094568     0.093901    -0.010979    -0.010890    -0.010846    -0.010773    -0.010673    -0.010547    -0.010384    -0.010177    -0.009919    -0.009599    -0.009212    -0.008756    -0.008231    -0.007648   -0.007020   -0.006361   -0.005695   -0.005038   -0.004400   -0.003782  -0.003191  -0.001979 -0.000924 -0.000611
  -242.0         Y   0.000834   0.000830   0.000826   0.000822   0.000818     0.128724     0.127526     0.126359     0.125227     0.124128     0.123059     0.122019     0.121006     0.120018     0.119054     0.118112     0.117192     0.116292     0.115411     0.114548    -0.014309    -0.014195    -0.014139    -0.014045    -0.013916    -0.013754    -0.013546    -0.013278    -0.012946    -0.012533    -0.012032    -0.011440    -0.010755    -0.009990   -0.009160   -0.008283   -0.007387   -0.006493   -0.005618   -0.004770  -0.003962  -0.002366 -0.001067 -0.000699
  -240.0         Y   0.000941   0.000936   0.000931   0.000927   0.000922     0.153579     0.152099     0.150657     0.149258     0.147899     0.146578     0.145292     0.144039     0.142817     0.141624     0.140459     0.139321     0.138207     0.137117     0.136049    -0.017782    -0.017643    -0.017573    -0.017457    -0.017299    -0.017100    -0.016842    -0.016513    -0.016103    -0.015592    -0.014974    -0.014239    -0.013388    -0.012433   -0.011392   -0.010287   -0.009149   -0.008010   -0.006887   -0.005798  -0.004765  -0.002768 -0.001216 -0.000790
  -238.0         Y   0.001052   0.001046   0.001041   0.001036   0.001030     0.179464     0.177691     0.175962     0.174285     0.172656     0.171071     0.169528     0.168025     0.166559     0.165128     0.163731     0.162364     0.161028     0.159719     0.158438    -0.021405    -0.021238    -0.021154    -0.021016    -0.020827    -0.020589    -0.020281    -0.019887    -0.019396    -0.018783    -0.018040    -0.017157    -0.016132    -0.014979   -0.013719   -0.012375   -0.010987   -0.009590   -0.008210   -0.006869  -0.005602  -0.003187 -0.001371 -0.000885
  -236.0         Y   0.001167   0.001161   0.001155   0.001149   0.001143     0.206422     0.204342     0.202315     0.200348     0.198436     0.196577     0.194767     0.193003     0.191282     0.189603     0.187962     0.186358     0.184790     0.183254     0.181750    -0.025183    -0.024987    -0.024889    -0.024728    -0.024506    -0.024227    -0.023866    -0.023405    -0.022829    -0.022110    -0.021238    -0.020200    -0.018993    -0.017634   -0.016144   -0.014552   -0.012902   -0.011237   -0.009588   -0.007985  -0.006473  -0.003622 -0.001532 -0.000983
  -234.0         Y   0.001286   0.001280   0.001273   0.001267   0.001260     0.234495     0.232095     0.229757     0.227487     0.225281     0.223135     0.221046     0.219010     0.217024     0.215086     0.213192     0.211341     0.209530     0.207757     0.206021    -0.029122    -0.028897    -0.028784    -0.028598    -0.028342    -0.028021    -0.027605    -0.027072    -0.026408    -0.025579    -0.024572    -0.023373    -0.021977    -0.020401   -0.018673   -0.016821   -0.014898   -0.012952   -0.011024   -0.009147  -0.007381  -0.004075 -0.001699 -0.001085
  -232.0         Y   0.001411   0.001403   0.001396   0.001389   0.001382     0.263726     0.260994     0.258331     0.255745     0.253233     0.250788     0.248408     0.246089     0.243826     0.241618     0.239460     0.237351     0.235287     0.233268     0.231289    -0.033229    -0.032973    -0.032844    -0.032633    -0.032342    -0.031976    -0.031503    -0.030897    -0.030141    -0.029196    -0.028048    -0.026680    -0.025086    -0.023286   -0.021308   -0.019185   -0.016977   -0.014740   -0.012519   -0.010358  -0.008325  -0.004547 -0.001873 -0.001192
  -230.0         Y   0.001540   0.001532   0.001524   0.001516   0.001508     0.294163     0.291084     0.288082     0.285168     0.282335     0.279579     0.276896     0.274281     0.271730     0.269240     0.266807     0.264429     0.262102     0.259825     0.257594    -0.037511    -0.037223    -0.037078    -0.036840    -0.036512    -0.036100    -0.035567    -0.034884    -0.034031    -0.032967    -0.031672    -0.030128    -0.028328    -0.026293   -0.024055   -0.021649   -0.019144   -0.016602   -0.014077   -0.011618  -0.009309  -0.005038 -0.002054 -0.001302
  -228.0         Y   0.001674   0.001665   0.001657   0.001648   0.001639     0.325853     0.322412     0.319057     0.315800     0.312634     0.309554     0.306554     0.303631     0.300780     0.297996     0.295276     0.292618     0.290017     0.287471     0.284977    -0.041975    -0.041653    -0.041492    -0.041225    -0.040859    -0.040399    -0.039804    -0.039040    -0.038088    -0.036897    -0.035449    -0.033722    -0.031707    -0.029427   -0.026917   -0.024217   -0.021402   -0.018543   -0.015699   -0.012931  -0.010332  -0.005548 -0.002242 -0.001417
  -226.0         Y   0.001814   0.001804   0.001795   0.001785   0.001776     0.358847     0.355028     0.351305     0.347690     0.344177     0.340759     0.337430     0.334185     0.331020     0.327931     0.324912     0.321961     0.319074     0.316249     0.313481    -0.046629    -0.046272    -0.046093    -0.045797    -0.045391    -0.044881    -0.044220    -0.043373    -0.042316    -0.040994    -0.039387    -0.037468    -0.035229    -0.032694   -0.029900   -0.026893   -0.023755   -0.020564   -0.017389   -0.014298  -0.011398  -0.006079 -0.002438 -0.001536
  -224.0         Y   0.001959   0.001948   0.001938   0.001928   0.001918     0.393196     0.388984     0.384877     0.380890     0.377014     0.373243     0.369571     0.365992     0.362500     0.359091     0.355761     0.352506     0.349321     0.346203     0.343150    -0.051480    -0.051087    -0.050889    -0.050563    -0.050115    -0.049552    -0.048824    -0.047889    -0.046723    -0.045265    -0.043491    -0.041372    -0.038899    -0.036098   -0.033009   -0.029681   -0.026205   -0.022669   -0.019149   -0.015721  -0.012507  -0.006631 -0.002641 -0.001660
  -222.0         Y   0.002109   0.002098   0.002087   0.002076   0.002065     0.428955     0.424333     0.419827     0.415451     0.411197     0.407059     0.403028     0.399100     0.395268     0.391527     0.387873     0.384300     0.380804     0.377383     0.374031    -0.056537    -0.056105    -0.055889    -0.055531    -0.055040    -0.054422    -0.053623    -0.052597    -0.051317    -0.049716    -0.047768    -0.045441    -0.042724    -0.039645   -0.036248   -0.032586   -0.028759   -0.024862   -0.020982   -0.017203  -0.013662  -0.007206 -0.002852 -0.001789
  -220.0         Y   0.002266   0.002254   0.002242   0.002230   0.002218     0.466182     0.461132     0.456208     0.451428     0.446780     0.442259     0.437856     0.433564     0.429377     0.425289     0.421296     0.417392     0.413573     0.409835     0.406173    -0.061809    -0.061337    -0.061100    -0.060710    -0.060173    -0.059498    -0.058624    -0.057504    -0.056105    -0.054356    -0.052226    -0.049682    -0.046710    -0.043342   -0.039623   -0.035613   -0.031419   -0.027147   -0.022890   -0.018745  -0.014864  -0.007803 -0.003072 -0.001923
  -218.0         Y   0.002429   0.002416   0.002403   0.002390   0.002377     0.504934     0.499439     0.494081     0.488878     0.483820     0.478899     0.474107     0.469436     0.464880     0.460431     0.456085     0.451837     0.447680     0.443612     0.439627    -0.067303    -0.066790    -0.066532    -0.066107    -0.065523    -0.064788    -0.063838    -0.062618    -0.061095    -0.059191    -0.056872    -0.054101    -0.050864    -0.047193   -0.043140   -0.038766   -0.034189   -0.029526   -0.024878   -0.020352  -0.016115  -0.008425 -0.003300 -0.002062
  -216.0         Y   0.002598   0.002584   0.002570   0.002556   0.002542     0.545274     0.539314     0.533503     0.527861     0.522376     0.517039     0.511841     0.506775     0.501833     0.497008     0.492295     0.487687     0.483179     0.478766     0.474445    -0.073030    -0.072473    -0.072193    -0.071733    -0.071099    -0.070302    -0.069271    -0.067948    -0.066296    -0.064230    -0.061714    -0.058707    -0.055193    -0.051207   -0.046804   -0.042051   -0.037076   -0.032004   -0.026948   -0.022024  -0.017417  -0.009071 -0.003537 -0.002207
  -214.0         Y   0.002773   0.002758   0.002743   0.002729   0.002714     0.587266     0.580823     0.574540     0.568439     0.562508     0.556737     0.551117     0.545639     0.540296     0.535079     0.529982     0.525000     0.520126     0.515355     0.510682    -0.078998    -0.078396    -0.078094    -0.077596    -0.076911    -0.076049    -0.074934    -0.073503    -0.071717    -0.069482    -0.066760    -0.063507    -0.059704    -0.055390   -0.050622   -0.045473   -0.040082   -0.034585   -0.029103   -0.023765  -0.018773  -0.009744 -0.003784 -0.002357
  -212.0         Y   0.002956   0.002940   0.002924   0.002908   0.002892     0.630978     0.624030     0.617255     0.610676     0.604281     0.598058     0.591998     0.586091     0.580329     0.574703     0.569208     0.563835     0.558579     0.553434     0.548395    -0.085219    -0.084570    -0.084244    -0.083707    -0.082968    -0.082039    -0.080836    -0.079293    -0.077366    -0.074955    -0.072019    -0.068508    -0.064405    -0.059747   -0.054600   -0.049039   -0.043214   -0.037273   -0.031347   -0.025577  -0.020183  -0.010443 -0.004040 -0.002514
  -210.0         Y   0.003145   0.003128   0.003111   0.003094   0.003078     0.676480     0.669005     0.661718     0.654641     0.647761     0.641067     0.634549     0.628194     0.621996     0.615945     0.610033     0.604254     0.598600     0.593066     0.587646    -0.091703    -0.091005    -0.090654    -0.090076    -0.089281    -0.088282    -0.086987    -0.085327    -0.083253    -0.080659    -0.077499    -0.073720    -0.069303    -0.064288   -0.058744   -0.052753   -0.046476   -0.040072   -0.033684   -0.027464  -0.021651  -0.011171 -0.004306 -0.002676
  -208.0         Y   0.003342   0.003324   0.003306   0.003288   0.003270     0.723844     0.715822     0.707999     0.700403     0.693019     0.685834     0.678837     0.672017     0.665364     0.658869     0.652524     0.646321     0.640253     0.634313     0.628496    -0.098461    -0.097711    -0.097334    -0.096714    -0.095861    -0.094788    -0.093398    -0.091616    -0.089389    -0.086604    -0.083210    -0.079152    -0.074407    -0.069019   -0.063061   -0.056623   -0.049874   -0.042988   -0.036117   -0.029428  -0.023179  -0.011927 -0.004583 -0.002844
  -206.0         Y   0.003547   0.003528   0.003508   0.003489   0.003471     0.773147     0.764553     0.756174     0.748037     0.740127     0.732431     0.724935     0.717630     0.710503     0.703545     0.696748     0.690104     0.683604     0.677241     0.671010    -0.105504    -0.104700    -0.104297    -0.103633    -0.102718    -0.101568    -0.100080    -0.098170    -0.095784    -0.092799    -0.089162    -0.084812    -0.079725    -0.073949   -0.067560   -0.060654   -0.053414   -0.046024   -0.038651   -0.031474  -0.024770  -0.012714 -0.004871 -0.003020
  -204.0         Y   0.003759   0.003739   0.003719   0.003699   0.003678     0.824469     0.815280     0.806320     0.797619     0.789161     0.780931     0.772917     0.765105     0.757484     0.750045     0.742777     0.735672     0.728722     0.721919     0.715256    -0.112845    -0.111985    -0.111554    -0.110843    -0.109865    -0.108635    -0.107043    -0.105000    -0.102448    -0.099255    -0.095364    -0.090710    -0.085267    -0.079085   -0.072247   -0.064853   -0.057101   -0.049187   -0.041290   -0.033602  -0.026425  -0.013533 -0.005170 -0.003202
  -202.0         Y   0.003980   0.003959   0.003937   0.003916   0.003895     0.877893     0.868083     0.858518     0.849230     0.840200     0.831415     0.822859     0.814519     0.806384     0.798443     0.790684     0.783100     0.775681     0.768419     0.761307    -0.120495    -0.119578    -0.119117    -0.118358    -0.117313    -0.116000    -0.114300    -0.112118    -0.109393    -0.105983    -0.101827    -0.096856    -0.091041    -0.084437   -0.077130   -0.069228   -0.060941   -0.052480   -0.044037   -0.035819  -0.028148  -0.014384 -0.005481 -0.003391
  -200.0         Y   0.004210   0.004187   0.004164   0.004142   0.004119     0.933505     0.923048     0.912853     0.902952     0.893327     0.883962     0.874842     0.865953     0.857282     0.848817     0.840547     0.832463     0.824555     0.816815     0.809234    -0.128469    -0.127491    -0.127000    -0.126191    -0.125077    -0.123677    -0.121864    -0.119537    -0.116631    -0.112995    -0.108563    -0.103261    -0.097059    -0.090013   -0.082217   -0.073785   -0.064941   -0.055911   -0.046898   -0.038126  -0.029941  -0.015270 -0.005804 -0.003587
  -198.0         Y   0.004449   0.004424   0.004400   0.004376   0.004352     0.991397     0.980266     0.969413     0.958873     0.948628     0.938660     0.928952     0.919490     0.910260     0.901249     0.892447     0.883842     0.875425     0.867186     0.859117    -0.136780    -0.135739    -0.135216    -0.134354    -0.133168    -0.131677    -0.129747    -0.127270    -0.124175    -0.120302    -0.115582    -0.109935    -0.103329    -0.095824   -0.087518   -0.078533   -0.069108   -0.059483   -0.049877   -0.040528  -0.031807  -0.016191 -0.006140 -0.003792
  -196.0         Y   0.004697   0.004671   0.004645   0.004620   0.004595     1.051660     1.039830     1.028290     1.017090     1.006190     0.995596     0.985275     0.975216     0.965404     0.955825     0.946467     0.937319     0.928371     0.919613     0.911036    -0.145443    -0.144335    -0.143779    -0.142863    -0.141602    -0.140016    -0.137963    -0.135328    -0.132037    -0.127918    -0.122898    -0.116891    -0.109863    -0.101879   -0.093041   -0.083480   -0.073449   -0.063204   -0.052979   -0.043029  -0.033750  -0.017149 -0.006489 -0.004004
  -194.0         Y   0.004954   0.004927   0.004900   0.004873   0.004847     1.114400     1.101830     1.089580     1.077680     1.066120     1.054860     1.043900     1.033220     1.022800     1.012630     1.002700     0.992982     0.983481     0.974182     0.965074    -0.154472    -0.153295    -0.152705    -0.151731    -0.150392    -0.148707    -0.146527    -0.143728    -0.140231    -0.135855    -0.130522    -0.124140    -0.116673    -0.108188   -0.098795   -0.088633   -0.077970   -0.067080   -0.056210   -0.045633  -0.035771  -0.018146 -0.006852 -0.004225
  -192.0         Y   0.005222   0.005193   0.005165   0.005137   0.005109     1.179710     1.166380     1.153390     1.140770     1.128500     1.116560     1.104940     1.093610     1.082550     1.071760     1.061220     1.050920     1.040840     1.030980     1.021320    -0.163884    -0.162635    -0.162008    -0.160975    -0.159554    -0.157767    -0.155452    -0.152482    -0.148772    -0.144128    -0.138467    -0.131694    -0.123769    -0.114762   -0.104791   -0.094002   -0.082681   -0.071116   -0.059574   -0.048344  -0.037876  -0.019183 -0.007229 -0.004454
  -190.0         Y   0.005500   0.005470   0.005440   0.005410   0.005381     1.247710     1.233590     1.219810     1.206440     1.193440     1.180790     1.168470     1.156460     1.144750     1.133320     1.122150     1.111230     1.100550     1.090100     1.079870    -0.173694    -0.172370    -0.171706    -0.170611    -0.169104    -0.167209    -0.164756    -0.161607    -0.157673    -0.152750    -0.146749    -0.139567    -0.131164    -0.121613   -0.111039   -0.099596   -0.087588   -0.075320   -0.063077   -0.051166  -0.040067  -0.020261 -0.007621 -0.004692
  -188.0         Y   0.005790   0.005758   0.005726   0.005695   0.005663     1.318500     1.303550     1.288970     1.274810     1.261040     1.247650     1.234610     1.221900     1.209500     1.197400     1.185570     1.174020     1.162710     1.151650     1.140810    -0.183920    -0.182518    -0.181815    -0.180655    -0.179059    -0.177052    -0.174454    -0.171119    -0.166952    -0.161737    -0.155380    -0.147773    -0.138870    -0.128752   -0.117549   -0.105424   -0.092700   -0.079700   -0.066726   -0.054105  -0.042347  -0.021383 -0.008029 -0.004940
  -186.0         Y   0.006090   0.006057   0.006023   0.005990   0.005957     1.392210     1.376390     1.360970     1.345990     1.331430     1.317260     1.303460     1.290020     1.276900     1.264100     1.251600     1.239370     1.227410     1.215710     1.204250    -0.194581    -0.193097    -0.192352    -0.191125    -0.189436    -0.187313    -0.184563    -0.181033    -0.176624    -0.171105    -0.164377    -0.156325    -0.146903    -0.136193   -0.124333   -0.111497   -0.098025   -0.084262   -0.070526   -0.057165  -0.044721  -0.022551 -0.008453 -0.005198
  -184.0         Y   0.006402   0.006367   0.006332   0.006297   0.006263     1.468960     1.452230     1.435930     1.420100     1.404710     1.389730     1.375150     1.360940     1.347080     1.333550     1.320330     1.307410     1.294770     1.282400     1.270290    -0.205694    -0.204125    -0.203338    -0.202040    -0.200254    -0.198009    -0.195101    -0.191369    -0.186706    -0.180869    -0.173755    -0.165240    -0.155274    -0.143947   -0.131403   -0.117825   -0.103574   -0.089014   -0.074483   -0.060351  -0.047192  -0.023765 -0.008893 -0.005465
  -182.0         Y   0.006727   0.006690   0.006653   0.006617   0.006580     1.548860     1.531200     1.513980     1.497260     1.481000     1.465190     1.449790     1.434780     1.420140     1.405850     1.391890     1.378240     1.364900     1.351830     1.339040    -0.217280    -0.215622    -0.214790    -0.213419    -0.211532    -0.209159    -0.206087    -0.202143    -0.197215    -0.191048    -0.183530    -0.174532    -0.164000    -0.152028   -0.138770   -0.124419   -0.109355   -0.093964   -0.078605   -0.063669  -0.049765  -0.025028 -0.009351 -0.005743
  -180.0         Y   0.007065   0.007026   0.006987   0.006948   0.006910     1.632070     1.613430     1.595250     1.577600     1.560450     1.543750     1.527500     1.511660     1.496210     1.481120     1.466390     1.451990     1.437900     1.424120     1.410620    -0.229359    -0.227609    -0.226730    -0.225282    -0.223289    -0.220784    -0.217540    -0.213375    -0.208172    -0.201660    -0.193720    -0.184217    -0.173095    -0.160451   -0.146448   -0.131290   -0.115378   -0.099121   -0.082898   -0.067125  -0.052443  -0.026343 -0.009828 -0.006033
  -178.0         Y   0.007416   0.007375   0.007334   0.007293   0.007253     1.718720     1.699050     1.679880     1.661260     1.643170     1.625560     1.608420     1.591710     1.575410     1.559500     1.543960     1.528770     1.513920     1.499380     1.485140    -0.241953    -0.240106    -0.239179    -0.237651    -0.235548    -0.232904    -0.229480    -0.225086    -0.219595    -0.212722    -0.204343    -0.194314    -0.182575    -0.169230   -0.154451   -0.138450   -0.121654   -0.104494   -0.087370   -0.070723  -0.055232  -0.027711 -0.010323 -0.006333
  -176.0         Y   0.007780   0.007737   0.007695   0.007652   0.007610     1.808950     1.788220     1.768010     1.748380     1.729310     1.710750     1.692670     1.675060     1.657880     1.641110     1.624730     1.608720     1.593060     1.577730     1.562730    -0.255084    -0.253136    -0.252158    -0.250547    -0.248329    -0.245541    -0.241930    -0.237295    -0.231504    -0.224255    -0.215418    -0.204840    -0.192458    -0.178382   -0.162791   -0.145913   -0.128195   -0.110092   -0.092029   -0.074470  -0.058135  -0.029134 -0.010838 -0.006646
  -174.0         Y   0.008159   0.008114   0.008069   0.008025   0.007980     1.902920     1.881080     1.859780     1.839110     1.819010     1.799450     1.780410     1.761860     1.743760     1.726090     1.708830     1.691970     1.675470     1.659330     1.643520    -0.268777    -0.266724    -0.265693    -0.263994    -0.261657    -0.258718    -0.254911    -0.250026    -0.243921    -0.236280    -0.226964    -0.215813    -0.202761    -0.187921   -0.171485   -0.153690   -0.135010   -0.115925   -0.096882   -0.078373  -0.061158  -0.030615 -0.011374 -0.006971
  -172.0         Y   0.008554   0.008506   0.008459   0.008412   0.008366     2.000790     1.977790     1.955370     1.933590     1.912430     1.891840     1.871790     1.852250     1.833190     1.814590     1.796420     1.778660     1.761290     1.744290     1.727640    -0.283055    -0.280892    -0.279806    -0.278017    -0.275554    -0.272457    -0.268447    -0.263300    -0.256868    -0.248818    -0.239003    -0.227255    -0.213502    -0.197866   -0.180547   -0.161797   -0.142113   -0.122002   -0.101937   -0.082438  -0.064306  -0.032156 -0.011931 -0.007309
  -170.0         Y   0.008963   0.008914   0.008864   0.008815   0.008766     2.102730     2.078520     2.054920     2.032000     2.009720     1.988050     1.966950     1.946380     1.926330     1.906750     1.887630     1.868930     1.850650     1.832760     1.815250    -0.297945    -0.295667    -0.294524    -0.292640    -0.290046    -0.286785    -0.282563    -0.277142    -0.270370    -0.261892    -0.251556    -0.239184    -0.224700    -0.208234   -0.189994   -0.170246   -0.149515   -0.128335   -0.107205   -0.086673  -0.067585  -0.033760 -0.012510 -0.007660
  -168.0         Y   0.009390   0.009338   0.009286   0.009234   0.009183     2.208910     2.183440     2.158610     2.134500     2.111060     2.088260     2.066060     2.044430     2.023330     2.002730     1.982610     1.962950     1.943720     1.924910     1.906480    -0.313474    -0.311077    -0.309873    -0.307890    -0.305160    -0.301728    -0.297283    -0.291578    -0.284449    -0.275526    -0.264646    -0.251622    -0.236377    -0.219043   -0.199842   -0.179054   -0.157230   -0.134934   -0.112693   -0.091084  -0.070999  -0.035429 -0.013113 -0.008025
  -166.0         Y   0.009833   0.009778   0.009724   0.009670   0.009616     2.319510     2.292730     2.266610     2.241260     2.216610     2.192640     2.169290     2.146550     2.124360     2.102700     2.081550     2.060870     2.040660     2.020870     2.001500    -0.329670    -0.327148    -0.325881    -0.323795    -0.320923    -0.317312    -0.312635    -0.306633    -0.299132    -0.289743    -0.278296    -0.264593    -0.248552    -0.230313   -0.210110   -0.188235   -0.165271   -0.141812   -0.118411   -0.095678  -0.074554  -0.037167 -0.013739 -0.008405
  -164.0         Y   0.010294   0.010236   0.010179   0.010123   0.010067     2.434730     2.406580     2.379120     2.352470     2.326570     2.301370     2.276830     2.252910     2.229590     2.206830     2.184600     2.162870     2.141620     2.120820     2.100460    -0.346564    -0.343911    -0.342579    -0.340384    -0.337364    -0.333566    -0.328648    -0.322335    -0.314446    -0.304572    -0.292532    -0.278120    -0.261248    -0.242065   -0.220815   -0.197807   -0.173654   -0.148980   -0.124369   -0.100465  -0.078258  -0.038975 -0.014391 -0.008800
  -162.0         Y   0.010773   0.010713   0.010653   0.010594   0.010535     2.554770     2.525180     2.496340     2.468330     2.441110     2.414630     2.388840     2.363720     2.339210     2.315300     2.291940     2.269110     2.246780     2.224930     2.203540    -0.364185    -0.361396    -0.359996    -0.357688    -0.354513    -0.350520    -0.345349    -0.338712    -0.330419    -0.320037    -0.307380    -0.292227    -0.274488    -0.254319   -0.231977   -0.207786   -0.182392   -0.156451   -0.130578   -0.105453  -0.082115  -0.040858 -0.015069 -0.009211
  -160.0         Y   0.011271   0.011208   0.011146   0.011084   0.011022     2.679830     2.648750     2.618450     2.589030     2.560440     2.532620     2.505540     2.479150     2.453410     2.428290     2.403760     2.379780     2.356330     2.333380     2.310910    -0.382567    -0.379636    -0.378164    -0.375739    -0.372402    -0.368206    -0.362772    -0.355796    -0.347080    -0.336169    -0.322866    -0.306940    -0.288297    -0.267098   -0.243616   -0.218191   -0.191501   -0.164238   -0.137049   -0.110649  -0.086133  -0.042818 -0.015775 -0.009638
  -158.0         Y   0.011789   0.011724   0.011659   0.011594   0.011529     2.810140     2.777500     2.745680     2.714790     2.684760     2.655560     2.627120     2.599410     2.572380     2.546010     2.520250     2.495070     2.470450     2.446350     2.422760    -0.401744    -0.398664    -0.397118    -0.394571    -0.391064    -0.386656    -0.380946    -0.373618    -0.364460    -0.352996    -0.339019    -0.322287    -0.302699    -0.280426   -0.255754   -0.229040   -0.200999   -0.172356   -0.143794   -0.116064  -0.090319  -0.044858 -0.016509 -0.010082
  -156.0         Y   0.012328   0.012260   0.012192   0.012124   0.012056     2.945920     2.911650     2.878250     2.845820     2.814310     2.783650     2.753800     2.724710     2.696340     2.668650     2.641610     2.615190     2.589340     2.564060     2.539300    -0.421752    -0.418517    -0.416893    -0.414218    -0.410535    -0.405904    -0.399907    -0.392210    -0.382591    -0.370551    -0.355870    -0.338296    -0.317721    -0.294327   -0.268412   -0.240354   -0.210901   -0.180818   -0.150823   -0.121706  -0.094680  -0.046982 -0.017273 -0.010545
  -154.0         Y   0.012889   0.012818   0.012746   0.012675   0.012604     3.087410     3.051450     3.016400     2.982360     2.949290     2.917120     2.885790     2.855260     2.825500     2.796440     2.768070     2.740340     2.713220     2.686690     2.660710    -0.442627    -0.439231    -0.437526    -0.434716    -0.430849    -0.425987    -0.419690    -0.411608    -0.401508    -0.388865    -0.373450    -0.354996    -0.333391    -0.308826   -0.281615   -0.252152   -0.221226   -0.189641   -0.158150   -0.127586  -0.099223  -0.049194 -0.018067 -0.011026
  -152.0         Y   0.013473   0.013398   0.013323   0.013249   0.013175     3.234870     3.197140     3.160360     3.124650     3.089950     3.056200     3.023330     2.991310     2.960080     2.929600     2.899840     2.870750     2.842300     2.814460     2.787210    -0.464410    -0.460845    -0.459055    -0.456106    -0.452046    -0.446943    -0.440332    -0.431848    -0.421245    -0.407973    -0.391791    -0.372418    -0.349739    -0.323951   -0.295385   -0.264457   -0.231993   -0.198840   -0.165788   -0.133714  -0.103957  -0.051497 -0.018894 -0.011526
